Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,SIG,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 5,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-sig1773404326
Full Stack Developer,HEXA SOLUTIONS,"Angular, AngularJS, Bubble.io, CSS, Express.js, Frontend development, GitHub, HTML, JavaScript, JSON, MERN, MongoDB, MySQL, Node.js, PHP, Python, React, REST API, Software Development Life Cycle (SDLC), Web development",Work from home,"₹ 5,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-hexa-solutions1771856491
Web Developer,HEXA SOLUTIONS,"Backend development, Bootstrap, CSS, CSS3, Frontend development, Git, GitHub, HTML, HTML 5, JavaScript, jQuery, MySQL, Node.js, PHP, React, Responsive Design, REST API, Tailwind CSS, Web Design, WordPress",Work from home,"₹ 5,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-hexa-solutions1771856470
Inside Sales Executive,MyCaptain,"Business Development, Cold Calling, Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-bangalore-at-mycaptain1771781824
Frontend Engineer,Brudite Private Limited,"React.Js, TypeScript",Jaipur,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-jaipur-at-brudite-private-limited1769301012
Corporate Sales Executive,RegisterKaro,"English Proficiency (Spoken), Negotiations, Sales Management",Gurgaon,"₹ 5,50,000 - 6,84,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-registerkaro1773821516
Data Analytics Specialist,A G X CORPORATION,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-bangalore-at-agxcorporation1774028318
Software Developer,A G X CORPORATION,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-agxcorporation1774026497
Business Development Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-university-living-accommodation-private-limited1773137061
DARKSTORE MANAGER - THUDIYALUR COIMABATORE,Reliance Retail,Not Specified,Coimbatore,"₹ 5,50,000 - 6,50,000",4 year(s),5 days ago,https://internshala.com/job/detail/darkstore-manager-thudiyalur-coimabatore-job-in-coimbatore-at-reliance-retail1773793809
Store Manager Or SM Cum Optometrist - Bangalore,Reliance Retail,Not Specified,Bangalore,"₹ 5,50,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-or-sm-cum-optometrist-bangalore-job-in-bangalore-at-reliance-retail1771288210
Digital Marketing Specialist,A G X CORPORATION,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-agxcorporation1774013686
Digital Marketing Specialist,A G X CORPORATION,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-agxcorporation1774033759
Human Resources (HR) Executive,A G X CORPORATION,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-agxcorporation1774028885
Videographer And Photographer,Soulflower,"Adobe After Effects, Adobe Illustrator, Final Cut Pro, Image Editing, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-and-photographer-job-in-mumbai-at-soulflower1772280285
Design Technology Educator (IGCSE),Refining Skills Academy,Not Specified,Bangalore,"₹ 5,46,000 - 7,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-design-technology-educator-igcse-job-in-bangalore-at-refining-skills-academy1770769809
Field Sales Associate,Simplpark Technologies,"English Proficiency (Spoken), Sales Support",Work from home,"₹ 5,40,000 - 11,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-simplpark-technologies1774004411
Business Development Associate,Instructo Edutech Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 5,40,000 - 9,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-instructo-edutech-private-limited1773993757
Telecaller,Ads Squad Marketing,English Proficiency (Spoken),Gurgaon,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-ads-squad-marketing1772685855
General Management Trainee,Namekart,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-general-management-trainee-job-at-namekart1771217004
Procurement Specialist,Ultra Chemical Works,Not Specified,Mumbai,"₹ 5,40,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/procurement-specialist-job-in-mumbai-at-ultra-chemical-works1771374614
Junior Recruiter,JHEX Consulting LLP,"Computer skills, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, Networking",Visnagar,"₹ 5,40,000 - 7,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-visnagar-at-jhex-consulting-llp1772709900
Architect,Auditorium Works,"AutoCAD, Autodesk Revit","Solan,Haryana,Punjab","₹ 5,40,000 - 7,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-auditorium-works1774086128
Senior Travel & Tourism Associate,T  H Lab Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making","Chandigarh,Mohali,Punjab,Haryana","₹ 5,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-t-h-lab-private-limited1772108975
Finance Assistant Manager,Sunlight Sports Studio LLP,"Accounting, Auditing, GST, Logistics Management, Statutory compliances",Hyderabad,"₹ 5,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/finance-assistant-manager-job-in-hyderabad-at-sunlight-sports-studio-llp1773157442
Mfg Engineer-( Modular Furniture Industry),KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/mfg-engineer--modular-furniture-industry-job-in-bangalore-at-kbros-aristo-pvt-ltd1769733010
Furniture Designer (Modular Furniture),KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/furniture-designer-modular-furniture-job-in-bangalore-at-kbros-aristo-pvt-ltd1769214615
Senior Human Resources (HR) Executive,SUPRAM TECHNOLOGIES AND SERVICES PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), Human Resources, Labour laws, MS-Excel, Payroll",Bangalore,"₹ 5,40,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-bangalore-at-supram-technologies-and-services-private-limited1772024403
Sales Manager ( Dealer Development),Anantaa GSK I Group,Not Specified,Faridabad,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-manager--dealer-development-job-in-faridabad-at-anantaa-gsk-i-group1771893014
PGT Psychology Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-psychology-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1771115409
PGT Business Studies Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-business-studies-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1769905809
PGT Mathematics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,34,400 - 6,68,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1771806608
Assistant Wedding Planner,Estrela Events,"Administrative Support, Canva, Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel",Jaipur,"₹ 5,30,000 - 5,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/assistant-wedding-planner-job-in-jaipur-at-estrela-events1773900990
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Anantapur,Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Mahbubnagar,Siddipet,Bellampalli,Malappuram,Nizamabad,Kochi,Kannur,Hyderabad","₹ 5,30,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1773227788
Purchase Manager,Aryan Constructions,"MS-Excel, MS-Word",Navi Mumbai,"₹ 5,30,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-manager-job-in-navi-mumbai-at-aryan-constructions1773289498
Data Analytics Trainee,HEXA SOLUTIONS,"Data Analysis, Data Analytics, Data Cleaning, Data Interpretation, Data Manipulation, Data Science, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Power BI, Python, SQL, Tableau",Work from home,"₹ 5,25,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-trainee-job-at-hexa-solutions1771943574
Telecaller,Vyapar Tech India,"Client Relationship, Customer Acquisition, Hindi Proficiency (Spoken), MS-Excel, Sales, Salesforce, Sales Strategy",Noida,"₹ 5,20,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-vyapar-tech-india1771914997
PGT Mathematics Faculty For CBSE Curriculum-Heartfulness International Scl,Heartfulness International School,Teaching,Chennai,"₹ 5,20,000 - 6,50,000",7 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-faculty-for-cbse-curriculum-heartfulness-international-scl-job-in-chennai-at-heartfulness-international-school1771029010
Business Development Specialist,Caudate Technologies Private Limited,"Digital Marketing, Social Media Marketing",Thane(Hybrid),"₹ 5,20,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-thane-at-caudate-technologies-private-limited1771840809
Business Development Executive,NEYOM CONSULTANCY PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel","Navi Mumbai,Mumbai","₹ 5,20,000 - 5,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-neyom-consultancy-private-limited1773997378
Content & E-commerce Management Manager,Calmveda,"English Proficiency (Written), Marketing, MS-Excel, Performance Marketing",Delhi,"₹ 5,10,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-calmveda1774122242
Property Management - Maintenance Coordinator,"Detroit Section 8 Property Management (Detroit, United States)","Conflict Management, Construction Management, Negotiation",Work from home,"₹ 5,07,912 - 5,72,526",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-property-management-maintenance-coordinator-job-at-detroit-section-8-property-management1773648510
Sales Associate,Simachi Design India Private Limited,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Presentation skills, Sales","Navi Mumbai,Dombivli,Mumbai","₹ 5,00,000 - 18,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-simachi-design-india-private-limited1773685203
Maths Faculty For JEE (Mains & Advanced,Albedo,"Computer skills, Digital Marketing Tools, MS-PowerPoint",Ranchi,"₹ 5,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-maths-faculty-for-jee-mains-advanced-job-in-ranchi-at-albedo1772204040
Business Development Associate,Shivam Singh,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 5,00,000 - 15,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-shivam-singh1773863120
Team Associate Warehouse Store,Reliance New Energy,Not Specified,Jamnagar,"₹ 5,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-associate-warehouse-store-job-in-jamnagar-at-reliance-new-energy1773275409
Field Sales Associate,Beeyaar Associates,"English Proficiency (Spoken), Mechanical & Electrical Product Design","Chennai,Bangalore(Hybrid)","₹ 5,00,000 - 13,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-beeyaar-associates1773922573
GeM Tender Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Management,Noida,"₹ 5,00,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/gem-tender-executive-job-in-noida-at-sparksprint-services-private-limited1773917101
Founders Office Associate,Frequencycx,"Communication Skills, Operations, Project Coordination, Stakeholder Management, Technical Support",Bangalore,"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-bangalore-at-frequencycx1772929814
Data Analytics - Full Time,Skillkesari Academy,"Generative AI Tools, MS-Excel, Power BI, SQL",Work from home,"₹ 5,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-full-time-job-at-skillkesari-academy1773152658
Junior Motion Graphics Executive,WEBFURTHER INDIA PVT. LTD,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Motion Graphics",Hyderabad,"₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-hyderabad-at-webfurther-india-pvt-ltd1773235947
PPC Executive,IIDE Education Private Limited,"Artificial intelligence, Client Relationship Management (CRM), Copywriting, Data Visualization",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/ppc-executive-job-in-mumbai-at-iide-education-private-limited1772779123
PPC Executive,IIDE Education Private Limited,"Artificial intelligence, Client Relationship Management (CRM), Data Visualization",Delhi,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/ppc-executive-job-in-delhi-at-iide-education-private-limited1772779075
Influencer Marketing Executive,Jobuss Resources Pvt Ltd,"Content Marketing, Influencer Marketing, Marketing Campaigns, Social Media Marketing",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-jobuss-resources-pvt-ltd1772173742
Business Development Associate,Head Field Solutions Private Limited,"Business Development, Client Interaction, Client Relationship, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales, Sales Strategy","Delhi,Gurgaon,Noida","₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-head-field-solutions-private-limited1771564211
Katalon Test Engineer,ALIQAN Technologies,Not Specified,Thiruvananthapuram,"₹ 5,00,000 - 10,00,000",5 year(s),3 days ago,https://internshala.com/job/detail/katalon-test-engineer-job-in-thiruvananthapuram-at-aliqan-technologies1773966610
Senior Sales Manager,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-sales-manager-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1771979408
Retail Store Manager (Grocery),Reliance Retail,Not Specified,"Howrah,Hooghly,Kolkata","₹ 5,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-grocery-job-in-multiple-locations-at-reliance-retail1770769815
Store Manager_ Retail Grocery,Reliance Retail,Not Specified,Zira,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/store-manager-retail-grocery-job-in-zira-at-reliance-retail1770251414
Retail Store Manager,Reliance Retail,Not Specified,Maharashtra,"₹ 5,00,000 - 10,00,000",7 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-job-in-maharashtra-at-reliance-retail1769646610
Business Development Associate,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Noida,"₹ 5,00,000 - 9,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bosscoder-academy1773829051
Executive Assistant To Managing Director,Viraalay,"Coordination, Hospitality, Scheduling, Team Management","Navi Mumbai,Mumbai","₹ 5,00,000 - 9,00,001",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-managing-director-job-in-multiple-locations-at-viraalay1773492666
Senior Sales Executive,Elevate X Solutions,"Client Relationship Management (CRM), Counseling, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 5,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-noida-at-elevate-x-solutions1773912146
Search Engine Optimization (SEO) Manager,Experience My India,"English Proficiency (Written), Google AdWords, Google Analytics, JavaScript, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web development",Noida,"₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-manager-job-in-noida-at-experience-my-india1773753764
Business Development Manager,AdClear Digital Marketing,"Digital Marketing, English Proficiency (Spoken)","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 5,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-adclear-digital-marketing1774118731
Business Development Associate,SHIKSOLVE EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-shiksolve-education-llp1773215529
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Aurangabad,Indore,Kolhapur,Pune,Bhopal,Mumbai,Nagpur,Nashik","₹ 5,00,000 - 9,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1773738619
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Aurangabad,Indore,Kolhapur,Pune,Bhopal,Mumbai,Nagpur,Ahilya Nagar","₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1773738452
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Delhi,Pune,Amravati,Bhopal","₹ 5,00,000 - 9,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1773635972
Junior Full Stack Developer,1000 Years,"Artificial intelligence, React, TypeScript",Noida(Hybrid),"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-full-stack-developer-job-in-noida-at-start-up-stealth-mode1773312847
Digital Marketing Executive,IIDE Education Private Limited,"Artificial intelligence, Creative Writing, Data Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-iide-education-private-limited1772713321
Java Developer,FynTune Solution Private Limited,"Hibernate ORM(Java), Java, JPA (Java Persistence API), Microservices, MySQL, Spring Boot","Navi Mumbai,Mumbai,Turbhe","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1772447369
Senior Software Tester,Monkhub,"Automation, Database Testing, Jira, Manual Testing, Software Testing, Usability Testing",Gurgaon,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-software-tester-job-in-gurgaon-at-monkhub1771840359
Video Editor,EduGet Foundation,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-eduget-foundation1770192973
Sales Specialist,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Mumbai","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-multiple-locations-at-zell-education1773037650
Admission Counsellor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-delhi-at-zell-education1771829657
Business Development Manager,Yatra Online Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Key Account Management, MS-Excel, MS-PowerPoint, Onboarding",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-yatra-online-private-limited1774036642
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1773638690
Corporate Sales Specialist,Hot Stuffs Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales Management",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-hot-stuffs-private-limited1772775969
Performance Marketing Executive,IIDE Education Private Limited,"Artificial intelligence, Creativity, Data Analysis, Google Analytics",Mumbai,"₹ 5,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-performance-marketing-executive-job-in-mumbai-at-iide-education-private-limited1774003617
Digital Electronics Engineer,Technoculture Research,"Controller Area Network (CAN), Embedded Systems, PCB Design, Verilog",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-digital-electronics-engineer-job-in-bangalore-at-technoculture-research1773659389
PCB Design Engineer,Technoculture Research,"Circuit Design, PCB Design, PCB Soldering",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-pcb-design-engineer-job-in-bangalore-at-technoculture-research1773659057
Mechanical Design Engineer,Technoculture Research,"3D Printing, Autodesk Fusion 360, CAD, GD&T, SolidWorks",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-mechanical-design-engineer-job-in-bangalore-at-technoculture-research1773658958
Computer Vision Engineer,Technoculture Research,"C++ Programming, OpenCV, Python, PyTorch, Robot Operating System (ROS)",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-computer-vision-engineer-job-in-bangalore-at-technoculture-research1773658907
Firmware Engineer,Technoculture Research,"ARM Microcontroller, C++ Programming, Controller Area Network (CAN), Embedded Systems, Git, RTOS",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-firmware-engineer-job-in-bangalore-at-technoculture-research1773658811
Computer Vision Engineer,Vasundharaa Geo Technologies Private Limited,"CNN (Convolutional Neural Network), Computer Vision, Deep Learning, LSTM (Long Short-Term Memory), OpenCV, PyTorch, TensorFlow, Transformers","Pune,Hyderabad,Mumbai,Nashik","₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/computer-vision-engineer-job-in-multiple-locations-at-vasundharaa-geo-technologies-private-limited1773651791
Video Editor,Staging Edits Video Agency,"Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1773635483
Sales Specialist,Madshades Technologies Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-specialist-job-at-madshades-technologies-private-limited1773397315
Performance Marketing Executive,IIDE Education Private Limited,"Artificial intelligence, Creativity, Data Analytics, Google Analytics",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-iide-education-private-limited1773230295
Computer Vision Associate,Unmannd Autonomy,"Computer Vision, Deep Learning, Linux, Machine Learning, OpenCV, Python",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-vision-associate-job-in-bangalore-at-unmannd-autonomy1772265986
Junior Copywriter,Zulitech Solution,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-copywriter-job-at-zulitech-solution1772202867
Video Editor,Brandhigh.co,"Video Editing, Video Making",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-brandhighco1771915102
Store Manager Hypermarket,Reliance Retail,Not Specified,"Chennai,Tiruvannamalai,Cuddalore,Vellore,Hosur","₹ 5,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/store-manager-hypermarket-job-in-multiple-locations-at-reliance-retail1772843414
Dark Store Online Operations - Store Manager,Reliance Retail,Not Specified,Chennai,"₹ 5,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/dark-store-online-operations-store-manager-job-in-chennai-at-reliance-retail1772843412
HR Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/hr-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1772238612
Product Development Manager,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/product-development-manager-job-in-bangalore-at-kbros-aristo-pvt-ltd1771374609
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
SOC 2 Type II Auditor,Prime Infoserv LLP,"Effective Communication, Stakeholder Management",Kolkata,"₹ 5,00,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/soc-2-type-ii-auditor-job-in-kolkata-at-prime-infoserv-llp1773901994
