Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1762149837
Administration Executive,Genesis,MS-Word,Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-administration-executive-job-at-genesis1761650163
Full Stack Developer,Jungleworks,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React","Ambala,Bathinda,Chandigarh,Patiala,Kharar,Mohali,Panchkula,Himachal Pradesh","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-jungleworks1761376972
Associate Manager Implementation,Intugine Technologies Private Limited,"Logistics Management, Operations, Project Management",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-manager-implementation-job-in-bangalore-at-intugine-technologies-private-limited1761280491
Digital Marketing Specialist,Yash Agarwal Law Firm,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Google Cloud Platforms (GCP), Instagram Marketing, MS-Excel, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-yash-agarwal-law-firm1761222561
HYPERMARKET STORE MANAGER- RRL KERALA,Reliance Retail,Not Specified,Malappuram,"₹ 6,00,000 - 8,00,000",6 year(s),Just now,https://internshala.com/job/detail/hypermarket-store-manager-rrl-kerala-job-in-malappuram-at-reliance-retail1763857872
Operations Manager,Reliance Retail,Not Specified,Patna,"₹ 6,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-patna-at-reliance-retail1763080438
Business Development Manager,Bharat Business Innovations Pvt Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-bharat-business-innovations-pvt-ltd1761784330
Sales Manager,Sthetix Global,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Gurgaon,Punjab,Uttar Pradesh","₹ 6,00,000 - 7,99,999",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-sthetix-global1761579965
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1763620305
Project Coordinator Female,ANK,"Coordination, Report Writing","Delhi,Noida","₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-female-job-in-multiple-locations-at-ank1762320629
Virtual Assistant - Work From Home (Non Voice) No Experience,Cyberbacker Inc.,Not Specified,Work from home,"₹ 6,00,000 - 7,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-virtual-assistant-work-from-home-non-voice-no-experience-job-at-cyberbacker-inc1763598846
Hostel Warden- IB &CBSE School Hyderabad,LIFE EDUCARE Pvt. Ltd.,Not Specified,Hyderabad,"₹ 6,00,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/hostel-warden-ib-cbse-school-hyderabad-job-in-hyderabad-at-life-educare-pvt-ltd1763080430
Computer Science Trainer,Kings Cornerstone International College,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/computer-science-trainer-job-in-chennai-at-kings-cornerstone-international-college1762821168
BPO Outbound Sales Manager,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/bpo-outbound-sales-manager-job-in-delhi-at-aces-global-consulting-pvt-ltd1760056259
Production Manager LV Panel Assembly,Recruitz Solution,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",8 year(s),N/A,https://internshala.com/job/detail/production-manager-lv-panel-assembly-job-in-ahmedabad-at-recruitz-solution1758242322
UAV Engineer - Drones & Robotics,Nurture Xcel,"Analytical Thinking, Arduino, C++ Programming, Java, JavaScript, MATLAB, Problem Solving, Python, Robot Operating System (ROS), Simulink, SolidWorks",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/uav-engineer-drones-robotics-job-in-mumbai-at-nurture-xcel1762854279
Drone Development Engineer,Nurture Xcel,"Arduino, AutoCAD, C++ Programming, Java, MATLAB, Python, Robot Operating System (ROS), Simulink, SolidWorks",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/drone-development-engineer-job-in-mumbai-at-nurture-xcel1762855165
Game Developer,ORIGX Ltd.,"C#, JavaScript, Python",Thiruvananthapuram(Hybrid),"₹ 6,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-game-developer-job-in-thiruvananthapuram-at-origx-ltd1763701457
Corporate Sales Specialist,White Wizard Technologies Private Limited (Velocity),"Digital Marketing, English Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-white-wizard-technologies-private-limited-velocity1762841971
Social Media Marketing Manager,Gluzo,"Creative Writing, Digital Marketing, Social Media Marketing",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-gluzo1762320155
Manual Ticketing (GDS)Consultant,Sana Search International,Not Specified,"Navi Mumbai,Mumbai,Airoli","₹ 6,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/manual-ticketing-gdsconsultant-job-in-multiple-locations-at-sana-search-international1763339442
Hiring For MANUAL GDS Consultant,Sana Search International,Not Specified,Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/hiring-for-manual-gds-consultant-job-in-mumbai-at-sana-search-international1763339423
(SABRE * AMADEUS ) GDS CONSUTLANT,Sana Search International,Not Specified,"Navi Mumbai,Mumbai,Airoli","₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sabre--amadeus--gds-consutlant-job-in-multiple-locations-at-sana-search-international1763253056
Corporate Ticketing Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-ticketing-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957173
Corporate Travel Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-travel-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957074
Ticketing(SABRE & AMADEUS)Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeusconsultants-job-in-multiple-locations-at-sana-search-international1761870746
Ticketing(SABRE & AMADEUS) Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeus-consultants-job-in-multiple-locations-at-sana-search-international1761870611
Ticketing(SABRE & AMADEUS)GDS Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeusgds-consultants-job-in-multiple-locations-at-sana-search-international1759537891
DevOps Engineer,Xenium,Not Specified,Work from home,"₹ 6,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-devops-engineer-job-at-xenium1758242170
Founders Office,InstaWeb Labs Private Limited,"B2C, Business Partnership, Founders Office, Foundry Visionmongers, Outreach, Partnership And Alliances",Mumbai,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-instaweb-labs-private-limited1758155688
Human Resources Executive,LIFE EDUCARE Pvt. Ltd.,Not Specified,Gandhinagar,"₹ 6,00,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-executive-job-in-gandhinagar-at-life-educare-pvt-ltd1763080325
Sales Manager-Hardware,KBros Aristo Pvt Ltd,Not Specified,Hyderabad,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-hardware-job-in-hyderabad-at-kbros-aristo-pvt-ltd1761611513
Sales Manager (Work From Home),Auto Crewz,Not Specified,Madurai,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-madurai-at-auto-crewz1758674781
Sales Manager (Work From Home),Auto Crewz,Not Specified,Coimbatore,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-coimbatore-at-auto-crewz1758674776
Sales Manager (Work From Home),Auto Crewz,Not Specified,Tirunelveli,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-tirunelveli-at-auto-crewz1758674771
Senior Civil Engineer,Digital Factorys,AutoCAD,Pimpri-Chinchwad,"₹ 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-civil-engineer-job-in-pimpri-chinchwad-at-digital-factorys1763617560
Laravel Technical Lead,Techsprout,"Amazon Web Services (AWS), APIs, CI/CD, Debugging, Git, JWT, Laravel, Mentorship, MySQL, ORM, PHP, REST API, System Design",Hyderabad,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/laravel-technical-lead-job-in-hyderabad-at-techsprout1762501148
Business Development Associate,EduVeda Academy,"Effective Communication, Interpersonal skills","Mumbai,Chandigarh,Punjab,Uttar Pradesh,Haryana","₹ 6,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-eduveda-academy1763380652
Sales Associate,Heart It Out,"Client Relationship, Digital Marketing, Effective Communication, Email Management, Sales, Sales Management",Work from home,"₹ 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sales-associate-job-at-heart-it-out1763364572
Admission Sales Trainee,QuickHyre,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-admission-sales-trainee-job-at-quickhyre1763020442
AI/ML Engineer,Arham Web Works,"Artificial intelligence, Python",Surat,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-ml-engineer-job-in-surat-at-arham-web-works1762940141
Corporate Sales Executive,Cliniceo,"B2B Sales, Business Development, Marketing, Sales",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-cliniceo1762173684
Accountant,Sleek,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, Journal Entries",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-sleek1761308675
Sales Manager,Shree Deep Infotech,"Coordination, English Proficiency (Spoken), Leadership, Sales Management, Sales Strategy, Team Management",Jaipur,"₹ 5,92,000 - 7,92,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-jaipur-at-shree-deep-infotech1762240370
Business Development Manager,Sidigiqor Technologies OPC Pvt. Ltd.,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Panchkula(Hybrid),"₹ 5,80,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-panchkula-at-meena-rana1761727648
Business Development Executive,INDIA SOLUTION EVENTS & PRODUCTION,"Client Relationship, Customer Acquisition, Event Management, Interpersonal skills, Marketing, Sales",Bangalore(Hybrid),"₹ 5,80,000 - 12,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-india-solution-events-production1761707582
Business Development Associate,Classic Group,"B2B Sales, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Bangalore,"₹ 5,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-classic-group1761633369
Vice Principal For School,Sanskriti International School,Not Specified,Shamli,"₹ 5,76,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-job-in-shamli-at-sanskriti-international-school1761352458
Nursing Walkin Interview 25 Oct (Saturday),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,75,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/nursing-walkin-interview-25-oct-saturday-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1761006611
Pre-sales Executive,Anjali Mishra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Sales",Noida,"₹ 5,70,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-noida-at-anjali-mishra1762311775
Business Development Associate,"EDU SHIKSHAVERTEX PRIVATE LIMITED (Bangalore, India)",Effective Communication,"Bangalore,Kerala Estate,Rajasthan,Andhara,Chandur,Kolkata,Pune,Bolpur,Santiniketan,Suri,Odisha,Gujrat (Pakistan),Bihar,Punjab,Gujarat","₹ 5,70,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1761906861
Principal For School,Narayana Schools,Not Specified,Nizamabad,"₹ 5,68,000 - 7,10,000",5 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-nizamabad-at-narayana-schools1762821149
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Ahmedabad,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-ahmedabad-at-quick-clean-private-limited1761721583
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Bhopal,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-bhopal-at-quick-clean-private-limited1761721604
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Chandigarh,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-chandigarh-at-quick-clean-private-limited1761721649
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Jaipur,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-jaipur-at-quick-clean-private-limited1761721565
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Gurgaon,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-gurgaon-at-quick-clean-private-limited1761655631
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Pune,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-pune-at-quick-clean-private-limited1761721637
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Kolkata,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-kolkata-at-quick-clean-private-limited1761721622
Senior Software Developer,MinIt Software,".NET, Microsoft Azure, MySQL, Node.js, React, TypeScript",Work from home,"₹ 5,60,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-minit-software1761134502
Corporate Sales Associate,RankRizers,"Marketing Strategy, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 5,60,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-rankrizers1763208835
Headmistress For Pre-School (Only Females Apply),The Shri Ram Wonder Years,Not Specified,Faridabad,"₹ 5,60,000 - 7,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/headmistress-for-pre-school-only-females-apply-job-in-faridabad-at-the-shri-ram-wonder-years1763771573
Career Mentor,Kotak Education Foundation,Not Specified,Mumbai,"₹ 5,60,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/career-mentor-job-in-mumbai-at-kotak-education-foundation1762043516
Preschool Headmistress,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 5,60,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/preschool-headmistress-job-in-greater-noida-at-the-shri-ram-wonder-years1761352425
Digital Marketing Trainee,Skill Vedanth,"Instagram Marketing, Leadership, Marketing Campaigns, Teamwork","Dehradun,Pune,Rudrapur,Mumbai,Bangarapet,Haldwani Talli(Hybrid)","₹ 5,50,000 - 26,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-trainee-job-in-multiple-locations-at-skill-veda1761881099
Business Development Executive,Aura Workwear,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Management, Negotiation, Networking, Prospecting, Sales, Sales Management, Sales Strategy",Ahmedabad,"₹ 5,50,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-aura-workwear1761913635
Business And Operations Lead,Wilmarcs Motion Pictures,"Creative Direction, Leadership, Marketing Strategies, Problem Solving, Team Management, Teamwork",Bangalore,"₹ 5,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-and-operations-lead-job-in-bangalore-at-wilmarcs-motion-pictures1762765005
Field Sales Executive,IAmX Solution,"Customer Acquisition, English Proficiency (Spoken), Field Sales, Lead Generation, Sales",Hyderabad,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-iamx-solution1761319220
Senior Accountant,Supertex Industries Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), GST, MS-Office, Tally, Taxation",Mumbai,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-supertex-industries-limited1761748923
Executive Assistant At Founders Office,Defy Aerospace Private Limited,"Administrative Support, Coordination, Document Management, Marketing Strategies, Market research, Report Writing, Strategy, Team Management",Mumbai,"₹ 5,50,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-at-founders-office-job-in-mumbai-at-defy-aerospace-private-limited1762432241
Video Editor,Synva Hearing,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Hyderabad,"₹ 5,50,000 - 8,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-synva-hearing1763719154
Business Development Manager,Aditya Capital Private Limited,"Banking, Client Relationship Management (CRM), Finance, Portfolio Management",Surat,"₹ 5,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-aditya-capital-private-limited1761545185
Associate Consultant Ops & Business Development,SalesEdge,"Articulate Storyline, Digital Marketing, Effective Communication, Marketing Campaigns, Marketing Strategies, Sales","Delhi,Ghaziabad,Gurgaon,Lucknow,Noida(Hybrid)","₹ 5,50,000 - 8,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-associate-consultant-ops-business-development-job-in-multiple-locations-at-salesedge1763358941
React Developer,SixtyFour Data Intelligence LLP,"APIs, CSS3, Git, HTML, Next.js, React, REST API, TypeScript",Thane(Hybrid),"₹ 5,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/react-developer-job-in-thane-at-sixtyfour-data-intelligence-llp1761822424
Business Development Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-university-living-accommodation-private-limited1762314118
Sales Associate,Rimigo,"Sales, Sales Management, Sales Strategy",Bangalore,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-rimigo1761897846
Social Media Manager - Podcast & Social Media,Luxury Cloud,"Content Editing, Digital Marketing, Effective Communication, Social Media Marketing",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-podcast-social-media-job-in-delhi-at-luxury-cloud1763105291
Sales Executive,Kapable.club,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Multitasking, Negotiation, Sales",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-kapableclub1762431767
Client Relationship Executive,Truq Design Studio,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-executive-job-in-delhi-at-truq-design-studio1761808975
Sales & Marketing Executive,Sana Search International,Not Specified,"Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-sana-search-international1762562065
Cce | Sales -Voice Process @mumbai,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cce--sales-voice-process-mumbai-job-in-multiple-locations-at-sana-search-international1762562060
Direct  Inside Sales Specialist,Sana Search International,Not Specified,"Thane,Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/direct-inside-sales-specialist-job-in-multiple-locations-at-sana-search-international1762562053
Customer Sales Executive,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-sales-executive-job-in-multiple-locations-at-sana-search-international1759624209
Direct  Inside Sales Specialist,Sana Search International,Not Specified,"Gurgaon,Thane,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/direct-inside-sales-specialist-job-in-multiple-locations-at-sana-search-international1759537809
Cce | Sales -Voice Process @mumbai,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cce--sales-voice-process-mumbai-job-in-multiple-locations-at-sana-search-international1759365103
Sales Specialist,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-sana-search-international1759365094
Sales & Marketing Executive,Sana Search International,Not Specified,"Gurgaon,Navi Mumbai,Mumbai","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-sana-search-international1759278683
Sales Officer In BPO,Sana Search International,Not Specified,Navi Mumbai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-officer-in-bpo-job-in-navi-mumbai-at-sana-search-international1759278679
Hiring For Techincal Sales Support- TCS,Sana Search International,Not Specified,Navi Mumbai,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/hiring-for-techincal-sales-support-tcs-job-in-navi-mumbai-at-sana-search-international1758846786
Lead Generation Specialist (Overseas Market),Advertising Saga,Not Specified,Work from home,"₹ 5,40,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-specialist-overseas-market-job-at-advertising-saga1761784392
Corporate Sales Manager,Bellway Realtech,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition",Noida,"₹ 5,40,000 - 10,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-bellway-realtech1763623749
Social Media Marketing Associate,Passprt,"Effective Communication, Graphic Design, Video Editing, Video Making",Gurgaon,"₹ 5,40,000 - 10,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-marketing-associate-job-in-gurgaon-at-passprt1762514331
Product Designer UI/UX,Shoshin Tech,Not Specified,Hyderabad,"₹ 5,40,000 - 10,80,000",2 year(s),N/A,https://internshala.com/job/detail/product-designer-ui-ux-job-in-hyderabad-at-shoshin-tech1758244208
Distributor Sales Manager - Industrial Lubricants,Bimal Thacker,"Client Relationship, Customer Acquisition, Leadership, Lead Generation, Marketing, Marketing Campaigns, Sales, Sales Strategy, Team Management","Mundra,Gandhidham,Kutch,Bhuj,Anjar,Mandvi,Bhachau,Nakhatrana,Samakhiali,Khavda(Hybrid)","₹ 5,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/distributor-sales-manager-industrial-lubricants-job-in-multiple-locations-at-bimal-thacker1762339838
Business Development Executive,Print King,"Effective Communication, Market research, Sales, Sales Strategy, Sales Support, Social Media Marketing",Ahmedabad,"₹ 5,40,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-print-king1761725289
Corporate Sales Specialist,Gem Pundit,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 5,40,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-gem-pundit1761982591
Digital Marketing Associate,Reshu And Realty,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 5,40,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-reshu-and-realty1762314177
Telecaller,AHA&A Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,40,000 - 8,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-aha-a-private-limited1761653790
Senior Accountant,Kochar Sung-Up Acrylic Limited,"Auditing, Bank Reconciliation, Critical thinking, Effective Communication, Financial Analysis, Organizational Development, Statutory compliances, Technical Analysis","Amritsar,Punjab","₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-amritsar-at-kochar-sung-up-acrylic-limited1763012542
