Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1780400706
Business Development Associate,Narula & Narula Law Offices,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Word, Networking, Social Media Marketing, Strategy, WordPress","Chandigarh,Delhi,Gurgaon(Hybrid)","₹ 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-narula-narula-law-offices1779208879
Course Advisor,Alvineient,Sales,Gurgaon,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-course-advisor-job-in-gurgaon-at-alvineient1779342154
Education Sales Consultant,Alvineient,Sales,Bangalore,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-sales-consultant-job-in-bangalore-at-alvineient1779342218
Quality Analyst,DeepThought CultureTech Ventures Private Limited,"Jira, Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 7,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1780981191
Training Associate,Edtury Solutions Private Limited,Training and Development,Work from home,"₹ 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-training-associate-job-at-edtury-solutions-private-limited1781009424
Inside Sales Executive,Codeyoung,"Effective Communication, Sales","Patna,Ranchi,Raipur","₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-codeyoung1779283466
Sales Associate,NoBroker,"Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 7,30,000 - 7,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-nobroker1781003802
Data Analytics Associate,AKS Tech,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-aks-tech1781255878
Corporate Sales Executive,Pahal Jain,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Lead Generation, Time Management",Durg,"₹ 7,20,000 - 13,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-durg-at-pahal-jain1780117220
Admissions Counsellor,ISBR Business School,English Proficiency (Spoken),Bangalore,"₹ 7,20,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/admissions-counsellor-job-in-bangalore-at-isbr-business-school1781263618
Senior Lecturer- Mathematics,Presidency College,Teaching,Bangalore,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-mathematics-job-in-bangalore-at-presidency-college1779841823
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
QA Automation Engineer,QANinjas,"Agile Methodology, APIs, Confluence, Effective Communication, Jira, MS-Excel, MS SQL Server, Scrum, Software Development Life Cycle (SDLC)",Ahmedabad(Hybrid),"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-automation-engineer-job-in-ahmedabad-at-qaninjas1779342320
Shopify UI/UX Designer (Design + Development),Usama Shaikh,"English Proficiency (Spoken), English Proficiency (Written), Figma, Shopify",Work from home,"₹ 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-ui-ux-designer-design-development-job-at-usama-shaikh1781010948
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
Senior Travel & Tourism Associate,Kandor People Consulting,"Holiday Package Design, Sales Management, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida","₹ 7,00,000 - 14,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-kandor-people-consulting1781090536
General Management Trainee,CarbonMinus Energy Private Limited,"English Proficiency (Spoken), MS-Office, Negotiations, Presentation skills",Mumbai,"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-mumbai-at-carbonminus-energy-private-limited1779443000
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Corporate Sales Associate,Velocity,"B2B Sales, Cold Calling, Inside Sales, Lead Generation",Bangalore,"₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-velocity1779432213
Corporate Sales Associate,Collective Artists Network,Sales,"Delhi,Mumbai,Bangalore","₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-collective-artists-network1779792563
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Associate Content Writer,Appbrew,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-appbrew1780019718
SEO Executive,Innovkraft Inc,Search Engine Optimization (SEO),Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-executive-job-in-bangalore-at-innovkraft-inc1780056436
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1780297980
Marketing Manager,Rapid Neuron,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, MS-Excel, Project Management, Social Media Marketing, Strategy, Team Management",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-manager-job-at-rapid-neuron1780056884
Business Analyst,IQ-Line Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Power Query, Research and Analytics","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-iq-line-private-limited1781425148
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1780942171
Product Developer (Science And Maths Content Design) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-developer-science-and-maths-content-design-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1780993574
Software Test Engineer (Cypress),Weekday,Cypress,Work from home,"₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-test-engineer-cypress-job-at-weekday1779768016
Company Secretary (CS),Sagar Defence Engineering Private Limited,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Litigation, MS-Office, MS-Word, Negotiations, Statutory compliances, Strategy","Pune,Chakan","₹ 7,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/company-secretary-cs-job-in-multiple-locations-at-sagar-defence-engineering-private-limited1781173035
Business Development Executive,UpGrad,Sales,"Noida,Bangalore","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-upgrad1779177379
Quality Assurance Tester,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 7,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/quality-assurance-tester-job-in-hyderabad-at-aliqan-technologies1776817822
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Product Support Engineer,Loop,"HTML, Interpersonal skills",Gurgaon,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-engineer-job-in-gurgaon-at-loop1780649069
Senior Web Application Developer,Aaptatt,"ASP.NET, Cybersecurity, Digital Signal Processing, Java, jQuery, MS SQL Server, PHP, PostgreSQL, UI & UX Design, Web development",Delhi,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-application-developer-job-in-delhi-at-aaptatt1779798932
Associate Python Developer,Winzonesoftech,"CSS, HTML",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-python-developer-job-at-winzonesoftech1780566220
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Inside Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/inside-sales-associate-job-in-gurgaon-at-internshala1781267853
Chartered Accountant (CA),Aurum Group,"Accounting, Auditing, Financial Reporting, MIS, Tally, Taxation",Navi Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-navi-mumbai-at-aurum-group1780064600
Inside Sales Specialist (Career Counselor),Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, Kannada Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Bangalore,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-career-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1779683363
Electrical Engineering Associate,AKS Tech,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineering-associate-job-at-aks-tech1781525820
Admission Counsellor,UpGrad,"Counseling, Education Sales, Spoken Communication","Mumbai,Noida,Bangalore","₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-multiple-locations-at-upgrad1780394508
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Clinical Sales Executive - Hyderabad,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Hyderabad,"₹ 7,00,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-clinical-sales-executive-hyderabad-job-in-hyderabad-at-4basecare1781526644
Clinical Sales Executive - Mumbai,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Mumbai,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-mumbai-job-in-mumbai-at-4basecare1779885531
Junior Design Engineer,Whitby Wood Pritamdasani,ETABS,Mumbai,"₹ 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-design-engineer-job-in-mumbai-at-whitby-wood-pritamdasani1781344286
Junior Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671781414124
Junior Operations Manager,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-manager-job-at-iteration671781247624
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671780987558
Associate AI Product Engineer,ShortHills Tech Private Limited,"Generative AI Tools, JavaScript, Problem Solving, Product Management, Prompt Engineering, Python, Rapid Prototyping, Replit (GenAI), Streamlit, Vercel, Vibe Coding",Gurgaon,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ai-product-engineer-job-in-gurgaon-at-shorthills-tech-private-limited1779355346
Assistant Manager - Sales,The Times Of India,"Effective Communication, Field Sales, Negotiation, Sales",Bangalore,"₹ 6,90,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-sales-job-in-bangalore-at-the-times-of-india1779780525
Inside Sales Representative,Cloudkeeper,Effective Communication,Noida(Hybrid),"₹ 6,75,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-noida-at-cloudkeeper1780020388
Civil Engineer,AKS Tech,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-aks-tech1781525786
Sales Executive (Telecalling),Big Beautiful Buys,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy","Delhi,Gurgaon,Noida","₹ 6,60,000 - 13,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-telecalling-job-in-multiple-locations-at-big-beautiful-buys1777981369
Quality Engineer,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 6,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-quality-engineer-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1781670661
Relationship Manager/Sales Executive – Alternative Investment & Financial Services,Home Park Marketing Private Limited,"Computer skills, Effective Communication, Financial planning, Hindi Proficiency (Spoken), Interpersonal skills, Investment Banking, Portfolio Management",Chennai,"₹ 6,50,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-sales-executive--alternative-investment-financial-services-job-in-chennai-at-monisha-s1779870425
Management Consultant,Minton Consulting,Operations,"Delhi,Jaipur","₹ 6,50,000 - 9,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/management-consultant-job-in-multiple-locations-at-minton-consulting1781373410
Business Development Associate,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Delhi,Mumbai","₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-zell-education1780383924
Growth Associate (Sales),CommerceWaale,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Leadership, Negotiations",Noida,"₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-associate-sales-job-in-noida-at-commercewaale1779794312
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1781671743
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Mumbai,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1781593298
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1781671732
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1781593289
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1781509720
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1781249105
Business Development Associate - Fresher Hiring,PlanetSpark,"Business Development, Inside Sales, Sales","Ajmer,Jabalpur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1781162055
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1781249094
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1781162044
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1781511405
Business Development Associate - BDA,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1781075889
Business Development Executive,British Safety Council,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales, Lead Generation, Negotiations, Sales, Salesforce, Sales Strategy",Mumbai,"₹ 6,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-british-safety-council1779692397
Mechanical Engineer,AKS Tech,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-aks-tech1781525773
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1781502988
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1781075872
Web Developer,After Passout Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React, WordPress",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-after-passout-private-limited1779534513
Electronics Engineer,AKS Tech,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,30,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-aks-tech1781525805
Sales Executive,Terract Solutions LLP,"Field Sales, Sales",Hyderabad,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-terract-solutions-llp1779887869
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1780792212
MBBS/DMO - Aesthetic Physician (No Night Duty),Oliva Skin And Hair Clinic,"Patient Care, Patient Counseling",Bangalore,"₹ 6,40,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/mbbs-dmo-aesthetic-physician-no-night-duty-job-in-bangalore-at-oliva-skin-and-hair-clinic1781010354
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1781525515
Junior Assistant Grade-II,Food Safety And Standards Authority Of India (FSSAI),"Administrative Support, Attention to Detail, Coordination, Document Management, Effective Communication, File Management, Food Safety, MS-Office, Time Management","Delhi,Mumbai","₹ 6,22,800 - 12,14,400",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-assistant-grade-ii-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781082153
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,20,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1781525727
Corporate Sales Executive,INDARKX,"Digital Marketing, Facebook Ads, HTML, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,10,000 - 12,25,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-indarkx1781160983
Sales Executive,Kobbari Company,"Cold Calling, English Proficiency (Spoken), Sales",Bangalore(Hybrid),"₹ 6,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kobbari-company1781464640
Corporate Sales Executive,Expertrons,"Client Interaction, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 6,05,000 - 8,10,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-expertrons1778734458
Beaded Bag Designer,PDSD Exports,"CAD, Creative Thinking, Design Thinking, Product Development","Delhi,Noida","₹ 6,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/beaded-bag-designer-job-in-multiple-locations-at-pdsd-exports1780033355
Design Technician (drafting SME),"Golden Sparrow LLC (San Francisco, United States)","AutoCAD, Autodesk Revit, Effective Communication, Microsoft 365",Work from home,"₹ 6,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-design-technician-drafting-sme-job-at-golden-sparrow-llc1779253703
Operations Specialist (Female),Pradel Logistics Inc,"Decision making, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 17,00,000",No experience required,6 days ago,https://internshala.com/job/detail/operations-specialist-job-in-multiple-locations-at-pradel-logistics-inc1781170456
Sales Manager,Mahesh Yadav,"Digital Marketing, Effective Communication, English Proficiency (Written), Social Media Marketing",Indore(Hybrid),"₹ 6,00,000 - 14,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-manager-job-in-indore-at-home-realty1781238307
Corporate Sales Executive,Webmarvel.iin,"B2B Sales, Market research, Negotiations, Sales, Sales Strategy",Hyderabad,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-webmarveliin1780325228
Software Engineer,Digital Heroes,"CSS, E-commerce, Effective Communication, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, Vue.js",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-software-engineer-job-at-digital-heroes1781620715
Junior Software Developer,Winzonesoftech,"Java, MySQL",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-winzonesoftech1780565127
SMART Bazaar Store Manager- Kerala,Reliance Retail,Not Specified,Kerala,"₹ 6,00,000 - 12,00,000",7 year(s),Few hours ago,https://internshala.com/job/detail/smart-bazaar-store-manager-kerala-job-in-kerala-at-reliance-retail1781742617
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
DevOps Engineer,Brathon,Not Specified,Work from home,"₹ 6,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-devops-engineer-job-at-brathon1780705821
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Business Development Manager,Al Tharwaneya Integrated Solutions,"Client Relationship Management (CRM), Computer skills, Digital Marketing, English Proficiency (Spoken), ERP Implementation and Deployment, Lead Generation, Mobile Application Development, Sales Strategy, Social Media Marketing, Software Development Life Cycle (SDLC), Web Design",Pune,"₹ 6,00,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-al-tharwaneya-integrated-solutions1780729077
Teacher,Gradselect Edtech,"Analytical Thinking, English Proficiency (Written), Hindi Proficiency (Spoken), Management, Teaching, Training and Development",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-pune-at-gradselect-edtech1780404663
Customer Service Manager,Colortext Digital Solutions Private Limited,English Proficiency (Spoken),Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-bangalore-at-colortext-digital-solutions-private-limited1780386943
Business Development Associate,HIC Global CRM Solutions Private Limited,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, Lead Generation, Product Strategy, Sales Strategy",Noida,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-hic-global-crm-solutions-private-limited1779451996
Business Development Executive,Sarvify,"Branding, Cold Calling, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, LinkedIn Marketing, Marketing Campaigns, Negotiations, Sales Strategy",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-sarvify1779278018
