Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content & Social Media Lead,IIDE Education Private Limited,"Branding, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Editing, Videography, Video Marketing",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-social-media-lead-job-in-mumbai-at-iide-education-private-limited1765276897
Mechanical Systems Engineer (HVAC Design),Cosy Farms,"ANSYS, AutoCAD, Automation, Engineering Drawing, Fluid Simulation, SolidWorks, System Design, Thermodynamics",Mumbai(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-systems-engineer-hvac-design-job-in-mumbai-at-cosy-farms1767677933
Chartered Accountant (CA),B Mantri & Co,"Accounting, Auditing, GST, Statutory compliances, Tally",Indore,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-indore-at-b-mantri-co1767950969
Digital Marketing Manager,Antraweb Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-antraweb-technologies-private-limited1767948668
Artificial Intelligence (AI) Specialist,Usama Shaikh,"Artificial intelligence, Automation",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-specialist-job-at-usama-shaikh1768970648
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chennai,Bangalore,Shiroor,Koramangala,Tamilnoor,Karnataka,Karnatakakodi","₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768970522
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Noida,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768970467
Business Development Specialist,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship, Client Relationship Management (CRM), Communication Skills, Counseling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primepathway1768835183
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chennai,Coimbatore,Mysuru,Udumalpet,Bangalore,Kerala Estate,Tamil Nadu,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768812430
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Coimbatore,Bangalore,Vishakhapatnam,Shiroor","₹ 6,00,000 - 8,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768800172
Mobile Application Developer (Android & IOS),CDC International,"Backend development, Database Management System (DBMS), Debugging, Frontend development, REST API, UI & UX Design, Web development",Faridabad,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-application-developer-android-ios-job-in-faridabad-at-cdc-international1768479761
Management Trainee,Freight Wings Pvt. Ltd.,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Engineering Surveying, Interpersonal skills, Management, Market Analysis, Marketing, Marketing Strategy, Market research, Sales Management, Sales Strategy",Mumbai,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-mumbai-at-freight-wings-pvt-ltd1768471948
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Mumbai,Bangalore,Vishakhapatnam,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768215674
Inside Sales Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chandigarh,Chennai,Dehradun,Gurgaon,Kolkata,Hyderabad,Bangalore","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1768050180
Business Development Associate,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Kolkata,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1768049942
Personal Assistant,Hybr1d Technologies Private Limited,"Collaboration, Effective Communication, Email Management, Interpersonal skills, Leadership, Team Management",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-bangalore-at-hybr1d-technologies-private-limited1768022565
Sales Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Bangaluru,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangaluru-at-jiraiya-education-llp1767509460
3D Graphic Designer,Storm Communications Private Limited,"Adobe Creative Suite, Autodesk 3ds Max",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-graphic-designer-job-in-delhi-at-storm-communications-private-limited1767338176
Sponsorship & Public Relations Executive,CollEdge Connect,"Marketing, Market research",Delhi(Hybrid),"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sponsorship-public-relations-executive-job-in-delhi-at-colledge-connect1767157438
Operations Manager,Doshion Polyscience Private Limited,Not Specified,Work from home,"₹ 6,00,000 - 8,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/remote-operations-manager-job-at-doshion-polyscience-private-limited1769301008
Operations Head,JOGO Health Pvt Ltd,Not Specified,Chennai,"₹ 6,00,000 - 8,00,000",7 year(s),7 days ago,https://internshala.com/job/detail/operations-head-job-in-chennai-at-jogo-health-pvt-ltd1768869010
Business Development Associate,Planetspark,"Business Development, Inside Sales, Sales",Gurgaon,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-planetspark1767918621
Call Center Manager,JOGO Health Pvt Ltd,Not Specified,"Chennai,Maharashtra,Bangalore,Nanakramguda","₹ 6,00,000 - 8,00,000",7 year(s),N/A,https://internshala.com/job/detail/call-center-manager-job-in-multiple-locations-at-jogo-health-pvt-ltd1767659410
Store Manager,Reliance Retail,Not Specified,Jhajjar,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-jhajjar-at-reliance-retail1767141045
Business Development Associate,RegisterKaro,"English Proficiency (Spoken), Negotiation, Sales, Sales Management",Gurgaon,"₹ 6,00,000 - 7,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1768812835
Virtual Assistant,Strawbury Stays Ltd.,"Administrative Support, Attention to Detail, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Multitasking, Notion, Operations, Problem Solving",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-job-at-strawbury-stays-ltd1768384881
Mechanical 3D Designer,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 6,00,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/mechanical-3d-designer-job-in-delhi-at-aces-global-consulting-pvt-ltd1767918616
BPO Manager  Delhi,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/bpo-manager-delhi-job-in-delhi-at-aces-global-consulting-pvt-ltd1767227410
Order To Cash (O2C) Executive,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/order-to-cash-o2c-executive-job-in-faridabad-at-aces-global-consulting-pvt-ltd1766709012
Virtual Assistant - Work From Home (Non Voice) No Experience,Cyberbacker Inc.,Not Specified,Work from home,"₹ 6,00,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-work-from-home-non-voice-no-experience-job-at-cyberbacker-inc1763598846
Marketing Creative Designer (Graphics & Video),Newjaisa Technology Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Creative Thinking, Typography",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/marketing-creative-designer-graphics-video-job-in-bangalore-at-newjaisa-technology-private-limited1768983057
Field Sales Associate,Vortexweb.ae,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-noida-at-vortexwebae1768367160
Senior Engineer,Maa Homes,"Construction Management, Cost Control, Project Management, Quantitative Research, Scheduling",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-engineer-job-in-bangalore-at-maa-homes1768369166
Business Development Associate,Tech Vedhu,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 6,00,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-tech-vedhu1768983070
Digital Marketing Executive,BLUEWAVE TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-bluewavetechnologies1768631454
Junior Accountant,BLUEWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-bluewavetechnologies1768630922
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi(Hybrid),"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-delhi-at-colledge-connect1767110310
Software Engineer,AccioJob,"DSA, JavaScript, React.Js, SQL",Noida,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-engineer-job-in-noida-at-acciojob1768696215
Relationship Manager - Wealth Management (Sales),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 6,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-wealth-management-sales-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1767227415
Academic Counselor,Hello Edge,Sales,Bangalore,"₹ 6,00,000 - 6,00,001",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-bangalore-at-hello-edge1768539455
Business Development Manager-Field Sales,Hello Edge,"Field Sales, Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Pondicherry,Coimbatore North,Coimbatore South,Trichey","₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-field-sales-job-in-multiple-locations-at-hello-edge1767872986
Senior Digital Marketing & Creative Manager,Pereyan LLP,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Content Editing, Content Writing, Creative Thinking, Data Analysis, Data Analytics, Effective Communication, Graphic Design, Planning, Problem Solving, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Social Media Marketing","Anekal,Bangalore","₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-creative-manager-job-in-multiple-locations-at-pereyan-llp1768285907
B2B Customer Support Executive,Kwikpic Tech Services,Customer Support,"Kolkata,Mumbai(Hybrid)","₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-customer-support-executive-job-in-multiple-locations-at-kwikpic-tech-services1768547443
Front End Developer,Newtuple Technologies Private Limited,"Agile Methodology, APIs, CI/CD, CSS3, Cypress, Figma, Git, GraphQL, HTML 5, Jest, Netlify, Next.js, Problem Solving, React, Redux, Responsive Design, Scrum, Tailwind CSS, Teamwork, TypeScript",Pune,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-pune-at-newtuple-technologies-private-limited1768444916
Client Experience Associate,Heart It Out,"Client Relationship, Digital Marketing, Effective Communication, Email Management, Sales, Sales Management",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-experience-associate-job-at-heart-it-out1767945751
Telecaller,Harsha  Vardhan,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-telecaller-job-at-harsha-vardhan1767858116
Senior Bench Sales Recruiter (Marketing),Hidani Tech,"Effective Communication, Marketing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-bench-sales-recruiter-marketing-job-at-hidani-tech1767856628
Software Developer,Digital Heroes,"Algorithms, C++ Programming, CSS, Debugging, GitHub, HTML, Java, JavaScript, MySQL, Object Oriented Programming (OOP), Python",Lucknow(Hybrid),"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-lucknow-at-digital-heroes1767180660
Artificial Intelligence (AI) Specialist,Peklenc,"Artificial intelligence, ChatGPT, Claude, Cursor (GenAI), Data Analysis, Data Analytics, Data Cleaning, Data Extraction, Data Science, DevOps, Generative AI Development, Generative AI Tools, Machine Learning, Market research, Python, Vibe Coding",Noida(Hybrid),"₹ 5,80,000 - 8,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-noida-at-peklenc1769143094
Business Development Associate,NestAway Technologies Private Limited,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Sales",Bangalore,"₹ 5,70,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-nestaway-technologies-private-limited1767082144
Corporate Sales Specialist,UpGrad,Counseling,Mumbai,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-upgrad1767864839
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 5,60,000 - 7,00,000",6 year(s),4 days ago,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1769128217
Sales Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Bangalore,"₹ 5,60,000 - 6,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-edu-shikshavertex-private-limited1768884476
Business Development Associate (Sales Domain),EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 5,60,000 - 6,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-sales-domain-job-in-bangalore-at-edu-shikshavertex-private-limited1768891399
Business Development Manager,Aedwolf Marketing Technologies LLP,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Marketing, Sales, Sales Management, Team Management","Thane,Navi Mumbai,Mumbai","₹ 5,50,000 - 13,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-aedwolf-marketing-technologies-llp1768969653
Business Development Manager (Real Estate),Smart Investors,"Marketing, MS-Office, Sales, Sales Management, Sales Strategy, Social Media Marketing","Gurgaon,Panaji","₹ 5,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-real-estate-job-in-multiple-locations-at-smart-investors1767330956
Full Stack Developer,SHAISH TECHNOLOGIES PRIVATE LIMITED,"JavaScript, MongoDB, MySQL, Node.js",Work from home,"₹ 5,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-shaish-technologies-private-limited1768475688
Sales Executive,Clear Click Concept,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Sales, Sales Management, Sales Strategy",Noida,"₹ 5,50,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-elead-solution1767789207
BMT - Nurse,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/bmt-nurse-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1767832220
Business Development Associate,Acarya Smartprep Eduventure LLP,"Google Sheets, MS-Excel",Work from home,"₹ 5,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-acarya-smartprep-eduventure-llp1768383779
Sales Development Representative,RegisterKaro,"Effective Communication, Interpersonal skills, Negotiations, Sales",Gurgaon,"₹ 5,50,000 - 7,05,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-gurgaon-at-registerkaro1768813001
Software Developer,BLUEWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-pune-at-bluewavetechnologies1768637911
Human Resources (HR) Executive,BLUEWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 5,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-bluewavetechnologies1768631115
Business Development Executive,Tradepass,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 5,50,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tradepass1767593003
Frontend Engineer,Brudite Private Limited,"React.Js, TypeScript",Jaipur,"₹ 5,50,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/frontend-engineer-job-in-jaipur-at-brudite-private-limited1769301012
Business Development Sales-(Female),Puppiezo Private Limited,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Collaboration, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Multitasking, Sales, Time Management",Gurgaon,"₹ 5,50,000 - 6,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-job-in-gurgaon-at-puppiezo-private-limited1767089713
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1766927865
Teacher,Mind Oriented,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, Online Teaching, Teaching",Work from home,"₹ 5,50,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-teacher-job-at-mind-oriented1767876368
Sales Development Representative,Juntrax Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-juntrax-solutions-private-limited1767943546
Inside Sales Specialist,JIRAIYA EDUCATION LLP,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Panjim,Bangalore","₹ 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-jiraiya-education-llp1767592045
Business Development Associate,Phoenix Softcom Solutions,"Branding, Effective Communication, English Proficiency (Spoken), Holiday Package Design, Strategy, Travel Itinerary Making","Delhi,Noida","₹ 5,40,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-phoenix-softcom-solutions1768391793
Brand Partnership - B2B,Tring,"B2B Sales, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales Management, Sales Strategy","Thane,Navi Mumbai,Mumbai,Panvel","₹ 5,40,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-partnership-b2b-job-in-multiple-locations-at-tring1767778851
Lead Generation Specialist,Anthrasync Solutions Private Limited,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, Sales Strategy, Social Media Marketing",Work from home,"₹ 5,40,000 - 9,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-lead-generation-specialist-job-at-anthrasync-solutions-private-limited1768804476
Sales Executive,"PAN WEST IMMIGRATION SERVICES (Mississauga, Canada)","Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Negotiations, Sales",Work from home,"₹ 5,40,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-pan-west-immigration-services1767674081
Corporate Sales Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales Strategy",Gurgaon,"₹ 5,40,000 - 7,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-registerkaro1768812973
Furniture Designer (Modular Furniture),KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/furniture-designer-modular-furniture-job-in-bangalore-at-kbros-aristo-pvt-ltd1769214615
Product Designer,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/product-designer-job-in-bangalore-at-kbros-aristo-pvt-ltd1769041810
Manager – In House Sales,Shreya Hearing Clinic,"Inside Sales, Lead Generation",Bangalore,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/manager--in-house-sales-job-in-bangalore-at-shreya-hearing-clinic1768207031
Photographer,Brilliant Madness,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Hyderabad,"₹ 5,40,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/photographer-job-in-hyderabad-at-brilliant-madness1768814191
AI Developer,Triluxo Technologies Private Limited,"Artificial intelligence, Generative AI Development, Generative AI Tools, LangChain, LLMOps, Multitasking, Natural Language Processing (NLP), Prompt Engineering",Work from home,"₹ 5,40,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-developer-job-at-triluxo-technologies-private-limited1768392056
Accounts Manager,Wallnut Building Solutions India Private Limited,"Accounting, Accounting Software, Auditing, Bank Reconciliation, Cash Flow Management, Financial Reporting, Inventory Management, MIS, MS-Office, Payroll, Statutory compliances, Tally, Taxation, Vendor Management",Mumbai,"₹ 5,30,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accounts-manager-job-in-mumbai-at-wallnut-building-solutions-india-private-limited1769156098
Firmware Engineer,Technoculture Research,"C Programming, Linux, Python, RTOS",Bangalore,"₹ 5,26,000 - 7,37,000",1 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-bangalore-at-technoculture-research1768195831
Mechatronics Engineer,BaseApp Systems,"Autodesk Fusion 360, Embedded Systems, PCB Design, Raspberry Pi, Robotics",Delhi,"₹ 5,25,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-mechatronics-engineer-job-in-delhi-at-baseapp-systems1768982257
Senior Talent Acquisition Associate,Crest Capital Management Private Limited,"Interview Coordination, Recruitment","Mumbai,Bangalore","₹ 5,25,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-multiple-locations-at-crest-capital-management-private-limited1767854223
Data Analytics Trainee,HEXA SOLUTIONS,"Data Analysis, Data Analytics, Data Cleaning, Data Interpretation, Data Manipulation, Data Science, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Power BI, Python, SQL, Tableau",Work from home,"₹ 5,25,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-data-analytics-trainee-job-at-hexa-solutions1769411274
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Counseling, Effective Communication, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 5,20,000 - 9,00,001",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-vantage-knowledge-academy-limited1766038219
Preclinical Chief Scientist (PhD),Technoculture Research,"Data Analysis, Good Laboratory Practice (GLP), Laboratory Techniques, Pharmacology, Research and Analytics",Bodhgaya,"₹ 5,20,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/preclinical-chief-scientist-phd-job-in-bodhgaya-at-technoculture-research1768908534
Administration Executive,The Times Soucing,"MS-Excel, Office Management, Travel Management","Delhi,Ghaziabad,Haldwani,Noida","₹ 5,10,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-multiple-locations-at-the-times-soucing1767952245
Business Development Associate,Nindo Education LLP,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon,Noida,Bangalore","₹ 5,10,000 - 8,97,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-nindo-education-llp1768542122
Interior Designer,Blooming Interiors,"AutoCAD, Client Interaction, Google SketchUp, V-Ray",Bangalore,"₹ 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-blooming-interiors1766993710
Sales Manager,Analeptik Biologicals LLP,"English Proficiency (Spoken), MS-Excel, Social Media Marketing",Work from home,"₹ 5,05,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-analeptik-biologicals-llp1768282257
Business Development Executive,HighLifeIndia,"Digital Marketing, English Proficiency (Spoken), Sales, Social Media Marketing",Bangalore,"₹ 5,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-highlifeindia1767947093
Corporate Sales Specialist,Universal Mednet Private Limited,"Digital Marketing, English Proficiency (Spoken)","Chennai,Mumbai,Delhi(Hybrid)","₹ 5,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-universal-mednet-private-limited1767936692
Operations Associate,Lit Amor,English Proficiency (Spoken),Work from home,"₹ 5,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-lit-amor1768195133
