Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Back Office Associate,HYPEWARE,MS-Office,Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-associate-job-at-hypeware1769774070
Product Manager,Coding Junior,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Product Lifecycle Management(PLM), Product Management, Social Media Marketing","Ahmedabad,Kaithal,Bhopal,Bhubaneswar","₹ 3,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-product-manager-job-in-multiple-locations-at-coding-junior1769768075
Influencer Marketing Executive,WeDo Marketing,"Influencer Marketing, Marketing Campaigns, Market research, Script Writing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-influencer-marketing-executive-job-at-wedo-marketing1769767100
Next.js Developer,WeMakeScholars,"CSS3, HTML 5, Next.js, REST API","Hyderabad,Andhra Pradesh","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nextjs-developer-job-in-multiple-locations-at-wemakescholars1769674704
Video Editor (Bengali),Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-bengali-job-in-noida-at-astrotalk1769671380
Video Editor (Telugu/Kannada),Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-telugu-kannada-job-in-noida-at-astrotalk1769671031
Graphic Designer,Rishi Vasireddy,"Adobe After Effects, Adobe Photoshop, Color Theory, Creativity, Market research, Self-learning, Typography, UI & UX Design, Visual Storytelling",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-rishi-vasireddy1769669051
E-commerce Marketplaces Ads Performance Marketing Executive,"Milltex Blanks Inc (New York, United States)","E-commerce, Paid Advertising",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-marketplaces-ads-performance-marketing-executive-job-at-milltex-blanks-inc1769515035
Full Stack Developer,Hutility,HTML,Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-bangalore-at-hutility1769499054
Artificial Intelligence (AI) Trainee,Crossing Hurdles,"Critical thinking, Data Analysis, Data Annotation, Effective Communication, Problem Solving, Written Communication",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-artificial-intelligence-ai-trainee-job-at-crossing-hurdles1769262256
Business Analyst,Crossing Hurdles,"Business Analysis, Content Editing, Data Analysis, Data Annotation, English Proficiency (Written), Quality Assurance/Quality Control (QA/QC), Research and Analytics",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-analyst-job-at-crossing-hurdles1769230520
Business Development Executive,Ukti,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-ukti1769080350
Events Production And Operations Manager,Event Crafter,"MS-Office, Operations, Production Management",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-events-production-and-operations-manager-job-in-jaipur-at-event-crafter1768885877
Human Resources (HR) Executive,Expertrons,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-expertrons1768811736
Instagram Content Researcher & Script Writer,Ecom Mastery,"Research and Analytics, Script Writing, Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instagram-content-researcher-script-writer-job-at-ecom-mastery1768807383
Creative Designer,Reblues Media,"Adobe Creative Suite, Figma, UI & UX Design",Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-mumbai-at-reblues-media1768802546
Associate Graphic Designer,Flags Communications Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-noida-at-flags-communications-private-limited1768566546
Linux System Engineer,MGT Commerce GmbH,"Amazon CloudWatch, Amazon EBS, Amazon EC2, Amazon RDS, Amazon Route 53, Amazon S3, Amazon SNS, Linux Administration",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-linux-system-engineer-job-at-mgt-commerce-gmbh1768372024
Software Engineer With 3D Modelling Experience,Enbake Consulting Private Limited,"React, Three.js",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-with-3d-modelling-experience-job-at-enbake-consulting-private-limited1768367746
Human Resources (HR) Associate,Lit Amor,English Proficiency (Spoken),Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-lit-amor1768148703
Corporate Relationship Manager,Fusion Beauty,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-relationship-manager-job-in-delhi-at-fusion-beauty1768020452
Digital Marketing Specialist,Redwood Algorithms,"Effective Communication, Facebook Ads, Google AdWords, Google Analytics, Instagram Marketing, Presentation skills, Social Media Marketing, Zoho CRM",Bangalore,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-redwood-algorithms1767881837
Interior Designer,Rama Interiors,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-rama-interiors1767876270
React Native Mobile App Developer,Ibhatech.com,"React, React Native, SQL",Hyderabad(Hybrid),"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-react-native-mobile-app-developer-job-in-hyderabad-at-ibhatechcom1766054670
Sales Executive,Ohhpro Junction,Not Specified,Bhubaneswar,"₹ 3,00,000 - 6,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhubaneswar-at-ohhpro-junction1770424212
Content Creator,Narayana Infra,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-hyderabad-at-narayana-infra1769560214
Graphic Designer,Bharat Business Innovations Pvt Ltd,Not Specified,Maharashtra,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-maharashtra-at-bharat-business-innovations-pvt-ltd1769301008
Digital Marketing Executive,Wikpolt Softwares Private Limited,Not Specified,Nagercoil,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-nagercoil-at-wikpolt-softwares-private-limited1769041820
Sales Manager,MoneyTree Realty Services Limited,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-moneytree-realty-services-limited1767659422
Associate Sales Manager,Growisto,"B2B Sales, Cold Calling, Lead Generation, Sales","Vashi,Navi Mumbai","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-sales-manager-job-in-multiple-locations-at-growisto1767486615
Business Development Executive,Medfly Healthcare Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Inside Sales",Pune,"₹ 3,00,000 - 5,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-medfly-healthcare-private-limited1769591616
Senior Business Development Associate,Talent Corner HR Services,"Cold Calling, Collaboration, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Team Management, Time Management",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-mumbai-at-talent-corner-hr-services1770200021
Business Development Executive,Ideastack Solutions Private Limited,"English Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing Strategies, Sales Management",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-ideastack-solutions-private-limited1765871209
Business Development Executive,Vibhinna Celebrations LLP,"Business Development, Client Interaction, Client Relationship Management (CRM)",Bangalore,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vibhinna-celebrations-llp1769682578
Content Creater,DRK JEWELS,"Adobe Photoshop, Facebook Ads, Instagram Marketing, Photography, Storytelling, Videography, YouTube Ads",Delhi(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-creater-job-in-delhi-at-drk-jewels1768803601
Corporate Sales Associate,BASU EDUCATION,"English Proficiency (Spoken), MS-Office","Faridabad,Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-basu-education1769594480
Corporate Sales Executive,Instavyapar,"Digital Marketing, Sales",Delhi,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-instavyapar1769013969
Career Counselor & Admission Specialist,Fast-tech Computer Education,"Computer skills, Conversion Rate Optimization, Counseling, Effective Communication, Lead Generation, MS-Excel, MS-Office, Sales Strategy",Sagar,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-admission-specialist-job-in-sagar-at-fast-tech-computer-education1768306708
Social Media Marketing Executive,Fluxorae Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kanpur Dehat,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-kanpur-dehat-at-fluxorae-private-limited1767850669
Education Counselor,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Interpersonal skills, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-education-counselor-job-at-techeir-konseptrix-analytics-private-limited1769857715
Client Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-delhi-at-fusion-beauty1769170542
Content Writer,Viralon Digital Services LLP,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing","Lucknow,Delhi,Varanasi,Noida","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-lucknow-at-viralon-digital-services-llp1768391097
Administration Executive,Kapalin Biosciences Incorporation,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint","Amritsar,Chandigarh,Chennai,Delhi,Gorakhpur,Guwahati,Gurgaon,Lucknow,Hyderabad,Mumbai,Jaipur,Bangalore","₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-multiple-locations-at-kapalin-biosciences-incorporation1768295634
Human Resources (HR) Specialist,Hamsi Marketing Private Limited,"English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word",Hyderabad(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-hyderabad-at-hamsi-marketing-private-limited1768032364
Field Sales Executive,Agile Edtech Solutions Pvt Ltd,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Typing",Jaipur,"₹ 3,00,000 - 5,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-jaipur-at-agile-edtech-solutions-pvt-ltd1769774677
Sales Executive,Dior Pharmaceuticals,"English Proficiency (Spoken), MS-Excel, Negotiations, Sales",Mohali,"₹ 3,00,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mohali-at-dior-pharmaceuticals1769511003
Interior Designer,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-hyderabad-at-gamut-hr-solutions1767659421
Center Coordinator (Learning Liaison Officer),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/center-coordinator-learning-liaison-officer-job-in-bangalore-at-refining-skills-academy1766795418
Junior Business Development Executive,Meine Kuche India Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 5,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-pune-at-meine-kuche-india-private-limited1769752353
Junior Digital Marketing Associate,Thirdeye Retail Private Limited,"Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-hyderabad-at-thirdeye-retail-private-limited1768974245
Academy Counselor (Psychology + Operations Pro),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/academy-counselor-psychology-operations-pro-job-in-bangalore-at-refining-skills-academy1766795419
Digital Marketing Manager,Purple Flicks,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-mumbai-at-purple-flicks1770374109
Sales Coordinator/GRE,TRU Realty Private Limited,Office Management,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-coordinator-gre-job-in-mumbai-at-tru-realty-private-limited1770384428
Video Editor,Framed,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Articulate Storyline, Video Editing, Video Making",Kolkata,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-video-editor-job-in-kolkata-at-framed1770291275
Sales & Marketing Trainee,The Tiles Of India,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-marketing-trainee-job-in-mumbai-at-the-tiles-of-india1770284980
Client Service Associate,Fyule,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-client-service-associate-job-in-mumbai-at-fyule1770275854
Creative Writer - Social Media And Reels,Fyule,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-creative-writer-social-media-and-reels-job-in-mumbai-at-fyule1770275443
Senior Operations Executive,STARTUP SQUAD PRIVATE LIMITED,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Operations",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-operations-executive-job-in-gurgaon-at-startup-squad-private-limited1770194772
Senior Sales Executive,STARTUP SQUAD PRIVATE LIMITED,"B2B Sales, Business Development, Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-gurgaon-at-startup-squad-private-limited1770189553
Lead Generation Specialist,NetBounce Placement,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 3,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-lead-generation-specialist-job-in-ahmedabad-at-netbounce-placement1770095044
HR & Administrative Assistant,Nectar Fresh,"Administrative Support, Computer skills, Manpower Planning, Team Management, Typing",Mysuru,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/hr-administrative-assistant-job-in-mysuru-at-nectar-fresh1770271730
Academic Counselor (Inside Sales),IIDE Education Private Limited,"Effective Communication, English Proficiency (Spoken), Lead Generation",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-academic-counselor-inside-sales-job-in-mumbai-at-iide-education-private-limited1770271628
Content Creator,American Hairline,"Content Writing, Photography, Videography, Video Making",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-mumbai-at-american-hairline1769774090
Architect,The Blueprint Project,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/architect-job-in-delhi-at-the-blueprint-project1769834901
Recruitment Specialist - Female,EduJobsIndia,"Interview Coordination, Interviewing, Recruitment, Resume screening",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-specialist-female-job-in-hyderabad-at-edujobsindia1769589374
Field/Inside Sales Executive - IOT EnabledHealthcare Medical Device,Ayu Devices,"Client Relationship Management (CRM), Effective Communication, MS-Excel, Sales","Mumbai,Bangalore","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-inside-sales-executive-iot-enabledhealthcare-medical-device-job-in-multiple-locations-at-ayu-devices1769687790
Pre-Sales Associate (Real Estate),TRU Realty Private Limited,English Proficiency (Spoken),Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-pre-sales-associate-real-estate-job-in-mumbai-at-tru-realty-private-limited1770202351
Administration Executive,Sagar Defence Engineering Private Limited,"Adaptability, Effective Communication, MS-Office",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-executive-job-in-pune-at-sagar-defence-engineering-private-limited1770208933
Talent Sourcing Associate,Qrata,Recruitment,Mumbai(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-sourcing-associate-job-in-mumbai-at-qrata1769229069
Business Development Executive - Mumbai,Echo Booom,"Business Development, Client Interaction, Effective Communication, Lead Generation, Marketing, Sales",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-mumbai-job-in-mumbai-at-echo-booom1769600057
Video Editor,Lincify Media Private Limited,"Adobe After Effects, Adobe Premiere Pro",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-lincify-media-private-limited1770106898
Logo Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-logo-designer-job-at-creatiwise1770305252
Senior Digital Marketer,Creatiwise,"Digital Marketing, Digital Marketing Tools, Marketing, Marketing Strategies, Marketing Strategy, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-digital-marketer-job-at-creatiwise1770305633
Retail & Social Marketing Associate,Qrata,"Content Marketing, Event Management, Influencer Marketing, Instagram Marketing, Marketing Campaigns, Retail Management, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/retail-social-marketing-associate-job-in-bangalore-at-qrata1768550958
Interior Designer,The Blueprint Project,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-the-blueprint-project1769759889
Customer Support Executive,Seydeltech India Private Limited,"Effective Communication, Written Communication",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-pune-at-seydeltech-india-private-limited1767867329
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1769689086
Digital Marketing Executive,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing",Chennai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1769689109
Video Editor,STARTUP SQUAD PRIVATE LIMITED,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-startup-squad-private-limited1768545161
Content & E-commerce Management Executive,STARTUP SQUAD PRIVATE LIMITED,"Amazon CloudFront, E-commerce, Order Management, Shopify",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-gurgaon-at-startup-squad-private-limited1768982853
Social Media Content (Video) Creator,MentorBox,"Effective Communication, Presentation skills, Video Making",Greater Noida,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-content-video-creator-job-in-greater-noida-at-mentorbox1768190654
Tele Sales Executive,Madvik Retreat Private Limited,"Effective Communication, Networking, Sales Support",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/tele-sales-executive-job-in-mumbai-at-madvik-retreat-private-limited1770378582
Administration Manager,OBI INNOVATIONS PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/administration-manager-job-in-bangalore-at-obi-innovations-private-limited1770374002
Junior Sales Executive,Edupull.com,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management",Bangalore,"₹ 3,00,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-bangalore-at-edupullcom1770300791
Talent Acquisition Executive,Bazel Advisory Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-bazel-advisory-pvt-ltd1770289067
Content Writer,The Tiles Of India,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-the-tiles-of-india1770274037
Business Development Manager,Degreefyd,"Business Development, Effective Communication, Inside Sales, Sales",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-degreefyd1770132332
Teacher,LMN Global Education,"English Proficiency (Spoken), Online Teaching, Teaching",Chilakaluripet,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/teacher-job-in-chilakaluripet-at-lmn-global-education1770129024
Corporate Sales Manager,Cinematic360,"Email Marketing, English Proficiency (Spoken), HTML, MS-Excel, MS-Office, Sales Management, Sales Strategy, Web Design",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-cinematic3601770116288
Process Associate,Kumari T,Computer skills,Visakhapatnam,"₹ 3,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-process-associate-job-in-visakhapatnam-at-kumari-t1770043513
Business Development Associate,Patentskart,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chandigarh,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-chandigarh-at-patentskart1770021900
Junior Accountant,Sumit Kumar,"Accounting, MS-Excel, MS-Office, Tally",Mohania,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mohania-at-sumit-kumar1769580128
Senior Video Editor,Anagram Entertainment,"Adobe After Effects, Adobe Premiere Pro","Delhi,Gurgaon","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-anagram-entertainment1769507173
Sales Executive,CRMCS Consulting,"Pharmacology, Sales",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-crmcs-consulting1769510990
Sales Executive,Aquamax Systems India Pvt Ltd,"English Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-aquamax-systems-india-pvt-ltd1769090392
Digital Marketing Trainee,Seven Turns Private Limited,"Creative Writing, Effective Communication, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-mumbai-at-seven-turns-private-limited1769082084
Influencer Marketing Executive,Viral Pitch Technologies Private Limited,Teamwork,Gurgaon,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-gurgaon-at-viral-pitch-technologies-private-limited1769057325
Digital Marketing Specialist,Travloid Holidays,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-travloid-holidays1768992805
Business Development Specialist,Suraasa,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 3,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-noida-at-suraasa1768479718
