Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Back Office Specialist,Mortar Software,"MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-back-office-specialist-job-in-multiple-locations-at-mortar-software1774868867
Data Entry Specialist,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-specialist-job-in-multiple-locations-at-mortar-software1774864679
Operations Associate,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-mortar-software1774864596
Backend Developer,Mortar Software,"Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-multiple-locations-at-mortar-software1774431486
Digital Marketing Executive,ESK Technologies,"AI Image Generation, AI Video Generation, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 8,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-esk-technologies1776235785
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Bangalore","₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1776143198
Senior Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Hyderabad,Bangalore","₹ 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1776056475
Business Development Associate,Accadmix,"English Proficiency (Spoken), Inside Sales, Sales Management",Gurgaon,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-accadmix1775795870
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1775470420
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1774586962
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1773894179
Customer Success Associate,Recruit CRM,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1773222641
Business Development Executive,Vikas Singh,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Social Media Marketing","Gurgaon,Delhi,Noida","₹ 7,50,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vikas-singh1776102271
Business Development Specialist,SANeForce,"Cold Calling, Lead Generation, Negotiation, Presentation skills, Product Marketing, Sales Management","Chennai,Coimbatore,Kozhikode,Thiruvananthapuram,Thrissur,Kochi,Palakkad","₹ 7,50,000 - 9,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-saneforce1776146616
Business Development Executive,Why Not Technical Broadcasting Services (WNTBCS),"B2B Sales, Business Development, Digital Marketing, Lead Generation, Sales",Mumbai,"₹ 7,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-why-not-technical-broadcasting-services-wntbcs1775453486
Business Development Associate,Codeyoung,"Effective Communication, Sales",Bangalore,"₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-codeyoung1775483280
Business Development Manager,Vitta Chrome India Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing",Mumbai(Hybrid),"₹ 7,20,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-vitta-chrome-india-pvt-ltd1775589133
Low-Code No-Code (LCNC),ALIQAN Technologies,Not Specified,Noida,"₹ 7,20,000 - 14,40,000",2 year(s),N/A,https://internshala.com/job/detail/low-code-no-code-lcnc-job-in-noida-at-aliqan-technologies1774917008
Embedded Systems Specialist,ThinkClock Battery Labs Pvt. Ltd.,"Analog Circuits, Arduino, Battery Management Systems, Battery Pack Testing, C++ Programming, Circuit Design, C Programming, Digital Circuits, Embedded Systems, MATLAB, PCB Soldering, Python, Raspberry Pi",Bangalore,"₹ 7,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-systems-specialist-job-in-bangalore-at-thinkclock-battery-labs-pvt-ltd1774226414
Business Development Executive (Outbound Sales),Advertising Saga,Not Specified,Mumbai,"₹ 7,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-outbound-sales-job-in-mumbai-at-advertising-saga1772757009
Digital Marketing,Narayana Infra,Not Specified,Hyderabad,"₹ 7,20,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-hyderabad-at-narayana-infra1772238614
Telecaller,Gainers Realtors LLP,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 7,20,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gainers-realtors-llp1776149951
PGT Commerce Teacher For CBSE School Residential,Amatir Kanya Gurukul,Teaching,Haryana,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-residential-job-in-haryana-at-amatir-kanya-gurukul1772584213
Business Development Manager,Dream Square Hospitality,"English Proficiency (Spoken), Human Resources, Sales",Noida(Hybrid),"₹ 7,20,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-dream-square-hospitality1774959138
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Field Sales Executive,UNIPREP,"Construction Management, Effective Communication, Field Sales, Negotiation, Problem Solving",Vadodara,"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-vadodara-at-uniprep1775564428
Junior Project Manager,Ilp Ilp,"Java, Python",Bangalore,"₹ 7,20,000 - 7,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-project-manager-job-in-bangalore-at-ilp-ilp1775708373
Business Development Executive,AAFT E Learn Private Limited,"English Proficiency (Spoken), MS-Excel, Sales",Gurgaon,"₹ 7,10,000 - 9,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-aaft-e-learn-private-limited1775802209
Business Development Specialist,Unio Edtech,"English Proficiency (Spoken), Sales",Work from home,"₹ 7,00,000 - 17,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-unio-edtech1775197812
Personal Assistant (Female),The Times Soucing,"Computer skills, Management, Travel Management","Bareilly,Moradabad,Noida,Rampur(Hybrid)","₹ 7,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-female-job-in-multiple-locations-at-the-times-soucing1774293807
Catalogue Associate,House Of Student,"HR Operations, Recruitment",Gurgaon,"₹ 7,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/catalogue-associate-job-in-gurgaon-at-house-of-student1775589015
Head Of Human Resources,Twixor,Not Specified,Chennai,"₹ 7,00,000 - 15,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-chennai-at-twixor1773189008
Corporate Sales Manager,ShipScout,"B2B Sales, Cold Calling, Sales, Sales Management, Sales Strategy, Sales Support, Team Management",Jaipur,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-jaipur-at-shipscout1774683462
Optics Design & Test Engineer,Astrogate Labs Private Limited,"C++ Programming, Data Analysis, Engineering Drawing, MATLAB, Python",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/optics-design-test-engineer-job-in-bangalore-at-astrogate-labs-private-limited1776243064
Client Engagement Specialist,AIT Global India Private Limited,"Critical thinking, Effective Communication, Presentation skills, Recruitment, Report Generation, Strategy",Chennai,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-engagement-specialist-job-in-chennai-at-ait-global-india-private-limited1774845002
Director Of Intake & Strategy,The EdGlide Project,"Business Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing Strategy, Networking, Sales Strategy, Strategy",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-director-of-intake-strategy-job-at-the-edglide-project1774243976
Field Sales Associate,Artify,"Field Sales, Sales","Ahmedabad,Surat","₹ 7,00,000 - 11,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775718330
Field Sales Associate,Artify,"Field Sales, Sales","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775488911
Field Sales Associate,Artify,"Field Sales, Sales",Bangalore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-artify1775488878
Field Sales Associate,Artify,"Field Sales, Sales",Chennai,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-artify1775488833
Field Sales Associate,Artify,"Field Sales, Sales",Indore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-indore-at-artify1775488770
Field Sales Associate,Artify,"Field Sales, Sales",Hyderabad,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-artify1775488611
Field Sales Associate,Artify,"Field Sales, Sales","Pune,Mumbai","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775488585
Business Development Executive,StoryYell Private Limited,"English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-storyyell-private-limited1775531045
Business Development Associate - Sales,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-sales-job-in-multiple-locations-at-storyyell-private-limited1774936265
Corporate Sales Associate,Hypebrand Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Negotiations",Work from home,"₹ 7,00,000 - 10,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-hypebrand-private-limited1775725608
Internet of Things (IoT) Specialist,Coding Pillars LLP,"Arduino, ARM Microcontroller, C++ Programming, Computer Networking, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), PLC Programming, PLC SCADA, Python, Raspberry Pi",Gurgaon(Hybrid),"₹ 7,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/internet-of-things-iot-specialist-job-in-gurgaon-at-coding-pillars-llp1776056107
Chartered Accountant (CA),N K Kalra & Associates,"Accounting, Auditing, GST, Tally, Taxation",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/chartered-accountant-ca-job-in-mumbai-at-n-k-kalra-associates1776170428
Marketplace Ads Manager,Positive Vibes Consulting Private Limited,"Digital Advertising, E-commerce, Marketing, Marketing Campaigns, Performance Marketing",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketplace-ads-manager-job-in-mumbai-at-positive-vibes-consulting-private-limited1775453631
Brand Marketing Associate,Reo.Dev,"Analytical Thinking, Copywriting, Critical thinking, Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/brand-marketing-associate-job-in-bangalore-at-reodev1776079890
Client Acquisition Associate,Four Nine Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-associate-job-in-delhi-at-four-nine-media-private-limited1774517439
Sales (Public Speaker),Capabl (from Elite Techno Groups),"Effective Communication, Public Speaking, Sales Strategy",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-public-speaker-job-in-bangalore-at-capabl-from-elite-techno-groups1774435056
UX/UI Designer,Proof-of-Skill,Not Specified,Chandigarh,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-chandigarh-at-proof-of-skill1774657807
UX/UI Designer,Proof-of-Skill,Not Specified,Kolkata,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-kolkata-at-proof-of-skill1773793864
Graphic Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 7,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/graphic-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1773275409
UX/UI Designer,Proof-of-Skill,Not Specified,Mumbai,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-proof-of-skill1771461012
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Business Development Executive,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-zell-education1775133969
Business Development Associate - Sales,Zell Education,"Business Development, Sales",Mumbai,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-sales-job-in-mumbai-at-zell-education1774337782
Chartered Accountant (CA),Codezin Technology Solutions,"Accounting, Advanced Excel, Auditing, Cash Flow Management, Effective Communication, GST, MIS",Kolkata,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-kolkata-at-codezin-technology-solutions1774598781
Sales Executive,TalentGum,"Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-sales-executive-job-at-talentgum1776252651
Computer Operator Executive,Mortar Software,"Computer skills, MS-Excel, MS-Office, MS-Word, TypeScript, Typing","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-operator-executive-job-in-multiple-locations-at-mortar-software1774868833
Store Manager,Reliance Retail,Not Specified,Madgaon,"₹ 7,00,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-madgaon-at-reliance-retail1773361809
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Full Stack Developer,Mortar Software,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-mortar-software1774429038
Senior Full Stack Developer,Aureva Wealth Advisors Private Limited,"Amazon EC2, Next.js, Node.js, PostgreSQL, React, TypeScript",Mumbai,"₹ 7,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-full-stack-developer-job-in-mumbai-at-aureva-wealth-advisors-private-limited1773723988
Field Sales Executive,Lakshmi Prosperity Services (OPC) Private Limited,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales",Noida(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-lakshmi-prosperity-services-opc-private-limited1776070288
Sales Manager,UNIPREP,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation",Vadodara,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-vadodara-at-uniprep1774961146
Product Developer (Critical Thinking) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Content Writing, Creativity, Critical thinking, Mathematics, Problem Solving, Scientific Writing, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-developer-critical-thinking-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1775450989
Electrical Engineer,After Passout Private Limited,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-after-passout-private-limited1775049293
Senior Full Stack Developer,Finflock Systems Private Limited,"Agile Methodology, CSS, Django, Docker, FastAPI, Flask, Git, GitHub, Gitlab, HTML, Java, JavaScript, MySQL, PostgreSQL, Python, React, REST API, SQL, UI & UX Design, Vue.js",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-finflock-systems-private-limited1774951454
PHP Developer,Mortar Software,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-multiple-locations-at-mortar-software1774863308
Manual Tester,Mortar Software,"Database Testing, ETL processes, Manual Testing, Software Testing","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/manual-tester-job-in-multiple-locations-at-mortar-software1774698309
Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-mortar-software1774685755
Associate Software Developer,Mortar Software,Frontend development,"Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-mortar-software1774685299
Junior Software Tester,Mortar Software,"Database Testing, Manual Testing, Software Testing, Usability Testing","Delhi,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore,Gugana(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-multiple-locations-at-mortar-software1774685276
Junior Backend Developer,Mortar Software,"APIs, Docker, FastAPI, Git, Python, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-multiple-locations-at-mortar-software1774683906
Junior Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-multiple-locations-at-mortar-software1774678964
Data Analytics Specialist,Mortar Software,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-multiple-locations-at-mortar-software1774599383
Data Analyst,Mortar Software,"MS-Excel, MS-Office, Power BI, Python, SQL","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-mortar-software1774434846
Software Engineer Trainee,Mortar Software,"Java, Python, Salesforce","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-trainee-job-in-multiple-locations-at-mortar-software1774434785
Front End Developer,Mortar Software,"AngularJS, Bootstrap, Bubble.io, CSS, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-multiple-locations-at-mortar-software1774429420
Data Analytics Specialist,Mortar Software,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-multiple-locations-at-mortar-software1774429230
Talent Acquisition Executive,Traya Health,"English Proficiency (Spoken), Human Resources, Interview Coordination, Interviewing, Recruitment, Resume Screening",Mumbai,"₹ 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-traya-health1776150813
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-jiraiya-education-llp1775759540
Online French Tutor,TFA,"French Proficiency (spoken), French Proficiency (written), Google Suite (G Suite), Interpersonal skills",Work from home,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-online-french-tutor-job-at-tfa1774849194
Mechanical Engineer,Protexia Systems Private Limited,"Autodesk Fusion 360, SolidWorks",Noida,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-noida-at-protexia-systems-private-limited1774245354
Branch Head For Pre-School,The Shri Ram Wonder Years,Not Specified,Delhi,"₹ 6,80,000 - 8,50,000",2 year(s),N/A,https://internshala.com/job/detail/branch-head-for-pre-school-job-in-delhi-at-the-shri-ram-wonder-years1772152214
Pre-sales Executive,Annex Solutions,"Business Development, Cold Calling, Effective Communication, Sales",Noida,"₹ 6,80,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-noida-at-annex-solutions1774115565
Civil Engineer,After Passout Private Limited,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-after-passout-private-limited1775049149
Corporate Sales Manager,Raajratna Electrodes Pvt Ltd,"Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 6,60,000 - 15,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-raajratna-electrodes-pvt-ltd1776078820
Business Development Associate (Pre Sales),Codingal Education Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Sales, Sales Management",Bangalore,"₹ 6,60,000 - 7,61,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-pre-sales-job-in-bangalore-at-codingal-education-private-limited1773723306
Sales Assistant,Arivu Educational Consultants Private Limited,"Sales, Sales Strategy","Nungambakkam,Tambaram Sanatorium","₹ 6,60,000 - 6,60,002",1 year(s),1 day ago,https://internshala.com/job/detail/sales-assistant-job-in-multiple-locations-at-arivu-educational-consultants-private-limited1776162769
Corporate Sales Executive,Millenium Toyota,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 6,50,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-millenium-toyota1774942520
Embedded Systems Associate,V&M,"Embedded Systems, OpenCV, PCB Design, Python",Jurhera,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-jurhera-at-v-m1775188414
Customer Support Executive,Recruit CRM,"Collaboration, Effective Communication, English Proficiency (Spoken), Problem Solving, Teamwork",Work from home,"₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1773376085
Corporate Sales Specialist,Hello Mentor Pvt Ltd,"Effective Communication, Inside Sales, Sales",Bangalore,"₹ 6,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1775310981
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1776232199
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Guwahati,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-part-time-inside-sales-executive-job-in-multiple-locations-at-planetspark1776232172
BDE – Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Bhopal,Gwalior West","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-bde--business-development-executive-job-in-multiple-locations-at-planetspark1776144055
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1776144023
