Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Associate,Policybazaar.com,"Client Interaction, English Proficiency (Spoken), Negotiation, Sales, Time Management",Gurgaon,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-policybazaarcom1788941305
Junior Social Media Marketing Associate,Pitch Sense Private Limited,"Content Editing, Creative Writing, Digital Advertising, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-pitch-sense-private-limited1789114707
Hospitality Trainee,Frontline Global Services,"English Proficiency (Spoken), English Proficiency (Written), Operations",Ranchi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-trainee-job-in-ranchi-at-frontline-global-services1787568875
Graphic Designer,Lakyou Beauty,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW",Chandivali,"₹ 3,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-chandivali-at-lakyou-beauty1789119372
Human Resources (HR) Associate,Sonalee Ambardar,"Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Labour laws, MS-Office, Onboarding, Performance Appraisal, Recruitment","Navi Mumbai,Mumbai","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-sonalee-ambardar1788248287
Software Developer,AK Enterprises,"Laravel, MySQL, PHP",Thane(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/software-developer-job-in-thane-at-ak-enterprises1789465139
Business Development Executive,Mobius Bloom,"B2B Sales, Customer Acquisition",Raipur,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-raipur-at-mobius-bloom1788780333
Sales Executive,Gigzman,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Work from home,"₹ 3,00,000 - 4,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-gigzman1789638852
Business Development Executive,Astrotalk,"Business Development, Sales",Gurgaon,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-astrotalk1788323017
Sales And Operations Associate,Traveon,"Client Relationship Management (CRM), Google Sheets, MS-Excel, Travel Itinerary Making, Travel Management",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-operations-associate-job-in-delhi-at-traveon1787735851
International Sales Executive,Policybazaar.com,"Client Interaction, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Problem Solving, Sales Strategy","Delhi,Gurgaon,Noida,Rohtak","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-executive-job-in-multiple-locations-at-policybazaarcom1788148145
Digital Wealth Manager,IArista Artha Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Multitasking, Problem Solving, Sales Management, Sales Strategy",Hyderabad,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-wealth-manager-job-in-hyderabad-at-iarista-artha-solutions-private-limited1787581633
Digital Marketing Executive,Nynex Realty Venture Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Paid Advertising, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-nynex-realty-venture-private-limited1787642283
Operations Associate,MiM-Essay,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-mim-essay1787630584
Content & AI Operations Executive,MiM-Essay,"Client Relationship Management (CRM), Content Writing, Onboarding",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-ai-operations-executive-job-in-delhi-at-mim-essay1788859494
Social Media Executive,Quest For Success,"Analytical Thinking, Canva, Content Management, Content Writing, Copywriting, Digital Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-bangalore-at-quest-for-success1788338926
WordPress Executive,Quest For Success,"Content Management, Responsive Design, Search Engine Optimization (SEO), WordPress",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-executive-job-in-bangalore-at-quest-for-success1788347705
Executive Assistant,AB Kids Life Coaching,"Adaptability, Attention to Detail, Coordination, Effective Communication, Google Sheets, Google Workspace, Project Management, Report Writing, Team Management, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-delhi-at-ab-kids-life-coaching1786719198
Business Development Executive,Datafuel,"Business Development, Cold Calling, Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-datafuel1787205549
Chemistry Teacher,Budding Mariners,"Chemistry, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Problem Solving, Teaching, Time Management","Agra,Delhi,Indore,Jodhpur,Bhopal,Jaipur,Noida,Rajasthan,Gujarat,Uttar Pradesh,Madhya Pradesh","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-teacher-job-in-multiple-locations-at-budding-mariners1788924869
Real Estate Sales,Desirenest Properties Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-job-in-bangalore-at-desirenest-properties-private-limited1777336223
Brand Associate,Stem Designs,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/brand-associate-job-in-noida-at-stem-designs1779237014
CRM Field Sales,Harf IT Solutions,Not Specified,Chennai,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/crm-field-sales-job-in-chennai-at-harf-it-solutions1779150617
Spa Therapist,MK GROUP OF COMPANY,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-spa-therapist-job-in-delhi-at-mk-group-of-company1776126618
Education Counsellor,IMTS Institute,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-noida-at-imts-institute1779928223
Cinematographer,Career-Domain,"Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Nagpur,"₹ 3,00,000 - 4,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-nagpur-at-career-domain1788538044
Corporate Sales Executive,Delicc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, MS-Excel",Delhi,"₹ 3,00,000 - 4,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-delicc1788517841
Business Development Executive,Tradepass,"Cold Calling, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tradepass1789718543
Tender Executive (GeM),Net Protector Antivirus,"Effective Communication, MS-Excel",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/tender-executive-gem-job-in-pune-at-net-protector-antivirus1789624805
Junior Industrial And Production Engineer,Narasipur Auto Components Pvt.Ltd,"CNC, Manpower Planning, Microsoft PowerApps, MS-Excel",Bangarapet,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-industrial-and-production-engineer-job-in-bangarapet-at-narasipur-auto-components-pvtltd1789115845
Video Editor,Axe Consultancy And Security Services LLC,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Content Editing, Final Cut Pro, Video Editing, Video Making",Dehradun,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-axe-consultancy-and-security-services-llc1789032213
Associate Mobile App Developer,Axe Consultancy And Security Services LLC,"Flutter, Frontend development, Kotlin, Mobile Application Development, React Native, Web development",Dehradun,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-mobile-app-developer-job-in-dehradun-at-axe-consultancy-and-security-services-llc1788955058
Assistant Interior Designer,Design Huez,"AutoCAD, Design Thinking, Effective Communication, Interior design, Leadership, Material Sourcing, Project Management","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-assistant-interior-designer-job-in-multiple-locations-at-design-huez1789105658
Sales Executive,Mr n Mrs Pet,"Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-mr-n-mrs-pet1788596480
Business Development Executive,TRISKN,"Business Analysis, Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Market research, MS-Excel, Sales, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-triskn1788959983
Content Writer,Axe Consultancy And Security Services LLC,"Blogging, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-dehradun-at-axe-consultancy-and-security-services-llc1788953413
Distributor Lube Engineer,GAPL Group,Maintenance,"Faridabad,Gurgaon,Noida","₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/distributor-lube-engineer-job-in-multiple-locations-at-gapl-group1789386996
Senior Videographer,Limescreen Entertainment & Productions,"Adobe Premiere Pro, Photography, Video Editing, Video Making",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-videographer-job-in-jaipur-at-limescreen-entertainment-productions1789544710
Telesales Executive,Fin Maverick,"Effective Communication, Time Management",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-gurgaon-at-fin-maverick1789044954
Junior Talent Acquisition Executive,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Coordination, English Proficiency (Spoken), Interview Coordination, Recruitment, Resume Screening",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-kolkata-at-solusi-next-step-talents-private-limited1788165929
Content Writer,Simit Bhagat Studios,"Blogging, Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-simit-bhagat-studios1786979986
Accountant,Gopal Kamlesh Sharma & Co Chartered Accountant,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-gopal-kamlesh-sharma-co-chartered-accountant1787028853
Graphic Designer,MiM-Essay,"Adobe Photoshop, Adobe Premiere Pro, Canva, Figma, Graphic Design, UI & UX Design",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-mim-essay1789367723
Senior Manager – Digital Marketing & Content,Acquest Property And Hospitality Services Private Limited,"Analytical Thinking, Automation, Client Relationship Management (CRM), Digital Marketing, Digital Marketing Tools, Generative AI Tools, Leadership, Marketing Campaigns, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-manager--digital-marketing-content-job-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1787642659
Project Coordinator - Interior Projects,DSC INTERIOR PRIVATE LIMITED,"Client Relationship, Document Management, Effective Communication, Interior design, MS-Excel, MS-Office, Project Management, Scheduling, Vendor Management",Mira Road,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/project-coordinator-interior-projects-job-in-mira-road-at-dsc-interior-private-limited1789127010
Accounts Executive,Vinod Stainless Steel,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-vinod-stainless-steel1789031535
Corporate Sales Executive,EMOVUR,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-emovur1789033979
Robotics Teacher,Openhouse,"Robotics, Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-robotics-teacher-job-in-bangalore-at-openhouse1789131651
Senior Social Media Marketing Associate,Stayin Bangalore,"Content Marketing, Creative Direction, Creative Thinking, Instagram Marketing, Social Media Marketing, Video Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-bangalore-at-stayin-bangalore1787231918
"Music Teacher (Ukulele/Guitar, Keyboard, Drums, Western Vocals)",Openhouse,"Music, Teaching",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-music-teacher-ukulele-guitar-keyboard-drums-western-vocals-job-in-bangalore-at-openhouse1787572648
Illustration Artist,Ayurveda House Private Limited,"Adobe Illustrator, Color Theory, Creativity, Digital Illustration, Time Management, Visual Storytelling",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/illustration-artist-job-in-delhi-at-ayurveda-house-private-limited1787381772
Business Development Executive,Born High Digital,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-born-high-digital1788167771
Sales And Marketing Executive,Billionsmiles Labs Private Limited,"Digital Marketing, Marketing, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-bangalore-at-billionsmiles-labs-private-limited1788757800
Business Operations Coordinator,Synchron Global One Source Private Limited,"Client Relationship, Coordination, Effective Communication, MS-Excel",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-coordinator-job-in-ahmedabad-at-synchron-global-one-source-private-limited1787837048
Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Interpersonal skills, Sales Strategy","Chennai,Bangalore,Sarjapur,Karnataka","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1788951211
Inside Sales Executive,Myraid,"Client Interaction, Client Relationship Management (CRM), Inside Sales, Lead Generation","Pune,Bangalore,Hyderabad","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-myraid1788774711
Junior Motion Graphics Associate,Born High Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-bangalore-at-born-high-digital1788169252
Content & E-commerce Management Manager,Goodgudi,"MS-Excel, Shopify",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-bangalore-at-goodgudi1787806103
Senior Telecaller,PURE AYURVEDA WELLNESS PRIVATE LIMITED,Sales,Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-pure-ayurveda-wellness-private-limited1789724157
Senior Travel & Tourism Associate,Creature Holidays Private Limited,"English Proficiency (Spoken), Holiday Package Design, MS-Excel, Travel Itinerary Making",Phagwara,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-phagwara-at-creature-holidays-private-limited1789709176
Administration Executive,Mayfirst Corporation Ultratech Cement SPC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-mayfirst-corporation-ultratech-cement-spc1789720650
Junior Operations Executive,SV Creation,"English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-mumbai-at-sv-creation1789115732
Associate Telecaller,Gogarantin Enterprises Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-gogarantin-enterprises-private-limited1789117465
Video Editor,The Grey Dot,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-the-grey-dot1789043054
Business Development Executive,Evolute Group,"B2B Sales, Business Development, Sales",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-evolute-group1789370331
Customer Service Associate,Adityaram Group,"Client Interaction, Customer Support, English Proficiency (Spoken), Interpersonal skills, Lead Generation",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-chennai-at-adityaram-group1789548857
Interior Designer,Ankur Khosla,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, V-Ray",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-ankur-khosla1788261953
Telesales Executive,Game Theory,"B2B Sales, Cold Calling",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telesales-executive-job-in-bangalore-at-game-theory1789474309
Junior Travel & Tourism Executive,Khaki Tours,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Lead Generation, MS-Excel, Presentation skills, Sales, Storytelling, Travel Itinerary Making","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-multiple-locations-at-khaki-tours1789368596
Customer Care Executive,Aminu Wellness Private Limited,"Client Relationship Management (CRM), Customer Support, ORM",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-care-executive-job-in-mumbai-at-aminu-wellness-private-limited1789117213
Sales Executive,Homz N Space,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Presentation skills",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-homz-n-space1789551210
Business Development Executive,Innovsource,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-innovsource1788703652
Trainee Design Engineer,ZenOrbit.in,SolidWorks,Pune,"₹ 3,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-trainee-design-engineer-job-in-pune-at-zenorbitin1789376052
Live Chat Operator,CommVersion Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-live-chat-operator-job-in-mumbai-at-commversion-solutions-private-limited1788523922
Content Reviewer (Gujarati),Miko,"Content Writing, Teaching",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-reviewer-gujarati-job-in-mumbai-at-miko1789125445
Accountant,Jkm Consultant,"Accounting, Banking, MS-Excel, MS-Office, Tally",Indore,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-job-in-indore-at-jkm-consultant1789541113
Customer Service Manager,Relink Talent Solutions,"Client Interaction, Customer Support, Problem Solving",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-chennai-at-relink-talent-solutions1789031547
Junior Graphic Designer,Something New Around You! (Recco),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bangalore(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-bangalore-at-something-new-around-you-recco1788454329
Associate Video Editor,MicDrop Incorporation,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Pune(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-pune-at-micdrop-incorporation1788238749
Content Writer,Dermalist Skincare,"CMS (Content Management System), Content Management, Content Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-dermalist-skincare1788179909
International Sales Executive,Policybazaar.com,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-executive-job-in-gurgaon-at-policybazaarcom1789018093
Corporate Sales Executive,Harman Plastic Industries,"B2B Sales, Client Relationship, Customer Acquisition, Digital Marketing Tools, English Proficiency (Spoken), Invoice Processing, Lead Generation, MS-Excel, Team Management","Mumbai,Vasai","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-harman-plastic-industries1787985776
Junior Robotics Trainee,Vijay Technology,"Arduino, Embedded Systems, Internet of Things (IoT), Raspberry Pi, Robotics",Patna,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-robotics-trainee-job-in-patna-at-vijay-technology1788793280
Associate Teacher,St. Anthony’s Convent Higher Secondary School,"Curriculum Development, Teaching",Badlapur,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-teacher-job-in-badlapur-at-st-anthonys-convent-higher-secondary-school1789113375
EPM CONSULTANT,Narach Consulting,Oracle,Noida,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/epm-consultant-job-in-noida-at-narach-consulting1789463978
Customer Acquisition Specialist,CITYFURNISH,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-specialist-job-in-gurgaon-at-cityfurnish1789040993
Creative Designer & Video Editor,Amogh Kulkarni,"AI Image Generation, AI Video Generation, AI Voiceover, Creativity, Graphic Design, Video Editing",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-video-editor-job-in-pune-at-amogh-kulkarni1789043675
Business Development Associate,Sakshi Gupta,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel","Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-sakshi-gupta1788866245
Retail Sales Executive,Lead Life Global,Customer Support,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-bangalore-at-lead-life-global1788265566
Junior Video Editor,CLAW Marketing,"Adobe Premiere Pro, Video Editing",Ahmedabad(Hybrid),"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-ahmedabad-at-claw-marketing1788521989
Customer Acquisition Associate,Exajoule Private Limited,"English Proficiency (Spoken), MS-Office, Salesforce, Sales Management",Lucknow,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-lucknow-at-exajoule-private-limited1788701479
Human Resources (HR) Associate,Arham Fintech Private Limited,"Administrative Support, Effective Communication, Interpersonal skills",Surat,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-surat-at-arham-fintech-private-limited1787389114
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-zell-education1789740724
Executive Assistant,Digitayal Consultancy Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, MS-Excel, MS-PowerPoint, Operations",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-bangalore-at-digitayal-consultancy-private-limited1789019078
Loan Collection Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/loan-collection-executive-job-in-mumbai-at-medius-technologies-private-limited1788872887
Operations Executive,Careerwill,"Critical thinking, Effective Communication, Management, Operations, Team Management",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-delhi-at-careerwill1789546636
Digital Marketing Specialist,Incertech,"Digital Marketing, Lead Generation, LinkedIn Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-incertech1788150785
Associate Chartered Accountant (CA),Medius Technologies Private Limited,Accounting,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-mumbai-at-medius-technologies-private-limited1788870405
