Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Admission Counsellor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-mumbai-at-zell-education1769767862
Business Development Associate,Erayaa Builders And Developers,"Digital Marketing, Effective Communication, Sales Strategy, Social Media Marketing",Bangalore,"₹ 4,50,000 - 6,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-erayaa-builders-and-developers1771322204
Business Development Associate,Corizo Edutech Private Limited,"Adaptability, Client Relationship Management (CRM), English Proficiency (Spoken), Negotiation, Networking, Sales, Self-learning",Work from home,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-corizo-edutech-private-limited1770878619
Academic Counsellor – Overseas MBBS Education,Coral Educational Services,"Computer skills, Effective Communication, Interpersonal skills, Sales Support","Faridabad,Delhi,Gurgaon","₹ 4,50,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/academic-counsellor--overseas-mbbs-education-job-in-multiple-locations-at-coral-educational-services1771826477
Admission Counselor MBBS Abroad ( Only Female ),MedAB Overseas Solutions Private Limited,"Counseling, Sales, Sales Strategy","Gurgaon,Delhi,Noida","₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-mbbs-abroad-job-in-gurgaon-at-medab-overseas-solutions-private-limited1770797329
Client Partner,Reports And Data,"Client Interaction, Cold Calling, Effective Communication, LinkedIn Marketing, MS-Excel",Pune,"₹ 4,50,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-client-partner-job-in-pune-at-reports-and-data1771500954
Amazon PPC (AMS) Specialist,Far Ocean Brands Private Limited,Marketing Campaigns,Bangalore,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-ppc-ams-specialist-job-in-bangalore-at-far-ocean-brands-private-limited1770967216
Data Analytics Associate,NOVA Technology,"Data Analysis, Data Analytics, Data Cleaning, Data Extraction, Data Interpretation, Data Manipulation, Data Science, HTML, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 4,50,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-nova-technology1771852214
IT Recruiter (Domestic Hiring),Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Recruitment","Chennai,Gurgaon,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 4,50,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-it-recruiter-domestic-hiring-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1771840397
Social Media Marketing Specialist,Rahe Solutions,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-social-media-marketing-specialist-job-at-rahe-solutions1771563100
Electrical Engineer,NOVA Technology,"AutoCAD, Autodesk Fusion 360, Autodesk Revit, Circuit Design, MATLAB, Python, Simulation and Modeling, Simulink, Solid Edge, SolidWorks",Work from home,"₹ 4,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-nova-technology1771228989
Mechanical Engineer,NOVA Technology,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, COMSOL, HyperMesh, MATLAB, Mechanical & Electrical Product Design, MS-Office, Problem Solving, Project Management, Python, Quality Assurance/Quality Control (QA/QC), Simulink, SolidWorks",Work from home,"₹ 4,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-nova-technology1771228920
Assistant Store Manager - Smart Bazaar,Reliance Retail,Not Specified,"Puduchery,Hosur","₹ 4,50,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/assistant-store-manager-smart-bazaar-job-in-multiple-locations-at-reliance-retail1770337809
Associate Software Engineer,Brudite Private Limited,"Cloud Computing, FastAPI, Python",Jaipur,"₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-software-engineer-job-in-jaipur-at-brudite-private-limited1769128224
Customer Service Associate,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, MS-Excel, MS-Office, Problem Solving, Time Management",Mumbai,"₹ 4,50,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1771396686
Associate - NPO Partnership,Goodera,"Community Management, Effective Communication, Interpersonal skills",Bangalore,"₹ 4,50,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/associate-npo-partnership-job-in-bangalore-at-goodera1771847062
Business Operations Executive - Sales,KnowledgeChakra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Bangalore,"₹ 4,50,000 - 5,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-operations-executive-sales-job-in-bangalore-at-knowledgechakra1771830761
Influencer Marketing - Associate,Confluencr,"Effective Communication, Influencer Marketing",Bangalore,"₹ 4,50,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/influencer-marketing-associate-job-in-bangalore-at-confluencr1771301705
Associate Graphic Designer,DIGI TJS,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Video Editing",Hyderabad,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-hyderabad-at-digi-tjs1770362865
Junior Marketing Associate,Info Era Software Services Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing","Bhagalpur,Darbhanga,Gaya,Muzaffarpur,Patna,Purnea,Samastipur,Hajipur","₹ 4,50,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-marketing-associate-job-in-multiple-locations-at-info-era-software-services-private-limited1771305050
Senior Social Media Marketing Associate,NLTI LAWKIFY PVT LTD,"Creative Thinking, Creative Writing, Decision making, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Ads, Instagram Marketing, Market Analysis, Market research, Planning, Problem Solving, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Strategy, Video Editing, YouTube Ads",Chandigarh,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-chandigarh-at-nlti-lawkify-pvt-ltd1769598481
Graphic Designer,Nourish Circle,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, Capcut, MidJourney (GenAI), Video Editing",Work from home,"₹ 4,50,000 - 5,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-nourish-circle1771399191
Creative Account Manager,Ayushi Agarwal,"Color Theory, Creative Thinking, Instagram Marketing, MS-Office, Pinterest Marketing, Social Media Marketing",Noida,"₹ 4,50,000 - 5,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/creative-account-manager-job-in-noida-at-ayushi-agarwal1771403631
Human Resources (HR) Executive,Ubiqedge Technology Pvt Ltd,"Human Resources, Recruitment, Resume screening, Talent Management",Mumbai,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1769581650
Technical Financial Analyst,Trade Brains,"Data Analysis, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading, Technical Analysis",Bangalore,"₹ 4,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/technical-financial-analyst-job-in-bangalore-at-trade-brains1771582320
CA Faculty,BRICS Academy,"Accounting, Taxation",Bangalore,"₹ 4,50,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/ca-faculty-job-in-bangalore-at-brics-academy1771242911
Key Account Manager,Pepagora.com,"B2B Sales, Field Sales, Sales","Hyderabad,Bangalore","₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-job-in-multiple-locations-at-pepagoracom1770804658
Conversion Rate Optimization Consultant,DataVinci Private Limited,"A/B Testing, Attention to Detail, Conversion Rate Optimization, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Work from home,"₹ 4,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-conversion-rate-optimization-consultant-job-at-datavinci-private-limited1770210320
Creative Strategist Associate,Confluencr,"Client Interaction, Display Ads",Bangalore,"₹ 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/creative-strategist-associate-job-in-bangalore-at-confluencr1771248270
US Recruiter,Strivector India Pvt Ltd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-us-recruiter-job-at-strivector-india-pvt-ltd1770641291
Associate Telecaller,THREE HUNDRED EXPERT ADVISORS PRIVATE LIMITED,"Cold Calling, Hindi Proficiency (Spoken)",Noida,"₹ 4,44,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-noida-at-three-hundred-expert-advisors-private-limited1770268422
TGT English Language Teacher For CBSE School,Paramita Schools,Teaching,Karimnagar,"₹ 4,43,200 - 5,54,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-english-language-teacher-for-cbse-school-job-in-karimnagar-at-paramita-schools1769819418
Corporate Sales Associate,Trace Presence,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Delhi,"₹ 4,40,000 - 11,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-trace-presence1771483722
Business Development Executive,BeingLoop,"Business Development, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Marketing, Sales",Mumbai,"₹ 4,40,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-beingloop1770721921
Social Media & Performance Marketing Manager (Facebook/Instagram Ads),DIGIERTS SOLUTIONS,"Copywriting, Creative Writing, Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Keyword Planner, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 4,40,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-performance-marketing-manager-facebook-instagram-ads-job-in-gurgaon-at-digierts-solutions1770958240
Lead Generation Specialist (Female),A K G S R & CO,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales Support, Social Media Marketing",Gurgaon,"₹ 4,40,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-specialist-job-in-gurgaon-at-vivek-tiwari1768395599
Corporate Sales Manager,Vaama Jewellery,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Ahmedabad,"₹ 4,40,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-vaama-jewellery1771838313
Junior Product Marketing Executive,Maheshwari Projects,Marketing,"Guntur,Visakhapatnam,Nellore,Vijayawada,Ongole,Rajahmundry","₹ 4,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-product-marketing-executive-job-in-multiple-locations-at-maheshwari-projects1770115342
Business Development Executive,TSL Marketing,"Client Relationship Management (CRM), Effective Communication, Enterprise Resource Planning(ERP), Lead Generation, Marketing, Sales",Pune,"₹ 4,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-tsl-marketing1770792382
Artificial Intelligence/Machine Learning- Product Developer,Elements Mediaworks,"Artificial Intelligence Markup Language (AIML), AWS CloudFormation, Big Data Analytics, C++ Programming, Collaboration, Creative Thinking, CSS, Data Analytics, Data Engineering, Docker, HTML, Java, JavaScript, Machine Learning Operations (MLOps), MS SQL Server, MySQL, Natural Language Processing (NLP), Node.js, Python, TensorFlow",Mumbai,"₹ 4,35,000 - 6,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/artificial-intelligence-machine-learning-product-developer-job-in-mumbai-at-elements-mediaworks1771229747
Online Piano Instructor,ChordsCraft Institute Of Music,"English Proficiency (Spoken), Teaching",Work from home,"₹ 4,32,000 - 11,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-online-piano-instructor-job-at-chordscraft-institute-of-music1770956957
TGT Hindi Teacher For CBSE School,Pallavi International School,Teaching,Nanakramguda,"₹ 4,32,000 - 5,40,000",3 year(s),3 days ago,https://internshala.com/job/detail/tgt-hindi-teacher-for-cbse-school-job-in-nanakramguda-at-pallavi-international-school1771633816
TGT English For CBSE Board,Pallavi International School,Teaching,Nanakramguda,"₹ 4,32,000 - 5,40,000",2 year(s),3 days ago,https://internshala.com/job/detail/tgt-english-for-cbse-board-job-in-nanakramguda-at-pallavi-international-school1771633814
PGT Social Science Teacher For CBSE School,Samyuktha School,Teaching,Sangareddy,"₹ 4,32,000 - 5,40,000",6 year(s),N/A,https://internshala.com/job/detail/pgt-social-science-teacher-for-cbse-school-job-in-sangareddy-at-samyuktha-school1770856209
Computer Teacher,Avalon Heights International School,Teaching,Maharashtra,"₹ 4,32,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/computer-teacher-job-in-maharashtra-at-avalon-heights-international-school1770510616
Pre-Primary Teacher,Avalon Heights International School,Teaching,Maharashtra,"₹ 4,32,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/pre-primary-teacher-job-in-maharashtra-at-avalon-heights-international-school1770510609
NEET Level Physics/Chemistry/Biology Faculty For 11th And 12th College Level,"DISHA INTERNATIONAL JUNIOR COLLEGE, WAGHOLI-PUNE",Teaching,Maharashtra,"₹ 4,32,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/neet-level-physics-chemistry-biology-faculty-for-11th-and-12th-college-level-job-in-maharashtra-at-disha-international-junior-college-wagholi-pune1769128216
PGT English Teacher For CBSE School,Samyuktha School,Teaching,Sangareddy,"₹ 4,32,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-sangareddy-at-samyuktha-school1768955415
TGT English Teacher For CBSE School,Reputed School,Teaching,Nahan,"₹ 4,32,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-nahan-at-reputed-school1768523416
TGT Hindi Language Teacher For CBSE School,Reputed School,Teaching,Nahan,"₹ 4,32,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-hindi-language-teacher-for-cbse-school-job-in-nahan-at-reputed-school1768523415
Sales Manager,MoneyTree Realty Services Limited,"Sales Management, Sales Strategy, Sales Support","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 4,30,000 - 18,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-avinash-srivastava1770121393
Administration Manager,Ayushi Agarwal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Noida,"₹ 4,30,000 - 5,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-administration-manager-job-in-noida-at-ayushi-agarwal1771335632
Junior Sales Executive,WeMakeScholars,"Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Kottayam,Bidar,Kasaragod,Hubli,Hyderabad,Kannur,Mangloor,Begumpet,Alwal","₹ 4,30,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-multiple-locations-at-wemakescholars1771417006
Banking Loan Advisor Associate,WeMakeScholars,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Guntur,Kottayam,Secunderabad,Bidar,Kasaragod,Hyderabad,Kannur,Nagpur,Vishakhapatnam,Alwal,Vijawada,Sambhaji Nagar,Amravati,Chandrapur,Nagpur Division","₹ 4,30,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/banking-loan-advisor-associate-job-in-multiple-locations-at-wemakescholars1771416925
Corporate Sales Associate,Tradexa Technologies Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Marketing, MS-Excel, Negotiation, Sales, Sales Strategy",Pune,"₹ 4,30,000 - 4,90,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-tradexa-technologies-private-limited1771402467
Human Resources (HR) Executive,ALFA KPO Private Limited,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR branding, HR Operations, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment",Mumbai,"₹ 4,27,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-alfa-kpo-private-limited1770617410
Digital Marketing Specialist,Tag8,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Google AdWords, Research, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,25,000 - 7,35,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-tag81769596632
Business Development Associate,Playto Labs,"Effective Communication, Interpersonal skills, Marketing, Sales, Time Management",Bangalore,"₹ 4,25,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-playto-labs1770811419
Operational Manager,FLUXUSFORGE,"Analytical Thinking, Performance Management, Process Management, Report Generation",Delhi,"₹ 4,25,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/operational-manager-job-in-delhi-at-fluxusforge1769748625
Project Manager,FLUXUSFORGE,"Budget Management, Effective Communication, Time Management",Delhi,"₹ 4,25,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-delhi-at-fluxusforge1769748028
Merchandise Designer,Greige India,"Adobe Photoshop, MS-Office",Jaipur,"₹ 4,25,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/merchandise-designer-job-in-jaipur-at-greige-india1771223868
Electrical Engineer,MARS TECH ENERGY PVT LTD,"AutoCAD, Circuit Design, Effective Communication, MS-Excel","Ghaziabad,Moradabad,Noida(Hybrid)","₹ 4,25,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-multiple-locations-at-mars-tech-energy-pvt-ltd1771226204
Human Resources (HR) Supervisor,V Believers Marketing,"Client Interaction, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Marketing Strategies, Recruitment, Team Management",Work from home,"₹ 4,25,000 - 4,68,000",1 year(s),Today,https://internshala.com/job/detail/remote-human-resources-hr-supervisor-job-at-v-believers-marketing1771844699
Junior Accountant,Excelerate Technologies,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Payroll, QuickBooks",Work from home,"₹ 4,24,000 - 5,24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-accountant-job-at-excelerate-technologies1769775178
Junior Recruiter,V Believers Marketing,"Client Interaction, Coordination, Hindi Proficiency (Spoken), Leadership, Lead Generation, Marketing Strategies, Recruitment, Team Management","Jabalpur,Indore,Patna,Ratlam,Satna,Ujjain,Bhopal,Mumbai,Jaipur,Bhopalgarh,Odisha,Rewa,Gwalior West,Bhopa(Hybrid)","₹ 4,24,000 - 4,55,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-recruiter-job-in-multiple-locations-at-v-believers-marketing1769606087
Real Estate Sales Executive,Ananta Artha Realty,Sales,Noida,"₹ 4,20,000 - 12,60,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-executive-job-in-noida-at-ananta-artha-realty1770897642
Business Development Executive,INDIASPORTSHUB MEDIA PRIVATE LIMITED,"Client Relationship Management (CRM), Collaboration, English Proficiency (Spoken), Facebook Marketing, Instagram Ads, MS-Excel, Negotiation, Sales","Ahmedabad,Chennai,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Navi Mumbai,Bhopal,Mumbai,Jaipur,Bangalore(Hybrid)","₹ 4,20,000 - 12,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-indiasportshub-media-private-limited1771389323
Tele Sales Representative,Datainformative Learning Pvt Ltd.,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Support",Jaipur,"₹ 4,20,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/tele-sales-representative-job-in-jaipur-at-suraj-singh1770978233
Admission Counsellor,Delhi Eduskills,"Effective Communication, Interpersonal skills",Noida,"₹ 4,20,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-noida-at-delhi-eduskills1770790990
Customer Acquisition Associate,Walnut Publication,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 4,20,000 - 7,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-customer-acquisition-associate-job-in-noida-at-walnut-publication1769500491
Area Sales Manager - Medical Devices,ABABIL HEALTHCARE,Not Specified,"Coimbatore,Chennai","₹ 4,20,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-medical-devices-job-in-multiple-locations-at-ababil-healthcare1768437016
Corporate Legal Associate,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 4,20,000 - 6,60,000",1 year(s),Just now,https://internshala.com/job/detail/corporate-legal-associate-job-in-delhi-at-blackbull-law-house1771893013
Content Creator – The One-Person Film Crew,Prominence Brand Services Private Limited,"Content Editing, Photography, Video Making",Bangalore,"₹ 4,20,000 - 6,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-content-creator--the-one-person-film-crew-job-in-bangalore-at-prominence-brand-services-private-limited1771569356
Senior Recruiter,EduJobsIndia,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Hyderabad,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-hyderabad-at-edujobsindia1769494271
Project Manager,TOTAL SOLUTIONS INTEC PVT. LTD,Not Specified,Bangalore,"₹ 4,20,000 - 6,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-project-manager-job-in-bangalore-at-total-solutions-intec-pvt-ltd1771633821
Beauty Head,VLCC,Not Specified,"Panaji,Maharashtra","₹ 4,20,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/beauty-head-job-in-multiple-locations-at-vlcc1770683411
Slimming Head,VLCC,Not Specified,Maharashtra,"₹ 4,20,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-maharashtra-at-vlcc1770251416
Brand Partnership Associate,Confluencr,"B2B Sales, Client Relationship Management (CRM), Negotiation",Bangalore,"₹ 4,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/brand-partnership-associate-job-in-bangalore-at-confluencr1770720664
Sales Manager,Questdoor Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Ads, Sales, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune(Hybrid),"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-questdoor-private-limited1770354037
Business Development Executive,Netchqs Solutions Private Limited,"Digital Marketing, Email Marketing, Lead Generation, Social Media Marketing",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netchqs-solutions-private-limited1771494143
Area Sales Manager,Medigurukulam Private Limited,"Channel Management, Field Sales, Sales Management",Bangalore,"₹ 4,20,000 - 5,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/area-sales-manager-job-in-bangalore-at-medigurukulam-private-limited1771243322
Academic Counselor,Uptop Careers,"Client Relationship Management (CRM), Counseling, Effective Communication, Inside Sales, Sales",Gurgaon,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-gurgaon-at-uptop-careers1770789437
Digital Marketing Manager,T  H Lab Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chandigarh,Mohali,Punjab","₹ 4,20,000 - 5,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-t-h-lab-private-limited1771305582
Operations Associate,Bosscoder Academy,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Noida,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-bosscoder-academy1770891942
Nepali Language Interpreter,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), Nepali Proficiency(Spoken)",Work from home,"₹ 4,20,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-nepali-language-interpreter-job-at-wehire-talent-solutions1769490197
Assistant Operations Manager,BVG India Limited,Not Specified,Chennai,"₹ 4,20,000 - 5,40,000",5 year(s),5 days ago,https://internshala.com/job/detail/assistant-operations-manager-job-in-chennai-at-bvg-india-limited1771461025
Academic Consultant – Student Advisory & Sales,LevelApp,"Adaptability, Collaboration, Effective Communication, Interpersonal skills, Negotiation, Time Management",Hyderabad,"₹ 4,20,000 - 5,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/academic-consultant--student-advisory-sales-job-in-hyderabad-at-levelapp1771419247
Planning And Procurement Executive,SPR Infra Mining LLP,"English Proficiency (Spoken), English Proficiency (Written), Logistics Management, MS-Excel, Negotiations, Operations, Procurement, Vendor Management, Vendor Negotiation",Mumbai,"₹ 4,20,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/planning-and-procurement-executive-job-in-mumbai-at-spr-infra-mining-llp1769754503
Business Development Associate,Back To Basics Learning Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 4,20,000 - 5,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-back-to-basics-learning-solutions-private-limited1769502108
"Artificial Intelligence Filmmaker, Editor And Creative Producer",Elements Mediaworks,"Adobe Premiere Pro, AI Video Generation, Capcut, Final Cut Pro, Generative AI Tools, Storytelling, Video Editing, Video Making","Thane,Navi Mumbai,Mumbai","₹ 4,20,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/artificial-intelligence-filmmaker-editor-and-creative-producer-job-in-multiple-locations-at-elements-mediaworks1771237914
Junior Sales Executive,Digital Heroes,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Lucknow(Hybrid),"₹ 4,20,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-lucknow-at-digital-heroes1767862463
