Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Program Advisor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales","Mumbai,Bangalore","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-multiple-locations-at-zell-education1782395972
Business Development Associate,KM Career Infinty,Sales Support,Gurgaon,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-km-career-infinty1782932615
Program Coordinator,UpGrad,"Coordination, Customer Support, Effective Communication",Ahmedabad,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/program-coordinator-job-in-ahmedabad-at-upgrad1782795500
B2C Sales Specialist,Zyoin Group,Not Specified,Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/b2c-sales-specialist-job-in-bangalore-at-zyoin-group1772670655
Computerized System Validation (CSV),INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Visakhapatnam,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/computerized-system-validation-csv-job-in-visakhapatnam-at-instrumentation-and-control-solutions1780014609
Corporate Sales Supervisor,Rent Roof,"Email Marketing, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 4,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-mumbai-at-rent-roof1783498135
Videographer & Content Creator,Storytech,"AI Image Generation, AI Video Generation, AI Voiceover, Content Editing, Content Writing, Generative AI Tools, Influencer Marketing, Instagram Marketing, Video Editing, Videography, Video Making, Video Marketing",Hyderabad(Hybrid),"₹ 4,00,000 - 5,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/videographer-content-creator-job-in-hyderabad-at-storytech1784259528
Corporate Sales Executive,Innovsource,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-innovsource1784465294
Physics And Chemistry Faculty For Foundation/Board,Guru Setu Consultancy,Physics,Vadodara,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-and-chemistry-faculty-for-foundation-board-job-in-vadodara-at-guru-setu-consultancy1783315026
Business Excellence Specialist,Flipspaces,"Effective Communication, English Proficiency (Spoken), Generative AI Tools, Google Workspace, MS-Excel, Presentation skills, Research and Analytics",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-excellence-specialist-job-in-mumbai-at-flipspaces1784534279
Content Writer,Zell Education,"Blogging, Content Editing, Content Management, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Search Engine Optimization (SEO)",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-zell-education1784102658
Graphic Designer,Storytech,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Design Thinking, Social Media Marketing, UI & UX Design, Video Editing",Hyderabad,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-storytech1784212479
Property Operations Manager,Simplease,"Attention to Detail, Client Relationship, Computer skills, Coordination, Customer Support, Decision making, Effective Communication, Facility Management, Interpersonal skills, Multitasking",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/property-operations-manager-job-in-mumbai-at-simplease1783428748
Business Development Specialist,Flipspaces,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales Support",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-mumbai-at-flipspaces1784176507
Corporate Sales Executive,Fruitilicious,"Canva, Computer skills, English Proficiency (Spoken), Instrument Handling, MS-Excel, MS-Word, Pinterest Marketing, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-fruitilicious1784275161
Jewellery Designer,FLATLAYBY AA,CAD,Mumbai(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/jewellery-designer-job-in-mumbai-at-flatlayby-aa1784041218
Corporate Sales Executive,Nilanksha Ahire,"English Proficiency (Spoken), MS-Excel, MS-Office",Nashik,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-nashik-at-nilanksha-ahire1782210985
Human Resources (HR) Executive,ProV International,"Employment engagement, English Proficiency (Spoken), HR Operations",Chennai,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-prov-international1783926655
Human Resources (HR) Executive,Aetrio Solutions,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Performance Management, Recruitment",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-aetrio-solutions1784268023
Junior Operations Manager,Zealver,"Google Sheets, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-zealver1783326599
Marketing Coordinator,Kazam EV Tech Pvt Ltd,"Coordination, Effective Communication, Event Management, Marketing, Operations, Vendor Management",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-coordinator-job-in-bangalore-at-kazam-ev-tech-pvt-ltd1782385574
Digital Marketing Executive,HANSRAJ VENTURES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-hansraj-ventures-private-limited1782670084
Junior Accountant,Aryan Constructions,"Accounting, MS-Excel, MS-Office, Tally",Navi Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-navi-mumbai-at-aryan-constructions1783145786
Business Development Executive,Eye Zenith,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-eye-zenith1782753225
Data Entry Executive,Wian Tech Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, Typing, Video Editing",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mumbai-at-wian-tech-private-limited1782971729
Regional Manager,Rajlaxmi Solutions Private Limited,"Business Management, Leadership, Operations, Process Management, Sales, Team Management, Teamwork","Thane,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/regional-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784012549
Content Writer,EASYECOM,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Bangalore","₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-easyecom1782384369
Sales Associate,Signzy,"B2B Sales, Banking, Business Development, Customer Acquisition, Lead Generation, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-signzy1782394059
Employer Branding And Social Media Associate,Archer And Bull,"Canva, Content Editing, Social Media Marketing",Gurgaon,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-employer-branding-and-social-media-associate-job-in-gurgaon-at-archer-and-bull1782470762
Artificial Intelligence (AI) Specialist,Infoware,"Artificial Intelligence Markup Language (AIML), FastAPI, LangChain, LLMOps, Machine Learning, Python",Ahmedabad,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-ahmedabad-at-infoware1784354294
Quality Assurance Incharge,RAAJRATNA STAINLESS PVT. LTD.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-assurance-incharge-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1783416408
Sales – Collections Executive,Ambitio,"Collections, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales--collections-executive-job-in-bangalore-at-ambitio1782734173
Mobile App Developer,Brandcare Medical Advertising & Consultancy Private Limited,"Android, Axios, Firebase, iOS, JavaScript, React Native, Redux, REST API, TypeScript",Thane,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mobile-app-developer-job-in-thane-at-brandcare-medical-advertising-consultancy-private-limited1782382592
Business Development Executive (Restaurant & Franchise Sales),Curry Craft Consulting,"B2B Sales, Business Development, Client Relationship Management (CRM), Negotiation, Sales",Delhi,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-curry-craft-consulting1779973263
Media Buyer - Meta,Discovery Kitchen,"Copywriting, Display Ads, Facebook Ads, Research and Analytics",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-media-buyer-meta-job-at-discovery-kitchen1782361984
Data Analytics With AI - Tutor & Mentor,Openrootai Innovations Private Limited,"ChatGPT, Claude, Data Analysis, Data Analytics, Data Cleaning, Data Preparation, Data Science, Gemini, MS-Excel, Power BI, Python, SQL, Tableau",Rohtak,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-with-ai-tutor-mentor-job-in-rohtak-at-openrootai-innovations-private-limited1783493700
Junior Data Analyst,DataVinci Private Limited,"APIs, Database Management System (DBMS), English Proficiency (Spoken), Google Sheets, Power BI, SQL, Tableau",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-datavinci-private-limited1783937402
Conversation Specialist Telugu (Work From Home),FRND,"Effective Communication, Telugu Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-telugu-work-from-home-job-at-frnd1782906314
Conversation Specialist Malayalam (Work From Home),FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-malayalam-work-from-home-job-at-frnd1782906389
Front End Developer,DataVinci Private Limited,"CSS3, English Proficiency (Spoken), HTML 5, JavaScript, PHP, REST API, Shopify, WordPress",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-datavinci-private-limited1783058621
"AI Engineer - Artificial Intelligence (Computer Vision, NLP & GenerativeAI)",ProductizeTech,"Artificial intelligence, ChatGPT, Computer Vision, Docker, FastAPI, Generative AI Development, Git, Machine Learning, Machine Learning Operations (MLOps), Natural Language Processing (NLP), OpenCV, Python",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-engineer-artificial-intelligence-computer-vision-nlp-generativeai-job-at-productizetech1782670384
TGT Sanskrit Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),2 days ago,https://internshala.com/job/detail/tgt-sanskrit-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1784421022
Business Development Executive,MyDBOPS,"Amazon Web Services (AWS), Communication Skills, Databases, Problem Solving",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-mydbops1784161814
"PGT And TGT English Teacher For CBSE School, Bahraich (UP)",Seth M R Jaipuria School Jain Campus,Teaching,Bahraich,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-and-tgt-english-teacher-for-cbse-school-bahraich-up-job-in-bahraich-at-seth-m-r-jaipuria-school-jain-campus1783902622
Business Development Associate,Codemonk,"Business Development, Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-codemonk1783729824
Brand Executive,Moledro,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Social Media Management, Video Editing","Delhi,OKHLA","₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-executive-job-in-multiple-locations-at-moledro1783557023
Darkstore SM- Trivandrum,Reliance Retail,Not Specified,Thiruvananthapuram,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/darkstore-sm-trivandrum-job-in-thiruvananthapuram-at-reliance-retail1782433814
Social Media Marketing Manager,Agno Talents,Not Specified,Thanjavur,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-thanjavur-at-agno-talents1770942618
Digital Marketing Manager,ONE BETTER SQUARES,"English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web Design",Bangalore,"₹ 4,00,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-one-better-squares1784274531
Industrial And Production Engineer,Todds,"AutoCAD, MS-Excel",Gurgaon,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/industrial-and-production-engineer-job-in-gurgaon-at-aryan-pahuja1782215118
Junior Video Editor,Growify Digital,"Motion Graphics, Video Editing",Delhi,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-delhi-at-growify-digital1782994059
Junior Social Media Marketing Specialist,TINA GANDHIS KITCHEN,"Digital Marketing, Instagram Marketing, Social Media Marketing",Mumbai(Hybrid),"₹ 4,00,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-mumbai-at-tina-gandhis-kitchen1782802116
Business Development Executive (Male Only),UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales","Ahmedabad,Surat,Hyderabad","₹ 4,00,000 - 4,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1784281617
Business Development Executive ( Male Only ),UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales","Surat,Warangal,Nashik,Bangalore","₹ 4,00,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1784122771
Business Development Executive,Absoft IT Solutions,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Negotiation",Gurgaon,"₹ 4,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-absoft-it-solutions1784204174
Talent Acquisition Executive,Material Depot,"ATS, English Proficiency (Spoken), Interview Coordination, Recruitment, Resume Screening, Talent Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-material-depot1784050357
Sales Manager,Kaleido Realty,"Effective Communication, Interpersonal skills, Negotiations, Sales Management, Strategy",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-kaleido-realty1780145639
Senior Social Media Marketing Associate,Ammarzo Industries Private Limited,"Content Editing, Creative Thinking, Social Media Marketing, Video Editing",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-ammarzo-industries-private-limited1782380584
Scripting/ Implementation Engineering,Neurosensum,"Java, JavaScript",Gurgaon(Hybrid),"₹ 4,00,000 - 4,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-scripting-implementation-engineering-job-in-gurgaon-at-neurosensum1784096856
Project Manager - Marketing,DataVinci Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Google AdWords, Marketing, Performance Marketing, Project Management",Work from home,"₹ 4,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-project-manager-marketing-job-at-datavinci-private-limited1784004551
Project Manager,DataVinci Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Process Management, Technical Analysis",Work from home,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-project-manager-job-at-datavinci-private-limited1783081341
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Business Analysis, Communication Skills, Data Analytics, Documentation, Requirements Gathering, Stakeholder Management",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1778027420
Junior Corporate Sales Associate,Sujith  Thottathil,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Management, Sales Strategy",Work from home,"₹ 4,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-corporate-sales-associate-job-at-sujith-thottathil1783316141
Data Analyst,PharmaForceIQ,Not Specified,Work from home,"₹ 4,00,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-pharmaforceiq1774485014
Sales Associate,Uhomes.com,"Effective Communication, Interpersonal skills, Sales, Sales Management",Pune,"₹ 4,00,000 - 4,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-pune-at-uhomescom1784103818
School Coordinator/School Manager,Guru Setu Consultancy,"Leadership, Management",Dungarpur,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/school-coordinator-school-manager-job-in-dungarpur-at-guru-setu-consultancy1782710937
MATH Teacher For 8 To 10th Class,Guru Setu Consultancy,Mathematics,Azamgarh,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/math-teacher-for-8-to-10th-class-job-in-azamgarh-at-guru-setu-consultancy1782735226
Sales And Marketing Exexutive- MBA Fresher- Ahmedabad (WFO),Hunarstreet Technologies Private Limited,"Customer Acquisition, Field Sales, Lead Generation","Ahmedabad,Intia","₹ 4,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-exexutive-mba-fresher-ahmedabad-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1770769815
Freshers Trainee,Powertech Group Of Companies,"Electrical Machines, Mechanical & Electrical Product Design","Chennai,Madurai,Tirunelveli,Dindigul,Villupuram,Thiruvarur,Kanchipuram,Ramanathapuram,Thiruvallur,Tiruchirappalli(Hybrid)","₹ 4,00,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-freshers-trainee-job-in-multiple-locations-at-powertech-group-of-companies1782713892
Junior UI/UX Designer,Weekend UX,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Graphic Design, Prototyping, Sketch, Sketching, UI & UX Design, User Interface (UI) Development, Visual Design, Wireframing",Work from home,"₹ 4,00,000 - 4,00,100",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-ui-ux-designer-job-at-weekend-ux1783003443
Junior Travel & Tourism Executive,Jain & Jain Travels,"Client Interaction, Computer skills, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Interpersonal skills, MS-Excel, Travel Itinerary Making",Ahmedabad,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-ahmedabad-at-jain-jain-travels1782931641
Learning & Development Specialist – Employability & Soft Skills,Career Acceleration Masterminds,Effective Communication,Hyderabad(Hybrid),"₹ 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-learning-development-specialist--employability-soft-skills-job-in-hyderabad-at-career-acceleration-masterminds1784131881
Business Development Executive,BleuSharks,"B2B Sales, Cold Calling, English Proficiency (Spoken)",Work from home,"₹ 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-bhavna-ohol1784018919
Sales Executive Specialist - Legal,Talk Legal Advocates & Attorneys,"Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support, Statutory compliances",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-specialist-legal-job-in-delhi-at-talk-legal-advocates-attorneys1780478527
Teacher,Teachlingo,"English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-teachlingo1784032464
Business Development Executive (Operations),SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-operations-job-at-skilllevel1781153776
AI Engineer (Frontend + AI Development),Shivang,"Artificial intelligence, Effective Communication, Frontend development, JavaScript, LLMOps, Problem Solving, Prompt Engineering, Python, REST API",Mangalore,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-engineer-frontend-ai-development-job-in-mangalore-at-shivang1782828961
Senior Sales Manager,TopMentor,"Customer Support, Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 3,96,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-manager-job-in-pune-at-topmentor1782374275
Senior Video Editor,The Glinted Frames,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, DaVinci Resolve",Thane,"₹ 3,96,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-thane-at-the-glinted-frames1782219349
Digital Marketing Executive,Atfem KhetiGaadi Private Limited,"English Proficiency (Spoken), Search Engine Optimization (SEO)",Pune,"₹ 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-atfem-khetigaadi-private-limited1782993438
Part Time Tutor (Science/Maths),UPRIO,"Effective Communication, Online Teaching, Problem Solving, Teaching, Time Management",Work from home,"₹ 3,92,000 - 4,66,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-part-time-tutor-science-maths-job-at-uprio1784288700
Video Editor,Vikalpa Foundation Trust,"Adobe Premiere Pro, Final Cut Pro, Graphic Design","Delhi,Gurgaon","₹ 3,90,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-vikalpa-foundation-trust1781861281
Recruiter/Senior Recruiter (HR),Growth360,"English Proficiency (Written), HR Analytics, LinkedIn Marketing, Recruitment",Gurgaon,"₹ 3,90,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-senior-recruiter-hr-job-in-gurgaon-at-growth3601782830350
Electrical Engineer,Devidayal Solar Solutions Private Limited,Circuit Design,"Dhule,Thane,Navi Mumbai,Mumbai,Nandurbar","₹ 3,90,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-multiple-locations-at-devidayal-solar-solutions-private-limited1783848636
Electrical Engineer,Devidayal Solar Solutions Private Limited,Electrical Machines,Mumbai,"₹ 3,90,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-mumbai-at-devidayal-solar-solutions-private-limited1783073169
Business Development Executive,SHB Herbals,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,84,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-shb-herbals1782901871
Digital Marketing Specialist,Aashvi Couture,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 3,84,000 - 6,48,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-aashvi-couture1784366241
Lead Generation Executive,Elevanta Infotech Private Limited,English Proficiency (Spoken),Noida,"₹ 3,84,000 - 6,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-noida-at-elevanta-infotech-private-limited1782827292
Customer Acquisition Executive (voice Process),Blue Rose Publishers,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Problem Solving",Kolkata,"₹ 3,84,000 - 5,16,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-voice-process-job-in-kolkata-at-blue-rose-publishers1784203099
Business Development Executive,Gyansthan Education Services LLP,B2B Sales,Maharashtra,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-maharashtra-at-gyansthan-education-services-llp1783816223
Human Resources Manager For School,Avalon Heights International School,Not Specified,Maharashtra,"₹ 3,84,000 - 4,80,000",3 year(s),5 days ago,https://internshala.com/job/detail/human-resources-manager-for-school-job-in-maharashtra-at-avalon-heights-international-school1784161814
"Academic Coordinator (CBSE, B.Ed Compulsory)",Refining Skills Private Limited,"Classroom Management, Curriculum Development, Team Management",Maharashtra,"₹ 3,84,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-cbse-bed-compulsory-job-in-maharashtra-at-refining-skills-private-limited1783557024
Lead Coordinator,Refining Skills Private Limited,Not Specified,Nanakramguda,"₹ 3,84,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/lead-coordinator-job-in-nanakramguda-at-refining-skills-private-limited1782606623
Primary Social Science Teacher For CISCE School,Presidency School,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/primary-social-science-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1781483424
PGT Computer Science Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Aligarh,"₹ 3,84,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-computer-science-teacher-for-cbse-school-job-in-aligarh-at-seth-mr-jaipuria-school1783038631
Business Development Specialist,Zigzag AI,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-zigzag-ai1777509027
Area Sale Executive,FARNOTECH INDIA,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word","Delhi,Ghaziabad,Noida,Bihar","₹ 3,80,000 - 13,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/area-sale-executive-job-in-multiple-locations-at-farnotech-india1784187491
