Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Assistant Production Engineer,VARENYAM INNOVATIVE SOLUTIONS,"Engineering Drawing, Procurement, Product Management",Ambernath,"₹ 3,60,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/assistant-production-engineer-job-in-ambernath-at-varenyam-innovative-solutions1789912337
Finance Executive,Amplispot,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Mumbai(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-amplispot1789708217
Digital Marketing Executive,CodingExpo Technology Private Limited,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-codingexpo-technology-private-limited1789546412
Administration Executive,OPAQUE CERAMICS PVT LTD,MS-Excel,Ahmedabad,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-ahmedabad-at-opaque-ceramics-pvt-ltd1787724959
Business Development Executive,Anvayra Global LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-anvayra-global-llp1788510679
Video Editor,Link Infra Solutions Private Limited,"Video Editing, Video Making",Patna,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-patna-at-link-infra-solutions-private-limited1788269660
Associate Interior Designer,A1 Home,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-interior-designer-job-in-gurgaon-at-a1-home1787883159
Senior Interior Designer,Sudev Wood,"AutoCAD, Autodesk 3ds Max, Google SketchUp, V-Ray",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-jaipur-at-sudev-wood1787830122
Sales Executive,Playbook Academy,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing","Faridabad,Palwal","₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-playbook-academy1787667027
Administration Executive,Others,"Administrative Support, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Management, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Prioritization",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-bangalore-at-others1787750158
Search Engine Optimization (SEO) Executive,Rankkking,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-noida-at-rankkking1789118251
Executive Assistant,Atomic Arts VFX Pvt. Ltd.,"English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-mumbai-at-atomic-arts-vfx-pvt-ltd1789128013
Junior Search Engine Optimization (SEO) Associate,KaroStartup,"Adobe Photoshop, Content Writing, Digital Marketing, Google Analytics, Influencer Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, YouTube Ads",Bangalore(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-bangalore-at-karostartup1789235514
B2B Operations Executive,Astrotalk,"Logistics Management, MS-Excel, Operations, Vendor Management",Gurgaon,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-b2b-operations-executive-job-in-gurgaon-at-astrotalk1788355246
Business Development Associate,Vidhyagharse Learning Innovations Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Management, MS-Excel, Negotiation, Sales, Sales Strategy, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-vidhyagharse-learning-innovations-private-limited1788344515
Full Stack Developer,Warewe Consultancy Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Docker, MongoDB, Next.js, Node.js, PostgreSQL, Python, RabbitMQ, Redis, REST API, TypeScript",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-warewe-consultancy-private-limited1789667344
Junior Machine Learning AI Specialist,Warewe Consultancy Private Limited,"Deep Learning, Django, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python, REST API",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-machine-learning-ai-specialist-job-in-gurgaon-at-warewe-consultancy-private-limited1788934923
Software Tester,Silfra Technologies,"Bugzilla, Business Analysis, Database Testing, Jira, Manual Testing, Software Development Life Cycle (SDLC), Software Testing, SQL, STLC, Usability Testing","Pune,Bangalore(Hybrid)","₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/software-tester-job-in-multiple-locations-at-silfra-technologies1787235843
Sales Associate,Tech Analogy,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Management","Delhi,Pune,Hyderabad,Bangalore,Rajasthan,Telangana,Andhra Pradesh,Gujarat,Uttar Pradesh,Maharashta","₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-tech-analogy1788773074
Telesales Executive,Cure And Care Wellness Private Limited,"Client Interaction, Inside Sales, Sales",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telesales-executive-job-at-cure-and-care-wellness-private-limited1787718568
Home Female Care Nurse,Kavintech Corporation,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/home-female-care-nurse-job-in-bangalore-at-kavintech-corporation1775521817
Automation Control Engineer,Set Point Engineering Services (LLP),Not Specified,Mumbai,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/automation-control-engineer-job-in-mumbai-at-set-point-engineering-services-llp1780014624
Assistant Sales Manager,Riverdale Aerovista,Not Specified,Mohali,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mohali-at-riverdale-aerovista1776126623
HR Executive,Omkar Energy Solutions,Not Specified,Mohali,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-mohali-at-omkar-energy-solutions1774744208
Subject Matter Expert - English,AGRAWAL GROUP OF PUBLICATIONS,Not Specified,Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-english-job-in-delhi-at-agrawal-group-of-publications1776731414
Business Development Executive (Mutual Funds),Quantify Capital,"Effective Communication, Finance",Mumbai,"₹ 3,60,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-mutual-funds-job-in-mumbai-at-quantify-capital1788437520
Activities Specialist,Craqit,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Presentation skills",Delhi,"₹ 3,60,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-activities-specialist-job-in-delhi-at-craqit1787546994
Business Development Executive,Brandshark,"Digital Advertising, Effective Communication, Sales Management, Sales Strategy",Bangalore,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-brandshark1788782973
Retail Sales Trainee,Sunlight Sports Studio LLP,"Client Interaction, Inventory Management, Retail Management, Sales, Sales Support",Hyderabad,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-trainee-job-in-hyderabad-at-sunlight-sports-studio-llp1787721280
Executive Assistant,Bmax Projects Private Limited,Collaboration,Hyderabad,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-hyderabad-at-bmax-projects-private-limited1788857287
Administration Executive,Concept Pharma,"English Proficiency (Spoken), MS-Excel, MS-Word",Mumbai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-concept-pharma1787915979
Executive- Graphic Designer,ALL MAN,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop","Delhi,Gurgaon","₹ 3,60,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-graphic-designer-job-in-multiple-locations-at-all-man1788360604
Accountant,Prime Foods,"Accounting, Busy Software, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Delhi,Gurgaon","₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-prime-foods1787381406
Operations Manager,Craftico Creations Private Limited,"Coordination, MS-Excel",Jaipur,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-jaipur-at-craftico-creations-private-limited1787123279
PGT Mathematics Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Amethi,"₹ 3,60,000 - 4,50,000",3 year(s),3 days ago,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-amethi-at-seth-mr-jaipuria-school1789669933
PRT English Teacher For CBSE School,NCFE Schools,Teaching,Bangalore,"₹ 3,60,000 - 4,50,000",3 year(s),N/A,https://internshala.com/job/detail/prt-english-teacher-for-cbse-school-job-in-bangalore-at-ncfe-schools1788395425
System Administrator For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 3,60,000 - 4,50,000",2 year(s),N/A,https://internshala.com/job/detail/system-administrator-for-school-job-in-bangalore-at-presidency-group-of-schools1787790626
Urgent Opportunity For PGT Mathematics Teacher For Lakhimpur Kheri Campus,Seth MR Jaipuria Schoool,"Artificial intelligence, Classroom Management, Curriculum Development",Lakhimpur,"₹ 3,60,000 - 4,50,000",3 year(s),N/A,https://internshala.com/job/detail/urgent-opportunity-for-pgt-mathematics-teacher-for-lakhimpur-kheri-campus-job-in-lakhimpur-at-seth-mr-jaipuria-schoool1786753811
Admission Counsellor For School,Pallavi International School,Not Specified,Nanakramguda,"₹ 3,60,000 - 4,50,000",4 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-school-job-in-nanakramguda-at-pallavi-international-school1785371424
Associate Accountant,Arihant Solutions,"Accounting, Busy Software, MS-Excel, MS-Office",Dera Bassi,"₹ 3,60,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-dera-bassi-at-arihant-solutions1788765712
Studio Marketing Manager,Home Canvas,"Client Interaction, Client Relationship, MS-Excel, MS-PowerPoint",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/studio-marketing-manager-job-in-bangalore-at-home-canvas1789546492
Motion Editor,Simit Bhagat Studios,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/motion-editor-job-in-mumbai-at-simit-bhagat-studios1789645734
Video Editor,Soulflower,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-soulflower1789565229
Junior Architect,Viranchi  Shah,"Adobe Photoshop, Architectural Drafting, AutoCAD, Google SketchUp",Mumbai,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-mumbai-at-viranchi-shah1788336421
Social Media Specialist,Rajusha Productions LLP,"Adobe After Effects, Branding, Canva, CMS (Content Management System), Content Marketing, Content Writing, Copywriting, Influencer Marketing, Instagram Marketing, Market Analysis, Paid Advertising, Scheduling, Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-specialist-job-in-multiple-locations-at-rajusha-productions-llp1789015039
Video Editor,Bosscoder Academy,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-bosscoder-academy1789457085
Business Development Executive,Saaiko Nexus Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Faridabad,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-faridabad-at-saaiko-nexus-private-limited1788429414
Purchase Head,V-maxx Experience Private Limited,"Advanced Excel, Negotiations, Vendor Management",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/purchase-head-job-in-gurgaon-at-v-maxx-experience-private-limited1789541859
Junior Marketing & Content Executive,The Cherry Campaign,"Capcut, Content Editing, Content Marketing, Video Editing, Videography",Bangalore(Hybrid),"₹ 3,60,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-marketing-content-executive-job-in-bangalore-at-the-cherry-campaign1789723409
Command And Control Centre Executive,ModuAI Software Private Limited,"Data Visualization, Effective Communication, Interpersonal skills, Multitasking, Stakeholder Management",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/command-and-control-centre-executive-job-in-delhi-at-moduai-software-private-limited1788173203
Human Resources (HR) Specialist,Chhota CFO,"Attendance Management, Payroll, Statutory compliances",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-bangalore-at-chhota-cfo1788524012
Performance Marketing Executive,Xxtra Armor,"Effective Communication, Facebook Ads, Google AdWords, Google Analytics, Marketing Campaigns, Social Media Marketing",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-noida-at-xxtra-armor1789012970
Accountant,Retailer Sarathi,"MS-Office, Tally",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-retailer-sarathi1789386013
Accountant,Poetistic,"Accounting, MS-Excel, Tally",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-poetistic1788172713
MIS Executive,Denaro Media,"Advanced Excel, Effective Communication, Google Sheets, Pivot Table",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-mumbai-at-denaro-media1787565574
Project Manager - E-learning,GoodLRN Solutions (OPC) Private Limited,"Economics, Effective Communication, Interpersonal skills, Management, Mathematics, MIS, MS-Excel, MS-PowerPoint, Team Management",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-manager-e-learning-job-at-goodlrn-solutions-opc-private-limited1788445798
Graphic Designer,ESGA,"Adobe After Effects, Adobe InDesign, Adobe Photoshop, Figma","Noida,Delhi,Greater Noida","₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-esga1786969834
Influencer Marketing Executive,Soulflower,"Collaboration, Influencer Marketing, Marketing, Teamwork, Time Management",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-soulflower1788335646
Product Associate,Boomerang,"English Proficiency (Spoken), Product Lifecycle Management(PLM), Product Management",Jaipur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/product-associate-job-in-jaipur-at-boomerang1788179166
Graphic Designer,Simit Bhagat Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-simit-bhagat-studios1785744859
CARPENTER,Cygnus A.D. Management Consulting LLP,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/carpenter-job-in-mumbai-at-cygnus-ad-management-consulting-llp1778891424
Business Development Managers,Scintilla Kreations Private Limited,Not Specified,Hyderabad,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-managers-job-in-hyderabad-at-scintilla-kreations-private-limited1778718624
Mystery Shopping Project Manager,AtoZ VirtuaL Private Limited,Not Specified,Work from home,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mystery-shopping-project-manager-job-at-atoz-virtual-private-limited1777595424
Senior Associate - Operations & Customer Experience,LifeGuru.app,"Analytical Thinking, Collaboration, Conflict Management, Customer Support, Google Suite (G Suite), Operations, Problem Solving",Bangalore,"₹ 3,60,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/senior-associate-operations-customer-experience-job-in-bangalore-at-lifeguruapp1788958108
Client Servicing Associate,Auraa Advertising Agency,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,60,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-client-servicing-associate-job-in-mumbai-at-auraa-advertising-agency1786711312
Ayurvedic Doctor (BAMS),Ayurveda House Private Limited,"English Proficiency (Spoken), Research and Analytics",Delhi,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ayurvedic-doctor-bams-job-in-delhi-at-ayurveda-house-private-limited1788611620
Senior Social Media Marketing Associate,Vistaara Leisure Pvt Ltd,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-vistaara-leisure-pvt-ltd1787642806
Project Management Trainee,The Grey Matter,"Attention to Detail, Canva, Client Interaction, Data Preparation, Effective Communication, Project Management, Social Media Marketing",Work from home,"₹ 3,60,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-project-management-trainee-job-at-the-grey-matter1789818010
Front Desk Executive,Flex Pilates,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Computer skills, Customer Acquisition, Customer Support, Effective Communication, Email Management, Hospitality, Interpersonal skills, MS-Office, Multitasking, Sales, Sales Management, Sales Strategy, Sales Support",Hyderabad,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-hyderabad-at-flex-pilates1788169942
AI/LLM Platform & DevOps Engineer,Elicius Energy Private Limited,"LLM evaluation, LLMOps, Python",Chennai,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-llm-platform-devops-engineer-job-in-chennai-at-elicius-energy-private-limited1788416201
Business Development Executive,Regilientai,Effective Communication,Bangalore,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-regilientai1778805023
Business Development Executive (sales),Brickslane (ASTX Realty Solutions PVT LTD),"Cold Calling, Sales",Bangalore,"₹ 3,60,000 - 3,96,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-sales-job-in-bangalore-at-brickslane-astx-realty-solutions-pvt-ltd1787582014
Videographer,Zell Education,"Videography, Video Making",Mumbai,"₹ 3,60,000 - 3,60,001",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-zell-education1787653831
Junior Marketing Executive,Sri Gowrish CNC Private Limited (Coimbatore),"Creative Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiations, Social Media Marketing",Bangalore,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-bangalore-at-sri-gowrish-cnc-private-limited-coimbatore1788425663
Junior Operations Executive,Sri Gowrish CNC Private Limited (Coimbatore),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-PowerPoint",Bangalore,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-bangalore-at-sri-gowrish-cnc-private-limited-coimbatore1788425463
Senior Marketing Executive,Efficient Connections Infra Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Indore,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-marketing-executive-job-in-indore-at-efficient-connections-infra-services-private-limited1787552055
Operations Executive,Yogi Care Pharmaceuticals,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Negotiation",Ahmedabad,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-ahmedabad-at-yogi-care-pharmaceuticals1788155714
Marketing Executive,Kaizen Institute South Asia,"Client Relationship Management (CRM), Digital Marketing, Google AdWords, HubSpot, Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-ahmedabad-at-kaizen-institute-south-asia1788435758
Chief Of Staff,Anudhi,"Effective Communication, Interpersonal skills, MS-Excel, MS-PowerPoint",Gurgaon,"₹ 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-chief-of-staff-job-in-gurgaon-at-anudhi1789540725
Operations Associate,Polaris Business Consultancy,"Computer skills, Google Suite (G Suite), MS-Office","Bellandur Amanikere,Bangalore,Koramangala(Hybrid)","₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-operations-associate-job-in-multiple-locations-at-polaris-business-consultancy1788759874
AI Operations Associate — Voice Quality & Data,InstaBus,"Artificial intelligence, Attention to Detail, Claude, Generative AI Tools, MS-Excel",Work from home,"₹ 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-ai-operations-associate--voice-quality-data-job-at-instabus1789821951
Associate UX/UI Designer,Infoskaters Technologies Private Limited,"Adobe XD, AutoCAD, CSS, Figma, Google SketchUp, HTML, HTML 5, UI & UX Design",Bangalore(Hybrid),"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-ux-ui-designer-job-in-bangalore-at-infoskaters-technologies-private-limited1788280830
Maths & Science Olympiad Teacher (Grades 6–7),Quazar,"Biology, Chemistry, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Mathematics, Physics",Bangalore,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-maths-science-olympiad-teacher-grades-67-job-in-bangalore-at-quazar1787718469
3D Printing Trainee,Infoskaters Technologies Private Limited,"AutoCAD, Autodesk 3ds Max",Work from home,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-3d-printing-trainee-job-at-infoskaters-technologies-private-limited1788373347
Full Stack Developer (FSD),Infoskaters Technologies Private Limited,"Bootstrap, CSS, HTML, Java, JavaScript, MongoDB, MySQL, Node.js, PHP, Python",Work from home,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-full-stack-developer-fsd-job-at-infoskaters-technologies-private-limited1788351946
Community Mobiliser,U&I,"Community Management, Effective Communication, Program Management, Stakeholder Management",Work from home,"₹ 3,54,000 - 5,28,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-community-mobiliser-job-at-u-i1789371079
Customer Service Associate,Paisabazaar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office",Gurgaon,"₹ 3,51,000 - 4,53,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-paisabazaar1788864876
Paralegal Associate,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,51,000 - 4,02,000",1 year(s),N/A,https://internshala.com/job/detail/paralegal-associate-job-in-mumbai-at-wehire-talent-solutions1788519122
B2B SaaS - Business Development Executive,GOGig,"B2B Sales, Sales",Bangalore,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-saas-business-development-executive-job-in-bangalore-at-gogig1788325783
Digital Marketing Executive,Infoskaters Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,50,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-infoskaters-technologies-private-limited1788169577
Architect/3D Visualisation Expert,Space Story360 by Nehmat Mongia,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Rhino",Noida,"₹ 3,50,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/architect-3d-visualisation-expert-job-in-noida-at-space-story360-by-nehmat-mongia1789914553
Customer Sales Representative,Teleminds Infotech Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales",Delhi,"₹ 3,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-sales-representative-job-in-delhi-at-teleminds-infotech-private-limited1789723812
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Ajmer,Bikaner,Jodhpur,Kota,Udaipur,Merta,Jaipur,Rajasthan","₹ 3,50,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789706887
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Aurangabad,Pune,Solapur,Mumbai,Nagpur,Nashik,Goa Velha,Morshi","₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789015258
Digital Marketing Specialist,Buzzence DIgital,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,50,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-buzzence-digital1789469299
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Bhubaneswar,Puri,Hyderabad,Sikandrabad,Raipur,Bangalore,Bhilai","₹ 3,50,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1789383145
