Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Design Engineer,Total Tools Private Limited,"CAD, CNC Programming",Gujarat,"₹ 3,02,000 - 4,25,000",1 year(s),5 days ago,https://internshala.com/job/detail/design-engineer-job-in-gujarat-at-total-tools-private-limited1787632974
Customer Service Trainee,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,02,000 - 4,03,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-trainee-job-in-mumbai-at-wehire-talent-solutions1787818315
Corporate Sales Executive,Utsav Kumar,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 3,02,000 - 3,75,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-utsav-kumar1788025880
Social Media Marketing Associate,Meroy Inc.,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,02,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-associate-job-in-delhi-at-meroy-inc1786193096
Corporate Sales Associate,Meroy Inc.,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Delhi,Gurgaon","₹ 3,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-meroy-inc1786193007
Electrical Assembly Technician,EcopminTechnology,Electrical Machines,Chennai,"₹ 3,01,000 - 6,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-assembly-technician-job-in-chennai-at-ecopmintechnology1787218092
Customer Service Associate,Wehire Talent Solutions,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,01,000 - 5,85,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1785912642
Admissions Counselor,Counsel Union,"Psychology, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida,South","₹ 3,01,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/admissions-counselor-job-in-multiple-locations-at-counsel-union1786624185
Customer Acquisition Specialist,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Time Management",Mumbai,"₹ 3,01,000 - 4,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-specialist-job-in-mumbai-at-wehire-talent-solutions1786957666
Field Sales Executive,FR8,Computer skills,Nelamangala,"₹ 3,00,500 - 3,50,650",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-nelamangala-at-fr81787840800
Travel Consultant,Urban Traveler,Sales,Delhi,"₹ 3,00,001 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/travel-consultant-job-in-delhi-at-urban-traveler1787142369
Telecaller,SIVASURYA PROPERTIES,"Computer skills, Effective Communication, MS-Excel, MS-Office, Self-learning",Chennai,"₹ 3,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-sivasurya-properties1785996764
Corporate Sales Manager,Hatch Concepts,Sales,Delhi,"₹ 3,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-delhi-at-hatch-concepts1787061752
Real Estate Consultant,Pixel Portal,Sales,Gurgaon,"₹ 3,00,000 - 15,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-real-estate-consultant-job-in-gurgaon-at-pixel-portal1787635348
Sales Development Representative,Lobox,"Business Development, Sales",Work from home,"₹ 3,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-job-at-lobox1786926624
Customer Acquisition Executive,Jubilax India Private Limited,"Effective Communication, Lead Generation",Bhubaneswar,"₹ 3,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-bhubaneswar-at-jubilax-india-private-limited1787136907
Growth Marketer,CodeRound AI,Business Development,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-marketer-job-in-mumbai-at-coderound-ai1773016210
Founders Office / Chief Of Staff (2025 - 2026 Grads),CodeRound AI,Process Improvement,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-chief-of-staff-2025-2026-grads-job-in-mumbai-at-coderound-ai1773016210
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,English Proficiency (Spoken),"Thane,Mumbai","₹ 3,00,000 - 10,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vantage-knowledge-academy-limited1787645880
Program Leader And Operations Head,LexFinis Foundation,"Creativity, Effective Communication, Email Management, Leadership, MS-Word, Operations, Team Management",Delhi,"₹ 3,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-program-leader-and-operations-head-job-in-delhi-at-lexfinis-foundation1785907689
Backend Developer,Pharmatek Solutions,"Amazon EC2, Amazon S3, CI/CD, Django, Docker, Express.js, Microservices, MongoDB, PostgreSQL, Python, REST API",Bangalore,"₹ 3,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-bangalore-at-pharmatek-solutions1786093914
Telecaller Sales Executive,NAVAGRUHA INFRA DEVELOPERS Private Limited,"Effective Communication, Sales, Sales Support, Time Management",Hyderabad,"₹ 3,00,000 - 8,64,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-sales-executive-job-in-hyderabad-at-navagruha-infra-developers-private-limited1786594573
Telecaller – Loan Sales,MahadevX Fintech,"Effective Communication, Sales",Noida,"₹ 3,00,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller--loan-sales-job-in-noida-at-mahadevx-fintech1784609968
Telemarketing And Data Entry Support,Njfind Llc,"Analytical Thinking, Data Preparation, English Proficiency (Spoken), Sales Support",Work from home,"₹ 3,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telemarketing-and-data-entry-support-job-at-njfind-llc1786617583
Finance Content Lead,Invest Mindset,"Accounting, Business Analysis, Content Writing, Finance, Leadership, Script Writing, Social Media Marketing, Team Management",Work from home,"₹ 3,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-content-lead-job-at-invest-mindset1787286700
Junior Travel & Tourism Associate,Awaiting Adventures Tours And Travels,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Mumbai,"₹ 3,00,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-associate-job-in-mumbai-at-awaiting-adventures-tours-and-travels1787843351
Field Sales Associate,LUXERE,"Business Development, Customer Acquisition, Sales","Bangalore,Nagasandra,Jalahalli","₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-luxere1786626688
Telecaller,Klient Boost,"Effective Communication, Interpersonal skills",Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-klient-boost1787236936
Internal Auditor,Aneja Associates,"Auditing, SAP",Pune,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/internal-auditor-job-in-pune-at-aneja-associates1786941317
Junior Marketing Executive,Gleam Productions & Studios,Social Media Marketing,Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-marketing-executive-job-at-gleam-productions-studios1787041309
Video Editor,Innovkraft Inc,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-innovkraft-inc1785907823
Associate Information Technology Engineer,Alfazance Consulting,"Finance, Microsoft 365",Noida,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-information-technology-engineer-job-in-noida-at-alfazance-consulting1786089689
Management Trainee – Business Expansion Program,Business Incubator,"B2B Sales, Business Development, Client Interaction, Cold Calling, Leadership, Lead Generation, Team Management",Work from home,"₹ 3,00,000 - 7,95,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-management-trainee--business-expansion-program-job-at-business-incubator1787666317
Senior SEO Executive,Sygnius Digital Private Limited,"Generative AI Tools, Marketing, Optimization, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-seo-executive-job-at-sygnius-digital-private-limited1786602679
Sales Executive,Ora Makers Private Limited,"Client Relationship, Effective Communication, Lead Generation, Sales Management, Sales Strategy","Ambikapur,Bhilai,Bilaspur,Indore,Raigarh,Bhopal,Raipur,Bhubaneswar Pur,Annupura","₹ 3,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-ora-makers-private-limited1785934414
Video Editor,Wormos,"Adobe After Effects, Adobe Premiere Pro, AI Video Generation, Video Editing, Video Making",Greater Noida,"₹ 3,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-greater-noida-at-wormos1788042056
Field Sales Executive,SKIDEV EDUTECH PRIVATE LIMITED,"English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-skidev-edutech-private-limited1787134265
Field Sales Executive (Telangana),Peklenc,"English Proficiency (Spoken), Interpersonal skills, MS-Office, Public Relations, Public Speaking",Telangana(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-telangana-job-in-telangana-at-peklenc1787298036
Field Sales Executive (Karnataka),Peklenc,"English Proficiency (Spoken), Interpersonal skills, MS-Office, Public Relations, Public Speaking",Karnataka(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-karnataka-job-in-karnataka-at-peklenc1787297987
Field Sales Executive (Gujarat),Peklenc,"English Proficiency (Spoken), Interpersonal skills, MS-Office, Public Relations, Public Speaking",Surat(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-gujarat-job-in-surat-at-peklenc1787297738
Architect,Re&Ri,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Coimbatore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-coimbatore-at-re-ri1785992655
Corporate Sales Executive,Dms,"Computer skills, Email Marketing, MS-Office",Mira Road(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mira-road-at-dms1786434363
Business Development Executive,Techneer Ventures Private Limited,"Digital Marketing, Email Marketing, MS-Excel, Social Media Marketing",Indore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-techneer-ventures-private-limited1786727744
Sales Manager,Share India Insurance Brokers Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-share-india-insurance-brokers-private-limited1786624995
Recruiter,LeadFreak,"ATS, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Recruitment",Jaipur,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-jaipur-at-leadfreak1786602243
Marketing Associate,Winway Consultancy Services Private Limited,"Digital Marketing, Email Marketing, Field Work, Market Analysis, Sales, Sales Management, Sales Strategy, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-associate-job-at-winway-consultancy-services-private-limited1786614572
Client Acquisition Specialist,Sunlight Sports Studio LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sports",Mumbai(Hybrid),"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-specialist-job-in-mumbai-at-sunlight-sports-studio-llp1787138309
Assistant Manager,Manar AI Innovations Private Limited,"Communication Skills, Interpersonal skills, Market research, Sales, Strategy","Lucknow,Purnia,Faridabad","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-manar-ai-innovations-private-limited1777595424
Business Development Executive,HRESO,"Client Relationship, Effective Communication, Sales",Delhi,"₹ 3,00,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-hreso1787038652
Sales & Marketing Executive,VyapaarJagat.com,"Effective Communication, Lead Generation, Sales Management, Sales Strategy, Self-learning, Time Management",Ahmedabad,"₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-executive-job-in-ahmedabad-at-vyapaarjagatcom1785759094
Appointment Setter/Sales Booker - Experto Lab × BullsRoom (Hybrid),Experto Lab Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Ghaziabad,Noida,Delhi,Sahibabad(Hybrid)","₹ 3,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-appointment-setter-sales-booker-experto-lab--bullsroom-hybrid-job-in-multiple-locations-at-experto-lab-private-limited1784701425
Senior Telecaller,F & Y SOLUTIONS,"Computer skills, MS-Excel",Delhi,"₹ 3,00,000 - 6,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-delhi-at-f-y-solutions1787717903
Corporate Sales Supervisor,PadosiAgent ServTech Private Limited,"Analytical Thinking, Client Relationship Management (CRM), Community Management, Effective Communication, Interpersonal skills, Negotiations, Strategy, Team Management",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-ahmedabad-at-padosiagent-servtech-private-limited1787316627
Senior Laravel Developer,FynTune Solution Private Limited,"Laravel, MySQL, Object Oriented Programming (OOP), PHP, REST API","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-laravel-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1787827166
Business Development Specialist,InstaAstro,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-instaastro1787747751
Sales Executive,SciAstra Education Private Limited,"Business Development, Cold Calling, Inside Sales, Lead Generation",Noida,"₹ 3,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-sciastra-education-private-limited1787644948
Interior Designer,Kanchi Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, CAD, CorelDRAW, Design Thinking, Effective Communication, Google SketchUp, Layout Design, Material Sourcing, Vendor Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-kanchi-designs1787654020
Relationship Manager,Turito,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, Sales",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/relationship-manager-job-in-hyderabad-at-turito1787726761
Video Creator,InstaAstro,"CMS (Content Management System), Content Management, Content Marketing, Effective Communication",Noida,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-video-creator-job-in-noida-at-instaastro1787747566
Admission Counselor,RisingArc Edtech Private Limited,Sales,Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-gurgaon-at-risingarc-edtech-private-limited1786949222
Executive Assistant (Underwriting),MS FIRST CAPITAL INSURANCE LIMITED,Operations,Gujarat,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-underwriting-job-in-gujarat-at-ms-first-capital-insurance-limited1787134015
Fashion Designer,Roots By Sujata Agrawal,"Adobe Illustrator, Adobe Photoshop, Design Thinking, Fashion Designing, Fashion illustration, Fashion Styling, Photography",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/fashion-designer-job-in-ahmedabad-at-roots-by-sujata-agrawal1787831013
Corporate Sales Executive,ACME Group,"MS-Excel, MS-Office, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-acme-group1787309663
Senior Sales Engineer,Rezonest Digital & Services,"B2B Sales, Lead Generation, Sales Strategy",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-engineer-job-in-pune-at-rezonest-digital-services1787825399
Lead Generation Executive,Profito Interactive Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-noida-at-profito-interactive-pvt-ltd1787061462
WordPress Developer,Wisera Educational Consultancy,"CSS, HTML, JavaScript, MySQL, PHP, Search Engine Optimization (SEO), WordPress",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-hyderabad-at-wisera-educational-consultancy1787723265
Assistant Sales Manager,RisingArc Edtech Private Limited,Sales,Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-gurgaon-at-risingarc-edtech-private-limited1786608485
Sales Executive,Globhunt Consultancy Private Limited,Sales,Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-globhunt-consultancy-private-limited1786896902
Image Retoucher,StudioOnCloud,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Image Editing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/image-retoucher-job-in-mumbai-at-studiooncloud1787224619
Video Editor,Dekhega India,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-dekhega-india1786103447
Marketing Executive,Dekhega India,"Marketing, Marketing Campaigns, Market research",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bhopal-at-dekhega-india1786103365
Social Media Marketing Manager,Dekhega India,"Marketing, Marketing Campaigns, Market research, Social Media Marketing",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-bhopal-at-dekhega-india1786103475
Business Support Executive,Naturegreen Technology LLP,"Effective Communication, MS-Excel",Rajkot,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-support-executive-job-in-rajkot-at-naturegreen-technology-llp1786040618
IT Sales,Podosphere Technologies,Effective Communication,Jaipur,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-it-sales-job-in-jaipur-at-podosphere-technologies1787720173
Customer Acquisition Executive,Material Library,"Sales, Sales Management",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-material-library1785917567
Customer Service Associate,Scalent Solutions,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-scalent-solutions1785821891
Sales Trainee,CureMeAbroad,"Effective Communication, English Proficiency (Spoken), Sales Management, Sales Strategy",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-trainee-job-in-pune-at-curemeabroad1787036167
Event Sales Associate,Ambria,"Event Management, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-sales-associate-job-in-delhi-at-ambria1785919094
Copywriter,Left Of Centre Marketing LLP,Creative Writing,Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-ahmedabad-at-left-of-centre-marketing-llp1786715385
Search Engine Optimization (SEO) Associate,Rankkking,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-noida-at-rankkking1786101238
Admission Counselor,Elevate X Solutions,"Effective Communication, Inside Sales, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-noida-at-elevate-x-solutions1786083162
FACTORY SUPERVISOR,Glove Tech,"Effective Communication, Hindi Proficiency (Spoken), Leadership, Marathi Proficiency(Spoken), Team Management",Pimplas,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-factory-supervisor-job-in-pimplas-at-glove-tech1787145844
Business Development Executive,Consultants Factory,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-consultants-factory1786101153
Senior PPC Specialist,Rankkking,"Facebook Ads, Google AdWords, Marketing Campaigns, Paid Advertising, Performance Marketing, Performance Testing, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-ppc-specialist-job-in-noida-at-rankkking1786011255
Associate – Events & Community,Great Manager Institute,"Community Management, Event Management, Marketing, Marketing Campaigns, Stakeholder Management","Pune,Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate--events-community-job-in-multiple-locations-at-great-manager-institute1786549255
Recruitment Associate,Medi Pharma Konnect,"English Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-ahmedabad-at-medi-pharma-konnect1785835671
Junior Photographer,Birla Institute Of Management & Technology,"Adobe Photoshop Lightroom CC, Video Editing, Video Making","Gautam Buddha Nagar,Greater Noida","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-photographer-job-in-multiple-locations-at-birla-institute-of-management-technology1786088299
Design Engineer,TecruitHR Solutions,"AutoCAD, Control systems, Electrical Machines, Industrial automation, LTSpice, PLC SCADA","Chennai,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-multiple-locations-at-tecruithr-solutions1786596094
Operations Executive,Dekhega India,"Auditing, Effective Communication, Interpersonal skills, Operations",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-bhopal-at-dekhega-india1786103401
Human Resources (HR) Executive,Dekhega India,"English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bhopal-at-dekhega-india1786103431
Social Media Executive,InstaAstro,"CMS (Content Management System), Content Management, Effective Communication, Interpersonal skills",Noida,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-social-media-executive-job-in-noida-at-instaastro1787804058
Business Development Associate,Creso Technologies,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Interpersonal skills",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-creso-technologies1785925473
Frontend Shopify Developer,TechInfini Solutions,Shopify,Indore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-shopify-developer-job-in-indore-at-techinfini-solutions1786703402
Business Development Associate,Zell Education,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Interpersonal skills, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-zell-education1787239645
Content Creation Associate,InstaAstro,Interpersonal skills,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creation-associate-job-in-noida-at-instaastro1787138445
Database Building/Management Specialist,Taivas Education,"Artificial intelligence, Planning, Teamwork",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/database-building-management-specialist-job-in-gurgaon-at-taivas-education1787118716
Video Editor,Astrotalk,"Adobe After Effects, Adobe Creative Suite, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-astrotalk1786087420
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1786085632
Full Stack Developer,SuperHuman Race Private Limited,"AJAX, AWS CloudFormation, CI/CD, CodeIgniter, CSS3, Database Management System (DBMS), Debugging, Git, HTML 5, JavaScript, Laravel, Mobile Application Development, MySQL, Node.js, PHP, React, Responsive Design, REST API, Software Development Life Cycle (SDLC), UI & UX Design",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-superhuman-race-private-limited1787289305
Business Development Associate,Taivas Education,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-taivas-education1787119271
Video Editor,Maayasthra,"Adobe After Effects, Adobe Premiere Pro, Color Theory, Effective Communication, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-maayasthra1787923983
Junior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-interior-designer-job-at-euphoria-interiors1785852356
