Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Quantitative Ability Faculty,Rahul Sir Classes,"Content Editing, Effective Communication, Leadership, Mentorship, Problem Solving, Teaching, Time Management",Work from home,"₹ 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-quantitative-ability-faculty-job-at-rahul-sir-classes1784053287
Corporate Sales Executive,The Real Estate CONNECT,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-the-real-estate-connect1782288695
Ai Video Generator,Performance Pilots,"AI Image Generation, Generative AI Development, Generative AI Tools, Prompt Engineering, Video Editing",Work from home,"₹ 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-ai-video-generator-job-at-performance-pilots1783666469
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Delhi,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-delhi-at-deepthought-culturetech-ventures-private-limited1783222162
Software Tester,OBLYTECH INDIA PRIVATE LIMITED,"Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-tester-job-at-oblytech-india-private-limited1782308683
Associate Chemical Engineer,3infotechsolution,Chemistry,Work from home,"₹ 5,90,000 - 7,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-chemical-engineer-job-at-3infotechsolution1783439704
Inside Sales Representative,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Lead Generation, Negotiation, Time Management","Punja,Andra,Kerla,Bihar,Rajasthan,Andhara,Tamil Nadu,Karnataka,Maharashta","₹ 5,90,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782361007
Sales Executive,Pallet,Not Specified,Bangalore,"₹ 5,88,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-pallet1779841824
Sales Executive,RAM EMPIRE INDIA PRIVATE LIMITED,Cold Calling,Noida,"₹ 5,80,000 - 17,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-ram-empire-india-private-limited1782386208
Sales Executive,Busybees Consultants,"Email Marketing, English Proficiency (Spoken), MS-Excel, Sales","Mumbai,South Mumbai,Bangalore","₹ 5,80,000 - 8,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-busybees-consultants1783508910
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Interaction, Customer Acquisition, Effective Communication, Problem Solving","Lar,Andra,Kerala Estate,Kerla,Bihar,Tamil Nadu,Karnataka,Jharkhand,Maharashta","₹ 5,80,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782882387
Mathematics Tutor,Cuemath,"Effective Communication, Mathematics, Online Teaching",Work from home,"₹ 5,76,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-math-tutor-job-at-cuemath1782967431
STAR Teacher,Refining Skills Private Limited,Teaching,Bangalore,"₹ 5,76,000 - 7,20,000",9 year(s),N/A,https://internshala.com/job/detail/star-teacher-job-in-bangalore-at-refining-skills-private-limited1782520225
Maths - Subject Matter Expert,Presidency Group Of Schools,Curriculum Development,Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/maths-subject-matter-expert-job-in-bangalore-at-presidency-group-of-schools1781051410
Inside Sales Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Effective Communication, Market Analysis","Coimbatore,Tirupati,Tiruppur,Davangere,Mahad,Andra,Bihar,Hirapur,Kerla,Tamil Nadu,Karnataka,Madurai","₹ 5,70,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782797134
Cloud Computing Associate,3infotechsolution,Cloud Computing,Work from home,"₹ 5,60,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cloud-computing-associate-job-at-3infotechsolution1783441063
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"English Proficiency (Spoken), Lead Generation, Negotiation",Bangalore,"₹ 5,60,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-shikshavertex-private-limited1782297321
Business Analyst (Male) - Flipkart (Ecommerce),Everything Beautiful Retail Private Limited,"Digital Marketing, E-commerce, Key Account Management, Marketing Campaigns, Marketing Strategies, Sales Strategy",Bangalore,"₹ 5,52,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-male-flipkart-ecommerce-job-in-bangalore-at-everything-beautiful-retail-private-limited1783337532
Business Development Executive,Premiumproperty4u,"Client Relationship, Effective Communication, Interpersonal skills, Negotiation, Presentation skills",Kozhikode,"₹ 5,52,000 - 6,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kozhikode-at-premiumproperty4u1783574650
Corporate Sales Associate,Velozity Global Solutions,"Email Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 14,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-velozity-global-solutions1784181772
Visual Designer,React Labs Private Limited,MidJourney (GenAI),Mumbai,"₹ 5,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-react-labs-private-limited1782813296
Field Sales Executive,Peklenc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales Strategy",Jaipur(Hybrid),"₹ 5,50,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-jaipur-at-peklenc1784030759
Field Sales Executive (Bengaluru),Peklenc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales Strategy",Bangalore(Hybrid),"₹ 5,50,000 - 13,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-executive-bengaluru-job-in-bangalore-at-peklenc1783923041
Business Development Executive,KIBI Sports Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 5,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-kibi-sports-private-limited1781935338
Corporate Sales Executive,Golden Eagle Corporate Gifting,"Email Marketing, Lead Generation, Sales, Sales Strategy, Social Media Marketing",Bangalore,"₹ 5,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-golden-eagle-corporate-gifting1782209632
Revenue Growth Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Negotiation, Presentation skills, Problem Solving","Bangalore,Kerla,Karnatakanagepalli,Andhra Pradesh,Tamil Nadu,Karnataka","₹ 5,50,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-revenue-growth-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782708633
Junior Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1783510306
Data Analytics Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-apex-i-soft-technologies-private-limited1782244987
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1784196373
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Gurgaon,"₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-knowledgechakra1784196447
Business Development Trainee,KnowledgeChakra,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Hyderabad,"₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-knowledgechakra1784196422
Data Entry Specialist,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783428058
Client Relationship Executive,APAPUB SERVICES PRIVATE LIMITED,"Client Relationship, Client Relationship Management (CRM), Effective Communication",Gurgaon,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-gurgaon-at-apapub-services-private-limited1783511029
Junior Social Media Marketing Associate,Emarat Realty,"Digital Marketing, Email Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-emarat-realty1781855204
Digital Marketing Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-apex-i-soft-technologies-private-limited1782320582
Associate Software Tester,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783413601
Sociology Faculty,Guru Setu Consultancy,Teaching,Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sociology-faculty-job-in-pilibhit-at-guru-setu-consultancy1782988298
English Faculty,Guru Setu Consultancy,English Proficiency (Written),Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-faculty-job-in-pilibhit-at-guru-setu-consultancy1782979423
Administration Executive,Srinergy Global,"English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-srinergy-global1782696733
Chemistry Faculty For Foundation,Guru Setu Consultancy,Chemistry,Ravulapalem,"₹ 5,50,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-faculty-for-foundation-job-in-ravulapalem-at-guru-setu-consultancy1782735379
Photo Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Content Editing, Image Editing",Kolkata,"₹ 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/photo-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1780568809
Admission Counsellor,Rao IIT,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 5,40,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/admission-counsellor-job-in-mumbai-at-rao-iit1783935393
Business Development Executive,PropGuys Consulting,Sales,"Gurgaon,Farukh Nagar,Dwarka","₹ 5,40,000 - 10,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-propguys-consulting1782457777
Sales Executive,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 5,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1783085795
Marketing Designer Associate,Internshala,"Color Theory, Creative Thinking, Effective Communication, Figma, Generative AI Tools, Market research, Prompt Engineering, Prototyping, Typography, UI & UX Design, Visual Design, Wireframing",Gurgaon,"₹ 5,40,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-designer-associate-job-in-gurgaon-at-internshala1782900067
Digital Marketing Executive,Luminous Crest Edtech,"Canva, Client Relationship Management (CRM), Content Marketing, Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Bangalore,"₹ 5,40,000 - 8,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-luminous-crest-edtech1783598458
Performance Marketing Manager,DevTown,"Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, MS-Excel, Performance Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-manager-job-at-devtown1782569420
Resident Medical Officer,Echelon Hospital,Not Specified,Navi Mumbai,"₹ 5,40,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/resident-medical-officer-job-in-navi-mumbai-at-echelon-hospital1781569810
Procurement Specialist,Ultra Chemical Works,Not Specified,Mumbai,"₹ 5,40,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/procurement-specialist-job-in-mumbai-at-ultra-chemical-works1771374614
Web Developer,Wave Films,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React, WordPress",Work from home,"₹ 5,40,000 - 7,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-web-developer-job-at-wave-films1784105193
Academic Counsellor,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Customer Acquisition, Effective Communication, Marketing","Karur,Andra,Kerala Estate,Bihar,Jharkha,Punjab,Tamil Nadu,Karnataka,Maharashta","₹ 5,40,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782886281
Business Development Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Market research, Problem Solving, Sales Management","Lar,Kerla,Punjab,Tamil Nadu,Karnataka,Maharashta","₹ 5,40,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782454479
Associate  Credit Advisory & Client Engagement,GOOD BUSINESS LOAN,Not Specified,Noida,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-credit-advisory-client-engagement-job-in-noida-at-good-business-loan1776990632
Business Development Executive,Fargate Solutions Private Limited,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Presentation skills","Noida,Chandigarh","₹ 5,40,000 - 6,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fargate-solutions-private-limited1783685551
Human Resources (HR) Manager,Next Step Talents Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 5,40,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-kolkata-at-next-step-talents-private-limited1781700008
Full Stack Developer,InstaWeb Labs Private Limited,"Laravel, PHP, React, React Native",Mumbai,"₹ 5,40,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/full-stack-developer-job-in-mumbai-at-instaweb-labs-private-limited1784112643
PHYSICS FACULTY FOR FOUNDATION,Guru Setu Consultancy,Physics,Pilibhit,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-faculty-for-foundation-job-in-pilibhit-at-guru-setu-consultancy1782969815
Sales Manager ( Dealer Development),Anantaa GSK I Group,Not Specified,Faridabad,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-manager--dealer-development-job-in-faridabad-at-anantaa-gsk-i-group1771893014
Video Editor,EASTEAM,"Adobe After Effects, Adobe Premiere Pro, Capcut, Color Grading, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 5,40,000 - 5,65,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-easteam1781714533
Associate Civil Engineer,3infotechsolution,AutoCAD,Work from home,"₹ 5,40,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-civil-engineer-job-at-3infotechsolution1783439850
PGT Commerce Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137826
PGT Physics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137823
PGT Chemistry Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137824
Assistant Manager - Admissions,Indus Business Academy,"Content Marketing, Digital Marketing, Networking, Sales",Bangalore,"₹ 5,30,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-admissions-job-in-bangalore-at-indus-business-academy1781842919
Business Development Executive,Keyspace Group,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support",Work from home,"₹ 5,30,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-keyspace-group1782189224
Business Development Associate,Veracity Software Incorporation,"Digital Marketing, Email Marketing, Social Media Marketing",Work from home,"₹ 5,30,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-veracity-software-incorporation1783497843
Chemistry Teacher (CBSE Along With IIT Foundation Class 6 To 12),Raghav Foundation,Teaching,Mancherial,"₹ 5,28,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/chemistry-teacher-cbse-along-with-iit-foundation-class-6-to-12-job-in-mancherial-at-raghav-foundation1782693010
PGT English Teacher For CBSE School,St Vivekanand Millennium School,Teaching,Haryana,"₹ 5,28,000 - 6,60,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-haryana-at-st-vivekanand-millennium-school1780533023
Key Account Manager,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales",Noida,"₹ 5,25,000 - 12,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-key-account-manager-job-in-noida-at-mist-avinya-technologies1782367841
AWS Cloud Consultant - Sales,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales","Noida,Delhi","₹ 5,25,000 - 12,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aws-cloud-consultant-sales-job-in-noida-at-mist-avinya-technologies1781853515
Sales Manager,Vera,"Business Development, Sales Strategy",Mohali,"₹ 5,20,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mohali-at-vera1782462862
Project Manager,Good Earth Construction,"Construction Management, MS-Excel, Planning, Project Management, Quality Assurance/Quality Control (QA/QC)",Rewari,"₹ 5,20,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-rewari-at-good-earth-construction1782803083
Operations Specialist,Coceptual Media,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 5,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-specialist-job-at-coceptual-media1783328473
Clinical Psychologist Cum Wellness Specialist For Techno India Group (HO),Techno India University (Kolkata),Not Specified,Kolkata,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/clinical-psychologist-cum-wellness-specialist-for-techno-india-group-ho-job-in-kolkata-at-techno-india-university-kolkata1781051415
AI Content Creator,Pataka AI,"Content Editing, Content Writing, Creative Direction, Creative Thinking, Creative Writing, Video Editing, Video Marketing",Work from home,"₹ 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-content-creator-job-at-pataka-ai1782907647
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1784192045
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Secunderabad,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Begumpet,Tamilpadi,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1784188232
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1784192094
Banking Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Anantapur,Chennai,Guntur,Secunderabad,Bidar,Kasaragod,Hyderabad,Kochi,Vijayawada,Nagpur,Rajahmundry,Berhampura,Vishakhapatnam,Begumpet,Alwal","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-officer-job-in-multiple-locations-at-wemakescholars1783074951
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Secunderabad,Hyderabad,Kerala Estate,Vellakulam,Uppal,Charlapalli,Kukatpalle,Maharashta","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1783325865
SAP SD Consultant,Nishtha Mittal,"Effective Communication, SAP",Mumbai,"₹ 5,05,000 - 7,15,000",1 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-mumbai-at-nishtha-mittal1781610569
Corporate Sales Executive,DEEBABA GROUP,"Digital Marketing, MS-Office",Mumbai,"₹ 5,04,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-deebaba-group1782146909
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Digital Stylist,EASTEAM,"AI Image Generation, Color Grading, Creative Direction, Fashion Styling, Visual Design",Work from home,"₹ 5,04,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-stylist-job-at-easteam1782362364
Social Media Content Creator,EASTEAM,"AI Image Generation, AI Video Generation, Content Management, Copywriting, Data Analytics, Market Analysis, Performance Monitoring, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 5,04,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-content-creator-job-at-easteam1782362424
Business Development Executive Real Estate (Commission + Base),Architectural Eyes,"B2B Sales, Business Development, Client Relationship, Management, Sales",Delhi,"₹ 5,00,400 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-executive-real-estate-commission-base-job-in-delhi-at-architectural-eyes1781755863
Options Trading Strategy Researcher (Algo Trading),Akshay Bansal,"Derivatives, English Proficiency (Spoken), MS-Excel, Stock Trading",Work from home,"₹ 5,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-options-trading-strategy-researcher-algo-trading-job-at-akshay-bansal1782969418
Corporate Sales Executive,Aliens Group,English Proficiency (Spoken),Hyderabad,"₹ 5,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-aliens-group1783346467
Technical Project Manager (TPM),Sachinn Sharma,"AWS CloudFormation, Docker, MIS, Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-sachinn-sharma1782828878
Technical Project Manager (TPM),Mist Avinya Technologies,"Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-mist-avinya-technologies1782720710
Digital Marketing Specialist,Chaitanya Chaudhary,"Adobe Illustrator, Canva, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Paid Advertising, Social Media Marketing",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-chaitanya-chaudhary1778572042
Retail Store Manager,Reliance Retail,Not Specified,"Bishnupur,Bankura,Bardhaman,Kolkata","₹ 5,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-job-in-multiple-locations-at-reliance-retail1781224210
Corporate Sales Executive,QuantACK Networks,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Work from home,"₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-quantack-networks1782213459
Business Development Lead,Clini Launch Research Institute,"Business Development, Inside Sales",Bangalore,"₹ 5,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-lead-job-in-bangalore-at-clini-launch-research-institute1782819518
Associate Lawyer,M M Legal Associates,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lawyer-job-in-mumbai-at-m-m-legal-associates1781630113
