Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human-AI Interaction & UX Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-ai-interaction-ux-specialist-job-at-telus-international-ai-inc1783662787
Identity Trust & Fraud Intelligence Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-identity-trust-fraud-intelligence-specialist-job-at-telus-international-ai-inc1783662189
Full-Stack AI Logic Specialist,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 1,000 - 12,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-ai-logic-specialist-job-at-telus-international-ai-inc1784004771
Customer Support Associate,Cogent E Services,Not Specified,Indore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-indore-at-cogent-e-services1773102615
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Corporate Sales Executive,QuickHyre,Not Specified,Work from home,"₹ 23,00,000 - 29,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-quickhyre1783069317
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Principal - CBSE School Leadership,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Bangalore,"₹ 18,40,000 - 23,00,000",15 year(s),7 days ago,https://internshala.com/job/detail/principal-cbse-school-leadership-job-in-bangalore-at-refining-skills-private-limited1784680226
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1782970731
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Senior Experimental Physicist,"Amity University (Noida, India)","Algorithms, Arduino, Artificial intelligence, Chemistry, Instrumentation, Instrument Handling, Neural Networks, Physics, Project Management, Python, Scientific Writing","Noida,Oulu (Finland)","₹ 11,00,000 - 16,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-senior-experimental-physicist-job-in-multiple-locations-at-amity-university1784627899
Customer Service Associate,KoinBX,"English Proficiency (Spoken), MS-Excel, MS-Office",Madurai,"₹ 11,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-madurai-at-koinbx1783493351
State Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/state-business-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1783816225
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1782779424
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Vijayawada,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-vijayawada-at-reliance-retail1782433816
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Ghaziabad,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-ghaziabad-at-reliance-retail1782174623
Corporate Sales Executive,SleepAlfa Solutions Private Limited,"B2B Sales, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Strategy, MS-Excel, MS-Office, Sales Management, Sales Strategy",Hyderabad(Hybrid),"₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-sleepalfa-solutions-private-limited1783491704
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Physics Faculty For NEET,Guru Setu Consultancy,Physics,Indore,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-faculty-for-neet-job-in-indore-at-guru-setu-consultancy1782995447
Business Development Executive,FlytBase Labs,"Artificial intelligence, Business Development",Pune,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-flytbase-labs1783485482
Sales Excevitive,Snaptics,Sales,"Bangalore,Hyderabad","₹ 10,00,000 - 12,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-excevitive-job-in-multiple-locations-at-snaptics1784853024
Performance Marketing Head,KingdomOfChess,Performance Marketing,Udaipur,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-head-job-in-udaipur-at-kingdomofchess1784379939
Fundraiser,Edurise Trust,Effective Communication,Pune,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-fundraiser-job-in-pune-at-edurise-trust1784103398
Talent Acquisition Senior Manager,Arthan Careers,"Project Management, Recruitment","Delhi,Kolkata,Bangalore","₹ 9,75,000 - 13,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/talent-acquisition-senior-manager-job-in-multiple-locations-at-arthan-careers1784786945
MYP French Teacher For Cambridge Board School,Aspireon International Finishing School,Teaching,Maharashtra,"₹ 9,68,000 - 12,10,000",2 year(s),N/A,https://internshala.com/job/detail/myp-french-teacher-for-cambridge-board-school-job-in-maharashtra-at-aspireon-international-finishing-school1784161809
Psychologist,GB Relationship Clarity Advisory,"English Proficiency (Spoken), English Proficiency (Written), Psychology",Work from home,"₹ 9,60,000 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-psychologist-job-at-gb-relationship-clarity-advisory1783618408
Corporate Sales Manager,Sachinn Sharma,"Cold Calling, Digital Marketing, Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, MS-Excel, MS-Office, Sales, Team Management",Work from home,"₹ 9,60,000 - 17,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-sachinn-sharma1782908499
PGT Psychology Teacher For CBSE School,"The Kalyani School, Pune",Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/pgt-psychology-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766615
Upper Secondary Accountancy Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/upper-secondary-accountancy-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766618
Principal For School,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Maharashtra,"₹ 9,60,000 - 12,00,000",15 year(s),7 days ago,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-refining-skills-private-limited1784680226
Assistant Principal,Refining Skills Private Limited,Leadership,Bangalore,"₹ 9,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-principal-job-in-bangalore-at-refining-skills-private-limited1784421024
Maths Faculty - JEE Mains - Contact 9940748739,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/maths-faculty-jee-mains-contact-9940748739-job-in-maharashtra-at-guruaanklan-academy1781656224
Class 11-12 Physics Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/class-11-12-physics-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1781310623
Physics Faculty For Jee/neet Mains,Guru Setu Consultancy,Physics,Guna,"₹ 9,50,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-physics-faculty-for-jee-neet-mains-job-in-guna-at-guru-setu-consultancy1784877484
Chemistry Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Chemistry,Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782736018
Maths JEE/NEET Faculty (Tamil),Guru Setu Consultancy,"Mathematics, Tamil Proficiency (Spoken)",Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/maths-jee-neet-faculty-tamil-job-in-tiruppur-at-guru-setu-consultancy1782968875
Senior Biology Faculty,SciAstra Education Private Limited,Biology,Delhi,"₹ 9,00,001 - 12,00,001",1 year(s),N/A,https://internshala.com/job/detail/senior-biology-faculty-job-in-delhi-at-sciastra-education-private-limited1783504327
Research Software Engineer,Algo Univeristy,"Kaggle, Python",Haryana(Hybrid),"₹ 9,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-research-software-engineer-job-in-haryana-at-algo-univeristy1782932510
Business Development Associate,Ambitio,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Bangalore,"₹ 9,00,000 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1782882999
Field Sales Associate,Vasant Estates,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 9,00,000 - 16,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-vasant-estates1784794342
Full Stack Developer,GuruCool Technologies,"Amazon S3, AngularJS, Bubble.io, CSS, Git, GitHub, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Work from home,"₹ 9,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-gurucool-technologies1784563708
Business Development Executive And Lead Generation Specialist,ToXSL Technologies Private Limited,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategies, MS-Excel, Sales",Mohali,"₹ 9,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-and-lead-generation-specialist-job-in-mohali-at-toxsl-technologies-private-limited1784008020
Sales Executive,UniApply,"Sales, Sales Support",Work from home,"₹ 9,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-uniapply1784562216
Field Sales Associate,HASOFRAZLON Private Limited,Not Specified,Work from home,"₹ 9,00,000 - 13,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-hasofrazlon-private-limited1783318135
Associate Full Stack Developer,3infotechsolution,"CSS, HTML",Work from home,"₹ 9,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-full-stack-developer-job-at-3infotechsolution1783402768
"Sales & Operations Manager (IIT, NIT, IIM, XLRI, DU)",Right Holiday Technologies Private Limited,"Computer skills, Effective Communication, Team Management","Delhi,Noida","₹ 9,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-operations-manager-iit-nit-iim-xlri-du-job-in-multiple-locations-at-right-holiday-technologies-private-limited1784631667
Inside Sales Executive,BNM Business Solutions LLP,"Business Analysis, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Negotiation",Mumbai,"₹ 9,00,000 - 11,80,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-mumbai-at-bnm-business-solutions-llp1783316424
Physics Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Physics,Tiruppur,"₹ 9,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782734832
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Gurgaon,Delhi,Noida","₹ 9,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1785139656
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Lucknow,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-codeyoung1783412339
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Hyderabad,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1783421474
"Process Associate, Student Documentation",MastersHelp,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Management, MS-Excel, Team Management, Telugu Proficiency (Spoken)",Hyderabad,"₹ 8,30,000 - 10,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-process-associate-student-documentation-job-in-hyderabad-at-mastershelp1784983378
TGT Physics Teacher For IB School,Narayana School.,Not Specified,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),5 days ago,https://internshala.com/job/detail/tgt-physics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853021
TGT Mathematics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),5 days ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853026
Department Manager / Radiology Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 16,00,000",8 year(s),N/A,https://internshala.com/job/detail/department-manager-radiology-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1782347424
Referral Marketing-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/referral-marketing-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051417
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Sales Development Representative,Osuite,Not Specified,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-job-at-osuite1781742621
Corporate Sales Trainee,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Ambala,Indore,Pune,Satara,Navi Mumbai,Bhopal,Mumbai,Nagpur,Gujarat","₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-bnm-business-solutions-llp1784104228
Machine Learning Associate,UniApply,"Artificial intelligence, Deep Learning, Machine Learning",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-machine-learning-associate-job-at-uniapply1784367491
DevOps Engineer,UniApply,DevOps,Work from home,"₹ 8,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-devops-engineer-job-at-uniapply1784611697
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
International Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-business-development-executive-job-in-multiple-locations-at-codeyoung1783662122
International Sales Specialist - US Shifts,Codeyoung,Not Specified,Bangalore,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-bangalore-at-codeyoung1783663204
Sales Specialist,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Nagapur,Nasikpur,Vadodara","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-codeyoung1783412167
Sales Consultant – GCC Market,Codeyoung,"Business Development, Inside Sales, Sales",Bangalore,"₹ 8,00,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant--gcc-market-job-in-bangalore-at-codeyoung1783663054
Chartered Accountant (CA),A1 Human Wealth Management Private Limited,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, GST",Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-kolkata-at-a1-human-wealth-management-private-limited1782829118
Sales Manager,Filmbaker,"B2B Sales, Lead Generation",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-filmbaker1783086947
Mechanical Design Engineer,Technoculture Research,"GD&T, SolidWorks",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-bangalore-at-technoculture-research1784013740
Corporate Sales Specialist,Filium Enterprises Private Limited,"Cold Calling, Computer skills, Digital Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-filium-enterprises-private-limited1785199030
Subject Coordinator,Santus World School Kokapet,Not Specified,Nanakramguda,"₹ 8,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/subject-coordinator-job-in-nanakramguda-at-santus-world-school-kokapet1784680226
Subject Matter Expert For School,Narayana Schools,Not Specified,Nanakramguda,"₹ 8,00,000 - 10,00,000",7 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-for-school-job-in-nanakramguda-at-narayana-schools1784593812
Senior PLC Engineer,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Hyderabad,"₹ 8,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-plc-engineer-job-in-hyderabad-at-dishha-staffing-services-pvt-ltd1783384224
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Thane,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-thane-at-guru-setu-consultancy1782726623
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Kolkata,"₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-jiraiya-education-llp1785223062
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore,Bangaluru","₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785223975
