Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,Edu-versity,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 7,20,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-versity1788184101
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Admission Counselor,UpGrad,"Counseling, Inside Sales, Sales",Mumbai,"₹ 7,00,000 - 13,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/admission-counselor-job-in-mumbai-at-upgrad1789035716
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Business Development Manager,Cosxlive Technologies Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, MS-PowerPoint, Sales",Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-cosxlive-technologies-private-limited1787217407
Reinforcement Learning Engineer,Arakoo,Python,"Delhi,Noida","₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/reinforcement-learning-engineer-job-in-multiple-locations-at-arakoo1788525502
Workforce Management Executive,Axe Consultancy And Security Services LLC,"Attention to Detail, Coordination, Data Analysis, Human Resources, Leadership, Operations, Performance Monitoring, Problem Solving, Project Management, Resource Management, Time Management",Work from home,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-workforce-management-executive-job-at-axe-consultancy-and-security-services-llc1787813901
Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1788920499
Senior Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1788920495
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1787985627
Video Editor,GigFloww,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-gigfloww1789239705
Senior Video Editor,Scenario Cards,"Copywriting, Script Writing, Video Editing, Video Making",Work from home,"₹ 7,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-scenario-cards1789221428
Relationship Manager (Real Estate),Inversion Consultancy LLP,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Operations",Jaipur,"₹ 7,00,000 - 9,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-relationship-manager-real-estate-job-in-jaipur-at-inversion-consultancy-llp1789117012
Inside Sales Executive,ZeroNoticePeriod,Inside Sales,Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-zeronoticeperiod1788173725
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-colledge-connect1788264249
Sponsorship And PR Associate,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sponsorship-and-pr-associate-job-in-delhi-at-colledge-connect1788252927
Business Manager – Industrial Lubricants,GAPL Group,"Business Development, Leadership, Sales, Team Management, Teamwork","Faridabad,Gurgaon,Noida","₹ 7,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-manager--industrial-lubricants-job-in-multiple-locations-at-gapl-group1788844228
Delegate Engagement & Relations Executive,Sharpsell Technology Solutions,"Coordination, Event Management, Hospitality",Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/delegate-engagement-relations-executive-job-in-mumbai-at-sharpsell-technology-solutions1788780719
Senior Business Development Associate/Wealth Management,Myraid,"Business Development, Client Relationship Management (CRM), Effective Communication, Financial Services, Interpersonal skills",Kolkata,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-associate-wealth-management-job-in-kolkata-at-myraid1787201014
Electrical Engineer,Nexaora,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-nexaora1788005069
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Business Manager,Helllo Uniglobe Private Limited,"Client Relationship, Creative Thinking, Leadership, Marketing, Problem Solving, Sales, Sales Management, Sales Strategy",Surat,"₹ 7,00,000 - 7,50,001",1 year(s),4 days ago,https://internshala.com/job/detail/business-manager-job-in-surat-at-helllo-uniglobe-private-limited1789023433
Business Manager,Helllo Uniglobe Private Limited,"Client Relationship, Creative Thinking, Leadership, Marketing, Problem Solving, Sales, Sales Management, Sales Strategy","Ahmedabad,Maninagar,Isanpur","₹ 7,00,000 - 7,50,001",1 year(s),5 days ago,https://internshala.com/job/detail/business-manager-job-in-multiple-locations-at-helllo-uniglobe-private-limited1788958151
Medical Officer - Vadodara,Hunarstreet Technologies Private Limited,Medical Terminology,Vadodara,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-officer-vadodara-job-in-vadodara-at-hunarstreet-technologies-private-limited1786149024
Client Acquisition Trainee,NextgenTranformations,"English Proficiency (Written), MS-Excel",Bangalore(Hybrid),"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-trainee-job-in-bangalore-at-nextgentranformations1787131118
Junior Operations Associate,Iteration67,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Work from home,"₹ 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671789054542
Software Engineer - Generative AI,Newtuple Technologies Private Limited,"Cloud Computing, Database Management System (DBMS), Effective Communication, Generative AI Development, Generative AI Tools, Golang, LLM evaluation, LLMOps, Python, Software Development Life Cycle (SDLC)",Pune,"₹ 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/software-engineer-generative-ai-job-in-pune-at-newtuple-technologies-private-limited1789032882
Business Development Manager,Sports N Musical,"B2B Sales, Business Development, Client Relationship, Customer Acquisition, Effective Communication, Field Sales, Lead Generation, Negotiation","Delhi,Keralapuram,Goa Velha,Andra,Bihar,Maharashtra,Csbe Colony,West Bengal,Madhya Pradesh,Karnataka,Jharkhand,Himachal Pradesh,Arunachal Pradesh,Haryana,Assam Quarry","₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-sports-n-musical1787839045
Operations Associate,Iteration67,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671787840743
PGT Mathematics Teacher For CISCE School,Avalon Heights International School,Teaching,Maharashtra,"₹ 6,72,000 - 8,40,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cisce-school-job-in-maharashtra-at-avalon-heights-international-school1787445010
Civil Engineer,Nexaora,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-nexaora1788005046
People Operations Manager,EduRankAI,"Effective Communication, Employment engagement, Google Workspace, HR Analytics, HR branding, HR Operations, Human Resources, Interviewing, Leadership, MS-Excel, Recruitment",Work from home,"₹ 6,50,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-people-operations-manager-job-at-edurankai1786000799
Business Development Executive,SkipperX,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 6,50,000 - 10,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-skipperx1789379460
Junior Business Development Executive,"Jenosphere Digital Learning LLP (Bangalore, India)","Effective Communication, Email Marketing, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Sales Management, Sales Strategy, Teamwork","Belagavi,Chennai,Coimbatore,Kollam,Madurai,Mangalore,Mysuru,Pondicherry,Pune,Hyderabad,Kochi,Bangalore,Vishakhapatnam,Trichey,Kerela, Mali (Mali)","₹ 6,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-jenosphere-digital-learning-llp1787114707
Artificial Intelligence (AI) Manager,Sheikh Media,"Artificial intelligence, Automation, Claude, Data Science, Data Structures, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python, Test Automation",Work from home,"₹ 6,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-manager-job-at-sheikh-media1788173269
SPANISH COLLECTIONS EXECUTIVE,Wehire Talent Solutions,"Effective Communication, Spanish Proficiency(Spoken), Spanish Proficiency(Written)",Pune,"₹ 6,50,000 - 7,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/spanish-collections-executive-job-in-pune-at-wehire-talent-solutions1788761995
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Indore,Lucknow,Allahabad","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1789371754
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Negotiation, Sales","Jabalpur,Rohtak,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1789025865
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Jaipur,Chandigarh","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1789130717
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Indore,Lucknow,Nashik","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1789205855
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales",Noida,"₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-planetspark1789026774
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1788940105
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad,Mussoorie","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1789109521
Growth Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-growth-executive-job-in-multiple-locations-at-planetspark1789109579
Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Pune","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-planetspark1788868586
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1788846394
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1788939931
Mechanical Engineer,Nexaora,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-nexaora1788005018
Electronics Engineer,Nexaora,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-nexaora1788005091
Sales And Marketing Associate,Lotus Nova Realty,"Effective Communication, Interpersonal skills, Lead Generation, Sales, Social Media Marketing",Work from home,"₹ 6,40,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-and-marketing-associate-job-at-lotus-nova-realty1787731483
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market Analysis, Negotiation, Sales Strategy, Social Media Marketing","Coimbatore,Erode,Dindigul,Krishnagiri,Dharmapuri,Kallakurichi,Salem,Bangalore,Pallakadiyam,Tamil Nadu,Tiruchirappalli,Kerlapuram","₹ 6,40,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1788180349
"Vice Principal For School In Eluru,Andhra Pradesh",Peepal Woods Global School,Not Specified,Kolkata,"₹ 6,40,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-in-eluru-andhra-pradesh-job-in-kolkata-at-peepal-woods-global-school1786753819
Business Development Manager,Honeyloop Technologies Private Limited,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Networking, Professional Development, Report Writing",Srikakulam,"₹ 6,36,000 - 12,72,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-srikakulam-at-honeyloop-technologies-private-limited1787316513
Computer Vision Engineer,ClearQuote,"CNN (Convolutional Neural Network), Computer Vision, Deep Learning, Machine Learning, OpenCV, Python",Work from home,"₹ 6,36,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-computer-vision-engineer-job-at-clearquote1787995081
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy","Delhi,Gurgaon,Kanpur Dehat,Jharkhand","₹ 6,24,000 - 7,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-registerkaro1789128534
Business Development Manager,Adex Media Hub,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, MS-Excel, Negotiation, Sales Management, Sales Strategy, Team Management",Noida,"₹ 6,20,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-adex-media-hub1787289209
Community And Growth Lead,Lokips By Stan Hartley,"Canva, Community Management, Content Writing, Creative Thinking, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken)","Delhi,Pune,Mumbai,Bangalore,Punjab(Hybrid)","₹ 6,20,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-community-and-growth-lead-job-in-multiple-locations-at-lokips-by-stan-hartley1788353441
Business Development Executive,Avinya Infinity Solutions Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing, Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai(Hybrid)","₹ 6,20,000 - 7,50,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-avinya-infinity-solutions-private-limited1789390788
Sales Executive,RegisterKaro,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Gurgaon,Kanpur Dehat,Banaras,Delhi","₹ 6,15,000 - 7,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-registerkaro1789128211
Video Editor,FitFeast (Fitship Private Limited),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Final Cut Pro, Generative AI Tools, Graphic Design, Motion Graphics, Video Editing, Video Making, Visual Storytelling",Gurgaon,"₹ 6,10,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-fitfeast-fitship-private-limited1788329440
Lifestyle Manager,Hiring Wings Consultancy,Effective Communication,"Hyderabad,Mumbai,Bangalore","₹ 6,10,000 - 7,61,000",1 year(s),N/A,https://internshala.com/job/detail/lifestyle-manager-job-in-multiple-locations-at-hiring-wings-consultancy1788169333
Technical Support Engineer,Wehire Talent Solutions,"Java, JavaScript, MS SQL Server, PHP, Python, SQL",Mumbai,"₹ 6,02,000 - 7,05,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-engineer-job-in-mumbai-at-wehire-talent-solutions1788348231
Business Development & Growth Manager,Vega Visionary Training FZE,"Business Development, Business Research, Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market Analysis, Market research, Sales Management, Sales Strategy, Sales Support, Team Management",Work from home,"₹ 6,02,000 - 6,36,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-growth-manager-job-at-vega-visionary-training-fze1785755750
Corporate Sales Specialist,Aawas Yojana,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Marketing, Sales","Dehradun,Dehradun Sub-District,Uttarakhand(Hybrid)","₹ 6,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-aawas-yojana1787386073
Corporate Sales Manager,Alphazag Infrastructure,"Presentation skills, Sales, Sales Management","Secunderabad,Hyderabad,Kakinada,Thumkunta,Shamirpet,Ranga Reddy","₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-alphazag-infrastructure1788694844
Sales Manager,First Pincode,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-chennai-at-first-pincode1787374932
Founders Office (Operations & Student Management) Manager,Budding Mariners,"Data Analysis, Data Cleaning, Data Extraction, Data Preparation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Management, Market Analysis, Marketing, MS-Excel, Operations, Problem Solving, Technical Analysis",Jaipur,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-operations-student-management-manager-job-in-jaipur-at-budding-mariners1787314417
Senior Chartered Accountant (CA),M/s. Arvindkumar R. Maniar,"Accounting, Auditing, Income Tax, Taxation",Rajkot,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-chartered-accountant-ca-job-in-rajkot-at-m-s-arvindkumar-r-maniar1786358646
Corporate Sales Executive,TempTech Solutions Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales",Chennai(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-chennai-at-temptech-solutions-pvt-ltd1788160682
Junior Operations Trainee,Pencil Bitz,MS-Office,"Coimbatore,Erode,Karur,Madurai,Namakkal,Vellore,Salem,Tirchy","₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-multiple-locations-at-pencil-bitz1787220975
Business Development Manager,Reducate.ai,"Digital Marketing, English Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-manager-job-at-reducateai1789198380
Corporate Sales Executive,Axe Consultancy And Security Services LLC,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Sales",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-axe-consultancy-and-security-services-llc1788011526
Influencer Marketing Executive,Axe Consultancy And Security Services LLC,"Branding, Client Relationship Management (CRM), Content Marketing, Creative Thinking, Influencer Marketing, Marketing Campaigns, MS-Excel, Negotiation, Social Media Marketing",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-influencer-marketing-executive-job-at-axe-consultancy-and-security-services-llc1787552517
Data Scientist,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-quickhyre1788512497
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Inside Sales Executive,Playto Labs,"Effective Communication, Inside Sales, Sales Support",Bangalore,"₹ 6,00,000 - 11,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-playto-labs1789102354
Business Development Associate,Pursuit Future Technologies,"Client Interaction, Coordination, Lead Generation, Sales",Hyderabad,"₹ 6,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pursuit-future-technologies1788332470
Research Analyst [Stock Market],Sedulus Ventures Private Limited,Stock Trading,Work from home,"₹ 6,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-research-analyst-stock-market-job-at-sedulus-ventures-private-limited1788437285
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Student Onboarding Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/student-onboarding-associate-job-in-multiple-locations-at-storyyell-private-limited1789372674
Corporate Sales Executive,Hydrophoenixa Consultants Private Limited,"Client Relationship, Effective Communication, Sales, Sales Strategy",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-hydrophoenixa-consultants-private-limited1787216453
Technical Trainer,Prodhee Technologies Private Limited,"Data Structures, Django, Git, GitHub, Java, Python, SQL","Bangalore,Rajajinagar,Yelahanka","₹ 6,00,000 - 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/technical-trainer-job-in-multiple-locations-at-prodhee-technologies-private-limited1788958432
Investment Advisory,Fin Maverick,"Effective Communication, Interpersonal skills, Investment Banking, Networking","Delhi,Gurgaon","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/investment-advisory-job-in-multiple-locations-at-fin-maverick1788152936
Digital Marketing Associate,Myraid,"Facebook Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-myraid1787837330
Academic Advisor,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-storyyell-private-limited1788920509
Junior Media & Public Relations (PR) Manager,Sheikh Media,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-manager-job-at-sheikh-media1788099009
Human Resources (HR) Executive,Axe Consultancy And Security Services LLC,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Team Management, Time Management",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-axe-consultancy-and-security-services-llc1788171440
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Inbound Sales Specialist,BoxUp Luxury Gifting,"B2B Sales, Event Management, Hospitality, Retail Management",Bangalore,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inbound-sales-specialist-job-in-bangalore-at-boxup-luxury-gifting1787998603
Sales Manager,Nynex Realty Venture Private Limited,Sales,Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-nynex-realty-venture-private-limited1787746705
