Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Data Entry Executive,Matrid Technologies,"MS-Excel, MS-Office",Mohali,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-matrid-technologies1779800088
React JS/Next JS Developer,Zucol Solutions Private Limited,"CSS, HTML, JavaScript",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/react-js-next-js-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979767
Chat Support Executive,The ArtLogic Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/chat-support-executive-job-in-mohali-at-the-artlogic-pvt-ltd1780925605
Customer Service Associate,Performace Media,"Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-performace-media1781240939
Field Sales Executive,RK Marble Private Limited,"English Proficiency (Spoken), Lead Generation, Sales, Zoho CRM",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-rk-marble-private-limited1781763286
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
Customer Service Executive,Altruist Technologies,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-altruist-technologies1779690721
Client Acquisition Associate,Inobal,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ahmedabad-at-inobal1780902672
Business Development & Sales Operations Coordinator,Amruti Lifestyle,"Business Research, Effective Communication, Lead Generation, Market research, MS-Excel, MS-PowerPoint",Gurgaon(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-operations-coordinator-job-in-gurgaon-at-amruti-lifestyle1779944506
Human Resources (HR) Executive,Crew.inc,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-crewinc1780560549
Telecaller,HGS International Services Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-hgs-international-services-private-limited1780063021
Teacher,The Banyan,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Lucknow,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-lucknow-at-the-banyan1781337654
Recruitment Executive,V5 Global,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-delhi-at-v5-global1779800285
Junior Electronics Engineer,Mantra Softech India Private Limited,"Circuit Design, PCB Design",Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-electronics-engineer-job-in-ahmedabad-at-mantra-softech-india-private-limited1781675455
Rehabilitation Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-rehabilitation-therapist-job-in-multiple-locations-at-butterfly-learnings1781594245
Executive Operations,CAMS Private Limited,"Data entry, KYC","Thane,Navi Mumbai,Dombivli,Vashi,Turbhe,Panvel","₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-executive-operations-job-in-multiple-locations-at-cams-private-limited1781760974
Customer Service Associate,Jiva Ayurveda,Effective Communication,Faridabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-faridabad-at-jiva-ayurveda1780062588
Customer Support Executive,HTC,"Computer skills, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-mumbai-at-htc1780478125
Administration Executive,St.Mary's University,"Administrative Support, Attention to Detail, Document Management, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Problem Solving, Time Management, Vendor Management",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-stmarys-university1781584047
Sales Executive,Team Management Services (TMS),"Lead Generation, Market research, Negotiation, Sales Management, Sales Support",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-team-management-services-tms1781086082
Warehouse Assistant,Asahi Diamond Industrial India Pvt. Ltd.,"Data entry, MIS, MS-Office",Pune,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-warehouse-assistant-job-in-pune-at-asahi-diamond-industrial-india-pvt-ltd1781325621
Field Sales Trainee,Bharat Financial Inclusion Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Abu Road(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-bharat-financial-inclusion-limited1779444104
Human Resources (HR) Executive,Team Management Services (TMS),"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, Onboarding, Payroll, Statutory compliances","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Kurla","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-team-management-services-tms1780136579
Associate Helpdesk,Team Computers Private Limited,"Coordination, Effective Communication",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-helpdesk-job-in-delhi-at-team-computers-private-limited1780033857
Telecaller,BEEFYN HEALTHCARE PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-beefyn-healthcare-private-limited1780023221
Mechanical Engineer,Spacewood Furnishers Pvt Ltd,"AutoCAD, CNC, CNC Programming, Production Engineering",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-nagpur-at-spacewood-furnishers-pvt-ltd1780576540
Founding Operations Executive,Valunix Consulting,"Analytical Thinking, Effective Communication, Google Workspace, Interpersonal skills, MS-Excel, Multitasking, Problem Solving, Self-learning",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founding-operations-executive-job-in-bangalore-at-valunix-consulting1780853374
Business Manager,Sync Talent India,"Interpersonal skills, Operations, Stakeholder Management",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-manager-job-at-sync-talent-india1781506208
Front Desk Receptionist,Team Computers Private Limited,"Coordination, Effective Communication, Interpersonal skills",Delhi,"₹ 2,00,000 - 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-receptionist-job-in-delhi-at-team-computers-private-limited1780393435
Administration Associate,Naresh ITechnologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-hyderabad-at-naresh-itechnologies1781175996
Customer Acquisition Executive,Jiva Ayurveda,Computer skills,Faridabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-faridabad-at-jiva-ayurveda1780063041
Digital Marketing Executive,Wet And Dry Personal Care Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-wet-and-dry-personal-care-private-limited1781163698
Operations And Marketing Manager,Iskara Jewellery,"Canva, MS-Office, Product Management, Shopify",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-and-marketing-manager-job-in-mumbai-at-iskara-jewellery1780297146
Learning And Development Executive,Cloudnine Hospital,Training and Development,Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/learning-and-development-executive-job-in-bangalore-at-cloudnine-hospital1779433282
Accounts Executive,Bonton Cables India Private Limited,"Enterprise Resource Planning(ERP), MS-Excel, Tally",Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780145268
Telecaller,Greater Than Educational Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-greater-than-educational-technologies1779951086
Academic Executive,Arihant Publications,"Administrative Support, Coordination, Document Management, Effective Communication, Interpersonal skills, MS-Excel",Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-executive-job-in-noida-at-arihant-publications1780143055
Game Tester,J&K Alpha Test Labs,Software Testing,Work from home,"₹ 2,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-game-tester-job-at-j-k-alpha-test-labs1781596835
Junior Social Media Marketing Executive,Resilience 3,"Content Writing, Graphic Design, Social Media Marketing",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-mahesh-aute1779794633
Quality Assurance Rater - Hindi Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-hindi-speaker-job-at-telus-international-ai-inc1781185434
Quality Assurance Rater - English Speaker,"TELUS International AI Inc. (Las Vegas, United States)",Quality Assurance/Quality Control (QA/QC),Work from home,"$ 7,000 - 7,680",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-quality-assurance-rater-english-speaker-job-at-telus-international-ai-inc1781185525
Personalized Internet Ads Assessor - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speakers-job-at-telus-international-ai-inc1779353945
Video Data Capture Technician (1-2 Day/Week),CloudFactory,"Construction Management, Engineering Surveying, Field Work","Ahmedabad,Dholera","$ 3,000 - 3,500",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-video-data-capture-technician-1-2-day-week-job-in-multiple-locations-at-cloudfactory1781589620
Front Office Executive,Sweco,Not Specified,Haryana,Competitive salary,No experience required,2 days ago,https://internshala.com/job/detail/fresher-front-office-executive-job-in-haryana-at-sweco1781685153
Solar Consultant,SolarSquare,Not Specified,Bhopal,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/solar-consultant-job-in-bhopal-at-solarsquare1781224363
Video Sound Engineer,NxtWave,Not Specified,Nanakramguda,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/video-sound-engineer-job-in-nanakramguda-at-nxtwave1780706035
Solar Consultant,SolarSquare,Not Specified,Delhi,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-solar-consultant-job-in-delhi-at-solarsquare1780705891
Cinematographer,NxtWave,Not Specified,Work from home,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/remote-cinematographer-job-at-nxtwave1780823285
Account Executive,INNOVISION Limited,Not Specified,"Haryana,Delhi",Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-multiple-locations-at-innovision-limited1779755418
Head Of Human Resources (Manpower/Security),INNOVISION Limited,Not Specified,Gurgaon,Competitive salary,9 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-manpower-security-job-in-gurgaon-at-innovision-limited1779755423
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Joint Director,Food Safety And Standards Authority Of India (FSSAI),"Administrative Support, Decision making, Leadership, Project Management, Stakeholder Management, Statutory compliances, Team Management","Delhi,Mumbai","₹ 24,45,600 - 41,90,400",5 year(s),N/A,https://internshala.com/job/detail/joint-director-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781081770
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Sales Executive,Deckoviz Space Labs,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai(Hybrid),"₹ 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-deckoviz-space-labs1779710699
Faculty Of Finance (Associate Professor And Professor Level),Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",8 year(s),N/A,https://internshala.com/job/detail/faculty-of-finance-associate-professor-and-professor-level-job-in-kolkata-at-anthroplace-consulting1778977813
Faculty Of Business Analytics/ Data Science,Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",3 year(s),N/A,https://internshala.com/job/detail/faculty-of-business-analytics-data-science-job-in-kolkata-at-anthroplace-consulting1778977812
Manager (IT),Food Safety And Standards Authority Of India (FSSAI),"Analytical Thinking, Cybersecurity, Network Management, Operations, Project Management, Stakeholder Management, SYSTEM ADMINISTRATOR, Technical Support, Troubleshooting","Delhi,Mumbai","₹ 21,32,400 - 40,04,400",5 year(s),N/A,https://internshala.com/job/detail/manager-it-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781081958
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Senior Video Editor & Motion Graphics Designer,LIAT.AI,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Final Cut Pro, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-motion-graphics-designer-job-at-liatai1781177476
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Business Development Manager,Plant Essentials Private Limited (Brand OATEY),"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Bangalore(Hybrid),"₹ 18,00,000 - 28,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-plant-essentials-private-limited-brand-oatey1779695529
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Senior Manager- Engineering (Civil And Interior),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 17,00,000 - 22,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-engineering-civil-and-interior-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755424
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Senior Manager- Hospital Operations - OPD,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 15,00,000 - 17,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-hospital-operations-opd-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755415
Principal For CBSE Affiliated School At Barrackpore (Kolkata),CENTRAL MODEL SCHOOL BARRACKPUR,Not Specified,Pargana,"₹ 12,48,000 - 15,60,000",No experience required,N/A,https://internshala.com/job/detail/principal-for-cbse-affiliated-school-at-barrackpore-kolkata-job-in-pargana-at-central-model-school-barrackpur1779323428
Data Scientist,QuickHyre,"Data Science, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 12,00,000 - 33,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-scientist-job-at-quickhyre1780457860
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
Senior Copywriter,AxureOne,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Social Media Content Creator,Brand Gridly Private Limited,"Adobe Photoshop, Canva, Capcut",Udaipur,"₹ 12,00,000 - 15,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-content-creator-job-in-udaipur-at-brand-gridly-private-limited1781616024
Sales Development Representative,Sharpsell Technology Solutions,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 12,00,000 - 15,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-mumbai-at-sharpsell-technology-solutions1781672522
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,7 days ago,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Finance Manager,Home Tutor Walla,MS-Office,"Delhi,Mumbai,Hyderabad,Bangalore","₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-multiple-locations-at-home-tutor-walla1780982424
Senior Search Engine Optimization (SEO) Manager,MathonGo,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 11,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-manager-job-in-bangalore-at-mathongo1780923769
Associate Vice President - Account Management,TING,Client Relationship,Kochi,"₹ 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-vice-president-account-management-job-in-kochi-at-ting1779966999
Sales Head- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1779928211
Social Media Managment & Product Development,Sujata Fabs Private Limited,"Adobe Photoshop, Content Editing, Creative Thinking, Photography, Product Development",Panipat,"₹ 10,02,000 - 12,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-managment-product-development-job-in-panipat-at-sujata-fabs-private-limited1781009439
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Hyderabad,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-hyderabad-at-reliance-retail1777077015
Experimental Physicist,"Amity University (Noida, India)","Algorithms, Arduino, Artificial intelligence, Chemistry, Instrumentation, Instrument Handling, Neural Networks, Physics, Python","Noida,Oulu (Finland)","₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-experimental-physicist-job-in-multiple-locations-at-amity-university1781090216
Strategy And Growth Analyst,IBC Consultants,"Business Analysis, Consulting",Work from home,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-strategy-and-growth-analyst-job-at-ibc-consultants1780996879
