Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Executive,Indus Instruments Private Limited,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Sales",Dombivli(Hybrid),"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-dombivli-at-indus-instruments-private-limited1785133788
Architect,Re&Ri,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Coimbatore,"₹ 3,00,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/architect-job-in-coimbatore-at-re-ri1785992655
Sales Executive,Indus Instruments Private Limited,"Client Interaction, Client Relationship Management (CRM), Effective Communication, MS-Office, Negotiations",Dombivli,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-dombivli-at-indus-instruments-private-limited1785132761
Field Sales Executive,SKIDEV EDUTECH PRIVATE LIMITED,"English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-skidev-edutech-private-limited1784285700
Business Development Executive,WebsolServices,Computer skills,"Bareilly,Moradabad(Hybrid)","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-websolservices1784890459
Business Development Executive,Deliverable,Effective Communication,Mohali,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-deliverable1785322779
Business Development Associate,Blu Parrot Ventures Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-blu-parrot-ventures-private-limited1784795517
Interior Designer,Homzinterio,"AutoCAD, Autodesk 3ds Max",Bangalore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-homzinterio1783918803
Field Sales Executive,Gym Codex,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-gym-codex1785297892
Personal Assistant,S R RETREAT LLP,"Client Interaction, Document Management, Interpersonal skills, MS-Word",Gurgaon,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-job-in-gurgaon-at-s-r-retreat-llp1785490152
System Architect,Antiworld,"C++ Programming, Computer Networking, Debugging, GDB, Linux, Network protocols, System Design, TCP/IP, Wireshark",Hyderabad,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-architect-job-in-hyderabad-at-antiworld1784707249
Junior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-interior-designer-job-at-euphoria-interiors1784809501
Search Engine Optimization (SEO) Specialist,ContextQA,"ChatGPT, Claude, Content Editing, Digital Marketing, Gemini, Generative AI Tools, Google Analytics, Google Search Console, Perplexity, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-specialist-job-at-contextqa1784299563
Client Acquisition Specialist,Sunlight Sports Studio LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sports",Mumbai(Hybrid),"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-specialist-job-in-mumbai-at-sunlight-sports-studio-llp1785496434
Assistant Manager,Manar AI Innovations Private Limited,"Communication Skills, Interpersonal skills, Market research, Sales, Strategy","Lucknow,Purnia,Faridabad","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-manar-ai-innovations-private-limited1777595424
Sales & Marketing Executive,VyapaarJagat.com,"Effective Communication, Lead Generation, Sales Management, Sales Strategy, Self-learning, Time Management",Ahmedabad,"₹ 3,00,000 - 6,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-marketing-executive-job-in-ahmedabad-at-vyapaarjagatcom1785759094
Sales Executive,Shristi Sipani,"Client Relationship, Effective Communication, English Proficiency (Spoken), MS-Excel",Pune,"₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-shristi-sipani1785261572
Appointment Setter/Sales Booker - Experto Lab × BullsRoom (Hybrid),Experto Lab Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Ghaziabad,Noida,Delhi,Sahibabad(Hybrid)","₹ 3,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-appointment-setter-sales-booker-experto-lab--bullsroom-hybrid-job-in-multiple-locations-at-experto-lab-private-limited1784701425
Corporate Sales Trainee,Ridish Technologies,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Problem Solving",Work from home,"₹ 3,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-trainee-job-at-ridish-technologies1784786786
Telecaller,The Leprosy Mission Trust India,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-the-leprosy-mission-trust-india1784129142
Operations Executive,Dekhega India,"Auditing, Effective Communication, Interpersonal skills, Operations",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-executive-job-in-bhopal-at-dekhega-india1786103401
Marketing Executive,Dekhega India,"Marketing, Marketing Campaigns, Market research",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-executive-job-in-bhopal-at-dekhega-india1786103365
Social Media Marketing Manager,Dekhega India,"Marketing, Marketing Campaigns, Market research, Social Media Marketing",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-bhopal-at-dekhega-india1786103475
Video Editor,Dekhega India,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-dekhega-india1786103447
Human Resources (HR) Executive,Dekhega India,"English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bhopal-at-dekhega-india1786103431
Digital Marketing Specialist,Axe Consultancy And Security Services LLC,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Marketing, Pinterest Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-dehradun-at-axe-consultancy-and-security-services-llc1785324942
E-Commerce Manager,Motion Ink LLP,Shopify,Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-manager-job-in-ahmedabad-at-motion-ink-llp1784619225
Laravel Developer,FynTune Solution Private Limited,"Laravel, MySQL, Object Oriented Programming (OOP), PHP","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/laravel-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1784782603
Graphic Designer,Evol Jewels,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-evol-jewels1785740275
Event Sales Associate,Ambria,"Event Management, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/event-sales-associate-job-in-delhi-at-ambria1785919094
Senior PPC Specialist,Rankkking,"Facebook Ads, Google AdWords, Marketing Campaigns, Paid Advertising, Performance Marketing, Performance Testing, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-ppc-specialist-job-in-noida-at-rankkking1786011255
Video Editor,Temporary Perspective,"Adobe After Effects, Adobe Premiere Pro, Color Grading, Motion Graphics, Video Editing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-temporary-perspective1785400313
Junior Photographer,Birla Institute Of Management & Technology,"Adobe Photoshop Lightroom CC, Video Editing, Video Making","Gautam Buddha Nagar,Greater Noida","₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-photographer-job-in-multiple-locations-at-birla-institute-of-management-technology1786088299
Business Support Executive,Naturegreen Technology LLP,"Effective Communication, MS-Excel",Rajkot,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-part-time-business-support-executive-job-in-rajkot-at-naturegreen-technology-llp1786040618
Recruitment Associate,Medi Pharma Konnect,"English Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/recruitment-associate-job-in-ahmedabad-at-medi-pharma-konnect1785835671
Video Editor,3Man Studios,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro",Varanasi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-varanasi-at-3man-studios1784629613
Business Development Associate,Creso Technologies,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Interpersonal skills",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-creso-technologies1785925473
Admission Counselor,Elevate X Solutions,"Effective Communication, Inside Sales, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-admission-counselor-job-in-noida-at-elevate-x-solutions1786083162
Customer Acquisition Executive,Material Library,"Sales, Sales Management",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-material-library1785917567
Business Development Executive,Varistor Technologies Private Limited,"Field Sales, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-varistor-technologies-private-limited1784885849
Customer Service Associate,Scalent Solutions,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-scalent-solutions1785821891
Digital Marketing Specialist,Jeepkart,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-jeepkart1784941142
Search Engine Optimization (SEO) Associate,Rankkking,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-noida-at-rankkking1786101238
Business Development Executive,Consultants Factory,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-consultants-factory1786101153
Graphic Designer,Fintech Global Center,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Figma, Video Editing",Gandhinagar(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gandhinagar-at-fintech-global-center1785219813
Business Development Executive,GLOBAL SPS,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Marketing Campaigns, Sales Management",Mohali,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-global-sps1785483980
Business Development Manager,Traveon,"Effective Communication, Presentation skills",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-traveon1784267526
Business Development Executive,Numbertree LLP,"Business Development, Client Relationship Management (CRM), Coordination, Lead Generation, Project Management, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-numbertree-llp1784696157
Sales Manager,Housiey,"Effective Communication, Field Sales, Negotiation",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-srushti1782652027
Business Development Associate,Dadisha Private Limited,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Team Management","Mumbai,Kerala,Tamil Nadu(Hybrid)","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-dadisha-private-limited1784872372
Record To Report Analyst,Insight Advisors Pvt Ltd,"Accounting, Bank Reconciliation, Oracle, SAP",Pune(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/record-to-report-analyst-job-in-pune-at-insight-advisors-pvt-ltd1785485347
Interior Designer,Samurai Global Private Limited,"Adobe Photoshop, AutoCAD","Delhi,Jaipur","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-samurai-global-private-limited1784955540
Sales Executive,Blue Neem Medical Devices Private Limited,"Effective Communication, Field Sales","Chennai,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-blue-neem-medical-devices-private-limited1783939894
Video Editor (Malayalam /Kannada),Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-malayalam-kannada-job-in-noida-at-astrotalk1784184958
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1786085632
Electronic Warfare Engineer,SIGEAU OHMTECTURE,"Control systems, Embedded Systems, Engineering Drawing, Integration Testing, Signal Processing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/electronic-warfare-engineer-job-in-bangalore-at-sigeau-ohmtecture1784702257
Jewellery Advisors,Dholakia Retail Private Limited,"Effective Communication, Presentation skills","Kolkata,Pune,Delhi,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/jewellery-advisors-job-in-multiple-locations-at-dholakia-retail-private-limited1783927034
Full Stack Developer,Vitaran Learning,"AngularJS, AWS CloudFormation, CSS, Docker, HTML, JavaScript, MongoDB, MySQL, Node.js, OpenAI API, React",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-vitaran-learning1785846029
Business Development Associate,Nitheya Sri,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-nitheya-sri1786347297
Video Editor,Astrotalk,"Adobe After Effects, Adobe Creative Suite, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-astrotalk1786087420
Operations Manager,Pawzz Foundation,"Business Analysis, Business Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, Salesforce",Gurgaon(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-gurgaon-at-pawzz-foundation1784810020
Business Development Associate,Zell Education,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Interpersonal skills, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-zell-education1785419179
Junior Accountant,BoxUp Luxury Gifting,"Accounting, Bank Reconciliation, Effective Communication, Invoice Processing, MS-Excel",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-boxup-luxury-gifting1784013127
Social Media Executive,Practice Buzz,"Canva, Effective Communication, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Written Communication, YouTube Ads",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-social-media-executive-job-at-practice-buzz1786338308
Digital PR Executive,Practice Buzz,"Effective Communication, Mailchimp, Search Engine Optimization (SEO), Written Communication",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-digital-pr-executive-job-at-practice-buzz1786338366
Technical Trainer – DSA (Java & Python),Examate,"Data Structures, Java, Python","Chennai,Visakhapatnam,Hyderabad","₹ 3,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-technical-trainer--dsa-java-python-job-in-multiple-locations-at-examate1785910283
Sales Executive,Harold Electricals,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales","Delhi,Mohali,Hyderabad,Mumbai,Raipur,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-harold-electricals1784185263
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1785840047
Script Writer,Zomint,"Content Writing, Creativity, Script Writing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-script-writer-job-at-zomint1785842337
Online Maths Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-online-maths-teacher-grade-7-and-above-job-at-kidway-education-private-limited1785828214
Electrical Engineer,Velozity Global Solutions,"AutoCAD, Circuit Design, Electrical Machines",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-electrical-engineer-job-at-velozity-global-solutions1784248899
Video Editor,Maayasthra,"Adobe After Effects, Adobe Premiere Pro, Color Theory, Effective Communication, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-maayasthra1786109752
US Equity Trader,Nebula Capital,"Equity Research, Market Analysis, Stock Trading",Pune,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-equity-trader-job-in-pune-at-nebula-capital1784090207
Video Editor,QuadB Tech,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Ludhiana,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ludhiana-at-quadb-tech1784614197
Mechanical Systems Engineer (HVAC Design),Cosy Farms,"ANSYS, AutoCAD, Automation, Engineering Drawing, Fluid Simulation, SolidWorks, System Design, Thermodynamics",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-systems-engineer-hvac-design-job-in-mumbai-at-cosy-farms1784358975
Video Editor,Openrootai Innovations Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Artificial intelligence, ChatGPT, Claude, Final Cut Pro, Gemini, HeyGen (GenAI), Teaching, Video Editing, Video Making",Rohtak,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-rohtak-at-openrootai-innovations-private-limited1783920320
Junior Recruitment Specialist,Invest Value Finctech Private Limited,"Effective Communication, Interpersonal skills, Recruitment","Gurgaon,Mumbai(Hybrid)","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruitment-specialist-job-in-multiple-locations-at-invest-value-finctech-pvt-ltd1784705835
Electronics Engineer,Velozity Global Solutions,"Circuit Design, Embedded Systems, PCB Design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-electronics-engineer-job-at-velozity-global-solutions1784249540
Influencer Marketing Executive,Velozity Global Solutions,"Digital Marketing, Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-influencer-marketing-executive-job-at-velozity-global-solutions1784263575
Lead Generation Executive,Velozity Global Solutions,"Email Marketing, Lead Generation, Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-executive-job-at-velozity-global-solutions1784245647
Search Engine Optimization (SEO) Specialist,Velozity Global Solutions,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-specialist-job-at-velozity-global-solutions1784243441
Digital Marketing Executive,Velozity Global Solutions,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-velozity-global-solutions1784244149
Mobile Application Developer,QuadB Tech,"Android, Flutter, iOS, Model View Controller(MVC), MVVM, React Native",Ludhiana,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-application-developer-job-in-ludhiana-at-quadb-tech1784187236
Robotics Engineer,Velozity Global Solutions,"Arduino, Embedded Systems, Robotics",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-robotics-engineer-job-at-velozity-global-solutions1784263609
Junior Search Engine Optimization (SEO) Executive,TRUEiGTECH,Search Engine Optimization (SEO),Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-trueigtech1783919174
Accountant,Velozity Global Solutions,"Accounting, MS-Excel, Tally",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-velozity-global-solutions1784247250
Associate Accountant,Shridhr & Associates,"Accounting, Auditing, GST, SAP, Tally",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-shridhr-associates1785308255
Business Development Executive,Infinity Freight Services India Pvt Ltd.,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Market research, MS-Excel, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-infinity-freight-services-india-pvt-ltd1785234794
Social Media Marketing Executive,Velozity Global Solutions,"Creative Writing, Digital Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-marketing-executive-job-at-velozity-global-solutions1784244892
Artificial Intelligence (AI) Executive,Twinkraft,"Artificial intelligence, Machine Learning, Python",Delhi(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-executive-job-in-delhi-at-twinkraft1784055830
Digital Marketing Associate,Kyoto Web Technologies,"Digital Marketing, Facebook Ads, Google AdWords, Performance Marketing",Zirakpur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-zirakpur-at-kyoto-web-technologies1784740056
Front End Developer,Velozity Global Solutions,"CSS, HTML, JavaScript, React",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-velozity-global-solutions1784246265
Full Stack Developer,Velozity Global Solutions,"JavaScript, MongoDB, Node.js, React",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-velozity-global-solutions1784246743
Junior Social Media Marketing Trainee,Edge International,"Image Editing, Photography, Search Engine Optimization (SEO), Social Media Marketing, Videography",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-trainee-job-at-nemi-shah1784006507
Sales Executive,Growth System ERP - Business Automations And Ai Agents,Not Specified,Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-growth-system-erp-business-automations-and-ai-agents1781310626
BDM,PCRED,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-mumbai-at-pcred1779928216
Brand Video Editor & Motion Designer,Viraaj Ventures,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-video-editor-motion-designer-job-in-noida-at-viraaj-ventures1772843413
AutoCAD Project Manager & Project Coordinator,Focus Geospatial Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/autocad-project-manager-project-coordinator-job-in-bangalore-at-focus-geospatial-private-limited1780014627
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Business Development Manager,TEK Inspirations LLC,Not Specified,Agra,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-agra-at-tek-inspirations-llc1772757015
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Power BI Developer,Solutionec Private Limited,Power BI,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-power-bi-developer-job-in-bangalore-at-solutionec-private-limited1780014624
