Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Python Developer,Ethara AI,"APIs, Backend development, CSS, Frontend development, Java, JavaScript, Machine Learning, Python, Web development","Delhi,Gurgaon","₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-multiple-locations-at-ethara-ai1769513601
Sponsorship Manager,TalentXO,"Business Development, Effective Communication, MS-Excel, MS-PowerPoint, Negotiation, Sales",Mumbai,"₹ 10,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/sponsorship-manager-job-in-mumbai-at-talentxo1770812258
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Sales Manager - Solar Industry,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 10,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/sales-manager-solar-industry-job-in-hyderabad-at-gamut-hr-solutions1770769809
SAP FICO Testing,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 9,60,000 - 18,00,000",5 year(s),N/A,https://internshala.com/job/detail/sap-fico-testing-job-in-multiple-locations-at-aliqan-technologies1770683410
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
State Head  Soft Skills Department,Narayana School.,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/state-head-soft-skills-department-job-in-maharashtra-at-narayana-school1769733125
Travel Specialist,The Tarzan Way,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Problem Solving, Travel Itinerary Making",Work from home,"₹ 9,60,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-travel-specialist-job-at-the-tarzan-way1770106229
Business Development Associate,SIDVENTURES,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Support",Work from home,"₹ 9,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-sidventures1770705850
Field Sales Executive,Urban Company,"Client Relationship, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Project Management, Sales","Delhi,Hyderabad,Bangalore","₹ 9,50,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-urban-company1770799532
3DCP Lead/Site Engineer,Ekaksha Robotic Abstracts Limited,"Project Management, Structural Analysis",Mumbai(Hybrid),"₹ 9,30,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/3dcp-lead-site-engineer-job-in-mumbai-at-ekaksha-robotic-abstracts-limited1771227581
Corporate Sales Specialist,"Alsatronix (Dubai, United Arab Emirates)","Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 9,00,000 - 19,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-alsatronix1771512267
Cyber Security Specialist,"Alsatronix (Dubai, United Arab Emirates)","Computer Networking, Ethical Hacking, Linux, Python, VAPT, Web Application Security",Work from home,"₹ 9,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cyber-security-specialist-job-at-alsatronix1771482758
Enterprise Voice Agent & Telephony Solutions Engineer,"Alsatronix (Dubai, United Arab Emirates)","Amazon EC2, Claude, Client Relationship Management (CRM), DNS, Docker, Gemini, LLMOps, Microsoft Azure, OpenAI API, Python, REST API",Work from home,"₹ 9,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-enterprise-voice-agent-telephony-solutions-engineer-job-at-alsatronix1771481839
Business Development Manager,Frontline Electro Medical Limited,English Proficiency (Spoken),"Kolkata,Lucknow,Jaipur,Noida","₹ 9,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-frontline-electro-medical-limited1770371619
Presales Executive,Rustomjee - Keystone Realotrs Limited,"Effective Communication, Negotiation","Thane,Navi Mumbai,Mumbai","₹ 9,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-job-in-multiple-locations-at-rustomjee-keystone-realotrs-limited1770809195
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),N/A,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Marketing Manager,Axis Concept,"Automation, Branding, Budget Management, Client Relationship Management (CRM), Collaboration, Content Writing, Coordination, Copywriting, Creative Thinking, Data Analysis, Design Thinking, Effective Communication, Leadership, Marketing Automation, Project Management, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Strategy, Team Management",Bangalore,"₹ 9,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bangalore-at-axis-concept1770618553
Business Development Associate,Hero Vired,"Counseling, Interpersonal skills, Sales","Delhi,Gurgaon","₹ 9,00,000 - 14,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-hero-vired1771928772
Store Manager - Azorte,Reliance Retail,Not Specified,"Chandigarh,Amritsar","₹ 9,00,000 - 14,00,000",8 year(s),N/A,https://internshala.com/job/detail/store-manager-azorte-job-in-multiple-locations-at-reliance-retail1769819413
"Sales Manager (Cloud Consulting, Partner/Channel Sales)",TalentXO,"B2B Sales, Effective Communication, Sales, Stakeholder Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-cloud-consulting-partner-channel-sales-job-in-mumbai-at-talentxo1770193451
"Sales Manager (Cloud Consulting, Direct Sales)",TalentXO,"B2B Sales, Client Relationship, Cloud Computing, Effective Communication, Interpersonal skills, Microsoft Azure, Negotiation, Presentation skills, Sales",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-cloud-consulting-direct-sales-job-in-mumbai-at-talentxo1770191556
Associate Data Scientist,Zulitech Solution,"Data Analytics, Data Science, Python",Work from home,"₹ 9,00,000 - 12,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-data-scientist-job-at-zulitech-solution1772205136
"Sales Manager (Corporate IT Training, Direct Sales)",TalentXO,"Artificial intelligence, B2B Sales, Client Relationship Management (CRM), Collaboration, Negotiation, Sales, Sales Management, Sales Strategy, Stakeholder Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-direct-sales-job-in-mumbai-at-talentxo1771322611
"Sales Manager (Corporate IT Training, Partner/Channel Sales)",TalentXO,"B2B Sales, Client Relationship Management (CRM), Coordination, Marketing Campaigns, Sales, Stakeholder Management",Mumbai,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-corporate-it-training-partner-channel-sales-job-in-mumbai-at-talentxo1771321991
Business Development Consultant,Alien Technology Transfer,Sales Management,Hyderabad,"₹ 9,00,000 - 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-consultant-job-in-hyderabad-at-alien-technology-transfer1771321023
Area Manager,Instawork,"Coordination, Problem Solving, Team Management",Bangalore,"₹ 9,00,000 - 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-captain-job-in-bangalore-at-instawork1769084173
Sr. RM  Business Development- B2B Sales,JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 9,00,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/sr-rm-business-development-b2b-sales-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1767659416
Artificial Intelligence (AI) Specialist,Bryckel AI,"Amazon EC2, Amazon RDS, Amazon S3, Artificial intelligence, AWS Lambda, Claude, Django Rest Framework, FastAPI, Gemini, Python",Work from home,"₹ 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-specialist-job-at-bryckel-ai1771313918
Emotional Wellness Coach (Online),Buddy,"Effective Communication, Emotional intelligence",Work from home,"₹ 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-emotional-wellness-coach-online-job-at-buddy1770440914
Communication Expert (Online),Buddy,Effective Communication,Work from home,"₹ 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-communication-expert-online-job-at-buddy1770213491
Business Development Specialist,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Effective Communication, English Proficiency (Spoken), Negotiations",Mumbai,"₹ 8,50,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-mumbai-at-vantage-knowledge-academy-limited1770803909
Academic Operations Manager,Open Door Education,"Data Analysis, Effective Communication, Management, Mathematics, Presentation skills, Product Management, Project Management",Delhi(Hybrid),"₹ 8,50,000 - 13,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-operations-manager-job-in-delhi-at-open-door-education1770807179
Career Development,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 8,50,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-career-development-job-in-mumbai-at-zell-education1770965911
Business Development Associate,Peklenc,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Presentation skills, Public Relations, Public Speaking",Work from home,"₹ 8,40,000 - 13,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-peklenc1770951870
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),6 days ago,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Manager  Processing Engineer,Hire Xpert,Not Specified,Kurnool,"₹ 8,40,000 - 9,60,000",7 year(s),N/A,https://internshala.com/job/detail/manager-processing-engineer-job-in-kurnool-at-hire-xpert1771547414
Plant HR Manager,Aces Global Consulting Pvt Ltd,Not Specified,Palwal,"₹ 8,40,000 - 9,60,000",7 year(s),N/A,https://internshala.com/job/detail/plant-hr-manager-job-in-palwal-at-aces-global-consulting-pvt-ltd1767227409
Business Development Manager – Mumbai,IndiShreshtha Private Limited,"Business Development, Effective Communication, Field Work, Interpersonal skills, Networking, Process Management, Sales, Sales Management, Sales Strategy, Sales Support, Time Management",Mumbai,"₹ 8,20,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager--mumbai-job-in-mumbai-at-indishreshtha-private-limited1770616854
Junior Sales Executive,Vinvarsha Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 8,20,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-bangalore-at-vinvarsha-solutions1771488618
Business Development Associate,SkilloVilla Technologies Private Limited,"Effective Communication, Negotiation, Sales",Bangalore,"₹ 8,10,000 - 8,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-skillovilla-technologies-private-limited1770291003
PPC Ads,Narayana Infra,Not Specified,Nanakramguda,"₹ 8,00,000 - 18,00,000",10 year(s),N/A,https://internshala.com/job/detail/ppc-ads-job-in-nanakramguda-at-narayana-infra1770424209
Digital Marketing Specialist,"Alsatronix (Dubai, United Arab Emirates)","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-alsatronix1771479409
Business Development Associate,Edge3,"Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Excel",Noida,"₹ 8,00,000 - 15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-edge31770380071
Quantity Surveyor,Jio-bp,Not Specified,"Kolkata,Delhi,Maharashtra,Bangalore,Noida","₹ 8,00,000 - 14,00,000",5 year(s),N/A,https://internshala.com/job/detail/quantity-surveyor-job-in-multiple-locations-at-jio-bp1771461018
Technical Support Desk Supervisor,Wink Inc,"Database Testing, Microsoft Azure",Gurgaon(Hybrid),"₹ 8,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-desk-supervisor-job-in-gurgaon-at-wink-inc1770384880
Admission Counsellor,Masai School,"Conflict Management, Effective Communication, Negotiation",Bangalore,"₹ 8,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-bangalore-at-masai-school1770093461
Field Engineer,Jio-bp,Not Specified,"Bihar,Assam,Cochin,Vadodara,Visakhapatnam,Bangalore,Noida","₹ 8,00,000 - 13,00,000",5 year(s),N/A,https://internshala.com/job/detail/field-engineer-job-in-multiple-locations-at-jio-bp1769128212
Video Editor(AI First),Indika AI Private Limited,"Adobe Premiere Pro, Elevenlabs (GenAI), Motion Graphics, Video Editing",Delhi,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editorai-first-job-in-delhi-at-indika-ai-private-limited1771489828
Sales Executive,Baweja Media,"Effective Communication, Sales",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-baweja-media1771848201
Associate Graphic Designer,Four Nine Media Private Limited,"Adobe Photoshop, Autodesk 3ds Max, CorelDRAW",Delhi,"₹ 8,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-delhi-at-four-nine-media-private-limited1772014290
Software Developer (Infrastructure Focus),Hello Edge,"AWS CloudFormation, CI/CD, Node.js",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-infrastructure-focus-job-in-bangalore-at-hello-edge1770964071
Program Manager,Goodera,"Community Management, Effective Communication, Event Management",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-manager-job-in-bangalore-at-goodera1769772185
Academic Partnership Manager,BeeGraphy,"Business Development, Design Thinking, Marketing Automation, Research and Analytics",Delhi,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-partnership-manager-job-in-delhi-at-beegraphy1769681355
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Bangalore,"₹ 8,00,000 - 10,00,000",6 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-bangalore-at-mosil-lubricants-private-limited1768437024
Physics Teacher For CBSE School,Shanti Asiatic School,Teaching,Ahmedabad,"₹ 8,00,000 - 10,00,000",15 year(s),N/A,https://internshala.com/job/detail/physics-teacher-for-cbse-school-job-in-ahmedabad-at-shanti-asiatic-school1768177811
Store Manager - Trends,Reliance Retail,Not Specified,Rajasthan,"₹ 8,00,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-job-in-rajasthan-at-reliance-retail1769560211
Software Developer - Backend,Shipthis Inc,"FastAPI, Python",Bangalore,"₹ 8,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-backend-job-in-bangalore-at-shipthis-inc1769301022
Configurator Sales Manager,BeeGraphy,"Automation, Business Development, Design System, Sales",Delhi,"₹ 8,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/configurator-sales-manager-job-in-delhi-at-beegraphy1769864002
Chartered Accountant (CA),Dass Gupta And Associates,"Accounting, Auditing, MS-Excel, Tally, Taxation",Gurgaon,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-gurgaon-at-dass-gupta-and-associates1770638948
Corporate Communication Management Trainee,S Kant Healthcare Limited,"Content Writing, Event Management, Interpersonal skills, MS-Office, Presentation skills, Public Relations",Mumbai,"₹ 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-communication-management-trainee-job-in-mumbai-at-s-kant-healthcare-limited1771783069
Business Development Associate,Expertrons,"B2B Sales, Business Development, Client Relationship, Onboarding",Mumbai,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-expertrons1770808835
Web Developer,Digital Heroes,"CSS, HTML, JavaScript, jQuery, Node.js, PHP, React, WordPress",Lucknow(Hybrid),"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-lucknow-at-digital-heroes1770289590
Software Developer,"Streams Technologies (Paris, France)","APIs, Elasticsearch, Laravel, PostgreSQL",Work from home,"₹ 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-streams-technologies1770096469
Inside Sales Assocaite,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,50,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-assocaite-job-in-multiple-locations-at-storyyell-private-limited1772078693
Sales Executive,TRIOSPHERE WORLD LLP,"English Proficiency (Spoken), Social Media Marketing",Gurgaon,"₹ 7,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-triosphere-world-llp1770470032
Business Development Associate,Accadmix,"Effective Communication, Negotiations, Sales Management, Team Management","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 7,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-accadmix1770280273
Academic Coordinator (Primary) For School,"The Celestiia School, Hyderabad",Not Specified,Nanakramguda,"₹ 7,24,800 - 9,06,000",8 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-primary-for-school-job-in-nanakramguda-at-the-celestiia-school-hyderabad1770856212
Sales Specialist,Terse Job,"B2B Sales, Inside Sales, Lead Generation, Sales",Work from home,"₹ 7,20,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-specialist-job-at-terse-job1769576830
Digital Marketing,Narayana Infra,Not Specified,Hyderabad,"₹ 7,20,000 - 12,00,000",5 year(s),Just now,https://internshala.com/job/detail/digital-marketing-job-in-hyderabad-at-narayana-infra1772238614
AI Implementation Engineer & Strategist,Tanmay Sharma,"Artificial intelligence, Automation",Work from home,"₹ 7,20,000 - 11,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-implementation-engineer-strategist-job-at-tanmay-sharma1768915455
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,20,000 - 11,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1772077246
ImportExport Manager / Executive,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 7,20,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/importexport-manager-executive-job-in-faridabad-at-aces-global-consulting-pvt-ltd1769733014
Head Of The Department - English,Avalon Heights International School,Teaching,Maharashtra,"₹ 7,20,000 - 9,00,000",8 year(s),N/A,https://internshala.com/job/detail/head-of-the-department-english-job-in-maharashtra-at-avalon-heights-international-school1770510608
PGT Mathematics Teacher For CBSE School,Shanti Asiatic School,Teaching,Ahmedabad,"₹ 7,20,000 - 9,00,000",13 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-ahmedabad-at-shanti-asiatic-school1767745820
Senior Video Editor,EditLok,"Adobe After Effects, Adobe Premiere Pro, Effective Communication, English Proficiency (Written), Storyboarding, Storytelling, Video Editing",Work from home,"₹ 7,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-editlok1771507588
Technical Sales,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales",Lucknow(Hybrid),"₹ 7,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-technical-sales-job-in-lucknow-at-digital-heroes1772167858
Technical Sales Executive,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales",Lucknow(Hybrid),"₹ 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-lucknow-at-digital-heroes1769772657
Senior Web Developer,Digital Heroes,"CSS, Git, HTML, JavaScript, Problem Solving, Shopify, UI & UX Design",Lucknow(Hybrid),"₹ 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-developer-job-in-lucknow-at-digital-heroes1769663112
Business Development Executive,Futuation Private Limited,"Cold Calling, Digital Marketing Tools, Effective Communication, Email Marketing, English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Sales Management, Sales Strategy",Work from home,"₹ 7,08,000 - 15,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-futuation-private-limited1772028218
Business Development Associate (Presales) US Shift,Codingal Education Private Limited,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Sales, Sales Management",Bangalore,"₹ 7,08,000 - 9,58,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-presales-us-shift-job-in-bangalore-at-codingal-education-private-limited1771682057
Digital Sales Manager,Jahanavi  G,Effective Communication,Mumbai,"₹ 7,05,000 - 10,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-sales-manager-job-in-mumbai-at-jahanavi-g1769670403
Artificial Intelligence (AI) Manager,RS Infomedia And Films Private Limited,"Artificial intelligence, Client Interaction, Client Relationship Management (CRM), Collaboration, Coordination, Customer Acquisition, Data Science, Data Structures, Deep Learning, Leadership, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python, Team Management, Teamwork",Delhi,"₹ 7,00,000 - 14,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-manager-job-in-delhi-at-rs-infomedia-and-films-private-limited1771939056
Field Sales Associate,KO Biotics Private Limited,"Bioinformatics, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Pharmacology, Product Marketing, Tamil Proficiency (Spoken)",Chennai,"₹ 7,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-ko-biotics-private-limited1770377777
Project Planner,Jio-bp,Not Specified,"Delhi,Maharashtra,Bangalore,Noida","₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/project-planner-job-in-multiple-locations-at-jio-bp1767227411
Field Engineer-Kerala,Jio-bp,Not Specified,"Kerala,Cochin,Changanacheri,Adur","₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/field-engineer-kerala-job-in-multiple-locations-at-jio-bp1767141055
Project Planner - EV,Jio-bp,Not Specified,Navi Mumbai,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/project-planner-ev-job-in-navi-mumbai-at-jio-bp1767141047
Cluster Field Engineer,Jio-bp,Not Specified,"Bihar,Ranchi,Odisha,Purnia","₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/cluster-field-engineer-job-in-multiple-locations-at-jio-bp1767141042
Field Engineer-Kerala,Jio-bp,Not Specified,"Kerala,Cochin,Changanacheri","₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/field-engineer-kerala-job-in-multiple-locations-at-jio-bp1767141041
Mass Email Infrastructure & High-Volume Delivery Engineer,"Alsatronix (Dubai, United Arab Emirates)","Digital Marketing Tools, Email Management, Email Marketing",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mass-email-infrastructure-high-volume-delivery-engineer-job-at-alsatronix1771482146
Sales Counselor,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Delhi,Mumbai","₹ 7,00,000 - 11,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-counselor-job-in-multiple-locations-at-zell-education1771839805
Inside Sales Executive,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Hyderabad,"₹ 7,00,000 - 11,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-hyderabad-at-zell-education1769845245
Client Acquisition Associate,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 7,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-mumbai-at-zell-education1770964286
Junior Accountant,Sagar Defence Engineering Private Limited,"Accounting, Auditing, Effective Communication, Financial Analysis, Financial Modeling",Pune,"₹ 7,00,000 - 10,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-sagar-defence-engineering-private-limited1771933599
Sales & Marketing Manager,Perceptives Solutions,"B2B Sales, Client Relationship Management (CRM), Collaboration, Effective Communication, Email Marketing, Lead Generation, LinkedIn Marketing, Market Analysis, Marketing Automation, Marketing Campaigns, Marketing Strategy, Market research, Prospecting, Sales Support",Work from home,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-marketing-manager-job-at-perceptives-solutions1770989623
Sales (Public Speaker),Capabl (from Elite Techno Groups),"Effective Communication, Public Speaking, Sales Strategy",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-public-speaker-job-in-bangalore-at-capabl-from-elite-techno-groups1770879192
Business Development Associate,EWheelers Mobility Solutions Pvt Ltd,"Business Development, Client Interaction, Client Relationship",Work from home,"₹ 7,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-ewheelers-mobility-solutions-pvt-ltd1770208785
UX/UI Designer,Proof-of-Skill,Not Specified,Mumbai,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-mumbai-at-proof-of-skill1771461012
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
UX/UI Designer,Proof-of-Skill,Not Specified,Ahmedabad,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-ahmedabad-at-proof-of-skill1770337814
UX/UI Designer,Proof-of-Skill,Not Specified,Chennai,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-chennai-at-proof-of-skill1770078608
UX/UI Designer,Proof-of-Skill,Not Specified,Pune,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-pune-at-proof-of-skill1768350666
Area Sales Manager,Nitco Limited,"Branding, MIS, Report Generation, Retail Management, Salesforce, Sales Management",Mumbai,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-mumbai-at-nitco-limited1770811596
Logistics Team Leader,4PL Consultancy,Self-learning,Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/logistics-team-leader-job-in-bangalore-at-4pl-consultancy1771238155
Corporate Sales Executive,Ista Spaces LLP,"Client Relationship, English Proficiency (Spoken), Sales Strategy",Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-ista-spaces-llp1769663930
