Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Influencers,Adex Media Hub,"Branding, Content Editing, Copywriting, Creativity, Effective Communication, Graphic Design, Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Networking, Photography, Public Speaking, Search Engine Optimization (SEO), Storytelling, Video Editing, Videography",Wakad,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-influencers-job-in-wakad-at-adex-media-hub1787043963
Business Development Executive,Mobius Bloom,"B2B Sales, Customer Acquisition",Raipur,"₹ 3,00,000 - 4,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-raipur-at-mobius-bloom1788780333
Post Sales CRM Executive - Real Estate,Nirvana Realty,"Client Relationship Management (CRM), Collections, Customer Support, KYC, MS-Excel",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/post-sales-crm-executive-real-estate-job-in-mumbai-at-nirvana-realty1787736097
Hospitality Trainee,Frontline Global Services,"English Proficiency (Spoken), English Proficiency (Written), Operations",Ranchi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-trainee-job-in-ranchi-at-frontline-global-services1787568875
Field Sales Executive,S M Enterprises,"Business Development, Field Sales, Lead Generation","Indore,Surat,Nashik","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-s-m-enterprises1786633796
Interior Designer,Hybrid Space Design,"AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, MS-Office, V-Ray",Hyderabad,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-hyderabad-at-hybrid-space-design1787137924
Human Resources (HR) Associate,Sonalee Ambardar,"Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Labour laws, MS-Office, Onboarding, Performance Appraisal, Recruitment","Navi Mumbai,Mumbai","₹ 3,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-sonalee-ambardar1788248287
Business Development Executive,Astrotalk,"Business Development, Sales",Gurgaon,"₹ 3,00,000 - 4,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-astrotalk1788323017
Administration Associate,Ascension Healing,"Administrative Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations",Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-delhi-at-ascension-healing1786948983
Sales And Operations Associate,Traveon,"Client Relationship Management (CRM), Google Sheets, MS-Excel, Travel Itinerary Making, Travel Management",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-operations-associate-job-in-delhi-at-traveon1787735851
Cinematographer,Tania Malhotra,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-job-in-delhi-at-tania-malhotra1786553085
International Sales Executive,Policybazaar.com,"Client Interaction, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Problem Solving, Sales Strategy","Delhi,Gurgaon,Noida,Rohtak","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-executive-job-in-multiple-locations-at-policybazaarcom1788148145
Legal Associate,IN2LAW ACADEMY,"Legal Drafting, Legal Research, Legal Writing",Pune,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-legal-associate-job-in-pune-at-in2law-academy1786547359
Digital Wealth Manager,IArista Artha Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Multitasking, Problem Solving, Sales Management, Sales Strategy",Hyderabad,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-wealth-manager-job-in-hyderabad-at-iarista-artha-solutions-private-limited1787581633
Founders Office,Book My Jet,"Cold Calling, Creative Thinking, Creative Writing, Effective Communication, Problem Solving",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-job-in-delhi-at-book-my-jet1787059575
Operations Associate,MiM-Essay,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-mim-essay1787630584
Business Analyst,Blue Nectar,"Analytical Thinking, Business Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, MS-Excel, Problem Solving",Gurgaon,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-blue-nectar1786886785
BMS Engineer,Pranav Shenoy,"BMS modelling & simulation, Network protocols, Sales, Sales Strategy, Software Testing",Pune,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/bms-engineer-job-in-pune-at-pranav-shenoy1786531759
Marketing Assistant,Zenius,"Attention to Detail, Canva, Content Writing, Copywriting, English Proficiency (Written), Research and Analytics, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-marketing-assistant-job-at-zenius1788502100
Influencer Marketing- Associate,GryNow Media Private Limited,"Affiliate Marketing, Influencer Marketing, Negotiation, Sales","Delhi,Gurgaon","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-associate-job-in-multiple-locations-at-grynow-media-private-limited1785411597
Associate Content Writer,BrightRays,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-noida-at-brightrays1786623540
Accountant,Kalash Group,"Bank Reconciliation, Data Analysis, GST, MIS, MS-Excel, Pivot Table, Sales, Tally, VLOOKUP",Jaipur,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-kalash-group1784869706
Field Sales Executive,D'ART Private Limited,"Field Work, Interior design, Project Management, Quality Assurance/Quality Control (QA/QC), Vendor Management","Indore,Bangalore","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-dart-private-limited1785313344
Executive Assistant,AB Kids Life Coaching,"Adaptability, Attention to Detail, Coordination, Effective Communication, Google Sheets, Google Workspace, Project Management, Report Writing, Team Management, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-delhi-at-ab-kids-life-coaching1786719198
Business Development Executive,Datafuel,"Business Development, Cold Calling, Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-datafuel1787205549
Real Estate Sales,Desirenest Properties Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-job-in-bangalore-at-desirenest-properties-private-limited1777336223
Brand Associate,Stem Designs,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/brand-associate-job-in-noida-at-stem-designs1779237014
CRM Field Sales,Harf IT Solutions,Not Specified,Chennai,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/crm-field-sales-job-in-chennai-at-harf-it-solutions1779150617
Spa Therapist,MK GROUP OF COMPANY,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-spa-therapist-job-in-delhi-at-mk-group-of-company1776126618
Business Development Executive,StockDaddy,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-stockdaddy1773793813
Education Counsellor,IMTS Institute,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-noida-at-imts-institute1779928223
Corporate Sales Executive,Delicc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, MS-Excel",Delhi,"₹ 3,00,000 - 4,16,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-delicc1788517841
Cinematographer,Career-Domain,"Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Nagpur,"₹ 3,00,000 - 4,16,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-cinematographer-job-in-nagpur-at-career-domain1788538044
Human Resources (HR) Executive,Talent Stock Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-talent-stock-solutions1787056073
Sales Executive,Mr n Mrs Pet,"Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-mr-n-mrs-pet1788596480
Content & E-commerce Management Associate,Storytech,"Business Research, ChatGPT, Claude, Client Relationship, Customer Support, E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market Analysis, MS-Excel, Operations, Shopify, Time Management",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-hyderabad-at-storytech1788378696
Junior Talent Acquisition Executive,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Coordination, English Proficiency (Spoken), Interview Coordination, Recruitment, Resume Screening",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-kolkata-at-solusi-next-step-talents-private-limited1788165929
Business Development Executive,Myraid,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Inside Sales, Lead Generation","Bangalore,Pune,Hyderbad","₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-myraid1788763591
Associate Creative Designer,Redwood Algorithms,"Adobe Creative Suite, AI Video Generation, Canva, Generative AI Tools, Storyboarding, UI & UX Design, Wix, WordPress",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-creative-designer-job-in-bangalore-at-redwood-algorithms1788777962
Sales And Marketing Executive,Billionsmiles Labs Private Limited,"Digital Marketing, Marketing, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-bangalore-at-billionsmiles-labs-private-limited1788757800
Inside Sales Executive,Myraid,"Client Interaction, Client Relationship Management (CRM), Inside Sales, Lead Generation","Pune,Bangalore,Hyderabad","₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-myraid1788774711
Associate/Senior Customer Care Associate,Elevate X Solutions,"Client Relationship Management (CRM), Effective Communication",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-senior-customer-care-associate-job-in-kolkata-at-elevate-x-solutions1786949398
Content Writer,Simit Bhagat Studios,"Blogging, Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-simit-bhagat-studios1786979986
Senior Manager – Digital Marketing & Content,Acquest Property And Hospitality Services Private Limited,"Analytical Thinking, Automation, Client Relationship Management (CRM), Digital Marketing, Digital Marketing Tools, Generative AI Tools, Leadership, Marketing Campaigns, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-manager--digital-marketing-content-job-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1787642659
Accountant,Gopal Kamlesh Sharma & Co Chartered Accountant,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-gopal-kamlesh-sharma-co-chartered-accountant1787028853
Business Development Executive,Born High Digital,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-born-high-digital1788167771
Senior Social Media Marketing Associate,Stayin Bangalore,"Content Marketing, Creative Direction, Creative Thinking, Instagram Marketing, Social Media Marketing, Video Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-bangalore-at-stayin-bangalore1787231918
Illustration Artist,Ayurveda House Private Limited,"Adobe Illustrator, Color Theory, Creativity, Digital Illustration, Time Management, Visual Storytelling",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/illustration-artist-job-in-delhi-at-ayurveda-house-private-limited1787381772
Junior Motion Graphics Associate,Born High Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-bangalore-at-born-high-digital1788169252
Business Operations Coordinator,Synchron Global One Source Private Limited,"Client Relationship, Coordination, Effective Communication, MS-Excel",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-coordinator-job-in-ahmedabad-at-synchron-global-one-source-private-limited1787837048
Content & E-commerce Management Manager,Goodgudi,"MS-Excel, Shopify",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-bangalore-at-goodgudi1787806103
Telesales Executive,CyberFrat,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-mumbai-at-cyberfrat1787317191
Associate Content Writer,MiM-Essay,"Content Editing, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-mim-essay1787981025
Sales Executive,Adex Media Hub,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Problem Solving, Time Management",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-adex-media-hub1786945257
Business Development Associate/Wealth Management - Junior,Myraid,"Business Development, Client Relationship Management (CRM), Effective Communication, Financial Services, Interpersonal skills",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-wealth-management-junior-job-in-kolkata-at-myraid1787200967
Business Development Associate,Sakshi Gupta,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel","Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-sakshi-gupta1788866245
Associate Editor,LB Associates Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-editor-job-in-noida-at-lb-associates-private-limited1788847297
Business Development Executive,Innovsource,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-innovsource1788703652
Junior Robotics Trainee,Vijay Technology,"Arduino, Embedded Systems, Internet of Things (IoT), Raspberry Pi, Robotics",Patna,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-robotics-trainee-job-in-patna-at-vijay-technology1788793280
Interior Designer,Ankur Khosla,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, V-Ray",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-ankur-khosla1788261953
Live Chat Operator,CommVersion Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-live-chat-operator-job-in-mumbai-at-commversion-solutions-private-limited1788523922
Junior Graphic Designer,Something New Around You! (Recco),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bangalore(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-bangalore-at-something-new-around-you-recco1788454329
Content Writer,Dermalist Skincare,"CMS (Content Management System), Content Management, Content Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-dermalist-skincare1788179909
Sales Executive,Smartenviro Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-smartenviro-systems-private-limited1788775346
Customer Acquisition Associate,Exajoule Private Limited,"English Proficiency (Spoken), MS-Office, Salesforce, Sales Management",Lucknow,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-lucknow-at-exajoule-private-limited1788701479
Business Development Executive,People Verdict Organization,"Effective Communication, Lead Generation, Sales",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-people-verdict-organization1788435165
Associate Video Editor,MicDrop Incorporation,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Pune(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-pune-at-micdrop-incorporation1788238749
Video Editor,64 Degrees,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-64-degrees1788414058
Corporate Sales Executive,Harman Plastic Industries,"B2B Sales, Client Relationship, Customer Acquisition, Digital Marketing Tools, English Proficiency (Spoken), Invoice Processing, Lead Generation, MS-Excel, Team Management","Mumbai,Vasai","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-harman-plastic-industries1787985776
Business Development Associate,Sampada Gupta,"Business Development, MS-Excel, Sales",Gurgaon(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-sampada-gupta1788264982
Junior Video Editor,CLAW Marketing,"Adobe Premiere Pro, Video Editing",Ahmedabad(Hybrid),"₹ 3,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-ahmedabad-at-claw-marketing1788521989
Design Engineer,EnviPure Solution,"AutoCAD, Autodesk Fusion 360, SolidWorks",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-ahmedabad-at-envipure-solution1786795311
Retail Sales Executive,Lead Life Global,Customer Support,Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-bangalore-at-lead-life-global1788265566
International Sales Executive,Policybazaar.com,"English Proficiency (Spoken), Interpersonal skills, Sales Management",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-executive-job-in-gurgaon-at-policybazaarcom1788024544
Cost Estimation Engineer,Malik Polychem Limited,AutoCAD,Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/cost-estimation-engineer-job-in-delhi-at-malik-polychem-limited1787575012
Officer - Social Media,Wealth First Portfolio Managers,Social Media Marketing,Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/officer-social-media-job-in-ahmedabad-at-wealth-first-portfolio-managers1786422944
Human Resources (HR) Associate,Arham Fintech Private Limited,"Administrative Support, Effective Communication, Interpersonal skills",Surat,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-surat-at-arham-fintech-private-limited1787389114
Telegu Speaking Telecaller,Balenn,Telugu Proficiency (Spoken),Kolkata,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telegu-speaking-telecaller-job-in-kolkata-at-balenn1787056306
Loan Collection Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/loan-collection-executive-job-in-mumbai-at-medius-technologies-private-limited1788872887
Associate Chartered Accountant (CA),Medius Technologies Private Limited,Accounting,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-mumbai-at-medius-technologies-private-limited1788870405
Digital Marketing Specialist,Incertech,"Digital Marketing, Lead Generation, LinkedIn Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-incertech1788150785
Operations Executive,Finest - Journeys Of India,"English Proficiency (Spoken), English Proficiency (Written), Travel Itinerary Making, Travel Management",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-mumbai-at-finest-journeys-of-india1787141875
Event Management Executive,Precision Pro Events,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/event-management-executive-job-in-chennai-at-precision-pro-events1788327298
Accountant,Mikky Publication Services Private Limited,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), GST, Payroll, Tally",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-mikky-publication-services-private-limited1788521145
Digital Marketing Executive,Brandcrew Aviation Academy,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-brandcrew-aviation-academy1787633464
Embedded Linux Developer,Diligence Tech,"Controller Area Network (CAN), C Programming, Git, I2C, Linux, TCP/IP, UART",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/embedded-linux-developer-job-in-pune-at-diligence-tech1788519978
Accountant,PatPug,"Accounting, GST, MS-Excel, Tally, Zoho Books",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-patpug1788171535
Business Development Executive,JMD Solution,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation","Delhi,Gurgaon,Bhiwadi,Noida,Bawal","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jmd-solution1787315791
Junior Social Media Marketing Executive,Digital Consulting Pandit,"Digital Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-digital-consulting-pandit1787132869
Junior Finance Executive,Riom Capital Advisory LLP,"Accounting, English Proficiency (Written), Financial Analysis",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-executive-job-in-kolkata-at-riom-capital-advisory-llp1787647427
Digital Marketing Executive,Perpetua Education And Research Solutions,"Digital Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-perpetua-education-and-research-solutions1787740585
Junior Search Engine Optimization (SEO) Executive,Innovkraft Inc,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-innovkraft-inc1787652596
Talent Acquisition Executive,Zell Education,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment, Talent Management, Time Management",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-zell-education1788158451
Corporate Sales Executive,Growwvast,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-growwvast1788851703
Customer Support Executive,Astrotalk,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-noida-at-astrotalk1787644180
Business Development Associate,LearningShala,"English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1786634559
Senior Telecaller,GARANT.IN Residence & Citizenship,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-garantin-residence-citizenship1786622590
Customer Service Associate,Selection Centre Sports Private Limited,"Customer Support, Sports",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-selection-centre-sports-private-limited1787220846
