Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1777901068
Content Writer,Medius Technologies Private Limited,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-medius-technologies-private-limited1777900904
Embedded Systems Engineer,TrainingMug,"ARM Microcontroller, Circuit Design, C Programming, Embedded C, Embedded Systems, Internet of Things (IoT)",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-embedded-systems-engineer-job-at-trainingmug1777869919
Customer Retention And CRM Growth Specialist,Affinity Steps,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-customer-retention-and-crm-growth-specialist-job-at-affinity-steps1772670639
Business Development Manager- Field Sales,Hello Edge,Field Sales,"Coimbatore,Madurai,Pondicherry,Trichey,Chennai","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-field-sales-job-in-multiple-locations-at-hello-edge1769560216
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1777900056
Business Development Manager,AIAdopts,"Email Marketing, English Proficiency (Spoken)",Mumbai(Hybrid),"₹ 5,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-aiadopts1779884683
Associate Content Writer,MARKEK INTERNATIONAL CERTIFICATIONS PRIVATE LIMITED,"Content Marketing, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 5,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-markek-international-certifications-private-limited1778153643
Administration Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1777900266
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1778149639
Front Office Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-medius-technologies-private-limited1778146720
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1778146330
Administration Executive,Talent Corner HR Services,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-talent-corner-hr-services1778053632
Videographer,Book Your Ghar,"Adobe After Effects, Adobe Premiere Pro, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-delhi-at-book-your-ghar1779639182
Field Sales Executive,Ranjith Kumar,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Marketing Campaigns, Sales Management",Chennai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-ranjith-kumar1778242575
Field Sales Associate,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Sales Management",Bangalore,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-akshara-enterprises1778239902
Field Sales Associate,Akshara Enterprises,"B2B Sales, Client Relationship, Lead Generation, Marketing",Kochi,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-kochi-at-akshara-enterprises1778239367
Sales Executive,Uber Media Labs,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-uber-media-labs1778749274
Remote Pre-Sales Consultant,Hockey Curve,"Digital Advertising, Effective Communication, Sales",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-pre-sales-consultant-job-at-hockey-curve1778496408
Business Development Executive,Akshara Enterprises,"B2B Sales, Client Relationship Management (CRM), Lead Generation, Marketing Campaigns, Marketing Strategies, Sales Strategy, Sales Support",Bangalore,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-akshara-enterprises1778238301
Full Stack Developer,Eva8,"CSS, Django, HTML, Java, JavaScript, Python, SQL",Pune,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-pune-at-eva81778069074
Transport Engineer,"HCP Design, Planning And Management","ArcGIS, AutoCAD, Effective Communication, MS-Office, Stakeholder Management",Ahmedabad,"₹ 4,92,000 - 6,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/transport-engineer-job-in-ahmedabad-at-hcp-design-planning-and-management1779871789
Student Counselor Associate,WeMakeScholars,"Bengali Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Dharwad,Secunderabad,Kasaragod,Hubli,Hyderabad,Wardha,Paralakhemundi,Kochi,Vellore,Nashik,Vishakhapatnam,Alwal,Nellore","₹ 4,90,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-student-counselor-associate-job-in-multiple-locations-at-wemakescholars1780298813
Junior Business Development Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Kollam,Thrissur,Secunderabad,Malappuram,Kasaragod,Hubli,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Mangloor,Alwal,Kottayam,Warada","₹ 4,90,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-wemakescholars1780298451
Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Kollam,Mangalore,Thrissur,Dharwad,Secunderabad,Bidar,Malappuram,Kasaragod,Alappuzha,Hyderabad,Kochi,Nagpur,Nashik,Bangalore,Kottayam","₹ 4,90,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-financial-officer-job-in-multiple-locations-at-wemakescholars1780298240
Business Development Executive,WeMakeScholars,"Effective Communication, Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Coimbatore,Karur,Madurai,Tirunelveli,Thoothukudi,Secunderabad,Kasaragod,Hyderabad,Kochi,Salem,Vishakhapatnam,Alwal","₹ 4,90,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-wemakescholars1779886190
Inside Sales Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Erode,Karur,Madurai,Tirunelveli,Thoothukudi,Nagercoil,Vellore,Tiruchirappalli,Salem,Trichey","₹ 4,90,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-wemakescholars1779886117
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken)","Coimbatore,Kollam,Kottayam,Kozhikode,Thiruvananthapuram,Thrissur,Kasaragod,Hyderabad,Palakkad,Kannur,Bangalore,Koramangala","₹ 4,90,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1779886067
Field Sales Associate,Vaaraahi EnviSol,"Effective Communication, Marketing","Guntur,Hyderabad,Nellore,Vijayawada,Vishakhapatnam,Andhra Pradesh","₹ 4,90,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-vaaraahi-envisol1779432781
Business Development Manager,ViralChilly,"Business Development, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Jaipur,"₹ 4,80,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-viralchilly1779165494
Senior Video Editor,Alan Ghimire Real Estate,"Motion Graphics, Video Editing",Work from home,"₹ 4,80,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-alan-ghimire-real-estate1778765917
Software Developer,DSI Robotics,"Arduino, C++ Programming, C Programming, Embedded C, Embedded Systems, Git, I2C, Internet of Things (IoT), Matplotlib, Model fine-tuning, MySQL, NumPy, Pandas, Python, Raspberry Pi, Scipy, SQL, TCP/IP",Noida,"₹ 4,80,000 - 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-noida-at-dsi-robotics1779423050
Full Stack Engineer,Wheelson BizAI,Not Specified,Coimbatore,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer-job-in-coimbatore-at-wheelson-bizai1779323429
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Sales Executive,Valuewise Services,B2B Sales,Delhi,"₹ 4,80,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-valuewise-services1779868994
Regional Marketing Executive,B3 Brain Behind Brand,Chemistry,Work from home,"₹ 4,80,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-regional-marketing-executive-job-at-b3-brain-behind-brand1779361176
Senior Marketing Executive,Everkind Consumers,"Artificial intelligence, Claude, Computer skills, Data Analytics, Data Interpretation, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Bangalore(Hybrid),"₹ 4,80,000 - 7,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-marketing-executive-job-in-bangalore-at-everkind-consumers1779791072
Data Analytics Executive,Ivdisplays Digital Services Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics",Kolkata,"₹ 4,80,000 - 7,30,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-kolkata-at-ivdisplays-digital-services-private-limited1778053694
Study Visa Counselor,Tour Passion,"Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Delhi,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/study-visa-counselor-job-in-delhi-at-tour-passion1778647654
Doctors For Care Management,Manu Moncy,Patient Care,Bangalore,"₹ 4,80,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-doctors-for-care-management-job-in-bangalore-at-manu-moncy1779441587
Senior Video Editor,Left Of Centre Marketing LLP,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing",Ahmedabad,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-ahmedabad-at-left-of-centre-marketing-llp1778753560
Full Stack Web Engineer,QuadB Tech,"CSS, HTML, JavaScript, MongoDB, MySQL, Next.js, Node.js, React, TypeScript",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-web-engineer-job-at-quadb-tech1779256346
Slimming Head,VLCC,Not Specified,"Bangalore,Maharashtra","₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-multiple-locations-at-vlcc1779755416
Beauty Head,VLCC,Not Specified,Gurgaon,"₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/beauty-head-job-in-gurgaon-at-vlcc1775694623
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Senior Operations Associate,Best Student Halls,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Pune,Mumbai","₹ 4,80,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-operations-associate-job-in-multiple-locations-at-best-student-halls1778068343
Business Development Manager,PEOPLE EDUCATION,"Counseling, Effective Communication, Interpersonal skills",Bangalore,"₹ 4,80,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-people-education1779275917
Business Development Executive,Musix Softwares,English Proficiency (Spoken),Noida,"₹ 4,80,000 - 6,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-musix-softwares1779872870
Field Sales Associate,FORTIFIRE,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Sales",Bangalore(Hybrid),"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-fortifire1779289590
Business Development & Marketing Executive,SSB With ISV,"Business Development, MS-Excel, Sales, Sales Management, Social Media Marketing",Bangalore,"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-marketing-executive-job-in-bangalore-at-ssb-with-isv1778059645
Senior Performance Marketer - Google & Meta Ads,NexGen Innovators IT Services Private Limited,"Facebook Ads, Google AdWords, Google Analytics, Instagram Ads",Delhi,"₹ 4,80,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-performance-marketer-google-meta-ads-job-in-delhi-at-nexgen-innovators-it-services-private-limited1780385406
Teacher,German Studio,"German Proficiency (Spoken), German Proficiency (Written)",Ahmedabad,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-ahmedabad-at-german-studio1778838972
Digital Marketing Specialist,Dahi Buniya Dhaba Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Search Engine Optimization (SEO), Social Media Marketing",Patna,"₹ 4,80,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-patna-at-dahi-buniya-dhaba-private-limited1779948939
Architect,GR Projects And Infrastructure Development Private Limited,AutoCAD,Bangalore,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-gr-projects-and-infrastructure-development-private-limited1778333190
Marketing Manager,SNCE,"Content Management, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing Strategies, Market research",Panaji,"₹ 4,80,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-marketing-manager-job-in-panaji-at-snce1779852058
Market Copywriter,Mentoria,"Content Writing, Lead Generation, Marketing Campaigns",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-market-copywriter-job-at-mentoria1779424091
Healthtech Sales Executive,StoryYell Private Limited,"Business Development, Sales","Chennai,Bangalore","₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/healthtech-sales-executive-job-in-multiple-locations-at-storyyell-private-limited1779253503
Interior Designer - Bachelor Of Architecture,Avillion Farms,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",2 year(s),7 days ago,https://internshala.com/job/detail/interior-designer-bachelor-of-architecture-job-in-bangalore-at-avillion-farms1779841819
Seo Engineer,ValleyPoint Technologies,Not Specified,Chennai,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/seo-engineer-job-in-chennai-at-valleypoint-technologies1779755427
English Teacher (PGT /TGT/ PRT),Vidya Soudha Public School,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/english-teacher-pgt-tgt-prt-job-in-bangalore-at-vidya-soudha-public-school1779582613
Mathematics Teacher For CBSE School,Narayana Olympiad School Porur,Teaching,Chennai,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-chennai-at-narayana-olympiad-school-porur1779409825
Human Resources Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/human-resources-manager-for-college-university-job-in-bangalore-at-presidency-college1778977811
PGT Biology Teacher For  Presidency School  Nadini Layout - ICSE,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",6 year(s),N/A,https://internshala.com/job/detail/pgt-biology-teacher-for-presidency-school-nadini-layout-icse-job-in-bangalore-at-presidency-group-of-schools1778718623
TGT Chemistry Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/tgt-chemistry-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1778459423
Biology Subject Matter Expert,Presidency Group Of Schools,"Biology, Content Creation, Curriculum Development",Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/biology-subject-matter-expert-job-in-bangalore-at-presidency-group-of-schools1778286613
TGT Social Science Teacher For CBSE School,Narayana Schools,Teaching,Chennai,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-chennai-at-narayana-schools1778113825
Economics Teacher For CISCE School,Presidency School,"Economics, History",Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/economics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1776904218
IB English Educator,Refining Skills Academy,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ib-english-educator-job-in-bangalore-at-refining-skills-academy1776904212
English Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/english-lecturer-for-college-university-job-in-bangalore-at-presidency-college1776817819
PGT Biology Teacher For CBSE + NEET Foundation School,Siddhivinayak Public School Tadgaon Gondia Maharashtra,Teaching,Maharashtra,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-biology-teacher-for-cbse-neet-foundation-school-job-in-maharashtra-at-siddhivinayak-public-school-tadgaon-gondia-maharashtra1776385824
Looking For Western Dance Teacher - Presidency School Yelhanka,Presidency School,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/looking-for-western-dance-teacher-presidency-school-yelhanka-job-in-bangalore-at-presidency-school1776385823
Study Abroad Counsellor,STUDEA ADVISORY,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/study-abroad-counsellor-job-in-ahmedabad-at-studea-advisory1773793818
Accounts & AI Operations Associate,Innovfix Private Limited,"Bank Reconciliation, GST, Invoice Processing, Taxation, Vendor Management",Bangalore,"₹ 4,80,000 - 5,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/accounts-ai-operations-associate-job-in-bangalore-at-innovfix-private-limited1779792021
Customer Service Associate,Treebo Hospitality Ventures,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore(Hybrid),"₹ 4,80,000 - 5,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-treebo-hospitality-ventures1780375622
Junior Industrial And Production Engineer,Studio ABD,"Coordination, Effective Communication, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-industrial-and-production-engineer-job-in-bangalore-at-studio-abd1778844489
Sales Executive,Gem Pundit,"English Proficiency (Written), MS-Excel, Sales",Gurgaon,"₹ 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-gem-pundit1778048377
Legal Faculty (AI Automation Is Must),LawSikho,Teaching,Work from home,"₹ 4,70,000 - 4,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-legal-faculty-ai-automation-is-must-job-at-lawsikho1779793499
Corporate Sales Associate,Infinity Learn,"Inside Sales, Sales",Bangalore,"₹ 4,65,000 - 5,85,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-infinity-learn1779951971
TGT Sanskrit Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,64,000 - 5,80,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-sanskrit-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1777163418
TGT Science Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,60,800 - 5,76,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-science-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1777681823
Affiliate Marketing Executive,Infoskaters Technologies Private Limited,"Affiliate Marketing, Digital Advertising, Digital Marketing, Performance Marketing, Social Media Marketing",Work from home,"₹ 4,60,000 - 14,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-affiliate-marketing-executive-job-at-infoskaters-technologies-private-limited1779768863
Business Development Executive,Kraft-Obench,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Negotiations, Sales, Sales Management",Delhi,"₹ 4,60,000 - 8,82,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kraft-obench1778221769
WhatsApp Lead Generation Executive – Work From Home,Infoskaters Technologies Private Limited,"Customer Acquisition, Digital Marketing, Lead Generation, Marketing, Sales",Work from home,"₹ 4,60,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-whatsapp-lead-generation-executive--work-from-home-job-at-infoskaters-technologies-private-limited1778820511
Business Development Executive,Bhojpath,"Effective Communication, Email Marketing, Field Sales",Delhi(Hybrid),"₹ 4,60,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-bhojpath1779890559
International Sales Specialist,ICert Global Learning Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-job-in-bangalore-at-icert-global-learning-private-limited1779441464
Senior Search Engine Optimization (SEO) Specialist,Valasys Media,"Digital Marketing, Google AdWords, Google Analytics, Research and Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 4,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-specialist-job-in-pune-at-valasys-media1777996746
Associate Video Editor,Casabrick,"Adobe After Effects, Adobe Photoshop, Script Writing, Video Editing",Noida,"₹ 4,60,000 - 6,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-video-editor-job-in-noida-at-casabrick1780304517
Business Development Specialist,TSL Marketing,"Business Development, Effective Communication, Sales","Kolhapur,Latur,Pune,Solapur,Amravati,Pimpri-Chinchwad,Baramati,Saswad,Nagpur,Nashik","₹ 4,60,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-tsl-marketing1778485345
Client Acquisition Lead,Growdiesel Ventures Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Negotiation, Sales",Delhi,"₹ 4,50,000 - 12,20,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-lead-job-in-delhi-at-growdiesel-ventures-limited1778950580
Implementation Engineer,Zuro,"AWS CloudFormation, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, LLM evaluation, LLMOps, Python",Bangalore,"₹ 4,50,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/implementation-engineer-job-in-bangalore-at-zuro1778130503
Business Development Trainee,Kartik Gulati,"English Proficiency (Written), MS-Excel",Delhi,"₹ 4,50,000 - 11,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/business-development-trainee-job-in-delhi-at-kartik-gulati1780425975
Business Development Executive,Connectezy,"Business Development, Community Management, Digital Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Networking, Sales, Social Media Marketing, Tamil Proficiency (Spoken)",Chennai,"₹ 4,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-connectezy1777980977
Creative Strategist,Left Of Centre Marketing LLP,"Content Management, Copywriting, Marketing Strategies, Team Management",Ahmedabad,"₹ 4,50,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/creative-strategist-job-in-ahmedabad-at-left-of-centre-marketing-llp1778069468
Founders Office (Outreach),Abadha Foundation,"Business Development, Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, Public Relations, Sales Strategy",Work from home,"₹ 4,50,000 - 8,12,000",1 year(s),Today,https://internshala.com/job/detail/remote-founders-office-outreach-job-at-abadha-foundation1780393463
Corporate Social Responsibility And Funding Executive,Abadha Foundation,"Business Development, Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, Public Relations, Sales Strategy",Work from home,"₹ 4,50,000 - 8,12,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-social-responsibility-and-funding-executive-job-at-abadha-foundation1778066293
Sales Associate,Graveiens Eduservices Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 4,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-noida-at-graveiens-eduservices-private-limited1778935393
Junior Social Media Marketing Associate,Pawzz Foundation,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Content Editing, Content Management, Content Marketing, Copywriting, English Proficiency (Written), Instagram Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management, Video Editing, Videography, Video Making","Delhi,Gurgaon(Hybrid)","₹ 4,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-pawzz-foundation1778506737
Field Sales Associate,PEARLS & CARATS,"Client Relationship, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Networking","Delhi,Gurgaon,Noida","₹ 4,50,000 - 7,60,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-pearls-carats1778041756
