Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Scientist,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-quickhyre1788512497
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Business Development Associate,Pursuit Future Technologies,"Client Interaction, Coordination, Lead Generation, Sales",Hyderabad,"₹ 6,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pursuit-future-technologies1788332470
Research Analyst [Stock Market],Sedulus Ventures Private Limited,Stock Trading,Work from home,"₹ 6,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-research-analyst-stock-market-job-at-sedulus-ventures-private-limited1788437285
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Corporate Sales Executive,Hydrophoenixa Consultants Private Limited,"Client Relationship, Effective Communication, Sales, Sales Strategy",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-hydrophoenixa-consultants-private-limited1787216453
Technical Trainer,Prodhee Technologies Private Limited,"Data Structures, Django, Git, GitHub, Java, Python, SQL","Bangalore,Rajajinagar,Yelahanka","₹ 6,00,000 - 10,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/technical-trainer-job-in-multiple-locations-at-prodhee-technologies-private-limited1788958432
Investment Advisory,Fin Maverick,"Effective Communication, Interpersonal skills, Investment Banking, Networking","Delhi,Gurgaon","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/investment-advisory-job-in-multiple-locations-at-fin-maverick1788152936
Digital Marketing Associate,Myraid,"Facebook Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-myraid1787837330
Academic Advisor,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-storyyell-private-limited1788920509
Junior Media & Public Relations (PR) Manager,Sheikh Media,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-manager-job-at-sheikh-media1788099009
Human Resources (HR) Executive,Axe Consultancy And Security Services LLC,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Team Management, Time Management",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-axe-consultancy-and-security-services-llc1788171440
Junior Talent Acquisition Associate,Axe Consultancy And Security Services LLC,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, Recruitment, Resume Screening, Talent Management, Time Management",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-associate-job-at-axe-consultancy-and-security-services-llc1786688253
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Inbound Sales Specialist,BoxUp Luxury Gifting,"B2B Sales, Event Management, Hospitality, Retail Management",Bangalore,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inbound-sales-specialist-job-in-bangalore-at-boxup-luxury-gifting1787998603
Sales Manager,Nynex Realty Venture Private Limited,Sales,Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-nynex-realty-venture-private-limited1787746705
Content And Creative Head,InstaAstro,"Content Marketing, Coordination, Copywriting, Leadership, Script Writing",Noida,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-creative-head-job-in-noida-at-instaastro1787574913
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Gurgaon,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1788149970
Web Developer,Extroverts,"CSS, HTML, JavaScript, React",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-extroverts1786384635
Content Creator (Jewelry),Axe Consultancy And Security Services LLC,"Content Editing, Content Management, Content Marketing, Content Writing, Creative Thinking, Market research, Proofreading, Social Media Marketing, Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-content-creator-jewelry-job-at-axe-consultancy-and-security-services-llc1787030724
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
Assistant Manager,Bagadiya And Jain,"Auditing, GST, Income Tax, MS-Excel, QuickBooks, Tally",Ahmedabad,"₹ 6,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-ahmedabad-at-bagadiya-and-jain1788265713
Team Leader - Sales,LawSikho,"Coaching, Consulting, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Team Management",Indore,"₹ 6,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/team-leader-sales-job-in-indore-at-lawsikho1788961132
Business Development Executive,PCARDS,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Digital Marketing, Effective Communication, Lead Generation, Marketing, Negotiation",Nagpur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-nagpur-at-pcards1788520506
Mathematics Faculty For Jee Mains,Guru Setu Consultancy,Mathematics,Kolhapur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-for-jee-mains-job-in-kolhapur-at-guru-setu-consultancy1785238177
Event Management Associate,CollEdge Connect,Event Management,Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-associate-job-in-delhi-at-colledge-connect1788251320
Administration Executive,Strawbury Stays Ltd.,"Automation, Business Development, Canva, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Management, MS-Office, Multitasking, Operations, Organizational Development, Process Management, Research and Analytics, Sales, Time Management",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-administration-executive-job-at-strawbury-stays-ltd1789107982
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-delhi-at-colledge-connect1788253619
Sales Intelligence & TAM Analyst,Sharpsell Technology Solutions,"Data Analysis, Data Cleaning, Market research, Research and Analytics",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-intelligence-tam-analyst-job-in-mumbai-at-sharpsell-technology-solutions1787032453
Senior Associate/Assistant Manager - Channel Partnerships,Kraftshala,"Effective Communication, Interpersonal skills, Sales",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-senior-associate-assistant-manager-channel-partnerships-job-in-delhi-at-kraftshala1788767081
C++/Qt Desktop Application Engineer,Amx Drones,"AWS CloudFormation, Bash, C++ Programming, Git, Linux, Python, Windows",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/c-qt-desktop-application-engineer-job-in-bangalore-at-amx-drones1787835909
Junior Operations Supervisor,Axe Consultancy And Security Services LLC,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Problem Solving, Teamwork",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-supervisor-job-at-axe-consultancy-and-security-services-llc1787722113
Power BI Developer,AceNgage Infoservices,"Data Visualization, DAX, Power BI, Power Query, SQL, Statistical Modeling",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-power-bi-developer-job-at-acengage-infoservices1788329247
Business Development Associate,Aeonaxy Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-aeonaxy-technologies-private-limited1788230868
Digital Marketing Associate,Aeonaxy Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-aeonaxy-technologies-private-limited1788230760
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1787164335
Search Engine Optimization (SEO) Manager,Rare Turquoise Gemstones,"English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 6,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-manager-job-in-jaipur-at-rare-turquoise-gemstones1787402901
Vice Principal For SARDONYX SCHOOL JHAJHA (BIHAR),Sardonyx School Jhajha,"Classroom Management, Curriculum Development, Enterprise Resource Planning (ERP), Leadership Skill, Team Management",Bihar,"₹ 6,00,000 - 7,50,000",5 year(s),3 days ago,https://internshala.com/job/detail/vice-principal-for-sardonyx-school-jhajha-bihar-job-in-bihar-at-sardonyx-school-jhajha1789000224
Corporate Sales Executive,PrimePathway,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-primepathway1788360395
Junior Social Media Marketing Specialist,Guerdon Kicks,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-guerdon-kicks1787993301
Senior Payment Systems Engineer - Technical Lead,Institute Of Digital Risk,"Amazon CloudWatch, Amazon EC2, Amazon RDS, Apache Kafka, Backend development, CI/CD, DevOps, Docker, NestJS, Node.js, PostgreSQL, RabbitMQ, React Native, Redis, Stripe Payment API, Terraform, TypeScript",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-payment-systems-engineer-technical-lead-job-at-institute-of-digital-risk1786897427
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Healthcare Research Analyst,Ethnographic Medical Research Private Limited,"Effective Communication, MS-PowerPoint, Research and Analytics",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/healthcare-research-analyst-job-in-bangalore-at-ethnographic-medical-research-private-limited1789129976
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-college-relationship-manager-job-in-delhi-at-colledge-connect1788251491
Influencer Manager,CollEdge Connect,"Influencer Marketing, Marketing",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-manager-job-in-delhi-at-colledge-connect1788248266
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artist-manager-job-in-delhi-at-colledge-connect1788253732
Content Creator,Internshala,"Content Management, Creative Thinking, Effective Communication, Storytelling",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-internshala1788521393
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Senior Executive/Assistant Manager - Business Development,AtoZLearn Edutech Private Limited (Ixambee),"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 6,00,000 - 6,50,001",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-assistant-manager-business-development-job-in-noida-at-atozlearn-edutech-private-limited-ixambee1787668678
Senior Executive/Assistant Manager - Business Development,AtoZLearn Edutech Private Limited (Ixambee.com),"Effective Communication, English Proficiency (Spoken), Presentation skills, Sales",Noida,"₹ 6,00,000 - 6,50,001",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-assistant-manager-business-development-job-in-noida-at-atozlearn-edutech-private-limited-ixambeecom1787668240
Retail Sales Associate,Material Depot,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Sales, Salesforce",Bangalore,"₹ 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-bangalore-at-material-depot1788850472
Inside Sales Executive,CoachX CoachX,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-pune-at-coachx-coachx1788502687
Junior Web Developer,Smartways,"CSS, HTML, JavaScript, Shopify, WordPress",Noida,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-web-developer-job-in-noida-at-smartways1788344935
Front End Developer,Newtuple Technologies Private Limited,"Agile Methodology, APIs, CI/CD, CSS3, Cypress, Figma, Git, GraphQL, HTML 5, Jest, Netlify, Next.js, Problem Solving, React, Redux, Responsive Design, Scrum, Tailwind CSS, Teamwork, TypeScript",Pune,"₹ 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/front-end-developer-job-in-pune-at-newtuple-technologies-private-limited1789022746
Head Chef Coach,Curious Digital Private Limited,"Coaching, Culinary Arts, Food Safety, Mentorship, Training and Development",Bangalore,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-head-chef-coach-job-in-bangalore-at-curious-digital-private-limited1787733173
Junior School Growth Consultant (Field Sales),Educase India,"Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-school-growth-consultant-field-sales-job-in-hyderabad-at-educase-india1788611072
Performance Marketing Manager,Taivas Education,"Marketing Campaigns, Marketing Strategies, Performance Marketing, Sales Management",Gurgaon,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-gurgaon-at-taivas-education1787206151
Math Tutor,Cuemath,"Effective Communication, English Proficiency (Spoken), Mathematics, Online Teaching",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-math-tutor-job-at-cuemath1788257002
Junior Analytics Engineer,DataVinci Private Limited,"AWS CloudFormation, BigQuery, Database Testing, Data Engineering, English Proficiency (Spoken), English Proficiency (Written), Google Cloud Platforms (GCP), Microsoft Azure, PostgreSQL, Power BI, SQL",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-analytics-engineer-job-at-datavinci-private-limited1788411929
AI-Leveraged Front-End Integrator,RideScan,"Cursor (GenAI), Figma, GitHub, GraphQL, JavaScript, React, REST API, TypeScript",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-leveraged-front-end-integrator-job-at-ridescan1787723246
Brand Storyteller,Axe Consultancy And Security Services LLC,"Branding, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing Strategies, Market research, Social Media Marketing, Strategy, Time Management",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-brand-storyteller-job-at-axe-consultancy-and-security-services-llc1786963792
Junior Web Analytics Developer,DataVinci Private Limited,"CSS, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Google Tag Manager, HTML, Java, JavaScript, Shopify, Web development",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-web-analytics-developer-job-at-datavinci-private-limited1787555462
Digital Marketing Executive,Digital Brand Co-pilot,"Affiliate Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Leadership, Lead Generation, Paid Advertising, Pinterest Marketing, Sales Management, Sales Strategy, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Work from home,"₹ 5,95,680 - 9,66,560",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-digital-brand-co-pilot1786612995
Business Development Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Bangalore,"₹ 5,90,000 - 6,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-shikshavertex-private-limited1788757944
Sales Executive,Pallet,Not Specified,Bangalore,"₹ 5,88,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-pallet1779841824
Business Development Associate,Apex Web Services,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Marketing, MS-Excel, Negotiation, Problem Solving, Research and Analytics, Social Media Marketing",Hyderabad,"₹ 5,80,000 - 9,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-apex-web-services1788366360
Field Sales Executive,METACHASM ENTERPRISES,"B2B Sales, Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Work from home,"₹ 5,80,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-metachasm-enterprises1788432754
"PGT Physics Teacher  CBSE Residential School | Deoghar, Jharkhand",THE RAMAKRISHNA VIVEKANANDA VIDYAMANDIR,"Laboratory Skills, Physics",Kolkata,"₹ 5,76,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-cbse-residential-school--deoghar-jharkhand-job-in-kolkata-at-the-ramakrishna-vivekananda-vidyamandir1787358624
Geography Teacher For CISCE School,Presidency School,"Communication, Curriculum Development",Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/geography-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1785371411
HEAD OF ENGLISH DEPARTMENT,Refining Skills Private Limited,"Classroom Management, Communication, Leadership",Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/head-of-english-department-job-in-bangalore-at-refining-skills-private-limited1784421009
Associate Brand Manager,Satyajan Energy Solutions Private Limited,"Digital Marketing, Social Media Marketing",Hyderabad(Hybrid),"₹ 5,60,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1788237601
Business Development Associate,Palletraa,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Management, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Presentation skills, Sales, Sales Management, Sales Strategy, Social Media Marketing, Telugu Proficiency (Spoken)",Hyderabad(Hybrid),"₹ 5,60,000 - 7,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-palletraa1789102737
Enterprise Sales Executive,Nuvena Systems Private Limited,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Interpersonal skills, Lead Generation, Sales, Sales Management",Gurgaon,"₹ 5,60,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/enterprise-sales-executive-job-in-gurgaon-at-nuvena-systems-private-limited1789124255
Full Stack Engineer – AI/ML & DevOps,Dofin Tech Private Limited,"Artificial Intelligence Markup Language (AIML), DevOps, MERN",Gurgaon,"₹ 5,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer--ai-ml-devops-job-in-gurgaon-at-dofin-tech-private-limited1787829221
PGT Chemistry At Presidency School Yelhanka,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 5,60,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-at-presidency-school-yelhanka-job-in-bangalore-at-presidency-group-of-schools1786667412
"PGT Chemistry Faculty  CBSE + JEE/NEET | Residential School, Deoghar",THE RAMAKRISHNA VIVEKANANDA VIDYAMANDIR,Laboratory Skills,Kolkata,"₹ 5,60,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-faculty-cbse-jee-neet--residential-school-deoghar-job-in-kolkata-at-the-ramakrishna-vivekananda-vidyamandir1787272211
Accounts Executive - Richmond Road,Presidency Group Of Institutions,Not Specified,Bangalore,"₹ 5,60,000 - 7,00,000",6 year(s),N/A,https://internshala.com/job/detail/accounts-executive-richmond-road-job-in-bangalore-at-presidency-group-of-institutions1787185810
Pharmacy Assistant Professor For College/University,T.John College,Not Specified,Bangalore,"₹ 5,60,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/pharmacy-assistant-professor-for-college-university-job-in-bangalore-at-tjohn-college1786667423
Corporate Sales Specialist,Jeyanth Ayyapparaj,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Time Management","Chennai,Bangalore(Hybrid)","₹ 5,60,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-jeyanth-ayyapparaj1787740272
Stock Analyst,Infoskaters Technologies Private Limited,Stock Trading,Work from home,"₹ 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-stock-analyst-job-at-infoskaters-technologies-private-limited1788416355
Content & E-commerce Management Associate,Infoskaters Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-content-e-commerce-management-associate-job-at-infoskaters-technologies-private-limited1788374244
Operations & Counselling Manager,MastersHelp,"Business Analysis, Client Relationship Management (CRM), Conflict Management, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Management, MS-Excel, Problem Solving, Report Writing, Team Management, Teamwork, Telugu Proficiency (Spoken)",Hyderabad,"₹ 5,56,000 - 6,12,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-counselling-manager-job-in-hyderabad-at-mastershelp1789037605
Business Development Associate,Awaaz Studio,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Jaipur(Hybrid),"₹ 5,55,000 - 9,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-awaaz-studio1787909392
Senior Content And Copy Writer,Customer Capital,"Content Writing, Copywriting, E-commerce",Work from home,"₹ 5,50,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-and-copy-writer-job-at-customer-capital1786716893
Field Sales Associate,Sureplus Care,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Sales, Sales Strategy",Indore,"₹ 5,50,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-field-sales-associate-job-in-indore-at-sureplus-care1789130843
Associate Business Analyst,RoaDo,"Data Analytics, English Proficiency (Spoken), MongoDB, MS-Office, Python, Research and Analytics, SQL",Bangalore,"₹ 5,50,000 - 9,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-business-analyst-job-in-bangalore-at-roado1788864865
Business Development Executive,Arthavriksha Advisory,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Pune,"₹ 5,50,000 - 9,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-arthavriksha-advisory1787043552
Business Development Executive,Webshark Web Services,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Document Review, Email Marketing, Lead Generation, LinkedIn Marketing, Sales Strategy, Sales Support",Bangalore,"₹ 5,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-webshark-web-services1787388920
Business Development Executive,Propico,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Hyderabad,"₹ 5,50,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-propico1787723636
Associate Consultant Business Development | SDR,SalesEdge,"Articulate Storyline, Digital Marketing, Effective Communication, Marketing Campaigns, Marketing Strategies, Sales","Delhi,Ghaziabad,Gurgaon,Lucknow,Mumbai,Noida(Hybrid)","₹ 5,50,000 - 8,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-associate-consultant-business-development--sdr-job-in-multiple-locations-at-salesedge1788772622
