Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Specialist,Vervelogic,"Digital Marketing, Social Media Marketing",Jaipur,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-jaipur-at-vervelogic1785730551
Front Office Manager,Workzon Business Centre,Computer skills,Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-manager-job-in-gurgaon-at-workzon-business-centre1786428576
Analyst – Investment Research And Deal Support,Apex Analytics Private Limited,"Data Analysis, Effective Communication, Financial Analysis, Problem Solving, Report Writing, Research and Analytics",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-analyst--investment-research-and-deal-support-job-at-apex-analytics-private-limited1787231268
Interior Designer,Archirace Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-archirace-studio1785762632
Accountant,Swiss Emmaus Leprosy Relief Work India,"MS-Excel, Tally",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-swiss-emmaus-leprosy-relief-work-india1786509218
Associate Front End Developer,ASMI Youth Career Advisor LLP,"CSS, HTML, JavaScript","Thane,Mumbai","₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-associate-front-end-developer-job-in-multiple-locations-at-asmi-youth-career-advisor-llp1786967190
Marketing Executive,Bling Square Events,"Canva, Content Management, Content Marketing, MS-PowerPoint",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-bling-square-events1786006420
Warehouse Executive,LOGIWARE,"MS-Office, SAP",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-executive-job-in-chennai-at-logiware1785129028
Digital Marketing Executive,Brisk Olive Solutions Private Limited,"Digital Marketing, Facebook Ads, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-brisk-olive-solutions-private-limited1786080349
Digital Marketing Executive,Nimvora Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-nimvora-private-limited1785345125
Marketing Executive,Katalisia,"Email Marketing, Google Analytics, Marketing Strategy, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing, Web Design",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-hyderabad-at-katalisia1786436775
UI/UX Designer,App Successor,"Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, Wireframing",Noida,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-noida-at-app-successor1785583369
Personal Assistant,AppVersal,"Effective Communication, Interpersonal skills, Multitasking",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-noida-at-appversal1785229802
Web3 Research & Outbound Operations Associate,VAIBV,"Business Research, English Proficiency (Written), Lead Generation, LinkedIn Marketing, Market research",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-web3-research-outbound-operations-associate-job-at-vaibv1787146442
Associate Software Developer,4Stripes (MotoClique),"CSS, JavaScript, Software Testing","Mysuru,Bangalore(Hybrid)","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-software-developer-job-in-mysuru-at-4stripes-motoclique1786468401
Senior Social Media Marketing Associate,The KSocial,"Digital Marketing, Draping, English Proficiency (Written), Fashion Designing, Fashion Styling, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-the-ksocial1784813392
HR Executive,Trade Brains,"Human Resources, Operations, Recruitment, Talent Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-hr-executive-job-in-bangalore-at-trade-brains1787115403
QA Engineer,App Analytics,"C++ Programming, C Programming, Data Structures, Java, JavaScript, MySQL, Python, Quality Assurance/Quality Control (QA/QC), Software Testing, SQL","Faridabad,Ghaziabad,Greater Noida,Gautam Buddha Nagar,Noida,Delhi","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-qa-engineer-job-in-multiple-locations-at-app-analytics1786435696
Client Service Associate,Standard Impex Services,"Client Relationship, Computer skills, Customer Support, Effective Communication, Google Workspace, Multitasking, Time Management",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-standard-impex-services1786547926
Accounts Executive,Trade Brains,"Accounting, GST, Income Tax, Tally, Zoho Books",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-bangalore-at-trade-brains1785927704
Social Media & Content Manager (Female Candidates Only),Shri Vastra,"Canva, Content Editing, Content Management, Influencer Marketing, Script Writing, Video Editing, Video Making",Jaipur,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-content-manager-job-in-jaipur-at-shri-vastra1784022136
Executive Assistant,Wo Health Pvt Ltd,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Teamwork",Delhi,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-delhi-at-wo-health-pvt-ltd1786439048
Graphic Designer,TVL Media,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-tvl-media1784960629
Graphic Designer And Video Editor,"VVKARE Immigration (Toronto, Canada)","Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-graphic-designer-and-video-editor-job-at-vvkare-immigration1786941487
Business Development Associate,Dobby Ads,"Client Relationship Management (CRM), CMS (Content Management System), Content Writing, Effective Communication, Generative AI Tools, Lead Generation, Proofreading, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-dobby-ads1786706180
Management Associate – CEOs Office,St.Mary's University,"Analytical Thinking, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-PowerPoint, MS-Word, Presentation skills, Problem Solving, Project Management, Time Management",Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-associate--ceos-office-job-in-hyderabad-at-stmarys-university1785484569
Business Development Executive,QuadB Tech,"Business Development, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Ludhiana(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ludhiana-at-quadb-tech1785215242
Business Development Associate,Next Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-next-labs1784886710
College Warden,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-college-warden-job-in-bangalore-at-bosscoder-academy1785922169
Social Media Marketing Specialist,Next Labs,"Adobe Photoshop, Capcut, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-mumbai-at-next-labs1784867758
Client Service Associate,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Project Management, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-next-labs1784867770
Student Enrollment Executive,Code Kivy,"Digital Marketing, Inside Sales, Lead Generation, Sales",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-enrollment-executive-job-at-code-kivy1785760295
Associate Content Writer,Next Labs,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Report Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-next-labs1784867809
Interior Project Management Associate,Breakout,"AutoCAD, Budget Management, Effective Communication, MS-Excel, Negotiation, Problem Solving, Project Management, Time Management, Vendor Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-project-management-associate-job-in-bangalore-at-breakout1785127228
Content Creator AI Video Production,Srinergy Global,AI Video Generation,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-ai-video-production-job-at-srinergy-global1785823383
Junior Application Support Analyst,"Fencore (Singapore, Singapore)","Data Analysis, Jira, MS-Excel, SQL, Technical Support, Troubleshooting",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-application-support-analyst-job-at-fencore1786701578
Performance Marketing Specialist,Next Labs,"Analytical Thinking, Critical thinking, Decision making, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Research and Analytics",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-mumbai-at-next-labs1784867746
Junior Server Specialist,JurnyOn,"CI/CD, Google Cloud Platforms (GCP)",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-server-specialist-job-at-jurnyon1786357585
Digital Marketing Executive,Yoga Of Eating,"Artificial intelligence, Content Editing, Content Marketing, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Lead Generation, Lovable (GenAI), Social Media Marketing, Video Editing, YouTube Ads",Mumbai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-yoga-of-eating1786446291
Telecaller,Axureone,Not Specified,Mumbai,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-axureone1782433808
Finance Manager,Indira Manpower Consultancy,Not Specified,Tirupati,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-tirupati-at-indira-manpower-consultancy1776731427
Retail Marketing Executive,Synaxis Informatic Tech Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/retail-marketing-executive-job-in-hyderabad-at-synaxis-informatic-tech-solutions1780705808
Business Development Executive,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-golechha-capital-private-limited1776817826
Purchase Executive ( Sachin GIDC ),ARKRAY Healthcare Pvt. Ltd.,Not Specified,Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive--sachin-gidc--job-in-surat-at-arkray-healthcare-pvt-ltd1775521828
HR Executive,Infraveo Technologies,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-ahmedabad-at-infraveo-technologies1777422617
Site Engineers,VITECH ENVIRO SYSTEMS Private Limited,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/site-engineers-job-in-chennai-at-vitech-enviro-systems-private-limited1781137813
Business Advisor,Vakilsearch,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-advisor-job-in-chennai-at-vakilsearch1773448214
Field Sales Executives,Remark Jobs,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executives-job-in-lucknow-at-remark-jobs1775953826
Recruitment Manager,Parsley Management Pvt.Ltd,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/recruitment-manager-job-in-lucknow-at-parsley-management-pvtltd1773275408
Recruiter,Nortek Consulting Inc,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-hyderabad-at-nortek-consulting-inc1775694632
Sales Executive,CCL HUB,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-ccl-hub1780533022
Junior Digital Marketing Executive,3Beavers,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mohali,"₹ 3,00,000 - 3,54,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-mohali-at-3beavers1785230295
Junior Graphic Designer,Gupta Motor Trading Company,"Adobe Photoshop, Canva, Video Editing",Rohtak,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-rohtak-at-gupta-motor-trading-company1785323751
Sales Girl,House Of Soho,Client Interaction,Vadodara,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-girl-job-in-vadodara-at-house-of-soho1785223858
Senior Sales Associate,Raveum,"Effective Communication, English Proficiency (Spoken)",Thane,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-sales-associate-job-in-thane-at-raveum1786092583
Sales Executive,Senso Vision System,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)","Pune,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-senso-vision-system1787206018
Support Engineer,Senso Vision System,"Software Testing, Troubleshooting",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/support-engineer-job-in-bangalore-at-senso-vision-system1787123606
Graphic & Motion Designer,Fin Maverick,"Adobe Animate, Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Animation, Canva, Color Theory, Data Visualization, Figma, Graphic Design, Motion Graphics, Video Editing, Visual Storytelling","Delhi,Gurgaon,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-motion-designer-job-in-multiple-locations-at-fin-maverick1786176365
Graphic Designer,Daxta Labs Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Video Editing, Video Making",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-pune-at-daxta-labs-private-limited1786439797
Creative Content Marketing & Brand Strategy Executive,Design By Metamorph,"Content Writing, Creative Thinking, Creative Writing, Design Thinking, Effective Communication, Marketing Strategies, Market research, Social Media Marketing, Strategy",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/creative-content-marketing-brand-strategy-executive-job-in-gurgaon-at-design-by-metamorph1786014008
Relationship Manager,LifeGuru.app,"Client Relationship Management (CRM), Conflict Management, Customer Support, Google Suite (G Suite), Microsoft 365, Operations, Problem Solving",Pune,"₹ 3,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-relationship-manager-job-in-pune-at-lifeguruapp1786683147
Front Desk Executive/ Receptionist,Transcon Developers,Administrative Support,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/front-desk-executive-receptionist-job-in-mumbai-at-transcon-developers1787116842
Fashion Designer,Creative Group,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/fashion-designer-job-in-bangalore-at-creative-group1787143859
Graphic Designer,TFG Solution,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-tfg-solution1786966303
Telecaller,TRIO INDIA,"Hindi Proficiency (Spoken), MS-Excel",Mohali,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-mohali-at-trio-india1786595127
Sales Coordinator,Praveedh Decor,"Coordination, Invoice Processing, Order Management, Sales Support",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-mumbai-at-praveedh-decor1786016743
Associate Accountant,Classic Group,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-accountant-job-in-bangalore-at-classic-group1786963464
Sales Executive,Positive Vibez Brand Solution Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-positive-vibez-brand-solution-private-limited1786968000
Content & E-commerce Management Executive,Manisha Kalakoti,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-manisha-kalakoti1786505696
Inside Sales,Verotrade LLP,"Effective Communication, English Proficiency (Spoken), Sales",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-noida-at-verotrade-llp1786460582
Field Sales Associate,Takeback,"Sales, Sales Strategy",Bangalore(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-takeback1785992804
Customer Relationship Manager,Houssed Technologies Private Limited,"Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-mumbai-at-houssed-technologies-private-limited1786433954
Senior Video Editor,Kiren Smart Services Private Limited,"2D Animation, 3D Animation, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-kiren-smart-services-private-limited1786529067
Influencer Manager,Thrive Multi Designer Store,"Computer skills, Digital Marketing, Effective Communication, Negotiations",Faridabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-manager-job-in-faridabad-at-thrive-multi-designer-store1786551066
Social Media Executive,Eduabroad (Education Abroad),"Computer skills, Facebook Ads, Instagram Ads, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-eduabroad-education-abroad1786101674
Customer Support Associate,Ionage,Customer Support,Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-bangalore-at-ionage1786536457
Digital Marketing Executive,TERMINAL | ONE,"Digital Marketing, Facebook Ads, Google Analytics, Google Tag Manager, Instagram Ads, Instagram Marketing, MS-Excel, Paid Advertising, Social Media Marketing",Navi Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-navi-mumbai-at-terminal--one1784999144
Remote Legal Academic Assistant,Austin Medical Solutions Private Limited,"Effective Communication, Generative AI Tools, Interpersonal skills, Legal Research, Legal Writing, MS-Office",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-legal-academic-assistant-job-at-austin-medical-solutions-private-limited1786101162
Customer Service Associate,Pickyourtrail,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-chennai-at-pickyourtrail1786340311
Digital Marketing Trainee,Webincline,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Chandigarh,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chandigarh-at-webincline1786449087
Teacher,Mind Oriented,"English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Spoken Communication, Teaching",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-mind-oriented1787231813
Customer Service Executive,Magpie Placement Services,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-jaipur-at-magpie-placement-services1785847109
Digital Marketing Associate,Hindivine Healthcare Private Limited,"Digital Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-gurgaon-at-hindivine-healthcare-private-limited1786179931
Wealth Management/ Brokerage Specialist,Elevate X Solutions,"Equity Research, Stock Trading",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-management-brokerage-specialist-job-in-gurgaon-at-elevate-x-solutions1785911240
Junior Marketing Executive,FH Services,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-delhi-at-fh-services1784698182
Associate Telecaller,Dew Solutions Private Limited,"Community Management, English Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-dew-solutions-private-limited1784793615
Client Service Trainee,Language Sphere LLP,"English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, Social Media Marketing",Ludhiana(Hybrid),"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-trainee-job-in-ludhiana-at-language-sphere-llp1785131723
Content And Social Media Marketing Executive,Magamor Foods Private Limited,"Content Marketing, Creative Writing, Digital Advertising, Digital Marketing Tools, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-social-media-marketing-executive-job-in-bangalore-at-magamor-foods-private-limited1784883995
Digital Marketing Executive,THRIVE FOR LIFE,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-thrive-for-life1786619454
Legal Consultant,J&B Sweets,"Effective Communication, Facebook Marketing, Legal Drafting, Legal Research, Marketing, Network protocols",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-legal-consultant-job-at-j-b-sweets1786548345
Human Resource Consultant,Embrace Consulting,"Client Interaction, Human Resources, Project Management, Research and Analytics",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-consultant-job-in-gurgaon-at-embrace-consulting1784730987
Junior Talent Acquisition Trainee,KnowledgeChakra,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-knowledgechakra1787124374
Office Cum Account Executive,Stanza Shipping (India) Private Limited,"Accounting, Busy Software, Generative AI Tools, Interpersonal skills, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/office-cum-account-executive-job-in-delhi-at-stanza-shipping-india-private-limited1786167256
AI Automation Engineer,LetsTute,"APIs, Generative AI Tools, JavaScript, LangChain, LLMOps, Microsoft Azure, Prompt Engineering, Python, Test Automation",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/ai-automation-engineer-job-in-mumbai-at-letstute1785408374
Golang Developer,AppVersal,"GitHub, Golang, MongoDB, PostgreSQL, Redis",Greater Noida,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/golang-developer-job-in-greater-noida-at-appversal1786682088
Senior Social Media Marketing Associate,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1783403725
Property Manager,Revolutionary Groups,"Interpersonal skills, Sales, Team Management",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/property-manager-job-in-bangalore-at-revolutionary-groups1786179391
Associate Video Editor,Tech Analogy,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Videography, Video Making",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-ahmedabad-at-tech-analogy1784795084
Senior Social Media Marketing Associate,TVL Media,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-noida-at-tvl-media1784781526
Full Stack Developer,Busybees Consultants,"CSS, HTML, Java, Web development",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-busybees-consultants1785840739
