Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Associate,Gharpayy,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office","Bangalore,Koramangala","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-gharpayy1780297801
Business Development Executive,SKIDEV EDUTECH PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-skidev-edutech-private-limited1780916372
Market Intelligence & Sales Support Executive,Across The Globe (ATG),"Analytical Thinking, Business Analysis, Client Interaction, Client Relationship Management (CRM), Confluence, English Proficiency (Spoken), Interpersonal skills, Negotiation",Bangalore(Hybrid),"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/market-intelligence-sales-support-executive-job-in-bangalore-at-across-the-globe-atg1780750782
Product Marketing Associate,Qrata,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-marketing-associate-job-in-mumbai-at-qrata1780571630
Technical Project Manager- Martech SaaS,Warewe Consultancy Private Limited,"APIs, Product Development, Product Management, Web development",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-martech-saas-job-in-gurgaon-at-warewe-consultancy-private-limited1780383597
Digital Marketing Specialist,Sunny_6400 Limited,Social Media Marketing,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-specialist-job-at-sunny6400-limited1781610886
Full Stack Developer,IOTX TECHNOLOGIES LLP,"Artificial intelligence, Bootstrap, CSS, Data Structures, Effective Communication, HTML, Java, JavaScript, MySQL, Node.js, Problem Solving, React",Jaipur,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-jaipur-at-iotx-technologies-llp1781156535
Sales Associate – South Indian Language Support,"Budding Mariners (Jaipur, India)","Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Kannada Proficiency (Spoken), Kannada Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, Tamil Proficiency (Spoken), Tamil Proficiency (Written)","Pondicherry,Bangalore,Goa Velha,Andra,Kerela, Mali (Mali),Tamil Nadu,Karnataka","₹ 4,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate--south-indian-language-support-job-in-multiple-locations-at-budding-mariners1782286067
Corporate Partnerships - Lead Generation,HelloPM LLP,"A/B Testing, Attention to Detail, Business Development, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, Generative AI Tools, Google Suite (G Suite), Interpersonal skills, Lead Generation, LinkedIn Marketing, Marketing Campaigns, MS-Office, Operations, Sales, Sales Strategy, Strategy, Zoho CRM",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-partnerships-lead-generation-job-at-hellopm-llp1781497645
Account Executive,Weekday,Key Account Management,Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-account-executive-job-at-weekday1780312817
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, MS-Excel, MS-Office, Tally",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-accountant-job-at-winway-consultancy-services-private-limited1780570666
Digital Marketing Associate,Sunny_6400 Limited,"Digital Marketing, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-associate-job-at-sunny6400-limited1780385090
Supply Chain - Courier,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/supply-chain-courier-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1775781036
Training Specialist,Grewal Eye Institute,Not Specified,Chandigarh,"₹ 4,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/training-specialist-job-in-chandigarh-at-grewal-eye-institute1776817823
Business Development Executive (Bidding & Sales),Client,Sales,Noida,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-bidding-sales-job-in-noida-at-client1770165009
Search Engine Optimization (SEO) Specialist,Evolve Business Intelligence,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Vapi(Hybrid),"₹ 4,00,000 - 5,75,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-vapi-at-evolve-business-intelligence1781674910
Program Advisor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales","Mumbai,Bangalore","₹ 4,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/program-advisor-job-in-multiple-locations-at-zell-education1782395972
Business Development Executive,Branofy,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-branofy1781604003
Sales Executive,Samir Kumar,"B2B Sales, Business Development, Lead Generation, Marketing, Sales",Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-samir-kumar1780819169
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Mumbai,Bangalore","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-zell-education1780559334
"Social Media & Content Creator (Multi-Brand, AI-Assisted)","FifthArk (Melbourne, Australia)","Canva, Capcut, Content Writing, Facebook Marketing, Generative AI Tools, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-content-creator-multi-brand-ai-assisted-job-at-fifthark1781756492
B2C Sales Specialist,Zyoin Group,Not Specified,Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/b2c-sales-specialist-job-in-bangalore-at-zyoin-group1772670655
Computerized System Validation (CSV),INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Visakhapatnam,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/computerized-system-validation-csv-job-in-visakhapatnam-at-instrumentation-and-control-solutions1780014609
Sales Associate,Signzy,"B2B Sales, Banking, Business Development, Customer Acquisition, Lead Generation, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-signzy1782394059
Video Editor,Confluencr,"Adobe Premiere Pro, Video Editing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-confluencr1781765331
Digital Marketing Executive,HANSRAJ VENTURES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 4,00,000 - 5,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-hansraj-ventures-private-limited1782670084
Corporate Sales Executive,Nilanksha Ahire,"English Proficiency (Spoken), MS-Excel, MS-Office",Nashik,"₹ 4,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-nashik-at-nilanksha-ahire1782210985
Marketing Coordinator,Kazam EV Tech Pvt Ltd,"Coordination, Effective Communication, Event Management, Marketing, Operations, Vendor Management",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-coordinator-job-in-bangalore-at-kazam-ev-tech-pvt-ltd1782385574
Operations Executive,Artium Academy,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), MS-Excel, Operations",Mumbai(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-mumbai-at-artium-academy1780313386
Mobile App Developer,Brandcare Medical Advertising & Consultancy Private Limited,"Android, Axios, Firebase, iOS, JavaScript, React Native, Redux, REST API, TypeScript",Thane,"₹ 4,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-mobile-app-developer-job-in-thane-at-brandcare-medical-advertising-consultancy-private-limited1782382592
Content Writer,EASYECOM,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Bangalore","₹ 4,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-easyecom1782384369
"AI Engineer - Artificial Intelligence (Computer Vision, NLP & GenerativeAI)",ProductizeTech,"Artificial intelligence, ChatGPT, Computer Vision, Docker, FastAPI, Generative AI Development, Git, Machine Learning, Machine Learning Operations (MLOps), Natural Language Processing (NLP), OpenCV, Python",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-ai-engineer-artificial-intelligence-computer-vision-nlp-generativeai-job-at-productizetech1782670384
Assistant Project Manager – Client Sales Programs,InsideJob,B2B Sales,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-project-manager--client-sales-programs-job-in-bangalore-at-insidejob1780291326
Digital Marketing Executive,Packmile Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-packmile-private-limited1780571219
Junior Graphic Designer,WNDR Digital,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Video Editing",Mumbai(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-wndr-digital1780640677
Digital Marketing Executive,Atlas Tours & Travels Private Limited,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-atlas-tours-travels-private-limited1780655357
Employer Branding And Social Media Associate,Archer And Bull,"Canva, Content Editing, Social Media Marketing",Gurgaon,"₹ 4,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-employer-branding-and-social-media-associate-job-in-gurgaon-at-archer-and-bull1782470762
Human Resources (HR) Executive,CHROmosome Consulting & IT Solutions,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Grievance Handling, MS-Office, Onboarding, Payroll, Recruitment",Kolkata,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-kolkata-at-chromosome-consulting-it-solutions1780566205
Customer Acquisition Associate,Om H,"Effective Communication, English Proficiency (Spoken), MS-Office, Presentation skills, Sales Management, Travel Management","Chennai,Coimbatore,Pune,Hyderabad,Vijayawada,Bangalore","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-multiple-locations-at-om-hk1780914517
Sales Executive – B2B Sales,Elevate X Solutions,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Inside Sales, Lead Generation",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive--b2b-sales-job-in-gurgaon-at-elevate-x-solutions1781681233
Media Buyer - Meta,Discovery Kitchen,"Copywriting, Display Ads, Facebook Ads, Research and Analytics",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-media-buyer-meta-job-at-discovery-kitchen1782361984
Front End Developer,DataVinci Private Limited,"CSS3, English Proficiency (Spoken), HTML 5, JavaScript, PHP, REST API, Shopify, WordPress",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-datavinci-private-limited1780300228
Sales Executive (B2B),Stay Vista Private Limited,"B2B Sales, Effective Communication, English Proficiency (Spoken), Negotiations",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-b2b-job-in-gurgaon-at-stay-vista-private-limited1781075902
Human Resources (HR) Trainee,Recruit CRM,English Proficiency (Spoken),Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-recruit-crm1781252095
Ai Platform Engineer,Infoware,"Artificial Intelligence Markup Language (AIML), FastAPI, LangChain, LLMOps, Machine Learning, Python",Ahmedabad(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-platform-engineer-job-in-ahmedabad-at-infoware1780635057
Senior Graphic Designer (Night Shift),Creatiwise,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-graphic-designer-night-shift-job-at-creatiwise1780222577
Technical Trainer,PrimePathway,"English Proficiency (Spoken), Training and Development",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-trainer-job-at-primepathway1780986857
Business Development Associate,Techaivv Technologies,"B2B Sales, Canva, Client Relationship, Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Presentation skills",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-techaivv-technologies1780392347
Salesforce Developer,SoftSensor.ai,"Apex, Salesforce, SOQL",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-salesforce-developer-job-at-softsensorai1781858779
Darkstore SM- Trivandrum,Reliance Retail,Not Specified,Thiruvananthapuram,"₹ 4,00,000 - 5,00,000",3 year(s),3 days ago,https://internshala.com/job/detail/darkstore-sm-trivandrum-job-in-thiruvananthapuram-at-reliance-retail1782433814
PGT Social Science Teacher For CBSE School,Reputed School,Teaching,Gandhinagar,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-social-science-teacher-for-cbse-school-job-in-gandhinagar-at-reputed-school1779409824
TGT Mathematics Teacher For CBSE School,Reputed School,Teaching,Gandhinagar,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-gandhinagar-at-reputed-school1779409824
Pre-Primary Nursery Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/pre-primary-nursery-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1778373024
Digital Marketing Specialist,MyDBOPS,"Adobe Creative Suite, Canva, Databases, Figma, Google Analytics, Lead Generation, LLMs, MS-Excel, WordPress",Bangalore,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-mydbops1779496223
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1778113824
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1778113825
Hindi Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/hindi-lecturer-for-college-university-job-in-bangalore-at-presidency-college1779064225
Physics Lecturer For College/University,Presidency College,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/physics-lecturer-for-college-university-job-in-bangalore-at-presidency-college1778632222
Social Media Marketing Manager,Agno Talents,Not Specified,Thanjavur,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-thanjavur-at-agno-talents1770942618
Associate Accountant,KLN Freight Arabia Company,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Tally",Hyderabad,"₹ 4,00,000 - 4,99,999",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-hyderabad-at-kln-freight-arabia-company1780919815
Industrial And Production Engineer,Todds,"AutoCAD, MS-Excel",Gurgaon,"₹ 4,00,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/industrial-and-production-engineer-job-in-gurgaon-at-aryan-pahuja1782215118
Business Development Executive,UniAcco,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Sales","Surat,Warangal,Nashik,Bangalore","₹ 4,00,000 - 4,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-uniacco1782299455
Senior Social Media Marketing Associate,Ammarzo Industries Private Limited,"Content Editing, Creative Thinking, Social Media Marketing, Video Editing",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-ammarzo-industries-private-limited1782380584
Client Service Associate,RS Infomedia And Films Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-delhi-at-rs-infomedia-and-films-private-limited1781523702
Customer Delight Associate,DailyRounds / Marrow,"Coordination, Interpersonal skills, Stakeholder Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-delight-associate-job-in-bangalore-at-dailyrounds-marrow1780404055
Inside Sales Executive,Instalimb,"Effective Communication, Negotiation","Gurgaon,Hyderabad","₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-instalimb1780637131
Sales Manager,Kaleido Realty,"Effective Communication, Interpersonal skills, Negotiations, Sales Management, Strategy",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-kaleido-realty1780145639
Digital Outreach,USDC Projects India Private Limited,"Effective Communication, MS-Excel, Written Communication",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-outreach-job-in-bangalore-at-usdc-projects-india-private-limited1780927740
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Business Analysis, Communication Skills, Data Analytics, Documentation, Requirements Gathering, Stakeholder Management",Bangalore,"₹ 4,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1778027420
Junior Software Developer,Treadstone Labs,"Algorithms, C++ Programming, HTML, JavaScript, MySQL, Node.js, Python",Bangalore,"₹ 4,00,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1779101802
Data Analyst,PharmaForceIQ,Not Specified,Work from home,"₹ 4,00,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-pharmaforceiq1774485014
Photographer & Videographer,Soulflower,"Adobe Creative Suite, Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Videography",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-videographer-job-in-mumbai-at-soulflower1781606810
Design & Merchandise Associate,Ankana Kumari,"Adobe Illustrator, Adobe Photoshop, Garment Construction, MS-Excel, Sketching",Work from home,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-design-merchandise-associate-job-at-ankana-kumari1781671452
Sales And Marketing Exexutive- MBA Fresher- Ahmedabad (WFO),Hunarstreet Technologies Private Limited,"Customer Acquisition, Field Sales, Lead Generation","Ahmedabad,Intia","₹ 4,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-exexutive-mba-fresher-ahmedabad-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1770769815
Junior Architect,Archivision Design & Construction Services,"Adobe Photoshop, Architectural Drafting, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Creative Thinking, Design Thinking, Google SketchUp, MS-Office",Hubballi,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-hubballi-at-archivision-design-construction-services1781288542
Junior Social Media Marketing Manager,Journeys N Tales,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-delhi-at-journeys-n-tales1781597267
3D Artist,Berg Technologies,"Adobe Photoshop, Blender 3D, Substance Painter",Dehradun,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-artist-job-in-dehradun-at-berg-technologies1780303366
Corporate Sales Associate,Kryozen Technology Private Limited,English Proficiency (Spoken),Work from home,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-kryozen-technology-private-limited1781154201
Trainer/Subject Matter Specialist,UpGrad,"English Proficiency (Spoken), Teaching","Erode,Namakkal,Salem,Krishanapuram,Tiruppur","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-multiple-locations-at-upgrad1781497950
Video Editor,Dronevex Private Limited,"Adobe Photoshop, DaVinci Resolve, Final Cut Pro, Video Making",Bangalore,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-dronevex-private-limited1780482089
Sales Executive Specialist - Legal,Talk Legal Advocates & Attorneys,"Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support, Statutory compliances",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-specialist-legal-job-in-delhi-at-talk-legal-advocates-attorneys1780478527
Business Development Executive (Operations),SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-operations-job-at-skilllevel1781153776
Senior Sales Manager,TopMentor,"Customer Support, Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 3,96,000 - 4,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-manager-job-in-pune-at-topmentor1782374275
Graphic Designer,The Creative's Block,"Adobe Illustrator, Adobe Photoshop, Canva",Delhi,"₹ 3,96,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-the-creatives-block1781697423
Senior Video Editor,The Glinted Frames,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, DaVinci Resolve",Thane,"₹ 3,96,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-thane-at-the-glinted-frames1782219349
International Event Management Executive,Collab Ventures,"Effective Communication, Email Management, Presentation skills, Sales",Bangalore,"₹ 3,90,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/international-event-management-executive-job-in-bangalore-at-collab1781094695
Phone Sales Representative (Inside Sales/Lead Conversion/Revenue Growth),Digital Brand Co-pilot,"Advanced Excel, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Market Analysis, Marketing Strategies, Market research, MS-Excel, Prospecting, Sales, Sales Management, Sales Support, Teamwork",Work from home,"₹ 3,90,000 - 6,30,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-phone-sales-representative-inside-sales-lead-conversion-revenue-growth-job-at-digital-brand-co-pilot1782475956
Video Editor,Vikalpa Foundation Trust,"Adobe Premiere Pro, Final Cut Pro, Graphic Design","Delhi,Gurgaon","₹ 3,90,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-vikalpa-foundation-trust1781861281
Digital Marketing Executive,Pulp Strategy,"Email Marketing, HubSpot, Marketing Automation, Marketing Campaigns",Delhi,"₹ 3,90,000 - 4,90,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-pulp-strategy1780561038
Post-Production Project Manager,Nexora Ventures,"Collaboration, Coordination, Effective Communication, File Management, Management, Problem Solving, Project Management, Quality Assurance/Quality Control (QA/QC), Report Generation, Report Writing, Teamwork, Time Management, Video Making",Work from home,"₹ 3,89,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-post-production-project-manager-job-at-nexora-ventures1781497072
Sales Executive,SS AGRIQULTURE INNOVATIONS PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Strategy, Sales Support",Chandigarh(Hybrid),"₹ 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-chandigarh-at-ss-agriqulture-innovations-private-limited1781690470
Corporate Sales Executive,Moonstone Hammock,"English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 3,84,000 - 5,24,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-moonstone-hammock1781251322
Branch Manager - Vashi,Helllo Uniglobe Private Limited,"Effective Communication, Networking, Sales, Sales Strategy, Team Management",Navi Mumbai,"₹ 3,84,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/branch-manager-vashi-job-in-navi-mumbai-at-helllo-uniglobe-private-limited1780911405
Lead Coordinator,Refining Skills Private Limited,Not Specified,Nanakramguda,"₹ 3,84,000 - 4,80,000",5 year(s),1 day ago,https://internshala.com/job/detail/lead-coordinator-job-in-nanakramguda-at-refining-skills-private-limited1782606623
Primary Social Science Teacher For CISCE School,Presidency School,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/primary-social-science-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1781483424
PGT Physics Teacher For CBSE School,St.Joseph's School,Teaching,Barhalganj,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-barhalganj-at-stjosephs-school1779323424
