Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Strategist,Traya Health,"Content Management, Content Marketing, Content Writing, Performance Monitoring",Mumbai,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-strategist-job-in-mumbai-at-traya-health1775032768
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),1 day ago,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),4 days ago,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Senior Manager – Retail Sales,Elevate X Solutions,"Retail Management, Sales, Sales Management",Gurgaon,"₹ 8,00,000 - 14,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-manager--retail-sales-job-in-gurgaon-at-elevate-x-solutions1776689287
Senior Education Counselor,Alvineient,"Effective Communication, Sales",Gurgaon,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-education-counselor-job-in-gurgaon-at-alvineient1775101806
Academic Counselor,Alvineient,"Effective Communication, Interpersonal skills, Sales",Bangalore,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-bangalore-at-alvineient1775101690
Performance Marketing Executive (Mobile App),Innovfix Private Limited,"Analytical Thinking, Critical thinking, Digital Advertising, Digital Marketing, Google AdWords, Google Analytics, Market Analysis, Marketing Campaigns, Marketing Strategies, Market research, Paid Advertising, Performance Management, Performance Marketing",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-executive-mobile-app-job-at-innovfix-private-limited1775100135
Python Developer,Markytics,"Django, Git, Machine Learning, Python, REST API, SQL",Pune,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-pune-at-markytics1775019954
Senior Python Developer,Markytics,"CSS, Django, Flask, HTML, Machine Learning, Python, REST API, SQL",Pune,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-python-developer-job-in-pune-at-markytics1775017079
Business Development Associate,Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-proof-of-skill1776990620
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Java Developer,ALIQAN Technologies,Not Specified,"Kerala,Adur","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-aliqan-technologies1776299423
Digital Market Intelligence Analyst,ALIQAN Technologies,Not Specified,"Chennai,Delhi,Maharashtra,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-market-intelligence-analyst-job-in-multiple-locations-at-aliqan-technologies1775608225
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
SAP PRA/PSA/JVA Functional Consultants–Data Migration,Botmet Technologies Private Limited,SAP,Hyderabad,"₹ 8,00,000 - 11,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sap-pra-psa-jva-functional-consultantsdata-migration-job-in-hyderabad-at-botmet-technologies-private-limited1776432238
Senior Software Developer,Boomerang,".NET, APIs, Automation, Backend development, Frontend development, MySQL, Python, React, REST API, Test Automation",Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-boomerang1775559651
AI Marketing Specialist (Automation),Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-ai-marketing-specialist-automation-job-at-proof-of-skill1776990614
French Interpreter,NV CONTRACTOR,"French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-interpreter-job-at-nv-contractor1776161578
Senior Electrical Engineer,UNIPREP,"Circuit Design, Electrical Machines, Engineering Drawing",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-electrical-engineer-job-in-mumbai-at-uniprep1775608543
"Technical Recruiter (Full Stack, Data & AI Hiring)",The Skillians,"ATS, Effective Communication, Recruitment",Gurgaon(Hybrid),"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-recruiter-full-stack-data-ai-hiring-job-in-gurgaon-at-the-skillians1775206744
Talent Recruiter U.S.,Qrata,Effective Communication,Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-talent-recruiter-us-job-at-qrata1774607130
Audit Executive,Hire Xpert,Not Specified,Parel,"₹ 8,00,000 - 10,00,000",3 year(s),6 days ago,https://internshala.com/job/detail/audit-executive-job-in-parel-at-hire-xpert1776558619
Hypermarket Manager  - Erode,Reliance Retail,Not Specified,"Anthiyur,Erode,Perundurai","₹ 8,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-erode-job-in-multiple-locations-at-reliance-retail1775521811
Hypermarket Manager  - Tirunelveli,Reliance Retail,Not Specified,Tirunelveli,"₹ 8,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-tirunelveli-job-in-tirunelveli-at-reliance-retail1775521808
Senior Video Editor,California Burrito,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-bangalore-at-california-burrito1774936376
Mobile App Developer,UNIPREP,"Android, Flutter, Mobile Application Development",Work from home,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-uniprep1775608221
HR Recruiter,Mortar Software,"Effective Communication, Interview Coordination, MS-Office, Payroll, Recruitment, Resume Screening","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-multiple-locations-at-mortar-software1774869240
Data Operator,Mortar Software,Google Sheets,"Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-operator-job-in-multiple-locations-at-mortar-software1774868931
Junior Back Office Specialist,Mortar Software,"MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-back-office-specialist-job-in-multiple-locations-at-mortar-software1774868867
Data Entry Specialist,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-specialist-job-in-multiple-locations-at-mortar-software1774864679
Operations Associate,Mortar Software,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-mortar-software1774864596
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Bangalore","₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1776588559
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1776494438
Senior Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-hyderabad-at-jiraiya-education-llp1776485611
Digital Marketing Executive,ESK Technologies,"AI Image Generation, AI Video Generation, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-esk-technologies1776235785
Business Development Associate,Accadmix,"English Proficiency (Spoken), Inside Sales, Sales Management",Gurgaon,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-accadmix1775795870
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1775470420
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1774586962
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1773894179
Customer Success Associate,Recruit CRM,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1773222641
Business Development Executive,Vikas Singh,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Social Media Marketing","Gurgaon,Delhi,Noida","₹ 7,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vikas-singh1776102271
Business Development Specialist,Inovus Digital,"Business Development, Digital Marketing, English Proficiency (Spoken), Sales Management",Work from home,"₹ 7,50,000 - 12,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-business-development-specialist-job-at-inovus-digital1776927125
Business Development Specialist,SANeForce,"Cold Calling, Lead Generation, Negotiation, Presentation skills, Product Marketing, Sales Management","Chennai,Coimbatore,Kozhikode,Thiruvananthapuram,Thrissur,Kochi,Palakkad","₹ 7,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-saneforce1776146616
Teacher,Refining Skills,"Classroom Management, Curriculum Development, Effective Communication, Teaching","Pune,Bangalore","₹ 7,50,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/teacher-job-in-multiple-locations-at-refining-skills1776932457
Business Development Executive,Why Not Technical Broadcasting Services (WNTBCS),"B2B Sales, Business Development, Digital Marketing, Lead Generation, Sales",Mumbai,"₹ 7,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-why-not-technical-broadcasting-services-wntbcs1775453486
Corporate Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 7,40,000 - 11,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1776839912
Data Analytics,Superwork,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-job-at-superwork1776497803
Business Development Manager,Vitta Chrome India Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing",Mumbai(Hybrid),"₹ 7,20,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-vitta-chrome-india-pvt-ltd1775589133
Low-Code No-Code (LCNC),ALIQAN Technologies,Not Specified,Noida,"₹ 7,20,000 - 14,40,000",2 year(s),N/A,https://internshala.com/job/detail/low-code-no-code-lcnc-job-in-noida-at-aliqan-technologies1774917008
Business Development Executive (Outbound Sales),Advertising Saga,Not Specified,Mumbai,"₹ 7,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-outbound-sales-job-in-mumbai-at-advertising-saga1772757009
Digital Marketing,Narayana Infra,Not Specified,Hyderabad,"₹ 7,20,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-hyderabad-at-narayana-infra1772238614
Telecaller,Gainers Realtors LLP,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 7,20,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gainers-realtors-llp1776149951
PGT Commerce Teacher For CBSE School Residential,Amatir Kanya Gurukul,Teaching,Haryana,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-residential-job-in-haryana-at-amatir-kanya-gurukul1772584213
Business Development Manager,Dream Square Hospitality,"English Proficiency (Spoken), Human Resources, Sales",Noida(Hybrid),"₹ 7,20,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-dream-square-hospitality1774959138
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Field Sales Executive,UNIPREP,"Construction Management, Effective Communication, Field Sales, Negotiation, Problem Solving",Vadodara,"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-vadodara-at-uniprep1775564428
Junior Project Manager,Ilp Ilp,"Java, Python",Bangalore,"₹ 7,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-project-manager-job-in-bangalore-at-ilp-ilp1775708373
Business Development Executive,AAFT E Learn Private Limited,"English Proficiency (Spoken), MS-Excel, Sales",Gurgaon,"₹ 7,10,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-aaft-e-learn-private-limited1775802209
Business Development Specialist,Unio Edtech,"English Proficiency (Spoken), Sales",Work from home,"₹ 7,00,000 - 17,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-unio-edtech1775197812
Catalogue Associate,House Of Student,"HR Operations, Recruitment",Gurgaon,"₹ 7,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/catalogue-associate-job-in-gurgaon-at-house-of-student1775589015
Head Of Human Resources,Twixor,Not Specified,Chennai,"₹ 7,00,000 - 15,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-chennai-at-twixor1773189008
Corporate Sales Manager,ShipScout,"B2B Sales, Cold Calling, Sales, Sales Management, Sales Strategy, Sales Support, Team Management",Jaipur,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-jaipur-at-shipscout1774683462
Optics Design & Test Engineer,Astrogate Labs Private Limited,"C++ Programming, Data Analysis, Engineering Drawing, MATLAB, Python",Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/optics-design-test-engineer-job-in-bangalore-at-astrogate-labs-private-limited1776243064
Client Engagement Specialist,AIT Global India Private Limited,"Critical thinking, Effective Communication, Presentation skills, Recruitment, Report Generation, Strategy",Chennai,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-engagement-specialist-job-in-chennai-at-ait-global-india-private-limited1774845002
Field Sales Associate,Artify,"Field Sales, Sales","Ahmedabad,Surat","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775718330
Field Sales Associate,Artify,"Field Sales, Sales","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775488911
Field Sales Associate,Artify,"Field Sales, Sales",Bangalore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-artify1775488878
Field Sales Associate,Artify,"Field Sales, Sales",Chennai,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-artify1775488833
Field Sales Associate,Artify,"Field Sales, Sales",Indore,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-indore-at-artify1775488770
Field Sales Associate,Artify,"Field Sales, Sales",Hyderabad,"₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-artify1775488611
Field Sales Associate,Artify,"Field Sales, Sales","Pune,Mumbai","₹ 7,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-artify1775488585
Business Development Executive,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-storyyell-private-limited1776995251
Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1776994489
Business Development Associate - Sales,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-sales-job-in-multiple-locations-at-storyyell-private-limited1774936265
Corporate Sales Associate,Hypebrand Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Negotiations",Work from home,"₹ 7,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-hypebrand-private-limited1775725608
Senior Digital Marketing Specialist,Indipro,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, WordPress, YouTube Ads",Bangalore,"₹ 7,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-specialist-job-in-bangalore-at-indipro1775717021
Chartered Accountant (CA),N K Kalra & Associates,"Accounting, Auditing, GST, Tally, Taxation",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-mumbai-at-n-k-kalra-associates1776170428
Marketplace Ads Manager,Positive Vibes Consulting Private Limited,"Digital Advertising, E-commerce, Marketing, Marketing Campaigns, Performance Marketing",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketplace-ads-manager-job-in-mumbai-at-positive-vibes-consulting-private-limited1775453631
Sales & Marketing Lead (AI-Native),Perceptives Solutions,"B2B Sales, Client Relationship Management (CRM), Collaboration, Effective Communication, Email Marketing, Lead Generation, LinkedIn Marketing, Market Analysis, Marketing Automation, Marketing Campaigns, Marketing Strategy, Market research, Prospecting, Sales, Sales Management, Sales Support",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-sales-marketing-lead-ai-native-job-at-perceptives-solutions1776853117
Brand Marketing Associate,Reo.Dev,"Analytical Thinking, Copywriting, Critical thinking, Effective Communication, Logical reasoning, Problem Solving",Bangalore,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-marketing-associate-job-in-bangalore-at-reodev1776079890
Internet of Things (IoT) Specialist,Coding Pillars LLP,"Arduino, ARM Microcontroller, C++ Programming, Computer Networking, C Programming, Embedded Systems, ESP32, Internet of Things (IoT), PLC Programming, PLC SCADA, Python, Raspberry Pi",Gurgaon(Hybrid),"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/internet-of-things-iot-specialist-job-in-gurgaon-at-coding-pillars-llp1776056107
Client Acquisition Associate,Four Nine Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-associate-job-in-delhi-at-four-nine-media-private-limited1774517439
Quality Assurance Tester,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 7,00,000 - 10,00,000",5 year(s),3 days ago,https://internshala.com/job/detail/quality-assurance-tester-job-in-hyderabad-at-aliqan-technologies1776817822
UX/UI Designer,Proof-of-Skill,Not Specified,Chandigarh,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-chandigarh-at-proof-of-skill1774657807
UX/UI Designer,Proof-of-Skill,Not Specified,Kolkata,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-kolkata-at-proof-of-skill1773793864
Graphic Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 7,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/graphic-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1773275409
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Inside Sales Specialist,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 7,00,000 - 9,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-mumbai-at-zell-education1776344390
Business Development Executive,Zell Education,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-zell-education1775133969
Chartered Accountant (CA),Codezin Technology Solutions,"Accounting, Advanced Excel, Auditing, Cash Flow Management, Effective Communication, GST, MIS",Kolkata,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-kolkata-at-codezin-technology-solutions1774598781
Associate Data Scientist,Gharpayy,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP)",Bangalore(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-data-scientist-job-in-bangalore-at-gharpayy1776966292
Junior Machine Learning Associate,Gharpayy,"Data Science, Machine Learning, Prompt Engineering, Python, R Programming",Bangalore(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-machine-learning-associate-job-in-bangalore-at-gharpayy1776966196
Sales Executive,TalentGum,"Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-talentgum1776252651
Computer Operator Executive,Mortar Software,"Computer skills, MS-Excel, MS-Office, MS-Word, TypeScript, Typing","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-operator-executive-job-in-multiple-locations-at-mortar-software1774868833
Store Manager,Reliance Retail,Not Specified,Madgaon,"₹ 7,00,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-madgaon-at-reliance-retail1773361809
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Product Developer (Critical Thinking) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Content Writing, Creativity, Critical thinking, Mathematics, Problem Solving, Scientific Writing, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-developer-critical-thinking-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1775450989
Field Sales Executive,Lakshmi Prosperity Services (OPC) Private Limited,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales",Noida(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-lakshmi-prosperity-services-opc-private-limited1776070288
Electrical Engineer,After Passout Private Limited,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-after-passout-private-limited1775049293
Sales Manager,UNIPREP,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation",Vadodara,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-vadodara-at-uniprep1774961146
Senior Full Stack Developer,Finflock Systems Private Limited,"Agile Methodology, CSS, Django, Docker, FastAPI, Flask, Git, GitHub, Gitlab, HTML, Java, JavaScript, MySQL, PostgreSQL, Python, React, REST API, SQL, UI & UX Design, Vue.js",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-finflock-systems-private-limited1774951454
PHP Developer,Mortar Software,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-multiple-locations-at-mortar-software1774863308
