Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Surgical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 60,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/surgical-gastroenterologist-job-in-bangalore-at-spandana-hospital1773275409
UX/UI Designer,Proof-of-Skill,Not Specified,Delhi,"₹ 60,00,000 - 80,00,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-delhi-at-proof-of-skill1772152208
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1772238608
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Head Of Learning & Development  Education Sector,Refining Skills Academy,Not Specified,Bangalore,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-of-learning-development-education-sector-job-in-bangalore-at-refining-skills-academy1773707414
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
TWS Consultants,ALIQAN Technologies,Not Specified,"Maharashtra,Nanakramguda","₹ 30,00,000 - 40,00,000",7 year(s),6 days ago,https://internshala.com/job/detail/tws-consultants-job-in-multiple-locations-at-aliqan-technologies1776385824
Manager  Engineering (Mobile App Development),ALIQAN Technologies,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/manager-engineering-mobile-app-development-job-in-mumbai-at-aliqan-technologies1773448210
Voyage Manager (Commercial Operations),Charismight,"Attention to Detail, Document Management, Effective Communication, MS-Excel, Multitasking, Performance Monitoring, Problem Solving","Thane,Navi Mumbai,Mumbai,Vashi,Panvel,Kharghar","₹ 30,00,000 - 36,00,000",1 year(s),N/A,https://internshala.com/job/detail/voyage-manager-commercial-operations-job-in-multiple-locations-at-charismight1774932192
Pulmonologist,Spandana Hospital,Not Specified,Bangalore,"₹ 27,60,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/pulmonologist-job-in-bangalore-at-spandana-hospital1772238610
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Resident Engineer / Site Manager,Refining Skills Academy,Not Specified,Kolkata,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/resident-engineer-site-manager-job-in-kolkata-at-refining-skills-academy1774485009
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Sales Executive,Deckoviz Space Labs,"Artificial intelligence, Client Relationship Management (CRM), Effective Communication, Networking, Presentation skills","Ahmedabad,Chennai,Delhi,Kolkata,Hyderabad,Mumbai(Hybrid)","₹ 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-deckoviz-space-labs1775416507
Head Of Marketing Procurement,Refining Skills Academy,Not Specified,Bangalore,"₹ 22,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/head-of-marketing-procurement-job-in-bangalore-at-refining-skills-academy1775694624
Administration Executive,Jambs Global,"Administrative Support, English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Office Management",Mysuru,"₹ 21,60,000 - 24,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/administration-executive-job-in-mysuru-at-jambs-global1776405274
Associate Manufacturing Engineer,SUPRAM TECHNOLOGIES AND SERVICES PRIVATE LIMITED,"3D Modeling, Decision making, Effective Communication, Quality Assurance/Quality Control (QA/QC)",Bangalore,"₹ 20,10,000 - 30,15,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-manufacturing-engineer-job-in-bangalore-at-supram-technologies-and-services-private-limited1776508007
Head Of Primary (100+ Schools),Refining Skills Academy,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",No experience required,N/A,https://internshala.com/job/detail/head-of-primary-100-schools-job-in-bangalore-at-refining-skills-academy1772325010
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Head Of Pre-Primary (100 Schools),Refining Skills Academy,Not Specified,Bangalore,"₹ 20,00,000 - 35,00,000",12 year(s),N/A,https://internshala.com/job/detail/head-of-pre-primary-100-schools-job-in-bangalore-at-refining-skills-academy1772325009
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Senior Frontend Engineer & AI-Powered Interactive Design,LIAT.AI,"CSS3, Data Visualization, Frontend development, GSAP (GreenSock Animation Platform), HTML 5, Motion Graphics, Next.js, React, Tailwind CSS, Three.js, TypeScript, Web Design, Web development",Work from home,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-frontend-engineer-ai-powered-interactive-design-job-at-liatai1775457033
Store Incharge For College/University,Presidency College,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/store-incharge-for-college-university-job-in-bangalore-at-presidency-college1776385813
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Business Administration Dean For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 19,20,000 - 24,00,000",No experience required,5 days ago,https://internshala.com/job/detail/business-administration-dean-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472217
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Senior Angular / SAP Spartacus Developer,ALIQAN Technologies,Not Specified,Bangalore,"₹ 18,00,000 - 25,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-angular-sap-spartacus-developer-job-in-bangalore-at-aliqan-technologies1775521808
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Senior ETL Consultant,ALIQAN Technologies,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-etl-consultant-job-in-bangalore-at-aliqan-technologies1774485009
Physician Consultant - Healthcare Technology,XpertDox India Pvt Ltd,"Critical thinking, Problem Solving",Noida,"₹ 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physician-consultant-healthcare-technology-job-in-noida-at-xpertdox-india-pvt-ltd1775799807
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Neo4j Graph Database Engineer,ALIQAN Technologies,Not Specified,"Kerala,Maharashtra,Bangalore","₹ 16,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/neo4j-graph-database-engineer-job-in-multiple-locations-at-aliqan-technologies1773880208
Project Architect,Synergy Corporate Interiors Pvt Ltd,"Adobe Photoshop, AutoCAD, Computer skills, Design Thinking, Project Management",Delhi,"₹ 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-architect-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1775111618
Anesthesist,Hire Xpert,Not Specified,"Rajahmundry,Odisha","₹ 15,00,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-anesthesist-job-in-multiple-locations-at-hire-xpert1772152210
Customer Success Manager  Clinical Applications,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 15,00,000 - 21,00,000",7 year(s),N/A,https://internshala.com/job/detail/customer-success-manager-clinical-applications-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1772843409
Performance Marketing Manager (Meta Ads/Media Buyer),"Hakistop Ltd. (New York, United States)","Data Analysis, E-commerce, Facebook Ads, Google Sheets, Performance Marketing, Shopify",Work from home,"₹ 15,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-manager-meta-ads-media-buyer-job-at-hakistop-ltd1775538434
SAP Controller & AI Executive (For Mines Industry),Hire Xpert,Not Specified,Mumbai,"₹ 15,00,000 - 20,00,000",5 year(s),4 days ago,https://internshala.com/job/detail/sap-controller-ai-executive-for-mines-industry-job-in-mumbai-at-hire-xpert1776558613
Sr. Cobol Engineer,ALIQAN Technologies,Not Specified,Thiruvananthapuram,"₹ 15,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/sr-cobol-engineer-job-in-thiruvananthapuram-at-aliqan-technologies1773966610
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
"English Teachers For Uzbekistan(TESOL, CELTA, DELTA, TEFEL, TESL Certified)",Envertiz Consultancy Private Limited,Teaching,Kolkata,"₹ 14,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-teachers-for-uzbekistantesol-celta-delta-tefel-tesl-certified-job-in-kolkata-at-envertiz-consultancy-private-limited1773448209
"English Teachers For Uzbekistan(TESOL, CELTA, DELTA, TEFEL, TESL Certified)",Envertiz Consultancy Private Limited,Teaching,Chandigarh,"₹ 14,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-teachers-for-uzbekistantesol-celta-delta-tefel-tesl-certified-job-in-chandigarh-at-envertiz-consultancy-private-limited1773361812
"English Teachers For Uzbekistan(TESOL, TEFEL, DELTA, CELTA, TESL Certified)",Envertiz Consultancy Private Limited,Teaching,Kerala,"₹ 14,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-teachers-for-uzbekistantesol-tefel-delta-celta-tesl-certified-job-in-kerala-at-envertiz-consultancy-private-limited1772238617
Corporate Sales Executive,Higher Education Centre,"Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy","Delhi,Ghaziabad,Noida","₹ 14,00,000 - 17,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-higher-education-centre1774518026
Operations Associate,Midtown Travel Studio,MS-Office,Mumbai,"₹ 12,01,000 - 13,02,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-midtown-travel-studio1776858564
Data Scientist,QuickHyre,"Data Science, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 12,00,000 - 33,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-scientist-job-at-quickhyre1774585197
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),Just now,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
SAP SD Consultant,ALIQAN Technologies,Not Specified,Mumbai,"₹ 12,00,000 - 20,40,000",5 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-mumbai-at-aliqan-technologies1773966609
Senior Copywriter,AxureOne,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
Gynecologist,Hire Xpert,Not Specified,Bangalore,"₹ 12,00,000 - 19,00,000",1 year(s),N/A,https://internshala.com/job/detail/gynecologist-job-in-bangalore-at-hire-xpert1775694624
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Senior Architect,Swabhimaan Architects,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Enscape, Lumion, Microsoft Project, V-Ray",Sanand,"₹ 12,00,000 - 15,26,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-architect-job-in-sanand-at-swabhimaan-architects1776267856
Full Stack Developer,Tiso Studio Private Limited,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Hyderabad,"₹ 12,00,000 - 15,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-tiso-studio-private-limited1776696071
Junior Data Scientist,TrainingMug,"A/B Testing, Data Analysis, Data Analytics, Data Cleaning, Data Science, Deep Learning, Machine Learning, Python, SQL",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-data-scientist-job-at-trainingmug1776059898
Video Creator,Napraj Moving Packing Private Limited,Video Making,Work from home,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-creator-job-at-napraj-moving-packing-private-limited1776053039
Field Sales Executive,RSR Infotech Private Limited,"Client Relationship, Field Sales, Field Work, Lead Generation","Thane,Mumbai","₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-rsr-infotech-private-limited1774436113
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Commerce And Business Management HOD For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 11,20,000 - 14,00,000",No experience required,5 days ago,https://internshala.com/job/detail/commerce-and-business-management-hod-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472215
Business Development Specialist,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Delhi,"₹ 11,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-delhi-at-jiraiya-education-llp1776343642
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775867423
Sales Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-business-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775867423
Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/business-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775176215
Business Development Associate,Jhatfat Delivery Service,"Cold Calling, Effective Communication, Interpersonal skills",Work from home,"₹ 10,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-jhatfat-delivery-service1774902025
Business Development Specialist,Talent Scout Management Solutions,"Business Development, Marketing, Sales",Bangalore,"₹ 10,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-talent-scout-management-solutions1776169032
Virtual Assistant - Social Media,Sustainable Incorporation Limited,"Research and Analytics, Social Media Marketing, Software Development Life Cycle (SDLC)",Work from home,"₹ 10,00,000 - 20,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-virtual-assistant-social-media-job-at-sustainable-incorporation-limited1776314607
Embriodery Machine Operator,ESSAY SPORTS,Machine Learning Operations (MLOps),Ghaziabad,"₹ 10,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/embriodery-machine-operator-job-in-ghaziabad-at-essay-sports1776098696
Principal Robotics Systems Architect,Ometaura AI,"Autodesk Fusion 360, C Programming, Gazebo, GitHub, Internet of Things (IoT), MATLAB, Mechanical & Electrical Product Design, OpenCV, Power Electronics, Python, Robot Operating System (ROS)",Delhi(Hybrid),"₹ 10,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/principal-robotics-systems-architect-job-in-delhi-at-ometaura-ai1772795425
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),Just now,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Oncology Lead Nurse - Mumbai,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/oncology-lead-nurse-mumbai-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1775867411
Android App Developer,Leadbeam,Kotlin,Bangalore(Hybrid),"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-bangalore-at-leadbeam1774859339
Human Resources (HR) Manager,AI Certs,"Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, HR Analytics, MS-Excel, Onboarding, Performance Management, Stakeholder Management",Hyderabad,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-hyderabad-at-ai-certs1774845446
Application Support Engineer,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 10,00,000 - 14,00,000",7 year(s),N/A,https://internshala.com/job/detail/application-support-engineer-job-in-hyderabad-at-aliqan-technologies1775781026
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Chandigarh,"₹ 10,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-chandigarh-at-reliance-retail1773707409
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Mine Surveyor - For Coal Mines,Hire Xpert,Not Specified,Jharsuguda,"₹ 10,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/mine-surveyor-for-coal-mines-job-in-jharsuguda-at-hire-xpert1772843409
Full Stack Developer,DeepThought CultureTech Ventures Private Limited,"JavaScript, Node.js, React",Bangalore,"₹ 10,00,000",1 year(s),Just now,https://internshala.com/job/detail/full-stack-developer-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1776909221
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-jiraiya-education-llp1776486718
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-jiraiya-education-llp1776486463
Computer Vision Specialist,Agrex Technologies Private Limited,"Computer Vision, Deep Learning, Django, Linux, Machine Learning, OpenCV, Python",Dwarka,"₹ 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/computer-vision-specialist-job-in-dwarka-at-agrex-technologies-private-limited1776403581
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Technical Engineer  AEM,ALIQAN Technologies,Not Specified,Work from home,"₹ 9,60,000 - 13,20,000",4 year(s),N/A,https://internshala.com/job/detail/remote-technical-engineer-aem-job-at-aliqan-technologies1774657809
Admission Counsellor For A Premium Residential School,Aspireon International Finishing School,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",3 year(s),4 days ago,https://internshala.com/job/detail/admission-counsellor-for-a-premium-residential-school-job-in-maharashtra-at-aspireon-international-finishing-school1776558620
Head Of Human Resources,Refining Skills Academy,Not Specified,Bangalore,"₹ 9,60,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-bangalore-at-refining-skills-academy1776213009
Principal For A CBSE School - Female,National Public School Varthur,Not Specified,Bangalore,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/principal-for-a-cbse-school-female-job-in-bangalore-at-national-public-school-varthur1773189010
High-Intent Sales Closer (B2C – Remote),Experto Lab Private Limited,"Client Relationship Management (CRM), Consulting, Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 9,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-high-intent-sales-closer-b2c--remote-job-at-experto-lab-private-limited1773831152
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),N/A,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Business Development Executive,ToXSL Technologies Private Limited,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategies, MS-Excel, Sales",Mohali,"₹ 9,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-toxsl-technologies-private-limited1775824923
Junior Chartered Accountant (CA),Talent Matrix,"Accounting, Auditing, Bank Reconciliation, Financial Reporting, GST, Taxation",Surat,"₹ 9,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-chartered-accountant-ca-job-in-surat-at-talent-matrix1775820947
Senior Admission Counselor,UpGrad,"Counseling, Inside Sales, Sales",Mumbai,"₹ 9,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-admission-counselor-job-in-mumbai-at-upgrad1775133333
Real - Estate Sales Executive,Mitansh Enterprises,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Dwarka,"₹ 9,00,000 - 10,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dwarka-at-mitansh-enterprises1775633811
AI Developer,"The Ai Team (London, United Kingdom)","Generative AI Development, LLM evaluation, Machine Learning, Prompt Engineering, Python",Work from home,"₹ 9,00,000 - 10,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-ai-developer-job-at-the-ai-team1776228474
3D Printing Manager,UNIPREP,Autodesk 3ds Max,Work from home,"₹ 9,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-3d-printing-manager-job-at-uniprep1775607527
Computer Operator,Mortar Software,"Computer skills, Typing","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 9,00,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/computer-operator-job-in-multiple-locations-at-mortar-software1774868900
Brand Manager- Ad Sales/Media Sales,NoBrokerHood,Effective Communication,"Gurgaon,Hyderabad,Mumbai,Noida","₹ 9,00,000",1 year(s),Today,https://internshala.com/job/detail/brand-manager-ad-sales-media-sales-job-in-multiple-locations-at-nobrokerhood1776861447
Sales Closer Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Bangalore(Hybrid),"₹ 8,80,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-closer-executive-job-in-bangalore-at-devtown1775797035
Performance Marketing Manager - (Meta & Google),Epigroww Global,"Creative Direction, Facebook Ads, Google Analytics, Market Analysis, Performance Marketing","Delhi,Mumbai","₹ 8,50,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-meta-google-job-in-multiple-locations-at-epigroww-global1775723846
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),5 days ago,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Associate,UAbility,"Business Development, Digital Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 8,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-uability1773038288
