Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Outbound Sales Trainee,Progoez,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 3,80,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-outbound-sales-trainee-job-at-progoez1765317621
Field Sales Specialist,Sumit Wadhwa,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing",Delhi,"₹ 3,80,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-specialist-job-in-delhi-at-sumit-wadhwa1766480810
Sales & Application Engineer - RF And Digital,Vitronics India,"Instrumentation, Sales",Mumbai,"₹ 3,80,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-application-engineer-rf-and-digital-job-in-mumbai-at-vitronics-india1767162965
Video Editor,Wearingo Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Mumbai,Bangalore(Hybrid)","₹ 3,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wearingo-technologies-private-limited1765516884
Sales Manager,Green Vista Realty & Developer Pvt Ltd,Effective Communication,"Navi Mumbai,Mumbai","₹ 3,80,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-green-vista-realty-developer-pvt-ltd1766483082
Business Development Executive,Toonzkart Ventures Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Indore,"₹ 3,80,000 - 4,64,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-toonzkart-ventures-private-limited1767187648
Sales Executive,Global Empire Events Limited,"Effective Communication, English Proficiency (Spoken), Sales",Work from home,"₹ 3,80,000 - 4,55,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-global-empire-events-limited1766987032
Junior Sales Associate,WeMakeScholars,"English Proficiency (Spoken), Kannada Proficiency (Spoken)","Secunderabad,Hyderabad,Begumpet,Tamil Nadu,Karnataka,Gulbarga,Dharwad,Bidar,Nagpur","₹ 3,80,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-multiple-locations-at-wemakescholars1766124173
Financial Journalist,Trade Brains,"Effective Communication, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading",Bangalore,"₹ 3,80,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-financial-journalist-job-in-bangalore-at-trade-brains1765260569
Civil Engineer - Waterproof Solutioning,VerbIQ.ai,"Engineering Surveying, Material Sourcing",Mumbai,"₹ 3,80,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-waterproof-solutioning-job-in-mumbai-at-verbiqai1765871728
Junior Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Erode,Hyderabad,Salem,Begumpet,Tamil Nadu,Coimbatore,Tiruppur,Bidar,Secunderabad,Kompally","₹ 3,76,000 - 4,42,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-financial-officer-job-in-multiple-locations-at-wemakescholars1767160574
Sales Associate,Degreelabs Consultancy Services Pvt. Ltd,"English Proficiency (Spoken), Marketing Strategies, MS-Excel, Sales Strategy",Bangalore,"₹ 3,75,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-degreelabs-consultancy-services-pvt-ltd1767174274
Supervisior,V Believers Marketing,"Digital Marketing, Hindi Proficiency (Spoken), Leadership, Lead Generation, Management, Marketing Automation, Networking, Self-learning, Social Media Marketing, Supervised Learning, Team Management, Teamwork","Agra,Dharamshala,Gorakhpur,Jhansi,Lucknow,Meerut,Shamli,Varanasi,Muradnagar,Gonda,Madina,Banarasipur,Himachal Pradesh,Gajiyapur,Shahjahanpur(Hybrid)","₹ 3,74,000 - 4,05,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-supervisior-job-in-multiple-locations-at-v-believers-marketing1767154943
Business Development Manager,Iris Analysis,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), Sales, Sales Management","Faridabad,Delhi","₹ 3,70,000 - 16,19,997",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-iris-analysis1765358239
Voice Process Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,70,000 - 5,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-voice-process-executive-job-in-bangalore-at-nextmind-solutions1766993557
Recruitment Specialist,Eklogi Technology Consulting & Services LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment, Talent Management",Pune(Hybrid),"₹ 3,70,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-specialist-job-in-pune-at-eklogi-technology-consulting-services-llp1765352784
Customer Success Associate,Hello Edge,Customer Support,"Bangalore,Kengeri Gollahalli,Koramangala,Yeswanthapura","₹ 3,66,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-multiple-locations-at-hello-edge1765347089
Business Development Associate,Innoknowvex,"Sales Management, Sales Strategy, Social Media Marketing","Pune,Navi Mumbai,Mumbai,Delhi,Kerala Estate","₹ 3,65,000 - 5,10,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-innoknowvex1766989867
Corporate Sales Associate,2020 Technologies,"Analytical Thinking, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales Management",Delhi,"₹ 3,65,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-2020-technologies1764999529
Customer Support,V Believers Marketing,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Support, Digital Advertising, Hindi Proficiency (Spoken), Interpersonal skills, Marketing",Work from home,"₹ 3,65,000 - 3,75,500",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-customer-support-job-at-v-believers-marketing1766579944
CSA,Wehire Talent Solutions,"Effective Communication, Interpersonal skills","Thane,Mumbai","₹ 3,64,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/csa-job-in-multiple-locations-at-wehire-talent-solutions1766474196
Graphic Designer,WeMakeScholars,"Adobe Photoshop, Canva, Graphic Design","Kolkata,Hyderabad,Bangalore","₹ 3,62,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-wemakescholars1765350311
Warehouse & Logistics Executive,People Forte Private Limited,"Logistics Management, Warehouse Management",Baddi,"₹ 3,60,003 - 6,00,003",1 year(s),N/A,https://internshala.com/job/detail/warehouse-logistics-executive-job-in-baddi-at-people-forte-private-limited1766737423
Secretary,The Yoga Institute,"Coordination, Effective Communication",Mumbai,"₹ 3,60,001 - 4,00,001",1 year(s),N/A,https://internshala.com/job/detail/secretary-job-in-mumbai-at-the-yoga-institute1765955785
Video Generator-Artificial Intelligence,Nitin Sachania,"Animation, Artificial intelligence, Color Grading, Design Thinking, Motion Graphics, Rendering, Video Editing",Mumbai,"₹ 3,60,000 - 9,80,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-video-editor-job-in-mumbai-at-nitin-sachania1765455009
Relationship Manager (Sales),Mint Global,"Business Development, Finance, Sales","Ambala,Chandigarh,Patiala,Kharar,Rajpura,Mohali,Zirakpur,Panchkula,New Chandigarh(Hybrid)","₹ 3,60,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-sales-job-in-multiple-locations-at-mint-global1765540572
Business Development Executive,Abhiman Innovations Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), Lead Generation, Negotiation, Sales, Sales Strategy",Work from home,"₹ 3,60,000 - 7,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-abhiman-innovations-private-limited1765516154
Digital Marketing Executive,Wegrowit Technologies India Private Limited,"Content Marketing, Creative Writing, Digital Design, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Qualitative Research, Search Engine Optimization (SEO)",Bangalore,"₹ 3,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-wegrowit-technologies-india-private-limited1766474725
Senior CAD Designer,MODELarchitect.Net,"AutoCAD, Autodesk 3ds Max, Google SketchUp, SolidWorks",Delhi,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-cad-designer-job-in-delhi-at-diwan-sharma1766036674
Senior Social Media Manager,The Glinted Frames,"Branding, Content Management, Content Writing, Facebook Ads, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Strategy",Thane,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-manager-job-in-thane-at-the-glinted-frames1765774022
Associate Architect,MODELarchitect.Net,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, CorelDRAW, Google SketchUp",Delhi,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-delhi-at-modelarchitectnet1766485408
Senior Video Editor,7 Digital Tech,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut",Mumbai,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-7-digital-tech1765968716
Senior Content Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-editor-job-at-practice-buzz1766403642
Sales Executive,PrimePathway,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1766044672
DevOps Engineer,Bipolar Factory,"CI/CD, Docker, Google Cloud Platforms (GCP), Kubernetes, Microsoft Azure, Python, Terraform",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-devops-engineer-job-at-bipolar-factory1765012861
Senior Content Writer/Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-writer-editor-job-at-practice-buzz1764997732
Corporate Sales Executive,Wegrowit Technologies India Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Office, Negotiations",Bangalore,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-wegrowit-technologies-india-private-limited1766484237
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1767007587
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)","Bengali Proficiency (Written), Data Analysis, English Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1767007575
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1767007371
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1767007369
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1767007347
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1767006969
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1767006873
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1767006854
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Kannada Proficiency (Spoken), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1767006851
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1767006792
Data Analyst,"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-job-at-peroptyx1767006400
Social Media Marketing Executive,Harmony Ecotech Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Secunderabad,Hyderabad","₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-multiple-locations-at-harmony-ecotech-private-limited1764148074
Founder Office,Xcoachkart,"Adaptability, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Organizational Development, Self-learning, Social Media Marketing",Greater Noida West(Hybrid),"₹ 3,60,000 - 6,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-founder-office-job-in-greater-noida-west-at-xcoachkart1766817707
Sales Executive,Wudcor Interior,"Client Relationship Management (CRM), Effective Communication, Interior design, Negotiation",Bangalore,"₹ 3,60,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-wudcor-interior1766556767
Senior Graphic Designer,Merch X,"Adobe Illustrator, Adobe Photoshop, UI & UX Design, Video Editing",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-mumbai-at-merch-x1765871543
Insurance Advisor,Elevate X Solutions,"Effective Communication, Sales",Pune,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-advisor-job-in-pune-at-elevate-x-solutions1765003353
Accountant,RKM Consulting Services Pvt Ltd,"Accounting, Accounting Software, Data entry, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Multitasking, Tally",Ahmedabad,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-preeti-shrivastav1764680032
Digital Marketing Specialist,Modern Doctors,"Digital Marketing, English Proficiency (Spoken), Google AdWords, Google Analytics, Instagram Ads, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Mohali,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mohali-at-modern-doctors1766741267
Senior Video Editor,Biggbang Coworking,"Adobe Premiere Pro, Final Cut Pro, Video Editing","Chandigarh,Mohali","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-biggbang-coworking1766573785
Client Servicing Executive,Salt Brand Solutions,"Branding, English Proficiency (Written), Marketing Campaigns, Market research, MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-servicing-executive-job-in-mumbai-at-salt-brand-solutions1766466942
Graphic Designer,HabereIndia,"Adobe Illustrator, Adobe Photoshop, Figma",Gurgaon,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-habereindia1765967724
GST & Tax Assistant,Vatsaraj & Company,"Bank Reconciliation, Company Law, GST",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/gst-tax-assistant-job-in-mumbai-at-vatsaraj-company1765878010
Inside Sales Executive,ProfitBooks Solutions Private Limited,"Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, Sales, Sales Management, Sales Strategy",Pune,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-pune-at-profitbooks-solutions-private-limited1765871762
Content & E-commerce Management Executive,Ensologic Commerce,"E-commerce, MS-Excel, Product Development",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-ensologic-commerce1765515210
Customer Service Associate,Navo Lifestyle Private Limited,"MS-Excel, MS-Word",Bangalore,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-navo-lifestyle-private-limited1765448449
Interior Designer,AVANA SPACE,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Chennai,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-chennai-at-avana-space1765438080
Human Resources (HR) Executive,Iwayplus Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-iwayplus-private-limited1766413279
Sales & Marketing Executive (EdTech/AI Training Program),Anthrasync Solutions Private Limited,Effective Communication,Work from home,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-marketing-executive-edtech-ai-training-program-job-at-anthrasync-solutions-private-limited1765882071
Content & Growth Marketing Associate,Taiyō,"Content Management, Content Marketing, Content Writing, LinkedIn Marketing, Marketing Campaigns, Marketing Strategies, Sales Support, Search Engine Optimization (SEO), Video Making, Video Marketing",Work from home,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-content-growth-marketing-associate-job-at-taiy1765859353
Talent Acquisition Associate,Elevate X Solutions,"English Proficiency (Spoken), Recruitment",Gurgaon,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-associate-job-in-gurgaon-at-elevate-x-solutions1765607829
Founders Office,Cataloghub,"B2B Sales, Business Management, Collaboration, Coordination, Effective Communication, Interpersonal skills, Sales, Social Media Marketing",Work from home,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-founders-office-job-at-cataloghub1764931229
Video Anchor,Narayana Infra,Not Specified,"Vijayawada,Karimnagar,Kurnool,Nanakramguda,Nalgonda","₹ 3,60,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-anchor-job-in-multiple-locations-at-narayana-infra1767400212
Account Executive / School Accountant,Axureone,Not Specified,Ahmedabad,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/account-executive-school-accountant-job-in-ahmedabad-at-axureone1766795426
Account Manager - Sales,Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving","Kolkata,Noida","₹ 3,60,000 - 5,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-account-manager-sales-job-in-multiple-locations-at-blue-rose-publishers1765973695
Email Support Executive,Nonex Solution Private Limited,"Coordination, Email Management",Work from home,"₹ 3,60,000 - 5,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-email-support-executive-job-at-nonex-solution-private-limited1766129601
Technical Support Engineer,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, English Proficiency (Spoken)","Ahmedabad,Chennai,Delhi,Gurgaon,Pune,Surat,Hyderabad,Mumbai,Jaipur,Noida,Nashik,Bangalore,Vishakhapatnam","₹ 3,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-support-engineer-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1766404232
Social Media Manager,Triskn,"Canva, Content Management, Content Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Marketing, Marketing Strategies, Social Media Marketing",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-mumbai-at-triskn1766061798
Brand Manager,Triskn,"Adobe Illustrator, Branding, Canva, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Marketing Strategies, Social Media Marketing",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-brand-manager-job-in-mumbai-at-triskn1766126786
Graphic Designer,NG Digital Solutions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW",Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-ng-digital-solutions1766142531
Creative Head,Triskn,"Branding, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Marketing, Marketing, Marketing Strategies, Recruitment, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creative-head-job-in-mumbai-at-triskn1766118896
Client Service Manager,Marcom HotShop INC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Noida,"₹ 3,60,000 - 5,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-client-service-manager-job-in-noida-at-marcom-hotshop-inc1767072896
PPC Executive,SIB Infotech Private Limited,"Facebook Ads, Google AdWords",Mumbai,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/ppc-executive-job-in-mumbai-at-sib-infotech-private-limited1765888079
Data Verification Associate,Nonex Solution Private Limited,"Data Analysis, Data Cleaning",Work from home,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-verification-associate-job-at-nonex-solution-private-limited1766130198
Data Entry Executive,Nonex Solution Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-nonex-solution-private-limited1766127079
Graphic Designer,Triskn,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma, UI & UX Design, Video Editing",Mumbai,"₹ 3,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-triskn1766126713
Service Manager - Medical Equipment Services,ABABIL HEALTHCARE,Not Specified,Hyderabad,"₹ 3,60,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/service-manager-medical-equipment-services-job-in-hyderabad-at-ababil-healthcare1766536273
Service Manager,ABABIL HEALTHCARE,Not Specified,"Vijayawada,Nanakramguda","₹ 3,60,000 - 5,40,000",4 year(s),N/A,https://internshala.com/job/detail/service-manager-job-in-multiple-locations-at-ababil-healthcare1766536267
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 3,60,000 - 5,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-colledge-connect1767109930
Meta Ads Specialist,Bosscoder Academy,"Content Writing, Facebook Ads, Facebook Marketing, Paid Advertising, Search Engine Optimization (SEO)",Noida,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/meta-ads-specialist-job-in-noida-at-bosscoder-academy1765367358
Business Development Executive,RacknSell Online Services Private Limited,"Cold Calling, Email Marketing, English Proficiency (Written), Lead Generation, LinkedIn Marketing",Gautam Buddha Nagar,"₹ 3,60,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gautam-buddha-nagar-at-racknsell-online-services-private-limited1766802613
Performance Marketing,Bosscoder Academy,"A/B Testing, Content Writing, Facebook Ads, Facebook Marketing, Paid Advertising, Search Engine Optimization (SEO)",Noida,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-noida-at-bosscoder-academy1765356680
Operations Manager – Academic Centre,Sakha - Buddy To Your Study,"Budget Management, Client Relationship Management (CRM), Data Analysis, Leadership, Process Management, Project Management, Recruitment, Strategy",Bangalore,"₹ 3,60,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-manager--academic-centre-job-in-bangalore-at-sakha-buddy-to-your-study1766813955
Human Resources (HR) Associate,Protalk Solutions Pvt. Ltd.,English Proficiency (Spoken),Mohali,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mohali-at-protalk-solutions-pvt-ltd1766145893
Software Developer,Infoaadi Softwares Pvt. Ltd,"Amazon EC2, CSS, HTML, Java, JavaScript, Laravel, MySQL, React, REST API",Ghaziabad,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-ghaziabad-at-infoaadi-softwares-pvt-ltd1765958226
Gen AI Engineer,Nutrachoco,"CI/CD, Google Cloud Platforms (GCP), LangChain, LLM evaluation, Prompt Engineering, Python, SQL",Work from home,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-gen-ai-engineer-job-at-nutrachoco1763545623
Operations Manager  Academic Centre,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-manager-academic-centre-job-in-bangalore-at-refining-skills-academy1766795411
