Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,CBS Ventures,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)","Thrissur,Kochi,Ernakulam","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-cbs-ventures1764401879
Business Development Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Sales, Time Management",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-bnm-business-solutions-llp1764568675
Senior Finance Executive,Xboom Utilities Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Statutory compliances, Tally",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-finance-executive-job-in-bangalore-at-xboom-utilities-private-limited1764425583
Plant Supervisor,Wallnut Building Solutions India Private Limited,"MS-Office, Production Management, Production Planning, Quality Assurance/Quality Control (QA/QC), Supervised Learning",Kolhapur,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/plant-supervisor-job-in-kolhapur-at-wallnut-building-solutions-india-private-limited1763699538
Digital Marketing Executive,Farmdidi,"Data Analytics, Email Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Analytics, Market Analysis, Marketing, Performance Marketing",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-farmdidi1765880000
Customer Service Associate,Elite Business Solution,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken)",Pune,"₹ 3,00,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-elite-business-solution1766751440
Junior Social Media Marketing Manager,RevLabs,"Creative Writing, Data Analysis, Digital Marketing, Facebook Ads, Google AdWords, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-bangalore-at-revlabs1766739245
Business Development Associate,Shreya Agrawal,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, Social Media Marketing",Surat,"₹ 3,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-surat-at-kdi-agency1766567439
Associate Creative Designer,BooksClinic Publishing,"Adobe Photoshop, UI & UX Design",Bilaspur,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-creative-designer-job-in-bilaspur-at-booksclinic-publishing1766564995
Sales Executive,Avekshaa Technologies,Inside Sales,"Mumbai,Bangalore","₹ 3,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-avekshaa-technologies1766564830
Senior Accountant,Prama Instruments PVT LTD,"Accounting, GST, MS-Excel, MS-Office, SAP, Tally",Navi Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-accountant-job-in-navi-mumbai-at-prama-instruments-pvt-ltd1766564334
Business Development Executive,Online Biz Solutions,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-online-biz-solutions1766563676
Digital Marketing Executive,Repac,"Digital Marketing, Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Paid Advertising, Performance Marketing, Search Engine Marketing (SEM), Social Media Marketing","Chennai,Thiruvananthapuram,Hyderabad,Kochi,Bangalore","₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-repac1766560876
Administration Executive,AET FlexibleSpace I Private Limited,"Administrative Support, Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Office Management, Vendor Negotiation",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-aet-flexiblespace-i-private-limited1766556865
Management Trainee (Request For Proposal),GenSigma,"Attention to Detail, Effective Communication, Interpersonal skills, Self-learning",Hyderabad,"₹ 3,00,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-management-trainee-request-for-proposal-job-in-hyderabad-at-gensigma1766484262
Graphic Designer,HYNT,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Canva, Figma, Google Slides, Motion Graphics, MS-PowerPoint, Video Editing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-hynt1766353648
Digital Marketing Trainee,LYDC London,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-noida-at-lydc-london1766155010
Junior Interior Designer,Wood N Beyond,"AutoCAD, Enscape, Google SketchUp, Lumion",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-bangalore-at-wood-n-beyond1766051271
Corporate Sales Executive,ThinkApace Consulting,"Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), Presentation skills",Noida,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-thinkapace-consulting1765964059
Associate Video Editor,Sabu Aloysius,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-video-editor-job-in-bangalore-at-sabu-aloysius1765962536
Business Development Executive,Innovate Digital Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-innovate-digital-media1765879819
Academic Counselor,Connect-Ed Overseas,"Counseling, Effective Communication, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-bangalore-at-connect-ed-overseas1765859793
Business Development Associate,Neural IT Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel, Sales, Sales Strategy",Navi Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-navi-mumbai-at-neural-it-private-limited1765856615
Brand Executive,Clove Dental,"Adobe Illustrator, Canva, CorelDRAW",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-executive-job-in-hyderabad-at-clove-dental1765540179
Business Development Associate,SyncUp,English Proficiency (Spoken),Noida,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-syncup1765522219
Talent Acquisition Executive,LS Digital Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Navi Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-navi-mumbai-at-ls-digital-private-limited1765529215
Content & Social Media Associate,The Arts Quotient,"Canva, Content Writing, Effective Communication, MS-Office, MS-PowerPoint, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-social-media-associate-job-in-mumbai-at-the-arts-quotient1765511022
Senior Video Editor,Spark Digital Ads,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro","Madurai,Madurai North,Madurai-South Taluk","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-spark-digital-ads1765359354
Human Resources (HR) Associate,VoloFin Services Private Limited,"Interpersonal skills, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-volofin-services-private-limited1765352620
Corporate Sales Executive,S K Engineers,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-s-k-engineers1765351680
Digital Marketing Executive,Arsh Technosoft,"Digital Marketing, Email Marketing, Facebook Ads, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-arsh-technosoft-pvt-ltd1765351386
Business Development Manager,Generali Central Life Insurance Company Limited,"Leadership, Sales Management, Sales Strategy, Time Management",Lucknow,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-lucknow-at-generali-central-life-insurance-company-limited1765274291
Video Editor,That Other Agency,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-bangalore-at-that-other-agency1765271455
Field Sales Executive,Golden Homez,"English Proficiency (Spoken), Field Sales, Sales Management, Sales Strategy",Kalyan(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-kalyan-at-golden-homez1765000875
Customer Relationship Manager,Liquiclear,Zoho CRM,Faridabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-faridabad-at-liquiclear1764998701
Videographer,Just Bag Enterprises,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-delhi-at-just-bag-enterprises1764845937
Sales Head (Female),Ki High Voltage Technology,"Computer Networking, Market Analysis, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-head-female-job-in-delhi-at-ki-high-voltage-technology1764824433
Junior Content Writer,AONE SEO Service,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-ahmedabad-at-aone-seo-service1764757598
Field Sales Specialist,Verka,Sales Management,Delhi(Hybrid),"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-delhi-at-verka1764753433
Corporate Sales Executive,Smaaash Entertainment Private Limited,"B2B Sales, Business Development, Field Sales",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-smaaash-entertainment-private-limited1764680464
Corporate Sales Manager,Canvas88,"Communication Skills, Data Analysis, English Proficiency (Spoken), Leadership, MS-Office, Time Management",Navi Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-navi-mumbai-at-canvas881764662152
Sales Development Representative,Tatva Cloud Services,Sales Support,Mumbai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-mumbai-at-tatva-cloud-services1764586326
Business Development Executive,TeachIndia,"Business Development, Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-teachindia1766846012
Human Resources (HR) Associate,Archstore,"Attendance Management, MS-Office, Onboarding, Payroll, Recruitment",Work from home,"₹ 3,00,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-archstore1766742502
Content Creator,Astrotalk,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-noida-at-astrotalk1766724252
Motion Graphic Designer,Troopr,"Adobe After Effects, Motion Graphics, Video Editing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-motion-graphic-designer-job-at-troopr1766552446
Operations Executive,Petcart,"Business Analysis, Business Research, Effective Communication, English Proficiency (Spoken), MS-Excel, Team Management",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-petcart1766480742
Junior Talent Acquisition Associate,Pawzz,"Canva, Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, HR Analytics, Marketing Strategy, MS-Excel, Onboarding, Recruitment, Statutory compliances, Time Management, Training and Development",Work from home,"₹ 3,00,000 - 4,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-talent-acquisition-associate-job-at-pawzz1766403768
Financial Analyst,DeepThought CultureTech Ventures Private Limited,"Accounting, Business Analysis",Hyderabad,"₹ 3,00,000 - 4,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-financial-analyst-job-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1766384000
Junior Accountant,DeepThought CultureTech Ventures Private Limited,"Accounting, MS-Excel, Tally",Hyderabad,"₹ 3,00,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1766368976
Data Analytics Associate,DeepThought CultureTech Ventures Private Limited,Business Analysis,Hyderabad,"₹ 3,00,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1766300507
Accounts Manager,Amrutam Pharmaceuticals,"GST, MS-Excel, Tally",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accounts-manager-job-at-amrutam-pharmaceuticals1766217231
Customer Acquisition Manager,Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Noida,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-manager-job-in-noida-at-blue-rose-publishers1765972428
Software Developer,Rakesh Kumar,"Flutter, MySQL",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-software-developer-job-at-rakesh-kumar1765968866
Junior Social Media Marketing Executive,Samiqa,"Adobe Premiere Pro, Canva, Capcut, Digital Marketing, Facebook Marketing, Graphic Design, Instagram Ads, Social Media Marketing, Video Editing, Visual Design",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-samiqa1765953677
Trainer (Consultancy & Staffing Exp),Hidani Tech,"Coordination, Effective Communication, Training and Development",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-trainer-consultancy-staffing-exp-job-at-hidani-tech1765945823
Corporate Sales Executive,Agrex Technologies Private Limited,"Client Relationship Management (CRM), Effective Communication, Inside Sales, MS-Excel, Presentation skills, Stakeholder Management",Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-agrex-technologies-private-limited1765867447
WordPress Developer,Shop Pirate,"CSS, HTML, WordPress",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-wordpress-developer-job-at-shop-pirate1765792385
Automobile Content Editor,Content-Whale,"Content Editing, Content Writing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-automobile-content-editor-job-at-content-whale1765539940
PHP Developer,Pune Medical Coding Training Institute,"CSS, HTML, JavaScript, Laravel, PHP",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-pune-at-pune-medical-coding-training-institute1765537243
Business Development Manager,DeepThought CultureTech Ventures Private Limited,"Business Development, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-deepthought-culturetech-ventures-private-limited1765526691
Business Development Manager,The Education Group,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-business-development-manager-job-in-hyderabad-at-the-education-group1765514199
Associate Business Analyst,WOMSOLUTIONS,"Business Development, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-business-analyst-job-in-delhi-at-womsolutions1765448124
IT Support Executive,Sphaera Pharma,"LAN, Troubleshooting, WAN, Windows",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-support-executive-job-in-gurgaon-at-sphaera-pharma1765443871
Business Development (Career Restart Program),Chrysalis Services,"B2B Sales, Client Relationship, Cold Calling, Stakeholder Management",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-career-restart-program-job-at-chrysalis-services1765438752
Customer Relationship Executive,InstaAstro,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-executive-job-in-noida-at-instaastro1765364262
Sales Executive,Turito,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Inside Sales, Sales",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-turito1765351803
Python Data Pipeline & ML Engineer,Technoculture Research,"Pandas, Python, PyTorch",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-python-data-pipeline-ml-engineer-job-in-bangalore-at-technoculture-research1765345155
Senior Customer Support Agent,Wehire Talent Solutions,"Client Interaction, Customer Support, English Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-customer-support-agent-job-in-mumbai-at-wehire-talent-solutions1765342119
Associate Resume Consultant,GetSetResumes.com,Content Writing,Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/resume-consultant-technical-writing-job-in-delhi-at-getsetresumescom1765193339
AI/ML Lead,LivNSense,"Artificial intelligence, AWS CloudFormation, Data Science, Effective Communication, Linux, LLM evaluation, Model Evaluation, Python, PyTorch, scikit-learn, Team Management, TensorFlow, Ubuntu",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-ml-lead-job-in-bangalore-at-livnsense1765180321
Product Development & Sourcing Executive (Hardware),Headfox Innovations Pvt Ltd,"Internet of Things (IoT), Market research, Product Development, Production Engineering, Product Lifecycle Management(PLM), Product Management, Research and Analytics, Vendor Management",Jaipur,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-development-sourcing-executive-hardware-job-in-jaipur-at-headfox-innovations-pvt-ltd1765012256
Recruiter,Milestone Localization,"English Proficiency (Spoken), English Proficiency (Written), Recruitment, Stakeholder Management, Vendor Management, Vendor Negotiation",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-milestone-localization1765005356
Business Analyst,Symbiate Ventures Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Chennai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-chennai-at-symbiate-ventures-private-limited1764927406
Digital Marketing Executive,Scala Agency,"Digital Marketing, Facebook Ads, Google AdWords, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-scala-agency1764925701
Social Media & Operations Associate,NewGen Learning Systems,"Canva, Effective Communication, Generative AI Tools, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-operations-associate-job-in-delhi-at-newgen-learning-systems1764915668
Human Resources (HR) Executive,CyberCube Services Private Limited,"Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Recruitment",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-cybercube-services-private-limited1764768671
Junior Operations Specialist,JP Financial,"Effective Communication, English Proficiency (Spoken), MS-Office, Multitasking",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-specialist-job-in-mumbai-at-jp-financial1764660421
Sales Executive - Real Estate,JAI SHAKUMBHRI INFRAPROJECTS PRIVATE LIMITED,"Coordination, English Proficiency (Spoken), Hindi Proficiency (Spoken), Teamwork, Time Management",Noida,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-noida-at-jai-shakumbhri-infraprojects-private-limited1764650669
Event Management Associate (Female),Science-O-Mania™,"Anchoring, Canva, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Office, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-management-associate-female-job-in-gurgaon-at-science-o-mania1764585746
HRMIS Executive,Jarvis Technology & Strategy Consulting,"Communication Skills, Human Resources, MIS, MS-Excel, MS-Office",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/hrmis-executive-job-in-delhi-at-jarvis-technology-strategy-consulting1764580024
Corporate Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Time Management",Navi Mumbai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1764576362
Client Acquisition Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Time Management",Navi Mumbai,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1764576343
Dietitian/Nutritionist/Head Coach (Client Success & Retention Lead),Fitraho,Communication,Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dietitian-nutritionist-head-coach-client-success-retention-lead-job-at-fitraho1764573573
Sales Representative Associate - Real Estate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Communication Skills, Customer Acquisition, Negotiation, Time Management","Bangalore,Sarjapur","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-representative-associate-real-estate-job-in-multiple-locations-at-bnm-business-solutions-llp1764572663
Full Stack Web Development Mentor,RECRIVIO,"Express.js, Git, GitHub, HTML CSS, JavaScript, MongoDB, Node.js, React, REST API",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-full-stack-web-development-mentor-job-at-recrivio1764426536
Front End Developer,Amrutam Pharmaceuticals,"CSS3, HTML 5, JavaScript, REST API",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-amrutam-pharmaceuticals1764402000
Finance Trainee,RD Electronics & Refrigeration,"Accounting, Interpersonal skills, MS-Excel, Tally",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-trainee-job-in-bangalore-at-rd-electronics-refrigeration1764007074
Application Engineer - Industry4.0 For Manufacturing Companies.,LEANworx Technologies Private Limited,"Computer skills, Effective Communication","Ahmedabad,Bangalore","₹ 3,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-application-engineer-job-in-multiple-locations-at-leanworx-technologies-private-limited1760766671
Business Development Executive (Freshers),Nexevo Technologies,"Communication Skills, Email Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-freshers-job-in-bangalore-at-nexevo-technologies1766622691
Material Executive,Reliance Retail,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",2 year(s),5 days ago,https://internshala.com/job/detail/material-executive-job-in-bangalore-at-reliance-retail1766536274
CRM,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Customer Support",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/crm-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1766536271
Customer Relationship Manager,Reliance Retail,Not Specified,Bangalore,"₹ 3,00,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-bangalore-at-reliance-retail1766536266
Office Support Executive,Barebase,"Computer skills, MS-Excel",Bangalore,"₹ 3,00,000 - 3,90,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-office-support-executive-job-in-bangalore-at-barebase1766481167
Sales Executive,Social Growth Lab,Digital Marketing,Delhi,"₹ 3,00,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-social-growth-lab1765962015
Store Manager,Vini’s Designer Bandhani’s,"Client Interaction, Effective Communication, Self-learning",Surat,"₹ 3,00,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-surat-at-vinis-designer-bandhanis1765197638
Junior Architect,ArchiPod Design Studios,"3D Modeling, Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office, Rendering",Mumbai,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-archipod-design-studios1764576776
Sales Executive Cutting Tools Industry,Alfa Precision Technologies Private Limited,Salesforce,"Faridabad,Chandigarh,Chennai,Kolkata,Ludhiana,Pune,Rajkot,Hyderabad,Mumbai,Nagpur,Punjab","₹ 3,00,000 - 3,90,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-cutting-tools-industry-job-in-multiple-locations-at-alfa-precision-technologies-private-limited1766397806
Business Development Executive,WhizJuniors,"Conversion Rate Optimization, Lead Generation, Marketing, Sales, Sales Management, Strategy",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-whizjuniors1765283334
