Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Reliant Business Information Systems Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design, Video Editing",Delhi,"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-reliant-business-information-systems-private-limited1760080892
Artificial Intelligence (AI) Specialist,Vishwa Jagran Manav Sewa Sangh Charitable Trust,"Artificial intelligence, Deep Learning, Digital Marketing Tools, Machine Learning, Natural Language Processing (NLP), Neural Networks, Report Writing",Bhopal(Hybrid),"₹ 3,70,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-bhopal-at-vishwa-jagran-manav-sewa-sangh-charitable-trust1761714709
Front End Developer,SaffireTech,"Bootstrap, CSS, Frontend development, HTML, JavaScript, jQuery, Responsive Design","Palghar,Thane,Mumbai","₹ 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-end-developer-job-in-multiple-locations-at-saffiretech1759988278
Digital Marketing Executive,Probox Solutions India Private Limited,"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-probox-solutions-india-private-limited1759794029
Front Office Receptionist,Lavilla Lake Resort And Restaurant,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Tally",Kollam,"₹ 3,68,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-office-receptionist-job-in-kollam-at-sujith-k1760420641
Telemarketing Executive,PLUMERIA INTERNATIONAL HOLIDAYS,Effective Communication,Mumbai,"₹ 3,66,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telemarketing-executive-job-in-mumbai-at-plumeria-international-holidays1761554027
Editor,Kooked,"Adobe Premiere Pro, Video Editing",Noida(Hybrid),"₹ 3,64,000",1 year(s),6 days ago,https://internshala.com/job/detail/editor-job-in-noida-at-kooked1761574901
Hormonal Health Advisor,FreedomFromPCOS,"Counseling, Leadership, Sales",Work from home,"₹ 3,60,001 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-hormonal-health-advisor-job-at-freedomfrompcos1760066400
Sales Executive,VFPL Capital,"Client Relationship Management (CRM), Effective Communication, Emotional intelligence, English Proficiency (Spoken), Negotiation, Presentation skills",Delhi,"₹ 3,60,000 - 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-vfpl-capital1759922893
Field Sales Executive,Glocal Marketing Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Karjat,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-karjat-at-glocal-marketing-solutions1761305490
Senior Content Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-content-editor-job-at-practice-buzz1761999155
Corporate Sales Specialist,PrimePathway,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1761888988
Corporate Sales Executive,PrimePathway,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-primepathway1761714923
Senior Content Editor/Coordinator,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-content-editor-coordinator-job-at-practice-buzz1761558846
Sales Associate – SaaS Sales (Immediate Joiners),DexKor,"Cold Calling, Contract Management, Email Marketing, English Proficiency (Spoken), Lead Generation, Negotiations, Sales, Sales Strategy",Gurgaon,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate--saas-sales-immediate-joiners-job-in-gurgaon-at-dexkor1761410028
Field Sales Executive,Jasya Consultancy Private Limited,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-field-sales-executive-job-at-jasya-consultancy-private-limited1761129216
Operations Manager: Travel And Tourism,Right Holiday Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making","Delhi,Noida","₹ 3,60,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-travel-tourism-manager-job-in-multiple-locations-at-right-holiday-technologies-private-limited1760366486
Executive Assistant,Neev Advisory Research & Consultancy Services Private Limited,"Administrative Support, Automation, Canva, Client Interaction, Data Analysis, Effective Communication, Email Management, English Proficiency (Written), Event Management, Google Workspace, GST, Hindi Proficiency (Written), Management, MS-PowerPoint, Office Management, Project Management, Prompt Engineering, Scheduling, Team Management, Training and Development",Gurgaon,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-founders-office-organisation-building-job-in-gurgaon-at-neev-advisory-research-consultancy-services-private-limited1757938409
Content Creator & Data Visualization Specialist,Neev Advisory Research & Consultancy Services Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blogging, Content Management, Content Writing, Design Thinking, Digital Marketing Tools, Instagram Marketing, LinkedIn Marketing, Marketing Automation, MidJourney (GenAI), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making, YouTube Ads",Gurgaon,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-data-visualization-specialist-public-policy-storytelling-job-in-gurgaon-at-neev-advisory-research-consultancy-services-private-limited1757935471
Data & Automation Associate,Neev Advisory Research & Consultancy Services Private Limited,"Advanced Excel, CSS, Data Extraction, ETL processes, Figma, Google Cloud Platforms (GCP), Google Workspace, HTML, HTML 5, Macros, Microsoft PowerApps, Mobile Application Development, MongoDB, MS SQL Server, Python, Selenium, Tableau, VBA, Web Design, Web development",Gurgaon,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/data-automation-associate-public-policy-research-job-in-gurgaon-at-neev-advisory-research-consultancy-services-private-limited1757934872
Sales Manager-Building Material,Glan Management Consultancy,Not Specified,Indore,"₹ 3,60,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-building-material-job-in-indore-at-glan-management-consultancy1758587535
Sales Manager-Building Material,Glan Management Consultancy,Not Specified,Pune,"₹ 3,60,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-building-material-job-in-pune-at-glan-management-consultancy1758587531
Sales Manager-Building Material,Glan Management Consultancy,Not Specified,Ahmedabad,"₹ 3,60,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-building-material-job-in-ahmedabad-at-glan-management-consultancy1758587527
Executive Assistant,HIKINEX,Not Specified,Work from home,"₹ 3,60,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/remote-executive-assistant-job-at-hikinex1758244214
Odoo Developer,Vital Intelligence Technology,Not Specified,Ahmedabad,"₹ 3,60,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/odoo-developer-job-in-ahmedabad-at-vital-intelligence-technology1758243658
Accounts Payable (AP),Aces Global Consulting Pvt Ltd,Not Specified,Noida,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-ap-job-in-noida-at-aces-global-consulting-pvt-ltd1758155437
Slimming Head,VLCC,Not Specified,Bangalore,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-bangalore-at-vlcc1757205144
Business Development Executive,Corporate Gyft,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy",Noida,"₹ 3,60,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-corporate-gyft1761938023
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1761409984
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1761409932
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1761409914
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1761409894
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)","Bengali Proficiency (Written), Data Analysis, English Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1761409851
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1761409762
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Kannada Proficiency (Spoken), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1761377787
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1761377724
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1761377670
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1761377623
Senior Graphic Designer,Airbow IT Services,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Work from home,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-airbow-it-services1761025146
Video Editor,Practice Buzz,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Chandigarh,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-chandigarh-at-practice-buzz1761801228
Video Editor,Silver Shimmer Productions,"Adobe After Effects, Adobe Creative Suite, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-silver-shimmer-productions1761909217
Telesales Executive,LevelUp Online Education,Effective Communication,Mumbai,"₹ 3,60,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-mumbai-at-levelup-online-education1761973346
Graphic Designer,IG Drones,"Adobe Creative Suite, Layout Design, Motion Graphics, Typography, UI & UX Design, Video Editing",Noida,"₹ 3,60,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-ig-drones1761999051
Junior Corporate Sales Specialist,Green Signature,"Business Development, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, LinkedIn Marketing, Market Analysis, Marketing, Marketing Strategy, Negotiation, Presentation skills, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-corporate-sales-specialist-job-in-bangalore-at-green-signature1761303336
Digital Marketing Associate,ArivuGen,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Optimization (SEO), Social Media Marketing","Chennai,Bangalore","₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-arivugen1760752616
Business Development Manager,Glocal Marketing Solutions,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Strategy, Social Media Marketing",Navi Mumbai(Hybrid),"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-navi-mumbai-at-glocal-marketing-solutions1759751803
Video Editor,Practice Buzz,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-practice-buzz1761801404
Video Editor (Kannada),Astrotalk,"Adobe After Effects, Adobe Premiere Pro, Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-kannada-job-in-bangalore-at-astrotalk1761658678
Lead Generation Associate,Mindenious Edutech,"Digital Marketing, Email Marketing, Social Media Marketing","Chennai,Guntur,Bangalore","₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-multiple-locations-at-mindenious-edutech1761208330
Chartered Accountant/Cost Accountant,Dinesh Goel,"Effective Communication, English Proficiency (Spoken), MS-Excel, SAP",Delhi,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chartered-accountant-cost-accountant-job-in-delhi-at-dinesh-goel1759833660
Operations Executive,DxAi Healthtech Pvt Ltd,"Conflict Management, Decision making, Effective Communication, Interpersonal skills, Multitasking, Problem Solving",Delhi,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-delhi-at-dxai-healthtech-pvt-ltd1759722246
Senior Graphic Designer,Merch X,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-mumbai-at-merch-x1758541001
Project & Knowledge Management Associate,Neev Advisory Research & Consultancy Services Private Limited,"Advanced Excel, Attention to Detail, Automation, Collaboration, Data Analysis, Document Management, Google Workspace, Management, Market Analysis, Market research, MIS, MS-PowerPoint, Operations, Power BI, Process Management, Project Management, Report Generation, Tableau, Training and Development",Gurgaon,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-knowledge-management-associate-public-policy-operations-job-in-gurgaon-at-neev-advisory-research-consultancy-services-private-limited1757935611
"Admission Counselor - IB School, Hyderabad",LIFE EDUCARE Pvt. Ltd.,Not Specified,Hyderabad,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/admission-counselor-ib-school-hyderabad-job-in-hyderabad-at-life-educare-pvt-ltd1761870775
Diagnostic Sales,Hire Xpert,Not Specified,"Brahmapur,Bhadrak,Cuttack,Puri,Balasore","₹ 3,60,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/diagnostic-sales-job-in-multiple-locations-at-hire-xpert1760574706
Sr. Executive Chartering,SC Lines Shipping & Logistics Pvt Ltd.,Not Specified,Navi Mumbai,"₹ 3,60,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sr-executive-chartering-job-in-navi-mumbai-at-sc-lines-shipping-logistics-pvt-ltd1759969914
HOD & Professor For Catering Science,Cheran Group Of Companies,Not Specified,"Chennai,Coimbatore,Kangayam","₹ 3,60,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/hod-professor-for-catering-science-job-in-multiple-locations-at-cheran-group-of-companies1758760358
Sales Executive,UBS Forums Pvt. Ltd.,Not Specified,Mumbai,"₹ 3,60,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-ubs-forums-pvt-ltd1758674714
Social  Media Operational Manager,Kerplunk Media,Not Specified,Chennai,"₹ 3,60,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/social-media-operational-manager-job-in-chennai-at-kerplunk-media1758243740
International Sales Executive,CloudHire,Not Specified,Noida,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-executive-job-in-noida-at-cloudhire1758243270
SEO Specialist,Inch & Brick Realty,Not Specified,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/seo-specialist-job-in-delhi-at-inch-brick-realty1758242844
Mobile Application Developer,Nexus Jobs,Not Specified,Jaipur,"₹ 3,60,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/mobile-application-developer-job-in-jaipur-at-nexus-jobs1757550745
Recruiter,KR Mangalam School,Not Specified,Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-delhi-at-kr-mangalam-school1757377877
Business Development Manager,IBWC,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Time Management",Jaipur,"₹ 3,60,000 - 5,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-ibwc1762000038
Account Manager - Sales,Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving","Delhi,Noida","₹ 3,60,000 - 5,64,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-account-manager-sales-job-in-multiple-locations-at-blue-rose-publishers1761901092
Account Manager - Sales,Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving",Kolkata,"₹ 3,60,000 - 5,64,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-account-manager-sales-job-in-kolkata-at-blue-rose-publishers1761901009
Business Development Specialist,Femure,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Jaipur,"₹ 3,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-jaipur-at-femure1760702867
Associate Travel Support,ITILITE Technologies Private Limited,"Customer Support, Effective Communication",Bangalore,"₹ 3,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-travel-support-job-in-bangalore-at-itilite-technologies-private-limited1759924850
Video Editor (Marathi),Astrotalk,"Adobe After Effects, Adobe Premiere Pro, Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Work from home,"₹ 3,60,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-marathi-job-at-astrotalk1761898172
Video Editor (Bengali),Astrotalk,"Adobe After Effects, Adobe Premiere Pro, Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Work from home,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-bengali-job-at-astrotalk1761220629
Business Development Manager,UMANG LIVING,"Client Relationship Management (CRM), Collaboration, Customer Acquisition, English Proficiency (Spoken), Lead Generation, Negotiation, Sales",Noida,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-umang-living1759963113
Graphic Designer,EDMO,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma",Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-edmo1759678664
"Physics Teacher (CBSE)- Shamirpet, Hyderabad",LIFE EDUCARE Pvt. Ltd.,Not Specified,Hyderabad,"₹ 3,60,000 - 5,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/physics-teacher-cbse-shamirpet-hyderabad-job-in-hyderabad-at-life-educare-pvt-ltd1761870780
Business Dev & Digital Mktg Exec  Indiranagar BLR,LIFE EDUCARE Pvt. Ltd.,Not Specified,Bangalore,"₹ 3,60,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/business-dev-digital-mktg-exec-indiranagar-blr-job-in-bangalore-at-life-educare-pvt-ltd1760056208
Territory Sales Manager,NBH,Not Specified,Gurgaon,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-job-in-gurgaon-at-nbh1758244024
Sales Manager,PIRAMAL PETROLEUM PRIVATE LIMITED,Not Specified,Raipur,"₹ 3,60,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-raipur-at-piramal-petroleum-private-limited1758243515
Corporate Sales Manager,BookEventz.com,Not Specified,Mumbai,"₹ 3,60,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-bookeventzcom1758243345
Google Ads Expert,Firstsight,Not Specified,Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-expert-job-in-bangalore-at-firstsight1758243291
B2B Marketing &Business Development,Bestsuppliers,Not Specified,Delhi,"₹ 3,60,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/b2b-marketing-business-development-job-in-delhi-at-bestsuppliers1758242203
Cloud Customer Service Associate,SANVER INDIA PRIVATE LIMITED,"Amazon Web Services (AWS), Client Interaction, Client Relationship, Client Relationship Management (CRM), Cloud Computing, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Google Cloud Platforms (GCP), MS-Excel, MS-Office, Sales, Sales Management, Sales Support",Mumbai,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/cloud-customer-service-associate-job-in-mumbai-at-sanver-india-private-limited1761306549
Performance Marketer/Ads Manager,Sid&co,"Interpersonal skills, Team Management, Time Management",Jaipur,"₹ 3,60,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/performance-marketer-ads-manager-job-in-jaipur-at-sid-co1761733725
Google Ads/PPC Specialist,Lucent Digital,"Digital Marketing, Google AdWords, Paid Advertising",Mumbai(Hybrid),"₹ 3,60,000 - 5,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-google-ads-ppc-specialist-job-in-mumbai-at-lucent-digital1762121271
Content Strategist,WizTrek India,Canva,Work from home,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-strategist-job-at-wiztrek-india1761129768
Corporate Sales Associate,Bictors,"Client Relationship, Effective Communication, Sales Management",Bangalore(Hybrid),"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-anshuman-mishra1760530115
Assistant Manager - Sales ( MF & Insurance),JRG Financial Services Private Limited,"Analytical Thinking, Client Relationship, Effective Communication, Interpersonal skills, Sales",Gurgaon,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-sales--mf-insurance-job-in-gurgaon-at-jrg-financial-services-private-limited1760103093
Business Development Executive,EXPERIMIND LABS,"Client Relationship, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Networking, Presentation skills, Social Media Marketing","Mumbai,Udupi,Bangalore,Mangloor","₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-experimind-labs1760101189
Operations Specialist,CanadaMentors,"English Proficiency (Spoken), English Proficiency (Written), JavaScript, MS-Excel, SQL",Work from home,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-specialist-job-at-canadamentors1760067422
Human Resources (HR) Associate,Hawk Ecommerce,"ATS, English Proficiency (Spoken), English Proficiency (Written), Onboarding, Recruitment, Resume screening, Talent Management",Gurgaon,"₹ 3,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-hawk-ecommerce1759996196
Business Development Manager,IBWC WEALTH,"Effective Communication, Financial planning, Self-learning",Jaipur,"₹ 3,60,000 - 4,90,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-ibwc-wealth1761734596
Voice Process Executive,NextMind Solutions,"English Proficiency (Spoken), English Proficiency (Written)","Mangalore,Hubballi,Bangalore","₹ 3,60,000 - 4,90,000",1 year(s),N/A,https://internshala.com/job/detail/voice-process-executive-job-in-multiple-locations-at-nextmind-solutions1761114172
Junior Video Editor & Videographer,Curley Street,"Adobe After Effects, Adobe Premiere Pro, Cinematography, DaVinci Resolve",Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-videographer-job-in-bangalore-at-curley-street1759979266
Executive Assistant To Founder And CEO,BIORx Venture Advisors Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-to-founder-and-ceo-job-in-noida-at-biorx-venture-advisors-private-limited1761919824
Graphic Designer & Video Editor,Zigment.ai,"Adobe After Effects, Adobe Photoshop, DaVinci Resolve, Graphic Design, Video Editing",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/media-editor-job-in-bangalore-at-zigmentai1761567644
IT Talent Associate,Qrata,Recruitment,Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/it-talent-associate-job-in-mumbai-at-qrata1760516621
Senior Telecaller,Delkon Technologies,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bareilly,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-bareilly-at-delkon-technologies1759664745
Video Editor,DreamSVin Consultancy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 3,60,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-dreamsvin-consultancy1761862233
