Job Title,Company,Location,Salary,Experience,Link,Scraped On
Junior Industrial And Production Engineer,Supreme Group,Sanand,"₹ 2,00,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-junior-industrial-and-production-engineer-job-in-sanand-at-supreme-group1751473645,2025-07-30 14:07
Patent Analyst,SagaciousElevate,Nagpur,"₹ 2,00,000 - 3,00,000",0 year(s),https://internshala.com/job/detail/fresher-patent-analyst-job-in-nagpur-at-sagaciouselevate1751335461,2025-07-30 14:07
Patient Coordination,Lupin Digital Health,Mumbai,"₹ 2,00,000 - 2,80,001",0 year(s),https://internshala.com/job/detail/fresher-patient-coordination-job-in-mumbai-at-lupin-digital-health1751281001,2025-07-30 14:07
Customer Service Executive,EClerx,Pune,"₹ 2,00,000 - 2,75,000",0 year(s),https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-eclerx1751694790,2025-07-30 14:07
Content & E-commerce Management Executive,Spehre.io,Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-jaipur-at-spehreio1753066124,2025-07-30 14:07
Telecaller,Gautam Modi Group,Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-gautam-modi-group1752899639,2025-07-30 14:07
Associate Content Writer,Zucol Group Of Companies,Pune,"₹ 2,00,000 - 2,50,000",0 year(s),https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-zucol-group-of-companies1752837805,2025-07-30 14:07
Search Engine Optimization (SEO) Executive,IREED Academy India Private Limited,Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),https://internshala.com/job/detail/fresher-search-engine-optimization-seo-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752353944,2025-07-30 14:07
Digital Marketing Executive,IREED Academy India Private Limited,Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1753034388,2025-07-30 14:07
Inside Sales Executive,Wishtel Private Limited,Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-wishtel-private-limited1752669407,2025-07-30 14:07
Receiptionist,IREED Academy India Private Limited,Visakhapatnam,"₹ 2,00,000 - 2,40,000",0 year(s),https://internshala.com/job/detail/fresher-receiptionist-job-in-visakhapatnam-at-ireed-academy-india-private-limited1752553714,2025-07-30 14:07
Junior Big Data Executive,Anarock Property Consultant Private Limited,Thane,"₹ 2,00,000 - 2,40,000",0 year(s),https://internshala.com/job/detail/fresher-junior-big-data-executive-job-in-thane-at-anarock-property-consultant-private-limited1752138345,2025-07-30 14:07
School Marketing Executive,Aditya Group,Kolkata,"₹ 2,00,000 - 2,16,000",1 year(s),https://internshala.com/job/detail/school-marketing-executive-job-in-kolkata-at-aditya-group1752135240,2025-07-30 14:07
Customer Care Representative Job,Enrich Hair And Skin Solutions Private Limited,Mumbai,"₹ 2,00,000",1 year(s),https://internshala.com/job/detail/customer-care-representative-job-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1752215297,2025-07-30 14:07
Project Incharge,Zigma Global Environ Solutions Pvt Ltd,Work from home,"₹ 2,00,000",0 year(s),https://internshala.com/job/detail/fresher-remote-project-incharge-job-at-zigma-global-environ-solutions-pvt-ltd1751222085,2025-07-30 14:07
Sales Representative - Uniforms,Mafatlal Industries Limited,"Thane,Navi Mumbai,Mumbai,Mira Bhayandar,Vasai-Virar","₹ 2,00,000",1 year(s),https://internshala.com/job/detail/sales-representative-uniforms-job-in-multiple-locations-at-mafatlal-industries-limited1750932801,2025-07-30 14:07
Documentation And Support,Bharti Foundation,Gurgaon,"₹ 2,00,000",0 year(s),https://internshala.com/job/detail/fresher-documentation-and-support-job-in-gurgaon-at-bharti-foundation1750405875,2025-07-30 14:07
PhD Data Partner - Physics - India,TELUS International AI Inc.,Work from home,"$ 24,000 - 31,000",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-physics-india-job-at-telus-international-ai-inc1753025738,2025-07-30 14:07
PhD Data Partner - Biology - India,TELUS International AI Inc.,Work from home,"$ 24,000 - 31,000",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-biology-india-job-at-telus-international-ai-inc1753025660,2025-07-30 14:07
N/A,N/A,N/A,N/A,N/A,https://internshala.com,2025-07-30 14:07
PhD Data Partner - Basic Medical Science - India,TELUS International AI Inc.,Work from home,"$ 24,000 - 31,000",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753025588,2025-07-30 14:07
Data Partner (Clinical Medicine),TELUS International AI Inc.,Work from home,"$ 16,640 - 24,960",1 year(s),https://internshala.com/job/detail/remote-part-time-data-partner-clinical-medicine-job-at-telus-international-ai-inc1751344296,2025-07-30 14:07
PhD Data Partner - (Diagnostics & Laboratory Medicine - Asia),TELUS International AI Inc.,Work from home,"$ 16,640 - 24,960",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-diagnostics-laboratory-medicine-asia-job-at-telus-international-ai-inc1751344155,2025-07-30 14:07
PhD Data Partner - Basic Medical Science,TELUS International AI Inc.,Work from home,"$ 16,640 - 20,800",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-job-at-telus-international-ai-inc1751344987,2025-07-30 14:07
Data Partner - Biology,TELUS International AI Inc.,Work from home,"$ 16,640 - 20,800",1 year(s),https://internshala.com/job/detail/remote-part-time-data-partner-biology-job-at-telus-international-ai-inc1751344447,2025-07-30 14:07
Data Partner - Chemistry,TELUS International AI Inc.,Work from home,"$ 16,640 - 20,800",1 year(s),https://internshala.com/job/detail/remote-part-time-data-partner-chemistry-job-at-telus-international-ai-inc1751344343,2025-07-30 14:07
PhD Data Partner - Physics - Asia,TELUS International AI Inc.,Work from home,"$ 16,640 - 20,800",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-physics-asia-job-at-telus-international-ai-inc1751344052,2025-07-30 14:07
Data Partner - Basic Medical Science - India,TELUS International AI Inc.,Work from home,"$ 14,000 - 20,000",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753028168,2025-07-30 14:07
Data Partner - Chemistry - India,TELUS International AI Inc.,Work from home,"$ 14,000 - 20,000",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-data-partner-chemistry-india-job-at-telus-international-ai-inc1753028098,2025-07-30 14:07
Data Partner - Biology - India,TELUS International AI Inc.,Work from home,"$ 14,000 - 20,000",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-data-partner-biology-india-job-at-telus-international-ai-inc1753025828,2025-07-30 14:07
Data Partner - Business Writer In Asia,TELUS International AI Inc.,Work from home,"$ 6,000 - 8,000",1 year(s),https://internshala.com/job/detail/remote-part-time-data-partner-business-writer-in-asia-job-at-telus-international-ai-inc1751343875,2025-07-30 14:07
PhD Data Partner - Maths In Asia,TELUS International AI Inc.,Work from home,"$ 6,000 - 8,000",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-maths-in-asia-job-at-telus-international-ai-inc1751343779,2025-07-30 14:07
PhD Data Partner - Journalistic Writer In Asia,TELUS International AI Inc.,Work from home,"$ 6,000 - 8,000",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-journalistic-writer-in-asia-job-at-telus-international-ai-inc1751343781,2025-07-30 14:07
Data Partner (Academic Writer In Asia),TELUS International AI Inc.,Work from home,"$ 6,000 - 8,000",1 year(s),https://internshala.com/job/detail/remote-part-time-data-partner-academic-writer-in-asia-job-at-telus-international-ai-inc1751343474,2025-07-30 14:07
Phd Data Partner - (Mechanical Engineer In Asia),TELUS International AI Inc.,Work from home,"$ 6,000 - 8,000",1 year(s),https://internshala.com/job/detail/remote-part-time-phd-data-partner-mechanical-engineer-in-asia-job-at-telus-international-ai-inc1751343311,2025-07-30 14:07
Phd Data Partner - Mechanical Engineer - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-mechanical-engineer-in-job-at-telus-international-ai-inc1753022071,2025-07-30 14:07
Phd Data Partner - Maths - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,400",0 year(s),https://internshala.com/job/detail/fresher-remote-phd-data-partner-maths-in-job-at-telus-international-ai-inc1753028474,2025-07-30 14:07
Data Partner - Maths - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,400",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-data-partner-maths-in-job-at-telus-international-ai-inc1753028429,2025-07-30 14:07
PhD Data Partner - Diagnostics & Laboratory Medicine - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,400",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-diagnostics-laboratory-medicine-in-job-at-telus-international-ai-inc1753028365,2025-07-30 14:07
Data Partner - Clinical Medicine - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,400",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-data-partner-clinical-medicine-in-job-at-telus-international-ai-inc1753028330,2025-07-30 14:07
PhD Data Partner - Clinical Medicine - IN,TELUS International AI Inc.,Work from home,"$ 3,000 - 3,400",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-clinical-medicine-in-job-at-telus-international-ai-inc1753028290,2025-07-30 14:07
Online Data Analyst - Hindi Speaker (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speaker-in-job-at-telus-international-ai-inc1753022173,2025-07-30 14:07
Online Data Analyst - Urdu Speaker (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-in-job-at-telus-international-ai-inc1753022255,2025-07-30 14:07
Online Data Analyst - Punjabi Speaker,TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1752834090,2025-07-30 14:07
Online Data Analyst - Odia Speaker (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speaker-in-job-at-telus-international-ai-inc1752834095,2025-07-30 14:07
Personalized Internet Ads Assessor - Urdu (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-urdu-in-job-at-telus-international-ai-inc1752827601,2025-07-30 14:07
AI General Medical Specialist PhD/Masters (Remote India),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-ai-general-medical-specialist-phd-masters-remote-india-job-at-telus-international-ai-inc1752827578,2025-07-30 14:07
Online Data Analyst - Marathi Speaker (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-speaker-in-job-at-telus-international-ai-inc1752827459,2025-07-30 14:07
Online Data Analyst - Tamil Speaker (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-online-data-analyst-tamil-speaker-in-job-at-telus-international-ai-inc1752827342,2025-07-30 14:07
Online Data Analyst - Gujarati (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1752827253,2025-07-30 14:07
Online Data Analyst - Malayalam (IN),TELUS International AI Inc.,Work from home,"$ 2,400 - 2,600",0 year(s),https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-malayalam-in-job-at-telus-international-ai-inc1752827165,2025-07-30 14:07
PhD Data Partner - (Creative Writer - Asia),TELUS International AI Inc.,Work from home,"$ 2,000 - 4,000",1 year(s),https://internshala.com/job/detail/remote-phd-data-partner-creative-writer-asia-job-at-telus-international-ai-inc1751370087,2025-07-30 14:07
Software Engineer,NoFeeSwap,Work from home,"₹ 1,75,00,000 - 2,15,00,000",0 year(s),https://internshala.com/job/detail/fresher-remote-software-engineer-job-at-nofeeswap1751859110,2025-07-30 14:07
Offline Marketing Executive – Google Developer Account Outreach,"ZISHENG TRADE CO., LIMITED",Mumbai,"₹ 1,01,00,000 - 1,21,20,000",1 year(s),https://internshala.com/job/detail/offline-marketing-executive--google-developer-account-outreach-job-in-mumbai-at-zisheng-trade-co-limited1753431451,2025-07-30 14:07
Chief Executive Officer,Admin Looks,"Pune,Mumbai","₹ 75,00,000 - 1,00,00,000",15 year(s),https://internshala.com/job/detail/chief-executive-officer-job-in-multiple-locations-at-admin-looks1751934661,2025-07-30 14:07
Consultant Cardiologist,Medico Hub,"Bilaspur,Delhi,Guntur","₹ 60,00,000 - 96,00,000",1 year(s),https://internshala.com/job/detail/consultant-cardiologist-job-in-multiple-locations-at-medico-hub1753835635,2025-07-30 14:07
Digital Marketing Lead,Gamut HR Solutions,Hyderabad,"₹ 60,00,000 - 84,00,000",4 year(s),https://internshala.com/job/detail/digital-marketing-lead-job-in-hyderabad-at-gamut-hr-solutions1751589019,2025-07-30 14:07
Consulting Radiologist,Medico Hub,Jhajjar,"₹ 60,00,000 - 72,00,000",1 year(s),https://internshala.com/job/detail/consulting-radiologist-job-in-jhajjar-at-medico-hub1753749028,2025-07-30 14:07
Consultant Cardiologist,Medico Hub,Guntur,"₹ 60,00,000 - 72,00,000",0 year(s),https://internshala.com/job/detail/fresher-consultant-cardiologist-job-in-guntur-at-medico-hub1753749025,2025-07-30 14:07
Corporate Development Associate  Founders Office,VBeyond Corporation,"Thane,Mumbai","₹ 55,00,000 - 60,00,000",3 year(s),https://internshala.com/job/detail/corporate-development-associate-founders-office-job-in-multiple-locations-at-vbeyond-corporation1753230911,2025-07-30 14:07
N/A,N/A,N/A,N/A,N/A,https://internshala.com,2025-07-30 14:07
General Manager Architecture,Placement Partners Consulting,Bangalore,"₹ 50,00,000 - 65,00,000",18 year(s),https://internshala.com/job/detail/general-manager-architecture-job-in-bangalore-at-placement-partners-consulting1750379678,2025-07-30 14:07
Cardiologist,Hire Xpert,"Amritsar,Raigarh,Sambalpur,Kasaragod,Bargarh","₹ 48,00,000 - 70,00,000",0 year(s),https://internshala.com/job/detail/fresher-cardiologist-job-in-multiple-locations-at-hire-xpert1749754889,2025-07-30 14:07
Radiologist,Hire Xpert,"Cooch Behar,Bargarh","₹ 48,00,000 - 65,00,000",1 year(s),https://internshala.com/job/detail/radiologist-job-in-multiple-locations-at-hire-xpert1752366690,2025-07-30 14:07
Full Stack Engineer,NoFeeSwap,Work from home,"₹ 45,50,000 - 55,50,000",0 year(s),https://internshala.com/job/detail/fresher-remote-full-stack-engineer-job-at-nofeeswap1753450533,2025-07-30 14:07
Front End Developer,NoFeeSwap,Work from home,"₹ 45,00,000 - 65,00,000",0 year(s),https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-nofeeswap1752144284,2025-07-30 14:07
O9 Solution Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 45,00,000 - 50,00,000",10 year(s),https://internshala.com/job/detail/o9-solution-architect-job-in-multiple-locations-at-vbeyond-corporation1753489846,2025-07-30 14:07
Presales Technical Consultant,VBeyond Corporation,"Thane,Mumbai","₹ 45,00,000 - 50,00,000",9 year(s),https://internshala.com/job/detail/presales-technical-consultant-job-in-multiple-locations-at-vbeyond-corporation1753230886,2025-07-30 14:07
Medical Gastroenterologist,Spandana Hospital,Bangalore,"₹ 42,00,000 - 60,00,000",4 year(s),https://internshala.com/job/detail/medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1752971501,2025-07-30 14:07
Senior Java Application Architect,I4 Consulting : Reimagining HR Blueprints,"Chennai,Bangalore","₹ 40,00,000 - 55,00,000",15 year(s),https://internshala.com/job/detail/senior-java-application-architect-job-in-multiple-locations-at-i4-consulting--reimagining-hr-blueprints1753749088,2025-07-30 14:07
Senior Manager  Operations & Strategy,Bharat Business Innovations Pvt Ltd,"Delhi,Greater Noida","₹ 40,00,000 - 50,00,000",3 year(s),https://internshala.com/job/detail/senior-manager-operations-strategy-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1751934678,2025-07-30 14:07
GCP Architecture,I4 Consulting : Reimagining HR Blueprints,"Chennai,Pune,Hyderabad,Bangalore","₹ 40,00,000 - 50,00,000",12 year(s),https://internshala.com/job/detail/gcp-architecture-job-in-multiple-locations-at-i4-consulting--reimagining-hr-blueprints1749617354,2025-07-30 14:07
Guidewire DataHub Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 45,00,000",16 year(s),https://internshala.com/job/detail/guidewire-datahub-architect-job-in-multiple-locations-at-vbeyond-corporation1753749232,2025-07-30 14:07
Enterprise Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 45,00,000",16 year(s),https://internshala.com/job/detail/enterprise-architect-job-in-multiple-locations-at-vbeyond-corporation1753489917,2025-07-30 14:07
Director- Wealth Management - Business Development,JR Laddha Financial Services Pvt. Ltd.,"Delhi,Bangalore","₹ 40,00,000 - 45,00,000",10 year(s),https://internshala.com/job/detail/director-wealth-management-business-development-job-in-multiple-locations-at-jr-laddha-financial-services-pvt-ltd1750811685,2025-07-30 14:07
Microsoft Dynamics 365 ERP Technical Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 43,00,000",12 year(s),https://internshala.com/job/detail/microsoft-dynamics-365-erp-technical-architect-job-in-multiple-locations-at-vbeyond-corporation1753749179,2025-07-30 14:07
Salesforce Technical Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 37,00,000 - 45,00,000",12 year(s),https://internshala.com/job/detail/salesforce-technical-architect-job-in-multiple-locations-at-vbeyond-corporation1753489852,2025-07-30 14:07
Medical Gastroenterologist,Spandana Hospital,Bangalore,"₹ 36,00,000 - 66,00,000",4 year(s),https://internshala.com/job/detail/part-time-medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1752366693,2025-07-30 14:07
Radiologist,Hire Xpert,"Bhubaneswar,Ghaziabad,Sambalpur,Shimoga,Bargarh,Bilaspur,Bangalore","₹ 36,00,000 - 60,00,000",0 year(s),https://internshala.com/job/detail/fresher-radiologist-job-in-multiple-locations-at-hire-xpert1749754887,2025-07-30 14:07
Medical Gastroenterologist,Spandana Hospital,Bangalore,"₹ 36,00,000 - 54,00,000",2 year(s),https://internshala.com/job/detail/medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1753749218,2025-07-30 14:07
Neurologist,Hire Xpert,Agra,"₹ 36,00,000 - 50,00,000",0 year(s),https://internshala.com/job/detail/fresher-neurologist-job-in-agra-at-hire-xpert1753749359,2025-07-30 14:07
Facade Engineer,Treeline Business Solutions Pvt. Ltd.,Chennai,"₹ 36,00,000 - 48,00,000",7 year(s),https://internshala.com/job/detail/facade-engineer-job-in-chennai-at-treeline-business-solutions-pvt-ltd1751589242,2025-07-30 14:07
Solution Architect - RDBMS,Jio,"Delhi,Hyderabad,Bangalore","₹ 35,00,000 - 70,00,000",15 year(s),https://internshala.com/job/detail/solution-architect-rdbms-job-in-multiple-locations-at-jio1753317168,2025-07-30 14:07
Senior Architect,Bharat Business Innovations Pvt Ltd,Navi Mumbai,"₹ 35,00,000 - 60,00,000",10 year(s),https://internshala.com/job/detail/senior-architect-job-in-navi-mumbai-at-bharat-business-innovations-pvt-ltd1749668427,2025-07-30 14:07
Solution Leader - Senior Data Architect,I4 Consulting : Reimagining HR Blueprints,Chennai,"₹ 35,00,000 - 55,00,000",15 year(s),https://internshala.com/job/detail/solution-leader-senior-data-architect-job-in-chennai-at-i4-consulting--reimagining-hr-blueprints1753749098,2025-07-30 14:07
Lead - Salesforce Financial Cloud,Kiash Solutions LLP,"Chennai,Hyderabad","₹ 35,00,000 - 55,00,000",7 year(s),https://internshala.com/job/detail/lead-salesforce-financial-cloud-job-in-multiple-locations-at-kiash-solutions-llp1749049332,2025-07-30 14:07
Growth & Marketing Lead (Social Media) – Crypto DEX Startup,NoFeeSwap,Work from home,"₹ 35,00,000 - 50,00,000",1 year(s),https://internshala.com/job/detail/remote-growth-marketing-lead-social-media--crypto-dex-startup-job-at-nofeeswap1753766670,2025-07-30 14:07
Salesforce Technical Lead (Finance Service Cloud),Kiash Solutions LLP,"Chennai,Hyderabad","₹ 35,00,000 - 40,00,000",7 year(s),https://internshala.com/job/detail/salesforce-technical-lead-finance-service-cloud-job-in-multiple-locations-at-kiash-solutions-llp1753489815,2025-07-30 14:07
Adobe Experience Platform (AEP) Architect,VBeyond Corporation,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 35,00,000 - 37,00,000",12 year(s),https://internshala.com/job/detail/adobe-experience-platform-aep-architect-job-in-multiple-locations-at-vbeyond-corporation1753749188,2025-07-30 14:07
SAP Document And Reporting Compliance - Manager,VBeyond Corporation,"Chennai,Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 32,00,000 - 37,00,000",12 year(s),https://internshala.com/job/detail/sap-document-and-reporting-compliance-manager-job-in-multiple-locations-at-vbeyond-corporation1753749286,2025-07-30 14:07
Vertical Head,Agrinext Consultancy,"Pune,Bangalore","₹ 31,00,000 - 34,00,000",15 year(s),https://internshala.com/job/detail/vertical-head-job-in-multiple-locations-at-agrinext-consultancy1751329847,2025-07-30 14:07
