Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Pilates Instructor,JOSHNDOTS LLP,"Client Interaction, Collaboration, Training and Development",Mumbai,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pilates-instructor-job-in-mumbai-at-amar-joshi1773583791
Corporate Sales Associate,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Lead Generation, Sales",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-zell-education1774953114
Data Analytics Specialist,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-bangalore-at-bitwave-technologies1774934446
Center Head,VLCC,Not Specified,Gwalior,"₹ 5,00,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-gwalior-at-vlcc1774485009
Store Manager - Hubli (Karnataka),Reliance Retail,Not Specified,Hubballi,"₹ 5,00,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-hubli-karnataka-job-in-hubballi-at-reliance-retail1772757008
Associate Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-medius-technologies-private-limited1772886406
Academic Mentor (Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),Sales,Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-mentor-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774002392
Sales & Marketing Executive (EdTech Inside Sales),Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Effective Communication, Inside Sales, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-executive-edtech-inside-sales-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1774003917
Business Development Associate,Pigeon Education Technology India Private Limited (Oda Class),"Business Development, Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1773999858
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1772888068
Content Writer,Medius Technologies Private Limited,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-medius-technologies-private-limited1772888329
Business Development Manager (School Outreach),Hello Edge,Sales,"Mohali,Virar,Kopargaon,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-school-outreach-job-in-multiple-locations-at-hello-edge1773291406
Senior Video Editor,Bettlebyte Software Pvt Ltd,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Noida,"₹ 5,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-noida-at-bettlebyte-software-pvt-ltd1775202401
Architect,Ankur Khosla,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Mumbai,"₹ 5,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-architect-job-in-mumbai-at-ankur-khosla1775026742
Corporate Sales Associate,Kavalry Technologies Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-kavalry-technologies-private-limited1774595032
Revit Drafter,ZAR Architectural Prospective Drawings Services Co LLC,"AutoCAD, Autodesk Revit, BIM (Building Information Modeling)",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-revit-drafter-job-at-zar-architectural-prospective-drawings-services-co-llc1774004913
Associate Data Scientist,SoftSensor.ai,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL","Gurgaon,Jaipur","₹ 5,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-data-scientist-job-in-multiple-locations-at-softsensorai1775391921
Personal Secretary,Iscicle Popsicles & Gelato (August Ventures),"English Proficiency (Spoken), MS-Excel",Pune(Hybrid),"₹ 5,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-personal-secretary-job-in-pune-at-iscicle-popsicles-gelato-august-ventures1775301112
Digital Marketing Specialist,BITWAVE TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-bitwave-technologies1774935739
Software Tester,BITWAVE TECHNOLOGIES,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-software-tester-job-in-bangalore-at-bitwave-technologies1774935044
Digital Marketing Specialist,BITWAVE TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-bitwave-technologies1774933899
Customer Success Associate,Fundamento,"Data Analysis, Effective Communication, Generative AI Tools, MS-Excel, Prompt Engineering","Delhi,Gurgaon,Noida","₹ 5,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-multiple-locations-at-fundamento1774868076
UI/UX Designer,UNIPREP,"Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ui-ux-designer-job-at-uniprep1774203983
Junior Search Engine Optimization (SEO) Executive,UNIPREP,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-executive-job-at-uniprep1774185682
Digital Marketing Executive,UNIPREP,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-uniprep1774184790
Software Developer,UNIPREP,"C++ Programming, HTML, Java, MySQL, Node.js, React",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-uniprep1774093520
Associate Data Scientist,UNIPREP,Data Analysis,Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-data-scientist-job-at-uniprep1774089640
Business Development Executive,Pigeon Education Technology India Private Limited (Oda Class),"Counseling, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, Negotiations, Sales Strategy",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1773828275
Business Development Associate,Myraid,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-myraid1773764112
Content & E-commerce Management Associate,Storytech,"Business Research, ChatGPT, Customer Support, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, MS-Excel, Operations, Time Management",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-hyderabad-at-storytech1773391130
Junior Recruiter,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-medius-technologies-private-limited1772887948
Junior Operations Manager,Medius Technologies Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-medius-technologies-private-limited1772882345
Site Visit Coordinator And Relationship Manager,Hire Xpert,Not Specified,Odisha,"₹ 5,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/site-visit-coordinator-and-relationship-manager-job-in-odisha-at-hire-xpert1774744207
Customer Retention And CRM Growth Specialist,Affinity Steps,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-customer-retention-and-crm-growth-specialist-job-at-affinity-steps1772670639
Talent Acquisition Specialist,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-specialist-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1772238613
Community Relations Manager,Refining Skills Academy,Not Specified,Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-community-relations-manager-job-in-bangalore-at-refining-skills-academy1771979410
Field Application Engineer- Passive Components,Unified GlobalTech (I) Pvt Ltd,Not Specified,"Delhi,Maharashtra","₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/field-application-engineer-passive-components-job-in-multiple-locations-at-unified-globaltech-i-pvt-ltd1771893008
Business Development Manager- Field Sales,Hello Edge,Field Sales,"Coimbatore,Madurai,Pondicherry,Trichey,Chennai","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-field-sales-job-in-multiple-locations-at-hello-edge1769560216
Operations Executive,Eclipse Financial Management,Not Specified,Noida,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-eclipse-financial-management1767832231
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1772888516
Business Development Executive,Tismo Technology Solutions Private Limited,"Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken)",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tismo-technology-solutions-private-limited1774933291
Human Resources (HR) Executive,DataTheta,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics, Scheduling",Noida,"₹ 5,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-noida-at-datatheta1773137690
Administration Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1772888485
Front Office Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-medius-technologies-private-limited1772881517
Graphic Designer,Saje,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Content Writing, UI & UX Design",Kolkata(Hybrid),"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-kolkata-at-saje1774245720
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1773033102
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1772882303
IT Recruiter – Product & Technology Hiring,Ziegler Aerospace,"ATS, HR Analytics, Interviewing, Onboarding, Recruitment, Resume Screening, Social Media Marketing, Software Development Life Cycle (SDLC), Talent Management",Hyderabad,"₹ 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/it-recruiter--product-technology-hiring-job-in-hyderabad-at-ziegler-aerospace1775107649
Senior Executive Product Development,VORTEX ENGINEERING WORKS INDIA PVT LTD,"AutoCAD, Mechanical & Electrical Product Design, Prototyping",Dombivli,"₹ 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-executive-product-development-job-in-dombivli-at-vortex-engineering-works-india-pvt-ltd1774850857
Junior Field Sales Associate,Wrenchly Services,"Effective Communication, Malayalam Proficiency (Spoken), Marketing, MS-Excel, Sales","Thiruvananthapuram,Kochi,Ernakulam,Kakkanad(Hybrid)","₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-field-sales-associate-job-in-multiple-locations-at-wrenchly-services1774434583
Cinematographer,House Of Leads,"Adobe After Effects, Adobe Premiere Pro, Cinematography, Video Editing, Videography",Kolkata,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-job-in-kolkata-at-house-of-leads1773989417
Team Leader - Business Operations,SkillLevel,"Effective Communication, Leadership, Lead Generation, Problem Solving, Sales, Sales Management, Team Management",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-team-leader-business-operations-job-at-skilllevel1774266808
Associate Software Tester,Bandhan Life,"Cypress, Java, Selenium, Test Automation, TestNG",Work from home,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-bandhan-life1773920967
Inside Sales Specialist,Snyllo Estetica,"Critical thinking, Effective Communication, Interpersonal skills, Marketing, Negotiation, Sales","Gurgaon,Delhi","₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-snyllo-estetica1773232281
Software Developer,Gopal Bisht,".NET, C#.NET, C++ Programming",Delhi,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-delhi-at-gopal-bisht1773029743
Email And Chat Process Executive,Spinfluence Technology,Customer Support,Bangalore,"₹ 4,90,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-email-and-chat-process-executive-job-in-bangalore-at-spinfluence-technology1774260671
Corporate Sales Executive,Lime Learn Eduserv Private Limited,Sales,Pune,"₹ 4,80,000 - 13,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-lime-learn-eduserv-private-limited1773144940
Business Development Executive,Vacav Incorporation,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing Campaigns, Social Media Marketing",Work from home,"₹ 4,80,000 - 12,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-vacav-incorporation1775188936
Sales Engineer (Web Design),Filium Enterprises Private Limited,"Collaboration, Computer skills, CSS, Digital Advertising, Digital Art, English Proficiency (Spoken), English Proficiency (Written), HTML 5, JavaScript, Leadership, Sales, Sales Management, Sales Support, Social Media Marketing, Team Management",Work from home,"₹ 4,80,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-engineer-web-design-job-at-filium-enterprises-private-limited1774097268
Product / Design Systems Designer (Remote),Refining Skills Academy,Not Specified,Work from home,"₹ 4,80,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-product-design-systems-designer-remote-job-at-refining-skills-academy1770510608
Product Designer (Mid-Level)  Remote,Refining Skills Academy,Not Specified,Work from home,"₹ 4,80,000 - 12,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-product-designer-mid-level-remote-job-at-refining-skills-academy1770510608
Human Resources (HR) Executive,Vectra Staffing,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 4,80,000 - 9,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-vectra-staffing1775133355
Digital Marketing,Narayana Infra,Not Specified,Nanakramguda,"₹ 4,80,000 - 9,60,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-nanakramguda-at-narayana-infra1772065810
Digital Marketing Manager,Narayana Infra,Not Specified,"Narsingi,Nanakramguda","₹ 4,80,000 - 9,60,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-narayana-infra1772065808
Digital Marketing,Narayana Infra,Not Specified,"Narsingi,Nanakramguda","₹ 4,80,000 - 9,60,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-multiple-locations-at-narayana-infra1771979411
Corporate Sales Associate,YES Italy Edutech Pvt. Ltd.,"Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Sales","Delhi,Pune,Mumbai","₹ 4,80,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-yes-italy-edutech-pvt-ltd1773305824
Sr Sales Engineer,Connecting People Solutions (COPSOL),Not Specified,Coimbatore,"₹ 4,80,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/sr-sales-engineer-job-in-coimbatore-at-connecting-people-solutions-copsol1774485017
Star Teacher  Secondary (Grades 6-10) | CBSE,Refining Skills Academy,Not Specified,"Kolkata,Chennai,Delhi,Maharashtra,Bangalore,Nanakramguda","₹ 4,80,000 - 8,40,000",4 year(s),N/A,https://internshala.com/job/detail/star-teacher-secondary-grades-6-10--cbse-job-in-multiple-locations-at-refining-skills-academy1770510610
Performance Marketing,Poles Media Labs LLP,"Facebook Ads, YouTube Ads",Pune,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-pune-at-poles-media-labs-llp1774585848
Sales Executive,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1775309695
Corporate Sales Associate,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-primepathway1775205108
Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-sales-specialist-job-at-primepathway1775204940
Junior Growth Consultant (Sales Setter),The First Time CEO,Sales,Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-growth-consultant-sales-setter-job-at-the-first-time-ceo1774326236
Junior Backend Developer,Variabl,"ChatGPT, Claude, Gemini, PHP, PostgreSQL, REST API",Bangalore,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-bangalore-at-variabl1773657910
Digital Marketing Manager,Ziathlon,"Channel Management, ChatGPT, Claude, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Perplexity, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-ziathlon1773120821
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Slimming Head,VLCC,Not Specified,"Chandigarh,Bihar,Delhi,Dehradun,Maharashtra,Bangalore,Jalandhar","₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-multiple-locations-at-vlcc1772152210
Slimming Head,VLCC,Not Specified,Bangalore,"₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-bangalore-at-vlcc1770942611
Star Teacher  Primary (Grades 15) | CBSE,Refining Skills Academy,Not Specified,"Kolkata,Chennai,Delhi,Maharashtra,Bangalore,Nanakramguda","₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/star-teacher-primary-grades-15--cbse-job-in-multiple-locations-at-refining-skills-academy1770510610
Back Office Executive,Spinfluence Technology,"Client Interaction, Computer skills, Data entry, MS-Excel, Typing","Delhi,Pune,Mumbai,Bangalore","₹ 4,80,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-spinfluence-technology1774086009
Marketing & Communications Executive,XS Productions India Private Limited,"Content Marketing, Content Writing",Noida,"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-communications-executive-job-in-noida-at-xs-productions-india-private-limited1773899544
Social Media Manager,SD Promomedia Private Limited,"Adobe Creative Suite, AI Image Generation, Artificial intelligence, Canva, Content Writing, Facebook Ads, Instagram Ads, LinkedIn Ads, Video Editing, YouTube Ads",Noida,"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-sd-promomedia-private-limited1773305931
Media & Public Relations (PR) Manager,Pyromedia,"Collaboration, Creative Writing, Marketing Campaigns, Public Relations",Noida,"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-manager-job-in-noida-at-pyromedia1773990445
Digital Assistant For TOP Doctors – OPD (Prescription Support),mCURA Mobile Health Private Limited,"Computer skills, Typing",Delhi,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-assistant-for-top-doctors--opd-prescription-support-job-in-delhi-at-mcura-mobile-health-private-limited1774614034
Business Development Associate,QuickHyre,"Email Marketing, LinkedIn Marketing, Social Media Marketing",Hyderabad,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-quickhyre1773810392
Senior Interior Designer (3ds Max Specialist),The Signature Design Studio,"Autodesk 3ds Max, Interior design",Bangalore,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-3ds-max-specialist-job-in-bangalore-at-the-signature-design-studio1773636982
Graphic Designer,Hyper Foods Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Jaipur,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-hyper-foods-private-limited1774244697
Graphic Designer & Video Editor,Shikhar Institute,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Video Editing",Indore,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-video-editor-job-in-indore-at-shikhar-institute1773309646
Business Development Associate,Infinity Learn,"Counseling, Effective Communication, Sales",Hyderabad,"₹ 4,80,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-infinity-learn1774844388
Physics & Chemistry Teacher,Sri Prakash Vidya Niketan,Teaching,Tuni,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-chemistry-teacher-job-in-tuni-at-sri-prakash-vidya-niketan1774657808
TGT English Teacher For Cambridge Board School,Witty International,Teaching,Maharashtra,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cambridge-board-school-job-in-maharashtra-at-witty-international1774398609
Study Abroad Counsellor,STUDEA ADVISORY,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/study-abroad-counsellor-job-in-ahmedabad-at-studea-advisory1773793818
Dance Teacher For CBSE School,Amatir Kanya Gurukul,Not Specified,Haryana,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/dance-teacher-for-cbse-school-job-in-haryana-at-amatir-kanya-gurukul1773534610
Looking For PGT Special Educator Teacher For Presidency School,Presidency School,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/looking-for-pgt-special-educator-teacher-for-presidency-school-job-in-bangalore-at-presidency-school1772411408
Principal For School,Narayana Schools,Not Specified,Kamareddy,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-kamareddy-at-narayana-schools1772238624
Principal For School,Narayana Schools,Not Specified,Adilabad,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-adilabad-at-narayana-schools1772238618
Human Resource Executive,G.D. Goenka International School Surat,Not Specified,Surat,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/human-resource-executive-job-in-surat-at-gd-goenka-international-school-surat1772065814
Physics Teacher For CBSE School,Abhyuday School,Teaching,Kawardha,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/physics-teacher-for-cbse-school-job-in-kawardha-at-abhyuday-school1771979409
Sports HOD For Cambridge Curriculum School,Pallavi International School,Teaching,Nanakramguda,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/sports-hod-for-cambridge-curriculum-school-job-in-nanakramguda-at-pallavi-international-school1771633816
Science HOD For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/science-hod-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1771633814
PGT Chemistry,Abhyuday School,Teaching,Kawardha,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-job-in-kawardha-at-abhyuday-school1771633814
TGT Computer Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-computer-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1771461016
Physics Teacher For IGCSE (International Curricula),Axios Career Academy,Teaching,Maharashtra,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-teacher-for-igcse-international-curricula-job-in-maharashtra-at-axios-career-academy1770510614
