Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Manager,Prosync Infotech Private Limited,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Cold Calling, Market research, Networking",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-prosync-infotech-private-limited1767184082
CRM Sales Consultant,Vortexweb.ae,"Cold Calling, Consulting, Lead Generation, Sales, Sales Strategy, Software Development Life Cycle (SDLC)",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-sales-consultant-job-in-noida-at-vortexwebae1768367105
Senior Video Editor,UniAcco,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-uniacco1768306834
Lead Generation Executive,Vortexweb.ae,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-noida-at-vortexwebae1768325307
Travel Sales Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-manager-job-in-mumbai-at-sparksprint-services-private-limited1767595137
Graphic Designer,Goodera,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-goodera1768563409
Client Service Associate,Z1 Tech,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Gurgaon,"₹ 4,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-client-service-associate-job-in-gurgaon-at-z1-tech1769760694
Digital Marketing Specialist,ParyAI Solutions Pvt Ltd,"Email Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Making",Vajarahalli,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-vajarahalli-at-paryai-solutions-pvt-ltd1769088474
Senior Travel & Tourism Associate,Mindstein Academy,English Proficiency (Spoken),Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-bangalore-at-mindstein-academy1768992453
Architect,Ankur Khosla,"Adobe Illustrator, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-mumbai-at-ankur-khosla1768380097
Digital Marketing Associate,Moto Macho,"Digital Marketing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-moto-macho1767951822
Software Developer,VeidaLabs,"English Proficiency (Spoken), MySQL, Product Lifecycle Management(PLM), SAP, SQL",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/software-developer-job-in-gurgaon-at-veidalabs1769577777
Media Buyer - Meta (Facebook & Instagram),Discovery Kitchen,"Data Analysis, Digital Advertising, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-media-buyer-meta-facebook-instagram-job-at-discovery-kitchen1769515381
Content Creator/Nano Influencer (3k+ Followers),Buddy,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-content-creator-nano-influencer-3k-followers-job-at-buddy1769514308
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Management, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1769513046
Business Development Trainee,KnowledgeChakra,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1769508225
Financial Data Analyst,Globik AI Private Limited,"Advanced Excel, Analytical Thinking, Artificial intelligence, Data Analysis, Data Annotation, Data Visualization, Effective Communication, English Proficiency (Spoken), Financial Modeling, Mathematics, Self-learning, SQL",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-financial-data-analyst-job-at-globik-ai-private-limited1769489999
Kannada Communication Coach,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-kannada-communication-coach-job-at-frnd1769163365
Tamil Communication Coach,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-communication-coach-job-at-frnd1769163347
Malayalam Communication Coach,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-communication-coach-job-at-frnd1769163322
Telugu Communication Coach,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-telugu-communication-coach-job-at-frnd1769163290
Associate Content Developer (English),Nueconomy Strategy Consulting Private Limited,"Canva, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-content-developer-english-job-in-bangalore-at-nueconomy-strategy-consulting-private-limited1769144817
Talent Acquisition Associate,Confluencr,"English Proficiency (Spoken), Recruitment",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/talent-acquisition-associate-job-in-bangalore-at-confluencr1769145778
Junior Accountant,Simachi Design India Pvt Ltd,"Accounting, Attention to Detail, Enterprise Resource Planning(ERP), GST, Presentation skills, Tally","Delhi,Noida","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-simachi-design-india-pvt-ltd1768994788
Sales Executive,Dobby Ads,"Business Analysis, Business Development, Client Relationship Management (CRM), Google Workspace, Interpersonal skills, Lead Generation, LinkedIn Marketing, MS-Office, Sales",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-dobby-ads1768802549
Video Editor - Meta (FB) Ads,Discovery Kitchen,"AI Image Generation, AI Video Generation, AI Voiceover, Graphic Design, Layout Design, Typography, Video Editing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-meta-fb-ads-job-at-discovery-kitchen1768451023
Customer Service Associate,ITILITE Technologies Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-itilite-technologies-private-limited1768305366
Video Editor,J-8 GROWTH LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-j-8-growth-llp1768291463
Business Development Specialist,Great Learning,"Business Development, Inside Sales, Sales","Gurgaon,Bangalore","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-great-learning1767961499
Customer Service Specialist,Wehire Talent Solutions,"Client Relationship, Customer Support, English Proficiency (Spoken)",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-mumbai-at-wehire-talent-solutions1767952970
Senior Accountant,Kanalysis Consultant Private Limited,"Accounting, Enterprise Resource Planning(ERP), GST, MS-Excel, MS-Office, Pivot Table, Tally, Taxation, VLOOKUP, Zoho Books",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-kanalysis-consultant-private-limited1767950682
Social Media Marketing Manager,Boltt Coin,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-boltt-coin1767855602
Junior Copywriter,Rewynd Snacks,"Content Marketing, Content Writing, Copywriting, Creative Thinking, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Instagram Marketing",Ahmedabad,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-ahmedabad-at-rewynd-snacks1767768887
Junior Copywriter,Born High Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-bangalore-at-born-high-digital1767768794
Human Resources (HR) Trainee,Recruit CRM,English Proficiency (Spoken),Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-recruit-crm1767685375
Technical Business Analyst,Nvest Solution Private Limited,"Data Analytics, MS-Excel, Research and Analytics","Thane,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-business-analyst-job-in-multiple-locations-at-nvest-solution-private-limited1766039451
Performance Marketer,Lagorii,"Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, MS-Excel, Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-lagorii1765874162
Primary Science Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 4,00,000 - 5,00,000",2 year(s),5 days ago,https://internshala.com/job/detail/primary-science-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1769387410
PGT Economics Teacher For CBSE School,Heartfulness International School,Teaching,Chennai,"₹ 4,00,000 - 5,00,000",5 year(s),6 days ago,https://internshala.com/job/detail/pgt-economics-teacher-for-cbse-school-job-in-chennai-at-heartfulness-international-school1769301012
Transport Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),7 days ago,https://internshala.com/job/detail/transport-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1769214616
Vice Principal / Head Master For JLD School (Techno India Group),JLD School,Not Specified,Pargana,"₹ 4,00,000 - 5,00,000",5 year(s),7 days ago,https://internshala.com/job/detail/vice-principal-head-master-for-jld-school-techno-india-group-job-in-pargana-at-jld-school1769214615
Primary Hindi Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/primary-hindi-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1769128216
Department Manager,Reliance Retail,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-bangalore-at-reliance-retail1768523409
Admission Counsellor For Pre-School,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-pre-school-job-in-greater-noida-at-the-shri-ram-wonder-years1767918615
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1767832215
Content Strategist,Expo Plus,"Content Editing, Content Management, Content Marketing, Content Writing",Mumbai,"₹ 4,00,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-strategist-job-in-mumbai-at-expo-plus1769157155
Customer Service Specialist,Kareer Hubb,English Proficiency (Spoken),Gurgaon,"₹ 4,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-kareer-hubb1767849689
Social Media Manager,Canvas Homes,"Content Management, Content Writing, Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-bangalore-at-canvas-homes1768971177
Customer Service Associate,Asian Skills Training Private Limited,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 4,00,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-asian-skills-training-private-limited1769065664
UI/UX Designer,Tyrhino,"Adobe Creative Suite, English Proficiency (Spoken), English Proficiency (Written), Figma, Research and Analytics, UI & UX Design, Wireframing",Work from home,"₹ 4,00,000 - 4,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-ui-ux-designer-job-at-tyrhino1769242414
Image Editor,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/image-editor-job-in-noida-at-mhlondon1768480780
Field Sales Associate,Span Elevators Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Sales",Delhi,"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-span-elevators-private-limited1767585497
Robotics And Coding Coordinator,Amazeheads LLP,"C++ Programming, C Programming, Field Work, Java, Marketing, Marketing Strategy, Python, Robotic Process Automation (RPA), Robotics",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-and-coding-coordinator-job-in-mumbai-at-amazeheads-llp1768976021
Junior Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1769679016
Human Resources (HR) Manager,Circle Health,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Bangalore,"₹ 4,00,000 - 4,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-bangalore-at-circle-health1769143850
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Anantapur,Guntur,Madurai,Mysuru,Puri,Rourkela,Thiruvananthapuram,Warangal,Secunderabad,Hyderabad,Kannur,Keralapuram,Vishakhapatnam,Begumpet","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1768908110
Financial Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bhubaneswar,Erode,Mysuru,Nanded,Visakhapatnam,Warangal,Hyderabad,Vellore,Ongole,Bangalore,Hubballi,Uppal,Begumpet,Vijaywadi","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-financial-sales-officer-job-in-multiple-locations-at-wemakescholars1768908028
Student Counselor Associate,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Warangal,Hyderabad,Nizamabad,Paralakhemundi,Berhampura,Nellore,Telangana,Andhra Pradesh,Adilabad(U)","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-counselor-associate-job-in-multiple-locations-at-wemakescholars1768458849
Business Development Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bellary,Gulbarga,Rayagada,Raichur,Bidar,Hyderabad,Yadgir,Berhampura,Telangana,Andhra Pradesh","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-wemakescholars1768458227
Human Resources (HR) Executive,PRIVASAPIEN TECHNOLOGIES PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-privasapien-technologies-pvt-ltd1768305521
Front Office Manager (female Candidates Only),Workzon Business Centre,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Presentation skills, Report Generation","Gurgaon,Delhi,South","₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-manager-female-candidates-only-job-in-gurgaon-at-workzon-business-centre1768304527
Business Development Executive,SkillOrbit,"Client Relationship, Email Marketing, Google Sheets, Leadership, MS-Excel, Negotiation, Product Management, Sales Management, Sales Strategy, Team Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skillorbit1768217281
Sales Growth Executive,Social Recruit,"Cold Calling, Inside Sales, Marketing, Sales",Noida,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-growth-executive-job-in-noida-at-social-recruit1768199389
Growth Associate,Nextudy,"Community Management, Effective Communication, Interpersonal skills",Work from home,"₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-growth-associate-job-at-nextudy1767786955
Mandi Buyer - Fruit & Vegetables,Reliance Retail,Not Specified,"Howrah,Ranchi,Raipur,Jalpaiguri,Ujjain","₹ 4,00,000 - 4,50,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-mandi-buyer-fruit-vegetables-job-in-multiple-locations-at-reliance-retail1769819410
Banking Advisor,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Sales","Chennai,Kollam,Kottayam,Kozhikode,Alappuzha,Hyderabad,Kochi,Munnar,Bangalore,Keralapuram,Tamil Nadu,Thrissur","₹ 4,00,000 - 4,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-banking-advisor-job-in-multiple-locations-at-wemakescholars1768203714
Digital Marketing Executive,Your Digital Lift,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 4,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-your-digital-lift1769491342
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Warangal,Secunderabad,Mancherial,Hyderabad,Uppal,Charlapalli,Kukatpalle","₹ 4,00,000 - 4,30,000",0 year(s),Today,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1769758705
Academic Advisor,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Hosur,Kollam,Kottayam,Kozhikode,Madurai,Nagercoil,Malappuram,Kasaragod,Vellore,Ernakulam,Palakkad,Kannur","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-advisor-job-in-multiple-locations-at-wemakescholars1768203741
Junior Academic Consutlant,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Tirunelveli,Nagercoil,Hyderabad,Vellore,Kanchipuram,Salem,Bangalore,Trichey","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-academic-consutlant-job-in-multiple-locations-at-wemakescholars1767689733
Financial News Analyst,Trade Brains,"Effective Communication, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading",Bangalore,"₹ 4,00,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/financial-news-analyst-job-in-bangalore-at-trade-brains1769586992
Social Media Marketing Manager,STONED,"Content Editing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Ads, Instagram Marketing, Market Analysis, Marketing, Marketing Strategies, Social Media Marketing, Video Editing",Jaipur,"₹ 4,00,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-jaipur-at-stoned1769596312
Payment Gateway Executive Process,Wehire Talent Solutions,"Effective Communication, Problem Solving, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/payment-gateway-executive-process-job-in-mumbai-at-wehire-talent-solutions1769169524
Corporate Actions Associate,Echo IT Solutions,Financial Analysis,"Delhi,Gurgaon,Greater Noida,Noida","₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-actions-associate-job-in-multiple-locations-at-echo-it-solutions1767777523
Corporate Sales Executive,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-deodap-international-private-limited1769753895
Payment Gateway Process,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/payment-gateway-process-job-in-mumbai-at-wehire-talent-solutions1768228587
Insurance Sales,HDFC Life,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chandigarh,Chennai,Delhi,Gurgaon,Kolkata,Pune,Hyderabad,Vadodara,Mumbai,Bangalore","₹ 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-insurance-sales-job-in-multiple-locations-at-hdfc-life1769769422
Business Development Executive,Stern Ingredients India Private Limited,MS-Excel,Mumbai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-stern-ingredients-india-private-limited1768887025
Associate Graphic Designer,Burlington English India,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gurgaon,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-gurgaon-at-burlington-english-india1768981249
Field Sales Associate,PARVEZ SOBTI,"English Proficiency (Spoken), Field Sales, Sales Support",Delhi(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-parvez-sobti1765455335
Project Supervisor (Architecture),Material Library,"Coordination, Effective Communication, Problem Solving","Delhi,Gurgaon,Noida","₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-supervisor-architecture-job-in-multiple-locations-at-material-library1767597154
Corporate Sales Executive,Kalyani Clothing Company,"English Proficiency (Written), MS-Excel",Pune(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-kalyani-clothing-company1769075263
Sales Development Associate,Cartosense,"Digital Marketing, HubSpot, Lead Generation, Market Analysis, Marketing Campaigns, Market research, Sales Management, Sales Support",Bangalore(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-associate-job-in-bangalore-at-cartosense1768542043
Senior Marketing Executive,NetCom Learning,"Content Marketing, Digital Marketing, Email Marketing, Marketing Campaigns, Paid Advertising",Kolkata,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-marketing-executive-job-in-kolkata-at-netcom-learning1768470890
Senior Video Editor,Og Media 360,"Canva, Video Editing, Video Making",Greater Noida,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-greater-noida-at-og-media-3601767945783
Administrative Assistant,Leadgenerator,MS-Office,Bangalore,"₹ 4,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-administrative-assistant-job-in-bangalore-at-leadgenerator1769244856
Clinical Research Coordinator,ZENOFFI E-LEARNING LABB TRAINING SOLUTIONS PRIVATE LIMITED,"Biology, Clinical Data Management, Clinical Research, Clinical Trials, Microbiological Techniques","Chennai,Hyderabad,Bangalore(Hybrid)","₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-clinical-research-coordinator-job-in-multiple-locations-at-zenoffi-e-learning-labb-training-solutions-private-limited1769083274
Business Operations Executive,SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-operations-executive-job-at-skilllevel1768969758
Social Media Manager,The Holidays Circle,"Canva, Content Editing, Content Management, Content Writing, Creativity, Facebook Ads, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, YouTube Ads","Delhi,Ghaziabad,Noida","₹ 3,96,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-multiple-locations-at-the-holidays-circle1767859548
Corporate Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Malayalam Proficiency (Spoken), Sales",Mumbai,"₹ 3,96,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-uniacco1768464631
Sales Associate,Luminex Windows,"Computer skills, MS-Excel",Gurgaon(Hybrid),"₹ 3,94,000 - 6,38,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-luminex-windows1767778077
Business Development Manager,Earnest Fintech Limited,"B2B Sales, Business Development, Sales Strategy",Noida,"₹ 3,90,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-earnest-fintech-limited1768802708
Business Development Executive,VRRX Therapeutics Private Limited,"Business Development, English Proficiency (Spoken), Research and Analytics, Sales","Hyderabad,Bangalore(Hybrid)","₹ 3,90,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vrrx-therapeutics-private-limited1767944513
Corporate Sales Executive,Zectional Space Design,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 3,90,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-zectional-space-design1767856238
