Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Service Executive,Think Why Not Integrated Communications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-think-why-not-integrated-communications-private-limited1782197824
Corporate Sales Associate,Gadiel Technologies Private Limited,English Proficiency (Spoken),"Delhi,Pune,Bangalore","₹ 3,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-gadiel-technologies-private-limited1782278107
Search Engine Optimization (SEO) Executive,Rankkking,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-noida-at-rankkking1782207389
Architect,ARC Group,"Adobe Illustrator, Adobe Photoshop, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-delhi-at-arc-group1780557041
Graphic Designer,The Motion Story,"Adobe Photoshop, Image Editing",Chennai,"₹ 3,60,000 - 4,80,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-the-motion-story1782122434
Field Sales Executive,Nisiki India Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Kolkata,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-kolkata-at-nisiki-india-private-limited1781250282
Senior Dietician,Diet 365,"Coordination, Dietetics/Nutrition, Effective Communication, Interpersonal skills, MS-Excel, Teamwork",Chandigarh(Hybrid),"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-dietician-job-in-chandigarh-at-diet-3651780312713
Senior Video Editor,Institute Of Mathematical Sciences,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-kore-venkanna1779862402
Procurement Executive,DIVINE INTERNATIONAL LOGISTICS PVT LTD,"Digital Marketing, Procurement",Ahmedabad,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-procurement-executive-job-in-ahmedabad-at-divine-international-logistics-pvt-ltd1779884978
Business Development Executive,RBM Oil Corporation,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Marketing, Sales, Social Media Marketing",Pune,"₹ 3,60,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-rbm-oil-corporation1781865743
Digital Marketing Manager,CircularOS Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-circularos-private-limited1781593254
Administration Executive,Arjun Telecom Private Limited,"MS-Office, MS-PowerPoint, MS-Word",Chennai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-chennai-at-arjun-telecom-private-limited1781161979
Corporate Sales Executive,Gangs Of HipHop,"Digital Marketing, English Proficiency (Spoken), Sales Management",Jaipur,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-gangs-of-hiphop1780979405
Front Desk Executive/Receptionist,Hundia InfoSolutions Private Limited,Customer Support,Bhubaneswar,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-receptionist-job-in-bhubaneswar-at-hundia-infosolutions-private-limited1780735200
Graphic Designer,AlphaBeta Marketing Solutions,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Video Editing",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-alphabeta-marketing-solutions1781086788
Teacher,LEAN HYPHEN,"English Proficiency (Spoken), Teaching",Vijayawada,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-vijayawada-at-lean-hyphen1780316744
Senior Search Engine Optimization (SEO) Executive,The Social Crew,"Artificial intelligence, Critical thinking, Data Analysis, Digital Marketing, Google Analytics, Google My Business, Google Search Console, Search Engine Optimization (SEO)",Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-executive-job-in-delhi-at-the-social-crew1780406515
International Telesales Executive,VC Inmotions Private Limited,"Customer Support, Problem Solving, Sales",Mumbai,"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/international-telesales-executive-job-in-mumbai-at-vc-inmotions-private-limited1780316559
Digital Marketing Executive,Digital Brand Co-pilot,"Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Leadership, Lead Generation, MS-Excel, Pinterest Marketing, Sales Management, Sales Strategy, Sales Support, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-digital-brand-co-pilot1782068986
Full Stack Developer,Nuvena Systems Private Limited,"CSS, Django, HTML, JavaScript, MongoDB, MySQL, Python, REST API",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-nuvena-systems-private-limited1781693208
Video Editor,Second Brain Labs,"Adobe Premiere Pro, Audio Editing, Capcut, Motion Graphics, Video Editing",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-second-brain-labs1780921664
AI Automation & Business Systems Executive,Vaibhav Jewels,"APIs, Artificial intelligence, Automation, Business Analysis, ChatGPT, Client Relationship Management (CRM), Data Analytics, Database Management System (DBMS), Data Visualization, Firebase, Mobile Application Development, MS-Excel, No?code development, Power BI, Prompt Engineering, Python, React, Social Media Marketing, SQL",Delhi,"₹ 3,60,000 - 4,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-ai-automation-business-systems-executive-job-in-delhi-at-vaibhav-jewels1781768113
Field Sales Associate,Wo Health Pvt Ltd,"Collaboration, Coordination, English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, MS-Excel",Delhi(Hybrid),"₹ 3,60,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-wo-health-pvt-ltd1778748296
Travel Booking Agent – International Music Event (Remote Position India),Da Silva International,"British English, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-travel-booking-agent--international-music-event-remote-position-india-job-at-da-silva-international1780893445
Junior Social Media Marketing Executive,Myraid,"Canva, Content Writing, Facebook Ads, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-myraid1780658180
Video Editor,Glucose_gal By Pratima Dixit,"Effective Communication, Video Editing, Video Making",Dehradun,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-pratima-dixit1780558966
Automation Control Engineer,Set Point Engineering Services (LLP),Not Specified,Mumbai,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/automation-control-engineer-job-in-mumbai-at-set-point-engineering-services-llp1780014624
Home Female Care Nurse,Kavintech Corporation,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/home-female-care-nurse-job-in-bangalore-at-kavintech-corporation1775521817
Assistant Sales Manager,Riverdale Aerovista,Not Specified,Mohali,"₹ 3,60,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mohali-at-riverdale-aerovista1776126623
Import Export Executive,Herbal Creations,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/import-export-executive-job-in-bangalore-at-herbal-creations1771374619
Sales Associate,Prestige One General Contracting And Maintenance LLC,Not Specified,Bangalore,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-prestige-one-general-contracting-and-maintenance-llc1771461022
Purchase Executive,Amartex Industries Lomited,Not Specified,Panchkula,"₹ 3,60,000 - 4,80,000",5 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-panchkula-at-amartex-industries-lomited1772757014
HR Executive,Omkar Energy Solutions,Not Specified,Mohali,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-mohali-at-omkar-energy-solutions1774744208
Subject Matter Expert - English,AGRAWAL GROUP OF PUBLICATIONS,Not Specified,Delhi,"₹ 3,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-english-job-in-delhi-at-agrawal-group-of-publications1776731414
Business Development Executive (sales),EBG Group,Not Specified,Chandigarh,"₹ 3,60,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-sales-job-in-chandigarh-at-ebg-group1769128221
Client Acquisition Executive,StratefiX,"Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Surat,Vadodara,Ankleshwar","₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-multiple-locations-at-stratefix1781594959
Administration Executive,Key Fincorp,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MIS, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Organizational Development, Time Management, Travel Management",Work from home,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-key-fincorp1780914429
Content Writer,WeMakeScholars,"Blogging, Content Editing, Content Marketing, Content Writing, Script Writing, Search Engine Optimization (SEO), Technical Writing","Hyderabad,Begumpet","₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-wemakescholars1780569950
"Opportunity For PRT/TGT English Teacher For Seth MR Jaipuria Barwani, MP",Seth MR Jaipuria Schoool,"Artificial intelligence, Curriculum Development",Barwani,"₹ 3,60,000 - 4,50,000",3 year(s),2 days ago,https://internshala.com/job/detail/opportunity-for-prt-tgt-english-teacher-for-seth-mr-jaipuria-barwani-mp-job-in-barwani-at-seth-mr-jaipuria-schoool1782261024
Sr. Secondary Math Teacher For CBSE School,"Samsidh School, Narsapur",Classroom Management,Narasapur,"₹ 3,60,000 - 4,50,000",5 year(s),N/A,https://internshala.com/job/detail/sr-secondary-math-teacher-for-cbse-school-job-in-narasapur-at-samsidh-school-narsapur1781656227
"Oppurtunity For TGT English Teacher With Seth MR Jaipuria Babatpur,Varanasi",Seth MR Jaipuria Schoool,"Artificial intelligence, Curriculum Development",Varanasi,"₹ 3,60,000 - 4,50,000",2 year(s),N/A,https://internshala.com/job/detail/oppurtunity-for-tgt-english-teacher-with-seth-mr-jaipuria-babatpur-varanasi-job-in-varanasi-at-seth-mr-jaipuria-schoool1781051428
PGT Hindi Literature Teacher For CBSE School,"Narayana E Techno School, Sholinganallur",Teaching,Chennai,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-hindi-literature-teacher-for-cbse-school-job-in-chennai-at-narayana-e-techno-school-sholinganallur1780014620
Telecaller,Sarwin HR Agency,English Proficiency (Spoken),Coimbatore,"₹ 3,60,000 - 4,32,000",1 year(s),2 days ago,https://internshala.com/job/detail/telecaller-job-in-coimbatore-at-sarwin-hr-agency1782190771
Team Leader Sales,YES Germany,"Client Relationship Management (CRM), Operations, Sales, Sales Management",Nagpur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-sales-job-in-indore-at-yes-germany1780927545
Company Secretary (CS),EMIAC Technologies,"Accounting, Corporate Governance, Corporate Law, Effective Communication",Jaipur,"₹ 3,60,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/company-secretary-cs-job-in-jaipur-at-emiac-technologies1782304763
Graphic Designer,Soulflower,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-soulflower1780064881
Senior Social Media Marketing Associate,JRG Financial Services Private Limited,"Creative Writing, Digital Marketing, Effective Communication, Financial literacy, Instagram Marketing, Leadership, Social Media Marketing",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-jrg-financial-services-private-limited1782387406
Area Sales Manager,Jobee-Fie,"Sales, Sales Management, Sales Support",Gonda,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-gonda-at-jobee-fie1781717668
People And Talent Manager,Stay On Skill,"Human Resources, Operations, Recruitment, Team Management",Chandigarh,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/people-and-talent-manager-job-in-chandigarh-at-stay-on-skill1781585458
Flow Associate (Sales),Gharpayy,"Attention to Detail, Client Relationship Management (CRM), Coordination, Effective Communication, MS-Excel",Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-flow-associate-sales-job-in-bangalore-at-gharpayy1781874996
Business Development Executive,Green Vibes Biotech Pvt Ltd,"Cold Calling, Lead Generation",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-green-vibes-biotech-pvt-ltd1781088675
Operations Manager,Presence Learning Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, MS-Word, Web development",Work from home,"₹ 3,60,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-operations-manager-job-at-presence-learning-private-limited1782381885
Operations Associate,Stayt,"Customer Support, Effective Communication, Vendor Management",Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-stayt1780566624
Back Office Executive,Venus Security,"Computer skills, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-venus-security1780023291
Junior Social Media Marketing Associate,Soulflower,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-soulflower1781249453
Operations Executive,Varun Rawal,"Automation, Client Relationship Management (CRM), Collections, Coordination, Google Sheets, Online Teaching, Process Management, Project Management, Zoom",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-executive-job-at-varun-rawal1780315658
Marketing  Manager,Infinity Business Services Pvt. Ltd,"Client Interaction, Digital Marketing, Lead Generation, Marketing",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-manager-job-at-infinity-business-services-pvt-ltd1778759380
Graphic Designer,Simit Bhagat Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-simit-bhagat-studios1779602038
Influencer Marketing Specialist,Better Industries,Marketing,Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-influencer-marketing-specialist-job-at-better-industries1781366183
Video Editor,Amar Padmakumar,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, English Proficiency (Spoken), English Proficiency (Written), Video Editing",Work from home,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-amar-padmakumar1779873296
CARPENTER,Cygnus A.D. Management Consulting LLP,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/carpenter-job-in-mumbai-at-cygnus-ad-management-consulting-llp1778891424
Business Development Managers,Scintilla Kreations Private Limited,Not Specified,Hyderabad,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-managers-job-in-hyderabad-at-scintilla-kreations-private-limited1778718624
Project Execution Specilist,SINHOP Engineering Consultants Private Limited,Not Specified,Kolkata,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/project-execution-specilist-job-in-kolkata-at-sinhop-engineering-consultants-private-limited1773189018
Mystery Shopping Project Manager,AtoZ VirtuaL Private Limited,Not Specified,Work from home,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mystery-shopping-project-manager-job-at-atoz-virtual-private-limited1777595424
Sales Executive,Blue Bottle Fintech Private Limited,English Proficiency (Written),Delhi,"₹ 3,60,000 - 4,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-blue-bottle-fintech-private-limited1782197916
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, Interpersonal skills, MS-Excel, Networking, Operations, Process Management, Time Management",Visakhapatnam,"₹ 3,60,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-visakhapatnam-at-urban-company1781615991
Field Executive,PRAN FINSERV Private Limited,"Customer Support, Document Management, Effective Communication, Operations","Pune,Mumbai","₹ 3,60,000 - 4,09,000",1 year(s),N/A,https://internshala.com/job/detail/field-executive-job-in-multiple-locations-at-pran-finserv-private-limited1780403160
Marketing Assistant,Arivu Educational Consultants Private Limited,"Audio Editing, Color Grading, Data Annotation, Video Editing",Bangalore,"₹ 3,60,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-marketing-assistant-job-in-bangalore-at-arivu-educational-consultants-private-limited1782390859
Lead Generation Sales And Marketing Executive,Krutrim Insights,"Effective Communication, Sales, Sales Management",Delhi,"₹ 3,60,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-lead-generation-sales-and-marketing-executive-job-in-delhi-at-krutrim-insights1782114520
Front Office Executive,Nexstay Hotels And Resorts,MS-Excel,Kozhikode,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-kozhikode-at-nexstay-hotels-and-resorts1781610419
HR,MTC Group,"Interviewing, Recruitment, Resume Screening",Mohali,"₹ 3,60,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-hr-job-in-mohali-at-mtc-group1782363227
Human Resources (HR) Executive,Lentera Technologies Private Limited,"English Proficiency (Spoken), MS-Office",Chennai,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-chennai-at-lentera-technologies-private-limited1780919358
React Native Developer,Richmonks,"Mobile Application Development, Node.js, React, React Native, Redux, Socket.IO",Mumbai,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-react-native-developer-job-in-mumbai-at-richmonks1780893591
MIS Executive – Courier Operations & NDR Management (Male),M.N.ENTERPRISES,"Effective Communication, Enterprise Resource Planning(ERP), Logistics Management, MS-Excel","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive--courier-operations-ndr-management-job-in-multiple-locations-at-mnenterprises1779263370
Business Development Executive,Regilientai,Effective Communication,Bangalore,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-regilientai1778805023
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-uniacco1781670674
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales","Delhi,Hyderabad","₹ 3,60,000 - 3,96,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-uniacco1781787484
Business Development Executive,Yourlawplace,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking, Sales, Sales Strategy, Sales Support",Work from home,"₹ 3,60,000 - 3,91,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-yourlawplace1780898785
Junior Travel & Tourism Associate,Callerology Solutions Private Limited,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 3,60,000 - 3,85,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-associate-job-in-gurgaon-at-callerology-solutions-private-limited1780056630
Production Planning Assistant,Electrolab India Private Limited,Planning,Mumbai,"₹ 3,60,000 - 3,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-planning-assistant-job-in-mumbai-at-electrolab-india-private-limited1781692665
Junior Human Resources (HR) Executive,Netcomm Labs Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Noida,"₹ 3,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-noida-at-netcomm-labs-private-limited1781087533
Sales & Marketing,Trade Brains,"Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-marketing-job-in-bangalore-at-trade-brains1779861886
Media Sales & Brand Partnerships Executive,Trade Brains,"Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-media-sales-brand-partnerships-executive-job-in-bangalore-at-trade-brains1781259109
Founder’s Office Marketing Associate,Runar Marketing,"Canva, Google Workspace, LinkedIn Marketing, MS-Excel",Work from home,"₹ 3,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-office-marketing-associate-job-at-runar-marketing1780025241
International Business Development,Ashapura Softech Private Limited,"Client Relationship, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategy, Market research, Sales Strategy",Ahmedabad,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-business-development-job-in-ahmedabad-at-ashapura-softech-private-limited1781593483
Junior Social Media Marketing Associate,Educase India,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-hyderabad-at-educase-india1782188748
Junior Animator,Kivas Technologies & Studios,"Adobe After Effects, Adobe Illustrator, Animation, Autodesk 3ds Max, Autodesk Maya, Blender 3D","Bhopal,Mumbai","₹ 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-animator-job-in-multiple-locations-at-kivas-technologies-studios1782216874
Content & E-commerce Management Manager,Hyper Foods Private Limited,"MS-Excel, MS-Office, WordPress",Jaipur,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-jaipur-at-hyper-foods-private-limited1781510941
Personal Trainer/Fitness Coach,Water Town Swim School,"Coaching, Decision making, Effective Communication, Psychology, Time Management, Training and Development",Delhi,"₹ 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/personal-trainer-fitness-coach-job-in-delhi-at-water-town-swim-school1781761427
Chartered Accountant (CA),Dilip P Shah & Co,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Pune,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-pune-at-dilip-p-shah-co1780301274
Junior Social Media Marketing Manager,Kalash Jewellers,Social Media Marketing,Navi Mumbai,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-navi-mumbai-at-kalash-jewels1781591366
Senior Telecaller,Reducate.ai,Effective Communication,Noida,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-noida-at-reducateai1780812765
Associate Accountant,AMC Accountants,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-accountant-job-at-amc-accountants1781705062
Senior Telecaller,OLAMOR COSMETIC LLP,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel, Negotiations, Sales Management, Sales Support",Mumbai,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-olamor-cosmetic-llp1780139910
Content Editor,Rapid Neuron,"Blogging, Content Editing, Content Marketing, Content Writing, Copywriting, English Proficiency (Written), Generative AI Tools, Google Sheets, Prompt Engineering, Proofreading, Qualitative Research, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-editor-job-at-rapid-neuron1781066439
Field Sales Executive,Amonex Technologies Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales","Ahmedabad,Chennai,Kolkata,Pune,Mumbai,Jaipur,Goa Velha,Bangalore","₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-amonex-technologies-private-limited1781099395
Performance Marketing Associate (Meta Ads),The Affordable Organic Store,"Analytical Thinking, ChatGPT, Claude, Effective Communication, Facebook Ads, Google Sheets, Team Management",Hyderabad,"₹ 3,58,050 - 4,29,660",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-associate-meta-ads-job-in-hyderabad-at-the-affordable-organic-store1781610035
Lead Generation Associate,CoverYou,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Networking",Gurgaon,"₹ 3,55,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-gurgaon-at-coveryou1781603363
Corporate Outreach Manager,U&I,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 3,54,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-outreach-manager-job-at-u-i1780576619
