Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Executive Assistant (Underwriting),MS FIRST CAPITAL INSURANCE LIMITED,Operations,Gujarat,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-underwriting-job-in-gujarat-at-ms-first-capital-insurance-limited1787134015
Telesales - Education Counsellor,GooCampus Edu Solutions,"Effective Communication, Self-learning",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-education-counsellor-job-in-bangalore-at-goocampus-edu-solutions1788158665
DSA MANAGER,CASH HAND FINANCE,"Banking, Finance, Human Resources, Sales",Agra,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/dsa-manager-job-in-agra-at-cash-hand-finance1789620219
Corporate Sales Executive,Athleaders,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Problem Solving",Bangalore(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-athleaders1789123748
Architect,Prakash Choudhary And Associates,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office",Gurgaon,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-prakash-choudhary-and-associates1788933905
Fashion Designer,Roots By Sujata Agrawal,"Adobe Illustrator, Adobe Photoshop, Design Thinking, Fashion Designing, Fashion illustration, Fashion Styling, Photography",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-ahmedabad-at-roots-by-sujata-agrawal1787831013
Digital Marketing Executive,Ultimez Technology,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hubli,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hubli-at-ultimez-technology1788534468
Business Development Executive,BeyondSure Private Limited,"Client Relationship Management (CRM), Effective Communication, Inside Sales, Interpersonal skills, MS-Excel, Sales, Sales Management","Delhi,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-beyondsure-private-limited1789026339
Corporate Sales Executive,Bharat Smart STEM,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Nagpur,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-nagpur-at-bharat-smart-stem1788264804
Image Retoucher,StudioOnCloud,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Image Editing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/image-retoucher-job-in-mumbai-at-studiooncloud1787224619
Cinematographer,TRISKN,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1788962366
Digital Marketing Executive,Right Head,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Metasploit, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-right-head1789123737
Recruiter,CodeRound AI,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-coderound-ai1788952021
Corporate Sales Executive,ACME Group,"MS-Excel, MS-Office, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-acme-group1787309663
Business Development Executive,AtDrive,"Artificial intelligence, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-atdrive1789475348
Operations Associate,Foundation Wealth Capital Avenues LLP,"MS-Excel, MS-Office",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-foundation-wealth-capital-avenues-llp1788411815
IT Sales,Podosphere Technologies,Effective Communication,Jaipur,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-sales-job-in-jaipur-at-podosphere-technologies1787720173
Senior Sales Engineer,Rezonest Digital & Services,"B2B Sales, Lead Generation, Sales Strategy",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-engineer-job-in-pune-at-rezonest-digital-services1787825399
Robotics Trainer,SuperTeacher Edureforms,"Arduino, Artificial intelligence, Machine Learning, Python",Kolkata,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/robotics-trainer-job-in-kolkata-at-superteacher-edureforms1789038461
Sales Executive,SciAstra Education Private Limited,"Business Development, Cold Calling, Inside Sales, Lead Generation",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-sciastra-education-private-limited1787644948
Content Marketer,DESIGNNBUY WEBTOPRINT PVT LTD,"Content Writing, Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-marketer-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1788261305
FACTORY SUPERVISOR,Glove Tech,"Effective Communication, Hindi Proficiency (Spoken), Leadership, Marathi Proficiency(Spoken), Team Management",Pimplas,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-factory-supervisor-job-in-pimplas-at-glove-tech1787145844
WordPress Developer,Wisera Educational Consultancy,"CSS, HTML, JavaScript, MySQL, PHP, Search Engine Optimization (SEO), WordPress",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-hyderabad-at-wisera-educational-consultancy1787723265
Business Development Executive,One Impression,Sales,Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-one-impression1788890164
Social Media Executive,InstaAstro,"CMS (Content Management System), Content Management, Effective Communication, Interpersonal skills",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-noida-at-instaastro1787804058
Business Development Specialist,InstaAstro,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-instaastro1787747751
Software Developer,Mple AI,"MongoDB, NestJS, Node.js, React, Spring Boot","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-mple-ai1788172871
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1788968764
Video Editor,Grow Biz,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-grow-biz1788234496
Business Support Executive,Naturegreen Technology LLP,"Effective Communication, MS-Excel",Rajkot,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-support-executive-job-in-rajkot-at-naturegreen-technology-llp1786040618
Content Creation Associate,InstaAstro,Interpersonal skills,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creation-associate-job-in-noida-at-instaastro1787138445
Online Math Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Mathematics, Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-online-math-teacher-grade-7-and-above-job-at-kidway-education-private-limited1789127207
Database Building/Management Specialist,Taivas Education,"Artificial intelligence, Planning, Teamwork",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/database-building-management-specialist-job-in-gurgaon-at-taivas-education1787118716
Python Developer,InstaAstro,"Django, Interpersonal skills, Python",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-noida-at-instaastro1788245060
Video Editor,Maayasthra,"Adobe After Effects, Adobe Premiere Pro, Color Theory, Effective Communication, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-maayasthra1789132170
Junior Web Developer,HAYCOD SOLUTIONS,"Angular, JavaScript, MySQL, Node.js",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-haycod-solutions1789041570
Business Development Associate,Taivas Education,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-taivas-education1787119271
Video Creator,InstaAstro,"CMS (Content Management System), Content Management, Content Marketing, Effective Communication",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-creator-job-in-noida-at-instaastro1787747566
Business Development Executive,Elbow Grease Business Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Problem Solving, Self-learning",Jaipur,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-elbow-grease-business-solutions-private-limited1788417211
Video Editor,ContextQA,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Generative AI Tools, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-contextqa1788326264
Social Media Marketing Executive,Practice Buzz,"Canva, Effective Communication, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Written Communication, YouTube Ads",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-marketing-executive-job-at-practice-buzz1788775571
Market Research Executive,NitiGlobal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Research and Analytics",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/market-research-executive-job-in-delhi-at-nitiglobal1787314452
Field Sales Executive,Safebee Industries Private Limited,"Client Interaction, Client Relationship, Conversion Rate Optimization, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Product Marketing","Bilaspur,Gurgaon","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-safebee-industries-private-limited1788264569
Full Stack Developer,SuperHuman Race Private Limited,"AJAX, AWS CloudFormation, CI/CD, CodeIgniter, CSS3, Database Management System (DBMS), Debugging, Git, HTML 5, JavaScript, Laravel, Mobile Application Development, MySQL, Node.js, PHP, React, Responsive Design, REST API, Software Development Life Cycle (SDLC), UI & UX Design",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-superhuman-race-private-limited1787289305
Mobile Application Developer - React Native,Amrutam Pharmaceuticals,"APIs, Data Analytics, Firebase, Git, JavaScript, Mobile Application Development, React Native, Redux, TypeScript",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-application-developer-react-native-job-at-amrutam-pharmaceuticals1787646961
Interior Designer,Kanchi Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, CAD, CorelDRAW, Design Thinking, Effective Communication, Google SketchUp, Layout Design, Material Sourcing, Vendor Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-kanchi-designs1787654020
Sales Executive,Growth System ERP - Business Automations And Ai Agents,Not Specified,Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-growth-system-erp-business-automations-and-ai-agents1781310626
BDM,PCRED,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-mumbai-at-pcred1779928216
AutoCAD Project Manager & Project Coordinator,Focus Geospatial Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/autocad-project-manager-project-coordinator-job-in-bangalore-at-focus-geospatial-private-limited1780014627
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Power BI Developer,Solutionec Private Limited,Power BI,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-power-bi-developer-job-in-bangalore-at-solutionec-private-limited1780014624
Junior Social Media Marketing Associate,WYLD,"Creative Writing, English Proficiency (Spoken), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-wyld1789114413
Associate Electrical Engineer,ENERGENIUSS SOLAR,"AutoCAD, Circuit Design, Wireframing","Chandigarh,Zirakpur","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-electrical-engineer-job-in-multiple-locations-at-energeniuss-solar1787818109
Business Development Executive,Edgistify - OptiSupply Chain Solution Private Limited,"Cold Calling, Lead Generation, Sales",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-edgistify-optisupply-chain-solution-private-limited1788336618
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1789556027
Partnerships And Outreach  Executive,Gamahouse Publishing,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-partnerships-and-outreach-executive-job-at-gamahouse-publishing1787229930
Content Writer/Copywriter,Sunlight Sports Studio LLP,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing, Marketing Strategies, Reading",Bangalore,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-copywriter-job-in-bangalore-at-sunlight-sports-studio-llp1788841462
Corporate Sales Associate,Tutopia Private Limited,"Bengali Proficiency (Spoken), Business Development, Cold Calling, Inside Sales",Kolkata,"₹ 3,00,000 - 5,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-kolkata-at-tutopia-private-limited1789371522
Travel Sales & Operations Associate,Great Himalayan Adventure Studio Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Office, Operations, Sales, Travel Itinerary Making",Palampur,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-operations-associate-job-in-palampur-at-great-himalayan-adventure-studio-private-limited1788520586
Business Development Executive,Growtern Academy,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Strategies, MS-Excel, Sales, Sales Strategy, Self-learning, Team Management",Bhubaneswar,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bhubaneswar-at-growtern-academy1788760975
AI Engineer,Krutrim Insights,"Python, Python Libraries",Delhi,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-engineer-job-in-delhi-at-krutrim-insights1788166470
Backend Developer,Relish,"Amazon EC2, Amazon S3, Django, English Proficiency (Spoken), Generative AI Tools, PostgreSQL, Problem Solving, Python, REST API, Vibe Coding, WebSockets",Work from home,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-relish1787733197
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Content Creator,Globussoft Technology,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-globussoft-technology1781224223
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Associate Content Writer,Miguestpost,"Blogging, Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Research and Analytics, Search Engine Optimization (SEO)",Jaipur,"₹ 3,00,000 - 5,30,000",1 year(s),Today,https://internshala.com/job/detail/associate-content-writer-job-in-jaipur-at-miguestpost1789634795
Telecaller,Fly Global Travels,"Hindi Proficiency (Spoken), MS-Excel",Bhubaneswar,"₹ 3,00,000 - 5,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bhubaneswar-at-fly-global-travels1787298748
Career Counselor,Zell Education,"Customer Acquisition, Effective Communication, Inside Sales, Sales",Work from home,"₹ 3,00,000 - 5,25,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-career-counselor-job-at-zell-education1789027941
Business Development Executive,Meine Kuche India Private Limited,"Business Development, Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Sales",Pune,"₹ 3,00,000 - 5,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-meine-kuche-india-private-limited1789041545
Customer Success Executive,AAAMT Verticals Private Limited,"Client Relationship Management (CRM), Customer Support",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-hyderabad-at-aaamt-verticals-private-limited1789554525
Inside Sales Executive,Adex Media Hub,"Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, Forecasting, Lead Generation, Negotiation, Presentation skills, Problem Solving, Product Marketing, Prospecting, Sales, Teamwork, Time Management",Wakad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-wakad-at-adex-media-hub1788168219
Customer Success Executive,Jungleworks,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Key Account Management, Problem Solving",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/customer-success-executive-job-in-mohali-at-jungleworks1789627181
Client Acquisition Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling","Mumbai,Bangalore,Sarjapur","₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1789632628
Search Engine Optimization (SEO) Manager,Axe Consultancy And Security Services LLC,"Digital Marketing, English Proficiency (Written), Facebook Ads, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Dehradun,Uttarakhand","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-manager-job-in-multiple-locations-at-axe-consultancy-and-security-services-llc1788777196
Customer Service Associate,Elevate X Solutions,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-elevate-x-solutions1789378124
Corporate Sales Executive,BNM Business Solutions LLP,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Sales Support","Bellandur Amanikere,Bangalore,Koramangala,Indiranagara,Hebbal,Basavanagudi","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1788951422
Business Development Executive,EDU FORUM INTERNATIONAL,"B2B Sales, Business Development, Counseling, Effective Communication, English Proficiency (Spoken), Event Management, Interpersonal skills, Lead Generation, Marketing Campaigns, Networking, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-edu-forum-international1787726535
Video Editor,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-skidev-edutech-private-limited1787134198
New Vendor Development Trainee,Cosy Farms,"Procurement, Vendor Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/new-vendor-development-trainee-job-in-mumbai-at-cosy-farms1789461296
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-success-specialist-job-in-lucknow-at-digital-heroes1789480718
Sales Development Associate,Zell Education,"Business Development, Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), Inside Sales, Management, Negotiation, Sales","Delhi,Mumbai,Bangalore","₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-development-associate-job-in-multiple-locations-at-zell-education1789036603
Business Development Executive,StoryMirror Infotech Private Limited,"Business Development, Sales, Sales Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-storymirror-infotech-private-limited1787219384
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-success-specialist-job-in-lucknow-at-digital-heroes1789364418
Video Editor,Brooks And Glane,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Mohali,Chandigarh,Panchkula","₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-mohali-at-brooks-and-glane1789026513
Field Sales Associate,Arha Enterprise,"Client Relationship, Cold Calling, Effective Communication, Lead Generation, Presentation skills","Ahmedabad,Surat,Gujarat","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-arha-enterprise1788951993
Finance And Accounts Associate,STEMpedia,"Accounting, Accounting Software, Financial Reporting, GST, Taxation, Zoho Books",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-and-accounts-associate-job-in-ahmedabad-at-stempedia1788780904
Sales Representative- Real Estate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication",Navi Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-representative-real-estate-job-in-navi-mumbai-at-bnm-business-solutions-llp1788951485
Quality Engineer (Mechanical),Sagar Defence Engineering Private Limited,"Auditing, CNC Programming, Data Analytics, Effective Communication, Minitab, MS-Excel, Qualitative Research, Quality Assurance/Quality Control (QA/QC), Report Writing, Six Sigma, SolidWorks",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-engineer-mechanical-job-in-pune-at-sagar-defence-engineering-private-limited1788845129
Sales Specialist,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Time Management","Thane,Navi Mumbai,Kalyan,Vashi,Panvel Sub-District,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-bnm-business-solutions-llp1788169411
WordPress Developer,Digital Heroes,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Lucknow(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-lucknow-at-digital-heroes1789190064
WordPress Developer,Digital Heroes,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-lucknow-at-digital-heroes1789189969
Corporate Sales Executive,Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), HubSpot, Market research, Sales, Salesforce, Zoho CRM",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-sentriscope-data-intelligence-private-limited1788246513
Graphic Designer,Sagar Defence Engineering Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Effective Communication, Graphic Design, Poster Design, Video Editing",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-sagar-defence-engineering-private-limited1788226452
R&D Engineer,Sagar Defence Engineering Private Limited,"AutoCAD, Catia, Problem Solving, SolidWorks, Written Communication",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/r-d-engineer-job-in-pune-at-sagar-defence-engineering-private-limited1788157331
Video Editor,Hyperfinity Creations Private Limited,"Adobe Premiere Pro, Motion Graphics, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-hyperfinity-creations-private-limited1787567803
