Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Himachal Pradesh,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-himachal-pradesh-at-codeyoung1778556391
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Kochi,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-kochi-at-codeyoung1778680059
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Vadodara,Nagpur,Nasikpur","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1778150648
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Rajasthan,"₹ 8,36,000 - 13,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-rajasthan-at-codeyoung1779282155
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Lucknow,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-codeyoung1778676638
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Indore,Jaipur","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1777528345
WordPress & SEO Engineer,FreJun India Private Limited,"Git, JavaScript, PHP, Screaming Frog, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 8,00,100 - 10,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-wordpress-seo-engineer-job-at-frejun-india-private-limited1778474866
Founders Executive Assistant,Traya Health,"Coordination, Effective Communication, Email Management, Interpersonal skills, Logistics Management, Planning, Scheduling, Stakeholder Management, Travel Management",Mumbai,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-executive-assistant-job-in-mumbai-at-traya-health1777019945
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
International Interpreter French,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-international-interpreter-french-job-at-wehire-talent-solutions1778243004
Sales And Client Relationship Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-client-relationship-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1777727636
Senior Product Manager,RR Quality Services,"Order Management, Product Lifecycle Management(PLM), Product Management, Risk Management",Indore,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-product-manager-job-in-indore-at-rr-quality-services1777545669
Android App Developer,Wearingo Technologies Private Limited,"Android, Firebase, Firebase Cloud Messaging, Flutter, GitHub, GitHub Copilot (GenAI), iOS, JWT, OAuth, REST API",Bangalore(Hybrid),"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-bangalore-at-wearingo-technologies-private-limited1777262722
Business Development Associate,Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-proof-of-skill1776990620
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Java Developer,ALIQAN Technologies,Not Specified,"Kerala,Adur","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-aliqan-technologies1776299423
Digital Market Intelligence Analyst,ALIQAN Technologies,Not Specified,"Chennai,Delhi,Maharashtra,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-market-intelligence-analyst-job-in-multiple-locations-at-aliqan-technologies1775608225
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Corporate Sales Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 8,00,000 - 11,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1779093218
Business Development Associate,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Visakhapatnam,"₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-visakhapatnam-at-codeyoung1778849656
Artificial Intelligence (AI) Specialist,Tallect,"Data Structures, JavaScript, Machine Learning, Python, REST API",Work from home,"₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-specialist-job-at-tallect1778833631
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Coimbatore,"₹ 8,00,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-coimbatore-at-codeyoung1778750647
Management Trainee - Sales,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1778496095
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Nagapur,Nasikpur,Vadodara","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-multiple-locations-at-codeyoung1778143966
Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Kerala Estate,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kerala-estate-at-codeyoung1778142437
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Management, MS-Excel, MS-Office","Navi Mumbai,Mumbai","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1777631823
Software Engineer Tutor,Tutor Probe,"Java, MATLAB, Simulink",Work from home,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-software-engineer-tutor-job-at-tutor-probe1777612154
International Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-business-development-executive-job-in-multiple-locations-at-codeyoung1777609784
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-bangalore-at-codeyoung1777454785
AI Marketing Specialist (Automation),Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-marketing-specialist-automation-job-at-proof-of-skill1776990614
Interior Designer,Flipspaces,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Excel",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-flipspaces1779362944
Customer Success Associate,BiteSpeed,"Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 8,00,000 - 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-bitespeed1778834635
Associate Accountant,Genesis,MS-Word,Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-accountant-job-at-genesis1778495645
Web Developer,Genesis,HTML,Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-genesis1778495641
Corporate Sales Associate,Genesis,MS-Word,Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-genesis1778495635
Dean Of Business School,Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/dean-of-business-school-job-in-kolkata-at-anthroplace-consulting1779237023
Audit Executive,Hire Xpert,Not Specified,Parel,"₹ 8,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/audit-executive-job-in-parel-at-hire-xpert1776558619
Hypermarket Manager  - Erode,Reliance Retail,Not Specified,"Anthiyur,Erode,Perundurai","₹ 8,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-erode-job-in-multiple-locations-at-reliance-retail1775521811
Hypermarket Manager  - Tirunelveli,Reliance Retail,Not Specified,Tirunelveli,"₹ 8,00,000 - 10,00,000",8 year(s),N/A,https://internshala.com/job/detail/hypermarket-manager-tirunelveli-job-in-tirunelveli-at-reliance-retail1775521808
Sales Development Representative,Mentoria,"B2B Sales, Sales",Mumbai,"₹ 8,00,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-development-representative-job-in-mumbai-at-mentoria1779184210
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1779088362
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Chennai,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-jiraiya-education-llp1778408752
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-jiraiya-education-llp1778408483
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,Bangalore","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1778313716
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1778069164
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1777956656
Customer Service Executive,Recruit CRM,"Client Interaction, Client Relationship, Coordination, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-recruit-crm1777522663
Sales Development Representative (SDR),ITech Series,Sales,Pune,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-sdr-job-in-pune-at-itech-series1777450907
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1775470420
Dot Net Developer,Satus Smart Solutions Private Limited,Not Specified,Hyderabad,"₹ 7,99,992 - 11,99,988",5 year(s),N/A,https://internshala.com/job/detail/dot-net-developer-job-in-hyderabad-at-satus-smart-solutions-private-limited1778545817
Business Analyst,QANinjas,"Agile Methodology, Confluence, Jira, Lucidchart, Microsoft Visio, Scrum, Software Development Life Cycle (SDLC)",Work from home,"₹ 7,80,000 - 9,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-analyst-job-at-qaninjas1778822769
Business Development Associate,Narula & Narula Law Offices,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Word, Networking, Social Media Marketing, Strategy, WordPress","Chandigarh,Delhi,Gurgaon(Hybrid)","₹ 7,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-narula-narula-law-offices1779208879
Business Development Specialist,Inovus Digital,"Business Development, Digital Marketing, English Proficiency (Spoken), Sales Management",Work from home,"₹ 7,50,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-specialist-job-at-inovus-digital1776927125
Education Sales Consultant,Alvineient,Sales,Bangalore,"₹ 7,50,000 - 11,70,000",No experience required,Today,https://internshala.com/job/detail/fresher-education-sales-consultant-job-in-bangalore-at-alvineient1779342218
Course Advisor,Alvineient,Sales,Gurgaon,"₹ 7,50,000 - 11,70,000",No experience required,Today,https://internshala.com/job/detail/fresher-course-advisor-job-in-gurgaon-at-alvineient1779342154
Teacher,Refining Skills,"Classroom Management, Curriculum Development, Effective Communication, Teaching","Pune,Bangalore","₹ 7,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-multiple-locations-at-refining-skills1776932457
Professional Services Associate,Arbolus,"Cold Calling, Effective Communication, Presentation skills, Research and Analytics","Delhi,Gurgaon","₹ 7,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-professional-services-associate-job-in-multiple-locations-at-arbolus1777444591
Inside Sales Executive,Codeyoung,"Effective Communication, Sales","Patna,Ranchi,Raipur","₹ 7,36,000 - 8,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-codeyoung1779283466
Business Development Executive,Codeyoung,"Effective Communication, Sales",Hyderabad,"₹ 7,36,000 - 8,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-codeyoung1778836361
Inside Sales Executive,Codeyoung,"Effective Communication, Sales",Pratapgarh City,"₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-pratapgarh-city-at-codeyoung1778561520
Business Development Associate,Codeyoung,"Effective Communication, Sales",Bangalore,"₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-codeyoung1777361906
Data Analytics Associate,Superwork,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-superwork1779112723
Low-Code No-Code (LCNC),ALIQAN Technologies,Not Specified,Noida,"₹ 7,20,000 - 14,40,000",2 year(s),N/A,https://internshala.com/job/detail/low-code-no-code-lcnc-job-in-noida-at-aliqan-technologies1774917008
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
QA Automation Engineer,QANinjas,"Agile Methodology, APIs, Confluence, Effective Communication, Jira, MS-Excel, MS SQL Server, Scrum, Software Development Life Cycle (SDLC)",Ahmedabad(Hybrid),"₹ 7,20,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/qa-automation-engineer-job-in-ahmedabad-at-qaninjas1779342320
Sales & Business Development Executive,Podha Protocol,"Customer Acquisition, Effective Communication, Lead Generation, Market Analysis, Stock Trading",Ahmedabad,"₹ 7,16,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-executive-job-in-ahmedabad-at-podha-protocol1777113743
Business Development Associate,Jenosphere Digital Learning LLP,"Client Relationship, Collaboration, Customer Acquisition, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Market research, Negotiation, Sales",Bangalore,"₹ 7,10,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jenosphere-digital-learning-llp1778237776
.NET Developer,MindMach Technologies,.NET,Bangalore,"₹ 7,00,000 - 21,00,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-bangalore-at-mindmach-technologies1777277868
Software Developer,Credex,"Cloud Computing, LLMOps, Python, REST API, Web development",Work from home,"₹ 7,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-credex1778058167
Experience Curator - Weddings,TRIPN Travel Group,"Effective Communication, Interpersonal skills, MS-Excel, Sales, Team Management",Gurgaon(Hybrid),"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-experience-curator-weddings-job-in-gurgaon-at-tripn-travel-group1778156648
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Senior Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1779253623
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1779228909
Senior Digital Marketing Specialist,Indipro,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, WordPress, YouTube Ads",Bangalore,"₹ 7,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-specialist-job-in-bangalore-at-indipro1775717021
Career Advisor – Sales,Alvineient,Sales,Bangalore,"₹ 7,00,000 - 10,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-advisor--sales-job-in-bangalore-at-alvineient1777269087
Inside Sales Counselor,Alvineient,Sales,Gurgaon,"₹ 7,00,000 - 10,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-counselor-job-in-gurgaon-at-alvineient1777264956
Sales Manager,Revolve Realty,"Business Development, Sales, Sales Management","Navi Mumbai,Mumbai","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-revolve-realty1778044426
Chartered Accountant (CA),Intellgus,"Accounting, MS-Office, Tally",Indore,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-indore-at-intellgus1777532185
Business Development Executive,UpGrad,Sales,"Noida,Bangalore","₹ 7,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-upgrad1779177379
Sales Team Lead,E-Physioneeds OPC Private Limited,"Leadership, Sales Management, Sales Strategy, Teamwork",Delhi,"₹ 7,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-team-lead-job-in-delhi-at-e-physioneeds-opc-private-limited1778731739
Corporate Development Associate,Orvionar Tech,"Adaptability, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Leadership, MS-Excel, Negotiation, Team Management, Time Management",Bangalore,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-development-associate-job-in-bangalore-at-orvionar-tech1778678562
Android App Developer,Genesis,MS-Word,Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-android-app-developer-job-at-genesis1778495616
Sales & Marketing Lead (AI-Native),Perceptives Solutions,"B2B Sales, Client Relationship Management (CRM), Collaboration, Effective Communication, Email Marketing, Lead Generation, LinkedIn Marketing, Market Analysis, Marketing Automation, Marketing Campaigns, Marketing Strategy, Market research, Prospecting, Sales, Sales Management, Sales Support",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-marketing-lead-ai-native-job-at-perceptives-solutions1776853117
Quality Assurance Tester,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 7,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/quality-assurance-tester-job-in-hyderabad-at-aliqan-technologies1776817822
UX/UI Designer,Proof-of-Skill,Not Specified,Chandigarh,"₹ 7,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-chandigarh-at-proof-of-skill1774657807
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Business Development Associate,Ambitio,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Strategy",Bangalore,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1778658879
Junior Social Media Marketing Manager,Genesis,MS-Word,Work from home,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-manager-job-at-genesis1778495630
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Sales Development Representative,Quintype Technologies,"Effective Communication, Interpersonal skills, Lead Generation, Sales",Bangalore(Hybrid),"₹ 7,00,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1777381368
Business Development Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-scaler1778864320
Electrical Engineering Associate,Superwork,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineering-associate-job-at-superwork1779165841
Electrical Engineer,After Passout Private Limited,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-after-passout-private-limited1778584423
Social Media Manager,UniAdvise,"Canva, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing",Delhi(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-uniadvise1778055479
Data Analyst (Catastrophe Modeling),UpGrad Rekrut,"Attention to Detail, Data Analysis, Data Analytics, Data Interpretation, Effective Communication, MS-Excel, SQL, Statistics","Mumbai,Bangalore(Hybrid)","₹ 7,00,000 - 7,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analyst-catastrophe-modeling-job-in-multiple-locations-at-upgrad-rekrut1777631678
Assistant Sales Manager,Aurex Real Estate,"Client Interaction, Customer Support, Marketing, Negotiations, Sales",Kolkata,"₹ 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/assistant-sales-manager-job-in-kolkata-at-aurex-real-estate1779081510
MBBS/DMO - Aesthetic Physician (No Night Duty),Oliva Skin And Hair Clinic,"Patient Care, Patient Counseling","Kolkata,Hyderabad,Bangalore","₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/mbbs-dmo-aesthetic-physician-no-night-duty-job-in-multiple-locations-at-oliva-skin-and-hair-clinic1777812872
Associate AI Product Engineer,ShortHills Tech Private Limited,"Generative AI Tools, JavaScript, Problem Solving, Product Management, Prompt Engineering, Python, Rapid Prototyping, Replit (GenAI), Streamlit, Vercel, Vibe Coding",Gurgaon,"₹ 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-ai-product-engineer-job-in-gurgaon-at-shorthills-tech-private-limited1779355346
Junior Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671779336707
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671778923448
Civil Engineer,Superwork,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-superwork1778867725
