Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Marketing Manager,Business Source Consultants,"Content Editing, Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Videography, Video Making",Jaipur,"₹ 3,00,000 - 3,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-social-media-marketing-manager-job-in-jaipur-at-business-source-consultants1787666158
Sales Lead,Elevateera Global Private Limited,"Coordination, Leadership, MS-Excel, Performance Management, Performance Monitoring, Team Management",Indore,"₹ 3,00,000 - 3,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-lead-job-in-indore-at-elevateera-global-private-limited1787314506
Junior PHP Developer,DomainRacer,"AJAX, CSS, HTML, JavaScript, MySQL, PHP",Pune,"₹ 3,00,000 - 3,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-php-developer-job-in-pune-at-domainracer1787206815
Junior Human Resources (HR) Associate,Jack In The Box Communications Private Limited,"Effective Communication, Employee Relations, Google Suite (G Suite), MS-Excel, MS-Office, Onboarding, Payroll, Resume Screening, Talent Management","Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-multiple-locations-at-jack-in-the-box-communications-private-limited1786009114
Graphic Designer,Bevive,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, ChatGPT, CorelDRAW, Gemini, UI & UX Design, Video Editing",Thane,"₹ 3,00,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-thane-at-bevive1783561973
Kitchen Helper,Kukis Kitchen,Food Safety,Dehradun,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kitchen-helper-job-in-dehradun-at-kukis-kitchen1787048792
Corporate Sales Associate,Skyloc Dentec Private Limited,English Proficiency (Spoken),Noida,"₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-skyloc-dentec-private-limited1787119498
Digital Marketing Executive,Misfit Souls,"Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-misfit-souls1785498666
Junior Video Editor,Kulvinder Kaur,"Adaptability, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Work from home,"₹ 3,00,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-video-editor-job-at-kulvinder-kaur1786897197
Junior Level Designer,Flipspaces,"Adobe After Effects, Autodesk 3ds Max, Unreal Engine",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,Just now,https://internshala.com/job/detail/fresher-junior-level-designer-job-in-mumbai-at-flipspaces1787816722
Executive - Accounts,Indian Institute Of Gems And Jewellery,"Accounting, Bank Reconciliation, GST, Journal Entries, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-accounts-job-in-mumbai-at-indian-institute-of-gems-and-jewellery1787643765
Video Editor,Matri,"Adobe After Effects, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-matri1787640881
Human Resource Administrator,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Management, MS-Office, Planning, Presentation skills, Recruitment, Search Engine Optimization (SEO), Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resource-administrator-job-in-mumbai-at-next-labs1787207034
Sales Executive,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-uniacco1787555795
SEO Specialist (Off-Page & Growth),The SmartMove2UK,"CMS (Content Management System), Content Management, Google Analytics, Google Search Console, Search Engine Optimization (SEO), WordPress",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/seo-specialist-off-page-growth-job-in-mumbai-at-the-smartmove2uk1786770393
Video Editor,Brilliance Cosmocare,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-brilliance-cosmocare1786518069
Community Engagement Executive,Lighthouse Communities Foundation,"Community Management, Interpersonal skills, Marathi Proficiency(Spoken), MS-Excel, Odia Proficiency(Spoken), Public Speaking, Sales, Social Work, Telugu Proficiency (Spoken)","Cuttack,Gaya,Pune,Hyderabad,Barbil,Samantrapur","₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/community-engagement-executive-job-in-multiple-locations-at-lighthouse-communities-foundation1787306766
Mechanical Design Engineer,Lauls Private Limited,"AutoCAD, Mechanical & Electrical Product Design, Production Engineering, Prototyping, SolidWorks",Faridabad,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/mechanical-design-engineer-job-in-faridabad-at-lauls-private-limited1787317650
Customer Support Executive,5feet11,"Customer Support, E-commerce, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-noida-at-5feet111787630662
Business Development Associate,Next Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-next-labs1787552642
Social Media Marketing Specialist,Next Labs,"Adobe Photoshop, Capcut, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-mumbai-at-next-labs1787552748
Client Service Associate,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Project Management, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-next-labs1787552732
Associate Content Writer,Next Labs,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Report Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-next-labs1787552653
Field Sales Executive,Brokket,"Effective Communication, Field Sales",Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-brokket1784266938
Event Management Associate,Breakout,"Anchoring, Client Interaction, Effective Communication, English Proficiency (Spoken), Event Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-event-management-associate-job-in-bangalore-at-breakout1787398776
Communications & Social Media Associate,Farmus,"Content Writing, Creative Thinking, Event Management, Marketing Campaigns, Performance Marketing, Planning, Social Media Marketing, Storytelling",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/communications-social-media-associate-job-in-gurgaon-at-farmus1786961668
Business Development Executive,MindFount Infotech Private Limited (OPC),"Business Development, Cold Calling, Email Marketing, Sales",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-mindfount-infotech-private-limited-opc1787799068
Digital Marketing Executive,SmartBridge Educational Services Private Limited,"Branding, Canva, Capcut, Content Writing, Digital Marketing, English Proficiency (Spoken), Facebook Ads, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-smartbridge-educational-services-private-limited1787718375
Chartered Accountant (CA),Apply Legal,"Corporate Finance, Financial Reporting",Raipur,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/chartered-accountant-ca-job-in-raipur-at-apply-legal1787215531
Executive - OD Reports And Special Projects,Liberation Coaches Private Limited,"Analytical Thinking, Business Analysis, Coordination, Effective Communication, English Proficiency (Written), MS-Office, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-od-reports-and-special-projects-job-in-mumbai-at-liberation-coaches-private-limited1787054177
Operations Associate,2nds Commerce Private Limited,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-associate-job-in-bangalore-at-2nds-commerce-private-limited1787652616
Junior Field Sales Executive,2nds Commerce Private Limited,"Computer skills, Field Sales, Kannada Proficiency (Spoken), MS-Excel, Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-field-sales-executive-job-in-bangalore-at-2nds-commerce-private-limited1787500465
Assistant / Manager,BD GROUP,"Accounting, Effective Communication, Microsoft Outlook",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-kolkata-at-bd-group1787113376
Business Development Executive,Prometteur Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Surat,"₹ 3,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-surat-at-prometteur-solutions-private-limited1787139155
Business Development Executive,Prep Study,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-prep-study1785307483
Business Development Executive,SPARKLE A1 TECHNOMEDIA,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Networking, Social Media Marketing",Jaipur(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-sparkle-a1-technomedia1785426078
Business Development Specialist,Agilityhive Research,"Cold Calling, Email Marketing, LinkedIn Marketing, Market research, Sales",Delhi(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-delhi-at-agilityhive-research1785834558
Customer Support / Sales,Hiring Embassy,"Effective Communication, Interpersonal skills, Sales Support",Valsad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-sales-job-in-valsad-at-hiring-embassy1785759117
Market Research & Outbound Calling Executive,ExpanGlobal,"Business Development, Client Relationship, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/market-research-outbound-calling-executive-job-in-gurgaon-at-expanglobal1785931468
Structural Engineer,Karekar And Associates,"AutoCAD, ETABS, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/structural-engineer-job-in-bangalore-at-karekar-and-associates1786511774
Copywriter,Ayurveda House Private Limited,"Copywriting, Creative Writing, Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-mumbai-at-ayurveda-house-private-limited1787053896
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Onboarding, Sales Management, Team Management",Vadodara,"₹ 3,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-vadodara-at-urban-company1787141350
Corporate Sales Specialist,Shalimar Infotech,"Business Development, Client Relationship, English Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-mumbai-at-shalimar-infotech1786963886
Accounts Associate,Colortext Digital Solutions Private Limited,"Accounting, Attention to Detail, Conflict Management, Effective Communication, MS-Excel, Problem Solving, Time Management",Bangaluru,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-accounts-associate-job-in-bangaluru-at-colortext-digital-solutions-private-limited1787228728
SEO Content Writer,Togglehead,"Content Writing, Effective Communication, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/seo-content-writer-job-in-mumbai-at-togglehead1785228150
Digital Marketing Executive,App Successor,"Affiliate Marketing, Digital Marketing, Effective Communication, Performance Marketing",Noida,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-app-successor1786951406
Search Engine Optimization (SEO) Associate,Tutela Education Private Limited,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-gurgaon-at-tutela-education-private-limited1786869059
Junior Social Media Marketing Specialist,Vervelogic,"Digital Marketing, Social Media Marketing",Jaipur,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-jaipur-at-vervelogic1785730551
Junior Human Resources (HR) Executive,Restaverse,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mumbai-at-restaverse1786530788
Front Office Manager,Workzon Business Centre,Computer skills,Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-manager-job-in-gurgaon-at-workzon-business-centre1786428576
Interior Designer,Positive Vibez Brand Solution Private Limited,"3D Modeling, Adobe Photoshop, Architectural Drafting, Attention to Detail, AutoCAD, Autodesk 3ds Max, Color Theory, Creative Thinking, Design Thinking, Google SketchUp, Interior design, Project Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-positive-vibez-brand-solution-private-limited1786966885
Interior Designer,Archirace Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-archirace-studio1785762632
Accountant,Swiss Emmaus Leprosy Relief Work India,"MS-Excel, Tally",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-swiss-emmaus-leprosy-relief-work-india1786509218
Digital Marketing Executive,Improx Technology,"Content Writing, Digital Marketing, Email Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-improx-technology1787150697
Marketing Executive,Bling Square Events,"Canva, Content Management, Content Marketing, MS-PowerPoint",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-bling-square-events1786006420
Digital Marketing Executive,Nimvora Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-nimvora-private-limited1785345125
Digital Marketing Executive,Brisk Olive Solutions Private Limited,"Digital Marketing, Facebook Ads, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-brisk-olive-solutions-private-limited1786080349
IoT Application Engineer,UtopiaTech,"Customer Support, Internet of Things (IoT), Troubleshooting","Navi Mumbai,Mumbai","₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-iot-application-engineer-job-in-multiple-locations-at-utopiatech1787228516
Marketing Executive,Katalisia,"Email Marketing, Google Analytics, Marketing Strategy, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing, Web Design",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-hyderabad-at-katalisia1786436775
Personal Assistant,AppVersal,"Effective Communication, Interpersonal skills, Multitasking",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-noida-at-appversal1785229802
UI/UX Designer,App Successor,"Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, Wireframing",Noida,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-noida-at-app-successor1785583369
Web3 Research & Outbound Operations Associate,VAIBV,"Business Research, English Proficiency (Written), Lead Generation, LinkedIn Marketing, Market research",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-web3-research-outbound-operations-associate-job-at-vaibv1787146442
Associate Front End Developer,ASMI Youth Career Advisor LLP,"CSS, HTML, JavaScript","Thane,Mumbai","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-front-end-developer-job-in-multiple-locations-at-asmi-youth-career-advisor-llp1786967190
Associate Software Developer,4Stripes (MotoClique),"CSS, JavaScript, Software Testing","Mysuru,Bangalore(Hybrid)","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-software-developer-job-in-mysuru-at-4stripes-motoclique1786468401
Accountant,San Mahajan Consultancy Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-accountant-job-at-san-mahajan-consultancy-private-limited1787586360
HR Executive,Trade Brains,"Human Resources, Operations, Recruitment, Talent Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-bangalore-at-trade-brains1787115403
Data Analytics Associate,DeepThought CultureTech Ventures Private Limited,"Artificial intelligence, Data Analytics, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-deepthought-culturetech-ventures-private-limited1787541851
Client Service Associate,Standard Impex Services,"Client Relationship, Computer skills, Customer Support, Effective Communication, Google Workspace, Multitasking, Time Management",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-standard-impex-services1786547926
QA Engineer,App Analytics,"C++ Programming, C Programming, Data Structures, Java, JavaScript, MySQL, Python, Quality Assurance/Quality Control (QA/QC), Software Testing, SQL","Faridabad,Ghaziabad,Greater Noida,Gautam Buddha Nagar,Noida,Delhi","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-qa-engineer-job-in-multiple-locations-at-app-analytics1786435696
Data Scientist,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-deepthought-culturetech-ventures-private-limited1787542003
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-deepthought-culturetech-ventures-private-limited1787541604
Operations Executive,Review Armour,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, Operations, Research and Analytics",Ranchi,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-ranchi-at-review-armour1787039676
Accounts Executive,Trade Brains,"Accounting, Bank Reconciliation, GST, Income Tax, Tally, Taxation, Zoho Books",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accounts-executive-job-in-bangalore-at-trade-brains1787315352
Analyst – Investment Research And Deal Support,Apex Analytics Private Limited,"Data Analysis, Effective Communication, Financial Analysis, Problem Solving, Report Writing, Research and Analytics",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-analyst--investment-research-and-deal-support-job-at-apex-analytics-private-limited1787231268
Community & Events Associate,Orbitara,"Business Development, Client Relationship Management (CRM), Community Management, Effective Communication, Event Management, Field Work, Google Workspace, Interpersonal skills, Marketing, Networking, Public Relations, Travel Management",Bangalore(Hybrid),"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-community-events-associate-job-in-bangalore-at-orbitara1786103597
Executive Assistant,Wo Health Pvt Ltd,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Teamwork",Delhi,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-delhi-at-wo-health-pvt-ltd1786439048
Sales Executive,ECOMET,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-ecomet1786337596
Sales Support Associate,MiM-Essay,"Cold Calling, English Proficiency (Spoken)",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-associate-job-in-delhi-at-mim-essay1786688055
Business Development Executive,QuadB Tech,"Business Development, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Ludhiana(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ludhiana-at-quadb-tech1785215242
Management Associate – CEOs Office,St.Mary's University,"Analytical Thinking, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-PowerPoint, MS-Word, Presentation skills, Problem Solving, Project Management, Time Management",Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-associate--ceos-office-job-in-hyderabad-at-stmarys-university1785484569
College Warden,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-college-warden-job-in-bangalore-at-bosscoder-academy1785922169
Student Enrollment Executive,Code Kivy,"Digital Marketing, Inside Sales, Lead Generation, Sales",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-enrollment-executive-job-at-code-kivy1785760295
Graphic Designer And Video Editor,"VVKARE Immigration (Toronto, Canada)","Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-and-video-editor-job-at-vvkare-immigration1786941487
Content Creator AI Video Production,Srinergy Global,AI Video Generation,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-ai-video-production-job-at-srinergy-global1785823383
Business Development Associate,Dobby Ads,"Client Relationship Management (CRM), CMS (Content Management System), Content Writing, Effective Communication, Generative AI Tools, Lead Generation, Proofreading, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-dobby-ads1786706180
Junior Application Support Analyst,"Fencore (Singapore, Singapore)","Data Analysis, Jira, MS-Excel, SQL, Technical Support, Troubleshooting",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-application-support-analyst-job-at-fencore1786701578
Junior Server Specialist,JurnyOn,"CI/CD, Google Cloud Platforms (GCP)",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-server-specialist-job-at-jurnyon1786357585
Marketing Executive,Senso Vision System,"Email Marketing, LinkedIn Marketing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bangalore-at-senso-vision-system1784542222
Digital Marketing Executive,Yoga Of Eating,"Artificial intelligence, Content Editing, Content Marketing, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Lead Generation, Lovable (GenAI), Social Media Marketing, Video Editing, YouTube Ads",Mumbai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-yoga-of-eating1786446291
Telecaller,Axureone,Not Specified,Mumbai,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-axureone1782433808
Finance Manager,Indira Manpower Consultancy,Not Specified,Tirupati,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-tirupati-at-indira-manpower-consultancy1776731427
Retail Marketing Executive,Synaxis Informatic Tech Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/retail-marketing-executive-job-in-hyderabad-at-synaxis-informatic-tech-solutions1780705808
Business Development Executive,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-golechha-capital-private-limited1776817826
Purchase Executive ( Sachin GIDC ),ARKRAY Healthcare Pvt. Ltd.,Not Specified,Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive--sachin-gidc--job-in-surat-at-arkray-healthcare-pvt-ltd1775521828
HR Executive,Infraveo Technologies,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-ahmedabad-at-infraveo-technologies1777422617
Site Engineers,VITECH ENVIRO SYSTEMS Private Limited,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/site-engineers-job-in-chennai-at-vitech-enviro-systems-private-limited1781137813
Business Advisor,Vakilsearch,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-advisor-job-in-chennai-at-vakilsearch1773448214
