Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,SKEAN TECH SOLUTIONS,"English Proficiency (Spoken), English Proficiency (Written)",Hyderabad,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-hyderabad-at-skean-tech-solutions1779541409
Junior Data Entry Associate,Neoweb,MS-Excel,Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-associate-job-at-neoweb1779451069
Junior Big Data Trainee,Neoweb,MS-Office,Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-trainee-job-at-neoweb1779276441
Sales Executive,Manishaa Pandya,Sales,Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-sales-executive-job-at-manishaa-pandya1779186691
US IT Recruiter,Gayatri D,"Effective Communication, Interpersonal skills, Negotiation, Sales",Nashik,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-nashik-at-gayatri-d1779182594
Graphic Designer,R Consulting,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Hyderabad,Vijayawada","₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-r-consulting1779122708
Business Development Associate,Impasto Communications Private Limited,"Business Development, Business Management, Lead Generation, Networking",Delhi(Hybrid),"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-impasto-communications-private-limited1778777246
Business Development Associate,Prakaash R Jain,"Effective Communication, Interpersonal skills",Mumbai,"₹ 3,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-prakaash-r-jain1779886404
Associate Recruiter,Thoughtful Institute Of Innovative Solutions LLP,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Work from home,"₹ 3,00,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-recruiter-job-at-thoughtful-institute-of-innovative-solutions-llp1780559176
Physics Tutor At The Academy,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-tutor-at-the-academy-job-in-bangalore-at-refining-skills-academy1779755416
Business Development Executive,BoxUp Luxury Gifting,"Cold Calling, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-boxup-luxury-gifting1781158541
Marketplace Growth Executive – Amazon & E-commerce,BearHugs,"Advanced Excel, Digital Marketing, E-commerce, Marketing, Performance Marketing","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 3,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketplace-growth-executive--amazon-e-commerce-job-in-multiple-locations-at-bearhugs1781099304
Field Sales Executive,SKIDEV EDUTECH PRIVATE LIMITED,"English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-skidev-edutech-private-limited1780916297
Performance Marketing Manager,LifeGuru.app,"Creative Writing, Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords",Bangalore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-bangalore-at-lifeguruapp1779769413
PHP Developer,Startup IT Solution Infotech Private Limited,"Business Development, CSS, HTML, JavaScript, jQuery, Laravel, MySQL, Node.js, PHP",Varanasi,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-php-developer-job-in-varanasi-at-startup-it-solution-infotech-private-limited1779445918
Junior Video Editor,Dorfie Labs,"Capcut, Social Media Marketing, Video Editing",Delhi(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-delhi-at-dorfie-labs1780920711
AI Full Stack Mobile Engineer (iOS),Humanity Founders,"Android, iOS, MERN, Mobile Application Development, MongoDB, Node.js, PostgreSQL, Postman, Python, React Native, REST API, User flows, User Interface (UI) Development, UX Research",Work from home,"₹ 3,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-ai-full-stack-mobile-engineer-ios-job-at-humanity-founders1780731046
Business Development Associate,Insnap Technologies Private Limited,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-insnap-technologies-private-limited1780583663
Digital Marketing Specialist,"Tangled Roots Comics LLC (Dallas, United States)","Community Management, Digital Marketing, Marketing Strategies, Social Media Marketing",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-tangled-roots-comics-llc1780547674
Field Sales Executive,Wellnito Technologies Private Limited,"B2B Sales, Business Development, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken)","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-wellnito-technologies-private-limited1780395902
Quality Assurance And Operations Executive,Padma Food Products,"Food Safety, MS-Excel, Tally",Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-and-operations-executive-job-in-bangalore-at-padma-food-products1780312439
Game Developer,Antiworld,"C++ Programming, Debugging, MATLAB, Physics, Simulation and Modeling, Simulink, System Design, Unity Engine, Unreal Engine, Vector Dynamics, Virtual Reality (VR)",Hyderabad,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/game-developer-job-in-hyderabad-at-antiworld1779701649
Full Stack Developer,Doqfy Internet Private Limited,"Angular 2.0, AWS CloudFormation, CSS, Django, Docker, HTML, Python",Pune,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-pune-at-doqfy-internet-private-limited1779357126
Junior Recruitment Executive,Provance Business Consulting Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-bangalore-at-provance-business-consulting-private-limited1778824028
Visual Designer,Jedihaus,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, Figma, Sketch, Wix",Hyderabad(Hybrid),"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-hyderabad-at-jedihaus1778150869
Desktop Support Engineer- Pharma,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Bangalore,"₹ 3,00,000 - 7,00,000",2 year(s),3 days ago,https://internshala.com/job/detail/desktop-support-engineer-pharma-job-in-bangalore-at-instrumentation-and-control-solutions1781137824
Assistant Manager,Manar AI Innovations Private Limited,"Communication Skills, Interpersonal skills, Market research, Sales, Strategy","Lucknow,Purnia,Faridabad","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-manar-ai-innovations-private-limited1777595424
Business Development Executive,First Step Realtors,"Effective Communication, Interpersonal skills, Negotiation, Problem Solving",Noida,"₹ 3,00,000 - 6,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-vaishnavi-gupta1780986520
Business Development Executive,ABC Mediamix,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-abc-mediamix1780024832
Inside Sales Executives,Thynk Cloud,"Effective Communication, Sales Strategy",Mumbai,"₹ 3,00,000 - 6,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/inside-sales-executives-job-in-mumbai-at-thynk-cloud1780898719
Sales Executive,Chimaya,"Effective Communication, Field Sales, Field Work, Marketing",Work from home,"₹ 3,00,000 - 6,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-chimaya1779358176
Operations Manager,Vansh IVF And Hospital,"Conflict Management, Hindi Proficiency (Spoken), Hindi Proficiency (Written), HR Operations, Operations, Problem Solving, Vendor Management, Vendor Negotiation",Lucknow,"₹ 3,00,000 - 6,02,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-manager-job-in-lucknow-at-vansh-ivf-and-hospital1780921536
Career Counsellor,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Inside Sales, Lead Generation, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/career-counsellor-job-in-mumbai-at-zell-education1781070251
Business Development Executive (Field Sales),Polemarch,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-field-sales-job-in-bangalore-at-polemarch1780979918
Senior PHP Developer,FynTune Solution Private Limited,"CodeIgniter, Laravel, MySQL, Object Oriented Programming (OOP), PHP","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1780636936
Career Counselor/Inside Sales Executive,Intellen Tech,"Cold Calling, Effective Communication, Negotiations, Sales, Sales Strategy",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-inside-sales-executive-job-in-hyderabad-at-intellen-tech1780461074
Graphic Designer,Evol Jewels,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-evol-jewels1781157622
Video Editor,Indian Farmer,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, Final Cut Pro, Self-learning, Video Editing, Video Making",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-indian-farmer1781065733
Senior Codeigniter Developer,FynTune Solution Private Limited,"CodeIgniter, MySQL, Object Oriented Programming (OOP), PHP","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-codeigniter-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1779165748
Graphic Designer,Intellen Tech,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-intellen-tech1778842757
Sr. Business Development Executive,Zell Education,"B2B Sales, Interpersonal skills, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-business-development-executive-job-in-mumbai-at-zell-education1778820938
Digital Marketing Specialist,Redwood Algorithms,"Effective Communication, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Presentation skills, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-redwood-algorithms1780048115
Digital Performance Marketing Manager,The Old Natural,"Facebook Ads, Google AdWords, Shopify",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-performance-marketing-manager-job-in-faridabad-at-the-old-natural1781345156
Sales Executive,Legal Papers India,"B2B Sales, Effective Communication, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-legal-papers-india1781089032
Junior Chartered Accountant (CA),Shalini Malhotra & Co.,"Accounting, Finance, Financial Analysis, MS-Excel, MS-Office, MS-Word, Tally, Taxation",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-junior-chartered-accountant-ca-job-in-bangalore-at-shalini-malhotra-co1781084770
Senior Travel & Tourism Associate,Digital Travel Cart Private Limited,"Client Relationship Management (CRM), Customer Support, Sales",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-gurgaon-at-digital-travel-cart-private-limited1781004697
Assistant Manager – IT Compliance (Framework & Governance),Neuberg Diagnostics Private Limited,"Change Management, Operations",Chennai,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/assistant-manager--it-compliance-framework-governance-job-in-chennai-at-neuberg-diagnostics-private-limited1780922208
Associate Chartered Accountant (CA),Lords And Kings Enterprises,Accounting,Chennai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-chartered-accountant-ca-job-in-chennai-at-ashok-anbarasu1780661953
Business Development Executive,NLET Solutions Pvt. Ltd.,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales Management",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-nlet-solutions-pvt-ltd1780556072
Interior Designer,Shiasha Interiors,"AutoCAD, Autodesk 3ds Max, Design Thinking, Google SketchUp",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-shiasha-interiors1780316277
Architect,Z Axis Exhibition Design Private Limited,"Adobe Photoshop, AutoCAD, Design Thinking, Effective Communication, Google SketchUp, MS-PowerPoint",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-noida-at-z-axis-exhibition-design-private-limited1779086984
Human Resources (HR) Associate,Desnor Destination,"Document Management, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Management, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-associate-job-at-desnor-destination1781258325
Video Editor,Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-astrotalk1781157487
Business Development Specialist,NextVerge Solution,"Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-nextverge-solution1781080720
Front End Developer,Myraid,"APIs, GraphQL, Node.js, React, TypeScript",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-front-end-developer-job-in-bangalore-at-myraid1781080045
Backend Developer,Myraid,"AWS Lambda, GitHub, GraphQL, Node.js, REST API, TypeScript",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-backend-developer-job-in-bangalore-at-myraid1781079980
Unity Developer,Antiworld,"C#, Debugging, Networking, Object Oriented Programming (OOP), Optimization, Simulation and Modeling, System Design, Unity Engine, Virtual Reality (VR)",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/unity-developer-job-in-hyderabad-at-antiworld1781064095
Business Development Executive,Acelucid Technologies,"Effective Communication, MS-Excel, Sales",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-acelucid-technologies1781004315
Network Engineer,Antiworld,"Analytical Thinking, Apache Kafka, C++ Programming, CCNA, Computer Networks, C Programming, Debugging, Linux, Networking, RabbitMQ, TCP/IP, WebSockets",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/network-engineer-job-in-hyderabad-at-antiworld1780833703
B2B Sales Associate,Md Shahbaz Ansari,"B2B Sales, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales","Pune,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/b2b-sales-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780748367
Junior Social Media Marketing Manager,TATHASTUSANGAM INTERNATIONAL PVT LTD,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, WordPress",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-tathastusangam-international-pvt-ltd1780640717
Social Media Executive,UVS Hospitality And Services Limited,"Canva, Social Media Marketing, Video Editing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-uvs-hospitality-and-services-limited1780645518
Business Development Specialist,Mhx Media,"Email Marketing, English Proficiency (Spoken), Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-mhx-media1780551973
Associate Production & Industrial Engineer,Shashi Fluoroplastiks Private Limited,"AutoCAD, Inventory Management, MS-Excel, Planning, Process Management, Production Engineering, Quality Assurance/Quality Control (QA/QC), Technical Analysis","Mumbai,Vasai,Maharashtra","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-production-industrial-engineer-job-in-multiple-locations-at-shashi-fluoroplastiks-private-limited1780385119
Technical Instructor (Java/Python/DSA),Examate,"Data Structures, Java, Python, Web development","Chennai,Visakhapatnam,Hyderabad","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-instructor-java-python-dsa-job-in-multiple-locations-at-examate1780286961
International Sales Associate,ICert Global Learning Private Limited,"Cold Calling, Effective Communication, Negotiation",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-associate-job-in-bangalore-at-icert-global-learning-private-limited1780061312
Senior Sales Executive,Harold Electricals,"Effective Communication, Interpersonal skills, Negotiation, Sales","Delhi,Mohali,Hyderabad,Mumbai,Raipur,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-multiple-locations-at-harold-electricals1780060809
Junior Lead Generation Executive,Advanced Talent Solutions,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Delhi,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-delhi-at-advanced-talent-solutions1780036204
Strategic Account Servicing/ Customer Support,Scalent Solutions,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/strategic-account-servicing-customer-support-job-in-bangalore-at-scalent-solutions1780020450
Digital Marketing Specialist,First Pincode,"Facebook Marketing, Lead Generation, Search Engine Marketing (SEM), Social Media Marketing, Web Design",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-first-pincode1779970538
Business Development Trainee,The School Of Makeup And Hair,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-the-school-of-makeup-and-hair1779940769
Functional Consultant,Global Groupware Solutions Limited,"Client Interaction, Client Relationship, Compensation management, Effective Communication, Human Resource Information System (HRIS), MS-Excel, Payroll, Requirements Gathering",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-functional-consultant-job-at-global-groupware-solutions-limited1779884559
Business Development Executive,Burgundy Brand Collective,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-burgundy-brand-collective1779872707
Founder’s Office Associate – AI & D2C E-Commerce,AVIRA TRENDS LLP,"Artificial intelligence, Creative Thinking, Problem Solving",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate--ai-d2c-e-commerce-job-in-mumbai-at-avira-trends-llp1779857536
Junior Talent Acquisition Trainee,New Age HR LLP,English Proficiency (Written),Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-mumbai-at-new-age-hr-llp1779794050
Educational Counselor - Inside Sales,Zell Education,"Business Development, Client Relationship Management (CRM), Cold Calling, Counseling, Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales, Sales Strategy",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-educational-counselor-inside-sales-job-in-mumbai-at-zell-education1779792182
Business Development Executive,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-zell-education1779791333
PCB Designer,Antiworld,"Circuit Design, Circuit Modeling & Simulation, Controller Area Network (CAN), I2C, PCB Design, PCB Soldering, UART",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/pcb-designer-job-in-hyderabad-at-antiworld1779714879
Videographer,Ruchika Decor Llp,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Photography, Video Editing, Video Making",Kolkata,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-kolkata-at-ruchika-decor-llp1779558220
Brand Manager,Shipra Technologies,"Branding, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Graphic Design, Social Media Marketing",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-noida-at-shipra-technologies1779540761
Digital Marketing Specialist,1000xdev,"Content Editing, Content Marketing, Digital Marketing, Effective Communication, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-1000xdev1779537000
Online Math Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-math-teacher-grade-7-and-above-job-at-kidway-education-private-limited1779512602
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1779511985
Senior Telecaller (Female),Arush Finserv,Effective Communication,"Noida,Delhi","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-noida-at-arush-finserv1779436606
Program Advisor,Campuswalkin OPC Private Limited,"Counseling, Sales, Salesforce, Sales Strategy",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-gurgaon-at-campuswalkin-opc-private-limited1779430049
Associate Matchmaker,Make My Knot,"Client Relationship, Client Relationship Management (CRM), Coaching, Effective Communication, Interpersonal skills, Mentorship, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-matchmaker-job-in-noida-at-make-my-knot1779248818
Visual Content Designer,Vestrs India Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, Figma, MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-visual-content-designer-job-at-vestrs-india-private-limited1779190088
Senior Sales Executive,Raghav Polymers,"Cold Calling, English Proficiency (Spoken), MS-Excel, Sales",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-hyderabad-at-raghav-polymers1779097193
Shopify Developer,Samurai Global Private Limited,"APIs, CSS, HTML, JavaScript",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-jaipur-at-samurai-global-private-limited1778925679
N8n/API Automation Executive,Adwallz Outdoor Advertising Private Limited,"APIs, Automation, Claude, Client Relationship Management (CRM), Debugging, GitHub Copilot (GenAI), JSON, Postman, Python, SQL, Test Automation",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/n8n-api-automation-executive-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1778656573
Field Service Engineer - GE Ultrasound (Medical Equipment),Genworks Health Private Limited (Venture Of GE Heatlhcare),"Effective Communication, Field Work, Maintenance, Medical Coding, Medical Terminology, Technical Support, Troubleshooting","Bellary,Guwahati,Mangalore,Hubli,Varanasi,Belgaum,Tiruchipalli,Prayagpur","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-service-engineer-ge-ultrasound-medical-equipment-job-in-multiple-locations-at-genworks-health-private-limited-venture-of-ge-heatlhcare1777725920
Sales Executive,Growth System ERP - Business Automations And Ai Agents,Not Specified,Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-growth-system-erp-business-automations-and-ai-agents1781310626
EDM Consumable - Sales Engineer (Bangalore),Engineersmind,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/edm-consumable-sales-engineer-bangalore-job-in-bangalore-at-engineersmind1780619427
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-sales-representative-job-in-hyderabad-at-ababil-healthcare1780101023
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Intia,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-sales-representative-job-in-intia-at-ababil-healthcare1780101024
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Warangal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-sales-representative-job-in-warangal-at-ababil-healthcare1780101016
AutoCAD Project Manager & Project Coordinator,Focus Geospatial Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/autocad-project-manager-project-coordinator-job-in-bangalore-at-focus-geospatial-private-limited1780014627
Power BI Developer,Solutionec Private Limited,Power BI,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-power-bi-developer-job-in-bangalore-at-solutionec-private-limited1780014624
