Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 4,20,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-nextmind-solutions1766816092
Insurance Sales Executive,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Pune,Khardi","₹ 4,20,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-sales-executive-job-in-multiple-locations-at-nextmind-solutions1766206836
Business Development Associate,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 4,20,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-nextmind-solutions1766816121
Business Development Associate,OyeLabs,"Android, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Creative Thinking, Document Management, English Proficiency (Spoken), English Proficiency (Written), iOS, Microsoft Outlook, Mobile Application Development, MS-Excel, Negotiations, Problem Solving, Sales Strategy",Chandigarh(Hybrid),"₹ 4,20,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-chandigarh-at-oyelabs1767583917
Business Development Manager,Isearch Solution Pvt. Ltd.,"B2B Sales, Client Relationship Management (CRM), Customer Acquisition, Data Analysis, Digital Marketing, Effective Communication, Lead Generation, Market research, Negotiation, Presentation skills, Sales",Delhi,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-isearch-solution-pvt-ltd1765365366
Interior Designer,Panache Designs Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-panache-designs-studio1765961044
Junior Teacher,Maxfort School,English Proficiency (Spoken),Rohini,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-teacher-job-in-rohini-at-maxfort-school1765534180
Full Stack Developer,Jaagruk Bharat,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Work from home,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-jaagruk-bharat1765362863
Site Engineer-Deputy Manager,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 4,20,000 - 5,40,000",3 year(s),1 day ago,https://internshala.com/job/detail/site-engineer-deputy-manager-job-in-bangalore-at-kbros-aristo-pvt-ltd1767745811
Copywriter,Left Of Centre Marketing LLP,"Copywriting, Creative Writing, English Proficiency (Written), Social Media Marketing",Ahmedabad,"₹ 4,20,000 - 5,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/copywriter-job-in-ahmedabad-at-left-of-centre-marketing-llp1767350462
Business Development Associate,Alvineient,Malayalam Proficiency (Spoken),Work from home,"₹ 4,20,000 - 5,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-alvineient1766923474
Graphic Designer,Storm Communications Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Delhi,"₹ 4,20,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-storm-communications-private-limited1767334978
Content Marketer,DESIGNNBUY WEBTOPRINT PVT LTD,"Content Editing, Content Marketing, Content Writing, Influencer Marketing, Search Engine Optimization (SEO)",Ahmedabad,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-marketer-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1765961375
Business Development Manager,Avishkaar,"English Proficiency (Spoken), Sales","Delhi,Gurgaon,Noida","₹ 4,20,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-avishkaar1767609856
Business Development Executive,Clini Launch Research Institute,MS-Excel,Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-clini-launch-research-institute1765453578
Operations Executive - Travel,Luxury Cloud,Effective Communication,Delhi,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-travel-job-in-delhi-at-luxury-cloud1765442194
B2B Digital Marketing,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 4,20,000 - 4,80,000",3 year(s),2 days ago,https://internshala.com/job/detail/b2b-digital-marketing-job-in-delhi-at-aces-global-consulting-pvt-ltd1767659410
Site Engineer,KBros Aristo Pvt Ltd,Not Specified,Delhi,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-job-in-delhi-at-kbros-aristo-pvt-ltd1766536268
3D Modeller – Manufacturing & Industrial Design (Full-Time),Acron Polymer Products,"3D Modeling, Autodesk Fusion 360, SolidWorks",Mumbai,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/3d-modeller--manufacturing-industrial-design-full-time-job-in-mumbai-at-acron-polymer-products1765619769
3D Designer,WOW Events Private Limited,Autodesk 3ds Max,Gurgaon,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/3d-designer-job-in-gurgaon-at-wow-events-private-limited1766984074
Real Estate Sales Consultant,Full Basket Property Services Private Limited,Sales,Bangalore,"₹ 4,20,000",1 year(s),Today,https://internshala.com/job/detail/real-estate-sales-consultant-job-in-bangalore-at-full-basket-property-services-pvt-ltd1767775304
Patient Counselor,QI Spine Clinic,"Counseling, Sales","Hyderabad,Mumbai","₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/patient-counselor-job-in-multiple-locations-at-qi-spine-clinic1766571223
Sales Executive,Digital Heroes,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Lucknow(Hybrid),"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-lucknow-at-digital-heroes1766734046
Sr. Executive (Project Management And Pharmacovigilance),Aura Medical Limited,"Analytical Thinking, Attention to Detail, Clinical Research, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Pharmacovigilance, Project Management, Time Management","Delhi,Kolkata,Pune,Mumbai,Bangalore","₹ 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sr-executive-project-management-and-pharmacovigilance-job-in-multiple-locations-at-aura-medical-limited1766570466
Software Developer,Lokesh E,"Python, React, TypeScript",Bangalore(Hybrid),"₹ 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-lokesh-e1765350535
Business Development Executive,A2M Technologies,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 4,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-a2m-technologies1765951026
Field Sales Executive,Raffles Consulting,Client Interaction,Chennai,"₹ 4,12,000 - 5,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-raffles-consulting1766724314
Business Development Executive,Asense Interior,"Client Interaction, Customer Acquisition, Customer Support, English Proficiency (Spoken)",Bangalore,"₹ 4,10,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-asense-interior1765793796
Event Management Specialist,Cube3 Events,"Analytical Thinking, Effective Communication, Event Management, Marketing, MS-Excel, MS-Office, MS-PowerPoint, Risk Management, Team Management","Coimbatore,Salem","₹ 4,10,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-management-specialist-job-in-multiple-locations-at-cube3-events1765266503
Business Development Executive,Social Recruit,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 4,10,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-social-recruit1767675824
Fresher Physiotherapist,ReLiva Health,"Adaptability, Effective Communication","Thane,Mumbai","₹ 4,10,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-physiotherapist-job-in-multiple-locations-at-reliva-health1766556669
Software Sales Associate Trainee,Jungleworks,"Client Interaction, Client Relationship, Sales, Sales Strategy, Sales Support","Chandigarh,Mohali","₹ 4,10,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-sales-associate-trainee-job-in-multiple-locations-at-jungleworks1765446992
Corporate Sales Executive,Sonam R,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving",Delhi,"₹ 4,08,000 - 5,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-sonam-r1766569731
Junior Financial Sales Associate,WeMakeScholars,"English Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Hyderabad,Vellore,Secunderabad,Tirumalagiri,Alwal,Andhra Pradesh,Chhattisgarh,Tamil Nadu,Tiruchirappalli","₹ 4,06,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-financial-sales-associate-job-in-multiple-locations-at-wemakescholars1767689871
Banking Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Bhubaneswar,Coimbatore,Lucknow,Mangalore,Ranchi,Secunderabad,Hyderabad,Nagpur,Bangalore,Kompally,Uppal,Begumpet,Tamilakurichi,Tamil Nadu","₹ 4,06,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-banking-officer-job-in-multiple-locations-at-wemakescholars1767678441
Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Kannada Proficiency (Spoken)","Mysuru,Raichur,Dharwad,Bidar,Gadag,Hyderabad,Mandya,Hassan,Bijapur,Hubballi,Belari,Davanagere","₹ 4,06,000 - 4,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-financial-officer-job-in-multiple-locations-at-wemakescholars1767342704
Inside Sales Associate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Kolkata,Kozhikode,Mangalore,Pondicherry,Thiruvananthapuram,Hyderabad,Kochi,Bangalore,Andhra Pradesh,Tamil Nadu,Karnataka","₹ 4,06,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-wemakescholars1766125686
Business Development Associate,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Mangalore,Pondicherry,Thiruvananthapuram,Hyderabad,Nellore,Bangalore,Tamilnoor,Tamil Nadu,Tiruchirappalli","₹ 4,06,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-wemakescholars1766125155
Team Leader Inside Sales,EDU SHIKSHAVERTEX PRIVATE LIMITED,Effective Communication,"Mangalore,Manipal,Hyderabad,Bangalore,Vellore,Vishakhapatnam,Andhra Pradesh,Udupi","₹ 4,05,000 - 4,35,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-team-leader-inside-sales-job-in-multiple-locations-at-edu-shikshavertex-private-limited1767157298
Upselling/Escalation Associate,Wehire Talent Solutions,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Problem Solving, Sales Management",Mumbai,"₹ 4,04,000 - 4,28,000",1 year(s),N/A,https://internshala.com/job/detail/upselling-escalation-associate-job-in-mumbai-at-wehire-talent-solutions1766121811
Digital Marketing Specialist,Sunny_6400 Limited,"Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chennai,Delhi,Kolkata,Mumbai","₹ 4,03,000 - 5,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-multiple-locations-at-sunny6400-limited1766257342
Corporate Sales Executive,INDARKX,"English Proficiency (Spoken), Field Sales, Field Work, Marketing, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 4,02,000 - 9,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-indarkx1764090718
Corporate Sales Associate,InnoMick Technology Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 4,01,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-innomick-technology-private-limited1762952567
Associate Python Developer,Himakar Ram,Python,"Chennai,Hyderabad","₹ 4,00,005 - 6,00,007",1 year(s),N/A,https://internshala.com/job/detail/associate-python-developer-job-in-multiple-locations-at-himakar-ram1766486215
Associate Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-Office, MS-PowerPoint",Pune,"₹ 4,00,001 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lawyer-job-in-pune-at-cns-juris1767071679
Corporate Sales Executive,Marg Infotech Private Limited,"Email Marketing, English Proficiency (Written), MS-Excel","Delhi,Noida,Odisha,Bhubaneswar(Hybrid)","₹ 4,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-marg-infotech-private-limited1766128896
Senior Sales & Marketing Executive,Hitech Lights,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales","Panchkula,Mohali,Chandigarh","₹ 4,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-sales-marketing-executive-job-in-multiple-locations-at-hitech-lights1767769609
Client Acquisition Associate,Talk Legal Advocates & Attorneys,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Delhi(Hybrid),"₹ 4,00,000 - 12,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-delhi-at-talk-legal-advocates-attorneys1767176058
Marketing Manager,Brass Copper & Alloy (I) Ltd,"Effective Communication, Interpersonal skills, Marketing, Marketing Strategy, MS-Excel","Chennai,Hyderabad,Bangalore,Gujarat","₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-brass-copper-alloy-i-ltd1765800773
Research Associate (Biotechnologist),Epigenome.ai Fundamental Research Private Limited,"Medical Terminology, Research and Analytics",Gurgaon,"₹ 4,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/research-associate-biotechnologist-job-in-gurgaon-at-epigenomeai-fundamental-research-private-limited1767690860
Corporate Sales Manager,Event Backend,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-event-backend1765283416
SAP SD Consultant,Pereyan LLP,"Effective Communication, Enterprise Resource Planning(ERP), Order Management, SAP, Time Management","Hyderabad,Bangalore","₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-multiple-locations-at-pereyan-llp1766839209
Content Creator & Brand Builder,Growify Digital,"Adobe Photoshop, Community Management, Video Making","Gurgaon,Noida,Delhi","₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-brand-builder-job-in-multiple-locations-at-growify-digital1766466791
Digital Marketing Executive,Kush Chheda,"Digital Marketing, Email Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-kush-chheda1766157741
Frontend Developer – React (Remote),CodeVior,"Node.js, React, Redux, Tailwind CSS",Work from home,"₹ 4,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-frontend-developer--react-remote-job-at-codevior1766558973
Full Stack Developer,Content-Whale,"JavaScript, MySQL, Node.js, PHP, React, WordPress",Mumbai(Hybrid),"₹ 4,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-mumbai-at-content-whale1765535970
Sales Representative,Reinsight Realty Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Noida,"₹ 4,00,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-noida-at-reinsight-realty-private-limited1766568784
Business Development Executive,Orell Technosystems (India) Private Limited,"Client Relationship, English Proficiency (Spoken), Interpersonal skills, Marketing, Sales",Kochi,"₹ 4,00,000 - 8,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kochi-at-orell-technosystems-india-private-limited1765787729
Business Development Executive,SmartLabprojects,"Branding, Marketing Campaigns, Sales, Sales Management, Strategy",Bhubaneswar,"₹ 4,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bhubaneswar-at-smartlabprojects1766569643
Corporate Sales Associate,Zepcruit,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, Lead Generation, Presentation skills, Sales Management",Pune,"₹ 4,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-pune-at-zepcruit1767597161
Fashion Designer,Calhi Studios,"Fashion Designing, Garment Construction, Material Sourcing, Pattern making, Sketching",Faridabad,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-faridabad-at-calhi-studios1767083996
Video Editor,The Future University,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Mohali,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mohali-at-the-future-university1766153856
Business Development Executive,TheCoinRepublic,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bhopal","₹ 4,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-thecoinrepublic1767339951
Mechatronics Engineer,RST Ecoenergy Private Limited,"Arduino, Artificial intelligence, AutoCAD, C Programming, Embedded Systems, Machine Learning, Python, Raspberry Pi, Robotics, Robot Operating System (ROS), SolidWorks",Ghaziabad,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechatronics-engineer-job-in-ghaziabad-at-rst-ecoenergy-private-limited1766724081
Reservations Manager,Ekido Holiday Tours Private Limited,MS-Office,"Chandigarh,Kharar,Zirakpur,Mohali","₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/reservations-manager-job-in-multiple-locations-at-ekido-holiday-tours-private-limited1765004882
Student Counselor,Mindenious Edutech,"Sales, Sales Management, Sales Strategy, Sales Support","Belagavi,Delhi,Mangalore,Mysuru,Karwar,Kolar,Mumbai,Jaipur,Noida,Nagpur,Bangalore,Tumkur,Chikmagalur,Karnataka","₹ 4,00,000 - 8,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-student-counselor-job-in-multiple-locations-at-mindenious-edutech1767764079
Data Entry Trainee,Omadus Infotech,"Data entry, Data Interpretation",Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-trainee-job-at-omadus-infotech1767279502
Data Entry Manager,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-manager-job-at-nexoneiq1766387014
Corporate Sales Executive,Grull,"Effective Communication, Email Marketing, English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office",Delhi,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-grull1766254255
Junior Backend Associate Executive,KODEXA,MS-Excel,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-backend-associate-executive-job-at-kodexa1766219063
Junior Computer Operator,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-computer-operator-job-at-nexoneiq1766218988
PhD Research Specialist (Chemistry) – Python & Scientific Computing,Graveiens Eduservices Private Limited,"Chemistry, Python, Research and Analytics",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-research-specialist-chemistry--python-scientific-computing-job-at-graveiens-eduservices-private-limited1766050207
PhD Physics SME – Scientific Coding & Data Analysis,Graveiens Eduservices Private Limited,"Attention to Detail, MATLAB, Physics, Python, Research and Analytics",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-physics-sme--scientific-coding-data-analysis-job-at-graveiens-eduservices-private-limited1766043783
Junior Computer Operator Executive,NEXONEIQ,MS-Excel,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-computer-operator-executive-job-at-nexoneiq1765786959
Associate Telecaller,KODEXA,Client Relationship,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-telecaller-job-at-kodexa1765785130
Junior Customer Service Executive,NEXONEIQ,Client Interaction,Work from home,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-customer-service-executive-job-at-nexoneiq1765784096
Embedded System Engineer,Lizmotors Mobility Private Limited,"C++ Programming, C Programming, Linux, Python Libraries, TensorFlow",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-embedded-system-engineer-job-at-lizmotors-mobility-private-limited1765453153
Sales Manager - Real Estate And AI Automations,Terse Job,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, MS-Excel, Negotiation, Presentation skills, Sales",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-terse-job1765365929
Front End Developer,Global Groupware Solutions Limited,"CSS, HTML, JavaScript, React Native",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-global-groupware-solutions-limited1764242828
Inside Sales Executive,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), Inside Sales, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 4,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-executive-job-at-primepathway1766137299
Corporate Sales Executive,SJTIES,"Business Management, Consulting, MS-Excel, Sales, Sales Management, Sales Strategy","Wardha,Nagpur","₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-sjties1766227996
Marketing & Sales Executive,Shoot Express,"Effective Communication, Marketing, Negotiations",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-mumbai-at-shoot-express1766734026
Assistant Professor & Program Coordinator,IIDE Education Private Limited,"Classroom Management, Coordination, Effective Communication, Google Workspace, Interpersonal skills, Management, Program Management, Teaching",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-professor-program-coordinator-job-in-mumbai-at-iide-education-private-limited1765275929
Social Media Marketing Manager,SciAstra Education Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Noida,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-sciastra-education-private-limited1765954544
AI Content Video Maker- Veterinary Clinical Shorts (Dogs & Cats),Furix Trade Venture Limited,"AI Video Generation, AI Voiceover, Audio Editing, Audio Making, Automation, Cinematography, Color Grading, Content Editing, Medical Terminology, Medical Writing, Music Production, Project Management, Prompt Engineering, Script Writing, Storyboarding, Storytelling, Video Editing, Video Making",Indore,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-content-video-maker-veterinary-clinical-shorts-dogs-cats-job-in-indore-at-furix-trade-venture-limited1764569633
Corporate Sales Associate,Growisto,"Analytical Thinking, B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Sales Management","Navi Mumbai,Vashi","₹ 4,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-growisto1767781822
Junior Chartered Accountant (CA),ANKIT K JAIN AND ASSOCIATES,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Jaipur,"₹ 4,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-chartered-accountant-ca-job-in-jaipur-at-ankit-k-jain-and-associates1767761877
Service Coordinator,Dynamic Crane Engineers Private Limited,"Effective Communication, Email Management",Pune,"₹ 4,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/service-coordinator-job-in-pune-at-dynamic-crane-engineers-private-limited1767162078
Client Acquisition Associate,Haveon Deal Services Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Market Analysis, Marketing, MS-Excel, Sales Strategy","Delhi,Ghaziabad,Greater Noida,Noida","₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-multiple-locations-at-haveon-deal-services-pvt-ltd1766045450
Business Development Manager,Be Debonair Foundation,"Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), Lead Generation, Market research, Negotiation, Presentation skills, Sales",Noida,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-be-debonair-foundation1765516409
Junior Telecaller Associate,Waregenix,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-associate-job-at-waregenix1767688975
Administration Executive,Zenotech,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-administration-executive-job-at-zenotech1767606952
Senior Data Entry Trainee,Zenotech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-trainee-job-at-zenotech1767596839
Senior Data Entry Associate,Zenotech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-associate-job-at-zenotech1767596526
