Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Kolkata,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-jiraiya-education-llp1788161650
Senior Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Gurgaon,Bangalore","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1788171014
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-noida-at-jiraiya-education-llp1788423041
Client Success Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-client-success-executive-job-at-recruit-crm1788346606
Client Success Representative,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-representative-job-at-recruit-crm1786683466
Customer Success Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-executive-job-at-recruit-crm1786707684
Customer Experience Associate,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-associate-job-at-recruit-crm1786707384
Client Relations Associate,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-associate-job-at-recruit-crm1786709331
Sales Executive,Skill Path,"Business Development, Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 7,80,000 - 14,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-skill-path1788514313
Full-Time Content Creator & Digital,Breeziah Travels,"Canva, Content Management, Content Writing, Copywriting, Creative Writing, Digital Marketing, Effective Communication, Instagram Marketing, Search Engine Optimization (SEO)",Guwahati,"₹ 7,80,000 - 10,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-time-content-creator-digital-job-in-guwahati-at-breeziah-travels1786633970
Academic Coordinator (Higher Secondary Level) For School,Avalon Heights International School,Not Specified,Maharashtra,"₹ 7,68,000 - 9,60,000",3 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-higher-secondary-level-for-school-job-in-maharashtra-at-avalon-heights-international-school1787445021
Head Of Department - English (ICSE / CISCE),Avalon Heights International School,Teaching,Maharashtra,"₹ 7,68,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/head-of-department-english-icse-cisce-job-in-maharashtra-at-avalon-heights-international-school1787445012
Associate Network Engineer,Infoskaters Technologies Private Limited,"CCNA, Computer Networking, Computer Networks, Linux",Work from home,"₹ 7,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-network-engineer-job-at-infoskaters-technologies-private-limited1788375583
Cyber Security Associate,Infoskaters Technologies Private Limited,"Computer Networking, Ethical Hacking, Web Application Security",Work from home,"₹ 7,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-cyber-security-associate-job-at-infoskaters-technologies-private-limited1788374723
Graphic Designer,We Are Consumers,"Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design",Bangalore(Hybrid),"₹ 7,50,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-we-are-consumers1786517601
Finance Manager,Stellapps Technologies Private Limited,"Accounting, Financial Modeling, Financial Reporting",Bangalore,"₹ 7,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-manager-job-in-bangalore-at-stellapps-technologies-private-limited1787318256
Sales Associate,INDARKX,"Business Development, Digital Advertising, Display Ads, Facebook Ads, Negotiation, Sales, Sales Management",Work from home,"₹ 7,20,000 - 18,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-indarkx1786799778
"AI/ML Engineer - Healthcare  Medical Imaging (CT, X-Ray, DICOM/PACS)",Alchi Design Studio,Not Specified,Work from home,"₹ 7,20,000 - 14,40,000",5 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-engineer-healthcare-medical-imaging-ct-x-ray-dicom-pacs-job-at-alchi-design-studio1782347425
Digital Marketing Specialist,Vyavsayi Suraksha Kalyan Trust,"Digital Marketing, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web Design, Web development",Patna,"₹ 7,20,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-patna-at-vyavsayi-suraksha-kalyan-trust1788170586
Academic Coordinator (Pre-Primary Level) For School,Narayana Schools,Not Specified,Nanakramguda,"₹ 7,20,000 - 9,00,000",6 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-pre-primary-level-for-school-job-in-nanakramguda-at-narayana-schools1784593825
Principal For College/University,VET Group Of Institution,Effective Communication,Bangalore,"₹ 7,20,000 - 9,00,000",8 year(s),N/A,https://internshala.com/job/detail/principal-for-college-university-job-in-bangalore-at-vet-group-of-institution1785889832
Business Development Associate,Edu-versity,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 7,20,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-versity1788184101
Field Sales Executive,Nishwik Global Fintech Private Limited,Hindi Proficiency (Spoken),Work from home,"₹ 7,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-field-sales-executive-job-at-nishwik-global-fintech-private-limited1786532893
Work From Home Math Tutor,Cuemath,"Effective Communication, English Proficiency (Spoken), Mathematics, Online Teaching, Teaching",Work from home,"₹ 7,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-work-from-home-math-tutor-job-at-cuemath1786625147
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Customer Service Associate,Pencil Bitz,MS-Office,"Coimbatore,Erode,Karur,Madurai,Tirunelveli,Thanjavur,Namakkal,Palani,Karaikudi,Vellore,Tiruppur,Salem,Tiruchirappalli,Dindigul","₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-pencil-bitz1786519572
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Business Development Manager,Cosxlive Technologies Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, MS-PowerPoint, Sales",Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-cosxlive-technologies-private-limited1787217407
Education Counselor,Alvineient,Sales,Gurgaon,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counselor-job-in-gurgaon-at-alvineient1786683257
Reinforcement Learning Engineer,Arakoo,Python,"Delhi,Noida","₹ 7,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/reinforcement-learning-engineer-job-in-multiple-locations-at-arakoo1788525502
Workforce Management Executive,Axe Consultancy And Security Services LLC,"Attention to Detail, Coordination, Data Analysis, Human Resources, Leadership, Operations, Performance Monitoring, Problem Solving, Project Management, Resource Management, Time Management",Work from home,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-workforce-management-executive-job-at-axe-consultancy-and-security-services-llc1787813901
Senior Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1788920495
Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Delhi,Noida,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1788920499
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1787985627
Senior Video Editor,Mosaic Wellness,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Canva, Video Editing",Mumbai(Hybrid),"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-video-editor-job-in-mumbai-at-mosaic-wellness1786786832
Business Development Manager,Axe Consultancy And Security Services LLC,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Lead Generation, Market research, Negotiations, Presentation skills, Strategy",Work from home,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-axe-consultancy-and-security-services-llc1786522041
Program Advisor,Alvineient,Sales,Bangalore,"₹ 7,00,000 - 9,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-advisor-job-in-bangalore-at-alvineient1786683229
Business Manager – Industrial Lubricants,GAPL Group,"Business Development, Leadership, Sales, Team Management, Teamwork","Faridabad,Gurgaon,Noida","₹ 7,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-manager--industrial-lubricants-job-in-multiple-locations-at-gapl-group1788844228
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-colledge-connect1788264249
Sponsorship And PR Associate,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sponsorship-and-pr-associate-job-in-delhi-at-colledge-connect1788252927
Inside Sales Executive,ZeroNoticePeriod,Inside Sales,Bangalore,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-bangalore-at-zeronoticeperiod1788173725
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1788333051
Delegate Engagement & Relations Executive,Sharpsell Technology Solutions,"Coordination, Event Management, Hospitality",Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/delegate-engagement-relations-executive-job-in-mumbai-at-sharpsell-technology-solutions1788780719
Senior Business Development Associate/Wealth Management,Myraid,"Business Development, Client Relationship Management (CRM), Effective Communication, Financial Services, Interpersonal skills",Kolkata,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-associate-wealth-management-job-in-kolkata-at-myraid1787201014
Electrical Engineer,Nexaora,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-nexaora1788005069
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Business Manager,Helllo Uniglobe Private Limited,"Client Relationship, Creative Thinking, Leadership, Marketing, Problem Solving, Sales, Sales Management, Sales Strategy","Ahmedabad,Maninagar,Isanpur","₹ 7,00,000 - 7,50,001",1 year(s),Today,https://internshala.com/job/detail/business-manager-job-in-multiple-locations-at-helllo-uniglobe-private-limited1788958151
Medical Officer - Vadodara,Hunarstreet Technologies Private Limited,Medical Terminology,Vadodara,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-officer-vadodara-job-in-vadodara-at-hunarstreet-technologies-private-limited1786149024
Client Acquisition Trainee,NextgenTranformations,"English Proficiency (Written), MS-Excel",Bangalore(Hybrid),"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-trainee-job-in-bangalore-at-nextgentranformations1787131118
Business Development Manager,Sports N Musical,"B2B Sales, Business Development, Client Relationship, Customer Acquisition, Effective Communication, Field Sales, Lead Generation, Negotiation","Delhi,Keralapuram,Goa Velha,Andra,Bihar,Maharashtra,Csbe Colony,West Bengal,Madhya Pradesh,Karnataka,Jharkhand,Himachal Pradesh,Arunachal Pradesh,Haryana,Assam Quarry","₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-sports-n-musical1787839045
Operations Associate,Iteration67,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671787840743
PGT Mathematics Teacher For CISCE School,Avalon Heights International School,Teaching,Maharashtra,"₹ 6,72,000 - 8,40,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cisce-school-job-in-maharashtra-at-avalon-heights-international-school1787445010
Civil Engineer,Nexaora,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-nexaora1788005046
People Operations Manager,EduRankAI,"Effective Communication, Employment engagement, Google Workspace, HR Analytics, HR branding, HR Operations, Human Resources, Interviewing, Leadership, MS-Excel, Recruitment",Work from home,"₹ 6,50,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-people-operations-manager-job-at-edurankai1786000799
Junior Business Development Executive,"Jenosphere Digital Learning LLP (Bangalore, India)","Effective Communication, Email Marketing, English Proficiency (Spoken), Leadership, Marketing, MS-Excel, Sales Management, Sales Strategy, Teamwork","Belagavi,Chennai,Coimbatore,Kollam,Madurai,Mangalore,Mysuru,Pondicherry,Pune,Hyderabad,Kochi,Bangalore,Vishakhapatnam,Trichey,Kerela, Mali (Mali)","₹ 6,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-jenosphere-digital-learning-llp1787114707
Artificial Intelligence (AI) Manager,Sheikh Media,"Artificial intelligence, Automation, Claude, Data Science, Data Structures, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python, Test Automation",Work from home,"₹ 6,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-manager-job-at-sheikh-media1788173269
SPANISH COLLECTIONS EXECUTIVE,Wehire Talent Solutions,"Effective Communication, Spanish Proficiency(Spoken), Spanish Proficiency(Written)",Pune,"₹ 6,50,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/spanish-collections-executive-job-in-pune-at-wehire-talent-solutions1788761995
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1788764145
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1788940105
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1788939931
Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Pune","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-planetspark1788868586
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Lucknow,Allahabad,Indore","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1788781696
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1788846394
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Noida,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1788421237
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1788526069
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Jabalpur,Rohtak,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1788421158
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Mysuru,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1788504041
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1788504090
Mechanical Engineer,Nexaora,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-nexaora1788005018
Electronics Engineer,Nexaora,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-nexaora1788005091
Sales And Marketing Associate,Lotus Nova Realty,"Effective Communication, Interpersonal skills, Lead Generation, Sales, Social Media Marketing",Work from home,"₹ 6,40,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-and-marketing-associate-job-at-lotus-nova-realty1787731483
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market Analysis, Negotiation, Sales Strategy, Social Media Marketing","Coimbatore,Erode,Dindigul,Krishnagiri,Dharmapuri,Kallakurichi,Salem,Bangalore,Pallakadiyam,Tamil Nadu,Tiruchirappalli,Kerlapuram","₹ 6,40,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1788180349
"Vice Principal For School In Eluru,Andhra Pradesh",Peepal Woods Global School,Not Specified,Kolkata,"₹ 6,40,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-in-eluru-andhra-pradesh-job-in-kolkata-at-peepal-woods-global-school1786753819
Business Development Manager,Honeyloop Technologies Private Limited,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Networking, Professional Development, Report Writing",Srikakulam,"₹ 6,36,000 - 12,72,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-srikakulam-at-honeyloop-technologies-private-limited1787316513
Computer Vision Engineer,ClearQuote,"CNN (Convolutional Neural Network), Computer Vision, Deep Learning, Machine Learning, OpenCV, Python",Work from home,"₹ 6,36,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-computer-vision-engineer-job-at-clearquote1787995081
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy","Delhi,Gurgaon,Kanpur Dehat,Jharkhand","₹ 6,24,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-registerkaro1788161713
Business Development Manager,Adex Media Hub,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, MS-Excel, Negotiation, Sales Management, Sales Strategy, Team Management",Noida,"₹ 6,20,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-adex-media-hub1787289209
Community And Growth Lead,Lokips By Stan Hartley,"Canva, Community Management, Content Writing, Creative Thinking, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken)","Delhi,Pune,Mumbai,Bangalore,Punjab(Hybrid)","₹ 6,20,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-community-and-growth-lead-job-in-multiple-locations-at-lokips-by-stan-hartley1788353441
Video Editor,FitFeast (Fitship Private Limited),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Final Cut Pro, Generative AI Tools, Graphic Design, Motion Graphics, Video Editing, Video Making, Visual Storytelling",Gurgaon,"₹ 6,10,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-fitfeast-fitship-private-limited1788329440
Lifestyle Manager,Hiring Wings Consultancy,Effective Communication,"Hyderabad,Mumbai,Bangalore","₹ 6,10,000 - 7,61,000",1 year(s),N/A,https://internshala.com/job/detail/lifestyle-manager-job-in-multiple-locations-at-hiring-wings-consultancy1788169333
Technical Support Engineer,Wehire Talent Solutions,"Java, JavaScript, MS SQL Server, PHP, Python, SQL",Mumbai,"₹ 6,02,000 - 7,05,000",1 year(s),7 days ago,https://internshala.com/job/detail/technical-support-engineer-job-in-mumbai-at-wehire-talent-solutions1788348231
Business Development & Growth Manager,Vega Visionary Training FZE,"Business Development, Business Research, Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market Analysis, Market research, Sales Management, Sales Strategy, Sales Support, Team Management",Work from home,"₹ 6,02,000 - 6,36,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-growth-manager-job-at-vega-visionary-training-fze1785755750
Corporate Sales Specialist,Aawas Yojana,"English Proficiency (Spoken), English Proficiency (Written), Event Management, Marketing, Sales","Dehradun,Dehradun Sub-District,Uttarakhand(Hybrid)","₹ 6,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-aawas-yojana1787386073
Corporate Sales Manager,Alphazag Infrastructure,"Presentation skills, Sales, Sales Management","Secunderabad,Hyderabad,Kakinada,Thumkunta,Shamirpet,Ranga Reddy","₹ 6,00,000 - 14,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-alphazag-infrastructure1788694844
Sales Manager,First Pincode,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-chennai-at-first-pincode1787374932
Founders Office (Operations & Student Management) Manager,Budding Mariners,"Data Analysis, Data Cleaning, Data Extraction, Data Preparation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Management, Market Analysis, Marketing, MS-Excel, Operations, Problem Solving, Technical Analysis",Jaipur,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-operations-student-management-manager-job-in-jaipur-at-budding-mariners1787314417
Data Entry Executive,Pencil Bitz,Typing,"Coimbatore,Erode,Karur,Madurai,Tirunelveli,Thanjavur,Palani,Tiruppur,Salem,Dindigul","₹ 6,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-pencil-bitz1786596771
LinkedIn Outreach Campaigns Manager: AEC Growth (Remote),3DGuru Labs,"Copywriting, LinkedIn Marketing",Work from home,"₹ 6,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-linkedin-outreach-campaigns-manager-aec-growth-remote-job-at-3dguru-labs1786598747
Senior Chartered Accountant (CA),M/s. Arvindkumar R. Maniar,"Accounting, Auditing, Income Tax, Taxation",Rajkot,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-chartered-accountant-ca-job-in-rajkot-at-m-s-arvindkumar-r-maniar1786358646
Corporate Sales Executive,TempTech Solutions Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales",Chennai(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-chennai-at-temptech-solutions-pvt-ltd1788160682
Junior Operations Trainee,Pencil Bitz,MS-Office,"Coimbatore,Erode,Karur,Madurai,Namakkal,Vellore,Salem,Tirchy","₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-multiple-locations-at-pencil-bitz1787220975
Corporate Sales Executive,Axe Consultancy And Security Services LLC,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Sales",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-axe-consultancy-and-security-services-llc1788011526
Data Scientist,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-quickhyre1788512497
Influencer Marketing Executive,Axe Consultancy And Security Services LLC,"Branding, Client Relationship Management (CRM), Content Marketing, Creative Thinking, Influencer Marketing, Marketing Campaigns, MS-Excel, Negotiation, Social Media Marketing",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-influencer-marketing-executive-job-at-axe-consultancy-and-security-services-llc1787552517
