Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Frontend Shopify Developer,TechInfini Solutions,Shopify,Indore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-shopify-developer-job-in-indore-at-techinfini-solutions1786703402
Business Development Associate,Zell Education,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Interpersonal skills, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-zell-education1787239645
Content Creation Associate,InstaAstro,Interpersonal skills,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creation-associate-job-in-noida-at-instaastro1787138445
Database Building/Management Specialist,Taivas Education,"Artificial intelligence, Planning, Teamwork",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/database-building-management-specialist-job-in-gurgaon-at-taivas-education1787118716
Video Editor,Astrotalk,"Adobe After Effects, Adobe Creative Suite, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-astrotalk1786087420
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1786085632
Full Stack Developer,SuperHuman Race Private Limited,"AJAX, AWS CloudFormation, CI/CD, CodeIgniter, CSS3, Database Management System (DBMS), Debugging, Git, HTML 5, JavaScript, Laravel, Mobile Application Development, MySQL, Node.js, PHP, React, Responsive Design, REST API, Software Development Life Cycle (SDLC), UI & UX Design",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-superhuman-race-private-limited1787289305
Business Development Associate,Taivas Education,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-taivas-education1787119271
Junior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Google SketchUp, Interior design",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-interior-designer-job-at-euphoria-interiors1785852356
Business Development Executive,Regalia Windows,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Social Media Marketing",Hyderabad,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-regalia-windows1786782054
Mobile Application Developer - React Native,Amrutam Pharmaceuticals,"APIs, Data Analytics, Firebase, Git, JavaScript, Mobile Application Development, React Native, Redux, TypeScript",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-mobile-application-developer-react-native-job-at-amrutam-pharmaceuticals1787646961
Market Research Executive,NitiGlobal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Research and Analytics",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/market-research-executive-job-in-delhi-at-nitiglobal1787314452
Full Stack Developer,Vitaran Learning,"AngularJS, AWS CloudFormation, CSS, Docker, HTML, JavaScript, MongoDB, MySQL, Node.js, OpenAI API, React",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-vitaran-learning1785846029
Field Sales Executive,Polemarch,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-polemarch1786601550
Digital Marketing Executive,TRISKN,"Adobe Illustrator, Canva, Digital Marketing, Digital Marketing Tools, Effective Communication, Facebook Ads, Google AdWords, Google Analytics, Market Analysis, Marketing Campaigns, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-triskn1787548600
Social Media Executive,Practice Buzz,"Canva, Effective Communication, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Written Communication, YouTube Ads",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-executive-job-at-practice-buzz1786338308
Script Writer,Zomint,"Content Writing, Creativity, Script Writing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-script-writer-job-at-zomint1785842337
Business Development Associate,Campus Memor,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-nitheya-sri1786347297
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1785840047
Online Maths Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-maths-teacher-grade-7-and-above-job-at-kidway-education-private-limited1785828214
Technical Trainer – DSA (Java & Python),Examate,"Data Structures, Java, Python","Chennai,Visakhapatnam,Hyderabad","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-trainer--dsa-java-python-job-in-multiple-locations-at-examate1785910283
Sales Executive,Growth System ERP - Business Automations And Ai Agents,Not Specified,Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-growth-system-erp-business-automations-and-ai-agents1781310626
BDM,PCRED,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-mumbai-at-pcred1779928216
Brand Video Editor & Motion Designer,Viraaj Ventures,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-video-editor-motion-designer-job-in-noida-at-viraaj-ventures1772843413
AutoCAD Project Manager & Project Coordinator,Focus Geospatial Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/autocad-project-manager-project-coordinator-job-in-bangalore-at-focus-geospatial-private-limited1780014627
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Power BI Developer,Solutionec Private Limited,Power BI,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-power-bi-developer-job-in-bangalore-at-solutionec-private-limited1780014624
Associate Electrical Engineer,ENERGENIUSS SOLAR,"AutoCAD, Circuit Design, Wireframing","Chandigarh,Zirakpur","₹ 3,00,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-electrical-engineer-job-in-multiple-locations-at-energeniuss-solar1787818109
Telecaller,Precon Automation & Systems Private Limited,"Computer skills, Typing",Thane,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-thane-at-precon-automation-systems-private-limited1786441225
Video Editor,Elevengroup,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Gurgaon,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-elevengroup1786957151
Sales Executive,Triptease D2C Escapes Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Sales Strategy, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-triptease-d2c-escapes-private-limited1785917407
Business Development Associate,BIZCATALYST TECHNOLOGIES,"B2B Sales, English Proficiency (Spoken)",Noida,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-bizcatalyst-technologies1786527737
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1787988101
Junior Social Media Marketing Specialist,BitSport Pvt Ltd,"Content Management, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-bangalore-at-bitsport-pvt-ltd1785952451
Partnerships And Outreach  Executive,Gamahouse Publishing,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-partnerships-and-outreach-executive-job-at-gamahouse-publishing1787229930
HR Recruiter,Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-job-at-desnor-destination1785741660
Operations Executive,HealthArc (TechProdigy Solutions Private Limited),"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-executive-job-at-healtharc-techprodigy-solutions-private-limited1785915111
Sales Executive,A4 Realty,"English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-a4-realty1787041426
DevOps Engineer,FynTune Solution Private Limited,"AWS CloudFormation, CI/CD, DevOps, Docker, Git, GitHub, Jenkins, Kubernetes, Linux Administration, Networking, Shell Scripting, Ubuntu","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-job-in-multiple-locations-at-fyntune-solution-private-limited1785832587
Backend Developer,Relish,"Amazon EC2, Amazon S3, Django, English Proficiency (Spoken), Generative AI Tools, PostgreSQL, Problem Solving, Python, REST API, Vibe Coding, WebSockets",Work from home,"₹ 3,00,000 - 5,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-backend-developer-job-at-relish1787733197
DevOps Engineer,FynTune Solution Private Limited,"AWS CloudFormation, CI/CD, DevOps, Docker, Git, GitHub, Jenkins, Kubernetes, Linux Administration, Networking, Shell Scripting, Ubuntu",Delhi,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-job-in-delhi-at-fyntune-solution-private-limited1786109225
Content Creator,Globussoft Technology,Not Specified,Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-globussoft-technology1781224223
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Telecaller,Fly Global Travels,"Hindi Proficiency (Spoken), MS-Excel",Bhubaneswar,"₹ 3,00,000 - 5,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bhubaneswar-at-fly-global-travels1787298748
Career Counselor,Zell Education,"Customer Acquisition, Effective Communication, Inside Sales, Sales",Work from home,"₹ 3,00,000 - 5,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-zell-education1787149081
Graphic Designer,I Khodal Branding,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Graphic Design",Rajkot,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-rajkot-at-i-khodal-branding1786706732
Business Development Executive,Nova EV,"MS-Excel, MS-Office, Sales Management",Salem(Hybrid),"₹ 3,00,000 - 5,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-salem-at-novaev-infra-private-limited1785758009
Sales And Marketing Executive,Akshara Enterprises,"Effective Communication, Field Sales",Bangalore,"₹ 3,00,000 - 5,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-bangalore-at-akshara-enterprises1786530821
Business Development Executive,Fuel It Online,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Effective Communication, Negotiation, Sales Management, Sales Strategy, Time Management",Jaipur,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-fuel-it-online1787749425
Business Development Executive,EDU FORUM INTERNATIONAL,"B2B Sales, Business Development, Counseling, Effective Communication, English Proficiency (Spoken), Event Management, Interpersonal skills, Lead Generation, Marketing Campaigns, Networking, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-edu-forum-international1787726535
Video Editor,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-skidev-edutech-private-limited1787134198
Business Development Executive,StoryMirror Infotech Private Limited,"Business Development, Sales, Sales Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-storymirror-infotech-private-limited1787219384
Video Editor,SciAstra Education Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-sciastra-education-private-limited1786687315
Artificial Intelligence (AI) Specialist,BubbleNut Wash,Artificial intelligence,Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-bangalore-at-bubblenut-wash1787890701
Senior MIS & Procurement Executive,Amrutam Pharmaceuticals,"Advanced Excel, Data Analysis, Effective Communication, Negotiation",Gwalior,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-mis-procurement-executive-job-in-gwalior-at-amrutam-pharmaceuticals1787662586
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1785761757
Video Editor,Hyperfinity Creations Private Limited,"Adobe Premiere Pro, Motion Graphics, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-hyperfinity-creations-private-limited1787567803
Customer Support Executive,Elevate X Solutions,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-elevate-x-solutions1786358876
Business Development Trainee,Arsh Infosystems,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-mumbai-at-arsh-infosystems1787114752
Executive Assistant,Axe Consultancy And Security Services LLC,"Coordination, Management, MS-Office, Team Management, Time Management",Dehradun,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-dehradun-at-axe-consultancy-and-security-services-llc1786952157
Senior Editor,Yognikshala,"Capcut, Generative AI Tools, Video Editing, Videography",Indore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-editor-job-in-indore-at-yognikshala1787151184
Interior Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-skidev-edutech-private-limited1787134235
Marketing & Growth Executive,Starvolt Energy,"Content Marketing, Digital Marketing, Facebook Ads, Lead Generation, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing, Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-growth-executive-job-in-hyderabad-at-starvolt-energy1786366028
German Language Specialist,Astrotalk,"English Proficiency (Spoken), English Proficiency (Written), German Proficiency (Spoken), German Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-german-language-specialist-job-in-noida-at-astrotalk1787122175
Senior Architect,Homework Designs,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-architect-job-in-mumbai-at-homework-designs1787732892
Digital Marketing Specialist,SALT,"Copywriting, Digital Marketing, Facebook Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-salt1787903995
Technical Sales Engineer,Bhoomi Process Management Pvt Ltd,"MS-Office, Sales, Sales Management, Sales Support, Technical Support",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-technical-sales-engineer-job-in-mumbai-at-bhoomi-process-management-pvt-ltd1787739678
Corporate Sales Executive,Unimax International,"English Proficiency (Spoken), English Proficiency (Written), Field Sales, MS-Excel, MS-Office",Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-unimax-international1787836080
Sales & Service Engineer,Mediquip Diagnostics,"Sales, ServiceNow",Ahmedabad(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-service-engineer-job-in-ahmedabad-at-mediquip-diagnostics1787747988
Human Resources (HR) Associate,Hemlon Synthetics Private Limited,"English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-ahmedabad-at-hemlon-synthetics-private-limited1787038791
Corporate Sales Executive,K Communications,"Email Marketing, MS-Office",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-k-communications1786018934
Assistant Manager- Operation Digital Marketing,Web Cue LLC,"Coordination, Effective Communication, Interpersonal skills, MS-Excel, Operations",Mohali,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-assistant-manager-operation-digital-marketing-job-in-mohali-at-web-cue-llc1787736532
Structural Design Engineer,V3 Facade Design Studio,"AutoCAD, STAAD.Pro",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/structural-design-engineer-job-in-thane-at-v3-facade-design-studio1786688549
Digital Marketing Specialist,Recruit Manpower,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Indore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-indore-at-recruit-manpower1785933252
Junior Social Media Marketing Executive,The Love Co.,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Ambala,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-ambala-at-the-love-co1785959378
Human Resources (HR) Associate,Great Manager Institute,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations, Recruitment","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-great-manager-institute1787836387
Junior Social Media Marketing Executive,Flymedia Technology,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Ludhiana,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-ludhiana-at-flymedia-technology1786547651
Junior Social Media Marketing Manager,Kairose Consumers Private Limited,"Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-kairose-consumers-private-limited1785655977
Corporate Sales Associate,Gulmohar Talent Management,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-gulmohar-talent-management1786373502
Telecaller,Hiavent Innovation,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-lucknow-at-hiavent-innovation1786082240
Corporate Sales Associate,Contrans Cargo Private Limited,"Effective Communication, Interpersonal skills","Chennai,Delhi,Navi Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-contrans-cargo-private-limited1787126185
Business Development Executive,Paramantra,Inside Sales,Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-paramantra1786082621
Industrial And Production Engineer,NATVAR IRON & STEEL WORKS PRIVATE LIMITED,"AutoCAD, MS-Excel, MS-PowerPoint, MS-Word",Navsari,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-industrial-and-production-engineer-job-in-navsari-at-natvar-iron-steel-works-private-limited1785556804
Email & Chat Support Executive (Part Time Job-Home Based Job-WFH),Desnor Destination,"ChatGPT, Email Management, Email Marketing, Management, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-email-chat-support-executive-part-time-job-home-based-job-wfh-job-at-desnor-destination1787988065
Sales Executive,SSSI Online Tutoring Services,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-sssi-online-tutoring-services1785757874
Human Resources Recruiter,Accentrix Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-recruiter-job-in-bangalore-at-accentrix-solutions1787662521
Finance Manager,Finotive Solutions,"Accounting, Auditing, Financial Modeling",Coimbatore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-coimbatore-at-finotive-solutions1785921338
Graphic Designer,Jain Lifesciences Private Limited,"Adobe Photoshop, CorelDRAW",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-jain-lifesciences-private-limited1786436427
Junior Fashion Designer,Nishi  Madaan,"Effective Communication, Fashion Designing, Fashion Styling, Leadership, Management, Product Strategy, Social Media Marketing, Team Management",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-hyderabad-at-nishi-madaan1787293877
Field Sales Executive,Tech Manos,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-tech-manos1787637166
Junior Software Tester,CresTech Software Systems Private Limited,"Java, JavaScript, Python, Software Testing",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-noida-at-crestech-software-systems-private-limited1787307873
Business Development Associate,PV Labs,"Business Development, Client Relationship Management (CRM), Effective Communication, Instagram Marketing, Lead Generation, MS-Excel, Negotiation, Sales Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-pv-labs1787577499
Human Resource Executive,ASCLOUDSECURE,"Employee Relations, Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-multiple-locations-at-ascloudsecure1787554114
Software Developer,SR University,"JavaScript, Laravel, MySQL, Node.js, PHP, React",Warangal,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-warangal-at-sr-university1786986402
Human Resources (HR) Associate,Pencil Bitz,"Effective Communication, MS-Office, MS-Word","Coimbatore,Erode,Karur,Madurai,Tirunelveli,Palani,Dharmapuri,Salem,Tiruchirappalli,Dindigul","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-pencil-bitz1786426685
Helpdesk Engineer,ASCLOUDSECURE,"Effective Communication, English Proficiency (Spoken), ServiceNow, Technical Analysis, Technical Support","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-helpdesk-engineer-job-in-multiple-locations-at-ascloudsecure1787552660
