Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Growth & Partnerships Jr. Associate,Moms Home,"B2B Sales, Effective Communication, Marketing Strategies, MS-Excel, Networking, Sales",Jaipur,"₹ 3,00,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/growth-partnerships-jr-associate-job-in-jaipur-at-moms-home1784629166
Digital Marketing Associate,Unibots,"Analytical Thinking, Digital Marketing, Effective Communication, Interpersonal skills",Delhi,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-delhi-at-unibots1783420774
Client Relations Specialist,Sunlight Sports Studio LLP,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Lead Generation",Mumbai(Hybrid),"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-relations-specialist-job-in-mumbai-at-sunlight-sports-studio-llp1782731499
Business Development Associate,Rajlaxmi Solutions Private Limited,"Business Development, Business Management, Effective Communication, Networking, Sales Strategy","Thane,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784011323
CRM Business Development,Rajlaxmi Solutions Private Limited,"Client Relationship Management (CRM), Sales Management, Sales Strategy","Thane,Dombivli,Kalyan,Mumbai","₹ 3,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/crm-business-development-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784262450
Voice & Non-Voice Customer Support Executive (Part Time - WFH),Desnor Destination,"Client Relationship, Customer Support, Management, Team Management, Voice-over artist, Voiceover",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-voice-non-voice-customer-support-executive-part-time-wfh-job-at-desnor-destination1784361148
Artificial Intelligence (AI) Trainee,Nawab Khan Foundation,"Artificial intelligence, Video Making",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-trainee-job-at-nawab-khan-foundation1783936798
Business Development Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-gharpayy1784020940
Study Abroad Admissions Expert - Operations,Ambitio,"Attention to Detail, Counseling, Effective Communication, Problem Solving",Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/study-abroad-admissions-expert-operations-job-in-bangalore-at-ambitio1782296870
Channel Sales Specialist,Sunlight Sports Studio LLP,"B2B Sales, Client Relationship Management (CRM), Negotiation, Networking, Report Generation, Sales","Delhi,Bangalore","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/channel-sales-specialist-job-in-multiple-locations-at-sunlight-sports-studio-llp1783073075
Associate Backend Developer,Desnor Destination,"Backend development, Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-backend-developer-job-at-desnor-destination1784538478
AI Agent Engineer,Dataknobs,"Amazon DynamoDB, Amazon EBS, Artificial intelligence",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-agent-engineer-job-at-dataknobs1782902027
Content Writer (Part Time Or Work From Home),Desnor Destination,"Content Editing, Content Management, Content Marketing, Content Writing, Management, Search Engine Optimization (SEO), Social Media Marketing, Team Management",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-content-writer-part-time-or-work-from-home-job-at-desnor-destination1784361176
Student Welfare & Community Outreach Specialist,EDUBH,"Collaboration, Coordination, Leadership, Microsoft Teams, Team Management, Teamwork",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-welfare-community-outreach-specialist-job-at-edubh1782653971
Document Verification Associate (Part Time-Home Based Job-WFH),Desnor Destination,"Document Management, Document Review, Management, Report Writing, Team Management",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-document-verification-associate-part-time-home-based-job-wfh-job-at-desnor-destination1784281990
LIMS SOFTWARE DEVELOPER,NRV LAB INFORMATICS,"Database Management System (DBMS), JavaScript, MS SQL Server, REST API, SOAP API, SQL",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-lims-software-developer-job-at-nrv-lab-informatics1782813116
Sales Development Representative,SANeForce,Not Specified,Chennai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-chennai-at-saneforce1779064226
Presales Executive,ExcelR,Not Specified,Hyderabad,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-job-in-hyderabad-at-excelr1781224229
Non-IT Recruiter,ASCLOUDSECURE,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interview Coordination, Interviewing, Recruitment, Resume Screening","Chennai,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 3,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/non-it-recruiter-job-in-multiple-locations-at-ascloudsecure1782370618
Management Trainee (marketing & Operations),RD Electronics & Refrigeration,"Digital Marketing, Interpersonal skills, Marketing, MS-Excel, Operations",Bangalore,"₹ 3,00,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-marketing-operations-job-in-bangalore-at-rd-electronics-refrigeration1782710709
Human Resources (HR) Trainee,ReraGuruji,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel",Work from home,"₹ 3,00,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-reraguruji1783600181
Visual Designer,NexGen Innovators IT Services Private Limited,"Adobe Illustrator, Adobe Photoshop, Figma, Typography, Visual Design",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/visual-designer-job-in-delhi-at-nexgen-innovators-it-services-private-limited1784528874
Back End Marketing Executive,SD Promomedia Private Limited,"Client Relationship Management (CRM), Effective Communication, Email Management, MS-Excel",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/back-end-marketing-executive-job-in-noida-at-sd-promomedia-private-limited1784266112
Digital Marketing Executive,TimetableMaster,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-timetablemaster1783401691
Video Editor,Craftico Creations Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Jaipur,"₹ 3,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-craftico-creations-private-limited1784528186
Linguistic Services,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-linguistic-services-job-in-mumbai-at-wehire-talent-solutions1782366502
Senior Accountant,Auroma Accounting Services Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, QuickBooks, Self-learning, Xero, Zoho Books",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-auroma-accounting-services-private-limited1782830521
Field Sales Executive,Ayu Devices,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-ayu-devices1784263138
Business Development Executive,The Earth Kraft,"Client Relationship, Field Sales, Marketing, Sales",Bangalore,"₹ 3,00,000 - 4,20,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-the-earth-kraft1784836096
Senior Finance Executive,Bizcraft Advisors Pvt Ltd,"Accounting, Auditing, English Proficiency (Spoken), Tally, Taxation, Zoho Books",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/senior-finance-executive-job-in-bangalore-at-bizcraft-advisors-pvt-ltd1784792159
Social Media Manager,Get Visa Services,"Effective Communication, Social Media Marketing, Teamwork, Video Editing",Gurgaon,"₹ 3,00,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/social-media-manager-job-in-gurgaon-at-get-visa-services1784791618
Video Editor,VC Inmotions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, ChatGPT, Elevenlabs (GenAI), Figma, HeyGen (GenAI), MidJourney (GenAI), Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-vc-inmotions-private-limited1784532621
Centre Manager,GMCKS Kandivali Pranic Healing Centre,"Administrative Support, Effective Communication, Management, Operations, Sales",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/centre-manager-job-in-mumbai-at-gmcks-kandivali-pranic-healing-centre1783969022
Business Development Executive,Chahat  Sachdeva,"B2B Sales, Effective Communication, Interpersonal skills, MS-Excel, Negotiation, Presentation skills, Sales, Sales Management",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-chahat-sachdeva1783838906
PR Executive,Resource Advisory Junction,"Branding, Client Interaction, Effective Communication, Marketing Campaigns, Networking, Public Relations",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/pr-executive-job-in-mumbai-at-resource-advisory-junction1784115668
PR Executive,Raj Placement Services,"Branding, Client Interaction, Effective Communication, Marketing Campaigns, Networking, Public Relations, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/pr-executive-job-in-mumbai-at-raj-placement-services1784130671
Copywriter,Deskin Studio,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), Script Writing",Gurgaon(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/copywriter-job-in-gurgaon-at-deskin-studio1784180597
Business Development Executive,Astrotalk,"Business Development, Sales",Gurgaon,"₹ 3,00,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-astrotalk1784805637
Digital Marketing Executive,Fuel Media Solutions Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-fuel-media-solutions-private-limited1784053517
Senior Accountant,GO Travellism Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-go-travellism-private-limited1784457926
Business Development Executive,Dev Opus Pvt Ltd,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Presentation skills, Report Generation, Time Management",Ahmedabad,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-dev-opus-pvt-ltd1782296760
Personal Assistant,Provectus CorpAdvisors,"Effective Communication, Google Workspace, MS-Office, Multitasking, Problem Solving, Time Management",Ahmedabad,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-ahmedabad-at-provectus-corpadvisors1782830188
Accountant,CA ABHIJEET DOLASE & ASSOCIATES,"Accounting, Financial Reporting, GST, Income Tax, MS-Excel, Tally",Pune,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-ca-abhijeet-dolase-associates1784098368
Corporate Sales Executive,And We Support,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Lead Generation",Jaipur,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-and-we-support1782815305
Digital Marketing Manager,Fibre World,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-fibre-world1782281782
Graphic Designer,Saife Vetmed Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Digital Illustration, Video Editing",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-saife-vetmed-private-limited1782801498
Business Development Executive,Myraid,"Business Development, Digital Marketing",Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-myraid1782293541
Accountant,SD Promomedia Private Limited,"Accounting, GST, MS-Excel, Tally",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-noida-at-sd-promomedia-private-limited1784265543
Customer Service Team Leader,Dr. Veda,Leadership,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-team-leader-job-in-delhi-at-dr-veda1782796972
Customer Service Executive (Multilingual),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-multilingual-job-in-mumbai-at-wehire-talent-solutions1782282824
Inside Sales Executive,Benepik,"B2B Sales, Cold Calling, Inside Sales, Lead Generation",Gurgaon,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-gurgaon-at-benepik1783504047
Video Editor,Inhouse Partners,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Hyderabad(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-inhouse-partners1782294322
Sales Engineer,Nitshaw Wood Panel And Surface Technologies Private Limited,"Computer skills, Negotiations, Presentation skills","Mumbai,Hyderabad,Bangalore","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer-job-in-multiple-locations-at-nitshaw-wood-panel-and-surface-technologies-private-limited1782728015
Technical Sales Engineer,ATC Corporation,"Client Relationship Management (CRM), Effective Communication, Technical Support",Raipur,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-sales-engineer-job-in-raipur-at-atc-corporation1782906126
Community Manager,The Future University,"Community Management, Data Analysis, Effective Communication",Mohali,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/community-manager-job-in-mohali-at-the-future-university1783078629
Interior Designer,Maayish - The Design Story,"Adobe Photoshop, AutoCAD, Google SketchUp","Delhi,Gurgaon","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-abhishek-gaur1783919460
Higher Education Counselor,Coral Educational Services,"Effective Communication, Inside Sales",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-higher-education-counselor-job-at-coral-educational-services1783917499
Executive Assistant,AB Kids Life Coaching,"Adaptability, Attention to Detail, Coordination, Effective Communication, Google Sheets, Google Workspace, Project Management, Report Writing, Team Management, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-delhi-at-ab-kids-life-coaching1782712000
Operations Specialist | Client Servicing,Your Content Studio,"Client Interaction, Client Relationship Management (CRM), MS-Excel",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-specialist--client-servicing-job-at-your-content-studio1781606540
Business Development Executive,Web Solutions Ally,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-web-solutions-ally1782299421
Quality Head,ApoloIndus Pvt.Ltd,Six Sigma,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/quality-head-job-in-delhi-at-apoloindus-pvtltd1782468694
Product Development Assistant,MATA Labs,"APIs, Claude, CSS, FastAPI, Git, HTML, JavaScript, PostgreSQL, Python, React, REST API",Hyderabad(Hybrid),"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-development-assistant-job-in-hyderabad-at-mata-labs1784089954
Real Estate Sales,Desirenest Properties Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-job-in-bangalore-at-desirenest-properties-private-limited1777336223
Brand Associate,Stem Designs,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/brand-associate-job-in-noida-at-stem-designs1779237014
Partnership Director,CHILL DELI FOODS & BEVERAGES PVT LTD,Not Specified,Indi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-director-job-in-indi-at-chill-deli-foods-beverages-pvt-ltd1770251424
CRM Field Sales,Harf IT Solutions,Not Specified,Chennai,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/crm-field-sales-job-in-chennai-at-harf-it-solutions1779150617
Senior Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Coimbatore,"₹ 3,00,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/senior-medical-sales-representative-job-in-coimbatore-at-ababil-healthcare1781310623
Spa Therapist,MK GROUP OF COMPANY,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-spa-therapist-job-in-delhi-at-mk-group-of-company1776126618
Business Development Executive,StockDaddy,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-stockdaddy1773793813
Education Counsellor,IMTS Institute,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-noida-at-imts-institute1779928223
Content & E-commerce Management Executive,Lagorii,"Content Editing, Content Management, Content Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-lagorii1784637818
Client Acquisition Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition","Ulhasnagar,Karjat,Thane,Kalyan,Badlapur,Ambernath,Vangani","₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1784804381
Creative Designer,Iron Lady,"Adobe Photoshop, Adobe Premiere Pro, Image Editing, Poster Design, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/creative-designer-job-in-bangalore-at-iron-lady1784787059
Customer Service Associate,Zell Education,Customer Support,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-zell-education1784198039
Client Service Associate,Zell Education,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-zell-education1784203320
Talent Acquisition Executive,Traya Health,"Recruitment, Stakeholder Management",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-traya-health1784092200
Media Buyer (Performance Marketing),Ventes Avenues,"Analytical Thinking, E-commerce, Facebook Ads, Instagram Ads, Lead Generation, Marketing Campaigns, Optimization",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/media-buyer-performance-marketing-job-in-mumbai-at-ventes-avenues1783927245
Junior Operations Manager,OMNIDYA TECH LLP,"Accounting, Data Analysis, Effective Communication, Financial Reporting, Inventory Management, MS-Excel, MS-Office, Negotiation, Operations, Power BI, Project Management",Ahmedabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-ahmedabad-at-omnidya-tech-llp1782806472
Digital Marketing Executive,SmartBridge Educational Services Private Limited,"Content Writing, Creative Thinking, Creative Writing, Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-smartbridge-educational-services-private-limited1784717078
Junior Videographer,InstaAstro,"Photography, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-videographer-job-in-noida-at-instaastro1783076368
Business Development Associate,CoverYou,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation","Gurgaon,Delhi","₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-coveryou1784284384
Associate Video Editor,Gath Productions,"Adobe After Effects, Adobe Premiere Pro, AI Image Generation, AI Video Generation, AI Voiceover, DaVinci Resolve, Final Cut Pro, Generative AI Tools",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-gath-productions1783587353
Technical Content Writer,SaffireTech,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-content-writer-job-in-mumbai-at-saffiretech1783407562
Customer Service Executive,Zell Education,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-zell-education1784202944
UI/UX Designer (Product Design And Creative Content),Kalash Group,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, ChatGPT, Design System, Figma, Graphic Design, MidJourney (GenAI), Prototyping, Responsive Design, UI & UX Design, UX Research, Video Editing, Wireframing",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-ui-ux-designer-product-design-and-creative-content-job-in-jaipur-at-kalash-group1784395600
Human Resources (HR) Executive,Doqfy Internet Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Basavanagar,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-basavanagar-at-doqfy-internet-private-limited1784794128
Wedding Hospitality Executive,DoveKnot Hospitality,"Customer Support, Effective Communication, Event Management, Google Sheets, Leadership, MS-Excel, Problem Solving, Teamwork, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/wedding-hospitality-executive-job-in-delhi-at-doveknot-hospitality1784770672
Architect,Insignis Theorem,"Architectural Drafting, AutoCAD, Google SketchUp, Interior design, Planning",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-ahmedabad-at-insignis-theorem1784020711
Sales Manager,Shree Deep Infotech,Sales Management,Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-shree-deep-infotech1783599684
Technical Sales And Marketing Executive,Logilite Technologies LLP,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Customer Support, Enterprise Resource Planning(ERP), Sales Management, Sales Strategy, Sales Support, Troubleshooting",Ahmedabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-and-marketing-executive-job-in-ahmedabad-at-logilite-technologies-llp1784098128
Field Sales Associate,Biocipher,Field Sales,Kochi,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-kochi-at-biocipher1784530518
Video Editor,MOON CREATIVE MEDIA,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Cinematography, Color Grading, DaVinci Resolve, Final Cut Pro, Storytelling, Video Editing, Video Making",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-moon-creative-media1784632553
Business Development Manager,Hublle.io,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-hublleio1784269126
RevOps Associate,Econz IT Services Private Limited,"Invoice Processing, Operations, Order Management, Procurement",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/revops-associate-job-in-bangalore-at-econz-it-services-private-limited1784546198
Business Development Executive,Insight Advisors Pvt Ltd,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-insight-advisors-pvt-ltd1782732519
Corporate Sales Executive,Target HR,"Business Development, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-target-hr1783587290
Copywriter,Finvasia Securities Private Limited,"Copywriting, Creative Writing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-mumbai-at-finvasia-securities-private-limited1783051807
Junior Operations Manager,Snuglet,"Effective Communication, Field Work, Operations, Recruitment",Bangalore(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-bangalore-at-snuglet1783663506
Customer Service And Operations Executive,Astrotalk,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-and-operations-executive-job-in-noida-at-astrotalk1784791962
