Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Ohhpro Junction,Not Specified,Bhubaneswar,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhubaneswar-at-ohhpro-junction1770424212
Digital Marketing Executive,Wikpolt Softwares Private Limited,Not Specified,Nagercoil,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-nagercoil-at-wikpolt-softwares-private-limited1769041820
Sales Manager,MoneyTree Realty Services Limited,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-moneytree-realty-services-limited1767659422
Associate Sales Manager,Growisto,"B2B Sales, Cold Calling, Lead Generation, Sales","Vashi,Navi Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-manager-job-in-multiple-locations-at-growisto1767486615
Business Development Executive,Paramount Infotech,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Market research, Negotiations, Sales, Sales Strategy",Indore,"₹ 3,00,000 - 5,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-paramount-infotech1778150912
Social Media Executive,Zell Education,"Canva, Content Editing, Content Writing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-zell-education1779190055
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-zell-education1778822458
Program Advisor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-advisor-job-in-mumbai-at-zell-education1778749622
Sales Specialist - Fresher,Zell Education,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Inside Sales, Lead Generation, Negotiation, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-specialist-fresher-job-in-mumbai-at-zell-education1778215272
Academic Counsellor,Zell Education,Inside Sales,Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-mumbai-at-zell-education1778566787
Inside Sales Specialist,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-mumbai-at-zell-education1778151721
Business Development Executive,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-zell-education1778482978
Client Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-delhi-at-fusion-beauty1779282355
Corporate Sales Executive,Dream A Dozen,"Client Relationship, Effective Communication, Sales",Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-dream-a-dozen1777462418
Business Development Executive,Net Consultancy,"B2B Sales, Email Marketing, Sales","Navi Mumbai,Kharghar","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-net-consultancy1778648942
Real Estate Sales Executive,SHANMUKHI BUILDCON,"Client Interaction, Client Relationship, Computer skills, Effective Communication, Interpersonal skills, Sales Management","Navi Mumbai,Panvel","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-multiple-locations-at-shanmukhi-buildcon1778576041
Content Writer,AM Tech Networks,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Search Engine Optimization (SEO)",Chandigarh,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-chandigarh-at-am-tech-networks1778135711
Education Counsellor,Scholarmove,"Counseling, Marketing, Sales",Noida(Hybrid),"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-noida-at-scholarmove1778054683
Business Development Executive,Up Entertainment And Productions,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Lead Generation, Market research, MS-Excel, Social Media Marketing",Mohali,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-up-entertainment-and-productions1777728609
Inside Sales Specialist,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Sales","Mumbai,Bangalore","₹ 3,00,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-zell-education1779531390
Inside Sales Executive,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Negotiation, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-zell-education1779190670
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1779106406
Digital Marketing Associate,"Mindstek AI (Vancouver, Canada)","Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-kamal-vahi1779079995
Admission Counselor Cum Admin,Unique MEP Engineering Private Limited,"MS-Excel, MS-PowerPoint, MS-Word","Chennai,Coimbatore,Tiruchirappalli,Ramanathapuram,Kilpakkam,Aminjikarai,Thillai Nagar","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-cum-admin-job-in-multiple-locations-at-unique-mep-engineering-private-limited1777630398
Senior Academic Counselor,Zell Education,"B2B Sales, Business Development, Interpersonal skills, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-academic-counselor-job-in-mumbai-at-zell-education1777530956
Inside Sales Executive,Mukund Corrupack Private Limited,"Effective Communication, Sales",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-mukund-corrupack-private-limited1777272435
Product Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1775089820
Sales Coordinator,EDUBH,"Sales, Sales Management, Sales Strategy, Sales Support",Ludhiana,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-ludhiana-at-edubh1777978101
Business Development Executive,Magnus Furniture,"English Proficiency (Spoken), MS-Excel",Guwahati,"₹ 3,00,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-guwahati-at-magnus-furniture1779166835
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Operations Associate,Lotus Corporation,"Artificial intelligence, Business Research, Interpersonal skills, Leadership, Process Management, Teamwork",Ahmedabad,"₹ 3,00,000 - 5,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-associate-job-in-ahmedabad-at-lotus-corporation1779171479
Accountant,J S R T & CO LLP,"Accounting, ChatGPT, English Proficiency (Spoken), GST, Income Tax, MS-Excel, MS-Office, Tally, Taxation","Delhi,Ghaziabad,Greater Noida,Noida,Vasundhra","₹ 3,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-j-s-r-t-co-llp1777905952
Legal Associate,Eisen Consultancies Private Limited,"Document Management, Document Review, Effective Communication, Litigation, Research and Analytics",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-eisen-consultancies-private-limited1778763088
Talent Acquisition Executive,Bazel Advisory Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-bazel-advisory-pvt-ltd1779168400
Corporate Sales Manager,Blue Sparrow Science Party,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-blue-sparrow-science-party1778820673
Affiliate Marketing,Zell Education,"Affiliate Marketing, Influencer Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/affiliate-marketing-job-in-mumbai-at-zell-education1778854642
Corporate Sales Associate,Shreem Swarnam Design Concepts Private Limited,"English Proficiency (Spoken), MS-Excel, Sales Support",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-shreem-swarnam-design-concepts-private-limited1779353290
Digital Marketing Executive,Brooks And Glane,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-brooks-and-glane1778743650
Customer Service Associate,Humanhire Corp,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-humanhire-corp1779107449
Junior Digital Marketing Executive,Talent Corner HR Services,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-mumbai-at-talent-corner-hr-services1777965850
Senior Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-medius-technologies-private-limited1777899636
Video Editor,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-skidev-edutech-private-limited1777360031
Junior Human Resources (HR) Executive,Talent Corner HR Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Problem Solving, Recruitment, Time Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-mumbai-at-talent-corner-hr-services1777965882
Senior Social Media Marketing Associate,Manoj Ornaments Private Limited,"Content Marketing, Digital Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-manoj-ornaments-pvt-ltd1778072583
Graphic Designer,RAM GRAPHICS,"Adobe Illustrator, Client Relationship, CorelDRAW, Effective Communication, MS-Excel, MS-Office, Teamwork",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-ram-graphics1778057867
Digital Marketing Executive,Arthshashtri Corporate Services LLC,"Content Editing, Creative Writing, Market Analysis, Marketing Automation, Marketing Campaigns, Social Media Marketing, Storytelling",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-jaipur-at-arthshashtri-corporate-services-llc1779527313
Brand Partnerships Associate - Influencer Marketing,CreatorsMela,"Business Development, Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Instagram Marketing, Marketing Campaigns, Marketing Strategies, Market research, Social Media Marketing",Greater Noida West,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-brand-partnerships-associate-influencer-marketing-job-in-greater-noida-west-at-creatorsmela1779546545
Corporate Sales Associate,Myraid,English Proficiency (Spoken),Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-ahmedabad-at-myraid1779103757
Sales Specialist,The Jain Group,"Construction Management, Field Sales, Sales, Sales Management",Kolkata,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-specialist-job-in-kolkata-at-the-jain-group1779184723
Corporate Sales Manager,Myraid,"English Proficiency (Spoken), Sales",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-myraid1779103801
Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-supernova-ai1778575689
Sales Specialist (B2B Events & SaaS),Events Freeby,"Client Relationship Management (CRM), Presentation skills, Sales Management, Sales Strategy",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-b2b-events-saas-job-in-gurgaon-at-events-freeby1778667723
Entrepreneur In Residence,The Future University,"Data Analytics, Effective Communication",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/entrepreneur-in-residence-job-in-mohali-at-the-future-university1778935748
Telugu Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telugu-video-editor-job-in-bangalore-at-supernova-ai1778748685
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy","Lucknow,Raebareli","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-success-specialist-job-in-multiple-locations-at-digital-heroes1778475865
Finance Specialist,The Wellness Shop,"Accounting, Advanced Excel, Auditing, Enterprise Resource Planning(ERP), GST, Invoice Processing, MIS, MS-Excel, MS-Office, Pivot Table, Report Generation, Tally, VLOOKUP",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-specialist-job-in-jaipur-at-the-wellness-shop1778758120
Client Acquisition Associate,Myraid,"B2B Sales, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-associate-job-in-bangalore-at-myraid1777482624
Content Creater,Digital Heroes,"Acting, Content Editing, Content Marketing, Content Writing, Effective Communication","Lucknow,Raebareli,Bachhrawan","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creater-job-in-multiple-locations-at-digital-heroes1778444529
Client Success Representative,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-success-representative-job-in-lucknow-at-digital-heroes1778475831
Client Success Specialist,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-success-specialist-job-in-lucknow-at-digital-heroes1778475791
Sales Development Representative (SDR) – HR SaaS Sales,Krenai,"Client Relationship Management (CRM), Cold Calling, Key Account Management, Lead Generation, Sales, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-sdr--hr-saas-sales-job-in-gurgaon-at-krenai1778062509
Interior Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-skidev-edutech-private-limited1777718114
Marketing Specialist,Bosscoder Academy,"Content Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Market Analysis, MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-specialist-job-in-noida-at-bosscoder-academy1778049233
Administration Executive,SHIVRUDDHI DREAMS LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-shivruddhi-dreams-llp1777293193
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1777787458
Admission Counselor (Sales),MentorBox,"Effective Communication, Presentation skills, Sales",Greater Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-sales-job-in-greater-noida-at-mentorbox1777465620
Junior Business Systems & Automation Executive,IIDE Education Private Limited,"Automation, Client Relationship Management (CRM), Test Automation, Zoho Books, Zoho CRM",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-business-systems-automation-executive-job-in-mumbai-at-iide-education-private-limited1778748962
Corporate Sales Trainee,SKE Bharat Private Limited,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-bangalore-at-sbyksf-private-limited1779534755
Junior Operations Executive,Zale Shipping & Logistics,"Active Learning, Effective Communication, MS-Excel, MS-Word",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-zale-shipping-logistics1779359729
Procure To Pay Analyst,Insight Advisors Pvt Ltd,Accounting,Pune(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/procure-to-pay-analyst-job-in-pune-at-insight-advisors-pvt-ltd1779347693
Mechanical Engineer,Saritvat Technologies Private Limited,"AutoCAD, Catia, SolidWorks",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/mechanical-engineer-job-in-bangalore-at-saritvat-technologies-private-limited1779347241
IT Sales,Aly Ventures Group LLP,Salesforce,Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/it-sales-job-in-delhi-at-aly-ventures-group-llp1779294153
Lead Generation Associate,Impresario,"Business Development, Email Marketing, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing","Faridabad,Delhi,Greater Noida,Noida","₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/lead-generation-associate-job-in-multiple-locations-at-impresario1779106365
Associate Recruiter,School Of Light Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-mumbai-at-school-of-light-private-limited1779106251
Sales Executive,Verotrade LLP,"B2B Sales, Client Relationship, Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-verotrade-llp1778738405
Digital Marketing Specialist,Soul Foods Retail,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-soul-foods-retail1778680234
Senior PLC Programmer,Garlinfo,"HMI, PLC Programming, PLC SCADA",Coimbatore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-plc-programmer-job-in-coimbatore-at-garlinfo1778605139
Associate Content Writer,Rite Knowledge Labs (I) Private Limtied,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-mumbai-at-rite-knowledge-labs-i-private-limtied1778493169
Junior Sales Associate,BHyve,"Client Relationship Management (CRM), Cold Calling, Content Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Sales Support",Pune(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-pune-at-bhyve1778486780
Field Sales Associate,Buildstar Gourmet Foods Private Limited,"Email Management, Email Marketing, MS-Excel, MS-PowerPoint, MS-Word",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-buildstar-gourmet-foods-private-limited1778479142
Corporate Sales Trainee,BloomchemAG Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, Sales",Noida,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-noida-at-bloomchemag-private-limited1778341176
Corporate Sales Executive,AK Electricals,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-ak-electricals1778211140
Professor,Indian Academy Group Of Institution,"Artificial intelligence, Computer skills, Cybersecurity, Python, Teaching",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/professor-job-in-bangalore-at-indian-academy-group-of-institution1778155970
Sales & Marketing,Rachana Fenestraa Private Limited,"Business Development, Client Relationship, English Proficiency (Spoken), Marketing Strategies, Sales Strategy",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-job-in-bangalore-at-rachana-fenestraa-private-limited1778081718
Business Development Executive,Oktobuzz,"Client Relationship, Cold Calling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales Strategy",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-oktobuzz1778068392
Junior Travel & Tourism Executive,FLOTUS TRAVEL WORLD PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Office, Travel Itinerary Making, Travel Management",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-bangalore-at-flotus-travel-world-private-limited1777875507
Assistant Sales Manager,SEAD Realty,"Effective Communication, Sales",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-sales-manager-job-in-gurgaon-at-sead-realty1777882262
Business Development Executive,International Institute Of Financial Markets (Pratham),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-international-institute-of-financial-markets-pratham1777811754
Business Development Executive,NLET Initiatives LLP,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Negotiations",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-nlet-initiatives-llp1777700041
Junior Sales Executive,Alpha Realty,"Effective Communication, Field Sales, Sales",Ahmedabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-ahmedabad-at-alpha-realty1777443881
Partnership Associate,Lakhani Financial Services,"B2B Sales, Negotiation","Navi Mumbai,Mumbai(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-associate-job-in-multiple-locations-at-lakhani-financial-services1777383113
Corporate Sales Associate,RAJDHANI SYNTEX Private Limited,Sales,"Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-rajdhani-syntex-private-limited1777279923
Back Office Executive (WFH/Part Time Job),Desnor Destination,"Backbone.js, Backend development, Data Analysis, Data Annotation, Data Cleaning, Data Engineering, Data Extraction, Data Manipulation, MS-Office, Office Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-wfh-part-time-job-job-at-desnor-destination1779523939
Graphic Designer – Indesign Specialist (Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-graphic-designer--indesign-specialist-immediate-joiner-job-at-creatiwise1779450871
Business Development Executive,Truelancer,"Business Development, Business Research, Cold Calling, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-truelancer1779440726
