Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Gujarati Interpreter,Wehire Talent Solutions,"Effective Communication, Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",Mumbai,"₹ 5,00,000 - 5,00,001",1 year(s),N/A,https://internshala.com/job/detail/gujarati-interpreter-job-in-mumbai-at-wehire-talent-solutions1767093499
Punjabi Interpreter,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Mumbai,"₹ 5,00,000 - 5,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-punjabi-interpreter-job-in-mumbai-at-wehire-talent-solutions1767092855
Business Development Executive,FixityEDX,"Field Sales, Lead Generation, Sales","Bhimavaram,Tirupati,Visakhapatnam,Rajahmundry","₹ 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-fixityedx1767000621
Business Development Executive,BHARATPI LABS PRIVATE LIMITED,"Digital Marketing, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Market research, MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing",Bangalore,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-bharatpi-labs-private-limited1767175880
Junior Social Media Marketing Executive,IGrowth Media,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Ahmedabad,"₹ 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-ahmedabad-at-igrowth-media1767077895
Executive Assistant,"Founders File (London, United Kingdom)","Client Relationship Management (CRM), CMS (Content Management System), Content Editing, Content Management, Email Management, Email Marketing, Google Docs, Google Sheets, Google Workspace, HubSpot, Scheduling, Social Media Marketing",Work from home,"₹ 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-executive-assistant-job-at-founders-file1767935285
Operations Associate,"Founders Match (London, United Kingdom)","Client Interaction, Client Relationship, Client Relationship Management (CRM), CMS (Content Management System), Content Editing, Content Marketing, Customer Support, Google Docs, Google Drive, Google Sheets, Google Slides, Google Workspace",Work from home,"₹ 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-operations-associate-job-at-founders-match1767676224
Senior Fashion Designer,Doll Muse,"Adobe Illustrator, CLO3D, CorelDRAW, Fashion Designing, Market Analysis, Market research",Mumbai(Hybrid),"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-fashion-designer-job-in-mumbai-at-doll-muse1767165556
Senior Content Writer,ESEO Solutions,"Content Writing, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-gurgaon-at-eseo-solutions1766736117
Corporate Sales Specialist,Solar Power Vistar Cooperative Society,"Client Relationship Management (CRM), Digital Marketing, MS-Excel, MS-Office, Sales Management, Social Media Marketing, Team Management, Technical Analysis","Indore,Khargone(Hybrid)","₹ 4,90,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-solar-power-vistar-cooperative-society1766572833
Business Development Executive,Apex Websoft,"Business Research, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 4,90,000 - 8,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-apex-websoft1767951839
Associate Telecaller,Oneinsurance,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 4,90,000 - 5,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-hyderabad-at-oneinsurance1767166174
E-commerce Executive,Animind Care Private Limited,"Digital Marketing Tools, E-commerce",Gurgaon,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-gurgaon-at-animind-care-private-limited1766353180
Software Developer,Peklenc,"APIs, Claude, Cursor (GenAI), JavaScript, React, React Native, REST API, Vibe Coding",Noida(Hybrid),"₹ 4,80,000 - 8,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-noida-at-peklenc1767764281
B2B Sales Associate,BeyondChats,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Drive, LinkedIn Marketing, Negotiation, Onboarding, Sales",Mumbai(Hybrid),"₹ 4,80,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-associate-job-in-mumbai-at-beyondchats1766386126
Associate Content Writer,Ummeed Child Development Center,"Content Writing, Creative Writing, English Proficiency (Written)",Mumbai,"₹ 4,80,000 - 7,56,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-mumbai-at-ummeed-child-development-center1765856586
IT Sales Executive,Sparkmile Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Document Management, Lead Generation, Negotiation, Sales","Delhi,Gurgaon(Hybrid)","₹ 4,80,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/it-sales-executive-job-in-multiple-locations-at-sparkmile-private-limited1767701088
Project Coordinator / Manager – Architectural,Shining Cloud,"Architectural Drafting, Project Management",Bangalore,"₹ 4,80,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/project-coordinator-manager--architectural-job-in-bangalore-at-shining-cloud1767952603
Sales Associate,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-associate-job-at-primepathway1767871398
Corporate Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1767871212
Sales Specialist,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-specialist-job-at-primepathway1767359250
Corporate Sales Associate,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Management, Sales Strategy",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-primepathway1766753643
Business Development Specialist,Ankit Sharma,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing",Greater Noida,"₹ 4,80,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-greater-noida-at-ankit-sharma1767693635
Accounts Officer,Sharmistha Chiplunkar,"GST, Income Tax, Tally",Pune,"₹ 4,80,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accounts-officer-job-in-pune-at-sharmistha-chiplunkar1767858408
QA Testing,Digital Heroes,"Analytical Thinking, Attention to Detail, Bug Tracking, Effective Communication, MS-Excel, Quality Assurance/Quality Control (QA/QC), Smoke Testing, Software Development Life Cycle (SDLC), Software Testing, STLC, Test Case Design",Lucknow(Hybrid),"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-testing-job-in-lucknow-at-digital-heroes1767343299
Junior Marketing Executive,Adharshila Associates,"Effective Communication, Marketing, Marketing Strategy, Sales",Gurgaon,"₹ 4,80,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-gurgaon-at-adharshila-associates1766039601
Assistant Finance Manager,Sunlight Sports Studio LLP,"Accounting, Auditing, Banking, Bank Reconciliation, Financial Reporting, GST, Invoice Processing, Payroll, Statutory compliances, Tally, Taxation",Hyderabad,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-finance-manager-job-in-hyderabad-at-sunlight-sports-studio-llp1765866639
TGT Social Science Teacher For CBSE School,Shanti Asiatic School,Teaching,Ahmedabad,"₹ 4,80,000 - 6,00,000",10 year(s),Just now,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-ahmedabad-at-shanti-asiatic-school1768177811
Smart Helmet Technology Specialist,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 4,80,000 - 6,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/smart-helmet-technology-specialist-job-in-delhi-at-aces-global-consulting-pvt-ltd1768005010
Human Resources (HR) Executive,Bora Classes,"Analytical Thinking, Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Pune,"₹ 4,80,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-bora-classes1767199996
Sales & Business Development,MTHK Gifts LLP,"Client Interaction, Effective Communication, MS-Excel, MS-PowerPoint",Mumbai,"₹ 4,80,000 - 5,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-business-development-job-in-mumbai-at-mthk-gifts-llp1767849528
Senior Sales Executive,HANSRAJ VENTURES PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Pune,"₹ 4,80,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-pune-at-hansraj-ventures-private-limited1767953446
Operations Associate,MMB Advisors Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word","Navi Mumbai,Mumbai","₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-mmb-advisors-private-limited1766741216
UI/UX Designer,Digital Heroes,"Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Lucknow(Hybrid),"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-lucknow-at-digital-heroes1766746810
Business Development Manager,Digital Builder Marketing Service,"Digital Marketing, Project Management",Work from home,"₹ 4,70,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-digital-builder-marketing-service1767942101
Civil Engineer,Yadukar Builders,Structural Analysis,"Amritsar,Bikaner","₹ 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-yadukar-builders1766750192
Business Development Specialist,Osumare,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Digital Advertising, Digital Marketing, Google AdWords, MS-PowerPoint, Presentation skills, Sales, Sales Strategy",Pune,"₹ 4,60,000 - 18,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-specialist-job-in-pune-at-osumare1768035736
Backend Developer,Peklenc,"Claude, Cursor (GenAI), JavaScript, Node.js, PostgreSQL, SQL, WebSockets",Noida(Hybrid),"₹ 4,60,000 - 8,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-backend-developer-job-in-noida-at-peklenc1767764179
Business Development Executive,InstaAstro,"Client Interaction, Effective Communication, English Proficiency (Spoken), Salesforce, Sales Strategy",Noida,"₹ 4,60,000 - 7,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-instaastro1767606209
Business Development Associate,Mepass,"Business Development, Effective Communication, Google Sheets, MS-Excel, Negotiation, Sales, Time Management",Ahmedabad,"₹ 4,60,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-ahmedabad-at-mepass1766480891
Sales Executive,Social Recruit,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Noida,"₹ 4,60,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-social-recruit1765857239
Digital Marketing Manager (Female),Ez Decors,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Lucknow(Hybrid),"₹ 4,60,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-female-job-in-lucknow-at-ez-decors1767175557
Business Development Associate,Social Recruit,"Business Development, Cold Calling, English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 4,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-social-recruit1765952249
Corporate Sales Executive,Social Recruit,"Business Development, Cold Calling, English Proficiency (Spoken), Inside Sales, Sales","Delhi,Ghaziabad,Greater Noida,Noida","₹ 4,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-social-recruit1765954098
Management Trainee - Sales,Oben Electric Vehicles Private Limited,Effective Communication,"Hyderabad,Bangalore,Delhi,Mumbai","₹ 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-oben-electric-vehicles-private-limited1766041114
Video Editor,Asense Interior,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 4,50,001 - 5,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-asense-interior1767862935
Academic Counselor,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales",Bangalore,"₹ 4,50,000 - 18,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/academic-counselor-job-in-bangalore-at-nextmind-solutions1767856159
Business Development Associate,Polar AI,"Client Interaction, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Networking, Sales, Sales Strategy",Work from home,"₹ 4,50,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-polar-ai1766057851
Business Development Associate,Masters' Union,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel, Sales, Sales Strategy",Gurgaon,"₹ 4,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-masters-union1765797909
Business Development Associate,NextMind Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,50,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-nextmind-solutions1768021644
Renewal Sales Manager,NextMind Solutions,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,50,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/renewal-sales-manager-job-in-bangalore-at-nextmind-solutions1768021598
Senior Search Engine Optimization (SEO) Associate,Sheikh Media,"Content Editing, Content Marketing, Content Writing, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Google Keyword Planner, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 4,50,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-search-engine-optimization-seo-associate-job-at-sheikh-media1766984212
Telesales Associate,Rocket-Deals Private Limited,"Interpersonal skills, Lead Generation","Thane,Dombivli,Mumbai","₹ 4,50,000 - 9,20,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-telesales-associate-job-in-multiple-locations-at-rocket-deals-private-limited1767676798
Mechanical Engineer,New Sairam Consultancy,"AutoCAD, CNC, Production Engineering, Production Planning, Quality Assurance/Quality Control (QA/QC), SolidWorks","Ahmedabad,Gandhinagar,Jamnagar,Mehsana,Surat,Kalol,Sanand,Changodar,Chhatral INA(GIDC),Dehgam,Kathwada,Odhav,Naroda,Vatva","₹ 4,50,000 - 9,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-new-sairam-consultancy1767853475
Software Developer,Nimblix Technologies,"C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Python, React",Bangalore,"₹ 4,50,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-nimblix-technologies1766729040
Corporate Sales Associate,IIDE Education Private Limited,Sales,Mumbai,"₹ 4,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-iide-education-private-limited1765275347
Business Development Trainee,Nonex Solution Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 4,50,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-nonex-solution-private-limited1766734185
Field Sales Associate,Nutrinnova Ventures Private Limited,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales","Pune,Mumbai(Hybrid)","₹ 4,50,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-nutrinnova-ventures-private-limited1767864979
Associate Front End Developer,Winfrox,"CSS, HTML",Work from home,"₹ 4,50,000 - 8,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-associate-front-end-developer-job-at-winfrox1767874911
Junior .NET Developer,Winfrox,"HTML, JavaScript",Work from home,"₹ 4,50,000 - 8,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-junior-net-developer-job-at-winfrox1767874606
Inside Sales Executive,ICPURE India Private Limited,"Effective Communication, Sales",Delhi,"₹ 4,50,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-icpure-india-private-limited1767338295
Area Sales Manager,Gentech Healthcare Pvt. Ltd.,Sales,"Patiala,Chandigarh","₹ 4,50,000 - 7,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/area-sales-manager-job-in-multiple-locations-at-gentech-healthcare-pvt-ltd1767800735
Automation Executive,Nonex Solution Private Limited,"Automation, Software Testing",Work from home,"₹ 4,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-automation-executive-job-at-nonex-solution-private-limited1766034244
Corporate Sales Executive,MiM-Essay,"Client Interaction, Client Relationship, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 4,50,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-mim-essay1765890820
IT Sales,CMT AI,"Sales, Sales Strategy",Noida,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-sales-job-in-noida-at-cmt-ai1765882781
Graphic Designer,Nurture Xcel,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Mumbai,"₹ 4,50,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-nurture-xcel1767863587
Community Head,QuickHyre,"Community Management, Effective Communication, Event Management, Interpersonal skills",Hyderabad,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/community-head-job-in-hyderabad-at-quickhyre1766051029
Business Development Specialist,WarpBay (4our Technologies Private Limited),"B2B Sales, Digital Marketing, Email Marketing, LinkedIn Marketing, MS-Excel",Mumbai(Hybrid),"₹ 4,50,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-mumbai-at-warpbay-4our-technologies-private-limited1767081726
Database Executive,Nonex Solution Private Limited,Database Management System (DBMS),Work from home,"₹ 4,50,000 - 6,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-database-executive-job-at-nonex-solution-private-limited1766130172
Content Writer,NxtWave,"Blogging, Creative Writing, Digital Marketing, Kannada Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 4,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-nxtwave1765865748
Field Sales Executive,Genomiki Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Word","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 4,50,000 - 6,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-genomiki-solutions-private-limited1767937311
Data Scraping Operator,Nonex Solution Private Limited,"Lead Generation, Market Analysis, Market research",Work from home,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-scraping-operator-job-at-nonex-solution-private-limited1767072768
Business Development Executive,CoverYou,"Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Strategy",Gurgaon,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-coveryou1766410889
Online Data Analyst,Nonex Solution Private Limited,"Artificial intelligence, Data Analysis, Data Analytics, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-online-data-analyst-job-at-nonex-solution-private-limited1766403879
Internal Operations Coordinator,Nonex Solution Private Limited,"Coordination, MS-Excel, Report Generation",Work from home,"₹ 4,50,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-internal-operations-coordinator-job-at-nonex-solution-private-limited1766119364
Data Analytics Associate,NOVA Technology,"Data Analysis, Data Analytics, Data Cleaning, Data Extraction, Data Interpretation, Data Manipulation, Data Science, HTML, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 4,50,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-nova-technology1768019713
IT Recruiter (Domestic Hiring),Techeir/Konseptrix Analytics Private Limited,"Effective Communication, Recruitment","Chennai,Gurgaon,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-recruiter-domestic-hiring-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1767336883
Executive Assistant,Marvel Infocomm Private Limited,"Generative AI Tools, Organizational Development, Report Generation, Research and Analytics, Time Management",Ahmedabad,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-ahmedabad-at-marvel-infocomm-private-limited1766567617
Support Engineer (Technical),Mea Platform Technologies Pvt Ltd,"AWS Lambda, GitHub, MySQL, PostgreSQL, Web development",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-support-engineer-technical-job-at-mea-platform-technologies-pvt-ltd1766352606
Inside Sales Executive,Network Science,"B2B Sales, Effective Communication, Microsoft 365, Sales Management",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-executive-job-at-network-science1765961404
SEO Expert,Tax Central,"Effective Communication, English Proficiency (Spoken), Google Analytics, Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-expert-job-at-tax-central1765276123
Big Data Executive,Nonex Solution Private Limited,"MS-Excel, Python",Work from home,"₹ 4,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-big-data-executive-job-at-nonex-solution-private-limited1765048933
Associate Video Editor,Digital ROI,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Creative Thinking, DaVinci Resolve, Effective Communication, Graphic Design, Interpersonal skills, Video Editing",Pune,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-pune-at-digital-roi1766754357
Business Operations Executive - Sales,KnowledgeChakra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Bangalore,"₹ 4,50,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-operations-executive-sales-job-in-bangalore-at-knowledgechakra1767335375
Customer Support Team Lead,Everstylish Lifestyle Private Limited,"Client Relationship Management (CRM), Effective Communication, Email Management, MS-Excel, Team Management","Delhi,Gurgaon","₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-team-lead-job-in-multiple-locations-at-everstylish-lifestyle-private-limited1765775318
Finance Associate,SharePal,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Office, Zoho Books",Bangalore,"₹ 4,50,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-bangalore-at-sharepal1766253325
Junior Front End Developer,Clever Soft Technologies,"AngularJS, CSS, JavaScript, jQuery, Node.js, React, Redux, REST API",Hyderabad,"₹ 4,50,000 - 5,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-front-end-developer-job-in-hyderabad-at-clever-soft-technologies1766051346
Junior Video Editor,Studymitr AI Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Digital Art, Graphic Design, Social Media Marketing, Video Editing, Visual Storytelling",Mumbai,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-studymitr-ai-private-limited1767174852
Business Development Executive,Cosy Farms,"Email Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Sales",Mumbai,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-cosy-farms1765792961
Associate Systems,"SINE, IIT Bombay","MongoDB, SQL",Mumbai,"₹ 4,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-systems-job-in-mumbai-at-sine-iit-bombay1767853782
Software Developer,BLUEWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 4,50,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-software-developer-job-in-pune-at-bluewavetechnologies1768023192
Conversion Rate Optimization (CRO) Trainee Consultant,DataVinci Private Limited,"A/B Testing, Attention to Detail, Conversion Rate Optimization, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Work from home,"₹ 4,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-conversion-rate-optimization-cro-trainee-consultant-job-at-datavinci-private-limited1767175958
Sales Account Manager,Tyrhino,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Management",Work from home,"₹ 4,50,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-sales-account-manager-job-at-tyrhino1768021976
UX/UI Designer,Tyrhino,"Adobe Creative Suite, Figma, Research and Analytics, UI & UX Design",Work from home,"₹ 4,50,000 - 4,80,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-design-strategist-cro-job-at-tyrhino1767872560
Customer Acquisition Manager,Saaol Health Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Office",Delhi,"₹ 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-acquisition-manager-job-in-delhi-at-saaol-health-private-limited1767956444
Field Sales Executive,Imavrix India Pvt. Ltd.,"Effective Communication, Marketing, Sales",Ahmedabad,"₹ 4,44,000 - 6,96,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-imavrix-india-pvt-ltd1767778375
