Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Automation Engineer,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Indore,"₹ 6,00,000 - 11,00,000",7 year(s),2 days ago,https://internshala.com/job/detail/senior-automation-engineer-job-in-indore-at-instrumentation-and-control-solutions1762475569
Travel Consultant (Telesales - Holidays Package),Passprt,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Gurgaon,"₹ 6,00,000 - 10,80,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-travel-consultant-telesales-holidays-package-job-in-gurgaon-at-passprt1762230899
Sales Manager,Talentspecs Recruitment Solution LLP,Not Specified,Mumbai,"₹ 6,00,000 - 10,80,000",5 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-talentspecs-recruitment-solution-llp1758244044
Sales Officer,Makknowledge India Private Limited,Not Specified,Indore,"₹ 6,00,000 - 10,80,000",3 year(s),N/A,https://internshala.com/job/detail/sales-officer-job-in-indore-at-makknowledge-india-private-limited1758243945
Business Development Manager,Nadcab Labs,Not Specified,Allahabad,"₹ 6,00,000 - 10,80,000",5 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-allahabad-at-nadcab-labs1758242062
Corporate Sales Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 6,00,000 - 10,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-zell-education1761803696
Corporate Sales Trainee,Word Works AI,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Management, Sales Strategy",Work from home,"₹ 6,00,000 - 10,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-trainee-job-at-word-works-ai1761051148
Senior Copywriter,Social Booster Media,"Copywriting, Creative Writing, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-pune-at-social-booster-media1760358288
Senior Business Development Manager,DataTech Alpha Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-business-development-manager-job-at-datatech-alpha-private-limited1762602615
Senior Business Development Manager,WebTech Alpha,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-business-development-manager-job-at-webtech-alpha1762602805
Business Development Manager,Binashree,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-binashree1761631127
Web Developer,Perceptive Analytics Private Limited,"CSS3, HTML 5, HubSpot, JavaScript, PHP, Responsive Design, Salesforce, Search Engine Optimization (SEO), Web Design, WordPress",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-perceptive-analytics-private-limited1761544991
French Interpreter,Wehire Talent Solutions,French Proficiency (spoken),Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-french-interpreter-job-at-wehire-talent-solutions1760750227
Business Development Executive,Adsify Digital,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy",Delhi,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-adsify-digital1760633182
Certified Management Accountant (CMA),Group Landmark,Not Specified,Ahmedabad,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/certified-management-accountant-cma-job-in-ahmedabad-at-group-landmark1761957105
Business Operation Lead (Australian KPO),Group Landmark,Not Specified,Ahmedabad,"₹ 6,00,000 - 9,60,000",7 year(s),Just now,https://internshala.com/job/detail/business-operation-lead-australian-kpo-job-in-ahmedabad-at-group-landmark1762648242
Utilization Management Specialist,Netmark Business Services,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",3 year(s),N/A,https://internshala.com/job/detail/remote-utilization-management-specialist-job-at-netmark-business-services1758243534
Angular Developer,Agile Labs,Not Specified,Bangalore,"₹ 6,00,000 - 9,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-angular-developer-job-in-bangalore-at-agile-labs1758674651
Key Account Manager,Restaverse,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 6,00,000 - 9,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-key-account-manager-job-in-mumbai-at-restaverse1761740383
Business Studies Teaching Expert,Economics Classes,"Classroom Management, Content Management, Problem Solving, Teaching",Delhi,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-studies-teaching-expert-job-in-delhi-at-economics-classes1761812209
Accounts Teacher,Economics Classes,"Accounting, Classroom Management, Content Management, Problem Solving, Teaching",Delhi,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-teacher-job-in-delhi-at-economics-classes1761738894
PGT ECONOMICS TEACHER,Economics Classes,"Classroom Management, Content Writing, Economics, Problem Solving, Teaching",Delhi,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-economics-teacher-job-in-delhi-at-economics-classes1761738113
Mathematics Expert,Economics Classes,"Classroom Management, Content Management, Mathematics, Problem Solving, Teaching",Delhi,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-expert-job-in-delhi-at-economics-classes1761795478
Python Developer,OneFin,"Algorithms, Backend development, Data Structures, Django, FastAPI, Flask, PostgreSQL, Python, REST API",Bangalore,"₹ 6,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/python-developer-job-in-bangalore-at-onefin1762349617
Business Development Executive,Essence Staffing Pvt Ltd,"Business Development, Customer Acquisition",Ahmedabad,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-essence-staffing-pvt-ltd1761281626
Digital Creative Strategist,Confluencr,"Client Relationship Management (CRM), Collaboration, Creative Writing",Bangalore,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-creative-strategist-job-in-bangalore-at-confluencr1760590332
Business Development Manager - Real Estate,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 6,00,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-real-estate-job-in-coimbatore-at-cheran-group-of-companies1758587427
CA Fresher,Anantaresource,"Audit, Audit Management, Taxation",Mumbai,"₹ 6,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ca-fresher-job-in-mumbai-at-anantaresource1758156271
Business Development Associate,Orvionar Tech,"Client Relationship, Effective Communication, Email Marketing, Interpersonal skills, Market research, Sales Strategy, Sales Support",Bangalore,"₹ 6,00,000 - 8,49,998",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-venkata-sai-kiran-voleti1760627335
Field Sales Associate,Earthen Textures Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Ahmedabad,"₹ 6,00,000 - 8,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-ahmedabad-at-earthen-textures-private-limited1761670798
Executive Assistant,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 6,00,000 - 8,40,000",4 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-coimbatore-at-cheran-group-of-companies1761179428
RCC  Engineer,Modi Builders & Realtors Pvt Ltd,Not Specified,Hyderabad,"₹ 6,00,000 - 8,40,000",4 year(s),N/A,https://internshala.com/job/detail/rcc-engineer-job-in-hyderabad-at-modi-builders-realtors-pvt-ltd1758243251
Full Stack Developer,Jungleworks,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React","Ambala,Bathinda,Chandigarh,Patiala,Kharar,Mohali,Panchkula,Himachal Pradesh","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-jungleworks1761376972
Insurance Consultant,CoverYou,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Problem Solving, Research and Analytics, Sales, Strategy",Gurgaon,"₹ 6,00,000 - 8,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-insurance-consultant-job-in-gurgaon-at-coveryou1762423763
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Balewadi,"₹ 6,00,000 - 8,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-balewadi-at-jiraiya-education-llp1762071213
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-jiraiya-education-llp1761900334
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Navi Mumbai,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-navi-mumbai-at-jiraiya-education-llp1761900268
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Chandigarh,"₹ 6,00,000 - 8,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chandigarh-at-jiraiya-education-llp1762626516
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Delhi,"₹ 6,00,000 - 8,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-jiraiya-education-llp1762625628
Business Development Specialist,Humancare World Wide,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-specialist-job-in-mumbai-at-humancare-world-wide1762515382
Software Tester,OneFin,"APIs, Manual Testing, Postman, Python, Selenium, Software Testing, SQL",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/software-tester-job-in-bangalore-at-onefin1762432544
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 6,00,000 - 8,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1762369865
Data Analytics Trainee,APEX ENGINEERING,"Data Analysis, Data Analytics, Data Cleaning, Data Interpretation, Effective Communication, ETL processes, MS-Excel, MS-Office, Pandas, Pivot Table, Power BI, Python, SQL, Statistics, Tableau",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-trainee-job-at-apex-engineering1762327200
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Noida,"₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-jiraiya-education-llp1762193305
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Gurgaon,"₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-jiraiya-education-llp1762191856
Customer Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1762149837
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Pune,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-jiraiya-education-llp1761899650
Administration Executive,Genesis,MS-Word,Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-administration-executive-job-at-genesis1761650163
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Dehradun,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-dehradun-at-jiraiya-education-llp1761570575
Data Analyst Associate,APEX ENGINEERING,"Data Analysis, Data Analytics, Data Cleaning, Data Interpretation, Effective Communication, ETL processes, MS-Excel, MS-Office, Pandas, Pivot Table, Power BI, Python, SQL, Statistics, Tableau",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-analyst-associate-job-at-apex-engineering1761538752
Associate Manager Implementation,Intugine Technologies Private Limited,"Logistics Management, Operations, Project Management",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-manager-implementation-job-in-bangalore-at-intugine-technologies-private-limited1761280491
Digital Marketing Specialist,Yash Agarwal Law Firm,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Google Cloud Platforms (GCP), Instagram Marketing, MS-Excel, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-yash-agarwal-law-firm1761222561
Data Engineer,Betatest Solutions Private Limited,"Data Engineering, Data Extraction, Data Preprocessing, Python, SQL",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-engineer-job-at-betatest-solutions-private-limited1760446536
Business Development Manager,Bharat Business Innovations Pvt Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-bharat-business-innovations-pvt-ltd1761784330
Senior Accounts Executive,Agrinext Consultancy,Not Specified,Talegaon Dabhade,"₹ 6,00,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-accounts-executive-job-in-talegaon-dabhade-at-agrinext-consultancy1758328304
IB Maths Faculty (MYP / DP),Refining Skills Academy,Not Specified,"Delhi,Gurgaon,Hyderabad,Mumbai,Bangalore,Pune Division","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ib-maths-faculty-myp-dp-job-in-multiple-locations-at-refining-skills-academy1758069254
Sales Manager,Sthetix Global,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Gurgaon,Punjab,Uttar Pradesh","₹ 6,00,000 - 7,99,999",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-sthetix-global1761579965
Project Coordinator Female,ANK,"Coordination, Report Writing","Delhi,Noida","₹ 6,00,000 - 7,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/project-coordinator-female-job-in-multiple-locations-at-ank1762320629
Senior Business Development Executive,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Inside Sales, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-senior-business-development-executive-job-at-primepathway1762253718
Inside Sales Executive,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-inside-sales-executive-job-at-primepathway1762156296
Business Development Associate,PrimePathway,"Business Development, Business Management, Client Interaction, Client Relationship, Client Relationship Management (CRM), Conversion Rate Optimization, Counseling, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-primepathway1762151617
Sales Representative,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Counseling, English Proficiency (Spoken), Inside Sales, Sales, Sales Management",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-sales-representative-job-at-primepathway1761982253
BPO Outbound Sales Manager,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/bpo-outbound-sales-manager-job-in-delhi-at-aces-global-consulting-pvt-ltd1760056259
Production Manager LV Panel Assembly,Recruitz Solution,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",8 year(s),N/A,https://internshala.com/job/detail/production-manager-lv-panel-assembly-job-in-ahmedabad-at-recruitz-solution1758242322
Social Media Marketing Manager,Gluzo,"Creative Writing, Digital Marketing, Social Media Marketing",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-gluzo1762320155
Sales Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,Effective Communication,Bangalore,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-edu-shikshavertex-private-limited1761203479
Business Development Executive,Grexa AI Private Limited,"B2B Sales, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales","Pune,Thane,Navi Mumbai,Mumbai,Raigad","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-grexa-ai-private-limited1760103900
Human Resources (HR) Specialist,"Velorion (Palembang, Indonesia)","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-specialist-job-at-velorion1759122495
Corporate Ticketing Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-ticketing-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957173
Corporate Travel Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-travel-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957074
Ticketing(SABRE & AMADEUS)Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeusconsultants-job-in-multiple-locations-at-sana-search-international1761870746
Ticketing(SABRE & AMADEUS) Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeus-consultants-job-in-multiple-locations-at-sana-search-international1761870611
Ticketing(SABRE & AMADEUS)GDS Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeusgds-consultants-job-in-multiple-locations-at-sana-search-international1759537891
DevOps Engineer,Xenium,Not Specified,Work from home,"₹ 6,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-devops-engineer-job-at-xenium1758242170
Founders Office,InstaWeb Labs Private Limited,"B2C, Business Partnership, Founders Office, Foundry Visionmongers, Outreach, Partnership And Alliances",Mumbai,"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-instaweb-labs-private-limited1758155688
Pre-Primary Coordinator  Nagpur/Raipur/Bangalore,LIFE EDUCARE Pvt. Ltd.,Not Specified,"Raipur,Nagpur,Bangalore","₹ 6,00,000 - 6,60,000",5 year(s),N/A,https://internshala.com/job/detail/pre-primary-coordinator-nagpur-raipur-bangalore-job-in-multiple-locations-at-life-educare-pvt-ltd1761697866
Sales Manager-Hardware,KBros Aristo Pvt Ltd,Not Specified,Hyderabad,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-hardware-job-in-hyderabad-at-kbros-aristo-pvt-ltd1761611513
Sales Manager (Work From Home),Auto Crewz,Not Specified,Madurai,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-madurai-at-auto-crewz1758674781
Sales Manager (Work From Home),Auto Crewz,Not Specified,Coimbatore,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-coimbatore-at-auto-crewz1758674776
Sales Manager (Work From Home),Auto Crewz,Not Specified,Tirunelveli,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-tirunelveli-at-auto-crewz1758674771
Laravel Technical Lead,Techsprout,"Amazon Web Services (AWS), APIs, CI/CD, Debugging, Git, JWT, Laravel, Mentorship, MySQL, ORM, PHP, REST API, System Design",Hyderabad,"₹ 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/laravel-technical-lead-job-in-hyderabad-at-techsprout1762501148
Full Stack Developer,RapidQuest,"CSS, HTML, JavaScript, MongoDB, Node.js, Python, React",Work from home,"₹ 6,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-rapidquest1762320515
Corporate Sales Executive,Cliniceo,"B2B Sales, Business Development, Marketing, Sales",Work from home,"₹ 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-cliniceo1762173684
Generative AI Software Engineer,Newtuple Technologies Private Limited,"Agile Methodology, APIs, CI/CD, CSS3, Cypress, Figma, Git, GraphQL, HTML 5, Jest, Netlify, Next.js, Problem Solving, React, Redux, Responsive Design, Scrum, Tailwind CSS, Teamwork, TypeScript",Pune,"₹ 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/generative-ai-software-engineer-job-in-pune-at-newtuple-technologies-private-limited1762150514
Accountant,Sleek,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, Journal Entries",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-sleek1761308675
Digital Marketing Specialist,SVT & Associates,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-svt-associates1761123086
Growth Lead,Avenue Ticketing,"Business Development, Marketing, Sales, Social Media Marketing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-growth-lead-job-at-avenue-ticketing1760520404
Sales Manager,Shree Deep Infotech,"Coordination, English Proficiency (Spoken), Leadership, Sales Management, Sales Strategy, Team Management",Jaipur,"₹ 5,92,000 - 7,92,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-manager-job-in-jaipur-at-shree-deep-infotech1762240370
Recruiter,TogetherLight,"English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Sheets, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 5,84,180 - 14,90,432",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-togetherlight1760594043
Business Development Manager,Sidigiqor Technologies OPC Pvt. Ltd.,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Panchkula(Hybrid),"₹ 5,80,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-panchkula-at-meena-rana1761727648
Business Development Executive,INDIA SOLUTION EVENTS & PRODUCTION,"Client Relationship, Customer Acquisition, Event Management, Interpersonal skills, Marketing, Sales",Bangalore(Hybrid),"₹ 5,80,000 - 12,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-india-solution-events-production1761707582
Business Development Associate,Classic Group,"B2B Sales, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Bangalore,"₹ 5,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-classic-group1761633369
Vice Principal For School,Sanskriti International School,Not Specified,Shamli,"₹ 5,76,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/vice-principal-for-school-job-in-shamli-at-sanskriti-international-school1761352458
Nursing Walkin Interview 25 Oct (Saturday),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,75,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/nursing-walkin-interview-25-oct-saturday-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1761006611
Mega Walk-In Nursing Drive - 27 Sept,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,75,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/mega-walk-in-nursing-drive-27-sept-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1758155460
Pre-sales Executive,Anjali Mishra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Sales",Noida,"₹ 5,70,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/pre-sales-executive-job-in-noida-at-anjali-mishra1762311775
Business Development Associate,RegisterKaro,"English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 5,70,000 - 7,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1762412266
Business Development Associate,"EDU SHIKSHAVERTEX PRIVATE LIMITED (Bangalore, India)",Effective Communication,"Bangalore,Kerala Estate,Rajasthan,Andhara,Chandur,Kolkata,Pune,Bolpur,Santiniketan,Suri,Odisha,Gujrat (Pakistan),Bihar,Punjab,Gujarat","₹ 5,70,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1761906861
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Bhopal,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-bhopal-at-quick-clean-private-limited1761721604
B2B Sales Specialist,Quick Clean Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Presentation skills",Ahmedabad,"₹ 5,60,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-ahmedabad-at-quick-clean-private-limited1761721583
