Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Branch Manager,HNS Gold Private Limited,"Branding, Client Interaction, Client Relationship, Field Sales, Field Work, Lead Generation, Marketing, Sales",Kolkata,"₹ 3,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/branch-manager-job-in-kolkata-at-hns-gold-private-limited1774424651
Clinical Support Executive,Stealthera,"Business Development, English Proficiency (Spoken), Operations",Delhi,"₹ 3,20,000 - 5,80,000",1 year(s),Today,https://internshala.com/job/detail/clinical-support-executive-job-in-delhi-at-stealthera1775796331
Corporate Sales Associate,Bajaj Alllianz Life Insurance Company,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Leadership, Lead Generation, Marketing, Sales, Sales Management, Team Management",Work from home,"₹ 3,20,000 - 5,64,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-bajaj-alllianz-life-insurance-company1775469145
Sales Executive,"Professional Careers (London, United Kingdom)","Cold Calling, Effective Communication, English Proficiency (Written), Negotiation, Sales",Work from home,"₹ 3,20,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-marina-khan1775020395
Associate Video Editor,Epigroww Global,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, AI Voiceover, Final Cut Pro, Video Editing",Delhi,"₹ 3,20,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-epigroww-global1775650735
EdTech Sales Counselor — Lead With Skills,Snapied,"Conversion Rate Optimization, Effective Communication, Lead Generation, Marketing, Sales",Work from home,"₹ 3,20,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-edtech-sales-counselor--lead-with-skills-job-at-snapied1774331245
Business Development Executive,Concpt,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Management, Sales Strategy",Work from home,"₹ 3,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-concpt1774029521
Field Sales Executive,Periurja Energy Private Limited,"Client Interaction, Effective Communication, Lead Generation","Chennai,Hyderabad,Dombivli,Kalyan,Ambernath,Bangalore(Hybrid)","₹ 3,20,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-periurja-energy-private-limited1774438669
Business Development Associate,Cosmic Source,"Adaptability, Client Relationship, Client Relationship Management (CRM), Document Management, Effective Communication, English Proficiency (Spoken), Field Sales, Field Work, Interpersonal skills, Lead Generation, Marketing, MS-Excel, MS-PowerPoint, MS-Word, Negotiation, Problem Solving, Report Generation, Sales, Stakeholder Management, Time Management",Hyderabad,"₹ 3,20,000 - 4,80,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-cosmic-source1775671383
Telecaller,HelloPM LLP,"Computer skills, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-hellopm-llp1773515260
Inside Sales Consultant (Female),Chitranjali Yoga,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Marketing, Problem Solving, Sales",Work from home,"₹ 3,20,000 - 4,70,000",1 year(s),Today,https://internshala.com/job/detail/remote-inside-sales-consultant-female-job-at-chitranjali-yoga1775804150
Photographer,Stareye Media & Entertainment Private Limited,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Making","Amritsar,Karnal,Ludhiana,Mohali,Ambala Cantt","₹ 3,20,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1773303286
Telecaller,Equify Realty,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Pune,"₹ 3,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-equify-realty1772785090
Junior Video Editor,Erays Films Production,"Adobe Audition, Adobe Photoshop, Adobe Premiere Pro",Greater Noida West,"₹ 3,20,000 - 4,30,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-greater-noida-west-at-erays-films-production1775491449
Field Sales Manager,Mahindra Holidays & Resorts India Limited,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,20,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-hyderabad-at-mahindra-holidays-resorts-india-limited1773991410
Client Service Associate,Naveen Wilson,"English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint","Delhi,Noida","₹ 3,20,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-naveen-wilson1772555024
Personal Secretary,Subinfra Project Management Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Interpersonal skills, MS-Excel, Typing",Gurgaon,"₹ 3,20,000 - 4,25,000",1 year(s),Today,https://internshala.com/job/detail/personal-secretary-job-in-gurgaon-at-subinfra-project-management-private-limited1775796971
AI/ML Developer,Aaptatt,"Apache Kafka, Artificial intelligence, CI/CD, Databricks, Data Engineering, Data Warehousing, Docker, ETL processes, Git, Machine Learning, Machine Learning Operations (MLOps), Microsoft Azure, PySpark, Python, PyTorch, scikit-learn, SQL, TensorFlow",Work from home,"₹ 3,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-developer-job-at-aaptatt1773728589
Senior Grafana Developer,Aaptatt,"Apache Spark, Databricks, Git, Grafana, Microsoft Azure, PySpark, SQL",Work from home,"₹ 3,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-grafana-developer-job-at-aaptatt1773728479
Front End Developer,Aaptatt,".NET, Agile Methodology, ASP.NET, CI/CD, CSS3, Git, HTML 5, JavaScript, Microsoft Azure, Model View Controller(MVC), React, REST API, Scrum",Work from home,"₹ 3,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-aaptatt1773727945
Sales Executive (Inside Sales),Revolutionary Groups,"Effective Communication, Sales","Chennai,Coimbatore,Hosur,Mangalore,Mysuru,Bangalore","₹ 3,20,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-inside-sales-job-in-multiple-locations-at-revolutionary-groups1774613907
Customer Service Manager,Golden Oak Projects Private Limited,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Sales",Delhi,"₹ 3,20,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-delhi-at-golden-oak-projects-private-limited1773949530
Lead Generation Associate,Traincape Technology,"Effective Communication, English Proficiency (Written), Lead Generation",Delhi,"₹ 3,20,000 - 4,00,001",No experience required,Today,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-delhi-at-traincape-technology1775821065
Growth Associate,Vision Activated,"Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Shopify, YouTube Ads",Work from home,"₹ 3,20,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-growth-associate-job-at-vision-activated1775723668
Junior Administration Associate,Sankalp Chawla,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Work from home,"₹ 3,20,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-associate-job-at-sankalp-chawla1775139366
Junior Social Media Marketing Associate,Sarosh Tariq,"Digital Marketing, Email Management, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-sarosh-tariq1774590988
Infrastructure Executive,Kins Technology,"Computer Vision, Deep Learning, Linux, Machine Learning",Kolkata(Hybrid),"₹ 3,20,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-infrastructure-executive-job-in-kolkata-at-kins-technology1773831695
PRT Math For Presidency School Yelhanka,Presidency College,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),1 day ago,https://internshala.com/job/detail/prt-math-for-presidency-school-yelhanka-job-in-bangalore-at-presidency-college1775781030
Pre-University Board Coordinator/Liaision Officer,Presidency College,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/pre-university-board-coordinator-liaision-officer-job-in-bangalore-at-presidency-college1775003413
Pre-Primary Nursery Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/pre-primary-nursery-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1773793814
PRT Science Teacher For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/prt-science-teacher-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1773621011
PRT English Teacher For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/prt-english-teacher-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1773621010
PRT Language Teacher For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/prt-language-teacher-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1773621010
PRT Mathematics Teacher For Cambridge Board School,Pallavi International School,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/prt-mathematics-teacher-for-cambridge-board-school-job-in-nanakramguda-at-pallavi-international-school1773621010
TGT Social Science Teacher For CBSE School,St.Joseph's School,Teaching,Barhalganj,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-barhalganj-at-stjosephs-school1773448215
TGT Social Science Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 3,20,000 - 4,00,000",4 year(s),N/A,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1773102608
Data Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/data-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1772843413
HR Recruiter At Presidency Group Richmond Road,Presidency College,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-at-presidency-group-richmond-road-job-in-bangalore-at-presidency-college1772670630
"Primary English Language Teacher For CBSE School ( Bikaner, Rajasthan )","Saint Vivekanand School, Bikaner",Classroom Management,Delhi,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/primary-english-language-teacher-for-cbse-school--bikaner-rajasthan--job-in-delhi-at-saint-vivekanand-school-bikaner1772325009
Economics Teacher For Ikauna Shrawasti Location,Satya's The Aryan Senior Secondary School,Teaching,Bahraich,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/economics-teacher-for-ikauna-shrawasti-location-job-in-bahraich-at-satyas-the-aryan-senior-secondary-school1772238619
Physical Education Teacher For Ikauna Shrawasti Location,Satya's The Aryan Senior Secondary School,Teaching,Bahraich,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/physical-education-teacher-for-ikauna-shrawasti-location-job-in-bahraich-at-satyas-the-aryan-senior-secondary-school1772238617
"History Teacher For Ikauna, Shrawasti Location",Satya's The Aryan Senior Secondary School,Teaching,Bahraich,"₹ 3,20,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/history-teacher-for-ikauna-shrawasti-location-job-in-bahraich-at-satyas-the-aryan-senior-secondary-school1772238614
TGT Social Science Teacher For CBSE School,Narayana Schools,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-nanakramguda-at-narayana-schools1772152273
TGT Physics Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1772152218
TGT Physics Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 3,20,000 - 4,00,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1772152218
Montessori Teacher Requirement At Presidency School Yelhanka,Presidency School,Not Specified,Bangalore,"₹ 3,20,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/montessori-teacher-requirement-at-presidency-school-yelhanka-job-in-bangalore-at-presidency-school1771979414
Pre-Primary General Teacher For CBSE School,Santus World School Kokapet,Teaching,Nanakramguda,"₹ 3,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-primary-general-teacher-for-cbse-school-job-in-nanakramguda-at-santus-world-school-kokapet1771806608
Tele Calling Executive,Balaji Pavithran Auto Consulting Pvt Ltd,"Effective Communication, Tamil Proficiency (Spoken)",Salem,"₹ 3,20,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tele-calling-executive-job-in-salem-at-balaji-pavithran-auto-consulting-pvt-ltd1774098521
Accountant,Satinhues Events LLP,"Accounting, MS-Excel, MS-Office, Tally",Noida,"₹ 3,20,000 - 3,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-noida-at-satinhues-events-llp1775729159
Senior Accountant,Datasirpi Private Limited,"English Proficiency (Spoken), Enterprise Resource Planning(ERP), MS-Excel, Zoho Books",Tirunelveli,"₹ 3,20,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-tirunelveli-at-datasirpi-private-limited1774508947
Graphic Designer,WeMakeScholars,"Adobe Illustrator, Adobe Photoshop, Canva, Graphic Design","Kolkata,Hyderabad,Bangalore","₹ 3,20,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-wemakescholars1774423836
Website Designer,Ecom Riser,"Facebook Marketing, Performance Marketing, Shopify, WordPress",Lucknow,"₹ 3,20,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-website-designer-job-in-lucknow-at-ecom-riser1774239031
Associate UI/UX Designer,Mayur Web Technology,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Canva, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Ahmedabad,"₹ 3,20,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-ahmedabad-at-mayur-web-technology1774111702
Revenue Growth Associate,Indian Institute Of Vedic Science,"Adaptability, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market research, Presentation skills, Sales, Time Management",Noida,"₹ 3,20,000 - 3,66,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-indian-institute-of-vedic-science1775624903
Field Sales Executive,Indian Institute Of Vedic Science,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Planning, Sales, Time Management",Noida,"₹ 3,20,000 - 3,66,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-indian-institute-of-vedic-science1775587747
Business Development Executive,Digital ROI,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Office",Pune,"₹ 3,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-digital-roi1773988822
Office Manager,C G Home Land,"Digital Marketing, MS-Office","Bhilai,Durg","₹ 3,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-manager-job-in-multiple-locations-at-c-g-home-land1773393762
Client Service Associate,Grape Events Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Work from home,"₹ 3,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-service-associate-job-at-grape-events-private-limited1773797481
Academic Associate,Vedantu,MS-Excel,Chennai,"₹ 3,20,000 - 3,36,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-academic-associate-job-in-chennai-at-vedantu1775559063
Associate Wedding Planner,9D Solutions,"Coordination, Event Management, Management",Delhi(Hybrid),"₹ 3,20,000 - 3,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-wedding-planner-job-in-delhi-at-9d-solutions1775709289
HR Recruiter,Elevated Synergy India Private Limited,"Effective Communication, LinkedIn Ads",Pondicherry,"₹ 3,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-pondicherry-at-elevated-synergy-india-private-limited1775734829
Telecaller,InterioKeys,Effective Communication,Jaipur,"₹ 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-interiokeys1773840406
Human Resources (HR) Executive,OBLYTECH INDIA PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), MS-Office, MS-Word, Recruitment",Work from home,"₹ 3,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-oblytech-india-private-limited1775720808
Corporate Sales Executive,Study Woo,"Counseling, English Proficiency (Spoken), English Proficiency (Written)","Greater Noida,Noida","₹ 3,16,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-study-woo1774201176
Senior Telecaller,Eduplier Education Services,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,16,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-eduplier-education-services1774936203
Junior Recruitment Executive,Influtech,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment, Resume Screening",Bangalore,"₹ 3,16,000 - 3,57,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-bangalore-at-influtech1775573636
Corporate Sales Executive,Centaurus Maritime Services,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,15,000 - 6,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-centaurus-maritime-services1775113736
UI/UX Designer,Outshade Digital Media,"Adobe Photoshop, Adobe XD, Business Analysis, Business Research, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Work from home,"₹ 3,15,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-outshade-digital-media1775039783
Backend Engineer - Golang,Adsremedy Media LLP,"Database Management System (DBMS), Java, Ruby on Rails, Software Development Life Cycle (SDLC), SQL",Mumbai(Hybrid),"₹ 3,15,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/backend-engineer-job-in-mumbai-at-adsremedy-media-llp1774414961
Data Engineer,Adsremedy Media LLP,"Java, Python, Scala, SQL",Mumbai(Hybrid),"₹ 3,15,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/data-engineer-job-in-mumbai-at-adsremedy-media-llp1774414830
Graphic Designer,The Blessed Ones Foundation,"Adobe Illustrator, Adobe Photoshop",Bangalore,"₹ 3,15,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-the-blessed-ones-foundation1774446799
Operations & Customer Success Analyst,LifeGuru.app,"Attention to Detail, Google Suite (G Suite), MS-Office",Bangalore(Hybrid),"₹ 3,15,000 - 3,85,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-customer-success-analyst-job-in-bangalore-at-lifeguruapp1775797117
Associate - Data Quality,HyperDart,"MS-Excel, MS-Office",Work from home,"₹ 3,15,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-data-quality-job-at-hyperdart1773744520
Field Sales Associate,"Nesans Mining And Automation Private Limited (Coimbatore, India)","B2B Sales, English Proficiency (Spoken), Hindi Proficiency (Spoken)","Pune,Mumbai,Gujrat (Pakistan),Rajas(Hybrid)","₹ 3,15,000 - 3,55,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-nesans-mining-and-automation-private-limited1773384241
Corporate Sales Executive,Growwlisting Private Limited,"Field Sales, Internet, Sales",Kolkata,"₹ 3,12,000 - 6,36,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-growwlisting-private-limited1775459094
Junior Customer Service Executive,IVORY SQUID PLC,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Gujarat","₹ 3,12,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-customer-service-executive-job-in-ahmedabad-at-ivory-squid-plc1774355544
Sales Coordinator,Shellz Overseas Private Limited,"Client Relationship, Effective Communication, MS-Excel, Sales",Delhi,"₹ 3,12,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-delhi-at-shellz-overseas-private-limited1774423226
Biz Brain Mentor  (Commerce Educator),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,12,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-biz-brain-mentor-commerce-educator-job-in-bangalore-at-refining-skills-academy1770769815
Language Counselor (Sales Specialist),Rishi Immigration Inc.,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy",Work from home,"₹ 3,12,000 - 3,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-language-counselor-sales-specialist-job-at-rishi-immigration-inc1773593003
Ed Tech Sales,NAVIS Human Resources,Not Specified,Bangalore,"₹ 3,12,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/ed-tech-sales-job-in-bangalore-at-navis-human-resources1772757014
Data Entry Operator,Spinfluence Technology,"Data entry, MS-Excel, Typing","Faridabad,Delhi,Ghaziabad,Pune,Hyderabad,Navi Mumbai,Noida,Bangarapet(Hybrid)","₹ 3,11,000 - 5,56,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-multiple-locations-at-spinfluence-technology1775710519
Business Development Executive,Alpha Innovation Pvt. Ltd,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,10,000 - 9,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-alpha-innovation-pvt-ltd1773926291
Senior Travel & Tourism Associate,Foxplore Travels Private Limited,"English Proficiency (Spoken), Holiday Package Design, MS-Excel, Travel Itinerary Making","Delhi,Ghaziabad","₹ 3,10,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-foxplore-travels-private-limited1775475163
Growth Operator,InGifted,"Facebook Ads, Google Analytics, Marketing",Thane(Hybrid),"₹ 3,10,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/growth-operator-job-in-thane-at-ingifted1774264612
Artificial Intelligence (AI) Executive,Sri Gowrish CNC Private Limited (Coimbatore),"AI Video Generation, AI Voiceover, Artificial intelligence, Content Editing, Creativity, Design Thinking, Generative AI Tools, Video Editing, Video Making",Bangalore(Hybrid),"₹ 3,10,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-bangalore-at-sri-gowrish-cnc-private-limited-coimbatore1774851480
LinkedIn Lead Generation & Business Development Manager,Motivational Diaries,"Business Development, Canva, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, MS-PowerPoint, MS-Word, Sales",Work from home,"₹ 3,10,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-linkedin-lead-generation-business-development-manager-job-at-motivational-diaries1773865834
Content And Social Media Marketing,Faraday,"Content Marketing, Content Writing, Digital Marketing, Graphic Design, Marketing, Social Media Marketing",Mumbai,"₹ 3,10,000 - 6,75,000",1 year(s),3 days ago,https://internshala.com/job/detail/content-and-social-media-marketing-job-in-mumbai-at-faraday1775557580
Business Development Specialist,Bizknowmics,"Effective Communication, English Proficiency (Spoken), Marketing, Sales",Chennai,"₹ 3,10,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-chennai-at-bizknowmics1773386751
Social Media Marketing Manager,Snapbot - Studio Cahaya,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Hyderabad,"₹ 3,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-hyderabad-at-snapbot-studio-cahaya1773377466
Digital Marketing Associate,Zava.ai,Social Media Marketing,Work from home,"₹ 3,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-zavaai1773901825
Sales Executive,Scan Reality Pvt Ltd,Effective Communication,Pune,"₹ 3,10,000 - 5,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-scan-reality-pvt-ltd1772617919
Administration Associate,People Connexions,"Endpoint security, Microsoft 365, Microsoft Azure, Microsoft SharePoint",Hyderabad,"₹ 3,10,000 - 5,25,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-hyderabad-at-people-connexions1774961395
Sales Executive,Cyboard Edtech Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Excel, Negotiation, Sales, Time Management","Gurgaon,Delhi","₹ 3,10,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-cyboard-edtech-private-limited1773319280
UI/UX Designer,Digivikreta,"Design System, Design Thinking, Figma, Interaction Design, Prototyping, Responsive Design, UI & UX Design, Usability Testing, UX Research, Visual Design, Wireframing",Work from home,"₹ 3,10,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-digivikreta1771488865
Sales Executive,Freaky Musafir,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,10,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-freaky-musafir1774862041
Business Analyst,Placidway,Business Analysis,Work from home,"₹ 3,10,000 - 4,70,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-analyst-job-at-placidway1775826286
Field Sales Executive,SYNERGY HR CONSULTANCY,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Field Work, MS-Office",Mumbai,"₹ 3,10,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-synergy-hr-consultancy1774118340
Digital Marketing Executive,ShuttleSky Lifts,"Canva, Creative Thinking, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-delhi-at-shuttlesky-lifts1773901254
