Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Marketing & Sales - Executive,Pravaaha Lucis UK Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Sales",Work from home,"₹ 5,40,000 - 10,80,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-marketing-sales-executive-job-at-pravaaha-lucis-uk-limited1790076017
Business Development Executive,MedIoTek Health Systems,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 5,40,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-mediotek-health-systems1789822324
Resident Medical Officer,Echelon Hospital,Not Specified,Navi Mumbai,"₹ 5,40,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/resident-medical-officer-job-in-navi-mumbai-at-echelon-hospital1781569810
Social Media Growth & Content Executive,SRX Robotics,"Content Editing, Content Writing, Creative Direction, Effective Communication, Performance Management, Social Media Marketing",Mumbai,"₹ 5,40,000 - 7,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-growth-content-executive-job-in-mumbai-at-srx-robotics1790155882
Sales Executive,Adex Media Hub,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Negotiation","Pimpri-Chinchwad,Wakad","₹ 5,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-adex-media-hub1788945887
Associate  Credit Advisory & Client Engagement,GOOD BUSINESS LOAN,Not Specified,Noida,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-credit-advisory-client-engagement-job-in-noida-at-good-business-loan1776990632
Senior Sales Manager,Peak Energy Gum,"B2B Sales, Client Relationship Management (CRM), Key Account Management, Negotiation, Retail Management, Sales Strategy, Sales Support",Work from home,"₹ 5,40,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-sales-manager-job-at-peak-energy-gum1790309242
Artificial Intelligence (AI) Executive,Simpli Intern,"Artificial intelligence, Data Structures, Machine Learning, Natural Language Processing (NLP), Python",Work from home,"₹ 5,30,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-artificial-intelligence-ai-executive-job-at-simpli-intern1788326510
Digital Marketing Executive,Skipto Ai International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,30,000 - 7,35,300",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-skipto-ai-international-private-limited1788613650
Senior Sales Executive,NVS Travel Solutions Private Limited,"B2B Sales, Field Sales",Bangalore,"₹ 5,30,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788784668
Middle School Teacher  Social Studies & Science,Avalon Heights International School,Teaching,Maharashtra,"₹ 5,28,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/middle-school-teacher-social-studies-science-job-in-maharashtra-at-avalon-heights-international-school1787445013
Mathematics Teacher For CBSE School,NCFE Schools,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",3 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-bangalore-at-ncfe-schools1788395424
Jr. Business Development Associate,AcceleratorX,"Effective Communication, English Proficiency (Spoken), Problem Solving",Bangalore,"₹ 5,16,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-business-development-associate-job-in-bangalore-at-acceleratorx1788241956
Telecaller Executive,Infoskaters Technologies Private Limited,"Email Management, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Management",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-executive-job-at-infoskaters-technologies-private-limited1788158896
Business Development Specialist,Factech Automation Solutions Private Limited,"Business Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management",Work from home,"₹ 5,10,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-factech-automation-solutions-private-limited1788333612
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken)","Adilabad,Belagavi,Coimbatore,Guntur,Rourkela,Warangal,Secunderabad,Ramagundam,Hingoli,Salem,Hyderabad,Ongole,Thoothukudi,Begumpet,Devangari","₹ 5,10,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1790157997
Banking Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Anantapur,Kottayam,Warangal,Secunderabad,Alappuzha,Hyderabad,Wardha,Balasore,Udupi,Kannur,Berhampura,Tiruchipalli,Begumpet,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-banking-loan-officer-job-in-multiple-locations-at-wemakescholars1790157588
Junior Sales Associate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken)","Cuttack,Gulbarga,Madurai,Nanded,Puri,Tirunelveli,Raichur,Secunderabad,Malappuram,Alappuzha,Beed,Hyderabad,Jalna,Tiruchirappalli,Begumpet","₹ 5,10,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-multiple-locations-at-wemakescholars1790152162
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Gulbarga,Kozhikode,Mangalore,Secunderabad,Bidar,Kochi,Nagpur,Hyderabad,Odisha,Bangalore,Kompally,Alwal,Maharashtra,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1790070807
Student Success Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Gulbarga,Kozhikode,Secunderabad,Bidar,Mumbai,Kochi,Hyderabad,Odisha,Bangalore,Kompally,Kerala Estate,Uppal,Alwal,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-student-success-advisor-job-in-multiple-locations-at-wemakescholars1788764857
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Ultrasonics Data Analyst,Vischrom Data Solutions Private Limited,Computer skills,Gurgaon,"₹ 5,01,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ultrasonics-data-analyst-job-in-gurgaon-at-vischrom-data-solutions-private-limited1788266758
Engine Developer,Architectural Eyes,"3D Modeling, Blender 3D, Unreal Engine",Work from home,"₹ 5,00,400 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-engine-developer-job-at-architectural-eyes1788415384
Architect,MyScaai Bharath,AutoCAD,Bangalore,"₹ 5,00,002 - 10,00,008",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-myscaai-bharath1788523413
Real Estate Advisor,Azumi Technologies,"Client Relationship, Client Relationship Management (CRM), Field Sales, Sales",Mumbai,"₹ 5,00,001 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-advisor-job-in-mumbai-at-azumi-technologies1789625409
Business Analyst,Advectus Solutions India Pvt Ltd,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Research and Analytics",Bangalore,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-advectus-solutions-india-pvt-ltd1788870191
Business Development Executive,Reducate.ai,"English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 5,00,000 - 11,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-reducateai1790229959
Back Office Executive,Pencil Bitz,Operations,"Coimbatore,Erode,Karur,Madurai,Pollachi,Namakkal,Palani,Kumbakonam,Vellore,Salem,Tiruchirappalli,Dindigul","₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-pencil-bitz1787981974
Business Development Executive,Airtribe,"Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-airtribe1789455936
Sales Executive,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Bangalore,"₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-codeyoung1788248192
Customer Service Associate,KS Motors,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Jaipur,"₹ 5,00,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-ks-motors1789185346
Corporate Sales Executive,Shardul Singh,"Client Relationship, MS-Office, Networking, Sales",Navi Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-navi-mumbai-at-shardul-singh1787806429
Junior Travel & Tourism Associate,Le Passage To India Tours & Travels Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Travel Itinerary Making",Noida,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-associate-job-in-noida-at-le-passage-to-india-tours-travels-private-limited1789641001
Business Development Associate,MyScaai Bharath,Lead Generation,"Bangalore,Davanagere,Sadashivanagar","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-myscaai-bharath1788244428
Human Resources (HR) Executive,Traya Health,"Employee Relations, Employment engagement, MS-Office, Onboarding, Recruitment, Stakeholder Management, Talent Management",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-traya-health1787808247
Sales Manager,Nutech Engineering Technologies Limited,Not Specified,Pune,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-nutech-engineering-technologies-limited1779755413
Business Development Associate,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Noida,"₹ 5,00,000 - 9,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bosscoder-academy1790264694
Framer/Webflow Developer,Maayasthra,"CSS, Figma, Framer, HTML, Shopify, UI & UX Design, Webflow, WordPress",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-framer-webflow-developer-job-at-maayasthra1790343633
Inside Sales Representative,Sequretek IT Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative-job-in-mumbai-at-sequretek-it-solutions-private-limited1788251285
Business Development Specialist,HYDRON ALKALINE AQUA PRIVATE LIMITED,"B2B Sales, Field Sales, Sales","Chennai,Delhi,Mumbai,Bangalore,Hyderabad","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-hydron-alkaline-aqua-private-limited1789641339
Business Development Executive,Brandhigh.co,"English Proficiency (Spoken), Negotiation",Work from home,"₹ 5,00,000 - 9,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-brandhighco1790024560
Business Development Executive,Fair Finance,"Digital Marketing, HubSpot, Leadership, Lead Generation, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Social Media Marketing, Team Management, Teamwork, Zoho CRM","Chennai,Delhi,Gurgaon,Kolkata,Siliguri,Kalyani,Mumbai,Noida,Durgapur,Bangalore,Hyderabad(Hybrid)","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fair-finance1788696400
Python Full Stack Developer,Webaxis Software Services,"HTML 5, Python",Work from home,"₹ 5,00,000 - 9,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-python-full-stack-developer-job-at-webaxis-software-services1789996072
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
Senior Accounts Executive,TalentXO,"Enterprise Resource Planning(ERP), GST, Tally",Mumbai,"₹ 5,00,000 - 8,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-accounts-executive-job-in-mumbai-at-talentxo1790143915
Retention & Growth Manager,Audym Lifesciences,"Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, E-commerce, Marketing Campaigns, Marketing Strategies",Hyderabad,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/retention-growth-manager-job-in-hyderabad-at-audym-lifesciences1789727142
App Marketing Specialist,Unibots,"Data Analysis, Google Analytics, Market Analysis, Marketing Strategies",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/app-marketing-specialist-job-in-delhi-at-unibots1789373242
Full Stack Developer,DeepThought CultureTech Ventures Private Limited,"English Proficiency (Spoken), MongoDB, Next.js, Node.js, PostgreSQL, Prisma ORM, Redis, Tailwind CSS",Secunderabad,"₹ 5,00,000 - 8,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1790386627
Field Sales Associate,Urban Company,"English Proficiency (Spoken), Field Sales, Sales",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-urban-company1789618102
Business Development Executive,Mikro Grafeio,Business Development,"Chennai,Kochi","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-mikro-grafeio1787920468
Business Development Associate,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support, Team Management, Teamwork","Chennai,Coimbatore,Bangalore","₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-orvionar-tech1788857451
System Architect,Antiworld,"C++ Programming, Debugging, Linux, Network Management, Shell Scripting, Socket.IO, TCP/IP, WebSockets",Hyderabad,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-architect-job-in-hyderabad-at-antiworld1788932807
Business Development Associate,CISPL CONZULTUPINDIA SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Sales","Ahmedabad,Rajasthan,Telangana,Gujarat,Madhya Pradesh","₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-cispl-conzultupindia-services-private-limited1788264250
Client Acquisition Executive,Brandhigh.co,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-client-acquisition-executive-job-at-brandhighco1790023911
Business Development Manager,AKademy38 Education,"Business Analysis, Business Research, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking, Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-akademy38-education1789627474
Senior Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-staging-edits-video-agency1788530799
Communication Trainer,Kapable.club,"Effective Communication, English Proficiency (Spoken), Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-communication-trainer-job-in-delhi-at-kapableclub1788162258
Psychologist,Kapable.club,"Effective Communication, English Proficiency (Spoken), Psychology, Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-psychologist-job-in-delhi-at-kapableclub1788161943
Digital Marketing Manager,AKademy38 Education,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Market Analysis, Marketing, Marketing Automation, Marketing Strategies, Marketing Strategy, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-akademy38-education1789228836
Senior Relationship Manager,Krishna Smart Distribution,"Marketing, Sales, Stock Trading",Work from home,"₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-relationship-manager-job-at-krishna-smart-distribution1788517364
Video Editor  & Graphic Designer,Capabl (from Elite Techno Groups),"Adobe Premiere Pro, Graphic Design, Motion Graphics, Video Editing, Visual Storytelling",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-bangalore-at-capabl-from-elite-techno-groups1790314701
Field Sales Manager,NA,"English Proficiency (Spoken), Field Sales, Field Work",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-bangalore-at-na1790154460
Supply Chain Manager (SCM),Aastha Nova Brands,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-scm-job-in-mumbai-at-aastha-nova-brands1787547903
Senior Accountant,Sagar Defence Engineering Private Limited,"Accounting, Auditing, Budget Management, Corporate Law, English Proficiency (Spoken), MS-Excel, Problem Solving, Statutory compliances, Tally, Taxation",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-sagar-defence-engineering-private-limited1788840079
Senior Procurement,Sagar Defence Engineering Private Limited,"Effective Communication, MS-Excel, MS-Word, Negotiation, Problem Solving, Procurement, Vendor Management, Vendor Negotiation",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-procurement-job-in-pune-at-sagar-defence-engineering-private-limited1788859969
Corporate Sales Manager,SenmonTech Private Limited,"B2B Sales, Client Relationship Management (CRM), Computer Networking, Email Marketing, MS-Excel, MS-Office",Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-senmontech-private-limited1790153922
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-shikshavertex-private-limited1789230787
Corporate Sales Manager,TEKNA SYSTEMS,"Digital Marketing, English Proficiency (Spoken), Marketing Automation, MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-tekna-systems1789482551
Corporate Sales Trainee,CloudThat,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-bangalore-at-cloudthat1788432836
Field Sales Associate,Assettrust Services,"Marketing, Sales",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-assettrust-services1788946563
Full Stack Developer,LdotR,"Express.js, JavaScript, Next.js, Node.js, Python, TypeScript",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-ldotr1789973345
Patent Associate,Swatvah,"Analytical Thinking, Effective Communication, MS-Excel, Typing","Delhi,Gurgaon,Mumbai,Noida","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/patent-associate-job-in-multiple-locations-at-swatvah1788768641
Sales Specialist,StunM,Not Specified,Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-specialist-job-at-stunm1789105329
Business Development Associate,MiM-Essay,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-mim-essay1789410120
Medical Officer - (MBBS Fresher) - E,Hunarstreet Technologies Private Limited,Medical Terminology,"Vadodara,Intia","₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-officer-mbbs-fresher-e-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1787790626
"Associate, Founders Office",Staffnixcom,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-founders-office-job-in-bangalore-at-staffnixcom1783729824
Corporate Sales Specialist,SkipperX,Not Specified,Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-skipperx1789042324
Administration Manager,Satyajan Energy Solutions Private Limited,Not Specified,Hyderabad,"₹ 5,00,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1789446277
On-Camera AI Video Creator / Influencer,Ethereal Labs Private Limited,"Content Editing, Script Writing, Social Media Marketing",Bangalore,"₹ 5,00,000 - 6,00,001",1 year(s),N/A,https://internshala.com/job/detail/on-camera-ai-video-creator-influencer-job-in-bangalore-at-ethereal-labs-private-limited1789117966
Inside Sales - Team Lead,Iron Lady,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Employee Relations, Sales, Sales Management, Team Management",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-team-lead-job-in-bangalore-at-iron-lady1790255229
Corporate Sales Executive,GRNconnect.com,"B2B Sales, Sales Management",Surat,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-surat-at-grnconnectcom1788172853
Chartered Accountant (CA),Hiremath & Rathi Chartered Accountants,"GST, Tally, Taxation",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-hyderabad-at-hiremath-rathi-chartered-accountants1788329670
Senior Performance Marketing Executive,Nabhya Ayurveda,"Facebook Ads, Google AdWords",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-performance-marketing-executive-job-in-mumbai-at-nabhya-ayurveda1788955785
Forward Deployed Engineer,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), JavaScript, MongoDB, PostgreSQL",Secunderabad,"₹ 5,00,000 - 6,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-forward-deployed-engineer-job-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1790386579
AI Trainer,The Prayas India,"Collaboration, Teaching","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 5,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-ai-trainer-job-in-multiple-locations-at-the-prayas-india1790148764
Junior Operations Manager,Medius Technologies Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-medius-technologies-private-limited1788873102
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1788870500
Software Tester,LAVORO GROUP OF TECHNOLOGIES,"Database Testing, Manual Testing, Software Testing, Usability Testing",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-tester-job-in-pune-at-lavoro-group-of-technologies1789026371
Data Entry Executive,LAVORO GROUP OF TECHNOLOGIES,"MS-Excel, MS-Office",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-pimpri-chinchwad-at-lavoro-group-of-technologies1789024404
Data Entry Executive,LAVORO GROUP OF TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-bangalore-at-lavoro-group-of-technologies1789206944
Human Resources (HR) Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786885681
Junior Software Developer,Primesoft Technologies,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-pune-at-primesoft-technologies1788960504
Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786891050
Data Entry Supervisor,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-supervisor-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786856572
Business Development Executive,Myraid,"B2B Sales, Business Development, Cold Calling, Lead Generation","Pune,Bangalore,Hyderbad","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-myraid1788762177
