Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
"Warehouse Infrastructure, Commercials & Sourcing",Stockarea,"Inventory Management, Vendor Management, Vendor Negotiation, Warehouse Management","Chennai,Thiruvananthapuram,Hyderabad,Bangalore","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-infrastructure-commercials-sourcing-job-in-multiple-locations-at-stockarea1763997193
Franchise Sales Manager (B2B),Expertrons,"B2B Sales, Business Development, Channel Management, Effective Communication, Interpersonal skills, Negotiation, Sales Management",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/franchise-sales-manager-b2b-job-in-mumbai-at-expertrons1763701500
Video Editor,MuseComm,"Motion Graphics, Video Editing",Bangalore(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-musecomm1763701226
Associate Accountant,Tax Central,Effective Communication,Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-accountant-job-at-tax-central1763612793
Technical Support Engineer (Service Engineering Team),Moxo,"Confluence, Jira, Troubleshooting, Zendesk",Bangalore(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-engineer-service-engineering-team-job-in-bangalore-at-moxo1763551022
Sales Executive,DM VENTURES,"Business Development, English Proficiency (Spoken), Lead Generation, MS-Excel, Public Speaking, Sales",Kolkata,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-kolkata-at-dm-ventures1763548047
Full Stack Developer,Second Brain Labs,"Docker, Express.js, Next.js, Node.js, PostgreSQL, React, Redis, Tailwind CSS, TypeScript",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-second-brain-labs1763451495
Business Development Lead,MiM-Essay,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Instagram Marketing, Lead Generation, LinkedIn Marketing",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-lead-job-in-delhi-at-mim-essay1763451074
Copywriter (Kannada),Astrotalk,"English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-copywriter-kannada-job-in-bangalore-at-astrotalk1763440159
Automation Engineer – Voice AI Agent Development,SUN ENTERPRISE,"APIs, ChatGPT, TypeScript",Vadodara(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/automation-engineer--voice-ai-agent-development-job-in-vadodara-at-sun-enterprise1763372614
Digital Marketing Analyst,TrainerGoesOnline,"A/B Testing, Adaptability, Client Relationship Management (CRM), Conversion Rate Optimization, Copywriting, Data Interpretation, Decision making, Digital Advertising, Digital Marketing, Digital Marketing Tools, Effective Communication, Facebook Ads, Google Workspace, Marketing Campaigns, Optimization, Performance Management, Problem Solving, Self-learning, Teamwork, Time Management",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-analyst-job-at-trainergoesonline1762923002
Contact Centre Manager – Inside Sales (Automotive),Petromin Express India,"Leadership, Lead Generation, Marketing Strategies, Sales Management, Team Management",Karnataka,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/contact-centre-manager--inside-sales-automotive-job-in-karnataka-at-petromin-express-india1762838325
Digital Marketing Executive,YNOS Venture Engine CC Private Limited,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-chennai-at-ynos-venture-engine-cc-private-limited1762837787
Architect,The Firm,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp","Navi Mumbai,Mumbai","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-the-firm1762774401
Business Development Executive,Focalworks,"B2B Sales, Business Development, Client Relationship Management (CRM)",Navi Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-navi-mumbai-at-focalworks1762322462
Field Sales Executive,CloudCache Consulting Private Ltd,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Negotiation, Negotiations, Sales Strategy",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-cloudcache-consulting-private-ltd1762311354
Associate Software Developer,Easiloan,"JavaScript, SQL",Mumbai,"₹ 5,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-mumbai-at-easiloan1762310787
Digital Marketing Manager,SIB Infotech Private Limited,"Digital Marketing, Public Relations, Search Engine Optimization (SEO)",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-sib-infotech-private-limited1762241809
Darkstore Manager- Kerala,Reliance Retail,Not Specified,Cochin,"₹ 5,00,000 - 7,00,000",6 year(s),N/A,https://internshala.com/job/detail/darkstore-manager-kerala-job-in-cochin-at-reliance-retail1762994025
Senior Design Engineer,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-design-engineer-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1762302636
Mechanical Design Engineer,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1760056215
Business Development Manager,Pvt. Ltd.,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-pvt-ltd1758244169
Business Development Manager,Pvt. Ltd.,Not Specified,Gurgaon,"₹ 5,00,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-pvt-ltd1758244162
Business Development Manager,KBros Aristo Pvt Ltd,Not Specified,Kozhikode,"₹ 5,00,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-kozhikode-at-kbros-aristo-pvt-ltd1759797031
Business Development Associate,Swipe,"Business Development, Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Interpersonal skills, Negotiation, Sales",Hyderabad,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-swipe1763988989
Software Developer,Nimblix Technologies,"CSS, HTML, Java, JavaScript, MySQL, Python, React",Benagalu(Hybrid),"₹ 5,00,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-benagalu-at-lavanya-g-m1763124284
Business Development Executive,Iron Lady,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-iron-lady1764673717
Business Development Executive,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication, Communication Skills, Counseling, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-primepathway1764659942
Finance Manager,Nurture Xcel,"Accounting, Analytical Thinking, Attention to Detail, Effective Communication, Financial literacy, Financial Modeling, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-mumbai-at-nurture-xcel1763356795
Travel & Operations Executive,Tradearch Market Platforms Pvt Ltd,"Communication, English Proficiency (Spoken), English Proficiency (Written), Gujarati, MS-Excel, MS-Word, Travel Itinerary Making, Travel Management",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/travel-operations-executive-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1764045935
Business Development Manager,Cosy Farms,"Business Development, Effective Communication, Lead Generation, Negotiation, Networking, Sales",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-cosy-farms1762855849
Customer Service Specialist,Moretasks Business Solution Limited,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Management, Team Management",Gurgaon,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-moretasks-business-solution-limited1763617533
Company Secretary (CS),StartupsFiling,"Effective Communication, Leadership, Team Management, Time Management",Delhi,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-company-secretary-cs-job-in-delhi-at-startupsfiling1762498569
Producer,Dashtoon,"Coordination, Effective Communication, Interpersonal skills, Production Planning, Storytelling, Team Management, Time Management",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/producer-job-in-bangalore-at-dashtoon1763624147
Digital Marketing Manager,Amrutam Pharmaceuticals,"Google AdWords, YouTube Ads",Gurgaon(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-gurgaon-at-amrutam-pharmaceuticals1763520356
Full Stack Developer,Bytical,"JavaScript, LLMOps, Node.js, Python, React",Gurgaon,"₹ 5,00,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-gurgaon-at-bytical1764681577
Data Analyst,Softsensor.ai,"Artificial intelligence, Data Analytics, Data Science, Natural Language Processing (NLP), Power BI, Python, SQL","Gurgaon,Jaipur","₹ 5,00,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-data-analyst-job-in-multiple-locations-at-softsensorai1764657953
Student Counselor,PrimePathway,"Business Development, Business Development. Cold Calling, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Counseling, Inside Sales, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-student-counselor-job-at-primepathway1764142087
Client Engagement Engineer,Sheroes,"Email Marketing, Inside Sales, Lead Generation, Outbound Marketing, Sales",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-client-engagement-engineer-job-at-sheroes1764103345
Graphic Designer,Saptajit Banerjee,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 5,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-saptajit-banerjee1764091586
Senior Telecaller,Newbazaar Technologies Private Limited (ShopSe),"Communication Skills, Multitasking, Sales, Team Management, Time Management",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-newbazaar-technologies-private-limited-shopse1764088719
Business Development Specialist,International Management Consultancy,"Business Development, Client Relationship Management (CRM), Effective Communication",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-international-management-consultancy1764054310
Corporate Sales Associate,Changes Advertising,"Client Interaction, Client Relationship Management (CRM), Effective Communication, MS-Excel",Mumbai,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-changes-advertising1763613638
Senior Sales Executive,Khator Technical Textiles Limited,"English Proficiency (Spoken), Marketing","Thane,Mumbai","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-multiple-locations-at-khator-technical-textiles-limited1763454614
Business Development Associate (Onsite),Bhanzu,Effective Communication,Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-onsite-job-in-bangalore-at-bhanzu1763119654
Film Production Associate,Mondescape Media,"Creative Direction, Creative Thinking, Google Docs, MS-Office, Problem Solving",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/film-production-associate-job-in-mumbai-at-mondescape-media1763055519
Sales Representative,KnowledgeChakra,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Sales",Bangalore,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-representative-job-in-bangalore-at-knowledgechakra1762959427
Marketing Executive,Shiv Nadar University,"Digital Marketing, Effective Communication, Written Communication",Greater Noida,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-greater-noida-at-shiv-nadar-university1762839313
Google Ads Expert,Growify Digital,"Digital Marketing, Google AdWords, Google Analytics",Delhi,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-expert-job-in-delhi-at-growify-digital1762604708
Mobile App Developer,Infoware Systems And Solutions,.NET,Hyderabad(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-hyderabad-at-infoware-systems-and-solutions1762153211
Logistics Executive,Reliance Retail,Not Specified,"Jewar,Hyderabad,Kashipur,Guwahati","₹ 5,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/logistics-executive-job-in-multiple-locations-at-reliance-retail1764635412
Technical Support Executive- Afghanistan (2 Months Onsite),WINIT,Not Specified,Hyderabad,"₹ 5,00,000 - 6,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-technical-support-executive-afghanistan-2-months-onsite-job-in-hyderabad-at-winit1764203603
Showroom Manager,Zimson Watches,Not Specified,Bangalore,"₹ 5,00,000 - 6,00,000",7 year(s),7 days ago,https://internshala.com/job/detail/showroom-manager-job-in-bangalore-at-zimson-watches1764117010
Reservations Manager,Dolphin Hotels Private Limited Ramoji Film City,Not Specified,Hyderabad,"₹ 5,00,000 - 6,00,000",8 year(s),N/A,https://internshala.com/job/detail/reservations-manager-job-in-hyderabad-at-dolphin-hotels-private-limited-ramoji-film-city1764030640
Video Editor,Proof-of-Skill,Not Specified,Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-proof-of-skill1763771479
Department Manager,Reliance Retail,Not Specified,Patna,"₹ 5,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-patna-at-reliance-retail1762993930
"Bilingual Recruiter (English/French), Remote",Augmentive Business 7 Solutions Private Limited,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-bilingual-recruiter-english-french-remote-job-at-augmentive-business-7-solutions-private-limited1761697984
Design Engineer,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1759883446
Social Media Marketing,Woodsforce Solutions,Not Specified,"Chandigarh,Kharar,Mohali","₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-job-in-multiple-locations-at-woodsforce-solutions1759797037
US Accountant,Woodsforce Solutions,Not Specified,"Chandigarh,Kharar,Mohali","₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/us-accountant-job-in-multiple-locations-at-woodsforce-solutions1759797034
EHS Officer,Hunarstreet Technologies Private Limited,"Environmental Regualation, Saftey And Health",Mumbai,"₹ 5,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ehs-officer-job-in-mumbai-at-hunarstreet-technologies-private-limited1758156084
Sales & Lead Generation Executive,EdVerb,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Negotiation, Prospecting, Sales",Work from home,"₹ 5,00,000 - 5,50,001",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-lead-generation-executive-job-at-edverb1763574606
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1762145251
Store Lead - Ed-A-Mamma Hyderabad Kukatpally,Reliance Retail,Not Specified,Hyderabad,"₹ 5,00,000 - 5,50,000",4 year(s),Just now,https://internshala.com/job/detail/store-lead-ed-a-mamma-hyderabad-kukatpally-job-in-hyderabad-at-reliance-retail1764721821
Sales Executive,Optimal Hiring Solutions,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales Management","Delhi,Noida","₹ 5,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-optimal-hiring-solutions1763547555
Administration Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1762145093
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1762081628
Business Development Specialist,Vibran Technologies Private Limitee,"Business Development, Business Management, Market Analysis, Sales, Sales Management",Bangalore,"₹ 5,00,000 - 5,00,005",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-vibran-technologies-private-limitee1763608282
Quantitative Researcher - STATA,Outline India,STATA,Gurgaon,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/quantitative-researcher-stata-job-in-gurgaon-at-outline-india1763983509
Business Development Executive - Field Sales,Connex Teletech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-field-sales-job-at-connex-teletech-private-limited1764656733
Junior Search Engine Optimization (SEO) Specialist,AU Excel Pvt Ltd,"Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-specialist-job-at-au-excel-pvt-ltd1763547114
Operations Associate,Nerdy Turtlez,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-nerdy-turtlez1763368532
Game Developer,64 Degrees,Unity Engine,Bangalore(Hybrid),"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/game-developer-job-in-bangalore-at-64-degrees1762779557
Business Development Executive,Wedding Story Films,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Mumbai,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-wedding-story-films1762454877
Video Creator For Social Media,Napraj Moving Packing Private Limited,Video Making,Work from home,"₹ 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-creator-for-social-media-job-at-napraj-moving-packing-private-limited1762313369
Accountant Jhgfh,Amber LifeSciences Private Limited,"Accounting, MS-Excel, Tally",Navi Mumbai,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-jhgfh-job-in-navi-mumbai-at-amber-lifesciences-private-limited1762174083
AI Engineer Agent Development,S7works,"DevOps, Django, Golang, HTML, JavaScript, Node.js, PostgreSQL, Python",Bangalore,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-agent-development-job-in-bangalore-at-s7works1762166742
Senior Video Editor,Coceptual Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Chennai,"₹ 4,92,000 - 7,56,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-chennai-at-coceptual-media1763963414
Business Development Executive,Luxora Home Automation,"B2B Sales, English Proficiency (Spoken), MS-Excel","Delhi,Gurgaon(Hybrid)","₹ 4,90,000 - 11,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-luxora-home-automation1762173136
Senior Accountant,Bharath Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bangalore,"₹ 4,83,000 - 6,07,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-accountant-job-in-bangalore-at-bharath-group1764309919
Business Development Associate,UDANCHOOO PRODUCTIONS,"Client Interaction, Client Relationship, Customer Acquisition, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 4,80,000 - 14,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-udanchooo-productions1764232684
Corporate Sales Executive,Unix Solutions,"B2B Sales, Document Management, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, MS-Office, Social Media Marketing",Bangalore,"₹ 4,80,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-unix-solutions1762512636
Front-End Development Engineer,Shoshin Tech,Not Specified,Hyderabad,"₹ 4,80,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/front-end-development-engineer-job-in-hyderabad-at-shoshin-tech1758244197
SEO Marketing Specialist  India (Remote),Ceed,Not Specified,Work from home,"₹ 4,80,000 - 9,60,000",3 year(s),N/A,https://internshala.com/job/detail/remote-seo-marketing-specialist-india-remote-job-at-ceed1758243884
Export Sales Executive,CG21 EXIM,Not Specified,Mumbai,"₹ 4,80,000 - 9,60,000",3 year(s),N/A,https://internshala.com/job/detail/export-sales-executive-job-in-mumbai-at-cg21-exim1758242010
Corporate Sales Executive,RS Infomedia And Films Private Limited,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Pune,Delhi","₹ 4,80,000 - 9,20,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-rs-infomedia-and-films-private-limited1764671236
Sales Consultant,Mint Global,"Business Development, Marketing, Sales","Ambala,Chandigarh,Kharar,Rajpura,Mohali,Zirakpur,Panchkula(Hybrid)","₹ 4,80,000 - 9,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-mint-global1764340324
HR Generalist - Manufacturing Industry,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 4,80,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/hr-generalist-manufacturing-industry-job-in-hyderabad-at-gamut-hr-solutions1761265846
"VOIP Developer (Kamilio, IMS (knowledge) Diameter (Knowledge)",AxureOne,Not Specified,Work from home,"₹ 4,80,000 - 8,40,000",3 year(s),Just now,https://internshala.com/job/detail/remote-voip-developer-kamilio-ims-knowledge-diameter-knowledge-job-at-axureone1764721821
AI Engineer - Intern,Recruit Square,Not Specified,Work from home,"₹ 4,80,000 - 8,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-engineer-intern-job-at-recruit-square1763685320
Sr. Graphics Designer,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 4,80,000 - 8,40,000",4 year(s),N/A,https://internshala.com/job/detail/sr-graphics-designer-job-in-ahmedabad-at-doshion-polyscience-private-limited1762302796
Sr. SEO Specialist,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 4,80,000 - 8,40,000",4 year(s),N/A,https://internshala.com/job/detail/sr-seo-specialist-job-in-ahmedabad-at-doshion-polyscience-private-limited1762302791
Center Head,VLCC,Not Specified,"Kurukshetra,Patiala","₹ 4,80,000 - 8,40,000",7 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-multiple-locations-at-vlcc1761093009
Admissions Manager,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 4,80,000 - 8,00,000",10 year(s),N/A,https://internshala.com/job/detail/admissions-manager-job-in-coimbatore-at-cheran-group-of-companies1762216303
Counseling Trainee (Joining On 8th December),LawSikho,"Counseling, Inside Sales",Work from home,"₹ 4,80,000 - 7,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-counseling-trainee-joining-on-8th-december-job-at-lawsikho1764584860
Academic Counselor,Nexus Jobs,Not Specified,Jaipur,"₹ 4,80,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-jaipur-at-nexus-jobs1760401895
Creative Designer,Emtec Solutions,"Color Theory, Creative Direction, Creative Thinking, Creativity, Design Thinking, Visual Design",Pune,"₹ 4,80,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creative-designer-job-in-pune-at-emtec-solutions1762976589
Corporate Sales Manager,Exvix Quantitative Research Pvt Ltd,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Pune,"₹ 4,80,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-exvix-quantitative-research-pvt-ltd1762877197
Senior Corporate Sales Manager,Mister Hair Corportion,"Branding, Inside Sales, Market Analysis, Marketing, Planninga Nd Evaluation",Tamil Nadu,"₹ 4,80,000 - 7,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-corporate-sales-manager-job-in-tamil-nadu-at-mister-hair-corportion1764057694
Senior Photographer,The Glinted Frames,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography",Thane,"₹ 4,80,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-photographer-job-in-thane-at-the-glinted-frames1764218926
Mobile Developer (Flutter Or React Native),EmergentLabs,"Android, Bloc, CI/CD, Dart, Firebase, Flutter, Git, iOS, Java, Kotlin, React Native",Bangalore,"₹ 4,80,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mobile-developer-flutter-or-react-native-job-in-bangalore-at-emergentlabs1763111231
Slimming Head,VLCC,Not Specified,Bangalore,"₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-bangalore-at-vlcc1762561955
Beauty Head,VLCC,Not Specified,Chennai,"₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/beauty-head-job-in-chennai-at-vlcc1761870661
Business Development Executive,Mad Men Marketing Private Limited,"Client Relationship, Cold Calling, Creative Thinking, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, MS-Excel, Onboarding, Presentation skills, Social Media Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-mad-men-marketing-private-limited1762604331
Business Development Executive (Study Abroad),Watts Group,"Content Marketing, Marketing, Sales",Mohali,"₹ 4,80,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-study-abroad-job-in-mohali-at-watts-group1762954345
