Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,UFaber Edutech,"Effective Communication, English Proficiency (Spoken), Sales",Work from home,"₹ 3,80,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-ufaber-edutech1752075682
Business Devloper In Sales,E-Physioneeds OPC Private Limited,"Marketing Strategies, Sales, Sales Strategy, Sales Support, Informal dress code",Delhi,"₹ 3,80,000 - 5,20,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-business-devloper-in-sales-job-in-delhi-at-e-physioneeds-opc-private-limited1754057721
Customer Relationship Manager,ADVICREST FINANCIALS,"Data Analysis, Effective Communication, Problem Solving",Pune,"₹ 3,80,000 - 5,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-pune-at-advicrest-financials1753360326
Junior Brand Manager,Fooket,"English Proficiency (Spoken), MS-Excel, Slack",Gurgaon(Hybrid),"₹ 3,80,000 - 5,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-brand-manager-job-in-gurgaon-at-aditya-nandal1752838700
Electrical Engineer,Varistor Solar,"AutoCAD, Informal dress code, Free snacks & beverages, Health Insurance",Rajasthan,"₹ 3,80,000 - 4,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-rajasthan-at-varistor-solar1752149412
Student Counsellor,EDGO International,"Counseling, Effective Communication, Interpersonal skills, Marketing, Marketing Strategies",Kochi,"₹ 3,80,000 - 4,40,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-student-counsellor-job-in-kochi-at-edgo-international1752431697
Business Research Executive,Seamless Speciality Foods And Beverages,"Data Analysis, Research and Analytics",Chennai,"₹ 3,80,000 - 4,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-research-executive-job-in-chennai-at-seamless-speciality-foods-and-beverages1751510594
Customer Acquisition Associate,PRADEE QUEEN GROUP,"English Proficiency (Spoken), MS-Office",Chennai,"₹ 3,80,000 - 4,30,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-chennai-at-pradee-queen-group1752582544
Customer Success Executive,Connect2Learn,"Effective Communication, English Proficiency (Spoken), Negotiation, Informal dress code, Health Insurance",Kolkata,"₹ 3,80,000 - 4,16,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-kolkata-at-connect2learn1753021653
Technical Support Executive,Lateral EmSoft Pvt. Ltd,Email Management,Navi Mumbai,"₹ 3,80,000 - 4,02,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-navi-mumbai-at-lateral-emsoft-pvt-ltd1752605449
Influencer Marketing Associate,Starbuzz - Krisattva Private Limited,"English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Social Media Marketing, 5 days a week, Free snacks & beverages, Health Insurance",Hyderabad,"₹ 3,80,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-hyderabad-at-starbuzz-krisattva-private-limited1753865994
Digital Marketing Executive,Hummingbird Web Solutions Private Limited,"Content Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, 5 days a week",Pune,"₹ 3,80,000 - 4,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-hummingbird-web-solutions-private-limited1752846087
Travel Consultant,Travelo1,"Customer Support, Effective Communication, Sales, Informal dress code, Cab/Transportation facility",Gurgaon,"₹ 3,75,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/travel-consultant-job-in-gurgaon-at-travelo11754052386
Business Development Manager,MCI India,"Effective Communication, Marketing Strategies",Visakhapatnam,"₹ 3,74,000 - 4,80,000",1 year(s),,https://internshala.com/job/detail/business-development-manager-job-in-visakhapatnam-at-mci-india1753428967
Business Development Executive,Saksham Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Indore,"₹ 3,72,000 - 6,70,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-saksham-enterprises1751539669
Data Entry Executive,MANIKS,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, 5 days a week, Health Insurance, Life Insurance","Pune,Mumbai,Mumbake","₹ 3,72,000 - 6,45,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-maniks1753264030
Business Development Associate,MarginSales,"Effective Communication, English Proficiency (Spoken), Sales, 5 days a week",Work from home,"₹ 3,72,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-marginsales1751708964
Technical Recruiter,Truelancer,"Human Resources, Interview Coordination, Recruitment, Resume screening, Health Insurance","Gurgaon,Noida,Delhi","₹ 3,72,000 - 4,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-technical-recruiter-job-in-multiple-locations-at-truelancer1754047847
Medical Field Sales,Ashva Wearable Technologies,"Biology, English Proficiency (Spoken), Field Sales, Field Work, Medical Terminology, 5 days a week, Free snacks & beverages","Delhi,Surat,Hyderabad,Mumbai","₹ 3,70,000 - 6,80,000",1 year(s),,https://internshala.com/job/detail/medical-field-sales-job-in-multiple-locations-at-ashva-wearable-technologies1753770525
Sales Trainee,LawSikho,"Effective Communication, Sales, 5 days a week, Health Insurance","Dehradun,Ranchi","₹ 3,70,000 - 5,05,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-multiple-locations-at-lawsikho1753099083
Sales Trainee,LawSikho,"Effective Communication, Sales, 5 days a week, Health Insurance",Dehradun,"₹ 3,70,000 - 5,05,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-dehradun-at-lawsikho1752905249
Sales Trainee (Remote),LawSikho,"Effective Communication, Sales, 5 days a week, Health Insurance",Work from home,"₹ 3,70,000 - 5,05,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-sales-trainee-remote-job-at-lawsikho1752812290
Senior Social Media Marketing Associate,Maximalist Marketing,"Collaboration, Copywriting, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Market Analysis, Marketing Automation, Performance Monitoring, Search Engine Optimization (SEO), Social Media Marketing, Informal dress code, Health Insurance",Noida,"₹ 3,65,000 - 6,30,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-noida-at-rishabh-mahipal1752819884
Business Development Executive,MeeTenX,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Prospecting, Sales, 5 days a week",Pune,"₹ 3,64,000 - 9,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-meetenx1753949697
Content Writer,MiM-Essay,"Content Editing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Informal dress code",Delhi(Hybrid),"₹ 3,64,000 - 4,94,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/content-writer-job-in-delhi-at-mim-essay1751960793
Research Assistant,Bezt Labs,"Critical thinking, Effective Communication, Interpersonal skills, Multitasking, Network protocols, Problem Solving, Research and Analytics, Self-learning, Time Management",Work from home,"₹ 3,62,000 - 6,05,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-research-assistant-job-at-bezt-labs1752359731
Executive Assistant,Bezt Labs,"Attention to Detail, Creativity, Effective Communication, Hospitality, MS-Office, Research and Analytics",Work from home,"₹ 3,62,000 - 6,05,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-executive-assistant-job-at-bezt-labs1752233963
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Telecaller,AA FIRST FINANCE SERVICES LLP,"Client Interaction, Client Relationship, Computer skills, Effective Communication, Interpersonal skills, Multitasking, Sales, Sales Management, Typing, Informal dress code, 5 days a week, Free snacks & beverages",Delhi(Hybrid),"₹ 3,60,000 - 14,50,000",1 year(s),,https://internshala.com/job/detail/telecaller-job-in-delhi-at-aa-first-finance-services-llp1753533009
Business Development Executive,Walnut Publication,"English Proficiency (Spoken), English Proficiency (Written), Proofreading, Sales, Informal dress code, 5 days a week","Delhi,Ghaziabad,Greater Noida,Noida,Haryana","₹ 3,60,000 - 10,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-walnut-publication1753334421
Business Development Executive,Webibm,"Digital Marketing, Google My Business, Lead Generation, MS-Excel, Search Engine Optimization (SEO)",Delhi,"₹ 3,60,000 - 8,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-webibm1751602228
Software Developer ASP.NET MVC,VITAL INTELLIGENCE TECHNOLOGY PRIVATE LIMITED,See job description via link,Ahmedabad,"₹ 3,60,000 - 8,40,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/software-developer-aspnet-mvc-job-in-ahmedabad-at-vital-intelligence-technology-private-limited1750811730
Corporate Sales Executive,RSolutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, 5 days a week",Bangalore,"₹ 3,60,000 - 7,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-rsolutions1752169240
Senior Content Editor/Coordinator,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO), 5 days a week",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),,https://internshala.com/job/detail/remote-senior-content-editor-coordinator-job-at-practice-buzz1753686468
Accountant,Legacy Outsourcing Services,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Informal dress code, 5 days a week",Ahmedabad,"₹ 3,60,000 - 7,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-urmil-sanghavi1752812885
Senior Content Editor/Coordinator,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO), 5 days a week",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-senior-content-editor-coordinator-job-at-practice-buzz1752413505
Travel & Tourism Manager,Right Holiday Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Travel Itinerary Making","Delhi,Noida","₹ 3,60,000 - 7,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-travel-tourism-manager-job-in-multiple-locations-at-right-holiday-technologies-private-limited1750410413
Project Engineer,VRV Aircon,See job description via link,"Chennai,Delhi,Kolkata,Mumbai,Bangalore","₹ 3,60,000 - 7,20,000",3 year(s),1 week ago,https://internshala.com/job/detail/project-engineer-job-in-multiple-locations-at-vrv-aircon1753317238
Senior Sales Engineer,VRV Aircon,See job description via link,"Chennai,Delhi,Kolkata,Mumbai,Bangalore","₹ 3,60,000 - 7,20,000",3 year(s),1 week ago,https://internshala.com/job/detail/senior-sales-engineer-job-in-multiple-locations-at-vrv-aircon1753317235
Service Manager - UPS/Batteries,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 7,20,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/service-manager-ups-batteries-job-in-hyderabad-at-gamut-hr-solutions1752194051
Creative Video Editor,Narayana Infra,See job description via link,"Secunderabad,Hyderabad","₹ 3,60,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/creative-video-editor-job-in-multiple-locations-at-narayana-infra1752021160
Franchise Sales Manager,MannuBhai Service Expert,See job description via link,Gurgaon,"₹ 3,60,000 - 7,20,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/franchise-sales-manager-job-in-gurgaon-at-mannubhai-service-expert1752021074
IMOS - CAD/CAM Designer,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 7,20,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/imos-cad-cam-designer-job-in-hyderabad-at-gamut-hr-solutions1750552220
Data Analyst (Punjabi Speaker),Peroptyx,"Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-data-analyst-punjabi-speaker-job-at-peroptyx1752553576
Data Analyst (Odia Speakers),Peroptyx,"Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Map Study, Odia Proficiency(Spoken), Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-data-analyst-odia-speakers-job-at-peroptyx1752208938
Data Analyst (Marathi Speaker),Peroptyx,"Data Analysis, English Proficiency (Spoken), Map Study, Marathi Proficiency(Spoken), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1752122483
Data Analyst (Kannada Speakers),Peroptyx,"Data Analysis, English Proficiency (Spoken), Map Study, Marathi Proficiency(Spoken), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speakers-job-at-peroptyx1752122453
Data Analyst (Telugu Speaker),Peroptyx,"Data Analysis, English Proficiency (Spoken), Map Study, Research and Analytics, Telugu Proficiency (Spoken)",Work from home,"₹ 3,60,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1751976969
Customer Acquisition Associate,Sandal Spring,"Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Informal dress code",Bhubaneswar,"₹ 3,60,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-bhubaneswar-at-sandal-spring1751628092
Senior Architect,Aakriti Decor,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Dehradun,"₹ 3,60,000 - 6,60,000",1 year(s),1 week ago,https://internshala.com/job/detail/senior-architect-job-in-dehradun-at-tanvi-sinha1753150395
Digital Marketing Associate,Ez Decors,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, 5 days a week",Lucknow(Hybrid),"₹ 3,60,000 - 6,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-lucknow-at-ez-decors1752846215
Business Development Executive,CBS Ventures,"Sales Management, 5 days a week",Kochi(Hybrid),"₹ 3,60,000 - 6,00,000",0 year(s),,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kochi-at-cbs-ventures1753790699
Real Impact Creator,Antano & Harini,"Adaptability, Effective Communication, Informal dress code, 5 days a week, Free snacks & beverages",Chennai,"₹ 3,60,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-real-impact-creator-job-in-chennai-at-antano-harini1754024352
Junior Architect,Suresh Babu,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, Health Insurance",Thane,"₹ 3,60,000 - 6,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-suresh-babu1752126931
Founders Office,Kochar Sung-Up Acrylic Limited,"Computer skills, Effective Communication, Time Management, Typing",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/founders-office-job-in-delhi-at-kochar-sung-up-acrylic-limited1753961418
Human Resources (HR) Manager,Tag RoBo Tech,"Blogging, MS-Excel, MS-Word, 5 days a week",Gurgaon(Hybrid),"₹ 3,60,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-gurgaon-at-tag-robo-tech1753868354
Entrepreneur In Residence,Gharpayy,"Digital Advertising, Marketing, Sales",Bangalore,"₹ 3,60,000 - 6,00,000",0 year(s),,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-bangalore-at-gharpayy1753678671
Management Trainee,Progresso Research,"English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, Informal dress code, 5 days a week, Free snacks & beverages",Gurgaon,"₹ 3,60,000 - 6,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-job-in-gurgaon-at-progresso-research1752753612
Pre-sales Executive,Yangpoo Executive Education,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/pre-sales-executive-job-in-mumbai-at-yangpoo-executive-education1752666537
Business Development Executive,Real Events & Entertainment,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, 5 days a week",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-real-events-entertainment1752583232
Technical Sales Executive,NexGen Innovators IT Services Private Limited,"Business Development, Digital Marketing, Effective Communication, Lead Generation, Negotiation, Sales, Sales Strategy, Self-learning, Informal dress code",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/technical-sales-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1751602372
Visual Designer,NexGen Innovators IT Services Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Sketch, Informal dress code",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/visual-designer-job-in-delhi-at-nexgen-innovators-it-services-private-limited1750760358
Production Engineer,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 6,00,000",3 year(s),,https://internshala.com/job/detail/production-engineer-job-in-wadhwan-at-synergy-resource-solutions1753835620
Food And Beverage Manager,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Kottayam,Thiruvananthapuram,Thrissur,Alappuzha,Ernakulam,Cochin","₹ 3,60,000 - 6,00,000",7 year(s),,https://internshala.com/job/detail/food-and-beverage-manager-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1753489920
International Sales Executive,Majestic Basmati Rice Pvt. Ltd.,See job description via link,Bhopal,"₹ 3,60,000 - 6,00,000",2 year(s),,https://internshala.com/job/detail/international-sales-executive-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1753489838
AI Integration Specialist (R&D),Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),1 week ago,https://internshala.com/job/detail/ai-integration-specialist-r-d-job-in-delhi-at-aces-global-consulting-pvt-ltd1753403722
Bluetooth Helmet Engineer,Volitionsphere UT Services LLP,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",4 year(s),1 week ago,https://internshala.com/job/detail/bluetooth-helmet-engineer-job-in-delhi-at-volitionsphere-ut-services-llp1753317009
Assistant Purchasing Manager,MIKSAR FOOD - Naagin,See job description via link,Mumbai,"₹ 3,60,000 - 6,00,000",3 year(s),1 week ago,https://internshala.com/job/detail/assistant-purchasing-manager-job-in-mumbai-at-miksar-food-naagin1753144326
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Chemist - Beverages,Gamut HR Solutions,See job description via link,Visakhapatnam,"₹ 3,60,000 - 6,00,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/chemist-beverages-job-in-visakhapatnam-at-gamut-hr-solutions1752625938
Sales Manager,InfraMantra,See job description via link,"Delhi,Gurgaon","₹ 3,60,000 - 6,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-inframantra1750725022
Social Media Manager,BigWig Media & Events Pvt Ltd,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-bigwig-media-events-pvt-ltd1749841265
Social Media Manager,BigWig Media & Events Pvt Ltd,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-bigwig-media-events-pvt-ltd1749841237
Sales Manager - Construction/Interior Firms,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 6,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/sales-manager-construction-interior-firms-job-in-hyderabad-at-gamut-hr-solutions1749409212
Account Manager (Sales),Blue Rose Publishers,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving, Informal dress code, Free snacks & beverages","Delhi,Kolkata,Noida","₹ 3,60,000 - 5,64,000",0 year(s),,https://internshala.com/job/detail/fresher-account-manager-sales-job-in-multiple-locations-at-blue-rose-publishers1753526420
Senior Social Media Marketing Associate,Bglsocials,"Content Writing, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing","Delhi,Noida","₹ 3,60,000 - 5,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-bglsocials1753963429
Graphic Designer,Jainam Jivika Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Pune,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-jainam-jivika-foundation1752826190
Accounting Associate,Sudarrshan Tech Services,"Accounting, Finance, Zoho Books",Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/accounting-associate-job-in-bangalore-at-sudarrshan-tech-services1752824992
Character Artist,Dashtoon,"Adobe Photoshop, Creative Thinking, Digital Illustration, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-character-artist-job-at-dashtoon1752552358
Executive Field Sales,Ambrosia Botanical,"Client Interaction, Field Sales, Negotiations, Informal dress code, Free snacks & beverages",Gurgaon,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/executive-field-sales-job-in-gurgaon-at-ambrosia-botanical1752478758
Human Resources (HR) Specialist,Strategic Engagement And Event Solutions (SEES),"Budget Management, Employee Relations, Employment engagement, English Proficiency (Spoken), MS-Office, MS-Word, Onboarding, Recruitment, Salary structure, Time Management, Informal dress code, 5 days a week, Health Insurance",Delhi,"₹ 3,60,000 - 5,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-delhi-at-strategic-engagement-and-event-solutions-sees1751872035
CNC Setter,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 5,40,000",1 year(s),,https://internshala.com/job/detail/cnc-setter-job-in-wadhwan-at-synergy-resource-solutions1753835616
CNC Programmer,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 5,40,000",2 year(s),,https://internshala.com/job/detail/cnc-programmer-job-in-wadhwan-at-synergy-resource-solutions1753835613
Product Designer,Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 3,60,000 - 5,40,000",2 year(s),1 week ago,https://internshala.com/job/detail/product-designer-job-in-ahmedabad-at-synergy-resource-solutions1753230750
Interior Sales Manager,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 5,40,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/interior-sales-manager-job-in-hyderabad-at-gamut-hr-solutions1751589116
Interiors Lightening Designer,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 5,40,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/interiors-lightening-designer-job-in-hyderabad-at-gamut-hr-solutions1751330077
Operations Manager,TeamStar Consultancy,See job description via link,Ahmedabad,"₹ 3,60,000 - 5,40,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-ahmedabad-at-teamstar-consultancy1749754810
Virtual Assistant,Rashmi Suthar,"AI Image Generation, Effective Communication, Interpersonal skills, Management, MS-Excel, Operations, Vibe Coding, 5 days a week",Work from home,"₹ 3,60,000 - 5,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-virtual-assistant-job-at-rashmi-suthar1753331343
Field Sales Associate,Day Home Art,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, Sales, Informal dress code",Bangalore,"₹ 3,60,000 - 5,16,000",0 year(s),Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-day-home-art1754052021
Robotics Trainer And Content Creator,Yolabs,"3D Modeling, 3D Printing, Arduino, Python, Raspberry Pi, Robot Operating System (ROS), Informal dress code",Bangalore,"₹ 3,60,000 - 5,10,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-robotics-trainer-and-content-creator-job-in-bangalore-at-yolabs1752228383
Associate Graphic Designer,Pawzz,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Algorithms, Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, UI & UX Design, Video Editing",Gurgaon(Hybrid),"₹ 3,60,000 - 5,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-associate-graphic-designer-job-in-gurgaon-at-pawzz1754074700
Senior Graphic Designer,Atomyc Content Marketing Solutions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Informal dress code, 5 days a week, Free snacks & beverages",Mumbai,"₹ 3,60,000 - 5,00,000",1 year(s),,https://internshala.com/job/detail/senior-graphic-designer-job-in-mumbai-at-atomyc-content-marketing-solutions1753421051
Human Resources (HR) Associate,Xboom Utilities Private Limited,"Effective Communication, Human Resources, Interpersonal skills, Leadership, Team Management, Informal dress code, Free snacks & beverages",Bangalore,"₹ 3,60,000 - 5,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-xboom-utilities-private-limited1753358518
Field Sales Associate,Tan90,"Customer Acquisition, English Proficiency (Spoken), Event Management, Sales, Informal dress code",Bangalore(Hybrid),"₹ 3,60,000 - 5,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-syed-wasim1753171569
Retail Store Manager,Tamaala Art Merchandise,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,60,000 - 5,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/retail-store-manager-job-in-bangalore-at-tamaala-art-merchandise1752663332
Business Development & Reservations Executive,Savera,"Business Development, Business Research, Client Relationship, Decision making, English Proficiency (Spoken), English Proficiency (Written), Hospitality, Negotiation, Problem Solving, Sales, Sales Strategy","Delhi,Gurgaon,Noida,Goa Velha(Hybrid)","₹ 3,60,000 - 5,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-reservations-executive-job-in-multiple-locations-at-savera1752584064
Graphic Designer,Snapbot,Adobe Creative Suite,Hyderabad,"₹ 3,60,000 - 5,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-snapbot1751872622
