Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Creative Cookie,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Video Editing",Chennai,"₹ 5,00,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-creative-cookie1786966494
Supply Chain Manager (SCM),Aastha Nova Brands,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-scm-job-in-mumbai-at-aastha-nova-brands1787547903
Senior Design Engineer,VORTEX ENGINEERING WORKS INDIA PVT LTD,"AutoCAD, GD&T, Root Cause Analysis, SolidWorks","Dombivli,Kalyan,Mumbai","₹ 5,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-design-engineer-job-in-multiple-locations-at-vortex-engineering-works-india-pvt-ltd1787639443
Business Development Specialist,KSoft Solution,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Palakkad(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-palakkad-at-ksoft-solution1787118657
Primavera P6 Planner,Wahida Shah,"Primavera, Project Management",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/primavera-p6-planner-job-in-mumbai-at-wahida-shah1786012581
Business Development Associate,Sri Devi,"English Proficiency (Spoken), MS-Excel, Sales",Coimbatore,"₹ 5,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-coimbatore-at-sri-devi1787646484
Senior Accounts Manager Insurance Broking,SKD Insurance Broking & Services Private Limited,"Accounting, Bank Reconciliation, Effective Communication, Key Account Management, MIS, MS-Excel",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accounts-manager-insurance-broking-job-in-mumbai-at-skd-insurance-broking-services-private-limited1786373154
Embedded Systems Associate,Inochi Care Private Limited,"ARM Microcontroller, C++ Programming, Embedded Systems, Python, Raspberry Pi",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-delhi-at-inochi-care-private-limited1787131359
Associate (Sales And Marketing),UPRIO,"Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore","₹ 5,00,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-sales-and-marketing-job-in-multiple-locations-at-uprio1787668047
Content Creator & Social Media Manager,Ikshya,"Content Editing, Content Marketing, Content Writing, Instagram Marketing, Script Writing, Video Editing, Video Making",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-social-media-manager-job-in-bangalore-at-ikshya1786012982
Java Developer,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC",Pune,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-pune-at-apex-i-soft-technologies-private-limited1786343850
Fashion Designer,TAMANNA PUNJABI KAPOOR,"Adobe Illustrator, Collections, Embroidery making, Fashion Designing, Garment Construction",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-mumbai-at-tamanna-punjabi-kapoor1786708432
TELECALLING SALES EXPERT,Skipto Ai International Private Limited,"Effective Communication, MS-Excel, Patient Counseling, Product Marketing, Sales, Sales Strategy","Thane,Mumbai,Virar,Panvel,Kharghar","₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecalling-sales-expert-job-in-multiple-locations-at-skipto-ai-international-private-limited1786082943
IP Camera Support Engineer,ClearQuote,Networking,Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ip-camera-support-engineer-job-at-clearquote1786961389
Associate Content Developer (Mathematics),AKademy38 Education,"English Proficiency (Written), Hindi Proficiency (Spoken), LaTeX, Mathematics, MS-Office, MS-Word",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-content-developer-mathematics-job-at-akademy38-education1786609147
Social Media Specialist - Content & Execution,NextBigE,"Content Editing, Content Writing, Instagram Marketing, LinkedIn Marketing, Marketing, Marketing Automation",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-social-media-specialist-content-and-execution-job-at-nextbige1786075619
Medical Officer - (MBBS Fresher) - E,Hunarstreet Technologies Private Limited,Medical Terminology,"Vadodara,Intia","₹ 5,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-medical-officer-mbbs-fresher-e-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1787790626
"Associate, Founders Office",Staffnixcom,"Business Development, Sales",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-founders-office-job-in-bangalore-at-staffnixcom1783729824
Videographer,Worldwide Media (The Times Group),"Adobe After Effects, Adobe Premiere Pro, Cinematography, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-worldwide-media-the-times-group1786526482
Corporate Sales Specialist,SkipperX,Effective Communication,Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bangalore-at-skipperx1786464732
Business Development Associate,IFUR,"English Proficiency (Spoken), Interior design, Sales, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-ifur1787141297
Corporate Sales Executive,GRNconnect.com,"B2B Sales, Sales Management",Surat,"₹ 5,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-surat-at-grnconnectcom1788172853
Business Development Executive,Ai Academia,"Effective Communication, Self-learning",Kolkata,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-ai-academia1787225103
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1785762114
Data Entry Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-pune-at-apex-i-soft-technologies-private-limited1787297939
Forward Deployed Engineer,DeepThought CultureTech Ventures Private Limited,"Business Analysis, Claude, English Proficiency (Spoken)","Secunderabad,Hyderabad","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-forward-deployed-engineer-job-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1787555487
Human Resources (HR) Specialist,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1787429016
Human Resources (HR) Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786885681
Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786891050
Data Analytics Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-pune-at-apex-i-soft-technologies-private-limited1787297510
Finance Executive,Adeptix Global,"Bank Reconciliation, Financial Reporting, GST, MS-Excel, Taxation","Delhi,Mumbai,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-multiple-locations-at-adeptix-global1786530456
Data Entry Supervisor,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-supervisor-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786856572
Software Engineer - Mobile,Aatmunn,"Flutter, iOS",Bangalore(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-mobile-job-in-bangalore-at-aatmunn1785492721
Data Analytics Associate,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken)","Secunderabad,Hyderabad","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1787555872
Software Developer,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-pune-at-apex-i-soft-technologies-private-limited1786343643
AI Creative Designer,ESGA,"Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Generative AI Tools, Graphic Design, Prompt Engineering",Noida,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-creative-designer-job-in-noida-at-esga1785848449
Field Sales Associate,Myraid,"Client Relationship Management (CRM), English Proficiency (Spoken), Interpersonal skills, MS-Excel",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-myraid1785750299
Seller Executive,Myraid,"Effective Communication, Sales",Noida,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/seller-executive-job-in-noida-at-myraid1786682524
Junior Real Estate Advisor,Azumi Technologies,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Networking, Sales, Sales Support, Time Management",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-real-estate-advisor-job-at-azumi-technologies1785853904
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-digital-heroes1783965142
Customer Retention And CRM Growth Specialist,Affinity Steps,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-customer-retention-and-crm-growth-specialist-job-at-affinity-steps1772670639
Executive - In Home Deco,Fastrack Filtration Private Limited,Interpersonal skills,Delhi,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-in-home-deco-job-in-delhi-at-fastrack-filtration-private-limited1785757262
Senior UI/UX Designer,Move 37 Productions,"Adobe Creative Suite, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Work from home,"₹ 5,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-move-37-productions1785906365
Marketing Head,Guru Setu Consultancy,Marketing,Azamgarh,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-head-job-in-azamgarh-at-guru-setu-consultancy1786013355
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1785762031
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1785761708
Business Development Associate,Helllo Uniglobe Private Limited,"Client Relationship, Effective Communication, Field Sales, Negotiation, Sales, Sales Management, Teamwork",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-helllo-uniglobe-private-limited1787567509
Field Sales Associate,Skillkart,English Proficiency (Spoken),"Kolkata,Odisha","₹ 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-skillkart1787814197
Business Development Specialist,Wise - Tutor Management Software,"B2B Sales, Client Relationship, Cold Calling, Effective Communication, Sass",Bangalore,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-wise-tutor-management-software1786016102
GET - Sales Executive,NovaAir Technologies Pvrivate Limited,Sales,"Ahmedabad,Pune","₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-get-sales-executive-job-in-multiple-locations-at-novaair-technologies-pvrivate-limited1785923591
Founders Office Associate,Mauj Masti Company,"Creative Thinking, Effective Communication, Generative AI Tools, MS-Office, Problem Solving, Project Management, Social Media Marketing",Hyderabad,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-hyderabad-at-mauj-masti-company1785496750
Customer Success Executive,Juntrax Solutions Private Limited,"Client Relationship Management (CRM), Customer Support, HubSpot, Interpersonal skills, Problem Solving, Zoho CRM",Bangalore,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-success-executive-job-in-bangalore-at-juntrax-solutions-private-limited1786012140
Call Center Representative – Night Shift,Srinergy Global,MS-Excel,Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-call-center-representative--night-shift-job-at-srinergy-global1786775316
Field Sales Associate,Nikita Singh,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Greater Noida,"₹ 4,90,000 - 6,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-associate-job-in-greater-noida-at-nikita-singh1788163887
Junior Academic Consultant,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Kollam,Madurai,Thrissur,Kasaragod,Changanassery,Hyderabad,Kochi,Salem,Bangalore,Begumpet,Alwal,Kottayam","₹ 4,90,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-academic-consultant-job-in-multiple-locations-at-wemakescholars1788265099
Banking Sales Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Madurai,Solapur,Secunderabad,Vellore,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Ameerpet,Trichey,Bidar","₹ 4,90,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-banking-sales-associate-job-in-multiple-locations-at-wemakescholars1788265149
Junior Financial Sales Associcate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Coimbatore,Mangalore,Secunderabad,Hyderabad,Mumbai,Salem,Nashik,Odisha,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-financial-sales-associcate-job-in-multiple-locations-at-wemakescholars1788180504
Junior Sales Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Business Development, Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Pune,Secunderabad,Hyderabad,Vellore,Salem,Nagpur,Nashik,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-multiple-locations-at-wemakescholars1787737733
Banking Loan Advisor,WeMakeScholars,"Bengali Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Akola,Aurangabad,Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Nanded,Pune,Secunderabad,Hyderabad,Salem,Nagpur,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/banking-loan-advisor-job-in-multiple-locations-at-wemakescholars1787656325
Student Counselor Associcate,WeMakeScholars,"Bengali Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Hubli,Wardha,Paralakhemundi,Hyderabad,Vellore,Salem,Nashik,Trichey,Alwal","₹ 4,90,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-student-counselor-associcate-job-in-multiple-locations-at-wemakescholars1787737697
Academic Advisor,WeMakeScholars,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Pondicherry,Secunderabad,Hubli,Hyderabad,Mumbai,Vellore,Ernakulam,Nashik,Bangalore,Alwal,Pondy","₹ 4,90,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-wemakescholars1787306935
Junior Business Development Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Hubli,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Mangloor,Trichey,Alwal,Andhra Pradesh,Warada","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-wemakescholars1787306871
Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Dharwad,Secunderabad,Kanyakumari,Hubli,Hyderabad,Vellore,Salem,Nagpur,Nashik,Bangalore,Maharashtra,Tamil Nadu,Tiruchirappalli","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-officer-job-in-multiple-locations-at-wemakescholars1787315086
Education Finance Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Mangalore,Mysuru,Solapur,Thiruvananthapuram,Tirupati,Thrissur,Secunderabad,Hubli,Changanassery,Hyderabad,Kannur,Nashik,Bangalore,Mallapuram,Alwal","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-finance-officer-job-in-multiple-locations-at-wemakescholars1787035895
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bhubaneswar,Chennai,Coimbatore,Mangalore,Solapur,Bidar,Hyderabad,Mumbai,Vellore,Salem,Nashik,Hubballi,Trichey,Begumpet,Koramangala","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1787032954
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Solapur,Bidar,Hyderabad,Mumbai,Vellore,Salem,Nashik,Bangalore,Hubballi,Trichey,Koramangala","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1786961212
Inside Sales Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Solapur,Secunderabad,Hubli,Hyderabad,Vellore,Salem,Nashik,Bangalore,Trichey,Alwal","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-wemakescholars1786701232
Teacher,"Al Mahd School (Riffa, Bahrain)",English Proficiency (Spoken),Manama (Bahrain),"₹ 4,80,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-manama-at-al-mahd-school1786954706
Corporate Sales Manager,Plant Essentials Private Limited (Brand OATEY),"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore(Hybrid),"₹ 4,80,000 - 9,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-plant-essentials-private-limited-brand-oatey1788175524
Full Stack Engineer,Wheelson BizAI,Not Specified,Coimbatore,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer-job-in-coimbatore-at-wheelson-bizai1779323429
Sales Development Representative,Pokra Ai,Effective Communication,Delhi,"₹ 4,80,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-delhi-at-pokra-ai1786683851
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Business Development Manager,Edwork Infotech,"Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 4,80,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-edwork-infotech1786691473
Inside Sales Specialist,Edurise Learnings,"Cold Calling, Effective Communication, Lead Generation, Prospecting, Sales",Hyderabad,"₹ 4,80,000 - 7,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/inside-sales-specialist-job-in-hyderabad-at-edurise-learnings1787659829
Mechanical Design Engineer,Prime Tools & Equipment Private Limited,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-delhi-at-prime-tools-equipment-private-limited1781137818
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Business Development Executive,Caudate Technologies Private Limited,"Business Development, Key Account Management, Sales Strategy",Thane(Hybrid),"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-caudate-technologies-private-limited1786951360
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1787828649
Accounts Officer,India Child Protection,"Accounting Software, Budget Management, GST, Income Tax, MS-Excel, Statutory compliances, Tally",Delhi,"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-officer-job-in-delhi-at-india-child-protection1787117639
Digital Marketing Specialist,Rupali Homes Private Limited,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 4,80,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-rupali-homes-private-limited1786602645
Human Resources (HR) Executive,Morphdhome Solpro Private Limited,"Accounting, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Labour laws, Legal Writing, MS-Excel, MS-Office, Onboarding, Salary structure, Statistics, Statutory compliances",Mumbai,"₹ 4,80,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-morphdhome-solpro-private-limited1788161016
Manager - Enterprise AI SaaS,Warewe Consultancy Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Sales, Sales Strategy",Gurgaon,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/manager-enterprise-ai-saas-job-in-gurgaon-at-warewe-consultancy-private-limited1787553110
Sales Executive,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-edu-tantr1787552713
Business Development Executive,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-tantr1787728590
Business Development Associate,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-tantr1787660788
Graphic Designer,EcomBuddha,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, E-commerce, Image Editing, Video Editing",Bangalore,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-ecombuddha1787218352
Associate Mobile App Developer,Navkar Motors,"CSS, Java",Mysuru,"₹ 4,80,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-mobile-app-developer-job-in-mysuru-at-navkar-motors1787662715
Senior Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-creatiwise1787824535
