Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chandigarh,Mohali,Panchkula,Punjab","₹ 6,00,000 - 8,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1765622142
Customer Service Associate,Elevate X Solutions,German Proficiency (Spoken),"Faridabad,Delhi,Gurgaon","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-elevate-x-solutions1765191887
Software Developer,Nioclass,"CSS, HTML, JavaScript, Python, React",Work from home,"₹ 6,00,000 - 8,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-nioclass1765538682
Accounts Receivables Specialist (Collections),BiteSpeed,Collections,Bangalore,"₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-accounts-receivables-specialist-collections-job-in-bangalore-at-bitespeed1765433129
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chandigarh,Bangalore,Punjab,Tamil Nadu","₹ 6,00,000 - 8,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1765427644
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Delhi,Bangalore","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1765172687
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chennai,Bangalore,Koramangala,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1765172143
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Bangalore,Karnataka","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1765039622
Business Development Executive,JIRAIYA EDUCATION LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chandigarh,Pune,Thane,Bangalore,Koramangala,Tamil Nadu","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-jiraiya-education-llp1765013302
Business Development Executive,PropGuys Consulting,English Proficiency (Spoken),"Delhi,Gurgaon","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-propguys-consulting1765012392
Export Import Sales,Kites Media,Sales,Greater Noida(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/export-import-sales-job-in-greater-noida-at-kites-media1765006941
Business Development Associate,Kraftshala,"Business Development, Effective Communication, Sales",Delhi,"₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-kraftshala1765006150
Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Chennai,Karnataka,Pune,Bangalore","₹ 6,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1764908309
Audit Manager,T. Chakraborty & Co.,"Accounting, Auditing, GST, Microsoft 365, Taxation",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/audit-manager-job-in-mumbai-at-t-chakraborty-co1764756621
Business Development Associate,Clodexa,"B2B Sales, Sales",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-clodexa1764662539
Industrial Designer,Karban Envirotech Private Limited,"Design System, Design Thinking",Jaipur,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/industrial-designer-job-in-jaipur-at-karban-envirotech-private-limited1763706836
Head Of Corporate Partnerships,Vollgas Eduventures Private Limited,"Business Development, Sales",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-head-of-corporate-partnerships-job-at-vollgas-eduventures-private-limited1763454842
Store Manager - Trends,Reliance Retail,Not Specified,Chitradurga,"₹ 6,00,000 - 8,00,000",6 year(s),6 days ago,https://internshala.com/job/detail/store-manager-trends-job-in-chitradurga-at-reliance-retail1765413012
Store Manager,Reliance Retail,Not Specified,Aurangabad,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-aurangabad-at-reliance-retail1764808215
Store Manager,Reliance Retail,Not Specified,Deogarh,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-deogarh-at-reliance-retail1764808211
Store Manager - Electronics Digital Stores,Reliance Retail,Not Specified,Ganganagar,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-electronics-digital-stores-job-in-ganganagar-at-reliance-retail1764721815
Store Manager,Reliance Retail,Not Specified,Agra,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-agra-at-reliance-retail1764721810
Store Manager,Reliance Retail,Not Specified,Varanasi,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-varanasi-at-reliance-retail1764721810
QSR - Manager - Tamilnadu Chennai RRL,Reliance Retail,Not Specified,"Coimbatore,Alangulam,Chennai,Annur","₹ 6,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/qsr-manager-tamilnadu-chennai-rrl-job-in-multiple-locations-at-reliance-retail1764635412
HYPERMARKET STORE MANAGER- RRL KERALA,Reliance Retail,Not Specified,Malappuram,"₹ 6,00,000 - 8,00,000",6 year(s),N/A,https://internshala.com/job/detail/hypermarket-store-manager-rrl-kerala-job-in-malappuram-at-reliance-retail1763857872
Operations Manager,Reliance Retail,Not Specified,Patna,"₹ 6,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-patna-at-reliance-retail1763080438
Business Development Manager,Bharat Business Innovations Pvt Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-bharat-business-innovations-pvt-ltd1761784330
Area Manager- Development & Operations,Rosemount International Preschool,"Effective Communication, Interpersonal skills, Leadership, Management, Negotiation, Operations, Presentation skills",Work from home,"₹ 6,00,000 - 7,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-area-manager-development-operations-job-at-rosemount-international-preschool1765882562
Business Development Associate,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,00,000 - 7,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1765347841
Business Development Manager,Beyond Red Ocean Consulting,"B2B Sales, Enterprise Resource Planning(ERP), Sales",Bhandara,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bhandara-at-beyond-red-ocean-consulting1764934118
Export Manager,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 6,00,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/export-manager-job-in-delhi-at-aces-global-consulting-pvt-ltd1764117119
Virtual Assistant - Work From Home (Non Voice) No Experience,Cyberbacker Inc.,Not Specified,Work from home,"₹ 6,00,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-work-from-home-non-voice-no-experience-job-at-cyberbacker-inc1763598846
Computer Science Trainer,Kings Cornerstone International College,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/computer-science-trainer-job-in-chennai-at-kings-cornerstone-international-college1762821168
Production Manager LV Panel Assembly,Recruitz Solution,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",8 year(s),N/A,https://internshala.com/job/detail/production-manager-lv-panel-assembly-job-in-ahmedabad-at-recruitz-solution1758242322
Chartered Accountant (CA),CBS Ventures,"Accounting, Auditing, Effective Communication, GST, MS-Office, Tally","Angamaly,Kochi","₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-multiple-locations-at-cbs-ventures1764917910
Account Executive,Tradearch Market Platforms Pvt Ltd,"Accounting, Bank Reconciliation, Communication, Zoho Books",Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1764064501
Associate Software Developer,LiveIntuitions Technologies,"Android, CSS, Data Structures, Express.js, HTML, JavaScript, Kotlin, MERN, Node.js, React, REST API",Bangalore,"₹ 6,00,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-liveintuitions-technologies1765454898
Game Developer,ORIGX Ltd.,"C#, JavaScript, Python",Thiruvananthapuram(Hybrid),"₹ 6,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-game-developer-job-in-thiruvananthapuram-at-origx-ltd1763701457
Amadeus GDS Tcketing Agent,Sana Search International,Not Specified,Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/amadeus-gds-tcketing-agent-job-in-gurgaon-at-sana-search-international1764376245
Amadeus GDS,Sana Search International,Not Specified,"Navi Mumbai,Mumbai,Airoli","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/amadeus-gds-job-in-multiple-locations-at-sana-search-international1764289885
Amadeus(GDS Ticketing Consultant)@Mumbai,Sana Search International,Not Specified,"Navi Mumbai,Mumbai,Airoli","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/amadeusgds-ticketing-consultantmumbai-job-in-multiple-locations-at-sana-search-international1764289874
Manual Ticketing (GDS)Consultant,Sana Search International,Not Specified,"Navi Mumbai,Mumbai,Airoli","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/manual-ticketing-gdsconsultant-job-in-multiple-locations-at-sana-search-international1763339442
Hiring For MANUAL GDS Consultant,Sana Search International,Not Specified,Mumbai,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/hiring-for-manual-gds-consultant-job-in-mumbai-at-sana-search-international1763339423
Corporate Ticketing Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-ticketing-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957173
Corporate Travel Consultant (MANUAL GDS),Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-travel-consultant-manual-gds-job-in-multiple-locations-at-sana-search-international1761957074
Ticketing(SABRE & AMADEUS)Consultants,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/ticketingsabre-amadeusconsultants-job-in-multiple-locations-at-sana-search-international1761870746
Human Resources Executive,LIFE EDUCARE Pvt. Ltd.,Not Specified,Gandhinagar,"₹ 6,00,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-executive-job-in-gandhinagar-at-life-educare-pvt-ltd1763080325
Sales Manager-Hardware,KBros Aristo Pvt Ltd,Not Specified,Hyderabad,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-hardware-job-in-hyderabad-at-kbros-aristo-pvt-ltd1761611513
Sales Manager (Work From Home),Auto Crewz,Not Specified,Madurai,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-madurai-at-auto-crewz1758674781
Sales Manager (Work From Home),Auto Crewz,Not Specified,Coimbatore,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-coimbatore-at-auto-crewz1758674776
Sales Manager (Work From Home),Auto Crewz,Not Specified,Tirunelveli,"₹ 6,00,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-work-from-home-job-in-tirunelveli-at-auto-crewz1758674771
Field Sales Executive,Hello Edge,Field Sales,Mumbai,"₹ 6,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-hello-edge1764219452
Corporate Sales Executive,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-primepathway1765875242
Junior Software Developer,Tarent,"Angular, CSS, Express.js, HTML, JavaScript, Node.js, React, TypeScript",Delhi(Hybrid),"₹ 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-software-developer-job-in-delhi-at-tarent1765855866
GTM Engineer,Leadgenerator,"Client Interaction, Sales, Troubleshooting",Bangalore,"₹ 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-gtm-engineer-job-in-bangalore-at-leadgenerator1765515327
Corporate Sales Executive,NSJ Logistic And Securities Private Limited,"English Proficiency (Spoken), Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 6,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-nsj-logistic-and-securities-private-limited1765350613
Software Developer,Dbchat,"Next.js, React, TypeScript",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-software-developer-job-at-dbchat1764759802
Jr. Program Advisor- ( US Sales),Kaashvika  Kashyap,"Client Relationship Management (CRM), Communication Skills, Sales",Work from home,"₹ 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-jr-program-advisor--us-sales-job-at-kaashvika-kashyap1764755942
Client Experience Associate,Heart It Out,"Client Relationship, Digital Marketing, Effective Communication, Email Management, Sales, Sales Management",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-experience-associate-job-at-heart-it-out1764689420
Senior Civil Engineer,Digital Factorys,AutoCAD,Pimpri-Chinchwad,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-civil-engineer-job-in-pimpri-chinchwad-at-digital-factorys1763617560
Business Development Associate,EduVeda Academy,"Effective Communication, Interpersonal skills","Mumbai,Chandigarh,Punjab,Uttar Pradesh,Haryana","₹ 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-eduveda-academy1763380652
Nursing Walkin Interview 25 Oct (Saturday),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 5,75,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/nursing-walkin-interview-25-oct-saturday-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1761006611
Principal For School,Narayana Schools,Not Specified,Nizamabad,"₹ 5,68,000 - 7,10,000",5 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-nizamabad-at-narayana-schools1762821149
Digital Marketing Specialist,KTM Realty,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Java, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chennai,Anna Nagar,Tamil Nadu","₹ 5,64,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-ktm-realty1765777201
Research Analyst (Python And Statistical Analysis),Taiyō,"Data Cleaning, Data Engineering, Machine Learning, Probability, Python, Python Libraries, Statistical Modeling",Work from home,"₹ 5,60,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-research-analyst-python-and-statistical-analysis-job-at-taiy1764566792
Headmistress For Pre-School (Only Females Apply),The Shri Ram Wonder Years,Not Specified,Faridabad,"₹ 5,60,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/headmistress-for-pre-school-only-females-apply-job-in-faridabad-at-the-shri-ram-wonder-years1763771573
Career Mentor,Kotak Education Foundation,Not Specified,Mumbai,"₹ 5,60,000 - 7,00,000",4 year(s),N/A,https://internshala.com/job/detail/career-mentor-job-in-mumbai-at-kotak-education-foundation1762043516
Field Sales Manager,Argus Logistics Private Limited,Sales Management,"Guwahati,Siliguri,Imphal,Dimapur,Gurgaon,Delhi","₹ 5,50,000 - 17,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-argus-logistics-private-limited1763993682
Corporate Sales Specialist,Noiton Learnint,"English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 5,50,000 - 14,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-pune-at-noiton-learnint1765543067
Corporate Sales Specialist,HuntMeLeads,"Client Relationship Management (CRM), Communication Skills, Customer Support, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 5,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-huntmeleads1764159006
Business Development Executive And Manager,DOT Upskill Academy,"Business Development. Cold Calling, Cold Calling, Field Sales, Marketing Campaigns, Sales Strategy","Chennai,Coimbatore,Madurai,Chengalpattu,Kanchipuram,Tiruchirappalli,Thanjavur","₹ 5,50,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-and-manager-job-in-multiple-locations-at-dot-upskill-academy1764076685
Video Editor,Synva Hearing,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Hyderabad,"₹ 5,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-synva-hearing1763719154
Associate Consultant Ops & Business Development,SalesEdge,"Articulate Storyline, Digital Marketing, Effective Communication, Marketing Campaigns, Marketing Strategies, Sales","Delhi,Ghaziabad,Gurgaon,Lucknow,Noida(Hybrid)","₹ 5,50,000 - 8,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-consultant-ops-business-development-job-in-multiple-locations-at-salesedge1763358941
Associate Software Developer,Cloudify,"AWS Lambda, Node.js, React, TypeScript",Work from home,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-software-developer-job-at-cloudify1764657391
Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 5,50,000 - 6,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-registerkaro1765792517
Human Resources (HR) Specialist,VEDANTIX SOFTWARES,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-bangalore-at-vedantix-softwares1765526654
Electronics Engineer,HEXA SOLUTIONS,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Effective Communication, Embedded Systems, English Proficiency (Written), Internet of Things (IoT), MS-Excel, MS-Office, PCB Design, Python, Raspberry Pi",Work from home,"₹ 5,50,000 - 6,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-hexa-solutions1765371888
Mechanical Engineer,HEXA SOLUTIONS,"Analytical Thinking, ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Effective Communication, MATLAB, MS-Excel, MS-Office, Problem Solving, Python, Simulink, SolidWorks",Work from home,"₹ 5,50,000 - 6,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-hexa-solutions1765371156
Associate Fashion Designer,Saint Peters Clothing Company,"Fashion Designing, Fashion illustration, Fashion Styling",Mumbai,"₹ 5,50,000 - 6,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-fashion-designer-job-in-mumbai-at-saint-peters-clothing-company1765274562
Associate Fashion Designer,RICHMAN’S CLOTHING,"Adobe Illustrator, Adobe Photoshop, Design, Fashion Designing",Mumbai,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-fashion-designer-job-in-mumbai-at-richmans-clothing1764761396
Digital Marketing  | Google Ads -Gurgaon,Sana Search International,Not Specified,"Gurgaon,Delhi","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing--google-ads-gurgaon-job-in-multiple-locations-at-sana-search-international1765240209
Google AdWords @Delhi,Sana Search International,Not Specified,"Gurgaon,Delhi","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-adwords-delhi-job-in-multiple-locations-at-sana-search-international1765240209
Google Ads Specialist -only BPO Experience,Sana Search International,Not Specified,"Gurgaon,Delhi","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-specialist-only-bpo-experience-job-in-multiple-locations-at-sana-search-international1764289867
Sales & Marketing Executive,Sana Search International,Not Specified,"Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-job-in-multiple-locations-at-sana-search-international1762562065
Cce | Sales -Voice Process @mumbai,Sana Search International,Not Specified,"Thane,Navi Mumbai,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/cce--sales-voice-process-mumbai-job-in-multiple-locations-at-sana-search-international1762562060
Direct  Inside Sales Specialist,Sana Search International,Not Specified,"Thane,Navi Mumbai,Gurgaon,Mumbai,Airoli","₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/direct-inside-sales-specialist-job-in-multiple-locations-at-sana-search-international1762562053
Business Development Manager,Big Assets Infra,"Digital Marketing, Marketing, MS-Excel, Sales, Social Media Marketing",Gurgaon,"₹ 5,40,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-big-assets-infra1764236929
Lead Generation Specialist (Overseas Market),Advertising Saga,Not Specified,Work from home,"₹ 5,40,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-specialist-overseas-market-job-at-advertising-saga1761784392
Corporate Sales Manager,Bellway Realtech,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition",Noida,"₹ 5,40,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-bellway-realtech1763623749
Product Designer UI/UX,Shoshin Tech,Not Specified,Hyderabad,"₹ 5,40,000 - 10,80,000",2 year(s),N/A,https://internshala.com/job/detail/product-designer-ui-ux-job-in-hyderabad-at-shoshin-tech1758244208
Marketing Officer,Amica Solutions,"Accounting, Finance",Bangalore,"₹ 5,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-officer-job-in-bangalore-at-amica-solutions1764575650
Business Development Executive,Print King,"Effective Communication, English Proficiency (Spoken), Market research, MS-Excel, Sales, Sales Management, Sales Support, Social Media Marketing",Ahmedabad,"₹ 5,40,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-print-king1765875922
Senior Accountant,Kochar Sung-Up Acrylic Limited,"Auditing, Bank Reconciliation, Critical thinking, Effective Communication, Financial Analysis, Organizational Development, Statutory compliances, Technical Analysis","Amritsar,Punjab","₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-amritsar-at-kochar-sung-up-acrylic-limited1763012542
Operations Manager,Funded Nation,"Collaboration, Communication Skills, Coordination, Google Docs, Leadership Skills, MS-Excel, Notion, Problem Solving, Project Management, Team Management, Teamwork",Bangalore,"₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-bangalore-at-funded-nation1764310458
Content Manager,Practice Buzz,"CMS (Content Management System), Content Editing, Content Marketing, Google Keyword Planner, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-manager-job-at-practice-buzz1763551592
Account Manager,Moove India,"Collections, Communication Skills, Performance Management, Performance Monitoring, Training and Development",Mumbai,"₹ 5,40,000 - 7,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-account-manager-job-in-mumbai-at-moove-india1764052881
Instrument Engineer,Navdeep Chemicals Pvt Ltd,Not Specified,Bharuch,"₹ 5,40,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/instrument-engineer-job-in-bharuch-at-navdeep-chemicals-pvt-ltd1764030790
Maintenance Engineer,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 5,40,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/maintenance-engineer-job-in-bangalore-at-kbros-aristo-pvt-ltd1762993951
Senior Graphic Designer,"CMR University, Bengaluru","Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Figma, UI & UX Design",Bangalore,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-bangalore-at-cmr-university-bengaluru1764933905
Facility Manager,Workzon Business Centre,"Client Interaction, Crisis Management, Facility Management, MS-Office, Multitasking, Problem Solving, Report Generation, Team Management, Time Management, Vendor Management","Delhi,Gurgaon","₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/facility-manager-job-in-multiple-locations-at-workzon-business-centre1764590199
Performance Marketing Executive,Sunlight Sports Studio LLP,"Data Analytics, Effective Communication, Facebook Ads, Google AdWords, Google Analytics, Shopify, Statistics",Bangalore,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-bangalore-at-sunlight-sports-studio-llp1764142679
Business Development Manager,PharmaLinkage,Not Specified,Vadodara,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-vadodara-at-pharmalinkage1760401939
Business Development Manager,PharmaLinkage,Not Specified,Gandhinagar,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-gandhinagar-at-pharmalinkage1760401934
Business Development Manager,PharmaLinkage,Not Specified,Ahmedabad,"₹ 5,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-pharmalinkage1760401930
PGT Physics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1764894627
