Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Engineer,RightRev India Private Limited,"Git, Snowflake, SQL",Chennai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-engineer-job-in-chennai-at-rightrev-india-private-limited1787146823
Business Development Executive (Operations),SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-operations-job-at-skilllevel1788094131
Finance Manager,Lagorii,"Accounting, Analytical Thinking, Bank Reconciliation, Business Analysis, Financial Modeling, MS-Excel, Pivot Table, Tally, VLOOKUP",Bangalore,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-bangalore-at-lagorii1786444561
MIS & Data Entry Officer,Brownie Point,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-data-entry-officer-job-in-mumbai-at-brownie-point1786422746
Social Media And Content Operations Assistant,"Gian Ted (Rome, Italy)","Canva, Content Marketing, Content Writing, Digital Marketing Tools, Generative AI Tools, Social Media Marketing, Video Editing",Work from home,"₹ 3,96,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-social-media-and-content-operations-assistant-job-at-gian-ted1788175185
Corporate Sales Associate,FluxData,"English Proficiency (Spoken), English Proficiency (Written), Fashion Designing, Fashion Styling, MS-Excel, Sales","Noida,Delhi","₹ 3,90,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-fluxdata1787547567
Retail Sales Executive,Lead Life Learning,"Customer Acquisition, Effective Communication, Sales","Thiruvananthapuram,Kochi","₹ 3,90,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-multiple-locations-at-lead-life-learning1788017219
Business Development Trainee,IntrnForte,"MS-Excel, Sales",Bangalore,"₹ 3,88,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-intrnforte1786550197
Customer Acquisition Executive (voice Process),BlueRose Publishers Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Kolkata,"₹ 3,84,000 - 4,80,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-voice-process-job-in-kolkata-at-bluerose-publishers-private-limited1788508242
Primary Mathematics Teacher For CISCE School,Presidency School,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/primary-mathematics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1787877026
Administration Manager For School,Reputed School,Not Specified,Madhubani,"₹ 3,84,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/administration-manager-for-school-job-in-madhubani-at-reputed-school1785734172
Business Development Executive,Gyansthan Education Services LLP,B2B Sales,Maharashtra,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-maharashtra-at-gyansthan-education-services-llp1783816223
Business Development Specialist,Zigzag AI,Not Specified,Bangalore,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-zigzag-ai1777509027
US IT Recruiter,Radistream Technologies Pvt Ltd,"Effective Communication, Interpersonal skills, Recruitment",Bangalore,"₹ 3,84,000 - 3,84,002",No experience required,4 days ago,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-bangalore-at-radistream-technologies-pvt-ltd1788349244
Holiday Advisor,Karma Group Global,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 3,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-holiday-advisor-job-in-bangalore-at-karma-group-global1787831613
Senior Sales Executive - International Voice Process (Shillong),Santa Cruz Telemarketing Services Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Shillong,"₹ 3,80,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-international-voice-process-shillong-job-in-shillong-at-santa-cruz-telemarketing-services-private-limited1787115015
Business Development Executive,Sarga Additive Manufacturing Private Limited,"Business Development, Client Relationship, Effective Communication, Lead Generation, Negotiations, Sales",Mumbai(Hybrid),"₹ 3,80,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-sarga-additive-manufacturing-private-limited1787396872
Corporate Sales Executive,SOLRITE INDIA PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Patna(Hybrid),"₹ 3,80,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-patna-at-solrite-india-private-limited1787132746
Search Engine Optimization (SEO) Executive,The Monsha's,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,80,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-delhi-at-the-monshas1788418741
Junior Social Media Marketing Specialist,TMC& CO,"Creative Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-delhi-at-tmc-co1787840450
Customer Support & Sales Executive,Mini Hotel Man Business Solutions Opc Pvt Ltd,"Customer Support, Effective Communication, Sales",Work from home,"₹ 3,80,000 - 5,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-sales-executive-job-at-mini-hotel-man-business-solutions-opc-pvt-ltd1786521888
Performance Marketing,Poles Media Labs LLP,"Branding, Digital Marketing, Facebook Ads, Generative AI Tools, Google AdWords, Marketing, Marketing Strategies",Pune(Hybrid),"₹ 3,80,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-pune-at-poles-media-labs-llp1786303655
Corporate Sales Executive,Experience My India,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Marketing, Sales",Noida,"₹ 3,80,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-experience-my-india1788262384
Business Development Executive,Thinktive IT Solution LLP,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,80,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-thinktive-it-solution-llp1786691882
Digital Marketing Executive,JCCPL Associates,"Digital Marketing, Instagram Marketing, Search Engine Optimization (SEO)",Chennai,"₹ 3,80,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-jccpl-associates1786702342
Customer Relationship Executive -E Commerce,PREETI BORA,"Client Relationship Management (CRM), Customer Support, E-commerce, Effective Communication, Email Management, Google Sheets, MS-Excel, Order Management, Problem Solving, Shopify",Pune,"₹ 3,80,000 - 4,20,001",1 year(s),2 days ago,https://internshala.com/job/detail/customer-relationship-executive-e-commerce-job-in-pune-at-preeti-bora1788512470
Sales Executive,Trade Brains,"Business Development, Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management",Bangalore,"₹ 3,80,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-trade-brains1788511542
Junior Telecaller,Smart Stream Technologies,"Effective Communication, English Proficiency (Spoken), Tamil Proficiency (Spoken)",Coimbatore,"₹ 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-coimbatore-at-smart-stream-technologies1787145974
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1787134251
Customer Experience Advisor,Xperteez Technology,Not Specified,Bangalore,"₹ 3,75,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-advisor-job-in-bangalore-at-xperteez-technology1777941015
Business Development Associate,Source,"B2B Sales, English Proficiency (Spoken), Key Account Management",Pune,"₹ 3,75,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-source1788329729
PGT Physics Teacher For CBSE School In Deoria,Udai Academy,Teaching,Gorakhpur,"₹ 3,72,800 - 4,66,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-in-deoria-job-in-gorakhpur-at-udai-academy1786667424
Operations Associate,HOUSE OF SHERIFF,"Artificial intelligence, Fashion Styling, Google Workspace, Interpersonal skills, MS-Excel, Production Planning, Product Management, Retail Management",Bangalore,"₹ 3,72,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-bangalore-at-house-of-sheriff1786945039
Client Success Partner,Khannas Leadership Institute,"Effective Communication, Emotional intelligence, Interpersonal skills, MS-Excel, MS-Word, Networking, Problem Solving",Work from home,"₹ 3,72,000 - 5,64,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-success-partner-job-at-khannas-leadership-institute1786179844
Influencer And Brand Promotion Executive,Infoskaters Technologies Private Limited,"Affiliate Marketing, Branding, Collaboration, Content Marketing, Digital Marketing, Marketing, Social Media Marketing",Work from home,"₹ 3,70,000 - 12,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-influencer-and-brand-promotion-executive-job-at-infoskaters-technologies-private-limited1788168910
Business Development Executive,Tripstars Travels,"Effective Communication, English Proficiency (Spoken), Field Sales",Ahmedabad,"₹ 3,70,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-tripstars-travels1787206150
Sales Counselor (Female) For Judiciary Coaching,Lawtech,"Business Development, Client Relationship Management (CRM), Cold Calling, Consulting, Conversion Rate Optimization, Counseling, Lead Generation, Product Management, Sales, Sales Management",Work from home,"₹ 3,70,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-counselor-female-for-judiciary-coaching-job-at-lawtech1786521978
Sales Associate,Menler,"Cold Calling, Counseling, Leadership, Marketing, Sales, Strategy",Work from home,"₹ 3,70,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-associate-job-at-menler1788416671
Content & E-commerce Management Associate,Nuovo Accessories Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 3,70,000 - 4,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-noida-at-nuovo-accessories-private-limited1786968308
Field Sales Associate,Nighthawk,"English Proficiency (Spoken), Field Sales, Sales Management",Chennai(Hybrid),"₹ 3,70,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-nighthawk1787637893
Junior Lawyer,Ram Swamy,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Chennai,"₹ 3,70,000 - 4,75,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-lawyer-job-in-chennai-at-ram-swamy1788524628
Supervisor/Assistant Manager - Production,Avantaa Agroprocessing Private Limited,MS-Office,Kolhapur,"₹ 3,70,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/supervisor-assistant-manager-production-job-in-kolhapur-at-avantaa-agroprocessing-private-limited1787307870
Software Developer,SaffireTech,"C++ Programming, C Programming, CSS, HTML, Java, JavaScript, MySQL",Mumbai,"₹ 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-saffiretech1787209009
Video Editor,Aintrix Global,"Adobe After Effects, Adobe Premiere Pro, Capcut",Chennai,"₹ 3,66,000 - 5,75,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-chennai-at-aintrix-global1786627109
Corporate Sales Executive,Agrawal Sweets,"Cold Calling, English Proficiency (Spoken), Lead Generation, MS-Office, Negotiation, Presentation skills, Sales",Indore,"₹ 3,66,000 - 4,12,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-indore-at-agrawal-sweets1788260821
Business Development Associate,Innoknowvex,"Sales Management, Sales Strategy, Social Media Marketing","Pune,Navi Mumbai,Mumbai,Delhi,Kerala Estate","₹ 3,65,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-innoknowvex1788011828
Sales Executive,The Holiday Flavors Hospitality Services FZE,"English Proficiency (Spoken), English Proficiency (Written), Sales, Travel Itinerary Making, Travel Management","Gurgaon,Delhi(Hybrid)","₹ 3,65,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-the-holiday-flavors-hospitality-services-fze1787737613
Corporate Sales Associate,Policybazaar.com,"Effective Communication, English Proficiency (Spoken), Marketing, Presentation skills, Sales",Gurgaon,"₹ 3,65,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-policybazaarcom1786178914
Project Reviewer - Video Project,Lingo Chaps Translation Services,"CMS (Content Management System), Content Editing, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Frontend development, Google Docs, Leadership, MS-Office, Proofreading, Team Management",Work from home,"₹ 3,65,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-reviewer-video-project-job-at-lingo-chaps-translation-services1786532351
Senior Interior Designer,MyNivasa Designs & Constructions,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Lumion",Bangalore,"₹ 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-bangalore-at-mynivasa-designs-constructions1786687788
Customer Service Executive,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,63,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-pune-at-elevate-x-solutions1786943398
Study Abroad Counsellor,Skillbee India Private Limited,"Business Development, Counseling, Effective Communication, Inside Sales, Negotiation, Sales",Delhi,"₹ 3,62,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/study-abroad-counsellor-job-in-delhi-at-skillbee-india-private-limited1787548584
SR React Developer,Devendra Batra,"Bootstrap, GitHub, JavaScript, React, Redux, REST API, Tailwind CSS","Thane,Navi Mumbai,Mumbai","₹ 3,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-react-developer-job-in-multiple-locations-at-devendra-batra1787812984
Handbag/Accessory Designer,Vanasei,"Adobe Illustrator, CorelDRAW",Work from home,"₹ 3,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-handbag-accessory-designer-job-at-vanasei1786970112
Social Media Marketing Executive,Infoskaters Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 3,60,000 - 11,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-social-media-marketing-executive-job-at-infoskaters-technologies-private-limited1788171439
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales","Thane,Mumbai","₹ 3,60,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vantage-knowledge-academy-limited1787645880
Field Sales Executive,Equitypandit Financial Services Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken)",Mumbai,"₹ 3,60,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-equitypandit-financial-services-private-limited1788187502
Safety Supervisor,DIBS ENGINEERING,"Hazard Analysis and Critical Control Points (HACCP), Risk Assessment, Risk Management",Sanada,"₹ 3,60,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/safety-supervisor-job-in-sanada-at-dibs-engineering1786614382
Business Development Manager – Plastic And BioD Products,Infoskaters Technologies Private Limited,"Lead Generation, Market Analysis, Market research, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,60,000 - 9,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-business-development-manager--plastic-and-biod-products-job-at-infoskaters-technologies-private-limited1788178380
Digital Marketing Specialist,Infoskaters Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,60,000 - 9,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-infoskaters-technologies-private-limited1788170011
Digital Promotion Executive,Infoskaters Technologies Private Limited,"Marketing, Social Media Marketing",Work from home,"₹ 3,60,000 - 9,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-promotion-executive-job-at-infoskaters-technologies-private-limited1788175816
Search Engine Optimization (SEO) Executive,Infoskaters Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,60,000 - 9,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-search-engine-optimization-seo-executive-job-at-infoskaters-technologies-private-limited1788171154
Lead Generation Specialist,Infoskaters Technologies Private Limited,"Email Management, Email Marketing",Work from home,"₹ 3,60,000 - 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-specialist-job-at-infoskaters-technologies-private-limited1787470102
Video Editor- IMDB India (Original Content),Cocoma Digital Private Limited,"Adobe After Effects, Adobe Premiere Pro, Creative Direction, Creative Thinking, English Proficiency (Spoken), English Proficiency (Written), Video Editing, Video Making",Mumbai,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-imdb-india-original-content-job-in-mumbai-at-cocoma-digital-private-limited1786178114
Digital Marketing Specialist,Coppersmith Creations,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ghaziabad,"₹ 3,60,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-ghaziabad-at-coppersmith-creations1786457471
Field Sales Associate,Pitch Sense Private Limited,"Cricket, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Mumbai(Hybrid),"₹ 3,60,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-pitch-sense-private-limited1788256447
Inside Sales Specialist | Business Development Executive,Edurise Learnings,"Cold Calling, Effective Communication, English Proficiency (Spoken), Sales Strategy, Team Management",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-inside-sales-specialist--business-development-executive-job-at-edurise-learnings1788357222
Management Trainee,Glove Tech,"Attention to Detail, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Market research, Presentation skills, Time Management",Mumbai,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-mumbai-at-glove-tech1786783429
Senior Content Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-senior-content-editor-job-at-practice-buzz1788364539
Sr. Sales And Marketing Executive,Semitrone Conchem Private Limited,Not Specified,Ahmedabad,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sr-sales-and-marketing-executive-job-in-ahmedabad-at-semitrone-conchem-private-limited1778545824
Draughtsman,Studio SB Mumbai,Not Specified,Mumbai,"₹ 3,60,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/draughtsman-job-in-mumbai-at-studio-sb-mumbai1781569823
Factory Manager,Magnum Group Of Companies,Not Specified,Bhubaneswar,"₹ 3,60,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/factory-manager-job-in-bhubaneswar-at-magnum-group-of-companies1779841823
Event Management Manager,Legend Of Toys,"English Proficiency (Spoken), English Proficiency (Written), Negotiation",Bangalore,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-manager-job-in-bangalore-at-legend-of-toys1784007182
Content Writer,Capsicum Mediaworks,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 3,60,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-capsicum-mediaworks1787737420
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1788254479
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1788254456
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)","Bengali Proficiency (Written), Data Analysis, English Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1788254525
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Kannada Proficiency (Spoken), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1788254609
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics, Tamil Proficiency (Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1787669259
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Research and Analytics, Telugu Proficiency (Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1787669305
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Research and Analytics, Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1787076611
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1788254556
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1788254576
Data Analyst (Marathi Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Marathi Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speaker-job-at-peroptyx1788254692
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1788254505
Business Development Executive,GO DESi,Not Specified,Bangalore,"₹ 3,60,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-go-desi1773448214
Influencer Marketing Executive,Astrotalk,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation",Noida,"₹ 3,60,000 - 6,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/influencer-marketing-executive-job-in-noida-at-astrotalk1788425810
Field Sales Associate,Bazari Group (Bazari Steels Pvt Ltd),"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Marketing Campaigns, Marketing Strategies, MS-Excel, MS-Word, Sales, Sales Management, Sales Strategy",Dimapur,"₹ 3,60,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-dimapur-at-bazari-group-bazari-steels-pvt-ltd1787818350
Senior Telecaller,Break The Code,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,60,000 - 6,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-mumbai-at-break-the-code1788617566
Business Development Manager,Break The Code,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 3,60,000 - 6,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-break-the-code1788588986
Mechanical E-Commerce Product Catalog Specialist,Onlyscrews,"Analytical Thinking, Attention to Detail, Mechanical & Electrical Product Design, Project Management, Search Engine Optimization (SEO)","Chennai,Maraimalai Nagar","₹ 3,60,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-e-commerce-product-catalog-specialist-job-in-multiple-locations-at-onlyscrews1787720631
Content Creator (Reels),Fyule,"Video Editing, Videography, Video Making",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-creator-reels-job-in-mumbai-at-fyule1788349486
Administration Manager,OBI INNOVATIONS PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-bangalore-at-obi-innovations-private-limited1787143952
Associate Accountant,A M JAIN AND CO,"Accounting, Auditing, MS-Excel, Oracle, SAP, Tally, Taxation, Zoho Books",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-a-m-jain-and-co1788419453
