Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Electrical Engineer,MARS TECH ENERGY PVT LTD,"AutoCAD, Circuit Design, Effective Communication, MS-Excel","Ghaziabad,Moradabad,Noida(Hybrid)","₹ 4,25,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-multiple-locations-at-mars-tech-energy-pvt-ltd1771226204
Human Resources (HR) Supervisor,V Believers Marketing,"Client Interaction, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Marketing Strategies, Recruitment, Team Management",Work from home,"₹ 4,25,000 - 4,68,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-supervisor-job-at-v-believers-marketing1771844699
Real Estate Sales Executive,Ananta Artha Realty,Sales,Noida,"₹ 4,20,000 - 12,60,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-executive-job-in-noida-at-ananta-artha-realty1770897642
Field Sales Executive,Icareheal,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Sales",Delhi,"₹ 4,20,000 - 12,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-icareheal1769863668
Client Service Associate,LOM Digital Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Management, Marketing Campaigns, Social Media Marketing, Team Management",Gurgaon,"₹ 4,20,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/client-service-associate-job-in-gurgaon-at-lom-digital-private-limited1772787685
Business Development Executive,INDIASPORTSHUB MEDIA PRIVATE LIMITED,"Client Relationship Management (CRM), Collaboration, English Proficiency (Spoken), Facebook Marketing, Instagram Ads, MS-Excel, Negotiation, Sales","Ahmedabad,Chennai,Delhi,Indore,Kolkata,Lucknow,Pune,Surat,Hyderabad,Navi Mumbai,Bhopal,Mumbai,Jaipur,Bangalore(Hybrid)","₹ 4,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-indiasportshub-media-private-limited1771389323
Tele Sales Representative,Datainformative Learning Pvt Ltd.,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Support",Jaipur,"₹ 4,20,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/tele-sales-representative-job-in-jaipur-at-suraj-singh1770978233
Business Development Executive,Get Notary,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 4,20,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-get-notary1772519385
Admission Counsellor,Delhi Eduskills,"Effective Communication, Interpersonal skills",Noida,"₹ 4,20,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-noida-at-delhi-eduskills1770790990
Area Sales Manager - Medical Devices,ABABIL HEALTHCARE,Not Specified,"Coimbatore,Chennai","₹ 4,20,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-medical-devices-job-in-multiple-locations-at-ababil-healthcare1768437016
Teacher,Bharat Robo,"Arduino, Artificial intelligence, English Proficiency (Spoken), Python, Robotics, Teaching",Kolkata,"₹ 4,20,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/teacher-job-in-kolkata-at-nishant-barui1772705063
Corporate Legal Associate,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 4,20,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-legal-associate-job-in-delhi-at-blackbull-law-house1771893013
Content Creator – The One-Person Film Crew,Prominence Brand Services Private Limited,"Content Editing, Photography, Video Making",Bangalore,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator--the-one-person-film-crew-job-in-bangalore-at-prominence-brand-services-private-limited1771569356
Software Developer,Flodo AI,"Flutter, Python",Work from home,"₹ 4,20,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-flodo-ai1772707895
Data Analyst,"E-Health Research Center, IIIT-Bangalore","MS-Excel, MS-Office, Power BI, Python, SQL",Bangalore,"₹ 4,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-bangalore-at-e-health-research-center-iiit-bangalore1771949991
Computer System Validation,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Maharashtra,"₹ 4,20,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/computer-system-validation-job-in-maharashtra-at-instrumentation-and-control-solutions1772584210
Beauty Head [ Cosmetologist ],VLCC,Not Specified,"Bihar,Rajasthan,Maharashtra","₹ 4,20,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/beauty-head--cosmetologist--job-in-multiple-locations-at-vlcc1772065809
Project Manager,TOTAL SOLUTIONS INTEC PVT. LTD,Not Specified,Bangalore,"₹ 4,20,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-manager-job-in-bangalore-at-total-solutions-intec-pvt-ltd1771633821
Beauty Head,VLCC,Not Specified,"Panaji,Maharashtra","₹ 4,20,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/beauty-head-job-in-multiple-locations-at-vlcc1770683411
Slimming Head,VLCC,Not Specified,Maharashtra,"₹ 4,20,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/slimming-head-job-in-maharashtra-at-vlcc1770251416
Business Development Executive,NEYOM CONSULTANCY PRIVATE LIMITED,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, Sales",Vashi Navi Mumbai,"₹ 4,20,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-vashi-navi-mumbai-at-neyom-consultancy-private-limited1771920805
Brand Partnership Associate,Confluencr,"B2B Sales, Client Relationship Management (CRM), Negotiation",Bangalore,"₹ 4,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/brand-partnership-associate-job-in-bangalore-at-confluencr1770720664
Operations Associate,Bosscoder Academy,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations",Noida,"₹ 4,20,000 - 5,40,000",1 year(s),Today,https://internshala.com/job/detail/operations-associate-job-in-noida-at-bosscoder-academy1772789952
Sales Manager,Questdoor Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Ads, Sales, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune(Hybrid),"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-questdoor-private-limited1770354037
Marketplace & Growth Manager,Inara Home Decor,"Data Analysis, Google Analytics, Marketing Campaigns, Performance Marketing, Product Management",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/marketplace-growth-manager-job-in-mumbai-at-inara-home-decor1770364203
Business Development Executive,Netchqs Solutions Private Limited,"Digital Marketing, Email Marketing, Lead Generation, Social Media Marketing",Mumbai,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netchqs-solutions-private-limited1771494143
Area Sales Manager,Medigurukulam Private Limited,"Channel Management, Field Sales, Sales Management",Bangalore,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-bangalore-at-medigurukulam-private-limited1771243322
Academic Counselor,Uptop Careers,"Client Relationship Management (CRM), Counseling, Effective Communication, Inside Sales, Sales",Gurgaon,"₹ 4,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-gurgaon-at-uptop-careers1770789437
Assistant Operations Manager,BVG India Limited,Not Specified,Chennai,"₹ 4,20,000 - 5,40,000",5 year(s),N/A,https://internshala.com/job/detail/assistant-operations-manager-job-in-chennai-at-bvg-india-limited1771461025
Academic Consultant – Student Advisory & Sales,LevelApp,"Adaptability, Collaboration, Effective Communication, Interpersonal skills, Negotiation, Time Management",Hyderabad,"₹ 4,20,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/academic-consultant--student-advisory-sales-job-in-hyderabad-at-levelapp1771419247
Business Development Associate,Back To Basics Learning Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 4,20,000 - 5,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-back-to-basics-learning-solutions-private-limited1769502108
Operations Associate,SANSKORI,"Client Interaction, Content Editing, Content Management, Customer Support, Effective Communication, English Proficiency (Spoken), Human Resources, MS-Excel",Noida,"₹ 4,20,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-part-time-operations-associate-job-in-noida-at-sanskori1772793045
"Artificial Intelligence Filmmaker, Editor And Creative Producer",Elements Mediaworks,"Adobe Premiere Pro, AI Video Generation, Capcut, Final Cut Pro, Generative AI Tools, Storytelling, Video Editing, Video Making","Thane,Navi Mumbai,Mumbai","₹ 4,20,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-filmmaker-editor-and-creative-producer-job-in-multiple-locations-at-elements-mediaworks1771237914
Real Estate Architect,Reflex Realty LLP,"AutoCAD, Design System",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-architect-job-in-mumbai-at-reflex-realty-llp1772011519
Junior Travel & Tourism Executive,Prapancha Pravasa Tours Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Holiday Package Design, Lead Generation, MS-Excel, Sales",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-bangalore-at-prapancha-pravasa-tours-private-limited1771255166
Executive Assistant To The CEO [Night-Shift],Navkar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Microsoft Outlook, MS-Excel, MS-Word, Strategy, Time Management",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-the-ceo-night-shift-job-in-mumbai-at-navkar1770877755
Content Creator & Social Media Marketing Executive,Tickle Right,"Content Marketing, Marketing Strategies, Social Media Marketing",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-marketing-executive-job-in-mumbai-at-tickle-right1770892445
Senior Travel & Tourism Associate,Flip Trip Holidays,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Travel Itinerary Making, Travel Management",Delhi,"₹ 4,20,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-delhi-at-flip-trip-holidays1772530972
Marketing Executive – MBA (Sales & Marketing) Fresher,Kredo Analytics P Ltd,"Canva, ChatGPT, Claude, Marketing, MS-Excel, MS-PowerPoint, Sales",Bangalore,"₹ 4,20,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive--mba-sales-marketing-fresher-job-in-bangalore-at-kredo-analytics-p-ltd1771579457
Sales Manager/Assistant,Jewels By Dev,"Computer skills, Effective Communication, English Proficiency (Spoken), Operations, Social Media Marketing",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-assistant-job-in-mumbai-at-dev-sagar1771497105
Robotics Competition Specialist,ROBO-G,"C Programming, Python, Robotics, Teaching",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-competition-specialist-job-in-bangalore-at-robo-g1770697245
Senior Counselling Psychologist,Heart It Out,"Attention to Detail, Counseling, Effective Communication, Leadership, Multitasking, Psychology, Time Management",Bangalore,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-counselling-psychologist-job-in-bangalore-at-heart-it-out1771821509
US Accounting- Accounts Executive,Greenvissage Business Consulting,Accounting,Pune,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/us-accounting-accounts-executive-job-in-pune-at-greenvissage-business-consulting1771578470
Business Development Manager,LogIQids,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Market research, MS-Excel, Multitasking, Planning, Strategy","Mumbai,Noida","₹ 4,20,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-logiqids1771240009
Dairy Technologist,Symbiate Ventures Private Limited,"Food Safety, Product Development, Product Lifecycle Management(PLM), Prototyping",Chennai,"₹ 4,20,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dairy-technologist-job-in-chennai-at-symbiate-ventures-private-limited1770623445
International Voice Process CSA,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/international-voice-process-csa-job-in-mumbai-at-wehire-talent-solutions1770267121
Corporate Sales Executive,Art Of Puja,"B2B Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 4,20,000 - 4,50,001",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-art-of-puja1770294357
Sales Executive,Avinyasai Techsystems Private Limited,"B2B Sales, Client Relationship Management (CRM), Customer Acquisition, Effective Communication",Pimpri-Chinchwad,"₹ 4,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pimpri-chinchwad-at-avinyasai-techsystems-private-limited1771934581
Search Engine Optimization (SEO) Executive,Advero Ads,Search Engine Optimization (SEO),Work from home,"₹ 4,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-executive-job-at-advero-ads1771232485
Chartered Accountant (CA),Niviverse Technologies Private Limited,"Accounting, Tally",Jaipur,"₹ 4,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-jaipur-at-niviverse-technologies-private-limited1772517215
Flutter Developer,Internify,"Firebase, Flutter, REST API",Ernakulam,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/flutter-developer-job-in-ernakulam-at-internify1772522099
Graphic Designer,Grarri Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, ChatGPT, Figma",Hyderabad,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-grarri-private-limited1771321315
Electrical Engineer,Abrol Infrastructures,Document Management,Noida,"₹ 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-noida-at-abrol-infrastructures1770799976
Backend Developer,Internify,"Git, JWT, MongoDB, Node.js, REST API",Ernakulam,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/backend-developer-job-in-ernakulam-at-internify1772524138
Full Stack Developer,Internify,"Express.js, MongoDB, Node.js, React, TypeScript",Ernakulam,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-ernakulam-at-internify1772523127
Software Tester,Internify,"APIs, Automation, Manual Testing",Ernakulam,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/software-tester-job-in-ernakulam-at-internify1772518880
Instruction Designer-Learning Content & Creative Communication,Winning Pixels,"Analytical Thinking, Content Writing, Creative Writing, Creativity, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Teaching",Work from home,"₹ 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-instruction-designer-learning-content-creative-communication-job-at-winning-pixels1772511739
Office Coordinator/Executive Assistant To Founder,Realbetter,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Multitasking","Delhi,Gurgaon","₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/office-coordinator-executive-assistant-to-founder-job-in-multiple-locations-at-realbetter1771840248
Video Editor,YASH UTSAH DADURAM MEDIA,"Adobe Premiere Pro, DaVinci Resolve",Work from home,"₹ 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-yash-utsah-daduram-media1770370704
Business Development Executive,LD  Pandian,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 4,10,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-ld-pandian1772707583
Talent Acquisition Associate,Infosys Limited,"Interpersonal skills, Recruitment",Bangalore,"₹ 4,10,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-bangalore-at-infosys-limited1772607999
Business Development Manager,Brandhype,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi(Hybrid),"₹ 4,10,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-brandhype1770713279
Academic Mentor,ALLEN Digital,English Proficiency (Spoken),Kota,"₹ 4,10,000 - 6,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-academic-mentor-job-in-kota-at-allen-digital1772801167
Field Sales Executive,Magicpin,"English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-magicpin1771408522
Junior Search Engine Optimization (SEO) Executive,Soocel Digital Solutions,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Pune,Pimpri-Chinchwad","₹ 4,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-soocel-digital-solutions1770720628
Marketing Coordinator / Executive Assistant To The CEO,IWIL India,"Canva, Collaboration, Coordination, Facebook Marketing, Instagram Ads, Marketing, Marketing Strategies, Social Media Marketing, Zoom",Work from home,"₹ 4,10,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-operations-digital-communications-associate-job-at-iwil-india1770986111
AI-Assisted Sales Manager,Tribe,"Client Relationship, Effective Communication, Interpersonal skills, Sales, Sales Strategy",Bangalore(Hybrid),"₹ 4,10,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-assisted-sales-manager-job-in-bangalore-at-tribe1771479624
Senior Social Media Marketing Executive,Tulsi Weaves,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 4,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-executive-job-in-chennai-at-tulsi-weaves1771054921
Customer Service Associate,MVUP Before Holiday LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Noida,"₹ 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-mvup-before-holiday-llp1770878207
Mathematics Assistant Professor For College/University,ITS Engineering College,Teaching,Greater Noida,"₹ 4,08,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-assistant-professor-for-college-university-job-in-greater-noida-at-its-engineering-college1768005016
Banking Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Guntur,Khammam,Tirunelveli,Warangal,Secunderabad,Mahbubnagar,Siddipet,Ramagundam,Hyderabad,Nizamabad,Ongole,Uppal,Begumpet,Berhampur","₹ 4,06,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-banking-officer-job-in-multiple-locations-at-wemakescholars1772529362
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Guntur,Khammam,Warangal,Secunderabad,Mahbubnagar,Siddipet,Ramagundam,Hyderabad,Nizamabad,Ongole,Uppal,Begumpet,Berhampur","₹ 4,06,000 - 4,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1772450066
Inside Sales Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Chennai,Guntur,Kurnool,Dharwad,Secunderabad,Bidar,Kasaragod,Hyderabad,Nellore,Vijayawada,Vishakhapatnam,Begumpet,Alwal","₹ 4,06,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-wemakescholars1772079878
Business Development Associate,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Chennai,Coimbatore,Guntur,Madurai,Mangalore,Visakhapatnam,Secunderabad,Hyderabad,Vijayawada,Nagpur,Nashik,Bangalore,Alwal,Khammam","₹ 4,06,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-wemakescholars1771580359
Sales Manager,NaviGrit Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, Sales Management, Team Management",Work from home,"₹ 4,05,000 - 5,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-navigrit-private-limited1771475444
Primary Art And Craft Teacher For CBSE School,Narayana Schools,Teaching,Nanakramguda,"₹ 4,04,800 - 5,06,000",6 year(s),N/A,https://internshala.com/job/detail/primary-art-and-craft-teacher-for-cbse-school-job-in-nanakramguda-at-narayana-schools1771633814
International BPO Executive – Soft Collections & Customer Service (US Shift),Wehire Talent Solutions,"Critical thinking, Effective Communication",Thane,"₹ 4,02,000 - 4,10,000",1 year(s),Today,https://internshala.com/job/detail/international-bpo-executive--soft-collections-customer-service-us-shift-job-in-thane-at-wehire-talent-solutions1772787019
Growth And Partnerships (Revenue Head),Athletes Lab,"Business Development, Marketing Strategies, Networking, Sales Management, Sales Strategy, Strategy",Gurgaon,"₹ 4,00,001 - 14,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/growth-and-partnerships-revenue-head-job-in-gurgaon-at-athletes-lab1772303186
Support Engineer (Technical),Mea Platform Technologies Pvt Ltd,"AWS Lambda, GitHub, MySQL, PostgreSQL, Web development",Work from home,"₹ 4,00,001 - 5,00,003",1 year(s),N/A,https://internshala.com/job/detail/remote-support-engineer-technical-job-at-mea-platform-technologies-pvt-ltd1771590922
Digital Marketing Executive,Fuel It Online,"Business Development, Business Research, Cold Calling, Collections, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Process Management, Sales, Sales Management, Sales Strategy, Sales Support, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Team Management","Jodhpur,Jaipur","₹ 4,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-fuel-it-online1770626441
Assistant Professor,Reducate.ai,"AWS CloudFormation, Computer Networking, Python","Ahmedabad,Kaithal,Mathura","₹ 4,00,000 - 12,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-assistant-professor-job-in-multiple-locations-at-reducateai1772715393
Draftsman (Steel Structure),SPARKSPRINT SERVICES PRIVATE LIMITED,"Autodesk 123D design, Design System",Ghaziabad,"₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-steel-structure-job-in-ghaziabad-at-sparksprint-services-private-limited1770797275
Business Development Executive,Frikly,"Business Development, Client Relationship, English Proficiency (Spoken), Marketing, Sales, Sales Strategy",Bangalore,"₹ 4,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-frikly1770698980
Store Manager - Reliance Trends,Reliance Retail,Not Specified,Hyderabad,"₹ 4,00,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-reliance-trends-job-in-hyderabad-at-reliance-retail1770942609
Senior Sales Specialist,IV Communications Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Delhi,"₹ 4,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-specialist-job-in-delhi-at-iv-communications-limited1772518378
Digital Marketing Specialist,Syncpedia Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 4,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-syncpedia-technologies-private-limited1770353852
Video Editor,Niru India Atelier Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, DaVinci Resolve, Generative AI Tools, Video Editing, Video Making",Mumbai,"₹ 4,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-niru-india-atelier-pvt-ltd1770880464
Full Stack Developer,RJ Fintech Solutions Private Limited,"Express.js, JavaScript, MongoDB, MySQL, Node.js, PostgreSQL, React",Mumbai,"₹ 4,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-rj-fintech-solutions-private-limited1771578611
B2B Demand Generation Specialist,Advertising Saga,Not Specified,Work from home,"₹ 4,00,000 - 10,00,000",1 year(s),Just now,https://internshala.com/job/detail/remote-b2b-demand-generation-specialist-job-at-advertising-saga1772843409
Business Development Associate,Hiringhar,"Business Development, Sales Management",Bangalore,"₹ 4,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-hiringhar1772708476
Business Development Manager,TimetableMaster,"Business Development, Customer Support, Effective Communication, Inside Sales, Onboarding",Bangalore,"₹ 4,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-timetablemaster1772694555
Back End Developer,Twixor,Not Specified,Chennai,"₹ 4,00,000 - 9,00,000",2 year(s),N/A,https://internshala.com/job/detail/back-end-developer-job-in-chennai-at-twixor1769819418
Content Writer,HIREHUB RECRUITMENT AGENCY,"Content Writing, Copywriting, Data entry, MS-Excel, MS-Office, Typing",Work from home,"₹ 4,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-content-writer-job-at-hirehub-recruitment-agency1771389091
Data Entry Trainee,HIREHUB RECRUITMENT AGENCY,"Content Writing, Copywriting, Data entry, MS-Excel, MS-Office, Typing",Work from home,"₹ 4,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-trainee-job-at-hirehub-recruitment-agency1770865500
Student Counselor,Mindenious Edutech,"Sales, Sales Management, Sales Strategy, Sales Support","Belagavi,Delhi,Mangalore,Mysuru,Karwar,Kolar,Mumbai,Jaipur,Noida,Nagpur,Bangalore,Tumkur,Chikmagalur,Karnataka","₹ 4,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-student-counselor-job-in-multiple-locations-at-mindenious-edutech1772777885
