Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Thane,"₹ 8,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-thane-at-guru-setu-consultancy1782726623
Sales Development Representative,Quintype Technologies,"B2B Sales, Lead Generation, Sales",Bangalore(Hybrid),"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1781371487
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore","₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1783063351
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Bhubaneswar,Raipur","₹ 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782987748
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Varanasi,Nagpur","₹ 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782987670
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Pune,Noida","₹ 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782994542
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1783076780
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1783013574
Customer Service Associate,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-recruit-crm1782107805
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1781255091
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1781502758
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1779088362
Sales Executive,Aurex Real Estate,"Effective Communication, Interpersonal skills, Sales","Kolkata,Noida","₹ 7,66,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-aurex-real-estate1782105718
Corporate AI Trainer,Anthrasync Solutions Private Limited,Artificial intelligence,Delhi(Hybrid),"₹ 7,60,000 - 11,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-corporate-ai-trainer-job-in-delhi-at-anthrasync-solutions-private-limited1782190933
Chartered Accountant (CA),Bilimoria Mehta And Co,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 7,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-bangalore-at-bilimoria-mehta-and-co1782365835
Quality Analyst,DeepThought CultureTech Ventures Private Limited,"Jira, Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 7,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1780981191
Training Associate,Edtury Solutions Private Limited,Training and Development,Work from home,"₹ 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-training-associate-job-at-edtury-solutions-private-limited1781009424
Business Development Executive,SNAB Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, Sales","Chennai,Coimbatore,Madurai,Tamil Nadu","₹ 7,32,000 - 10,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-snab-solutions1782798111
Sales Associate,NoBroker,"Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 7,30,000 - 7,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-nobroker1781003802
"AI/ML Engineer - Healthcare  Medical Imaging (CT, X-Ray, DICOM/PACS)",Alchi Design Studio,Not Specified,Work from home,"₹ 7,20,000 - 14,40,000",5 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-engineer-healthcare-medical-imaging-ct-x-ray-dicom-pacs-job-at-alchi-design-studio1782347425
Admissions Counsellor,ISBR Business School,English Proficiency (Spoken),Bangalore,"₹ 7,20,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admissions-counsellor-job-in-bangalore-at-isbr-business-school1781263618
Senior Lecturer- Mathematics,Presidency College,Teaching,Bangalore,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-mathematics-job-in-bangalore-at-presidency-college1779841823
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Shopify UI/UX Designer (Design + Development),Usama Shaikh,"English Proficiency (Spoken), English Proficiency (Written), Figma, Shopify",Work from home,"₹ 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-ui-ux-designer-design-development-job-at-usama-shaikh1781010948
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
Senior Travel & Tourism Associate,Kandor People Consulting,"Holiday Package Design, Sales Management, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida","₹ 7,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-kandor-people-consulting1781090536
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Senior Payment Manager – Banking Partnerships,BOKARO GLOBAL TRADER PRIVATE LIMITED,Effective Communication,Work from home,"₹ 7,00,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-payment-manager--banking-partnerships-job-at-bokaro-global-trader-private-limited1782901889
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Sales Development Representative,LimeChat,Sales,Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-limechat1783066367
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1782975469
Sales Manager,Rajiv Engineers,"Business Development, Industrial automation, Machine Learning, Market research, Negotiation, Sales, Sales Strategy, Sales Support",Ahmedabad,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-bk-acharya1781765377
Associate Content Developer (English),UC Overseas,"Acting, English Proficiency (Spoken)",Guntur,"₹ 7,00,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-content-developer-english-job-in-guntur-at-uc-overseas1782460678
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1780942171
Product Developer,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-product-developer-job-in-bangalore-at-open-door-education1782712881
Business Analyst,IQ-Line Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Power Query, Research and Analytics","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-iq-line-private-limited1781425148
Creative Producer,IIDE Education Private Limited,"Canva, Creative Direction, Creative Thinking, Marketing, Video Editing",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/creative-producer-job-in-mumbai-at-iide-education-private-limited1783063578
Company Secretary (CS),Sagar Defence Engineering Private Limited,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Litigation, MS-Office, MS-Word, Negotiations, Statutory compliances, Strategy","Pune,Chakan","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-multiple-locations-at-sagar-defence-engineering-private-limited1781173035
Real Estate Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition","Navi Mumbai,Mumbai","₹ 7,00,000 - 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1782711768
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-colledge-connect1782711688
Full Stack Developer,CodesClue Technologies LLP,"AngularJS, Express.js, MongoDB, Next.js, Node.js, React",Ahmedabad,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-ahmedabad-at-codesclue-technologies-llp1782129517
Product Support Engineer,Loop,"HTML, Interpersonal skills",Gurgaon,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-engineer-job-in-gurgaon-at-loop1780649069
Virtual Assistant,Xcellence Software Solutions Private Limited,"English Proficiency (Written), MS-Excel",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-virtual-assistant-job-at-xcellence-software-solutions-private-limited1781785683
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1781873539
Business Development Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-scaler1778864320
Business Analyst – Marketing & Technology Integration,OMNIDYA TECH LLP,"Business Analysis, Canva, Client Relationship Management (CRM), Data Analysis, Effective Communication, HubSpot, Marketing, Market research, Microsoft 365, MS-Excel, Negotiation, Presentation skills, Procurement, Strategy, Vendor Management",Ahmedabad,"₹ 7,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-analyst--marketing-technology-integration-job-in-ahmedabad-at-omnidya-tech-llp1782806406
Business Development Manager,Brands Jar,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-brands-jar1782907464
Electrical Engineer,Nexaora,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-nexaora1782478054
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Brand Manager,Helllo Uniglobe Private Limited,"Sales, Sales Management, Sales Strategy","Ahmedabad,Maninagar","₹ 7,00,000 - 7,50,001",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-multiple-locations-at-helllo-uniglobe-private-limited1782220132
Clinical Sales Executive - Hyderabad,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Hyderabad,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-hyderabad-job-in-hyderabad-at-4basecare1781526644
Associate Brand Manager,Helllo Uniglobe Private Limited,"Effective Communication, Interpersonal skills, Networking",Mumbai,"₹ 7,00,000 - 7,00,002",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-brand-manager-job-in-mumbai-at-helllo-uniglobe-private-limited1782733634
Junior Design Engineer,Whitby Wood Pritamdasani,ETABS,Mumbai,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-design-engineer-job-in-mumbai-at-whitby-wood-pritamdasani1781344286
Junior Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671781414124
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671781849272
Junior Operations Manager,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-manager-job-at-iteration671781247624
Investor Relations Associate,Clay Capital,"Business Analysis, Networking","Hyderabad,Bangalore","₹ 6,80,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/investor-relations-associate-job-in-multiple-locations-at-clay-capital1782190572
Civil Engineer,Nexaora,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-nexaora1782478043
Quality Engineer,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-engineer-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1781670661
Sales & Marketing Manager,Sachinn Sharma,"Client Relationship Management (CRM), Digital Marketing, Marketing, Marketing Campaigns, Problem Solving, Sales, Social Media Marketing",Work from home,"₹ 6,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-marketing-manager-job-at-sachinn-sharma1782104354
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 6,50,000 - 9,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1782756641
Management Consultant,Minton Consulting,Operations,"Delhi,Jaipur","₹ 6,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/management-consultant-job-in-multiple-locations-at-minton-consulting1781373410
Business Development & Partnerships Manager – Geospatial Technology,ARMS 4 AI Private Limited,"Business Development, Client Relationship Management (CRM), Digital Marketing, Event Management, GIS, Google Workspace, Lead Generation, LinkedIn Ads, LinkedIn Marketing, MS-Office, Sales Management, Sales Strategy, Strategy",Delhi,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-partnerships-manager--geospatial-technology-job-in-delhi-at-arms-4-ai-private-limited1782366161
Senior Social Media Marketing Associate,Impetus Classes,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography","Pune,Pimpri-Chinchwad","₹ 6,50,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-part-time-senior-social-media-marketing-associate-job-in-multiple-locations-at-impetus-classes1782712775
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1783073691
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1783073616
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1782970289
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Jabalpur,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1782713460
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1782713099
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Kochi,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1782799439
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1782797168
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1782545159
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1782970317
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1782884042
Founders Office Associate,MyNachiketa,"Business Development, Community Management, Content Management, Product Marketing, User Stories",Gurgaon,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-gurgaon-at-mynachiketa1782114046
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1782884120
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1782545217
Mechanical Engineer,Nexaora,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-nexaora1782478029
Electronics Engineer,Nexaora,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-nexaora1782478065
Business Development Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 6,40,000 - 8,00,000",3 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-for-college-university-job-in-bangalore-at-presidency-college1782693012
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1780792212
MBBS/DMO - Aesthetic Physician (No Night Duty),Oliva Skin And Hair Clinic,"Patient Care, Patient Counseling",Bangalore,"₹ 6,40,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/mbbs-dmo-aesthetic-physician-no-night-duty-job-in-bangalore-at-oliva-skin-and-hair-clinic1781010354
Business Consultant,AlmaShines Technologies Private Limited,"Effective Communication, English Proficiency (Written), Market research, Negotiation, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",No experience required,N/A,https://internshala.com/job/detail/fresher-business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1782276087
Telecaller,CapitalNest Advisory,English Proficiency (Spoken),Noida,"₹ 6,20,000 - 18,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-capitalnest-advisory1781520786
Customer Success Management Trainee,1to1help.net Private Limited,"Effective Communication, Sales Support",Mumbai(Hybrid),"₹ 6,20,000 - 6,20,002",1 year(s),N/A,https://internshala.com/job/detail/customer-success-management-trainee-job-in-mumbai-at-1to1helpnet-private-limited1781848148
Corporate Sales Executive,INDARKX,"Digital Marketing, Facebook Ads, HTML, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,10,000 - 12,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-indarkx1781160983
Business Development Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 6,10,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-devtown1782114529
Sales Executive,Kobbari Company,"Cold Calling, English Proficiency (Spoken), Sales",Bangalore(Hybrid),"₹ 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kobbari-company1781464640
FORMULATION SCIENTIST,Seasoul Cosmetics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Gurgaon,"₹ 6,00,001 - 7,00,002",1 year(s),N/A,https://internshala.com/job/detail/formulation-scientist-job-in-gurgaon-at-seasoul-cosmetics-private-limited1782206971
Operations Specialist (Female),Pradel Logistics Inc,"Decision making, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/operations-specialist-job-in-multiple-locations-at-pradel-logistics-inc1781170456
Sales Manager,Mahesh Yadav,"Digital Marketing, Effective Communication, English Proficiency (Written), Social Media Marketing",Indore(Hybrid),"₹ 6,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-indore-at-home-realty1781238307
Corporate Sales Associate,Moneywise Capital Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 13,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-moneywise-capital-services-private-limited1781874809
Marketing Operations Manager,WebOcto,"Coordination, Effective Communication, Marketing Campaigns, Project Management, Team Management",Pune,"₹ 6,00,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-operations-manager-job-in-pune-at-webocto1782807456
Business Development Manager,Plumtrips.com,"Client Relationship, Customer Acquisition, Lead Generation","Hyderabad,Mumbai,Bangalore(Hybrid)","₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-plumtripscom1782199214
Software Engineer,Digital Heroes,"CSS, E-commerce, Effective Communication, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, Vue.js",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-job-at-digital-heroes1781620715
SMART Bazaar Store Manager- Kerala,Reliance Retail,Not Specified,Kerala,"₹ 6,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/smart-bazaar-store-manager-kerala-job-in-kerala-at-reliance-retail1781742617
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Business Development Manager,Al Tharwaneya Integrated Solutions,"Client Relationship Management (CRM), Computer skills, Digital Marketing, English Proficiency (Spoken), ERP Implementation and Deployment, Lead Generation, Mobile Application Development, Sales Strategy, Social Media Marketing, Software Development Life Cycle (SDLC), Web Design",Pune,"₹ 6,00,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-al-tharwaneya-integrated-solutions1780729077
Senior Telecaller,Sachinn Sharma,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales",Work from home,"₹ 6,00,000 - 10,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-telecaller-job-at-sachinn-sharma1782908227
