Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Faculty Of Physics,SciAstra Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Noida,"₹ 5,00,001 - 8,00,002",1 year(s),N/A,https://internshala.com/job/detail/faculty-of-physics-job-in-noida-at-sciastra-education-private-limited1777351595
Business Development Executive,Elastic Devs,"Cold Calling, English Proficiency (Spoken), Lead Generation",Bangalore,"₹ 5,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-elastic-devs1778140073
Digital Marketing Specialist,Chaitanya Chaudhary,"Adobe Illustrator, Canva, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Paid Advertising, Social Media Marketing",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-chaitanya-chaudhary1778572042
Agentic AI Developer,Krid.AI,"Claude, FastAPI, Gemini, LangChain, LLM evaluation, MongoDB, OpenAI API, Python, React",Delhi,"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-agentic-ai-developer-job-in-delhi-at-kridai1776691523
Field Sales Manager,Aditya Birla Capital Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Salesforce",Kolkata,"₹ 5,00,000 - 11,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-kolkata-at-aditya-birla-capital-limited1777098301
Associate UX/UI Designer,Sagar Defence Engineering Private Limited,"Adobe XD, CSS, Figma, HTML, UI & UX Design, Web Design, Wireframing",Pune,"₹ 5,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-ux-ui-designer-job-in-pune-at-sagar-defence-engineering-private-limited1779170426
Chartered Accountant (CA),NMK & Co LLP,"Accounting, Auditing, Tally, Taxation",Mumbai,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-mumbai-at-nmk-co-llp1777275097
Associate Software Engineer,Sagar Defence Engineering Private Limited,"C++ Programming, JavaScript, MongoDB, MySQL, Node.js, Python, TypeScript",Pune,"₹ 5,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-software-engineer-job-in-pune-at-sagar-defence-engineering-private-limited1779174346
Associate Software Developer,Sagar Defence Engineering Private Limited,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-software-developer-job-in-pune-at-sagar-defence-engineering-private-limited1779174312
Junior Software Developer,Sagar Defence Engineering Private Limited,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-software-developer-job-in-pune-at-sagar-defence-engineering-private-limited1779171303
Full Stack Developer,TalentRise International,"CSS, HTML, Java, JavaScript, jQuery, PHP, Python, XML",Bangalore,"₹ 5,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-bangalore-at-talentrise-international1778587333
Associate - Shoots,Plix - The Plant Flix,"Content Management, Effective Communication",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-shoots-job-in-mumbai-at-plix-the-plant-flix1778244861
Android App Developer,BRAND The Grand Shop,Android,Work from home,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-android-app-developer-job-at-hemant-kanade1778132073
Performance Marketing Specialist,Guerdon Kicks,"Digital Advertising, Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Marketing Strategies, Performance Marketing",Gurgaon(Hybrid),"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-gurgaon-at-guerdon-kicks1778043859
Software Developer,Astrape.AI,JavaScript,Mumbai,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-astrapeai1777093063
Sales Rep — Web & Software,DNote,"Client Interaction, Client Relationship, Lead Generation, Sales, Sales Strategy",Work from home,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-rep--web-software-job-at-dnote1776868002
Accountant (ACCA/CA Inter),SPARKSPRINT SERVICES PRIVATE LIMITED,Accounting,Delhi,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-acca-ca-inter-job-in-delhi-at-sparksprint-services-private-limited1776763367
DSR Outbound,Twixor,Not Specified,"Bangalore,Chennai","₹ 5,00,000 - 10,00,000",2 year(s),N/A,https://internshala.com/job/detail/dsr-outbound-job-in-multiple-locations-at-twixor1777077018
Business Development Associate,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Noida,"₹ 5,00,000 - 9,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bosscoder-academy1779190546
Business Development Executive,Design Sundays,"Business Development, Counseling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Gurgaon(Hybrid),"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-design-sundays1777383211
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
Digital Marketing Specialist,Rohit Arora,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Marketing",Mumbai(Hybrid),"₹ 5,00,000 - 8,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-rohit-arora1777805565
Telecaller,RAVIKASH FINANCIAL SERVICES PRIVATE LIMITED,"Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-jaipur-at-ravikash-financial-services-private-limited1778068018
CRM Analyst,Health Click Away,"Client Relationship Management (CRM), Data Analysis",Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/crm-analyst-job-in-gurgaon-at-health-click-away1778821197
Collection Manager,Apricity Finserv Private Limited,Collections,Gurgaon,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/collection-manager-job-in-gurgaon-at-apricity-finserv-private-limited1778605431
Microsoft Dynamics 365 Business Central Associate,Forsan Foods & Consumer Products India Private Limited,Enterprise Resource Planning(ERP),Chennai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/microsoft-dynamics-365-business-central-associate-job-in-chennai-at-forsan-foods-consumer-products-india-private-limited1778154949
Key Accounts Manager - Warehousing,Stockarea,"Client Interaction, Customer Acquisition, Key Account Management, Logistics Management, Warehouse Management","Doddaballapura,Bangalore,Doddaballapur","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/key-accounts-manager-warehousing-job-in-multiple-locations-at-stockarea1778149890
Business Development Associate,Seoak Innovations,English Proficiency (Spoken),Hyderabad,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-seoak-innovations1778133391
Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1778069373
Junior Social Media Marketing Manager,Kairose Consumers Private Limited,"Content Editing, Content Management, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-kairose-consumers-private-limited1777906493
Robotics Engineer,Technoculture Research,"3D Printing, Autodesk Fusion 360, CAD, GD&T, SolidWorks",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-engineer-job-in-bangalore-at-technoculture-research1777706096
Software Developer (Flutter Frontend),Innerbhakti Technologies Private Limited,"Android, Flutter, Frontend development, iOS",Gurgaon(Hybrid),"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-flutter-frontend-job-in-gurgaon-at-innerbhakti-technologies-private-limited1777550769
Software Developer (Backend),Innerbhakti Technologies Private Limited,"Claude, JavaScript, MongoDB, Node.js, REST API, Vibe Coding",Gurgaon(Hybrid),"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-backend-job-in-gurgaon-at-innerbhakti-technologies-private-limited1777543802
VLSI Design Engineer,TrainingMug,"Computer Architecture, Digital Electronics, Python, SystemVerilog, Verilog",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-vlsi-design-engineer-job-at-trainingmug1777454376
Telecaller,Aimstrue,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-aimstrue1776831364
Webflow Automation & CRM Operations Analyst,Lagrange Point International,"APIs, Automation, Integration Testing, Web development, Webflow",Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/webflow-automation-crm-operations-analyst-job-in-bangalore-at-lagrange-point-international1776794186
Laravel Developer,"NetWit (Vancouver, Canada)",Laravel,Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-laravel-developer-job-at-netwit1775798063
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
Customer Service Executive,Hyrix Intelligent Systems,English Proficiency (Spoken),Bangalore,"₹ 5,00,000 - 7,50,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-hyrix-intelligent-systems1779192662
Human Resources (HR) Executive,JEZARA,"English Proficiency (Spoken), MS-Office, MS-Word",Bangalore,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-jezara1777967946
Export Marketing,Ginza Industries Limited,"Computer skills, Effective Communication",Mumbai(Hybrid),"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-export-marketing-job-in-mumbai-at-ginza-industries-limited1777906292
Showroom Manager,KBros Aristo Pvt Ltd,Not Specified,Mumbai,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/showroom-manager-job-in-mumbai-at-kbros-aristo-pvt-ltd1776904214
Store Manager - Trends Small Town - Ananthnagar,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-small-town-ananthnagar-job-in-multiple-locations-at-reliance-retail1776472224
Store Manager - Trends Small Town - Devanahalli,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-small-town-devanahalli-job-in-multiple-locations-at-reliance-retail1776472213
Sales Executive,The Future University,"Effective Communication, Inside Sales, Negotiation",Mohali,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-the-future-university1776934350
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1778495147
Business Development Executive,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship, Client Relationship Management (CRM), Communication Skills, Counseling, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-primepathway1778149907
Junior Accountant,Sagar Defence Engineering Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-sagar-defence-engineering-private-limited1779173469
Associate Mechanical Engineer,Sagar Defence Engineering Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-mechanical-engineer-job-in-pune-at-sagar-defence-engineering-private-limited1779171946
Embedded Systems Associate,Sagar Defence Engineering Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, EAGLE, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/embedded-systems-associate-job-in-pune-at-sagar-defence-engineering-private-limited1779175179
Procurement Executive,Sagar Defence Engineering Private Limited,"Collaboration, Document Management, Effective Communication, Teamwork, Vendor Management, Vendor Negotiation",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/procurement-executive-job-in-pune-at-sagar-defence-engineering-private-limited1779175088
Senior Accountant,Sagar Defence Engineering Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-sagar-defence-engineering-private-limited1779173279
Associate Manufacturing Engineer,Sagar Defence Engineering Private Limited,"Collaboration, Coordination, Problem Solving, Production Engineering",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-manufacturing-engineer-job-in-pune-at-sagar-defence-engineering-private-limited1779174841
GET (Product Design),Sagar Defence Engineering Private Limited,"AutoCAD, Catia, Creativity, Product Development, SolidWorks",Pune,"₹ 5,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-get-product-design-job-in-pune-at-sagar-defence-engineering-private-limited1779174492
Telugu Content Writer,Supernova AI,"Content Writing, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/telugu-content-writer-job-in-bangalore-at-supernova-ai1778140125
Business Development Associate,Infinity Learn,"Cold Calling, English Proficiency (Spoken), Inside Sales, Sales, Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-infinity-learn1779086815
Senior Social Media Marketing Associate,University Living Accommodation Private Limited,"Content Management, Content Marketing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, Marketing Strategies, Social Media Marketing",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-noida-at-university-living-accommodation-private-limited1778919689
Personal Secretary,Eminence Strategy Consulting Private Limited,"MS-PowerPoint, Scheduling, Strategy",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-eminence-strategy-consulting-private-limited1778155487
Corporate Sales Trainee,Karyarth Consultants,"Collaboration, Counseling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Strategy","Hyderabad,Bangalore","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-multiple-locations-at-karyarth-consultants1777888560
Senior UI/UX Designer,Systematize HA,"Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-systematize-ha1778734787
Event Management Associate,Ambria,"English Proficiency (Spoken), Event Management, MS-Office, Sales Management, Sales Strategy",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-associate-job-in-delhi-at-ambria1777969799
Software Developer,SreeMedhas Software Technologies,"CSS, FastAPI, HTML, JavaScript, Next.js, Node.js, OpenAI API, Prompt Engineering, Python, React, REST API, TypeScript",Hyderabad,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-hyderabad-at-sreemedhas-software-technologies1777368638
Marketing Coordination Lead,Bolden Ventures,"Content Management, Content Marketing, Content Writing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Noida(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-marketing-coordination-lead-job-in-noida-at-bolden-ventures1777032014
E-commerce Associate,Bold Soul Brands,"Attention to Detail, E-commerce, Inventory Management, MS-Excel, Search Engine Optimization (SEO), Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-associate-job-in-bangalore-at-bold-soul-brands1776853346
Business Development Executive,Hooc AI Technologies Private Limited,"Business Analysis, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Operations, Sales, Sales Support",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-hooc-ai-technologies-private-limited1776671613
Full Stack Developer,AIMonk Labs Technology Limited,"AngularJS, JavaScript, MongoDB, MySQL, Node.js, Python, Vue.js",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-aimonk-labs-technology-limited1776078503
Relationship Manager  Wealth Management (Sales),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-wealth-management-sales-job-in-mumbai-at-jr-laddha-financial-services-pvt-ltd1775781009
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-bangalore-at-proof-of-skill1775003409
Education Sales Counsellor,Winray Infotech LLP,"Counseling, Effective Communication, Interpersonal skills, Key Account Management, Marathi Proficiency(Spoken), Networking, Sales Management",Work from home,"₹ 5,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-education-sales-counsellor-job-at-winray-infotech-llp1778482883
Field Sales Executive,Navrathan & Sons,"B2B Sales, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales Management, Sales Strategy",Bangalore,"₹ 5,00,000 - 6,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-navrathan-sons1778760970
Digital Marketing Specialist,Harshad Enterprises,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-harshad-enterprises1778392786
Data Analytics Associate,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-bangalore-at-harshad-enterprises1778136677
Junior Software Developer,BITWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-bitwave-technologies1777179733
Education Counsellor,Alvineient,Effective Communication,Hyderabad,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-hyderabad-at-alvineient1776660586
"Store Manager - Trends Junior, Davangere",Reliance Retail,Not Specified,Davanagere,"₹ 5,00,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-junior-davangere-job-in-davanagere-at-reliance-retail1776472212
Center Head,VLCC,Not Specified,Gwalior,"₹ 5,00,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-gwalior-at-vlcc1774485009
Content Writer,Acquest Property And Hospitality Services Private Limited,"Blogging, ChatGPT, Claude, Content Management, Content Marketing, Content Writing, Copywriting, Critical thinking, Data Analysis, Generative AI Tools, Proofreading, Search Engine Optimization (SEO), Social Media Marketing",,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1777273667
Billiing Engineer,The Jain Group,"AutoCAD, Construction Management, Enterprise Resource Planning(ERP), ERP Implementation and Deployment, SAP",Kolkata,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/billiing-engineer-job-in-kolkata-at-the-jain-group1778222721
Corporate Sales Manager,REES52,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Noida,Delhi","₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-rees521778643439
Student Counselor,Hello Mentor Pvt Ltd,"Client Relationship Management (CRM), Counseling, Effective Communication, Mentorship, Presentation skills",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/student-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1778575966
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1777901068
Junior Recruiter,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-medius-technologies-private-limited1778146027
Business Development Executive,Think Monk Eduteach,"Business Development, Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), Field Sales, Field Work, Product Marketing, Sales Management, Sales Support",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-think-monk-eduteach1778760190
Associate Software Development Engineer (Web),Internshala,"CSS, HTML, JavaScript, Next.js, PHP, Python, React, Tailwind CSS",Gurgaon,"₹ 5,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-associate-software-development-engineer-web-job-in-gurgaon-at-internshala1779096660
Product Support Associate - L0,BiteSpeed,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Jira, SQL",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-product-support-associate-l0-job-in-bangalore-at-bitespeed1778834691
Customer Success Analyst,Fundamento,"Effective Communication, Generative AI Tools, MS-Excel",Delhi,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-success-analyst-job-in-delhi-at-fundamento1778756358
Business Development Associate,Lerunix,"Effective Communication, Sales",Work from home,"₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-lerunix1778752534
Full Stack Developer,Anshap Services Private Limited,"MySQL, Python, React",Hyderabad(Hybrid),"₹ 5,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-anshap-services-private-limited1778682062
Product Support Specialist,BiteSpeed,SQL,Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-product-support-specialist-job-in-bangalore-at-bitespeed1778662265
Junior Data Entry Associate,Harshad Enterprises,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-data-entry-associate-job-in-bangalore-at-harshad-enterprises1778560727
Junior Data Analytics Associate,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-data-analytics-associate-job-in-bangalore-at-harshad-enterprises1778560652
Human Resources (HR) Executive,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-harshad-enterprises1778476451
Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-tester-job-in-bangalore-at-harshad-enterprises1778393026
Data Entry Associate,Harshad Enterprises,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-pune-at-harshad-enterprises1778387744
Digital Marketing Associate,Harshad Enterprises,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-bangalore-at-harshad-enterprises1778387693
Associate Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-medius-technologies-private-limited1778149930
Junior Operations Manager,Medius Technologies Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-medius-technologies-private-limited1778146511
Associate Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-harshad-enterprises1778139727
Human Resources (HR) Associate,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-harshad-enterprises1778138557
Associate Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-harshad-enterprises1778138503
