Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Think EBikeGO Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-think-ebikego-private-limited1774269487
Key Account Manager - Sales,Arihant Infosys,"Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), Field Sales, Field Work, Interpersonal skills, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support, Technical Analysis, Vendor Management",Bangalore,"₹ 3,50,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/key-account-manager-sales-job-in-bangalore-at-arihant-infosys1776062293
Insurance Sales Executive,One Globe Technologies Private Limited,"Business Development, Effective Communication, Inside Sales, Sales",Navi Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-wealth-manager-job-in-mumbai-at-sharmika-vyas1774526241
Branch Manager,The Officers Academy,"Counseling, Effective Communication",Thane,"₹ 3,50,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/branch-manager-job-in-thane-at-the-officers-academy1776431516
Business Development Executive,Dapplogix Software Private Limited,"Effective Communication, English Proficiency (Spoken)","Faridabad,Delhi,Gurgaon,Noida,Uttar Pradesh","₹ 3,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dapplogix-software-private-limited1776340873
Corporate Sales Executive,Abhinav IT Solutions Private Limited,"Effective Communication, Interpersonal skills, Negotiation",Pune,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-abhinav-it-solutions-private-limited1775792703
Lifestyle Assistant,Career Strategy Solutions,"Administrative Support, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Event Management, Hospitality, Office Management, Travel Itinerary Making",Gurgaon,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/lifestyle-assistant-job-in-gurgaon-at-career-strategy-solutions1775459402
Business Development Associate,Innoverv Entertainment,"English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales",Ahmedabad(Hybrid),"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-ahmedabad-at-innoverv-entertainment1775200830
Business Development Executive,Sunfire Technologies Private Limited,Sales,Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-sunfire-technologies-private-limited1774508063
Assessment Writer – Mathematics,Achieve Point Private Limited,Mathematics,Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-assessment-writer--mathematics-job-at-achieve-point-private-limited1776235758
Human Resources (HR) Executive,Hansa Research,"Compensation management, Labour laws, Payroll, Statutory compliances",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-hansa-research1775483044
Sales And Marketing Lead,Sapthora,"Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, Negotiation, Sales Management, Sales Strategy",Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-and-marketing-lead-job-at-sapthora1775459987
Senior Game Developer,NipsApp Game Studios,"Unity Engine, Unreal Engine",Thiruvananthapuram,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-game-developer-job-in-thiruvananthapuram-at-nipsapp-game-studios1775072161
"DEPARTMENT MANAGER - TRENDS, BANGALORE",Reliance Retail,Not Specified,Bangalore,"₹ 3,50,000 - 5,00,000",3 year(s),1 day ago,https://internshala.com/job/detail/department-manager-trends-bangalore-job-in-bangalore-at-reliance-retail1776472211
Product Designer,Expound Technivo,"Adobe Photoshop, Figma, Graphic Designing, Product Design, Product Development",Mumbai,"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-designer-job-in-mumbai-at-expound-technivo1766709018
Business Development Associate,Bodhe Institute For Entrepreneurship,"Business Development, Counseling, English Proficiency (Spoken), Operations, Sales",Thane,"₹ 3,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-thane-at-bodhe-institute-for-entrepreneurship1775731325
Sales Executive,Muditam Ayurveda Private Limited,"English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales","Delhi,Gurgaon","₹ 3,50,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-muditam-ayurveda-private-limited1774117206
Corporate Sales Executive,Nutri Docs | Online Personalised Weight Management,"Cold Calling, Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management","Delhi,Rohini","₹ 3,50,000 - 4,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-nutri-docs--online-personalised-weight-management1776334453
Social Media Manager & Content Creator,LifeGuru.app,"Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 3,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-manager-content-creator-job-at-lifeguruapp1775570836
Senior Accountant,VN Shetty And Company,"Accounting, GST, MS-Excel, MS-Office, Tally, Taxation, Zoho Books","Navi Mumbai,Mumbai","₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-vn-shetty-and-company1775823395
Business Development Executive,REES52,"B2B Sales, Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Networking, Presentation skills",Raipur(Hybrid),"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-raipur-at-rees521772706981
Corporate Sales Manager,Kloudrac Softwares Private Limited,Sales Management,Noida,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-kloudrac-softwares-private-limited1774769590
Business Development Manager,Kloudrac Softwares Private Limited,"Client Interaction, Client Relationship Management (CRM), Cloud Computing, Customer Acquisition, Field Sales",Delhi,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-kloudrac-softwares-private-limited1775450903
Business Development Manager,Impulsemacro Innovation Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Pune(Hybrid),"₹ 3,50,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-pune-at-impulsemacro-innovation-private-limited1776411377
Education Counsellor,College Dunia,"Counseling, Effective Communication, Sales",Gurgaon,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/education-counsellor-job-in-gurgaon-at-college-dunia1776148183
Graphic Designer (AI + Creative),Ink Dabba,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Gemini, MidJourney (GenAI)",Chennai,"₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-ai-creative-job-in-chennai-at-ink-dabba1775807788
Part Time Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-part-time-teacher-work-from-home-job-at-planetspark1776493475
Online Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-online-teacher-work-from-home-job-at-planetspark1776409094
Teacher (Work From Home),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-teacher-work-from-home-job-at-planetspark1776404686
Online Tutor,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-online-tutor-job-at-planetspark1776320241
Work From Home Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,50,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-work-from-home-teacher-job-at-planetspark1776236604
Teacher,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-teacher-job-at-planetspark1776236580
Online Teacher (Part Time),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-online-teacher-part-time-job-at-planetspark1776162583
Part Time Teacher (Urgent Hiring),PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-part-time-teacher-urgent-hiring-job-at-planetspark1776154162
Work From Home Tutor,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-work-from-home-tutor-job-at-planetspark1776063008
Online Teacher,PlanetSpark,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-online-teacher-job-at-planetspark1775890556
Online Maths Teacher - Work From Home,PlanetSpark,"Effective Communication, English Proficiency (Spoken), Mathematics, Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-maths-teacher-work-from-home-job-at-planetspark1775550365
Back Office Executive,Aakasha Airways,Data Cleaning,"Dehradun,Jabalpur,Lucknow,Ranchi,Bhopal(Hybrid)","₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-pooja-singh1775110288
Business Development Associate,Myraid,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Sales",Bangalore,"₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-myraid1774604756
Maths Teacher,PlanetSpark,"Effective Communication, Mathematics, Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-maths-teacher-job-at-planetspark1774430911
Associate Accountant,Zell Education,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-zell-education1774353498
Maths Teacher - Work From Home,PlanetSpark,"American English, British English, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-maths-teacher-work-from-home-job-at-planetspark1774342105
Junior Finance Associate,Intugine Technologies Private Limited,"Accounting, GST, Journal Entries, Zoho Books",Bangalore,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-associate-job-in-bangalore-at-intugine-technologies-private-limited1774271691
UI/UX Designer,Steps AI,"Adobe Photoshop, Adobe XD, Figma, UI & UX Design, Wireframing",Hyderabad,"₹ 3,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-hyderabad-at-steps-ai1774078499
Content Creator (German Language),Globio Immigration Technologies Private Limited,"Content Writing, German Proficiency (Spoken), German Proficiency (Written), Social Media Marketing",Work from home,"₹ 3,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-content-creator-german-language-job-at-globio-immigration-technologies-private-limited1773950291
Content & E-commerce Management Manager,DeBelle Lifestyle Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,50,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-bangalore-at-debelle-lifestyle-pvt-ltd1775204442
Business Development Executive (Fresher),Tradepass,"English Proficiency (Spoken), Sales",Bangalore,"₹ 3,50,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-fresher-job-in-bangalore-at-tradepass1776339038
Administration Executive,Planet Earth,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 3,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-planet-earth1775819501
Manufacturing Engineer,Orena Solutions,Assembly,"Hosur,Bangalore","₹ 3,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-manufacturing-engineer-job-in-multiple-locations-at-orena-solutions1774933165
Associate Telecaller,Eatoes,English Proficiency (Spoken),Work from home,"₹ 3,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-telecaller-job-at-eatoes1775627103
Associate Video Editor,INSSEMBLE INNOVATIVE PRODUCTS LLP,"Video Editing, Video Making",Pune(Hybrid),"₹ 3,50,000 - 4,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-video-editor-job-in-pune-at-inssemble-innovative-products-llp1773985862
Pre-sales Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving, Sales","Hyderabad,Mumbai","₹ 3,50,000 - 4,10,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-uniacco1776311086
Customer Service Associate,Ishaan Enterprises,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 3,50,000 - 4,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-ishaan-enterprises1776417152
Interior Designer,ANVI LIFESTYLE,AutoCAD,Thane,"₹ 3,50,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-thane-at-anvi-lifestyle1775458619
Administration Supervisor,Harihar Engineering Works,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,50,000 - 4,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-supervisor-job-in-mumbai-at-harihar-engineering-works1775023872
Clinical Specialist,Inito Health Tech Private Limited,"Attention to Detail, Client Relationship Management (CRM), Effective Communication, Logical reasoning",Bangalore,"₹ 3,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-specialist-job-in-bangalore-at-inito-health-tech-private-limited1775563138
Educational Associate,The Motley Otters,"Curriculum Development, Procurement, Teaching, Training and Development",Mumbai,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/educational-associate-job-in-mumbai-at-the-motley-otters1774249069
Customer Service Associate,Codingal Education Private Limited,Effective Communication,Bangalore,"₹ 3,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-codingal-education-private-limited1774512507
Junior Interior Designer,Stay Vista Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Interior design","Mumbai,Bangalore","₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-multiple-locations-at-stay-vista-private-limited1774493967
Business Development Executive,Markytics,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Negotiation, Presentation skills, Prospecting, Research and Analytics, Sales Management","Chennai,Delhi,Pune,West Bengal","₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-markytics1775200346
Junior Social Media Marketing Specialist,Oilcure Health & Beauty,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-bangalore-at-oilcure-health-beauty1775040371
Digital Marketing Manager,The Pawstel- Pet Stay & Boarding,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Faridabad,Delhi","₹ 3,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-multiple-locations-at-the-pawstel-pet-stay-boarding1774377996
Content Moderation & Ecommerce Operations Associate,Garmentory,"Customer Support, E-commerce, Merchandising, Operations",Work from home,"₹ 3,50,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-content-moderation-ecommerce-operations-associate-job-at-garmentory1776144473
Sales And Marketing Executive-MBA Fresher - Ahmedabad,Hunarstreet Technologies Private Limited,"B2B Sales, Field Sales, Lead Generation, Sales",Ahmedabad,"₹ 3,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-mba-fresher-ahmedabad-job-in-ahmedabad-at-hunarstreet-technologies-private-limited1772065813
Admission Counsellor - Overseas Education (Non - Sales),Ambitio,"Effective Communication, Interpersonal skills, Time Management",Bangalore,"₹ 3,50,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-overseas-education-non-sales-job-in-bangalore-at-ambitio1774006782
HR Analyst,Torrins Anthem Private Limited,"Data Analysis, Database Management System (DBMS), Performance Monitoring, Report Generation, Report Writing",Kolkata,"₹ 3,50,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/hr-analyst-job-in-kolkata-at-torrins-anthem-private-limited1774010367
Content & E-commerce Management Manager,Cannon Eye Advertising Private Limited,"E-commerce, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,50,000 - 3,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-cannon-eye-advertising-private-limited1776322897
Sales Engineer - MBA Marketing Fresher,Hunarstreet Technologies Private Limited,"Business Development, Field Sales, Lead Generation, Sales","Bangalore,Intia","₹ 3,50,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-mba-marketing-fresher-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1775349011
Business Development Executive,Anamya Productions & Consultancy Pvt. Ltd.,Canva,Noida,"₹ 3,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-anamya-productions-consultancy-pvt-ltd1775219987
Operations & Asset Lead,Polygon Geospatial,"Adaptability, Attention to Detail, Document Management, Inventory Management, Leadership, MS-Excel, Team Management",Work from home,"₹ 3,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-asset-lead-job-at-polygon-geospatial1774330482
Social Media & Content Associate,Sakshi Goel,"Creative Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Mumbai,Maharashta(Hybrid)","₹ 3,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-mumbai-at-sakshi-goel1772690310
AI-Powered Event Conceptualizer,Hello Experiencess,"Canva, ChatGPT, Copywriting, Gemini, Generative AI Tools, MS-PowerPoint, Social Media Marketing",Mumbai,"₹ 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/ai-powered-event-conceptualizer-job-in-mumbai-at-hello-experiencess1773980652
Video Editor,Northview Tech Pvt. Ltd,Video Editing,Bangalore(Hybrid),"₹ 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-northview-tech-pvt-ltd1775924854
Business Development Executive,Nemnidhi,"Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Indore,"₹ 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-nemnidhi1776075458
Sales Executive,Sandeep Kaushal,"English Proficiency (Written), Market Analysis, Sales, Sales Management",Noida,"₹ 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-wilson-protech1776071946
Travel Sales Consultant,Vertex Group,"Hospitality, Sales, Travel Itinerary Making, Travel Management",Gurgaon,"₹ 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/travel-sales-consultant-job-in-gurgaon-at-vertex-group1776054063
Relationship Manager - (Field Sales /Entry Level),Even Healthcare Private Limited,"Field Sales, Sales",Bangalore,"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-field-sales-entry-level-job-in-bangalore-at-even-healthcare-private-limited1775199252
Corporate Sales Executive,RONAK INDUSTRIES,"Retail Management, Sales Management","Mumbai,Vasai","₹ 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-ronak-industries1774943209
Business Development Executive,SKIDEV EDUTECH PRIVATE LIMITED,"Effective Communication, English Proficiency (Written), Sales",Work from home,"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-skidev-edutech-private-limited1775639572
Associate Design Engineer,Technoventor Innovations Private Limited,"3D Modeling, 3D Printing, AutoCAD, Catia, SolidWorks",Mumbai,"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-design-engineer-job-in-mumbai-at-technoventor-innovations-private-limited1774937917
Human Resources (HR) Associate,Kickdrum Technologies,"Employment engagement, Generative AI Tools, Recruitment",Bangalore(Hybrid),"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-kickdrum-technologies1774943378
Social Media Marketing Specialist,Pereyan LLP,"Content Writing, Creative Thinking, Creative Writing, Data Analytics, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management","Anekal,Bangalore","₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-specialist-job-in-multiple-locations-at-pereyan-llp1774095057
Social Media Marketing Specialist,Pereyan LLP,"Content Writing, Creative Thinking, Creative Writing, Data Analytics, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management",Work from home,"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-social-media-marketing-specialist-job-at-pereyan-llp1774094943
Graphic Designer,Pereyan LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe XD, CorelDRAW, Effective Communication, Figma, Prototyping, UI & UX Design, Wireframing",Work from home,"₹ 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-pereyan-llp1774093663
Email Support Executive,Spinfluence Technology,"Computer skills, Customer Support, Email Management","Faridabad,Delhi,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,48,500 - 5,30,500",No experience required,7 days ago,https://internshala.com/job/detail/fresher-email-support-executive-job-in-multiple-locations-at-spinfluence-technology1775888698
Customer Service Executive - INTL,Elevate X Solutions,"Customer Support, Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 3,48,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-intl-job-in-jaipur-at-elevate-x-solutions1775019208
Business Development Executive (Field Sales),SAJRE EDUTECH PRIVATE LIMITED,Field Sales,Dharwad,"₹ 3,44,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-field-sales-job-in-dharwad-at-sajre-edutech-private-limited1775454223
Receptionist,Spinfluence Technology,"Computer skills, Effective Communication, MS-Excel","Faridabad,Delhi,Ghaziabad,Gurgaon,Pune,Navi Mumbai,Noida,Bangalore","₹ 3,42,000 - 6,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-job-in-multiple-locations-at-spinfluence-technology1775543894
Sales Executive,Learning Routes,"English Proficiency (Spoken), Negotiations","Gurgaon,Mumbai,Delhi,Noida","₹ 3,42,000 - 4,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-learning-routes1776231045
Field Sales Executive,Proptip Realtors LLP (Bricktip),"Effective Communication, English Proficiency (Spoken), Sales","Bangalore,Begur,Bagalur,Sadahalli,Bannerughatta Kaval,Gottigere(Hybrid)","₹ 3,40,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-proptip-realtors-llp-bricktip1775547797
Amazon Account Manager - CSR,Advertising Saga,Not Specified,Mumbai,"₹ 3,40,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-account-manager-csr-job-in-mumbai-at-advertising-saga1774398610
Relationship Manager (Walk - In Drive),Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Sales",Mumbai,"₹ 3,40,000 - 7,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/relationship-manager-walk-in-drive-job-in-mumbai-at-equitypandit-financial-services-private-limited1776169225
Business Development Associate,Ginger Media Group,"B2B Sales, Business Development, Client Relationship, Effective Communication, Sales",Bangalore,"₹ 3,40,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-ginger-media-group1774594081
Senior Telecaller,FI NINE ESTATES OPC PVT LTD,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 3,40,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-gurgaon-at-fi-nine-estates-opc-pvt-ltd1776142552
Corporate Sales Executive,Constellation Training And Placement Services,"Effective Communication, Negotiation, Sales",Mumbai(Hybrid),"₹ 3,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-constellation-training-and-placement-services1774894335
Business Consultant - Marketing And Sales,Datagraphene Solutions,"Field Work, Marketing",Chennai,"₹ 3,40,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-consultant-marketing-and-sales-job-in-chennai-at-datagraphene-solutions1776398003
Business Development Associate,ScienceUtsav,"Client Interaction, Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Sales Strategy",Mangalore,"₹ 3,40,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mangalore-at-scienceutsav1775894913
