Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Performance Counsellor,RNI Associates,"Customer Acquisition, Inside Sales, Sales",Mumbai,"₹ 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-counsellor-job-in-mumbai-at-rni-associates1787225604
Performance Marketing Executive,Tesor Designs,"Facebook Ads, Google AdWords, Google Analytics",Bangalore,"₹ 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-bangalore-at-tesor-designs1786529842
Executive Assisstant,"Joseph Mills Architects (London, United Kingdom)",MS-Office,Work from home,"₹ 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assisstant-job-at-joseph-mills-architects1787571434
Artificial Intelligence (AI) Executive,Simpli Intern,"Artificial intelligence, Data Structures, Machine Learning, Natural Language Processing (NLP), Python",Work from home,"₹ 5,30,000 - 16,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-artificial-intelligence-ai-executive-job-at-simpli-intern1788326510
Digital Marketing Executive,Skipto Ai International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,30,000 - 7,35,300",1 year(s),2 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-skipto-ai-international-private-limited1788613650
Senior Architect,TopRewards,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 5,30,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-mumbai-at-toprewards1786358710
Senior Sales Executive,NVS Travel Solutions Private Limited,"B2B Sales, Field Sales",Bangalore,"₹ 5,30,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788784668
Middle School Teacher  Social Studies & Science,Avalon Heights International School,Teaching,Maharashtra,"₹ 5,28,000 - 6,60,000",2 year(s),N/A,https://internshala.com/job/detail/middle-school-teacher-social-studies-science-job-in-maharashtra-at-avalon-heights-international-school1787445013
Sales - Home Automation Consultant,Luxora Home Automation,"Business Development, English Proficiency (Spoken), Sales",Delhi(Hybrid),"₹ 5,26,000 - 13,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-home-automation-consultant-job-in-delhi-at-luxora-home-automation1786798471
Mathematics Teacher For CBSE School,NCFE Schools,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",3 year(s),5 days ago,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-bangalore-at-ncfe-schools1788395424
Jr. Business Development Associate,AcceleratorX,"Effective Communication, English Proficiency (Spoken), Problem Solving",Bangalore,"₹ 5,16,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-jr-business-development-associate-job-in-bangalore-at-acceleratorx1788241956
Telecaller Executive,Infoskaters Technologies Private Limited,"Email Management, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Management",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-executive-job-at-infoskaters-technologies-private-limited1788158896
Junior Lead Generation Associate,Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Performance Marketing, Sales, Social Media Marketing",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-lead-generation-associate-job-at-infoskaters-technologies-private-limited1787468593
Business Development Specialist,Factech Automation Solutions Private Limited,"Business Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management",Work from home,"₹ 5,10,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-factech-automation-solutions-private-limited1788333612
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Secunderabad,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Begumpet,Tamilpadi,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1788760619
Student Success Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Gulbarga,Kozhikode,Secunderabad,Bidar,Mumbai,Kochi,Hyderabad,Odisha,Bangalore,Kompally,Kerala Estate,Uppal,Alwal,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-student-success-advisor-job-in-multiple-locations-at-wemakescholars1788764857
Junior Sales Associate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Anantapur,Kottayam,Warangal,Dharwad,Secunderabad,Bidar,Kasaragod,Hubli,Hyderabad,Vijayawada,Kannur,Nashik,Uppala,Begumpet,Alwal","₹ 5,10,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-sales-associate-job-in-multiple-locations-at-wemakescholars1788433176
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken)","Adilabad,Belagavi,Guntur,Secunderabad,Ramagundam,Hyderabad,Salem,Ongole,Thoothukudi,Begumpet,Devangari","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1787643511
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken)","Gulbarga,Kozhikode,Secunderabad,Bidar,Mumbai,Kochi,Hyderabad,Odisha,Bangalore,Kompally,Kerala Estate,Uppal,Alwal,Nagole,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1787644047
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Alappuzha,Hyderabad,Kochi,Kannur,Begumpet","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1786615819
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Ultrasonics Data Analyst,Vischrom Data Solutions Private Limited,Computer skills,Gurgaon,"₹ 5,01,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-ultrasonics-data-analyst-job-in-gurgaon-at-vischrom-data-solutions-private-limited1788266758
Engine Developer,Architectural Eyes,"3D Modeling, Blender 3D, Unreal Engine",Work from home,"₹ 5,00,400 - 8,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-engine-developer-job-at-architectural-eyes1788415384
Architect,MyScaai Bharath,AutoCAD,Bangalore,"₹ 5,00,002 - 10,00,008",1 year(s),3 days ago,https://internshala.com/job/detail/architect-job-in-bangalore-at-myscaai-bharath1788523413
Day Trader,Capilogic Global Markets,Finance,Work from home,"₹ 5,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-day-trader-job-at-capilogic-global-markets1786355484
Senior Patent Analyst,Promax Legal Solution Private Limited,English Proficiency (Written),Mohali,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-patent-analyst-job-in-mohali-at-promax-legal-solution-private-limited1786431273
Motion Graphics Video Designer,Anjaneya AI Technologies Private Limited,"Adobe After Effects, Adobe Animate, Adobe Illustrator, AI Video Generation, Blender 3D, Motion Graphics",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-motion-graphics-video-designer-job-at-anjaneya-ai-technologies-private-limited1786506257
Business Analyst,Varthak Technologies,"Accounting, Business Analysis, English Proficiency (Spoken), English Proficiency (Written), Process Management, Requirements Gathering",Bangalore,"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-analyst-job-in-bangalore-at-varthak-technologies1787020163
Content Creator,Tymes,"Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Social Media Marketing",Mumbai,"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-instagram-content-creator-job-in-mumbai-at-tymes1787224156
Business Development Executive,Airtribe,"Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Inside Sales, Sales",Bangalore,"₹ 5,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-airtribe1788499608
Corporate Sales Specialist,Clientcarex AI Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Hyderabad,"₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-hyderabad-at-clientcarex-ai-private-limited1787031977
Back Office Executive,Pencil Bitz,Operations,"Coimbatore,Erode,Karur,Madurai,Pollachi,Namakkal,Palani,Kumbakonam,Vellore,Salem,Tiruchirappalli,Dindigul","₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-pencil-bitz1787981974
Sales Executive,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Bangalore,"₹ 5,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-codeyoung1788248192
Data Entry Associate,Pencil Bitz,Typing,"Coimbatore,Erode,Karur,Madurai,Sivaganga,Pollachi,Thanjavur,Palani,Vellore,Salem,Tiruchirappalli,Dindigul","₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-multiple-locations-at-pencil-bitz1786603191
Business Development Executive,Simpli Intern,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication","West Bengal,Madhya Pradesh,Maharashta","₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-simpli-intern1787144240
Business Development Associate,MyScaai Bharath,Lead Generation,"Bangalore,Davanagere,Sadashivanagar","₹ 5,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-myscaai-bharath1788244428
Corporate Sales Executive,Shardul Singh,"Client Relationship, MS-Office, Networking, Sales",Navi Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-navi-mumbai-at-shardul-singh1787806429
Telecaller,Pencil Bitz,Effective Communication,"Coimbatore,Erode,Karur,Madurai,Ooty,Palani,Vellore,Palakkad,Salem,Rajapalayam,Tiruchirappalli,Dindigul","₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-pencil-bitz1787556132
Human Resources (HR) Executive,Traya Health,"Employee Relations, Employment engagement, MS-Office, Onboarding, Recruitment, Stakeholder Management, Talent Management",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-traya-health1787808247
Brand Strategist,Axe Consultancy And Security Services LLC,"Facebook Ads, Instagram Marketing, Market research, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-brand-strategist-job-at-axe-consultancy-and-security-services-llc1787030648
Sales Manager,Nutech Engineering Technologies Limited,Not Specified,Pune,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-nutech-engineering-technologies-limited1779755413
Inside Sales Representative,Sequretek IT Solutions Private Limited,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/inside-sales-representative-job-in-mumbai-at-sequretek-it-solutions-private-limited1788251285
Business Development Executive,Fair Finance,"Digital Marketing, HubSpot, Leadership, Lead Generation, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Social Media Marketing, Team Management, Teamwork, Zoho CRM","Chennai,Delhi,Gurgaon,Kolkata,Siliguri,Kalyani,Mumbai,Noida,Durgapur,Bangalore,Hyderabad(Hybrid)","₹ 5,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fair-finance1788696400
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
AI Filmmaker,Chalant Media Corporation,"AI Image Generation, AI Video Generation, Generative AI Tools, Video Editing",Delhi,"₹ 5,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/ai-filmmaker-job-in-delhi-at-chalant-media-corporation1787739025
Senior Civil Engineer,Build Sphere Constructions,Quantity Survey (QS),"Chennai,Kolkata,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-civil-engineer-job-in-multiple-locations-at-build-sphere-constructions1786545398
Junior Sales Executive,Technobits Digital,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Enterprise Resource Planning(ERP), Lead Generation",Vadodara,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-vadodara-at-technobits-digital1787125726
Business Development Executive,Mikro Grafeio,Business Development,"Chennai,Kochi","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-mikro-grafeio1787920468
Business Development Manager,Rajesh Vishwakarma,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Lucknow,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-rajesh-vishwakarma1786956890
Business Development Associate,Elewayte,"Sales Strategy, Sales Support, Social Media Marketing",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-elewayte1786692822
Full Stack Developer,DeepThought CultureTech Ventures Private Limited,"English Proficiency (Spoken), MongoDB, Next.js, Node.js, PostgreSQL, Prisma ORM, Redis, Tailwind CSS",Secunderabad,"₹ 5,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1788485591
Business Development Trainee,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), Leadership, Lead Generation, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support, Team Management, Teamwork",Hyderabad,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-orvionar-tech1787644842
Business Development Associate,CISPL CONZULTUPINDIA SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Sales","Ahmedabad,Rajasthan,Telangana,Gujarat,Madhya Pradesh","₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-cispl-conzultupindia-services-private-limited1788264250
Senior Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-staging-edits-video-agency1788530799
Psychologist,Kapable.club,"Effective Communication, English Proficiency (Spoken), Psychology, Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-psychologist-job-in-delhi-at-kapableclub1788161943
Communication Trainer,Kapable.club,"Effective Communication, English Proficiency (Spoken), Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-communication-trainer-job-in-delhi-at-kapableclub1788162258
Online Store Manager,Axe Consultancy And Security Services LLC,"E-commerce, Problem Solving, Retail Management, Shopify",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-store-manager-job-at-axe-consultancy-and-security-services-llc1787225069
Instagram Growth Executive,Axe Consultancy And Security Services LLC,"Instagram Ads, Instagram Marketing, Marketing Strategies, Market research, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-instagram-growth-executive-job-at-axe-consultancy-and-security-services-llc1787121014
Recruiter,Axe Consultancy And Security Services LLC,"ATS, Interpersonal skills, Recruitment, Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-axe-consultancy-and-security-services-llc1787207573
Business Analyst,Staywala,"Data Analytics, MS-Excel, SQL",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-analyst-job-at-staywala1787011485
Search Engine Optimization (SEO) Associate,AKademy38 Education,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-associate-job-at-akademy38-education1787718386
Teacher (IIT Alumini Partner For Our Business),Skipto Ai International Private Limited,"Artificial intelligence, Effective Communication, Teaching",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-teacher-iit-alumini-partner-for-our-business-job-at-skipto-ai-international-private-limited1787227246
Teacher,AKademy38 Education,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, Online Teaching, Teaching",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-teacher-job-at-akademy38-education1786420859
Customer Service Manager,Elevate X Solutions,"Attendance Management, MIS, Operations, Quality Assurance/Quality Control (QA/QC), Training and Development",Kolkata,"₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-kolkata-at-elevate-x-solutions1787032894
Senior Relationship Manager,Krishna Smart Distribution,"Marketing, Sales, Stock Trading",Work from home,"₹ 5,00,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-relationship-manager-job-at-krishna-smart-distribution1788517364
Graphic Designer,Creative Cookie,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Video Editing",Chennai,"₹ 5,00,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-creative-cookie1786966494
Supply Chain Manager (SCM),Aastha Nova Brands,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-scm-job-in-mumbai-at-aastha-nova-brands1787547903
Patent Associate,Swatvah,"Analytical Thinking, Effective Communication, MS-Excel, Typing","Delhi,Gurgaon,Mumbai,Noida","₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/patent-associate-job-in-multiple-locations-at-swatvah1788768641
Senior Design Engineer,VORTEX ENGINEERING WORKS INDIA PVT LTD,"AutoCAD, GD&T, Root Cause Analysis, SolidWorks","Dombivli,Kalyan,Mumbai","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-design-engineer-job-in-multiple-locations-at-vortex-engineering-works-india-pvt-ltd1787639443
Business Development Specialist,KSoft Solution,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Palakkad(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-palakkad-at-ksoft-solution1787118657
Corporate Sales Trainee,CloudThat,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-bangalore-at-cloudthat1788432836
Business Development Associate,Sri Devi,"English Proficiency (Spoken), MS-Excel, Sales",Coimbatore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-coimbatore-at-sri-devi1787646484
Senior Accounts Manager Insurance Broking,SKD Insurance Broking & Services Private Limited,"Accounting, Bank Reconciliation, Effective Communication, Key Account Management, MIS, MS-Excel",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accounts-manager-insurance-broking-job-in-mumbai-at-skd-insurance-broking-services-private-limited1786373154
Embedded Systems Associate,Inochi Care Private Limited,"ARM Microcontroller, C++ Programming, Embedded Systems, Python, Raspberry Pi",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-delhi-at-inochi-care-private-limited1787131359
Associate (Sales And Marketing),UPRIO,"Effective Communication, Interpersonal skills","Chennai,Hyderabad,Bangalore","₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-and-marketing-job-in-multiple-locations-at-uprio1787668047
Java Developer,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC",Pune,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-pune-at-apex-i-soft-technologies-private-limited1786343850
Fashion Designer,TAMANNA PUNJABI KAPOOR,"Adobe Illustrator, Collections, Embroidery making, Fashion Designing, Garment Construction",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-mumbai-at-tamanna-punjabi-kapoor1786708432
IP Camera Support Engineer,ClearQuote,Networking,Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ip-camera-support-engineer-job-at-clearquote1786961389
Associate Content Developer (Mathematics),AKademy38 Education,"English Proficiency (Written), Hindi Proficiency (Spoken), LaTeX, Mathematics, MS-Office, MS-Word",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-content-developer-mathematics-job-at-akademy38-education1786609147
Medical Officer - (MBBS Fresher) - E,Hunarstreet Technologies Private Limited,Medical Terminology,"Vadodara,Intia","₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-officer-mbbs-fresher-e-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1787790626
"Associate, Founders Office",Staffnixcom,"Business Development, Sales",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-founders-office-job-in-bangalore-at-staffnixcom1783729824
Videographer,Worldwide Media (The Times Group),"Adobe After Effects, Adobe Premiere Pro, Cinematography, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-worldwide-media-the-times-group1786526482
Corporate Sales Specialist,SkipperX,Effective Communication,Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bangalore-at-skipperx1786464732
Business Development Associate,IFUR,"English Proficiency (Spoken), Interior design, Sales, Social Media Marketing",Gurgaon,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-ifur1787141297
Business Development Executive,Myraid,"B2B Sales, Business Development, Cold Calling, Lead Generation","Pune,Bangalore,Hyderbad","₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-myraid1788762177
Chartered Accountant (CA),Hiremath & Rathi Chartered Accountants,"GST, Tally, Taxation",Hyderabad,"₹ 5,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/chartered-accountant-ca-job-in-hyderabad-at-hiremath-rathi-chartered-accountants1788329670
Corporate Sales Executive,GRNconnect.com,"B2B Sales, Sales Management",Surat,"₹ 5,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-surat-at-grnconnectcom1788172853
Business Development & Sales Analyst,Qleap Media Tech,"Effective Communication, English Proficiency (Spoken)","Pune,Pimpri-Chinchwad","₹ 5,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-sales-analyst-job-in-multiple-locations-at-qleap-media-tech1788357426
Business Development Executive,Ai Academia,"Effective Communication, Self-learning",Kolkata,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-ai-academia1787225103
Forward Deployed Engineer,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), JavaScript, MongoDB, PostgreSQL",Secunderabad,"₹ 5,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-forward-deployed-engineer-job-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1788575429
Human Resources (HR) Specialist,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1787429016
Human Resources (HR) Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786885681
Data Entry Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-pune-at-apex-i-soft-technologies-private-limited1787297939
Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786891050
