Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PDF To JSON Data Engineer,Graveiens Eduservices Private Limited,"APIs, Automation, JSON, Pandas",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-pdf-to-json-data-engineer-job-at-graveiens-eduservices-private-limited1778219120
UI Designer (Kids Games),Graveiens Eduservices Private Limited,"Game development, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-ui-designer-kids-games-job-at-graveiens-eduservices-private-limited1778149611
Corporate Sales Executive,Vitals7,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-vitals71778129074
Robotics And AI Instructor,Rancho Labs,"ARM Microcontroller, C Programming, Effective Communication, English Proficiency (Spoken), Python",Delhi,"₹ 4,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-robotics-and-ai-instructor-job-in-delhi-at-rancho-labs1778070287
Field Sales Associate,Trestle Labs,"Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interpersonal skills, Negotiation",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-trestle-labs1777894725
Corporate Sales Executive,Emversity,"Effective Communication, English Proficiency (Spoken)","Pune,Bangalore","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-emversity1777877314
Software Developer,Indika AI Private Limited,"Java, LLMOps, Python",Lucknow,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-lucknow-at-indika-ai-private-limited1777876134
Junior Software Developer,TapTalent.ai,"Amazon EC2, Amazon RDS, Amazon S3, Amazon SQS, APIs, AWS Lambda, CSS, JavaScript, MySQL, Node.js, Python, React, Redux, SQL",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-bangalore-at-taptalentai1777797585
UI/UX Designer (1 Year Experience),SoftSensor.ai,"Figma, Prototyping, User Interface (UI) Development, Wireframing",Jaipur,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-1-year-experience-job-in-jaipur-at-softsensorai1777531495
Accountant,Winway Consultancy Services Private Limited,"Accounting, Accounting Software, Finance, MS-Excel, MS-Office, Tally",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-accountant-job-at-winway-consultancy-services-private-limited1777366774
Business Development Executive,Refining Skills,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-refining-skills1777351691
Technical Project Manager- Martech SaaS,Warewe Consultancy Private Limited,"APIs, Product Development, Product Management, Web development",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-martech-saas-job-in-gurgaon-at-warewe-consultancy-private-limited1777291510
Junior Product Designer,Designcoz,"Collaboration, Design Thinking, Effective Communication, Figma, Problem Solving, Product Strategy, UI & UX Design",Mumbai(Hybrid),"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-product-designer-job-in-mumbai-at-designcoz1777272830
Content Creator,FloBiz,"Acting, Video Making",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-job-at-flobiz1777270774
Digital Marketing Specialist,Sunny_6400 Limited,Social Media Marketing,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-specialist-job-at-sunny6400-limited1777183433
Digital Marketing Associate,Sunny_6400 Limited,"Digital Marketing, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-associate-job-at-sunny6400-limited1777183350
Human Resources (HR) Executive,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-sunny6400-limited1777145020
Project Manager,QA Solvers,"Jira, Microsoft Project, MS-Office, Waterfall Model",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-manager-job-at-qa-solvers1777108065
Accountant,"Empros International (Toronto, Canada)","Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, QuickBooks, Tally",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accountant-job-at-empros-international1777042365
Term Insurance Advisor,GrayQuest Education Finance Private Limited,"Effective Communication, Sales",Mumbai(Hybrid),"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-term-insurance-advisor-job-in-mumbai-at-grayquest-education-finance-private-limited1777033024
Junior Talent Acquisition Associate,Qrata,"Effective Communication, Interpersonal skills, Recruitment",Mumbai(Hybrid),"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-mumbai-at-qrata1777011687
Junior Creative Designer,Project Alpha By ARETE ALGORITHM PRIVATE LIMITED,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Attention to Detail, Canva, Presentation skills",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-creative-designer-job-in-bangalore-at-project-alpha-by-arete-algorithm-private-limited1776944396
Digital Marketing Executive,Sunny_6400 Limited,Digital Marketing,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-sunny6400-limited1776799523
Senior Telecaller,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-telecaller-job-at-sunny6400-limited1776798563
Human Resources (HR) Supervisor,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-supervisor-job-at-sunny6400-limited1776798509
Sales Executive,Kavalry Technologies Private Limited,"Client Interaction, Consulting, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Negotiations, Sales, Sales Management, Storytelling",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kavalry-technologies-private-limited1776745684
Business Development Executive,SKIDEV EDUTECH PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-skidev-edutech-private-limited1776681412
Ecommerce Marketplace Trainee,Wellversed Health Private Limited,MS-Excel,Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-marketplace-trainee-job-in-gurgaon-at-wellversed-health-private-limited1776672973
Data Analytics Executive,Sunny_6400 Limited,"MS-Excel, Power BI",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analytics-executive-job-at-sunny6400-limited1776607515
Supply Chain Manager (SCM),Prestige Electronics,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-scm-job-in-mumbai-at-prestige-electronics1776518927
Email Marketing Executive – USA Market,Manit Minerals Private Limited,"Email Marketing, English Proficiency (Written)",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-email-marketing-executive--usa-market-job-at-manit-minerals-private-limited1776339992
Business Development Associate,Skillinabox Learning Solutions Private Limited,"Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-skillinabox-learning-solutions-private-limited1776320847
Business Development Executive,Study At Home Private Limited,"Effective Communication, English Proficiency (Spoken)",Varanasi,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-varanasi-at-study-at-home-private-limited1776238942
Sales Trainee,Art Of Shaadi,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-bangalore-at-art-of-shaadi1776229108
Junior Search Engine Optimization (SEO) Executive,Morphiaas,"English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-executive-job-at-morphiaas1776151439
Sales Associate,Indika AI Private Limited,"B2B Sales, Sales Strategy",Delhi,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-delhi-at-indika-ai-private-limited1776148963
Software Developer,Indika AI Private Limited,"Java, LLMOps, Python",Delhi,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-delhi-at-indika-ai-private-limited1776148706
Associate Mechatronics Engineer,Lambert Technovation Private Limited,"AutoCAD, Engineering Drawing, PLC Programming, SolidWorks",Navi Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-associate-mechatronics-engineer-job-in-navi-mumbai-at-lambert-technovation-pvt-ltd1776148462
UI/UX Designer,Qrata,"Figma, UI & UX Design, User flows, User Interface (UI) Development, UX Research",Mumbai,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-mumbai-at-qrata1776082483
Business Development Executive,Antino Labs Private Limited,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-antino-labs-private-limited1776080339
Content Writer,Kapable.club,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Search Engine Optimization (SEO)",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-kapableclub1775301387
Performance Marketing (META & Google Ads),7SEA Marketing,"Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-google-ads-specialist-e-commerce-focus-job-at-7sea-marketing1775281435
Physiotherapist,JOGO Health Pvt Ltd,Not Specified,Maharashtra,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/physiotherapist-job-in-maharashtra-at-jogo-health-pvt-ltd1777077025
Training Specialist,Grewal Eye Institute,Not Specified,Chandigarh,"₹ 4,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/training-specialist-job-in-chandigarh-at-grewal-eye-institute1776817823
Business Analyst  Agri-Tech,Refining Skills Academy,Not Specified,Bangalore,"₹ 4,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-analyst-agri-tech-job-in-bangalore-at-refining-skills-academy1776299423
Operations/Deployment Executive,Refining Skills Academy,Not Specified,Bangalore,"₹ 4,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/operations-deployment-executive-job-in-bangalore-at-refining-skills-academy1776299422
Supply Chain - Courier,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/supply-chain-courier-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1775781036
Business Development Executive (Bidding & Sales),Client,Sales,Noida,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-bidding-sales-job-in-noida-at-client1770165009
Sales Associate,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 4,00,000 - 5,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-zell-education1776085805
Digital Marketing Specialist,IOTA,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 4,00,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-iota1777965025
Product Designer,Moretasks Business Solution Limited,"Design System, Design Thinking",Gurgaon,"₹ 4,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/product-designer-job-in-gurgaon-at-moretasks-business-solution-limited1778299136
Career Advisor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Bangalore","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/career-advisor-job-in-multiple-locations-at-zell-education1776922939
Nepali Language Expert,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Nepali Proficiency(Spoken)",Work from home,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-nepali-language-expert-job-at-wehire-talent-solutions1776921035
Medical Sales Representative,AstraScribe,B2B Sales,Mumbai,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-mumbai-at-astrascribe1776494190
B2C Sales Specialist,Zyoin Group,Not Specified,Bangalore,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/b2c-sales-specialist-job-in-bangalore-at-zyoin-group1772670655
Corporate Sales Manager,Trusted Brothers Realty LLP,"Digital Marketing, English Proficiency (Spoken)",Gurgaon,"₹ 4,00,000 - 5,49,954",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-trusted-brothers-realty-llp1776926871
Digital Marketing Executive,Sunpowerx,"Canva, Facebook Ads, Google AdWords, Shopify","Greater Noida,Noida","₹ 4,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-sunpowerx1776693057
Client Service Executive,Celebration Events,"Google Sheets, MS-Excel",Kolkata,"₹ 4,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-kolkata-at-celebration-events1777858186
Operations Associate,Lawcet Adda,"Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Hyderabad,"₹ 4,00,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-hyderabad-at-lawcet-adda1774682742
University Counselor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/university-counselor-job-in-bangalore-at-zell-education1778568332
Client Relationship Executive,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Presentation skills",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/client-relationship-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1778482325
Business Development Associate - Male,Learn Basics,"Adaptability, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Leadership, Microsoft 365, MS-Excel, Self-learning, Team Management",Salem,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-male-job-in-salem-at-learn-basics1778150543
Assistant Manager-Sales (North),Designwise India Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/assistant-manager-sales-north-job-in-gurgaon-at-designwise-india-private-limited1778589447
Graphic Designer,Neujin Solutions,"Adobe Illustrator, Adobe Photoshop, Canva, Generative AI Tools",Vadodara,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-vadodara-at-neujin-solutions1776064612
Student Academic Mentor.,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/student-academic-mentor-job-in-bangalore-at-hello-mentor-pvt-ltd1777269387
Career Guidance Mentor,Hello Mentor Pvt Ltd,"Counseling, Effective Communication, Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-guidance-mentor-job-in-bangalore-at-hello-mentor-pvt-ltd1777264038
Business Development Executive,IIDE Education Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Management",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-iide-education-private-limited1776326316
Student Academic Mentor,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/student-academic-mentor-job-in-bangalore-at-hello-mentor-pvt-ltd1776055053
Career Advisor,IIDE Education Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Management",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-advisor-job-in-mumbai-at-iide-education-private-limited1776322845
Admission Counsellor,IIDE Education Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Salesforce, Sales Management",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-mumbai-at-iide-education-private-limited1776322620
Video Editor,Auluka Brands Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-auluka-brands-private-limited1778351656
Client Acquisition Specialist,Hello Mentor Pvt Ltd,"Client Interaction, Counseling, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1776667652
Associate Technical Writer,Weekday,Technical Writing,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-technical-writer-job-in-bangalore-at-weekday1778139891
Senior SEO Executive,Moretasks Business Solution Limited,Search Engine Optimization (SEO),Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-seo-executive-job-in-gurgaon-at-moretasks-business-solution-limited1778298494
Administration Executive,Seasoul Cosmetics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-gurgaon-at-seasoul-cosmetics-private-limited1777437611
Pre-Sales Associate,Material Depot,"Client Interaction, Client Relationship Management (CRM), Effective Communication",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-associate-job-in-bangalore-at-material-depot1777025835
Operations Executive,Sanzad International,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Noida,"₹ 4,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-sanzad-international1778485107
Business Development Associate,ReachRockerz,"Cold Calling, Sales, Strategy",Noida(Hybrid),"₹ 4,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-reachrockerz1778441055
Client Support Associate,Modicle Studios,"Client Relationship Management (CRM), Decision making, Effective Communication",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/client-support-associate-job-in-mumbai-at-modicle-studios1778068262
Business Development Specialist,Zigzag AI,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-bangalore-at-zigzag-ai1777372843
Corporate Sales Executive,Cliniceo,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Field Sales, Field Work, Sales, Sales Strategy","Delhi,Hyderabad,Bangalore","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-cliniceo1776941280
Corporate Sales Executive,Emori,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Interpersonal skills",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-emori1776940744
Business Development Partner,ASR Aviation,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, LinkedIn Marketing, Negotiation, Sales",Jaipur(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-partner-job-in-jaipur-at-asr-aviation1776791596
Emotional Wellness Coach (Online),Buddy,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-emotional-wellness-coach-online-job-at-buddy1778498458
Conversation Specialist Tamil (Work From Home ),FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-tamil-work-from-home--job-at-frnd1778152040
Conversation Specialist Telugu (Work From Home ),FRND,"Effective Communication, Telugu Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-telugu-work-from-home--job-at-frnd1778151996
Conversation Specialist Kannada (Work From Home ),FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-kannada-work-from-home--job-at-frnd1778151954
Conversation Specialist Malayalam (Work From Home ),FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-conversation-specialist-malayalam-work-from-home--job-at-frnd1778151900
Technical Business Analyst,Nvest Solution Private Limited,"Data Analytics, MS-Excel, Research and Analytics","Thane,Navi Mumbai,Mumbai","₹ 4,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-technical-business-analyst-job-in-multiple-locations-at-nvest-solution-private-limited1778068103
Wellness Coach - Telugu (Work From Home),FRND,"Effective Communication, Telugu Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-wellness-coach-telugu-work-from-home-job-at-frnd1777961515
Wellness Coach - Tamil (Work From Home),FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-wellness-coach-tamil-work-from-home-job-at-frnd1777961488
Wellness Coach - Kannada (Work From Home),FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-wellness-coach-kannada-work-from-home-job-at-frnd1777955861
Wellness Coach - Malayalam (Work From Home),FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-wellness-coach-malayalam-work-from-home-job-at-frnd1777955826
Zonal Finance Manager,Refining Skills,"Accounting, Bank Reconciliation, Finance, MS-Excel",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/zonal-finance-manager-job-in-mumbai-at-refining-skills1777453727
Assistant Manager – Payments & MIS,Elevate X Solutions,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, GST",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager--payments-mis-job-in-gurgaon-at-elevate-x-solutions1777436698
Graphic Designer,Isprava,"Adobe Illustrator, Adobe Photoshop",Mumbai,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-isprava1777033137
Graphic Designer,Sanzad International,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Pune,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-sanzad-international1777017471
Human Resources (HR) Manager,Zodiac HR Consultants India Private Limited,"Payroll, Recruitment, Statutory compliances",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-zodiac-hr-consultants-india-private-limited1776948385
UI/UX Designer,Antraweb Technologies Private Limited,"Adobe Photoshop, UI & UX Design, User Interface (UI) Development",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-mumbai-at-antraweb-technologies-private-limited1776946740
Dynamics 365 Trainee (Experience: 0-1 Year),SoftSensor.ai,"C#.NET, HTML, JavaScript, Microsoft Azure, Object Oriented Programming (OOP), SQL",Jaipur,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dynamics-365-trainee-experience-0-1-year-job-in-jaipur-at-softsensorai1776945242
Junior AI Engineer (GenAI/Agentic AI),TrainingMug,"Deep Learning, Generative AI Development, LLM evaluation, Prompt Engineering",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-ai-engineer-genai-agentic-ai-job-at-trainingmug1776925199
Junior Software Developer,TrainingMug,"CSS, Django, HTML, JavaScript, Python, REST API",Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-trainingmug1776922404
