Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Java Developer,Signzy,"C Programming, Java, Object Oriented Programming (OOP)",Bangalore,"₹ 14,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-bangalore-at-signzy1782474760
Principal For CBSE Affiliated School At Barrackpore (Kolkata),CENTRAL MODEL SCHOOL BARRACKPUR,Not Specified,Pargana,"₹ 12,48,000 - 15,60,000",No experience required,N/A,https://internshala.com/job/detail/principal-for-cbse-affiliated-school-at-barrackpore-kolkata-job-in-pargana-at-central-model-school-barrackpur1779323428
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
Technical Russian To English Translator,RES Engineering India,"English Proficiency (Spoken), English Proficiency (Written), Technical Writing",Mumbai,"₹ 12,00,000 - 21,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-russian-to-english-translator-job-in-mumbai-at-res-engineering-india1782456468
Product Designer (B2B SaaS),SnapFind,"Figma, Prototyping",Gurgaon,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-b2b-saas-job-in-gurgaon-at-snapfind1781245170
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Social Media Content Creator,Brand Gridly Private Limited,"Adobe Photoshop, Canva, Capcut",Udaipur,"₹ 12,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-udaipur-at-brand-gridly-private-limited1781616024
Sales Development Representative,Sharpsell Technology Solutions,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-mumbai-at-sharpsell-technology-solutions1781672522
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Finance Manager,Home Tutor Walla,MS-Office,"Delhi,Mumbai,Hyderabad,Bangalore","₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-multiple-locations-at-home-tutor-walla1780982424
Senior Search Engine Optimization (SEO) Manager,MathonGo,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 11,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-manager-job-in-bangalore-at-mathongo1780923769
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1782779424
Sales Head- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1779928211
Social Media Managment & Product Development,Sujata Fabs Private Limited,"Adobe Photoshop, Content Editing, Creative Thinking, Photography, Product Development",Panipat,"₹ 10,02,000 - 12,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-managment-product-development-job-in-panipat-at-sujata-fabs-private-limited1781009439
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Vijayawada,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-vijayawada-at-reliance-retail1782433816
Business Analyst,Recruno,"Automation, Effective Communication, English Proficiency (Spoken), Generative AI Tools, MS-Excel, Product Strategy, Python, SQL, Stakeholder Management",Mumbai,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-recruno1782381291
Experimental Physicist,"Amity University (Noida, India)","Algorithms, Arduino, Artificial intelligence, Chemistry, Instrumentation, Instrument Handling, Neural Networks, Physics, Python","Noida,Oulu (Finland)","₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-experimental-physicist-job-in-multiple-locations-at-amity-university1781090216
Strategy And Growth Analyst,IBC Consultants,"Business Analysis, Consulting",Work from home,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-strategy-and-growth-analyst-job-at-ibc-consultants1780996879
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Ghaziabad,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-ghaziabad-at-reliance-retail1782174623
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Physics Faculty For NEET,Guru Setu Consultancy,Physics,Indore,"₹ 10,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/physics-faculty-for-neet-job-in-indore-at-guru-setu-consultancy1782995447
Founding Sales Lead,Md Shahbaz Ansari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-sales-lead-job-at-md-shahbaz-ansari1780385372
Business Development Executive Intern,Qualimatrix Technologies,Communication Skills,Indore,"₹ 10,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-intern-job-in-indore-at-qualimatrix-technologies1782865820
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Corporate Sales Manager,Sachinn Sharma,"Cold Calling, Digital Marketing, Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, MS-Excel, MS-Office, Sales, Team Management",Work from home,"₹ 9,60,000 - 17,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-sachinn-sharma1782908499
Corporate Sales Manager,Brave India,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 9,60,000 - 13,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-vinay-sharma1782146082
Maths Faculty - JEE Mains - Contact 9940748739,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/maths-faculty-jee-mains-contact-9940748739-job-in-maharashtra-at-guruaanklan-academy1781656224
Class 11-12 Physics Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/class-11-12-physics-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1781310623
Chemistry Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Chemistry,Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782736018
Maths JEE/NEET Faculty (Tamil),Guru Setu Consultancy,"Mathematics, Tamil Proficiency (Spoken)",Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/maths-jee-neet-faculty-tamil-job-in-tiruppur-at-guru-setu-consultancy1782968875
Senior Faculty Mathematics,SciAstra Education Private Limited,"Biology, Chemistry, Effective Communication, English Proficiency (Spoken), Mathematics, Physics, Teaching",Noida,"₹ 9,00,001 - 12,00,002",1 year(s),N/A,https://internshala.com/job/detail/senior-faculty-mathematics-job-in-noida-at-sciastra-education-private-limited1781098366
Research Software Engineer,Algo Univeristy,"Kaggle, Python",Haryana(Hybrid),"₹ 9,00,000 - 18,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-research-software-engineer-job-in-haryana-at-algo-univeristy1782932510
Business Development Associate,Ambitio,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Bangalore,"₹ 9,00,000 - 17,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1782882999
Software Developer,GuruCool Technologies,"Amazon S3, CSS, Git, GitHub, HTML, JavaScript, MySQL, Node.js, PostgreSQL, Python, React",Work from home,"₹ 9,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-gurucool-technologies1781093818
Field Sales Associate,HASOFRAZLON Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, Sales",Work from home,"₹ 9,00,000 - 13,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-hasofrazlon-private-limited1783318135
Associate Full Stack Developer,3infotechsolution,"CSS, HTML",Work from home,"₹ 9,00,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-full-stack-developer-job-at-3infotechsolution1783402768
Associate Full Stack Developer,TrainingMug,"APIs, CSS, Express.js, Git, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API, SQL",Kolkata,"₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-kolkata-at-trainingmug1780889310
SDE-1,Signzy,"CSS, HTML, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sde-1-job-in-bangalore-at-signzy1782206920
Inside Sales Executive,BNM Business Solutions LLP,"Business Analysis, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Negotiation",Mumbai,"₹ 9,00,000 - 11,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-executive-job-in-mumbai-at-bnm-business-solutions-llp1783316424
Physics Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Physics,Tiruppur,"₹ 9,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782734832
Corporate Sales Manager,"Paper Packaging Company (Satara, India)","Cold Calling, Effective Communication, English Proficiency (Spoken), Inside Sales",Dubai (United Arab Emirates),"₹ 9,00,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-dubai-at-paper-packaging-company1781615860
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-jiraiya-education-llp1782369523
Software Developer,OBLYTECH INDIA PRIVATE LIMITED,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Node.js, Python, React",Work from home,"₹ 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-oblytech-india-private-limited1782308631
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Lucknow,"₹ 8,36,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-codeyoung1783412339
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Hyderabad,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1783421474
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Bangalore,Karnataka","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1782387688
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1781073122
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1781497561
Corporate Sales Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 8,20,000 - 14,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-devtown1781905826
Content Writer,Traya Health,"Content Writing, Creative Writing, Script Writing",Mumbai,"₹ 8,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-traya-health1781257277
Department Manager / Radiology Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 16,00,000",8 year(s),N/A,https://internshala.com/job/detail/department-manager-radiology-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1782347424
Software Development Engineer In Test 1,Signzy,"Agile Methodology, Appium, Git, Google Cloud Platforms (GCP), Java, Python, Scrum",Bangalore,"₹ 8,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-development-engineer-in-test-1-job-in-bangalore-at-signzy1782458530
Referral Marketing-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/referral-marketing-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051417
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Business Development Executive (B2B SaaS),SnapFind,Sales,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-b2b-saas-job-at-snapfind1780979558
Sales Development Representative,Osuite,Not Specified,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-job-at-osuite1781742621
Career & Academic Counselor,Alvineient,Sales,Bangalore,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-academic-counselor-job-in-bangalore-at-alvineient1781673903
Education Consultant,Alvineient,Sales,Gurgaon,"₹ 8,00,000 - 13,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-consultant-job-in-gurgaon-at-alvineient1781673939
Senior Java Developer,CJ Konsultants,"Java, JWT, MySQL, Spring Boot",Hyderabad,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-hyderabad-at-cj-konsultants1781699271
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Sales Specialist,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Nagapur,Nasikpur,Vadodara","₹ 8,00,000 - 11,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-codeyoung1783412167
Program Manager,Goodera,Effective Communication,Bangalore,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-manager-job-in-bangalore-at-goodera1782299827
Sales Manager,Filmbaker,"B2B Sales, Lead Generation",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-filmbaker1783086947
Chartered Accountant (CA),A1 Human Wealth Management Private Limited,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, GST",Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-kolkata-at-a1-human-wealth-management-private-limited1782829118
Language Expert,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), French Proficiency (spoken)",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-language-expert-job-at-wehire-talent-solutions1782990492
Corporate Sales Specialist,Filium Enterprises Private Limited,"Cold Calling, Computer skills, Digital Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-filium-enterprises-private-limited1781747256
Senior PLC Engineer,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Hyderabad,"₹ 8,00,000 - 10,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/senior-plc-engineer-job-in-hyderabad-at-dishha-staffing-services-pvt-ltd1783384224
Senior Teacher / Academic Coordinator (with Punjabi Language Proficiency),Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-teacher-academic-coordinator-with-punjabi-language-proficiency-job-in-kolkata-at-anthroplace-consulting1779496224
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Thane,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-thane-at-guru-setu-consultancy1782726623
Sales Development Representative,Quintype Technologies,"B2B Sales, Lead Generation, Sales",Bangalore(Hybrid),"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1781371487
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Bhubaneswar,Raipur","₹ 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782987748
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Varanasi,Nagpur","₹ 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782987670
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Pune,Noida","₹ 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1782994542
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1783076780
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore","₹ 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1783063351
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1783345249
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1783013574
Customer Service Associate,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-recruit-crm1782107805
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1781255091
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1781502758
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1779088362
Artificial Intelligence (AI) Trainee,3infotechsolution,"Data Structures, Python",Work from home,"₹ 7,90,000 - 9,80,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-trainee-job-at-3infotechsolution1783440186
Sales Executive,Aurex Real Estate,"Effective Communication, Interpersonal skills, Sales","Kolkata,Noida","₹ 7,66,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-aurex-real-estate1782105718
Corporate AI Trainer,Anthrasync Solutions Private Limited,Artificial intelligence,Delhi(Hybrid),"₹ 7,60,000 - 11,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-corporate-ai-trainer-job-in-delhi-at-anthrasync-solutions-private-limited1782190933
Chartered Accountant (CA),Bilimoria Mehta And Co,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 7,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-bangalore-at-bilimoria-mehta-and-co1782365835
Training Associate,Edtury Solutions Private Limited,Training and Development,Work from home,"₹ 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-training-associate-job-at-edtury-solutions-private-limited1781009424
Business Development Executive,SNAB Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, Sales","Chennai,Coimbatore,Madurai,Tamil Nadu","₹ 7,32,000 - 10,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-snab-solutions1782798111
Sales Associate,NoBroker,"Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 7,30,000 - 7,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-nobroker1781003802
"AI/ML Engineer - Healthcare  Medical Imaging (CT, X-Ray, DICOM/PACS)",Alchi Design Studio,Not Specified,Work from home,"₹ 7,20,000 - 14,40,000",5 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-engineer-healthcare-medical-imaging-ct-x-ray-dicom-pacs-job-at-alchi-design-studio1782347425
Admissions Counsellor,ISBR Business School,English Proficiency (Spoken),Bangalore,"₹ 7,20,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/admissions-counsellor-job-in-bangalore-at-isbr-business-school1781263618
Senior Lecturer- Mathematics,Presidency College,Teaching,Bangalore,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-mathematics-job-in-bangalore-at-presidency-college1779841823
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Shopify UI/UX Designer (Design + Development),Usama Shaikh,"English Proficiency (Spoken), English Proficiency (Written), Figma, Shopify",Work from home,"₹ 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-ui-ux-designer-design-development-job-at-usama-shaikh1781010948
