Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-winway-consultancy-services-private-limited1766748576
Junior Finance Associate,Qrata,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-associate-job-in-mumbai-at-qrata1766747130
Digital Marketing Executive,Agile Labs,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-agile-labs1766741567
Junior Backend Developer,TapTalent.ai,"APIs, Node.js, Python, SQL",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-bangalore-at-taptalentai1766725084
Recruitment Executive,Striiver Consulting,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruitment-executive-job-at-striiver-consulting1766724190
HRBP,QuickHyre,"Data Analytics, Human Resources","Bhubaneswar,Kolkata,Patna","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/hrbp-job-in-multiple-locations-at-quickhyre1766550287
Human Resources (HR) Associate,Wellesley Partners Consulting (India) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-wellesley-partners-consulting-india-private-limited1766399131
Mechanical Engineer - HVAC Design,Spacetech Engineering Consultancy Service,"AutoCAD, MS-Office",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-hvac-design-job-in-pune-at-spacetech-engineering-consultancy-service1766393216
AI Career Growth Executive,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Pune,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-career-growth-executive-job-in-pune-at-career-domain1766205739
Ubuntu GUI Workflow Annotator,Graveiens Eduservices Private Limited,"Linux, Linux Administration, Ubuntu",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ubuntu-gui-workflow-annotator-job-at-graveiens-eduservices-private-limited1766137017
Operations Assistant,Nonex Solution Private Limited,"MS-Excel, Operations",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-assistant-job-at-nonex-solution-private-limited1766129915
Chat Support Executive,Nonex Solution Private Limited,"Customer Support, English Proficiency (Written)",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-chat-support-executive-job-at-nonex-solution-private-limited1766119481
Business Support Executive,Nonex Solution Private Limited,"Business Analysis, Operations",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-support-executive-job-at-nonex-solution-private-limited1766119456
Business Data Assistant,Nonex Solution Private Limited,"Data Analytics, MS-Excel",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-data-assistant-job-at-nonex-solution-private-limited1766119284
Operations Support Executive,Nonex Solution Private Limited,"Coordination, Document Review, Effective Communication, MS-Excel",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-support-executive-job-at-nonex-solution-private-limited1766119041
CEO Office Manager,Triskn,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ceo-office-manager-job-in-mumbai-at-triskn1766056283
Project Coordination Executive,Nonex Solution Private Limited,"Effective Communication, Interpersonal skills, Prioritization, Project Management, Time Management",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-coordination-executive-job-at-nonex-solution-private-limited1766053349
Customer Acquisition Associate,Nonex Solution Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-associate-job-at-nonex-solution-private-limited1766048704
Information Technology Engineer,SOUNDARYA EDUCATION TRUST,"Computer Networking, Firewall Configuration, Routing Protocols",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-bangalore-at-soundarya-education-trust1765972268
Project Meeting Coordinator,Powertek Utility Service Private Limited,Engineering Drawing,Hyderabad(Hybrid),"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-meeting-coordinator-job-in-hyderabad-at-powertek-utility-service-private-limited1765955962
Digital Marketing Manager,CMT AI,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-cmt-ai1765883691
Tech Engineer OR AI Architect,Shashwat Bhatt,"Artificial intelligence, Product Development",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/tech-engineer-or-ai-architect-job-in-mumbai-at-shashwat-bhatt1765788821
Backend Developer,SortWind Private Limited,"Amazon Web Services (AWS), APIs, Database Management System (DBMS), Express.js, JavaScript, Microsoft Azure, MongoDB, Node.js, React",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-sortwind-private-limited1765786718
Customer Support Associate,Moretasks Business Solution Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-gurgaon-at-moretasks-business-solution-limited1765455949
L0 Product Support Specialist,BiteSpeed,"Jira, SQL",Bangalore(Hybrid),"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-l0-product-support-specialist-job-in-bangalore-at-bitespeed1765449311
L0 Product Support Engineer,BiteSpeed,"Jira, SQL",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/l0-product-support-engineer-job-in-bangalore-at-bitespeed1765428584
Field Sales Executive,Sunny_6400 Limited,"B2B Sales, Cold Calling, Lead Generation, Team Management",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-sunny6400-limited1765395187
Data Analytics Executive,Sunny_6400 Limited,"MS-Excel, Power BI",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analytics-executive-job-at-sunny6400-limited1765394718
Business Development Executive,Advertising Saga,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),Just now,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-advertising-saga1768005009
Site Engineer-Mumbai,Hire Xpert,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),1 day ago,https://internshala.com/job/detail/site-engineer-mumbai-job-in-mumbai-at-hire-xpert1767918616
Store Manager,Reliance Retail,Not Specified,Lucknow,"₹ 4,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-lucknow-at-reliance-retail1767227411
Social Media Strategist,Bharat Business Innovations Pvt Ltd,Not Specified,Maharashtra,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/social-media-strategist-job-in-maharashtra-at-bharat-business-innovations-pvt-ltd1766622687
Founder’s Office – Business Development And Operations,SSI,"Business Development, Operations",Bhubaneswar,"₹ 4,00,000 - 5,80,000",0 year(s),Today,https://internshala.com/job/detail/fresher-founders-office--business-development-and-operations-job-in-bhubaneswar-at-ssi1767942363
Business Development Associate,Skillinabox Learning Solutions Private Limited,"Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Noida,"₹ 4,00,000 - 5,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-skillinabox-learning-solutions-private-limited1767936467
Business Development Associate,Skillinabox Learning Solutions Private Limited,"Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Indore,"₹ 4,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-indore-at-skillinabox-learning-solutions-private-limited1766501783
Sales Associate,NxtWave,"Business Development, Sales",Work from home,"₹ 4,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-nxtwave1766206358
Quality Assurance Engineer,Moretasks Business Solution Limited,"Burp Suite, Cypress, Jira, Postman, Quality Assurance/Quality Control (QA/QC), Selenium, Software Testing, Test Automation",Gurgaon,"₹ 4,00,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/quality-assurance-engineer-job-in-gurgaon-at-moretasks-business-solution-limited1767937315
Business Development Manager,Femure,"Business Development, Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy",Jaipur,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-femure1766233433
Supply Chain Executive,Planys Technologies Private Limited,"Inventory Management, Logistics Management",Chennai,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-executive-job-in-chennai-at-planys-technologies-private-limited1766207330
Business Development Representative,Social Recruit,"Lead Generation, Marketing, Sales",Noida,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-job-in-noida-at-social-recruit1766552834
Business Development Executive,Iron Lady,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales, Sales Strategy",Bangalore(Hybrid),"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-iron-lady1766057644
Business Development Trainee,Social Recruit,"Cold Calling, Counseling, English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-noida-at-social-recruit1766147028
Inside Sales Associate,Social Recruit,"Counseling, Marketing, Sales","Ghaziabad,Delhi,Noida","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-multiple-locations-at-social-recruit1766494150
Design Consultant,Meragi,"AutoCAD, Client Interaction, Creative Thinking, Event Management, Google SketchUp, Interior design, Sales","Delhi,Jaipur","₹ 4,00,000 - 5,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/design-consultant-job-in-multiple-locations-at-meragi1767873535
Business Development Executive,ZBT Innovations Pvt Ltd,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Office, Sales",Bangalore,"₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-zbt-innovations-pvt-ltd1767072856
"Business Development Associate (Fresher, Delhi/Noida)",Pregrad,"Effective Communication, Interpersonal skills, Leadership, Negotiation, Problem Solving","Delhi,Gurgaon,Greater Noida,Noida,Faridabad,Muradabad","₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-fresher-delhi-noida-job-in-multiple-locations-at-pregrad1766386942
Junior Recruiter,Ohara IT Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-mumbai-at-ohara-it-solutions1765954179
Sales Executive – Debt Settlement,Marketing Infotech,"Customer Support, Sales","Gurgaon,Noida","₹ 4,00,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive--debt-settlement-job-in-multiple-locations-at-marketing-infotech1767588061
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Thane,"₹ 4,00,000 - 5,25,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-thane-at-delights-marketing-solutions-dms1767587745
Senior Social Media Marketing Associate,Car Wizard Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 4,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-noida-at-car-wizard-private-limited1765427712
Social Media Marketing Manager,Boltt Coin,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-boltt-coin1767855602
Business Development Specialist,Great Learning,"Business Development, Inside Sales, Sales","Gurgaon,Bangalore","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-great-learning1767961499
Tech Manager - Contractual Role,Tradearch Market Platforms Pvt Ltd,"Collaboration, Computer skills, Coordination, Leadership, Microsoft Teams, Team Management, Technical Analysis, Technical Support",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/tech-manager-contractual-role-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1765945601
Junior Copywriter,Born High Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-copywriter-job-in-bangalore-at-born-high-digital1767768794
Senior Social Media Marketing Associate,Saket Jhunjhunwala Photography,"Creative Writing, Instagram Marketing, Social Media Marketing",Kolkata,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-saket-jhunjhunwala-photography1766992069
Junior Copywriter,Rewynd Snacks,"Content Marketing, Content Writing, Copywriting, Creative Thinking, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Instagram Marketing",Ahmedabad,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-ahmedabad-at-rewynd-snacks1767768887
Travel Sales Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/travel-sales-manager-job-in-mumbai-at-sparksprint-services-private-limited1767595137
Customer Success Executive,WNU Mutual Fund Distribution Services Pvt Ltd.,"Effective Communication, Interpersonal skills, MS-Excel",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-success-executive-job-in-bangalore-at-wnu-mutual-fund-distribution-services-pvt-ltd1765870117
Digital Marketing Associate,Moto Macho,"Digital Marketing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-moto-macho1767951822
Senior Accountant,Kanalysis Consultant Private Limited,"Accounting, Enterprise Resource Planning(ERP), GST, MS-Excel, MS-Office, Pivot Table, Tally, Taxation, VLOOKUP, Zoho Books",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-kanalysis-consultant-private-limited1767950682
Talent Acquisition Specialist,Sanlayan Technologies,Recruitment,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/talent-acquisition-specialist-job-in-bangalore-at-sanlayan-technologies1767942087
Business Development Manager,Prosync Infotech Private Limited,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Cold Calling, Market research, Networking",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-prosync-infotech-private-limited1767184082
Junior Architect,ACENZO LLP,Autodesk Revit,Delhi,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-delhi-at-acenzo-llp1766349383
Customer Service Specialist,Wehire Talent Solutions,"Client Relationship, Customer Support, English Proficiency (Spoken)",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-specialist-job-in-mumbai-at-wehire-talent-solutions1767952970
Supply Support Operations & Configuration Analyst,Moretasks Business Solution Limited,"Client Relationship Management (CRM), Effective Communication, Zendesk, Zoho CRM",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/supply-support-operations-configuration-analyst-job-in-gurgaon-at-moretasks-business-solution-limited1767762752
Human Resources (HR) Trainee,Recruit CRM,English Proficiency (Spoken),Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-recruit-crm1767685375
UI/UX Designer,Hello Mentor Pvt Ltd,"Design Thinking, English Proficiency (Spoken), Figma, Mobile Application Development, UI & UX Design, Web Design",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/ui-ux-designer-job-in-bangalore-at-hello-mentor-pvt-ltd1767589257
Business Development Trainee,KnowledgeChakra,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1767334137
Operations & Execution Lead,Oytra,"E-commerce, Operations, Process Management",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-execution-lead-job-in-mumbai-at-oytra1766983064
Call Auditor,UniAcco,"Effective Communication, Problem Solving, Sales Support",Mumbai,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-call-auditor-job-in-mumbai-at-uniacco1766566015
Business Development Executive,EWheelers Mobility Solutions Pvt Ltd,"ChatGPT, Client Interaction, Client Relationship, Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Campaigns, Marketing Strategies, MS-Excel, Social Media Marketing",Hyderabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-ewheelers-mobility-solutions-pvt-ltd1766555560
Growth Associate,Varicash,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Finance, Interpersonal skills",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-growth-associate-job-in-bangalore-at-varicash1766403327
Python Developer - Trading Systems & Automation,Kailasa Capital Advisors LLP,"Debugging, Git, JSON, Pandas, Python, REST API, SQL",Delhi,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-python-developer-trading-systems-automation-job-in-delhi-at-kailasa-capital-advisors-llp1766387323
Technical Business Analyst,Nvest Solution Private Limited,"Data Analytics, MS-Excel, Research and Analytics","Thane,Dombivli,Kalyan,Mumbai","₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-business-analyst-job-in-multiple-locations-at-nvest-solution-private-limited1766039451
Software Developer,ManpraX Software LLP,Flutter,Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-delhi-at-manprax-software-llp1765875743
Performance Marketer,Lagorii,"Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, MS-Excel, Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-lagorii1765874162
MIS Reporting Analyst/Data Analyst,Proziod Analytics Private Limited,"Grafana, MS SQL Server, SQL",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-reporting-analyst-data-analyst-job-in-bangalore-at-proziod-analytics-private-limited1765778971
Graphic Designer,Goodera,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-goodera1765540365
C++ Developer,Nutrachoco,"Algorithms, C++ Programming, C Programming, Data Structures",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-c-developer-job-at-nutrachoco1763631137
AI Full-Stack Engineer,Nutrachoco,"Amazon Web Services (AWS), AngularJS, CI/CD, Generative AI Development, Generative AI Tools, Golang, Machine Learning Operations (MLOps), Node.js, NumPy, OpenAI API, PyTorch, scikit-learn, Terraform",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-full-stack-engineer-job-at-nutrachoco1763630947
Data Engineer,Nutrachoco,"Big Data Analytics, Bitbucket, ETL processes, Jira, NoSQL, Python, SQL",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-engineer-job-at-nutrachoco1763630678
Admission Counsellor For Pre-School,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/admission-counsellor-for-pre-school-job-in-greater-noida-at-the-shri-ram-wonder-years1767918615
Department Manager,Reliance Retail,Not Specified,Kozhikode,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/department-manager-job-in-kozhikode-at-reliance-retail1767918611
Department Manager,Reliance Retail,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/department-manager-job-in-bangalore-at-reliance-retail1767918610
Headmistress For CISCE School,IEM PUBLIC SCHOOL,Teaching,Kolkata,"₹ 4,00,000 - 5,00,000",10 year(s),2 days ago,https://internshala.com/job/detail/headmistress-for-cisce-school-job-in-kolkata-at-iem-public-school1767832227
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),2 days ago,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1767832215
Video Editor  Long & Short Form,Bharat Business Innovations Pvt Ltd,Not Specified,Navi Mumbai,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/video-editor-long-short-form-job-in-navi-mumbai-at-bharat-business-innovations-pvt-ltd1766622686
Customer Service Specialist,Kareer Hubb,English Proficiency (Spoken),Gurgaon,"₹ 4,00,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-specialist-job-in-gurgaon-at-kareer-hubb1767849689
Sales Executive,Dazeinfo Media & Research Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 4,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-dazeinfo-media-research-private-limited1766551546
Field Sales Associate,Span Elevators Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Sales",Delhi,"₹ 4,00,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-span-elevators-private-limited1767585497
Growth Associate,Nextudy,"Community Management, Effective Communication, Interpersonal skills",Work from home,"₹ 4,00,000 - 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-growth-associate-job-at-nextudy1767786955
Growth Manager - Fintech,Hiwi Forex Transaction Services Pvt Ltd,"Effective Communication, English Proficiency (Written)",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/growth-manager-fintech-job-in-mumbai-at-hiwi-forex-transaction-services-pvt-ltd1766557339
Business Development Associate,Indian Institute Of Legal English,"English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, MS-Office, MS-PowerPoint","Pune,Indore","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-indian-institute-of-legal-english1766480262
Business Development Representative,DataVinci Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Work from home,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-representative-job-at-datavinci-private-limited1766044095
Banking Advisor,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Malayalam Proficiency (Spoken), Sales","Chennai,Kollam,Kottayam,Kozhikode,Alappuzha,Hyderabad,Kochi,Munnar,Bangalore,Keralapuram,Tamil Nadu,Thrissur","₹ 4,00,000 - 4,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-banking-advisor-job-in-multiple-locations-at-wemakescholars1765871499
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Uppal,Warangal,Secunderabad,Mancherial,Hyderabad,Charlapalli,Kukatpalle","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1767869007
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Secunderabad,Mancherial,Malappuram,Kasaragod,Kochi,Ernakulam,Palakkad,Hyderabad,Kompally,Uppal","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1767869453
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Bellampalli,Malappuram,Kasaragod,Kochi,Ernakulam,Palakkad,Kannur,Hyderabad,Uppala","₹ 4,00,000 - 4,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1767870999
