Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Executive/Senior Executive US Healthcare,Techeir/Konseptrix Analytics Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Nagpur,Bangalore","₹ 3,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-executive-senior-executive-us-healthcare-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1758173704
Sales Partner,IDEA Foundation Panchkula,"B2B Sales, Client Interaction, Effective Communication, Marketing",Panchkula,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-partner-job-in-panchkula-at-idea-foundation-panchkula1758173333
Senior Human Resources (HR) Executive,DLS Agro Infraventure Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-mumbai-at-dls-agro-infraventure-pvt-ltd1758107798
Artificial Intelligence (AI) Associate,DLS Agro Infraventure Pvt. Ltd.,"Artificial intelligence, Data Structures, Deep Learning, English Proficiency (Spoken), English Proficiency (Written), Machine Learning, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-mumbai-at-dls-agro-infraventure-pvt-ltd1758004375
Business Development Associate,Coding Junior,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Ahmedabad,Delhi,Gurgaon,Pune,Hyderabad,Noida,Bangalore,Lucknow","₹ 3,00,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-coding-junior1757911731
Corporate Sales Associate,DailyObjects,"B2B Sales, Inside Sales",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-dailyobjects1757663559
Business Development Executive,Brandhigh.co,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Indore,"₹ 3,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-brandhighco1757651036
Graphic Designer,Aimstrue,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-aimstrue1757594585
Business Development Manager,Guardian Capital Investment Advisors,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-guardian-capital-investment-advisors1757594337
Forward Deployed AI Engineer (Frontend/Backend/Full Stack),C4Scale,"Axios, Next.js, React, Shadcn, Tailwind CSS",Chennai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/forward-deployed-ai-engineer-frontend-backend-full-stack-job-in-chennai-at-c4scale1757589074
Video Editor,Astrotalk,"Adobe After Effects, Adobe Creative Suite",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-astrotalk1757570903
Senior Video Editor,Humans of Digital Marketing,"Adobe Photoshop, Video Editing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-humans-of-digital-marketing1757504034
Digital Marketing Executive,Yajman Industries,"Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Analytics, HubSpot, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-yajman-industries1757481137
Full Stack Developer,Ambrosia Botanical,"Bubble.io, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-ambrosia-botanical1757479638
Business Development Manager,Money N Wealth,"Financial literacy, Financial Services, Investing",Pune,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-pune-at-money-n-wealth1757422415
QA Developer,Moretasks Business Solution Limited,"Software Testing, Test Automation",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-developer-job-in-gurgaon-at-moretasks-business-solution-limited1757401726
UX/UI Designer/Bubble Developer,Auriv Learning,"Bubble.io, Figma, Frontend development",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ux-ui-designer-bubble-developer-job-at-auriv-learning1757135074
Business Development Associate,Coding Junior,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Gurgaon,Pune,Hyderabad,Noida,Bangalore,Lucknow","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-coding-junior1757078000
Accountant,VERMA S AND ASSOCIATES,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-verma-s-and-associates1757074570
Digital Marketing Executive,Expanse Digital,"Data Analysis, Facebook Ads, Google AdWords",Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-expanse-digital1757054654
Accountant,Accruon Ventures Private Limited,Accounting,Delhi,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-accruon-ventures-private-limited1757041234
Sales Counsellor (Study Abroad),Vidyalankar Classes & Publications,"Counseling, Marketing, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-counsellor-study-abroad-job-in-mumbai-at-vidyalankar-classes-publications1756973377
Video Editor,Creative Banyan,"Adobe Illustrator, Capcut, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-creative-banyan1756972070
Associate QA Analyst,Instawork,Quality Assurance/Quality Control (QA/QC),Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-qa-analyst-job-in-bangalore-at-instawork1756968622
Senior Interior Designer,U&I Interiors Private Limited,"AutoCAD, Client Relationship Management (CRM), Google SketchUp, Team Management",Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-ahmedabad-at-u-i-interiors-private-limited1756967066
Business Development Executive,Now Technologies Pvt Ltd.,"Business Development, Coordination, Effective Communication, Email Marketing, Human Resources, Marketing, Recruitment, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-now-technologies-pvt-ltd1756905120
Marketing Executive,DJV Infrastructure Private Limited,"Marketing, Marketing Strategy, Sales Management, Sales Strategy",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bhopal-at-djv-infrastructure-private-limited1756893150
Graphic Designer,Sunlight Sports Studio LLP,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sunlight-sports-studio-llp1756887354
Influencer Marketing Executive,Nex Media,"Influencer Marketing, Marketing Campaigns, Talent Management",Gurgaon(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-gurgaon-at-nex-media1756811062
Service Engineers,Semsons Tech,ServiceNow,Rajkot,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-service-engineers-job-in-rajkot-at-semsons-tech1756804243
Customer Service Associate,Precision Talent,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Pune,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-precision-talent1756804654
Sales Executive,TCI NEXUS PVT LTD,"Adaptability, Client Interaction, Client Relationship Management (CRM), Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Negotiation, Problem Solving, Sales, Sales Strategy, Teamwork, Time Management",Bangalore,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-tci-nexus-pvt-ltd1756789377
Electrical Engineer,Helfinch India,"Electrical Machines, English Proficiency (Spoken), Soldering","Chennai,Guwahati,Gurgaon,Haridwar(Hybrid)","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-multiple-locations-at-helfinch-india1756790729
Business Development Manager,That's Creative,"Client Interaction, Customer Acquisition, Lead Generation, Sales Strategy",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-faridabad-at-thats-creative1756721881
Accountant,Resolut Partners,"MS-Excel, MS-Word",Mumbai,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-resolut-partners1756725981
Business Development Associate,WebKora,Effective Communication,Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-webkora1756704027
Business Development Executive,REaltLabs AI,"Customer Acquisition, Digital Marketing, English Proficiency (Spoken), Lead Generation, Sales, Social Media Marketing","Pune,Hyderabad,Mumbai,Bangalore(Hybrid)","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-realtlabs-ai1756355508
Corporate Sales Associate,Infrasonic School Of Music,"Client Relationship Management (CRM), Sales Management",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-corporate-sales-associate-job-at-rohit-byahut1756187222
Business Development Executive,Designerrs Lab,"Counseling, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Negotiation",Bangalore(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-designerrs-lab1756184818
Business Development Head - Jaipur,Ambrosia Botanical,"Budget Management, Effective Communication, Interpersonal skills, Leadership, Performance Management, Planning, Presentation skills, Problem Solving, Sales Strategy, Strategy, Teamwork",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-head-jaipur-job-at-ambrosia-botanical1756114615
Field Sales Manager,Omadus Infotech,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-manager-job-at-omadus-infotech1756099369
Business Development Associate,The Digital Socialite,"Digital Marketing, English Proficiency (Spoken)",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-the-digital-socialite1755889028
Civil Engineer,GEOsystems Nagpur,"MS-Excel, MS-Word","Gadchiroli,Nagpur","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-multiple-locations-at-geosystems-nagpur1755847195
Field Sales Associate,Omadus Infotech,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving, Salesforce, Sales Management",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-field-sales-associate-job-at-omadus-infotech1755841272
Trainer – Full Stack Development,LazyDeveloper TechEd Pvt. Ltd.,"Amazon Web Services (AWS), CSS, HTML, JavaScript, MongoDB, React",Nashik,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-trainer--full-stack-development-job-in-nashik-at-lazydeveloper-teched-pvt-ltd1755837901
DevOps Engineer,IESoft Technologies Private Limited,"Amazon Web Services (AWS), DevOps, Docker, Java, JavaScript, Jenkins, Kubernetes, Linux, Python, Shell Scripting",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-job-in-mumbai-at-iesoft-technologies-private-limited1755770886
Content Writer,Ochre Media Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-ochre-media-private-limited1755754007
Market Research Analyst ( EdTech),Tisteps Private Limited,"Data Analysis, Market research",Chennai,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-market-research-analyst--edtech-job-in-chennai-at-tisteps-private-limited1754633402
Sales Executive (HR Tech SaaS),Tisteps Private Limited,"Effective Communication, Negotiation, Sales",Chennai,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-hr-tech-saas-job-in-chennai-at-tisteps-private-limited1754569035
Content Writer,Futuretek Commerce Private Limited,"Blogging, Content Editing, Creative Writing, Storytelling",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-jaipur-at-futuretek-commerce-private-limited1754551950
Personal Assistant (PA),Capital Keys Real Estate,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon(Hybrid),"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-pa-job-in-gurgaon-at-capital-keys-real-estate1754388854
Quality Engineer,Dehu Engineering (India) Private Limited,Not Specified,Pune,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/quality-engineer-job-in-pune-at-dehu-engineering-india-private-limited1758244009
US IT Recruiter,V Group Inc.,Not Specified,Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/us-it-recruiter-job-in-bhopal-at-v-group-inc1758243927
Assistant Engineer/Technician,MK TECH SDN BHD,Not Specified,Ahmedabad,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/assistant-engineer-technician-job-in-ahmedabad-at-mk-tech-sdn-bhd1758243646
Health & Motor Insurance Sales Executive,MNivesh,Not Specified,Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/health-motor-insurance-sales-executive-job-in-delhi-at-mnivesh1758243453
Business Development Executive,KBD Talent Forge India Pvt Ltd,Not Specified,Chennai,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-kbd-talent-forge-india-pvt-ltd1758243307
Business Development Executive,KBD Talent Forge India Pvt Ltd,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-kbd-talent-forge-india-pvt-ltd1758243299
Business Development Executive,KBD Talent Forge India Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-kbd-talent-forge-india-pvt-ltd1758243295
Business Development Executive,Think Monk,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-think-monk1758242893
Business Development Manager,AJEEVI TECHNOLOGIES PVT LTD,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-ajeevi-technologies-pvt-ltd1758242817
OSINT Analyst,V-Patrol AI Private Limited,Osint,Gurgaon,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-osint-analyst-job-in-gurgaon-at-v-patrol-ai-private-limited1758156169
6 Months Internship Come Full Stack Developer For 2023-2025r 20,Zentrix Nexus,"Information Systems, Software Engineering",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-6-months-internship-come-full-stack-developer-for-2023-2025r-20-job-at-zentrix-nexus1758156124
Salesforce Consultant,Webkul,"Client Relationship Management (CRM), Client Servicing, Customer Relationship Management (CRM), Salesforce, Salesforce.com, Salesforce.com Administration, Salesforce Apex, Salesforce Lightning",Noida,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-salesforce-consultant-job-in-noida-at-webkul1758156081
Python Automation Engineer,AccioJob,"MS-Excel, NumPy, Pandas, Python, SQL",Pune,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-python-automation-engineer-job-in-pune-at-acciojob1758155912
Corporate Girlfriend,Vaanee Ai,"Active Listening, Communication Skills, Management Consulting, Team Management",Work from home,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-corporate-girlfriend-job-at-vaanee-ai1758155724
Data Engineer,AccioJob,"Python, SQL, SQL Azure",Mumbai,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-data-engineer-job-in-mumbai-at-acciojob1758155618
Data Analyst,AccioJob,"MS-Excel, MySQL, Power BI, Python",Mumbai,"₹ 3,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-data-analyst-job-in-mumbai-at-acciojob1758155614
Sales Executive  Aromatherapy Products,ANSI Services,Not Specified,Gurgaon,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-aromatherapy-products-job-in-gurgaon-at-ansi-services1757378074
ELV Engineer,VASHISHTA SYSTEMS,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/elv-engineer-job-in-hyderabad-at-vashishta-systems1757205021
Team Lead - Tele Sales,Career Craft Consultants India Private Limited,Not Specified,Vadodara,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-lead-tele-sales-job-in-vadodara-at-career-craft-consultants-india-private-limited1756341061
Business Development Executive,Tradepass Global,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tradepass-global1756168330
Sales Executive,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-doshion-polyscience-private-limited1755909344
Business Development Executive,GREATBELL HR Consultancy Services PVT LTD,Not Specified,"Thrissur,Aluva,Ernakulam,Cochin","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1755563724
SOFTWARE DEVELOPER-PHP,HireInfinity Consulting,Not Specified,Mangalore,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/software-developer-php-job-in-mangalore-at-hireinfinity-consulting1754958846
KYC Analyst,Huntsmen & Barons,Not Specified,"Ulhasnagar,Thane,Navi Mumbai,Vashi,Bhiwandi","₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/kyc-analyst-job-in-multiple-locations-at-huntsmen-barons1754699544
Automation Engineer,NEXUS AUTOMECH PRIVATE LIMITED,Not Specified,Ahmedabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/automation-engineer-job-in-ahmedabad-at-nexus-automech-private-limited1754440215
Sr Counsellor,Career Craft Consultants India Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-counsellor-job-in-hyderabad-at-career-craft-consultants-india-private-limited1754094837
Jr. B2C,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jr-b2c-job-in-ahmedabad-at-doshion-polyscience-private-limited1754008326
Lubricant Sales,Gamut HR Solutions,Not Specified,"Tirupati,Hyderabad,Nellore,Kakinada,Rajahmundry","₹ 3,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/lubricant-sales-job-in-multiple-locations-at-gamut-hr-solutions1753835662
ITI Fitter,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-iti-fitter-job-in-ahmedabad-at-doshion-polyscience-private-limited1753576308
Lightening Designer,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/lightening-designer-job-in-hyderabad-at-gamut-hr-solutions1753403741
Home Textile Designer,Cotton Concepts (CC),Not Specified,Coimbatore,"₹ 3,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/home-textile-designer-job-in-coimbatore-at-cotton-concepts-cc1753403447
Executive/Sr. Executive - B2B Sales (Night Shift),Ergode,Not Specified,"Kolkata,Siliguri,Mumbai","₹ 3,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-sr-executive-b2b-sales-night-shift-job-in-multiple-locations-at-ergode1753317162
Sales Specialist-Water Treatment,Fivebro Water Services Private Limited,Not Specified,"Ahmedabad,Chennai,Delhi,Mumbai,Bangalore","₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-specialist-water-treatment-job-in-multiple-locations-at-fivebro-water-services-private-limited1753230799
Senior Sales Associate - Solar Lights,Swaaadle Tech Private Limited,"B2B Sales, Lead Generation, Negotiation, Sales, Sales Strategy, Sales Support",Chennai,"₹ 3,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-solar-lights-job-in-chennai-at-swaaadle-tech-private-limited1756968300
Business Development Associate,Polygon Geospatial,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Hyderabad,"₹ 3,00,000 - 5,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-polygon-geospatial1757164168
Corporate Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-relationship-manager-job-in-delhi-at-fusion-beauty1758023160
Business Development Executive,Mobillor Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Bangalore(Hybrid),"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-mobillor-technologies-private-limited1756112005
Associate Content Writer,HIC Global CRM Solutions Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Technical Writing",Noida,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-noida-at-hic-global-crm-solutions-private-limited1757591732
Corporate Sales Associate,Optiontown,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pitampura,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-pitampura-at-optiontown1757583540
Business Development Associate,DOGOFILL,Hindi Proficiency (Spoken),Ghaziabad,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ghaziabad-at-dogofill1757517619
Junior Interior Designer,That's My Craft,"AutoCAD, Enscape, Google SketchUp",Ahmedabad,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-ahmedabad-at-thats-my-craft1757055569
Sales Executive,Omkar Energy Solutions,"Effective Communication, Interpersonal skills, Presentation skills",Mohali,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mohali-at-omkar-energy-solutions1757011062
Corporate Sales Manager,Uniify Investment Solutions,Effective Communication,Work from home,"₹ 3,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-uniify-investment-solutions1756973328
Business Development Executive,Orion Technosoft,"B2B Sales, Business Development, Inside Sales, Lead Generation, Prospecting",Pune,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-orion-technosoft1756125207
Field Sales Executive,OSG Computers,"Computer Networks, Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Strategy",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-osg-computers1755840202
Laravel Developer (PHP),TrueLedge,Not Specified,Work from home,"₹ 3,00,000 - 5,50,000",2 year(s),1 day ago,https://internshala.com/job/detail/remote-laravel-developer-php-job-at-trueledge1758244105
CRM Implementation Officer,Career Craft Consultants India Private Limited,Not Specified,Vadodara,"₹ 3,00,000 - 5,50,000",2 year(s),3 days ago,https://internshala.com/job/detail/crm-implementation-officer-job-in-vadodara-at-career-craft-consultants-india-private-limited1758069307
CRM Implementation Manager,Career Craft Consultants India Private Limited,Not Specified,Vadodara,"₹ 3,00,000 - 5,50,000",3 year(s),N/A,https://internshala.com/job/detail/crm-implementation-manager-job-in-vadodara-at-career-craft-consultants-india-private-limited1757637145
Recruiter,Group Landmark,Not Specified,Ahmedabad,"₹ 3,00,000 - 5,50,000",2 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-ahmedabad-at-group-landmark1757550804
Business Development Executive,Orion Digital,Not Specified,Pune,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-orion-digital1755822864
IELTS Faculty,Career Craft Consultants India Private Limited,Not Specified,Anand,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/ielts-faculty-job-in-anand-at-career-craft-consultants-india-private-limited1755822666
Business Development Manager,Omni Career Hub,Not Specified,Surat,"₹ 3,00,000 - 5,50,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-omni-career-hub1755563549
Senior Videographer,Phoenix Softcom Solutions,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making","Delhi,Ghaziabad,Greater Noida,Noida(Hybrid)","₹ 3,00,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-videographer-job-in-multiple-locations-at-phoenix-softcom-solutions1758183802
