Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
French Language Expert,Wehire Talent Solutions,Effective Communication,Work from home,"₹ 8,50,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-french-language-expert-job-at-wehire-talent-solutions1784533600
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Lucknow,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-codeyoung1783412339
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Hyderabad,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1783421474
"Process Associate, Student Documentation",MastersHelp,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Management, MS-Excel, Team Management, Telugu Proficiency (Spoken)",Hyderabad,"₹ 8,30,000 - 10,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-process-associate-student-documentation-job-in-hyderabad-at-mastershelp1784983378
TGT Physics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),4 days ago,https://internshala.com/job/detail/tgt-physics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853021
TGT Mathematics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),4 days ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853026
Department Manager / Radiology Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 16,00,000",8 year(s),N/A,https://internshala.com/job/detail/department-manager-radiology-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1782347424
Referral Marketing-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/referral-marketing-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051417
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Sales Development Representative,Osuite,Not Specified,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-job-at-osuite1781742621
Corporate Sales Trainee,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Ambala,Indore,Pune,Satara,Navi Mumbai,Bhopal,Mumbai,Nagpur,Gujarat","₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-bnm-business-solutions-llp1784104228
Machine Learning Associate,UniApply,"Artificial intelligence, Deep Learning, Machine Learning",Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-machine-learning-associate-job-at-uniapply1784367491
DevOps Engineer,UniApply,DevOps,Work from home,"₹ 8,00,000 - 12,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-devops-engineer-job-at-uniapply1784611697
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
International Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-business-development-executive-job-in-multiple-locations-at-codeyoung1783662122
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-bangalore-at-codeyoung1783663204
Sales Specialist,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Nagapur,Nasikpur,Vadodara","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-multiple-locations-at-codeyoung1783412167
Sales Consultant – GCC Market,Codeyoung,"Business Development, Inside Sales, Sales",Bangalore,"₹ 8,00,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant--gcc-market-job-in-bangalore-at-codeyoung1783663054
Corporate Sales Specialist,Filium Enterprises Private Limited,"Cold Calling, Computer skills, Digital Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-filium-enterprises-private-limited1785199030
Chartered Accountant (CA),A1 Human Wealth Management Private Limited,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, GST",Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-kolkata-at-a1-human-wealth-management-private-limited1782829118
Sales Manager,Filmbaker,"B2B Sales, Lead Generation",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-filmbaker1783086947
Mechanical Design Engineer,Technoculture Research,"GD&T, SolidWorks",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-bangalore-at-technoculture-research1784013740
Subject Coordinator,Santus World School Kokapet,Not Specified,Nanakramguda,"₹ 8,00,000 - 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/subject-coordinator-job-in-nanakramguda-at-santus-world-school-kokapet1784680226
Subject Matter Expert For School,Narayana Schools,Not Specified,Nanakramguda,"₹ 8,00,000 - 10,00,000",7 year(s),7 days ago,https://internshala.com/job/detail/subject-matter-expert-for-school-job-in-nanakramguda-at-narayana-schools1784593812
Senior PLC Engineer,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Hyderabad,"₹ 8,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-plc-engineer-job-in-hyderabad-at-dishha-staffing-services-pvt-ltd1783384224
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Thane,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-thane-at-guru-setu-consultancy1782726623
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1785138977
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-gurgaon-at-jiraiya-education-llp1785141894
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Hyderabad,Telangana,Andhra Pradesh","₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785145015
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Hyderabad,Bangalore","₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785145194
Video Editor,Myraid,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Video Editing, Video Making","Lucknow,Hazrat Ganj","₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-myraid1784218643
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Pune,Noida","₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1784098897
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1784012676
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Kolkata,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-jiraiya-education-llp1785053271
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore,Bangaluru","₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1784013845
Customer Experience Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-customer-experience-associate-job-at-recruit-crm1784714104
Client Success Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-client-success-executive-job-at-recruit-crm1784713880
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1784709017
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1784703960
Private Client Relationship Manager,Pickleball Papa,"Attention to Detail, Client Interaction, Client Relationship Management (CRM), Customer Support",Work from home,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-private-client-relationship-manager-job-at-pickleball-papa1783679663
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1783013574
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1783345249
Artificial Intelligence (AI) Trainee,3infotechsolution,"Data Structures, Python",Work from home,"₹ 7,90,000 - 9,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-trainee-job-at-3infotechsolution1783440186
Senior Sales Executive,Emperor Safety Private Limited,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Email Marketing, Planning, Sales Management, Sales Strategy","Agra,Delhi,Kolkata,Mumbai,Kanpur,Tamil Nadu(Hybrid)","₹ 7,80,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-sales-executive-job-in-multiple-locations-at-emperor-safety-private-limited1784026208
General Management Trainee,Sensegrass,"Artificial intelligence, Business Development, Content Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, Sales Support",Work from home,"₹ 7,50,000 - 15,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-general-management-trainee-job-at-sensegrass1784793275
ITALIAN LANGUAGE EXPERT,Wehire Talent Solutions,Effective Communication,Work from home,"₹ 7,50,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-italian-language-expert-job-at-wehire-talent-solutions1784532847
Business Development Manager,Explorers Private Limited,"Business Development, Business Research, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Networking, Operations, Research and Analytics, Social Media Marketing",Hyderabad(Hybrid),"₹ 7,40,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-explorers-private-limited1784008477
Inside Sales Executive,Codeyoung,"Effective Communication, Sales","Patna,Ranchi,Raipur","₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-codeyoung1783495133
Business Development Executive,SNAB Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, Sales","Chennai,Coimbatore,Madurai,Tamil Nadu","₹ 7,32,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-snab-solutions1782798111
"AI/ML Engineer - Healthcare  Medical Imaging (CT, X-Ray, DICOM/PACS)",Alchi Design Studio,Not Specified,Work from home,"₹ 7,20,000 - 14,40,000",5 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-engineer-healthcare-medical-imaging-ct-x-ray-dicom-pacs-job-at-alchi-design-studio1782347425
Academic Coordinator (Pre-Primary Level) For School,Narayana Schools,Not Specified,Nanakramguda,"₹ 7,20,000 - 9,00,000",6 year(s),7 days ago,https://internshala.com/job/detail/academic-coordinator-pre-primary-level-for-school-job-in-nanakramguda-at-narayana-schools1784593825
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Sales & Store Operations Specialist,Alt Tribe,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Delhi,"₹ 7,20,000 - 8,30,000",1 year(s),Today,https://internshala.com/job/detail/sales-store-operations-specialist-job-in-delhi-at-alt-tribe1785134612
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Digital Marketing Executive,Enrobe By Varshaa,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 7,00,000 - 13,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-enrobe-by-varshaa1785069858
Personal Assistant (Female),The Times Soucing,"Computer skills, Management, Travel Management","Moradabad,Rudrapur,Noida(Hybrid)","₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-female-job-in-multiple-locations-at-the-times-soucing1783600144
Investor Relations Associate,Arthayan Advisory Services,"Effective Communication, Financial Analysis, Interpersonal skills, Networking","Mumbai,Nashik(Hybrid)","₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investor-relations-associate-job-in-multiple-locations-at-arthayan-advisory-services1783676952
Cyber Security Associate,UniApply,"Computer Networking, Ethical Hacking, Web Application Security",Work from home,"₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cyber-security-associate-job-at-uniapply1784368005
Senior Payment Manager – Banking Partnerships,BOKARO GLOBAL TRADER PRIVATE LIMITED,Effective Communication,Work from home,"₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-payment-manager--banking-partnerships-job-at-bokaro-global-trader-private-limited1782901889
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Tax Associate,N K Kalra & Associates,"Income Tax, Taxation",Mumbai,"₹ 7,00,000 - 12,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-tax-associate-job-in-mumbai-at-n-k-kalra-associates1785137316
Business Development Associate (Enterprise AI),Cosxlive Technologies Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, MS-PowerPoint, Sales",Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-enterprise-ai-job-in-bangalore-at-cosxlive-technologies-private-limited1783676801
Sales Development Representative,LimeChat,Sales,Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-limechat1783066367
Customer Success Executive,UniApply,"Client Relationship, Client Relationship Management (CRM), Customer Support",Work from home,"₹ 7,00,000 - 12,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-executive-job-at-uniapply1784611289
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1782975469
iOS App Developer,UniApply,"iOS, Objective C, Xcode",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ios-app-developer-job-at-uniapply1784366628
Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1785125435
Senior Business Development Associate,StoryYell Private Limited,"Business Development, English Proficiency (Spoken), Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1785128576
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management",Mumbai,"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-bnm-business-solutions-llp1784104419
Real Estate Sales Executive - Bangalore,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management",Bangalore,"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-bangalore-job-in-bangalore-at-bnm-business-solutions-llp1783319125
Product Developer,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-developer-job-in-bangalore-at-open-door-education1782712881
Cloud Engineer,UniApply,"AWS CloudFormation, Cloud Computing",Work from home,"₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cloud-engineer-job-at-uniapply1784370807
UI/UX Designer,UniApply,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 7,00,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-ui-ux-designer-job-at-uniapply1784560803
Information Technology Engineer,UniApply,Technical Support,Work from home,"₹ 7,00,000 - 11,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-information-technology-engineer-job-at-uniapply1784742058
Content Writer,UniApply,"Blogging, Creative Writing, English Proficiency (Written)",Work from home,"₹ 7,00,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-content-writer-job-at-uniapply1784561624
Corporate Sales Trainee,Aliens Group,"Effective Communication, English Proficiency (Spoken), Presentation skills",Hyderabad,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-hyderabad-at-aliens-group1783940667
Creative Producer,IIDE Education Private Limited,"Canva, Creative Direction, Creative Thinking, Marketing, Video Editing",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-producer-job-in-mumbai-at-iide-education-private-limited1783063578
Real Estate Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition","Navi Mumbai,Mumbai","₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1782711768
Graphic Designer,UniApply,"Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-uniapply1784560926
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Field Sales Executive,Adrionix Software Solutions,"Effective Communication, Sales",Hyderabad(Hybrid),"₹ 7,00,000 - 9,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-adrionix-software-solutions1785143553
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-colledge-connect1782711688
Digital Marketing Manager,QuickCert Business Solutions & Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-quickcert-business-solutions-services1784094991
Full Stack Developer,UniApply,"HTML, MySQL, PHP",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-uniapply1784363383
Junior Social Media Marketing Executive,3infotechsolution,Social Media Marketing,Work from home,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-3infotechsolution1783473803
Associate .NET Developer,3infotechsolution,"CSS, HTML",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-net-developer-job-at-3infotechsolution1783438831
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1785134318
Business Analyst – Marketing & Technology Integration,OMNIDYA TECH LLP,"Business Analysis, Canva, Client Relationship Management (CRM), Data Analysis, Effective Communication, HubSpot, Marketing, Market research, Microsoft 365, MS-Excel, Negotiation, Presentation skills, Procurement, Strategy, Vendor Management",Ahmedabad,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst--marketing-technology-integration-job-in-ahmedabad-at-omnidya-tech-llp1782806406
Business Development Manager,Brands Jar,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-brands-jar1782907464
Electrical Engineering Associate,AKS Tech,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineering-associate-job-at-aks-tech1784640377
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Associate Data Scientist,3infotechsolution,"Data Analytics, Python",Work from home,"₹ 6,90,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-data-scientist-job-at-3infotechsolution1783440127
Associate Fashion Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 6,90,000 - 8,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-fashion-designer-job-at-3infotechsolution1783439783
Search Engine Optimization (SEO) Executive,UniApply,"Google Analytics, Search Engine Optimization (SEO)",Work from home,"₹ 6,75,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-executive-job-at-uniapply1784561291
Civil Engineer,AKS Tech,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-aks-tech1784640184
Junior Field Sales Associate,3infotechsolution,English Proficiency (Spoken),Work from home,"₹ 6,70,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-field-sales-associate-job-at-3infotechsolution1783440383
Academic Counselor,Alvineient,Sales,"Gurgaon,Noida,Bangalore","₹ 6,60,000 - 10,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-alvineient1783492285
Business Development Executive,Agilityhive Research,"Effective Communication, Lead Generation, MS-Excel",Work from home,"₹ 6,60,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-agilityhive-research1784381238
Content Writer,TVL Media,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 6,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-writer-job-in-noida-at-tvl-media1784964790
Video Editor,UniApply,"Final Cut Pro, Video Editing",Work from home,"₹ 6,50,000 - 11,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-uniapply1784561019
Management Trainee,UniApply,Management,Work from home,"₹ 6,50,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-management-trainee-job-at-uniapply1784364680
