Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Head Of Marketing Procurement,Refining Skills Academy,Not Specified,Bangalore,"₹ 22,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/head-of-marketing-procurement-job-in-bangalore-at-refining-skills-academy1775694624
Administration Executive,Jambs Global,"Administrative Support, English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Office Management",Mysuru,"₹ 21,60,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mysuru-at-jambs-global1776405274
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),1 day ago,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
Associate Manufacturing Engineer,SUPRAM TECHNOLOGIES AND SERVICES PRIVATE LIMITED,"3D Modeling, Decision making, Effective Communication, Quality Assurance/Quality Control (QA/QC)",Bangalore,"₹ 20,10,000 - 30,15,000",1 year(s),N/A,https://internshala.com/job/detail/associate-manufacturing-engineer-job-in-bangalore-at-supram-technologies-and-services-private-limited1776508007
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Senior Frontend Engineer & AI-Powered Interactive Design,LIAT.AI,"CSS3, Data Visualization, Frontend development, GSAP (GreenSock Animation Platform), HTML 5, Motion Graphics, Next.js, React, Tailwind CSS, Three.js, TypeScript, Web Design, Web development",Work from home,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-frontend-engineer-ai-powered-interactive-design-job-at-liatai1775457033
Store Incharge For College/University,Presidency College,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",2 year(s),N/A,https://internshala.com/job/detail/store-incharge-for-college-university-job-in-bangalore-at-presidency-college1776385813
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Business Administration Dean For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 19,20,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/business-administration-dean-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472217
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 18,00,000 - 36,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-mulberry-solutions-llp1778084149
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Senior Angular / SAP Spartacus Developer,ALIQAN Technologies,Not Specified,Bangalore,"₹ 18,00,000 - 25,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-angular-sap-spartacus-developer-job-in-bangalore-at-aliqan-technologies1775521808
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Senior ETL Consultant,ALIQAN Technologies,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-etl-consultant-job-in-bangalore-at-aliqan-technologies1774485009
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Physician Consultant - Healthcare Technology,XpertDox India Pvt Ltd,"Critical thinking, Problem Solving",Noida,"₹ 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physician-consultant-healthcare-technology-job-in-noida-at-xpertdox-india-pvt-ltd1775799807
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Client Acquisition Manager,Credex,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 16,00,000 - 48,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-client-acquisition-manager-job-at-credex1778058042
Neo4j Graph Database Engineer,ALIQAN Technologies,Not Specified,"Kerala,Maharashtra,Bangalore","₹ 16,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/neo4j-graph-database-engineer-job-in-multiple-locations-at-aliqan-technologies1773880208
QUALITY MANAGER,SUPRAM TECHNOLOGIES AND SERVICES PRIVATE LIMITED,"Auditing, Quality Assurance/Quality Control (QA/QC)",Bangalore,"₹ 15,10,000 - 20,15,000",1 year(s),N/A,https://internshala.com/job/detail/quality-manager-job-in-bangalore-at-supram-technologies-and-services-private-limited1777008454
SAP Controller & AI Executive (For Mines Industry),Hire Xpert,Not Specified,Mumbai,"₹ 15,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/sap-controller-ai-executive-for-mines-industry-job-in-mumbai-at-hire-xpert1776558613
Sr. Cobol Engineer,ALIQAN Technologies,Not Specified,Thiruvananthapuram,"₹ 15,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/sr-cobol-engineer-job-in-thiruvananthapuram-at-aliqan-technologies1773966610
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
"English Teachers For Uzbekistan(TESOL, CELTA, DELTA, TEFEL, TESL Certified)",Envertiz Consultancy Private Limited,Teaching,Kolkata,"₹ 14,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-teachers-for-uzbekistantesol-celta-delta-tefel-tesl-certified-job-in-kolkata-at-envertiz-consultancy-private-limited1773448209
"English Teachers For Uzbekistan(TESOL, CELTA, DELTA, TEFEL, TESL Certified)",Envertiz Consultancy Private Limited,Teaching,Chandigarh,"₹ 14,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-teachers-for-uzbekistantesol-celta-delta-tefel-tesl-certified-job-in-chandigarh-at-envertiz-consultancy-private-limited1773361812
Inside Sales Manager,Synapmed,"Client Interaction, Client Relationship, Inside Sales, Sales",Noida,"₹ 13,00,000 - 25,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-manager-job-in-noida-at-synapmed1777971187
Senior Program Associate,Scaler,"Operations, Program Management, Strategy",Bangalore,"₹ 12,50,000 - 13,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-program-associate-job-in-bangalore-at-scaler1777274501
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
SAP SD Consultant,ALIQAN Technologies,Not Specified,Mumbai,"₹ 12,00,000 - 20,40,000",5 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-mumbai-at-aliqan-technologies1773966609
Senior Copywriter,AxureOne,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
Gynecologist,Hire Xpert,Not Specified,Bangalore,"₹ 12,00,000 - 19,00,000",1 year(s),N/A,https://internshala.com/job/detail/gynecologist-job-in-bangalore-at-hire-xpert1775694624
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Senior Architect,Swabhimaan Architects,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Enscape, Lumion, Microsoft Project, V-Ray",Sanand,"₹ 12,00,000 - 15,26,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-sanand-at-swabhimaan-architects1776267856
Full Stack Developer,Tiso Studio Private Limited,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Hyderabad,"₹ 12,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-tiso-studio-private-limited1776696071
Video Creator,Napraj Moving Packing Private Limited,Video Making,Work from home,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-creator-job-at-napraj-moving-packing-private-limited1776053039
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Commerce And Business Management HOD For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 11,20,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/commerce-and-business-management-hod-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472215
Business Development Specialist,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Delhi,"₹ 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-delhi-at-jiraiya-education-llp1777685048
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775867423
Sales Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-business-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775867423
Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Hubballi,Bangalore","₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/business-head-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1775176215
Business Development Specialist,Talent Scout Management Solutions,"Business Development, Marketing, Sales",Bangalore,"₹ 10,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-talent-scout-management-solutions1776169032
Embriodery Machine Operator,ESSAY SPORTS,Machine Learning Operations (MLOps),Ghaziabad,"₹ 10,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/embriodery-machine-operator-job-in-ghaziabad-at-essay-sports1776098696
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Oncology Lead Nurse - Mumbai,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 19,00,000",No experience required,N/A,https://internshala.com/job/detail/oncology-lead-nurse-mumbai-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1775867411
Associate Software Developer,Artify,Java,Work from home,"₹ 10,00,000 - 16,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-artify1777789819
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Hyderabad,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-hyderabad-at-reliance-retail1777077015
Application Support Engineer,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 10,00,000 - 14,00,000",7 year(s),N/A,https://internshala.com/job/detail/application-support-engineer-job-in-hyderabad-at-aliqan-technologies1775781026
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Software Developer,Finance King Technologies,"Java, JavaScript, Node.js, Python, React",Work from home,"₹ 10,00,000 - 10,00,001",No experience required,Today,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-finance-king-technologies1778147040
Digital Marketing Manager,Credex,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-digital-marketing-manager-job-at-credex1777990141
Video Editor,Dr Ekta Rambhiya,"Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-dr-ekta-rambhiya1777628682
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-jiraiya-education-llp1777404775
Senior Drupal Developer,Kajara Group,"Drupal, English Proficiency (Spoken), PHP",Work from home,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-drupal-developer-job-at-kajara-group1776921515
Computer Vision Specialist,Agrex Technologies Private Limited,"Computer Vision, Deep Learning, Django, Linux, Machine Learning, OpenCV, Python",Dwarka,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-vision-specialist-job-in-dwarka-at-agrex-technologies-private-limited1776403581
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Technical Engineer  AEM,ALIQAN Technologies,Not Specified,Work from home,"₹ 9,60,000 - 13,20,000",4 year(s),N/A,https://internshala.com/job/detail/remote-technical-engineer-aem-job-at-aliqan-technologies1774657809
Associate Professor Pharmacology,Swami Vivekanand Group Of Institutions,Teaching,Banur,"₹ 9,60,000 - 12,00,000",8 year(s),5 days ago,https://internshala.com/job/detail/associate-professor-pharmacology-job-in-banur-at-swami-vivekanand-group-of-institutions1777768223
Admission Counsellor For A Premium Residential School,Aspireon International Finishing School,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",3 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-a-premium-residential-school-job-in-maharashtra-at-aspireon-international-finishing-school1776558620
Head Of Human Resources,Refining Skills Academy,Not Specified,Bangalore,"₹ 9,60,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-bangalore-at-refining-skills-academy1776213009
Principal For A CBSE School - Female,National Public School Varthur,Not Specified,Bangalore,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/principal-for-a-cbse-school-female-job-in-bangalore-at-national-public-school-varthur1773189010
High-Intent Sales Closer (B2C – Remote),Experto Lab Private Limited,"Client Relationship Management (CRM), Consulting, Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 9,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-high-intent-sales-closer-b2c--remote-job-at-experto-lab-private-limited1773831152
Sales Executive (High Ticket Closer),Baweja Media,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, MS-Excel, Sales, Sales Strategy",Work from home,"₹ 9,00,000 - 15,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-high-ticket-closer-job-at-baweja-media1777437396
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),N/A,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Business Development Executive,ToXSL Technologies Private Limited,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategies, MS-Excel, Sales",Mohali,"₹ 9,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-toxsl-technologies-private-limited1775824923
CA - MT - Management Trainee,Weekday,Report Writing,"Chennai,Hyderabad,Amaravati,Bangalore","₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ca-mt-management-trainee-job-in-multiple-locations-at-weekday1777380389
Junior Chartered Accountant (CA),Talent Matrix,"Accounting, Auditing, Bank Reconciliation, Financial Reporting, GST, Taxation",Surat,"₹ 9,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-chartered-accountant-ca-job-in-surat-at-talent-matrix1775820947
Real - Estate Sales Executive,Mitansh Enterprises,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Dwarka,"₹ 9,00,000 - 10,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dwarka-at-mitansh-enterprises1775633811
AI Developer,"The Ai Team (London, United Kingdom)","Generative AI Development, LLM evaluation, Machine Learning, Prompt Engineering, Python",Work from home,"₹ 9,00,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-developer-job-at-the-ai-team1776228474
3D Printing Manager,UNIPREP,Autodesk 3ds Max,Work from home,"₹ 9,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-3d-printing-manager-job-at-uniprep1775607527
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 9,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671777760230
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 9,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1777684437
Software Tester,OBLYTECH INDIA PRIVATE LIMITED,"Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-tester-job-at-oblytech-india-private-limited1777437976
Sales Closer Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Bangalore(Hybrid),"₹ 8,80,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-closer-executive-job-in-bangalore-at-devtown1775797035
Performance Marketing Manager - (Meta & Google),Epigroww Global,"Creative Direction, Facebook Ads, Google Analytics, Market Analysis, Performance Marketing","Delhi,Mumbai","₹ 8,50,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-meta-google-job-in-multiple-locations-at-epigroww-global1775723846
Software Developer,OBLYTECH INDIA PRIVATE LIMITED,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Node.js, Python, React",Work from home,"₹ 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-oblytech-india-private-limited1777438922
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Vadodara,Nagpur,Nasikpur","₹ 8,36,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1778150648
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Indore,Jaipur","₹ 8,36,000 - 13,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1777528345
Founders Executive Assistant,Traya Health,"Coordination, Effective Communication, Email Management, Interpersonal skills, Logistics Management, Planning, Scheduling, Stakeholder Management, Travel Management",Mumbai,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-executive-assistant-job-in-mumbai-at-traya-health1777019945
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Senior Manager – Retail Sales,Elevate X Solutions,"Retail Management, Sales, Sales Management",Gurgaon,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-manager--retail-sales-job-in-gurgaon-at-elevate-x-solutions1776689287
Sales And Client Relationship Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 8,00,000 - 12,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-and-client-relationship-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1777727636
Junior Talent Acquisition Specialist,Artify,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000 - 12,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-specialist-job-at-artify1777725258
Senior Product Manager,RR Quality Services,"Order Management, Product Lifecycle Management(PLM), Product Management, Risk Management",Indore,"₹ 8,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-product-manager-job-in-indore-at-rr-quality-services1777545669
Android App Developer,Wearingo Technologies Private Limited,"Android, Firebase, Firebase Cloud Messaging, Flutter, GitHub, GitHub Copilot (GenAI), iOS, JWT, OAuth, REST API",Bangalore(Hybrid),"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-bangalore-at-wearingo-technologies-private-limited1777262722
Business Development Associate,Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-proof-of-skill1776990620
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Java Developer,ALIQAN Technologies,Not Specified,"Kerala,Adur","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-aliqan-technologies1776299423
Digital Market Intelligence Analyst,ALIQAN Technologies,Not Specified,"Chennai,Delhi,Maharashtra,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/digital-market-intelligence-analyst-job-in-multiple-locations-at-aliqan-technologies1775608225
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Nagapur,Nasikpur,Vadodara","₹ 8,00,000 - 11,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-multiple-locations-at-codeyoung1778143966
Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Kerala Estate,"₹ 8,00,000 - 11,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kerala-estate-at-codeyoung1778142437
SAP PRA/PSA/JVA Functional Consultants–Data Migration,Botmet Technologies Private Limited,SAP,Hyderabad,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-pra-psa-jva-functional-consultantsdata-migration-job-in-hyderabad-at-botmet-technologies-private-limited1776432238
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Management, MS-Excel, MS-Office","Navi Mumbai,Mumbai","₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1777631823
Software Engineer Tutor,Tutor Probe,"Java, MATLAB, Simulink",Work from home,"₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-software-engineer-tutor-job-at-tutor-probe1777612154
