Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Software Developer,VeidaLabs,"English Proficiency (Spoken), MySQL, Product Lifecycle Management(PLM), SAP, SQL",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-gurgaon-at-veidalabs1769577777
Media Buyer - Meta (Facebook & Instagram),Discovery Kitchen,"Data Analysis, Digital Advertising, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-media-buyer-meta-facebook-instagram-job-at-discovery-kitchen1769515381
Content Creator/Nano Influencer (3k+ Followers),Buddy,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-content-creator-nano-influencer-3k-followers-job-at-buddy1769514308
Associate Content Developer (English),Nueconomy Strategy Consulting Private Limited,"Canva, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-developer-english-job-in-bangalore-at-nueconomy-strategy-consulting-private-limited1769144817
Talent Acquisition Associate,Confluencr,"English Proficiency (Spoken), Recruitment",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-associate-job-in-bangalore-at-confluencr1769145778
Junior Accountant,Simachi Design India Pvt Ltd,"Accounting, Attention to Detail, Enterprise Resource Planning(ERP), GST, Presentation skills, Tally","Delhi,Noida","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-simachi-design-india-pvt-ltd1768994788
Graphic Designer,Goodera,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-goodera1768563409
Video Editor - Meta (FB) Ads,Discovery Kitchen,"AI Image Generation, AI Video Generation, AI Voiceover, Graphic Design, Layout Design, Typography, Video Editing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-meta-fb-ads-job-at-discovery-kitchen1768451023
Video Editor,J-8 GROWTH LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-j-8-growth-llp1768291463
Business Development Manager,Prosync Infotech Private Limited,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Cold Calling, Market research, Networking",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-prosync-infotech-private-limited1767184082
Backend Developer,Amrutam Pharmaceuticals,"MongoDB, MySQL, PostgreSQL, REST API",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-gurgaon-at-amrutam-pharmaceuticals1765361455
Accountant For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),Just now,https://internshala.com/job/detail/accountant-for-school-job-in-bangalore-at-presidency-group-of-schools1771029010
Social Media Marketing Manager,Agno Talents,Not Specified,Thanjavur,"₹ 4,00,000 - 5,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-thanjavur-at-agno-talents1770942618
Branch Manager Hypermarket - Kotagiri,Reliance Retail,Not Specified,Kotagiri,"₹ 4,00,000 - 5,00,000",4 year(s),3 days ago,https://internshala.com/job/detail/branch-manager-hypermarket-kotagiri-job-in-kotagiri-at-reliance-retail1770769809
Trainee Engineer - IOS Technical Support,CometChat,"Objective C, Swift, Technical Support",Mumbai,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-trainee-engineer-ios-technical-support-job-in-mumbai-at-cometchat1770510613
Pre-Primary General Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),6 days ago,https://internshala.com/job/detail/pre-primary-general-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1770510609
Department Manager,Reliance Retail,Not Specified,Kozhikode,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/department-manager-job-in-kozhikode-at-reliance-retail1770251410
Brand And Growth Manager,Bharat Business Innovations Pvt Ltd,Not Specified,Maharashtra,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/brand-and-growth-manager-job-in-maharashtra-at-bharat-business-innovations-pvt-ltd1769905810
TGT Hindi Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-hindi-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1769905809
Primary Science Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/primary-science-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1769387410
PGT Economics Teacher For CBSE School,Heartfulness International School,Teaching,Chennai,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-economics-teacher-for-cbse-school-job-in-chennai-at-heartfulness-international-school1769301012
Transport Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/transport-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1769214616
Vice Principal / Head Master For JLD School (Techno India Group),JLD School,Not Specified,Pargana,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/vice-principal-head-master-for-jld-school-techno-india-group-job-in-pargana-at-jld-school1769214615
Primary Hindi Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/primary-hindi-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1769128216
Admission Counsellor For Pre-School,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-pre-school-job-in-greater-noida-at-the-shri-ram-wonder-years1767918615
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1767832215
Android App Developer,Galanto Innovations Private Limited,"Android, Firebase, Java, Kotlin",Gandhinagar,"₹ 4,00,000 - 4,80,000",0 year(s),Today,https://internshala.com/job/detail/fresher-android-app-developer-job-in-gandhinagar-at-galanto-innovations-private-limited1770978508
Social Media Manager,Canvas Homes,"Content Management, Content Writing, Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-bangalore-at-canvas-homes1768971177
Business Development Associate,Chansar Insurance Brokers LLP,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 4,00,000 - 4,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-chansar-insurance-brokers-llp1770124566
Customer Service Associate,Asian Skills Training Private Limited,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 4,00,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-asian-skills-training-private-limited1769065664
Student Counselor Associate,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Kurnool,Visakhapatnam,Warangal,Kasaragod,Hyderabad,Nizamabad,Paralakhemundi,Vellore,Chittoor,Vishakhapatnam,Nellore,Telangana","₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-student-counselor-associate-job-in-multiple-locations-at-wemakescholars1770871591
Arduino Program Facilitator,Foundation For Advancement Of Capabilities In Engineering,"Arduino, English Proficiency (Spoken), Marathi Proficiency(Spoken), Raspberry Pi, Teaching",Pune(Hybrid),"₹ 4,00,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-arduino-program-facilitator-job-in-pune-at-foundation-for-advancement-of-capabilities-in-engineering1770700574
Sales Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Anantapur,Guntur,Madurai,Mysuru,Thiruvananthapuram,Warangal,Secunderabad,Ramagundam,Hyderabad,Nizamabad,Nellore,Keralapuram,Vishakhapatnam,Begumpet","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-wemakescholars1770286505
Interior Designer,Entracte,"AutoCAD, Collaboration, Effective Communication, Google SketchUp, Interior design, MS-PowerPoint, Presentation skills, Prioritization, Time Management",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-entracte1769580008
Business Development Associate,Khel Sahayog Foundation,"Business Development, Business Research, Sales, Sales Management, Sales Strategy, Strategy",Bangalore(Hybrid),"₹ 4,00,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-khel-sahayog-foundation1770380551
Robotics And Coding Coordinator,Amazeheads LLP,"C++ Programming, C Programming, Field Work, Java, Marketing, Marketing Strategy, Python, Robotic Process Automation (RPA), Robotics",Mumbai,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-and-coding-coordinator-job-in-mumbai-at-amazeheads-llp1768976021
CSE Voice Process,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-cse-voice-process-job-in-mumbai-at-wehire-talent-solutions1770899841
Research Analyst,DataVinci Private Limited,"Attention to Detail, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Organizational Development, Research and Analytics",Work from home,"₹ 4,00,000 - 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-research-analyst-job-at-datavinci-private-limited1770808711
Business Development Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bellary,Gulbarga,Rayagada,Raichur,Bidar,Hyderabad,Yadgir,Berhampura,Telangana,Andhra Pradesh","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-wemakescholars1769842583
Mandi Buyer - Fruit & Vegetables,Reliance Retail,Not Specified,"Howrah,Ranchi,Raipur,Jalpaiguri,Ujjain","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mandi-buyer-fruit-vegetables-job-in-multiple-locations-at-reliance-retail1769819410
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Chennai,Guntur,Visakhapatnam,Warangal,Secunderabad,Malappuram,Hyderabad,Nellore,Chittoor,Nagpur,Nashik,Odisha,Alwal","₹ 4,00,000 - 4,42,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1770640879
Banking Advisor,WeMakeScholars,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Chennai,Guntur,Visakhapatnam,Secunderabad,Kasaragod,Hyderabad,Nellore,Chittoor,Nagpur,Nashik,Odisha,Alwal","₹ 4,00,000 - 4,42,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-banking-advisor-job-in-multiple-locations-at-wemakescholars1770372752
Digital Marketing Executive,Your Digital Lift,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-your-digital-lift1769491342
Junior Academic Councelor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Secunderabad,Nagercoil,Vellore,Begumpet,Alwal,Kukatpalle,Bollaram","₹ 4,00,000 - 4,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-academic-councelor-job-in-multiple-locations-at-wemakescholars1770372858
Student Success Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken)","Adilabad,Anantapur,Chennai,Guntur,Khammam,Thrissur,Secunderabad,Mahbubnagar,Malappuram,Hyderabad,Vijayawada,Udupi,Nagpur,Manikonda,Visakhapatnam Urban","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-success-advisor-job-in-multiple-locations-at-wemakescholars1770286559
Academic Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Anantapur,Bhubaneswar,Chennai,Guntur,Khammam,Nanded,Warangal,Secunderabad,Hyderabad,Vijayawada,Nagpur,Nashik,Manikonda,Kukatpalle,Visakhapatnam Urban","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-advisor-job-in-multiple-locations-at-wemakescholars1770097009
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Karimnagar,Warangal,Secunderabad,Mancherial,Hyderabad,Uppal,Charlapalli,Kukatpalle","₹ 4,00,000 - 4,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1769758705
Supply Chain Operations Executive,MHLondon,"Advanced Excel, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Power BI",Noida,"₹ 4,00,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/supply-chain-operations-executive-job-in-noida-at-mhlondon1770961419
Corporate Sales Executive,DeoDap International Private Limited,"Effective Communication, MS-Office",Rajkot,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-rajkot-at-deodap-international-private-limited1770012987
Sales & Marketing Executive,STAG ICONIC PRIVATE LIMITED,"Field Sales, Marketing, Sales","Ghaziabad,Meerut,Shamli,Hapur,Modinagar,Muradnagar","₹ 4,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-marketing-executive-job-in-multiple-locations-at-stag-iconic-private-limited1770618060
Financial News Analyst,Trade Brains,"Effective Communication, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading",Bangalore,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/financial-news-analyst-job-in-bangalore-at-trade-brains1769586992
Voice Process Associate,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, MS-Excel, Problem Solving, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-voice-process-associate-job-in-mumbai-at-wehire-talent-solutions1770965649
Customer Service Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1770879339
Customer Support Advisor,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Teamwork","Thane,Mumbai","₹ 4,00,000 - 4,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-support-advisor-job-in-multiple-locations-at-wehire-talent-solutions1770721838
Customer Service Specialist,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Teamwork, Time Management","Thane,Mumbai","₹ 4,00,000 - 4,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-multiple-locations-at-wehire-talent-solutions1770625098
CSE (International Process),Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Teamwork, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-cse-international-process-job-in-mumbai-at-wehire-talent-solutions1770625070
Customer Service Advisor,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 4,00,000 - 4,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-advisor-job-in-mumbai-at-wehire-talent-solutions1770373806
Telecaller,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-deodap-international-private-limited1770351378
Video Editor,Marketing Eye,Adobe Premiere Pro,Work from home,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-marketing-eye1770295998
Customer Interaction Process Executive (US Shift),Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-interaction-process-executive-us-shift-job-in-mumbai-at-wehire-talent-solutions1770279218
Customer Support Executive (International Process),Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Self-learning, Teamwork",Mumbai,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-international-process-job-in-mumbai-at-wehire-talent-solutions1770102221
Corporate Sales Executive,DeoDap International Private Limited,"Effective Communication, MS-Office",Work from home,"₹ 4,00,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-deodap-international-private-limited1769753895
Social Media Marketing Manager,STONED,"Content Editing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Ads, Instagram Marketing, Market Analysis, Marketing, Marketing Strategies, Social Media Marketing, Video Editing",Jaipur,"₹ 4,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-jaipur-at-stoned1769596312
Sales And Marketing Exexutive- MBA Fresher- Ahmedabad (WFO),Hunarstreet Technologies Private Limited,"Customer Acquisition, Field Sales, Lead Generation","Ahmedabad,Intia","₹ 4,00,000 - 4,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-and-marketing-exexutive-mba-fresher-ahmedabad-wfo-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1770769815
Business Development Executive,Stern Ingredients India Private Limited,MS-Excel,Mumbai,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-stern-ingredients-india-private-limited1768887025
Field Sales Manager,The Skill Guru Foundation,"Sales, Sales Strategy",Delhi,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-delhi-at-the-skill-guru-foundation1770186492
Corporate Sales Executive,Creators Impex,Sales,Gurgaon(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-creators-impex1770285346
Corporate Sales Executive,Kalyani Clothing Company,"English Proficiency (Written), MS-Excel",Pune(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-kalyani-clothing-company1769075263
Sales Development Associate,Cartosense,"Digital Marketing, HubSpot, Lead Generation, Market Analysis, Marketing Campaigns, Market research, Sales Management, Sales Support",Bangalore(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-associate-job-in-bangalore-at-cartosense1768542043
Senior Marketing Executive,NetCom Learning,"Content Marketing, Digital Marketing, Email Marketing, Marketing Campaigns, Paid Advertising",Kolkata,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-marketing-executive-job-in-kolkata-at-netcom-learning1768470890
Business Development Executive,SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-skilllevel1770894238
RAG AI Developer,Weekday,"LLMOps, Natural Language Processing (NLP)",Mumbai,"₹ 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/rag-ai-developer-job-in-mumbai-at-weekday1770639263
Junior Talent Acquisition Executive,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Pune,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-pune-at-talentxo1770196255
Social Media Marketing Associate,TalentXO,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Graphic Design, LinkedIn Marketing, Social Media Marketing, Video Making",Bangalore,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-marketing-associate-job-in-bangalore-at-talentxo1770182077
Talent Acquisition Specialist,TalentXO,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-specialist-job-in-bangalore-at-talentxo1770125839
Business Operations Executive,SkillLevel,"Effective Communication, Interpersonal skills, Lead Generation, Problem Solving, Research and Analytics, Sales",Work from home,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-operations-executive-job-at-skilllevel1770117205
Business Development Executive,Anchal Mishra,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-anchal-mishra1770034518
Clinical Research Coordinator,ZENOFFI E-LEARNING LABB TRAINING SOLUTIONS PRIVATE LIMITED,"Biology, Clinical Data Management, Clinical Research, Clinical Trials, Microbiological Techniques","Chennai,Hyderabad,Bangalore(Hybrid)","₹ 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-clinical-research-coordinator-job-in-multiple-locations-at-zenoffi-e-learning-labb-training-solutions-private-limited1769083274
Associate Graphic Designer,Burlington English India,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gurgaon,"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-gurgaon-at-burlington-english-india1768981249
Sales And Operations Team Leader,SkipperX,"Leadership, Teamwork",Bangalore,"₹ 3,96,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-and-operations-team-leader-job-in-bangalore-at-skipperx1770877023
Finance Executive,Tesor Designs,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, Statutory compliances, Tally, Vendor Management",Bangalore,"₹ 3,96,000 - 5,28,000",1 year(s),6 days ago,https://internshala.com/job/detail/finance-executive-job-in-bangalore-at-tesor-designs1770458311
Social Media Manager - Meta Ad Specialist,The Holidays Circle,"AI Image Generation, AI Video Generation, Canva, Content Editing, Content Writing, Creativity, Display Ads, Facebook Ads, Generative AI Tools, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Marketing Campaigns, Social Media Marketing, YouTube Ads","Delhi,Ghaziabad,Noida","₹ 3,96,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-manager-meta-ad-specialist-job-in-multiple-locations-at-the-holidays-circle1770353190
Administration Associate,UNIVLABS TECHNOLOGIES PVT LTD,MS-Office,Gurgaon,"₹ 3,95,000 - 5,75,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-associate-job-in-gurgaon-at-univlabs-technologies-pvt-ltd1770957559
Sales Executive,Propfolio Private Limited,Sales,Greater Noida,"₹ 3,92,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-greater-noida-at-propfolio-private-limited1770871406
Business Development Manager,Earnest Fintech Limited,"B2B Sales, Business Development, Sales Strategy",Noida,"₹ 3,90,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-earnest-fintech-limited1768802708
Back Office Documentation Coordinator,Free-thesis.com,"English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 3,88,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-back-office-documentation-coordinator-job-in-gurgaon-at-free-thesiscom1770375098
Project Executive,Photom Technologies Private Limited,"Conflict Management, Effective Communication, MS-Office, Project Management, Team Management",Ahmedabad,"₹ 3,85,000 - 4,65,000",1 year(s),N/A,https://internshala.com/job/detail/project-executive-job-in-ahmedabad-at-photom-technologies-private-limited1768990372
Junior Video Editor,Tier2 Digital Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,85,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-tier2-digital-private-limited1766738784
Field Sales Executive,Rajarshi Developers Private Limited,"Effective Communication, Sales",Bangalore,"₹ 3,84,000 - 16,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-rajarshi-developers-private-limited1770621316
Product Marketing Executive,Verified.RealEstate,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Search Engine Marketing (SEM), Social Media Marketing, Tamil Proficiency (Spoken)",Chennai,"₹ 3,84,000 - 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-marketing-executive-job-in-chennai-at-verifiedrealestate1770115861
Media Anchor,Narayana Infra,Not Specified,Hyderabad,"₹ 3,84,000 - 10,20,000",2 year(s),N/A,https://internshala.com/job/detail/part-time-media-anchor-job-in-hyderabad-at-narayana-infra1769646615
Corporate Sales Executive,ArtzFolio,"B2B Sales, Business Development, Sales",Noida,"₹ 3,84,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-artzfolio1769754130
Business Development Executive,Techlium Solutions,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, Marketing Campaigns, MS-Excel, Sales, Social Media Marketing",Pune,"₹ 3,84,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-techlium-solutions1770045679
