Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Jabalpur,Indore,Satna,Bhopal,Gwalior West","₹ 3,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1774945245
Full Stack Developer,Digital Heroes,"MongoDB, Node.js, React",Lucknow,"₹ 3,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-lucknow-at-digital-heroes1774611609
AI Video Editor,Astrotalk,"Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-video-editor-job-in-noida-at-astrotalk1774329522
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Aurangabad,Solapur,Navi Mumbai,Nagpur,Nashik","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1773990027
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Pune,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1773913304
Project Manager,Innovkraft Inc,"Effective Communication, Web development",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-bangalore-at-innovkraft-inc1773400380
Human Resources (HR) Associate,Bluo Software India LLP,English Proficiency (Spoken),Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-bluo-software-india-llp1773380001
AI Agent And Tool Associate,Growify Digital,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-agent-and-tool-associate-job-in-delhi-at-growify-digital1772874187
Client Acquisition Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Bangalore","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-zell-education1773988728
Sales Manager,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Bangalore","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-zell-education1773988689
Business Development Specialist,Conexus Network Solutions Private Limited,English Proficiency (Spoken),"Thane,Navi Mumbai,Mumbai,Wadala,Panvel","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-conexus-network-solutions-private-limited1772796198
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, React",Lucknow(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/full-stack-developer-job-in-lucknow-at-digital-heroes1775122007
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1772887735
Talent Acquisition Executive,Bazel Advisory Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-bazel-advisory-pvt-ltd1770289067
Accountant,Think EBikeGO Private Limited,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-think-ebikego-private-limited1774267148
Administration Supervisor,Bizbee Technologies LLP,"MS-Excel, MS-Office",Pune(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-administration-supervisor-job-in-pune-at-bizbee-technologies-llp1774943207
Staff Nurse,Maharaja Agrasen Hospital,Effective Communication,Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-staff-nurse-job-in-bangalore-at-maharaja-agrasen-hospital1775124092
Backend Developer,Sreelatha Sarath,"Java, MongoDB, Node.js","Thane,Navi Mumbai,Turbhe","₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/backend-developer-job-in-multiple-locations-at-sreelatha-sarath1775027902
Administration Manager,Planet V Studio,"English Proficiency (Spoken), English Proficiency (Written)",Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-administration-manager-job-in-delhi-at-planet-v-studio1774714364
Field Sales Associate,SD Solutions,Sales,"Begur,Sarjapura,Vizianagaram,Yelahanka","₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sd-solutions1774595054
Sales Executive,Kivitronics Consulting,"Effective Communication, Sales",Chennai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-chennai-at-kivitronics-consulting1773986575
Business Development Executive,Xtramiles,"Effective Communication, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-xtramiles1772993402
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-full-stack-developer-job-at-digital-heroes1775122169
Technical Recruiter,Techeir/Konseptrix Analytics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-technical-recruiter-job-at-techeir-konseptrix-analytics-private-limited1774845340
Influencer Marketing Executive,Astrotalk,Effective Communication,Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-gurgaon-at-astrotalk1774268080
Human Resources (HR) Executive,Bundle-Media,"MS-Office, Negotiation, Recruitment, Team Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-bundle-media1773646026
Python Developer,LogiQlink Technologies,Python,Indore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-indore-at-logiqlink-technologies1773128052
Lead UI/UX Designer,ETD SOLUTIONS PRIVATE LIMITED,UI & UX Design,Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-ui-ux-designer-job-at-etd-solutions-private-limited1772776408
Business Development Executive,Earnest Fintech Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-earnest-fintech-limited1771323222
Junior Fashion Designer,K.S.E. INC,"Fashion Designing, MS-Excel",Mumbai,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-kse-inc1773131649
Corporate Sales Executive,Delvegsco Sales Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon(Hybrid),"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-delvegsco-sales-pvt-ltd1772703745
Telesales Executive,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written), Sales",Pune,"₹ 3,00,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-pune-at-elevate-x-solutions1774429689
Junior Accountant,Supertex Industries Limited,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-supertex-industries-limited1775130221
Customer Support Specialist,QuickHyre,Effective Communication,Pune,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-customer-support-specialist-job-in-pune-at-quickhyre1774341296
Business Development Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,00,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-gharpayy1774561972
Accounts Manager,Amrutam Pharmaceuticals,"GST, MS-Excel, Tally",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accounts-manager-job-at-amrutam-pharmaceuticals1774344518
Corporate Sales Executive,Revataa Education Private Limited,"English Proficiency (Spoken), MS-Office, Sales",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-revataa-education-pvt-ltd1774432745
Founders Office (Operations),Simit Bhagat Studios,"Canva, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-operations-job-in-mumbai-at-simit-bhagat-studios1773666753
Junior Graphic Designer,Studio Mosaic,"Adobe Illustrator, Adobe Photoshop",Delhi,"₹ 3,00,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-delhi-at-studio-mosaic1775133980
Telecaller,Design Esthetics,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-design-esthetics1773318061
Accountant,Mr n Mrs Pet,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-jaipur-at-mr-n-mrs-pet1774858314
Video Editor,Zeroharm Sciences Private Limited,Adobe Premiere Pro,Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-zeroharm-sciences-private-limited1774701988
Delegates Sales/Acquisition Executive - Fresher,Tradepass,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-delegates-sales-acquisition-executive-fresher-job-in-bangalore-at-tradepass1775129460
Administration Executive (Female Only),Akshaya Chaitanya,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Kharghar,Panvel,Maharashta","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-kharghar-at-akshaya-chaitanya1773653996
Junior Accountant,Seasoul Cosmetics Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-seasoul-cosmetics-private-limited1775063224
Loan Collection Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/loan-collection-executive-job-in-mumbai-at-medius-technologies-private-limited1772880925
HR Recruiter,Tradearch Market Platforms Pvt Ltd,"Effective Communication, Recruitment",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1773728955
Associate Recruiter,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Recruitment",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-mumbai-at-zell-education1773205192
Junior Media & Public Relations (PR) Associate,Born High Digital,"Creative Writing, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-bangalore-at-born-high-digital1772783452
Customer Success Associate,QuickHyre,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-pune-at-quickhyre1774342427
English Trainer,SR Edu Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Visakhapatnam,Hyderabad,Vijayawada","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-trainer-job-in-multiple-locations-at-sr-edu-technologies1774437054
Junior Accountant,Appstec,Accounting,Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-appstec1775029730
Administration Executive,Aakar Asha Hospital,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-aakar-asha-hospital1775027137
Hospitality Executive,Cent AI,English Proficiency (Spoken),"Gurgaon,Mumbai,Bangalore","₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-hospitality-executive-job-in-multiple-locations-at-cent-ai1774866456
Sales Executive,Artilio Designs,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-krishna-prashob-artilio-designs1773386956
Sales Executive,MALSA GLOBAL,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-malsa-global1773233070
Junior Recruiter,Interpolitan Global Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-interpolitan-global-private-limited1773127016
Graphic Designer,PYJ Media Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-pyj-media-private-limited1772813666
Field Sales Executive,TBS INDIA TELEMATIC AND BIOMEDICAL SERVICES Pvt. Ltd,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-tbs-india-telematic-and-biomedical-services-pvt-ltd1774341149
Front End Developer,BLUEWREN TECH,"CSS, JavaScript",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-front-end-developer-job-at-bluewren-tech1773657382
Human Resources (HR) Associate,Kapgrow Corporate Advisory Services Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-kapgrow-corporate-advisory-services-private-limited1773482927
Partnership And Communications Associate,Even Cargo,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-and-communications-associate-job-in-delhi-at-even-cargo1773481868
Business Development Associate,Techvein IT Solution Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-techvein-it-solution-pvt-ltd1773392158
Junior Media & Public Relations (PR) Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-executive-job-in-mumbai-at-medius-technologies-private-limited1772888930
Accountant,Niki  Thakkar,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Ahmedabad,Naika","₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-niki-thakkar1773139136
Business Development Executive,Shiplee,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 3,00,000 - 3,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-shiplee1774699773
Event Management Associate,Event Alchemist,Event Management,Pune,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-associate-job-in-pune-at-event-alchemist1773144126
Senior Counsellor,Saroj Education Group,Effective Communication,Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-counsellor-job-in-delhi-at-saroj-education-group1774849063
Junior Sourcing Executive,Synchron Global One Source Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Rajkot,Surat,Anand,Vadodara","₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-sourcing-executive-job-in-multiple-locations-at-synchron-global-one-source-private-limited1774606299
Operations Executive,Home Canvas,"English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-bangalore-at-home-canvas1773072849
Stores & Production Manager,Home Canvas,"English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/stores-production-manager-job-in-bangalore-at-home-canvas1773118068
Junior Accountant,Estatify Tech Private Limited,"Accounting, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-estatify-tech-private-limited1775023850
Communications Associate,Xume,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-communications-associate-job-in-mumbai-at-xume1773671200
Graphic Designer,Left Of Centre Marketing LLP,"Adobe Illustrator, Adobe Photoshop",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-left-of-centre-marketing-llp1772436616
Graphic Designer,AY Technologies,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Noida(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-ay-technologies1773165663
Customer Service Executive,Navkar,English Proficiency (Spoken),Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-navkar1772703343
Associate Video Editor,Tradearch Market Platforms Pvt Ltd,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1773315292
Lead Generation Associate,Watch Your Health,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 3,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-thane-at-watch-your-health1774595097
Business Development Executive,Content-Whale,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-content-whale1773315481
Sales Executive,Coxwell Global Private Limited,Effective Communication,Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-coxwell-global-private-limited1773212106
Client Service Associate,The Go-To Guy Consulting Services,"English Proficiency (Spoken), English Proficiency (Written)",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-hyderabad-at-the-go-to-guy-consulting-services1773125601
Administration Executive,Ace Chemistry Private Tuitions,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-ace-chemistry-private-tuitions1772624892
Customer Support Executive,Neet Stars,Effective Communication,Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-support-executive-job-in-bangalore-at-career-crafters1773987498
Data Operations Associate,Adfluence Hub,"Effective Communication, MS-Excel",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/data-operations-associate-job-in-noida-at-adfluence-hub1772787603
Business Analyst,Datavista Solutions,"Effective Communication, MS-Excel, Time Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-multiple-locations-at-datavista-solutions1772768668
Secretarial Executive,Nishad Jail,MS-Office,Thane,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-secretarial-executive-job-in-thane-at-nishad-jail1773158939
Corporate Sales Executive,GlooTV,English Proficiency (Spoken),Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-glootv1773947542
Junior Telecaller,Avance Insights,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,30,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-avance-insights1775127230
Associate Content Writer,Webspero Solutions - A Unit Of Rank Mate Private Limited,"Creative Writing, English Proficiency (Written)",Mohali,"₹ 3,00,000 - 3,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-mohali-at-webspero-solutions-a-unit-of-rank-mate-private-limited1773814811
Customer Service Associate,Krishna's ConsultX Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-krishnas-consultx-solutions1773132997
Customer Relationship Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-multiple-locations-at-the-agency-source1773389501
Sales Accounting Assistant,Goldstab Organics Private Limited,"Accounting, MS-Excel",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-accounting-assistant-job-in-mumbai-at-goldstab-organics-private-limited1773987339
Inside Sales Executive,Arcatron Mobility Private Limited,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-pune-at-arcatron-mobility-private-limited1773907334
Content & E-commerce Management Executive,Fouoficiale Fashion House Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-jaipur-at-fouoficiale-fashion-house-private-limited1774865824
Customer Support Associate,CloudBird Digital Private Limited,English Proficiency (Spoken),Noida,"₹ 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-noida-at-cloudbird-digital-private-limited1774716786
Accountant,Gyankamal Home Kraft Private Limited,"Accounting, GST, Inventory Management, MS-Excel, MS-Office, Tally",Hyderabad,"₹ 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-gyankamal-home-kraft-private-limited1774639130
Accountant,Blaze Design Studio,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Thane,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-thane-at-blaze-design-studio1774507302
Business Development Executive,VISDOM OVERSEAS EDUCATION,Effective Communication,"Thane,Kalyan,Vashi,Panvel(Hybrid)","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-visdom-overseas-education1773246411
Junior Accountant,Sispt Immigration,"Accounting, MS-Excel, Tally",Mohali,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mohali-at-neha1773145669
Finance Executive,Kloudrac Softwares Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-finance-executive-job-in-noida-at-kloudrac-softwares-private-limited1774504014
Associate Video Editor,Calybr,Video Editing,Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-video-editor-job-at-calybr1773574546
Human Resources (HR) Specialist,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-mumbai-at-medius-technologies-private-limited1772890016
Physiotherapist (At Home),Arunalaya Physiotherapy & Sports Rehab,Effective Communication,Work from home,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-physiotherapist-at-home-job-at-arunalaya-physiotherapy-sports-rehab1771323284
Process Associate,ReleasePoint Digital Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Hyderabad,"₹ 2,95,500 - 3,54,600",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-hyderabad-at-releasepoint-digital-private-limited1774104612
Content Writer,Ranosys Technologies,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,95,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-jaipur-at-ranosys-technologies1774415111
Telecaller,MTRE Ventures LLP (Skuccii Supercliniq),English Proficiency (Spoken),Mumbai,"₹ 2,92,000 - 3,03,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-mtre-ventures-llp-skuccii-supercliniq1774349014
Inside Sales Executive,StoryYell Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 2,90,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-storyyell-private-limited1773143402
Business Development Executive (Freshers & Experienced),StoryYell Private Limited,"Effective Communication, English Proficiency (Spoken), Sales","Navi Mumbai,Mumbai","₹ 2,90,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-freshers-experienced-job-in-multiple-locations-at-storyyell-private-limited1773143472
Associate Software Developer,Nuchange Informatics LLP,"CSS, HTML, Java, React","Coimbatore,Thiruvananthapuram,Kochi,Bangalore","₹ 2,90,000 - 5,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-nuchange-informatics-llp1774585037
Inside Sales Executive,StoryYell Private Limited,"Effective Communication, Sales",Ahmedabad,"₹ 2,90,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-ahmedabad-at-storyyell-private-limited1773377181
