Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Marketing Executive,AI Certs,"English Proficiency (Spoken), Facebook Ads, Google AdWords, Lead Generation, Marketing Campaigns, Paid Advertising",Kolkata,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-marketing-executive-job-in-kolkata-at-ai-certs1767943784
Quality Anylast,Priyanka India Private Limited,"Product Management, Quality Assurance/Quality Control (QA/QC)","Jhajjar,Manesar","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-anylast-job-in-multiple-locations-at-priyanka-india-private-limited1766208705
Copywriter (Marathi),Astrotalk,"Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Noida,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-copywriter-marathi-job-in-noida-at-astrotalk1767770530
Graphic Designer,Snapbot - Studio Cahaya,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Hyderabad,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-snapbot-studio-cahaya1767588001
Copywriter,Arcatron Mobility Private Limited,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken)",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-pune-at-arcatron-mobility-private-limited1767163165
Digital Marketing Analyst,AI Certs,"Artificial intelligence, Digital Marketing, Generative AI Tools, Google Analytics, Power BI, Search Engine Optimization (SEO)",Kolkata,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-analyst-job-in-kolkata-at-ai-certs1767944060
Behavioral Skills Trainer,Kapable.club,"Conflict Management, Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Psychology, Time Management",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/behavioral-skills-trainer-job-in-delhi-at-kapableclub1767938760
Program Advisor,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/program-advisor-job-in-delhi-at-kapableclub1767942987
Business Development Associate,Farmus,"English Proficiency (Spoken), Marketing, MS-Excel",Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-farmus1767955032
Corporate Sales Executive,TrendyDice,"B2B Sales, Cold Calling, Digital Marketing, Email Marketing, Lead Generation, MS-Excel, MS-Office, Sales Management",Greater Noida,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-greater-noida-at-trendydice1767952517
Customer Service Associate,Ewoke Careers,"Effective Communication, Logistics Management, MS-Excel",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-ewoke-careers1767950551
Business Development Associate,Excelsior Organisation,"Effective Communication, Interpersonal skills, Leadership, Marketing, Marketing Strategy, Team Management, Time Management",Mumbai,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-excelsior-organisation1767868940
Business Development Associate,A&B Digital Marketing Agency,"Digital Advertising, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Networking, Process Management, Sales Strategy, Sales Support, Social Media Marketing",Mumbai,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-a-b-digital-marketing-agency1767858540
Sales Manager,Hireyy,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiations, Planning, Sales Management, Sales Strategy, Team Management",Noida,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-hireyy1767863374
Corporate Sales Executive,Boxoffice Space LLP,"Client Relationship, Email Marketing, MS-Office",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-boxoffice-space-llp1767855299
Telecaller,Hello World India,Effective Communication,Kozhikode,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kozhikode-at-hello-world-india1767784883
Corporate Sales Manager,MEF Automation,SAP,Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-pune-at-mef-automation1767763258
Inside Sales Specialist,Mindenious Edutech,"Creative Writing, Effective Communication, Sales","Chennai,Coimbatore,Delhi,Visakhapatnam,Hyderabad,Mumbai,Jaipur,Bangalore,Vishakhapatnam,Mysuru,Telangana,Tamil Nadu,Karnataka","₹ 4,00,000 - 6,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-mindenious-edutech1768546831
Junior Business Development Associate,Sunny_6400 Limited,"Digital Marketing, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-business-development-associate-job-at-sunny6400-limited1768497266
Digital Marketing Associate,Sunny_6400 Limited,"Digital Marketing, Social Media Marketing",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-associate-job-at-sunny6400-limited1768497089
Digital Marketing Executive,Sunny_6400 Limited,Digital Marketing,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-sunny6400-limited1768414457
Human Resources (HR) Manager,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-manager-job-at-sunny6400-limited1768414297
Digital Marketing Supervisor,Sunny_6400 Limited,Social Media Marketing,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-supervisor-job-at-sunny6400-limited1768414167
Video Editor,Beyond Border Global,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-beyond-border-global1768395594
Technical Operations,AtoZ Demand Gen,"Technical Analysis, Technical Support",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-technical-operations-job-at-atoz-demand-gen1768369004
Business Analyst,Across The Globe (ATG),"Analytical Thinking, Business Analysis, Confluence, English Proficiency (Spoken), Jira, MS-Excel, MS-PowerPoint",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-across-the-globe-atg1768313998
Senior PHP Developer,WeMakeScholars,"JavaScript, Laravel, MySQL, PHP, React","Hyderabad,Begumpet","₹ 4,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-php-developer-job-in-multiple-locations-at-wemakescholars1768283610
Senior Performance Marketing Associate,NextMind Solutions,"Digital Marketing, Facebook Ads, Google AdWords, Instagram Ads, Performance Marketing",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-performance-marketing-associate-job-in-mumbai-at-nextmind-solutions1768021737
Operations Associate,Great Learning,"MS-Excel, Sales Support","Gurgaon,Bangalore","₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-great-learning1767968129
Associate Product Analyst,Sharpsell Technology Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 4,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-associate-product-analyst-job-in-bangalore-at-sharpsell-technology-solutions1767957950
Electrical Engineer,Enerprone Pvt Ltd,"AutoCAD, Circuit Design, Effective Communication, Electrical Machines, MS-Excel","Wagholi,Pune","₹ 4,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-multiple-locations-at-enerprone-pvt-ltd1767951970
Associate Software Developer,Intellectsia AI Services,"Angular, Java, MySQL",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-intellectsia-ai-services1767936637
Artificial Intelligence (AI) Executive,Sunny_6400 Limited,Deep Learning,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-artificial-intelligence-ai-executive-job-at-sunny6400-limited1767899047
Human Resources (HR) Supervisor,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-supervisor-job-at-sunny6400-limited1767898927
Full Stack Developer,Aditya Vyas,"MongoDB, MySQL, Node.js, Python, React",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-aditya-vyas1767849535
Business Development Associate,Codingal Education Private Limited,"Effective Communication, English Proficiency (Spoken), Sales",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-codingal-education-private-limited1767448486
Senior Telecaller,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-telecaller-job-at-sunny6400-limited1767442976
Human Resources (HR) Executive,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-sunny6400-limited1767440655
Business Development Executive,Sunny_6400 Limited,Digital Marketing,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-sunny6400-limited1767380289
Digital Marketing Manager,Sunny_6400 Limited,Social Media Marketing,Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-manager-job-at-sunny6400-limited1767379294
Junior Product Manager,Aditya Jha,"Python, SQL",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-product-manager-job-at-aditya-jha1767182756
Subject Matter Expert (Math),Graveiens Eduservices Private Limited,"Artificial Intelligence Markup Language (AIML), LaTeX, LLM evaluation, Mathematics, Subject Matter Expert (SME)",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-subject-matter-expert-math-job-at-graveiens-eduservices-private-limited1766984920
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office",Work from home,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-winway-consultancy-services-private-limited1766748576
Junior Finance Associate,Qrata,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-associate-job-in-mumbai-at-qrata1766747130
Customer Service Representative,StarZen,Customer Support,Gurgaon,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-job-in-gurgaon-at-starzen1766744082
Digital Marketing Executive,Agile Labs,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-agile-labs1766741567
Junior Backend Developer,TapTalent.ai,"APIs, Node.js, Python, SQL",Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-bangalore-at-taptalentai1766725084
Recruitment Executive,Striiver Consulting,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruitment-executive-job-at-striiver-consulting1766724190
HRBP,QuickHyre,"Data Analytics, Human Resources","Bhubaneswar,Kolkata,Patna","₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/hrbp-job-in-multiple-locations-at-quickhyre1766550287
Human Resources (HR) Associate,Wellesley Partners Consulting (India) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-wellesley-partners-consulting-india-private-limited1766399131
Mechanical Engineer - HVAC Design,Spacetech Engineering Consultancy Service,"AutoCAD, MS-Office",Pune,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-hvac-design-job-in-pune-at-spacetech-engineering-consultancy-service1766393216
AI Career Growth Executive,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Pune,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-career-growth-executive-job-in-pune-at-career-domain1766205739
Ubuntu GUI Workflow Annotator,Graveiens Eduservices Private Limited,"Linux, Linux Administration, Ubuntu",Work from home,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ubuntu-gui-workflow-annotator-job-at-graveiens-eduservices-private-limited1766137017
CEO Office Manager,Triskn,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 4,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ceo-office-manager-job-in-mumbai-at-triskn1766056283
Department Manager,Reliance Retail,Not Specified,"Chikodi,Athani","₹ 4,00,000 - 6,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/department-manager-job-in-multiple-locations-at-reliance-retail1768437011
Site Supervisor- Maharashtra,Hire Xpert,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),4 days ago,https://internshala.com/job/detail/site-supervisor-maharashtra-job-in-mumbai-at-hire-xpert1768264215
"Store Manager Pharmacists (Chennai, Thiruvallur)",Reliance Retail,Not Specified,"Chennai,Thiruvallur","₹ 4,00,000 - 6,00,000",4 year(s),4 days ago,https://internshala.com/job/detail/store-manager-pharmacists-chennai-thiruvallur-job-in-multiple-locations-at-reliance-retail1768264211
Business Development Executive,Advertising Saga,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-advertising-saga1768005009
Site Engineer-Mumbai,Hire Xpert,Not Specified,Mumbai,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/site-engineer-mumbai-job-in-mumbai-at-hire-xpert1767918616
Store Manager,Reliance Retail,Not Specified,Lucknow,"₹ 4,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-lucknow-at-reliance-retail1767227411
Social Media Strategist,Bharat Business Innovations Pvt Ltd,Not Specified,Maharashtra,"₹ 4,00,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/social-media-strategist-job-in-maharashtra-at-bharat-business-innovations-pvt-ltd1766622687
Founder’s Office – Business Development And Operations,SSI,"Business Development, Operations",Bhubaneswar,"₹ 4,00,000 - 5,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-founders-office--business-development-and-operations-job-in-bhubaneswar-at-ssi1767942363
Business Development Associate,Skillinabox Learning Solutions Private Limited,"Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Indore,"₹ 4,00,000 - 5,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-indore-at-skillinabox-learning-solutions-private-limited1768460074
Business Development Associate,Skillinabox Learning Solutions Private Limited,"Effective Communication, Inside Sales, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Noida,"₹ 4,00,000 - 5,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-skillinabox-learning-solutions-private-limited1768460175
Sales Associate,NxtWave,"Business Development, Sales",Work from home,"₹ 4,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-nxtwave1766206358
Business Development Manager,Femure,"Business Development, Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy",Jaipur,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-femure1766233433
Founder’s Office Lead – Weddings & Luxury Events,TRIPN Travel Group,"Business Development, Client Interaction, Client Relationship, Interpersonal skills, Negotiation, Sales","Faridabad,Delhi,Gurgaon","₹ 4,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/founders-office-lead--weddings-luxury-events-job-in-multiple-locations-at-tripn-travel-group1768035067
Supply Chain Executive,Planys Technologies Private Limited,"Inventory Management, Logistics Management",Chennai,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-executive-job-in-chennai-at-planys-technologies-private-limited1766207330
Business Development Executive,Iron Lady,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales, Sales Strategy",Bangalore(Hybrid),"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-iron-lady1766057644
Business Development Representative,Social Recruit,"Lead Generation, Marketing, Sales",Noida,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-job-in-noida-at-social-recruit1766552834
Business Development Trainee,Social Recruit,"Cold Calling, Counseling, English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-noida-at-social-recruit1766147028
Inside Sales Associate,Social Recruit,"Counseling, Marketing, Sales","Ghaziabad,Delhi,Noida","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-multiple-locations-at-social-recruit1766494150
Design Consultant,Meragi,"AutoCAD, Client Interaction, Creative Thinking, Event Management, Google SketchUp, Interior design, Sales","Delhi,Jaipur","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/design-consultant-job-in-multiple-locations-at-meragi1767873535
Business Development Executive,ZBT Innovations Pvt Ltd,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Office, Sales",Bangalore,"₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-zbt-innovations-pvt-ltd1767072856
Human Resources (HR) Executive,HEXA SOLUTIONS,"Compensation management, Effective Communication, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, HR branding, Human Resource Information System (HRIS), Human Resources, Interpersonal skills, Interviewing, MS-Excel, MS-Office, MS-Word, Network protocols, Onboarding, Payroll, Recruitment",Work from home,"₹ 4,00,000 - 5,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-hexa-solutions1768559783
Quality Assurance Engineer,Moretasks Business Solution Limited,"Burp Suite, Cypress, Jira, Postman, Quality Assurance/Quality Control (QA/QC), Selenium, Software Testing, Test Automation",Gurgaon,"₹ 4,00,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/quality-assurance-engineer-job-in-gurgaon-at-moretasks-business-solution-limited1767937315
"Business Development Associate (Fresher, Delhi/Noida)",Pregrad,"Effective Communication, Interpersonal skills, Leadership, Negotiation, Problem Solving","Delhi,Gurgaon,Greater Noida,Noida,Faridabad,Muradabad","₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-fresher-delhi-noida-job-in-multiple-locations-at-pregrad1766386942
Sales Executive – Debt Settlement,Marketing Infotech,"Customer Support, Sales","Gurgaon,Noida","₹ 4,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive--debt-settlement-job-in-multiple-locations-at-marketing-infotech1767588061
Graphic Designer,Goodera,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-goodera1768563409
Team Lead - HR And Admin,Regime Tax Solutions Private Limited,"Administrative Support, Exit Formalities, HR Operations, Onboarding, Payroll, Performance Management, Statutory compliances",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/team-lead-hr-and-admin-job-in-mumbai-at-regime-tax-solutions-private-limited1768021475
Telesales/Telemarketing,KEDAR HR SOLUTIONS,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-kedar-hr-solutions1767863479
CRM Sales Consultant,Vortexweb.ae,"Cold Calling, Consulting, Lead Generation, Sales, Sales Strategy, Software Development Life Cycle (SDLC)",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/crm-sales-consultant-job-in-noida-at-vortexwebae1768367105
Lead Generation Executive,Vortexweb.ae,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/lead-generation-executive-job-in-noida-at-vortexwebae1768325307
Senior Video Editor,UniAcco,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-uniacco1768306834
Business Development Trainee,KnowledgeChakra,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1768376326
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Management, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1768379967
Social Media Marketing Manager,Boltt Coin,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-noida-at-boltt-coin1767855602
Senior Social Media Marketing Associate,Saket Jhunjhunwala Photography,"Creative Writing, Instagram Marketing, Social Media Marketing",Kolkata,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-saket-jhunjhunwala-photography1766992069
Travel Sales Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-manager-job-in-mumbai-at-sparksprint-services-private-limited1767595137
Business Development Specialist,Great Learning,"Business Development, Inside Sales, Sales","Gurgaon,Bangalore","₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-great-learning1767961499
Junior Copywriter,Born High Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-bangalore-at-born-high-digital1767768794
Junior Copywriter,Rewynd Snacks,"Content Marketing, Content Writing, Copywriting, Creative Thinking, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Instagram Marketing",Ahmedabad,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-ahmedabad-at-rewynd-snacks1767768887
Telugu Listener,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-telugu-listener-job-at-frnd1768544228
Tamil Listener,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-tamil-listener-job-at-frnd1768544104
Malayalam Listener,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-listener-job-at-frnd1768544132
Kannada Listener,FRND,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-kannada-listener-job-at-frnd1768544078
Architect,Ankur Khosla,"Adobe Illustrator, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/architect-job-in-mumbai-at-ankur-khosla1768380097
Customer Service Associate,ITILITE Technologies Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-itilite-technologies-private-limited1768305366
Digital Marketing Associate,Moto Macho,"Digital Marketing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-moto-macho1767951822
Senior Accountant,Kanalysis Consultant Private Limited,"Accounting, Enterprise Resource Planning(ERP), GST, MS-Excel, MS-Office, Pivot Table, Tally, Taxation, VLOOKUP, Zoho Books",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-kanalysis-consultant-private-limited1767950682
Business Development Manager,Prosync Infotech Private Limited,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Cold Calling, Market research, Networking",Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-prosync-infotech-private-limited1767184082
Junior Architect,ACENZO LLP,Autodesk Revit,Delhi,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-delhi-at-acenzo-llp1766349383
