Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Emversity,"English Proficiency (Spoken), Inside Sales, Sales, Sales Support","Kolkata,Pune,Pimpri-Chinchwad,Noida","₹ 3,05,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-emversity1776154797
Business Development Associate,ANS RPO Solutions,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 3,04,000 - 5,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-ans-rpo-solutions1776695773
OPT Recruiter,Hungry Bird Consulting Services Private Limited,Effective Communication,Work from home,"₹ 3,04,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-opt-recruiter-job-at-hungry-bird-consulting-services-private-limited1775623078
TGT Biology Teacher For CISCE School,"SHREE VEDA VYASA ACADEMY, VARTHUR",Teaching,Bangalore,"₹ 3,04,000 - 3,80,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-biology-teacher-for-cisce-school-job-in-bangalore-at-shree-veda-vyasa-academy-varthur1775867415
TGT Geography Teacher For CISCE School,SHREE VEDA VYASA ACADEMY,Teaching,Bangalore,"₹ 3,04,000 - 3,80,000",4 year(s),N/A,https://internshala.com/job/detail/tgt-geography-teacher-for-cisce-school-job-in-bangalore-at-shree-veda-vyasa-academy1775349024
Customer Support Associate,Spardha Learnings Private Limited,"Effective Communication, Email Management",Pune,"₹ 3,04,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-pune-at-spardha-learnings-private-limited1775909620
Collection Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 3,03,000 - 4,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-collection-executive-job-in-thane-at-wehire-talent-solutions1777369248
Customer Acquisition Manager,IBWC,"Effective Communication, Interpersonal skills, Sales Management, Self-learning",Jaipur,"₹ 3,03,000 - 4,55,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-manager-job-in-jaipur-at-ibwc1776403471
Programmer,Aaptatt,"C++ Programming, Java, JavaScript, Node.js, Python",Gurgaon,"₹ 3,03,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-programmer-job-in-gurgaon-at-aaptatt1776498397
Cloud Engineer,Aaptatt,"Amazon Web Services (AWS), Google Cloud Platforms (GCP), Jenkins, Microsoft Azure, Terraform",Gurgaon,"₹ 3,03,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cloud-engineer-job-in-gurgaon-at-aaptatt1776497026
Artificial Intelligence (AI) Associate,Aaptatt,"Artificial intelligence, Data Science, Data Structures, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Gurgaon,"₹ 3,03,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-associate-job-in-gurgaon-at-aaptatt1776445728
Field Sales Associate,CIEL HR Services Private Limited,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 3,03,000 - 3,25,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-field-sales-associate-job-at-ciel-hr-services-private-limited1776937632
Junior Operations Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,02,500 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-uniacco1775816978
International Voice Process Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Mumbai","₹ 3,02,000 - 4,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-international-voice-process-associate-job-in-multiple-locations-at-wehire-talent-solutions1776845676
Customer Service Executive (BPO),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Problem Solving","Thane,Mumbai","₹ 3,02,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-bpo-job-in-multiple-locations-at-wehire-talent-solutions1775911265
Customer Service Agent,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Thane,"₹ 3,02,000 - 4,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-agent-job-in-thane-at-wehire-talent-solutions1777371424
International Voice Process Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,02,000 - 4,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-international-voice-process-associate-job-in-mumbai-at-wehire-talent-solutions1777367207
Voice Process Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,02,000 - 4,53,000",1 year(s),5 days ago,https://internshala.com/job/detail/voice-process-executive-job-in-mumbai-at-wehire-talent-solutions1776930867
Sales Associate,Cadcon Education Private Limited,"Effective Communication, Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,02,000 - 4,25,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-cadcon-education-private-limited1777012198
International Banking Process Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,02,000 - 4,03,000",1 year(s),N/A,https://internshala.com/job/detail/international-banking-process-executive-job-in-mumbai-at-wehire-talent-solutions1776331193
Telecalling Executive (US Customer Calls),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,02,000 - 4,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecalling-executive-us-customer-calls-job-in-mumbai-at-wehire-talent-solutions1776074064
Content & E-commerce Management Executive,NOVEMCARE HEALTH AND HYGIENE PRIVATE LIMITED,"Amazon EBS, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 3,02,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-kolkata-at-novemcare-health-and-hygiene-private-limited1775033717
Admission Counselor,Counsel Union,"Business Development, Counseling, Psychology, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida,South","₹ 3,01,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-multiple-locations-at-counsel-union1775404039
International Customer Support Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,01,000 - 4,55,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-international-customer-support-executive-job-in-mumbai-at-wehire-talent-solutions1776930939
Customer Service Executive,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving","Thane,Mumbai","₹ 3,01,000 - 4,02,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-wehire-talent-solutions1777286930
Architect,Sage Corporation,"Adobe Photoshop, AutoCAD, Coordination, Effective Communication, Google SketchUp, MS-Office, Responsive Design",Bangalore,"₹ 3,01,000 - 4,01,500",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-sage-corporation1776165796
Business Development Executive,Stalwart Career Institute,"Effective Communication, Interpersonal skills, Marketing Strategy, Sales, Sales Strategy","Indore,Madhya Pradesh","₹ 3,01,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-stalwart-career-institute1775893794
CAD Designer,Tickoo Institute Of Emerging Technologies,"AutoCAD, Autodesk Fusion 360, Catia, SolidWorks",Gurgaon,"₹ 3,01,000 - 3,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cad-designer-job-in-gurgaon-at-tickoo-institute-of-emerging-technologies1775467818
Digital Marketing Executive,FLUXUSFORGE,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,01,000 - 3,55,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-fluxusforge1776146395
Senior Video Editor,SciAstra Education Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 3,00,001 - 6,01,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-noida-at-sciastra-education-private-limited1776683579
Graphic Designer,Cybrain Software Solutions Pvt.Ltd,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Mohali,"₹ 3,00,001 - 5,00,004",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mohali-at-cybrain-software-solutions-pvtltd1775109671
Associate Architect,Vincitore Real Estate Development LLC,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 3,00,001 - 5,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-architect-job-in-mumbai-at-vincitore-real-estate-development-llc1775458065
Embedded Systems Skill Trainer,TechnoS Centre Of Excellence,"C Programming, Embedded Systems, Internet of Things (IoT), Python",Jaipur,"₹ 3,00,001 - 4,50,002",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-skill-trainer-job-in-jaipur-at-technos-centre-of-excellence1775211758
Receptionist,Saroj Education Group,Effective Communication,Lucknow,"₹ 3,00,001 - 3,50,002",No experience required,Today,https://internshala.com/job/detail/fresher-receptionist-job-in-lucknow-at-saroj-education-group1777379302
Corporate Sales Executive,Osumare,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Digital Advertising, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, MS-PowerPoint, Presentation skills, Sales, Sales Strategy, Social Media Marketing",Pune,"₹ 3,00,000 - 18,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-osumare1776966401
Field Sales Executive,Pukhraj Health Care Private Limited,"Client Relationship, Customer Support, Management, Sales",Jabalpur(Hybrid),"₹ 3,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-jabalpur-at-pukhraj-health-care-private-limited1775803483
Business Development Executive,TheCoinRepublic,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel",Gurgaon,"₹ 3,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-thecoinrepublic1776772077
Corporate Sales Executive,Silver King Private Limited,"Salesforce, Sales Management, Sales Strategy","Delhi,Mumbai,Jaipur","₹ 3,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-silver-king-private-limited1776056211
Corporate Sales Executive,Godrej & Boyce Mfg. Co. Ltd.,"Client Relationship Management (CRM), Market research, MS-Office, Negotiation",Work from home,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-godrej-boyce-mfg-co-ltd1775541635
Associate Accountant,Shridhr & Associates,"Accounting Software, Auditing, Financial Analysis, Financial Reporting, GST, QuickBooks, SAP, Self-learning, Tally, Taxation, Zoho Books","Ahmedabad,Gandhinagar,Mumbai","₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-multiple-locations-at-shridhr-associates1775034909
Founders Office / Chief Of Staff (2025 - 2026 Grads),CodeRound AI,Process Improvement,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-chief-of-staff-2025-2026-grads-job-in-mumbai-at-coderound-ai1773016210
Growth Marketer,CodeRound AI,Business Development,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-marketer-job-in-mumbai-at-coderound-ai1773016210
Inside Sales Asscoiate,IIDE Education Private Limited,"Counseling, Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-asscoiate-job-in-mumbai-at-iide-education-private-limited1775820175
PHP Developer,InstaWeb Labs Private Limited,"Laravel, MySQL, PHP, REST API",Mumbai,"₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-php-developer-job-in-mumbai-at-instaweb-labs-private-limited1775830333
Junior Operations Executive,Pioneer Insurance & Reinsurance Brokers Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Invoice Processing, MS-Excel, MS-Word, Operations",Gandhinagar,"₹ 3,00,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-gandhinagar-at-pioneer-insurance-reinsurance-brokers-private-limited1777288244
Immigration Sales Consultant,GULF TO WORLD GROUP,"Effective Communication, Lead Generation, Sales",Delhi,"₹ 3,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/immigration-sales-consultant-job-in-delhi-at-gulf-to-world-group1776672222
Corporate Sales Executive,Kamalakannan Um,"HTML, MS-Excel",Work from home,"₹ 3,00,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-corporate-sales-executive-job-at-kamalakannan-um1776745100
Junior Accountant,N.K.Patel & Co Chartered Accountants,"MS-Excel, MS-Office, Tally",Pune,"₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pune-at-nkpatel-co-chartered-accountants1776688639
Full Stack Developer,CMT AI,"JavaScript, MongoDB, MySQL, Next.js, Node.js, React",Noida(Hybrid),"₹ 3,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-cmt-ai1776220830
Field Sales Specialist,Genworks Health Private Limited (Venture Of GE Heatlhcare),"Effective Communication, Hospitality, Medical Terminology, Negotiations, Pharmacology, Sales","Bellary,Mangalore,Shimoga,Udaipur,Ahmednagar,Nashik,Jammu,Tiruchirappalli,Thanjavur,Agra","₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-multiple-locations-at-genworks-health-private-limited-venture-of-ge-heatlhcare1774011377
Software Engineer,AdElement,"J2EE, Java, Spring Boot",Pune,"₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-job-in-pune-at-adelement1768609814
Business Development Executive,InkWynk,"Client Relationship, Customer Acquisition, Market Analysis, Market research, Research and Analytics, Sales Strategy",Delhi,"₹ 3,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-inkwynk1775047423
Corporate Sales Associate,Kayimpex Private Limited,"B2B Sales, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), Inside Sales, Lead Generation, Sales Management, Sales Strategy",Mumbai,"₹ 3,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-kayimpex-private-limited1775290075
Administration Associate,"Abou Naja (Dubai, United Arab Emirates)","Artificial intelligence, ChatGPT, Effective Communication, Generative AI Tools, Google Sheets, MS-Excel, Research and Analytics",Dubai (United Arab Emirates),"₹ 3,00,000 - 9,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-dubai-at-abou-naja1776921430
Business Development Executive,Paanduv Applications Private Limited,"English Proficiency (Spoken), MS-Excel",Bareilly,"₹ 3,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bareilly-at-paanduv-applications-private-limited1775706766
Technical Recruiter (Startup),CodeRound,"Client Relationship, Effective Communication, Interview Coordination, LinkedIn Ads, Problem Solving, Recruitment, Resume Screening, Stakeholder Management",Mumbai,"₹ 3,00,000 - 9,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-mumbai-at-coderound1776932751
Business Development Specialist,Cliently Inc,"Business Development, Sales",Noida,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-noida-at-cliently-inc1776341774
Telecaller,RANG,"Cold Calling, Conversion Rate Optimization, Hindi Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-rang1775556147
Associate Telecaller,Lucent Digital,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-associate-telecaller-job-at-lucent-digital1777117440
Junior Big Data Executive,BLUEWREN TECH,MS-PowerPoint,Work from home,"₹ 3,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-executive-job-at-bluewren-tech1776856954
Digital Marketing Executive,Nexdigitalmedia,"Creative Writing, Email Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-nexdigitalmedia1776418529
Senior Administration Manager,GigFloww,"Client Relationship Management (CRM), Sales",Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-administration-manager-job-at-gigfloww1775139970
Client Acquisition Trainee,Swifty Solutions,MS-Excel,Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-client-acquisition-trainee-job-at-swifty-solutions1774937340
Junior Event Management Executive,Swifty Solutions,"MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-event-management-executive-job-at-swifty-solutions1774937190
Big Data Specialist,BLUEWREN TECH,MS-Office,Work from home,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-specialist-job-at-bluewren-tech1774864787
Corporate Sales Associate,TalentRox,"Coordination, English Proficiency (Spoken), Sales Management","Delhi,Noida(Hybrid)","₹ 3,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-talentrox1777378296
Business Development Manager,KBros Aristo Pvt Ltd,Not Specified,Mumbai,"₹ 3,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-kbros-aristo-pvt-ltd1776213013
Client Acquisition Executive,SDAD TECHNOLOGY,"Business Development, Effective Communication, English Proficiency (Spoken), Negotiation",Noida,"₹ 3,00,000 - 7,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/client-acquisition-executive-job-in-noida-at-sdad-technology1776768222
Junior Telecaller,Easy Maze HR,"Effective Communication, English Proficiency (Spoken), Negotiation, Tamil Proficiency (Spoken)","Chennai,Kochi","₹ 3,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-easy-maze-hr1776339590
Business Development Executive,Into Afterhours,"B2B Sales, Client Interaction, Client Relationship, Customer Support, Effective Communication, Field Sales, Field Work, Interpersonal skills, LinkedIn Marketing, Negotiation, Network protocols",Ahmedabad(Hybrid),"₹ 3,00,000 - 7,32,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-into-afterhours1776426827
Inside Sales Executive,Tekies Retail Private Limited,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, Sales, Sales Support",Noida,"₹ 3,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-noida-at-tekies-retail-private-limited1775730080
Business Development Specialist,GOOD BUSINESS LOAN,"Banking, Effective Communication, Finance, Financial literacy, MS-Excel, Sales Management, Sales Strategy",Noida,"₹ 3,00,000 - 7,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-good-business-loan1776840777
Medical Devices Sales Representative,ABABIL HEALTHCARE,Not Specified,Hyderabad,"₹ 3,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/medical-devices-sales-representative-job-in-hyderabad-at-ababil-healthcare1773707409
Video Editor,GrowitUp Media,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Surat,"₹ 3,00,000 - 7,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-surat-at-growitup-media1776851313
Sales Executive,TrustScore,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, MS-Excel",Work from home,"₹ 3,00,000 - 7,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-trustscore1775885405
Community Specialist,GetSetYo,"Community Management, Content Marketing, Effective Communication, Interpersonal skills, Sales Support",Bangalore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/community-specialist-job-in-bangalore-at-getsetyo1776402257
Structural Design Engineer,Optimization Consultants (Structural Engineering),ETABS,Delhi,"₹ 3,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/structural-design-engineer-job-in-delhi-at-optimization-consultants-structural-engineering1777264283
Product And Automation Strategist,Expertrons,"APIs, Automation, Financial Modeling, Google Workspace, MS-Excel",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-and-automation-strategist-job-in-mumbai-at-expertrons1776075031
Performance Marketer,Mepass,"Facebook Ads, Google AdWords, Performance Marketing",Ahmedabad,"₹ 3,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/performance-marketer-job-in-ahmedabad-at-mepass1776850456
Accountant,USP Polymers LLP,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-usp-polymers-llp1777274891
Associate Chartered Accountant (CA),Felicity,"Bank Reconciliation, GST, Tally, Taxation",Bangalore,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-bangalore-at-felicity1776533024
AI Engineer,Anvenssa Consultancy Private Limited,"LLMOps, Python",Pune(Hybrid),"₹ 3,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/ai-engineer-job-in-pune-at-anvenssa-consultancy-private-limited1777274416
Field Sales Executive,SKIDEV EDUTECH PRIVATE LIMITED,"English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-skidev-edutech-private-limited1776754855
Content Writer,Astrotalk,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-astrotalk1776152419
Full Stack Developer,Alster IT Solutions,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Work from home,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-alster-it-solutions1775673742
DevOps Engineer,IESoft Technologies Private Limited,"Amazon Web Services (AWS), DevOps, Docker, Jenkins, Kubernetes, Linux, Python, Shell Scripting",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-devops-engineer-job-at-iesoft-technologies-private-limited1775217931
Junior DevOps Engineer (Infrastructure),Excelerate Technologies,"AWS CloudFormation, Backend development, Bash, DevOps, Docker, Frontend development, Git, IAM, Jenkins, Kubernetes, Linux, Python, Shell Scripting, Web development",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-devops-engineer-infrastructure-job-at-excelerate-technologies1775122257
Business Analyst,1DigitalStack,"Business Research, Data Analytics, Digital Advertising, Digital Marketing, Digital Marketing Tools, Display Ads, E-commerce, Effective Communication, Facebook Ads, Facebook Marketing, Marketing Campaigns, Marketing Strategy, Market research, Mathematics, MS-Excel, MS-Office, Performance Marketing, Presentation skills, Report Generation, Research and Analytics",Gurgaon,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-gurgaon-at-1digitalstack1774953714
Business Development Associate,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), Leadership, Lead Generation, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support, Team Management, Teamwork, Time Management","Chennai,Madurai,Kanyakumari,Kochi,Vijayawada,Udupi,Salem,Bangalore,Kerala","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-orvionar-tech1774876571
Business Development Associate,House Of Edtech,"Business Development, Interpersonal skills, Marketing, MS-Office, Sales",Pune,"₹ 3,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-house-of-edtech1777375163
Academic Counsellor,AcceleratorX,Counseling,Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-bangalore-at-acceleratorx1777371863
Associate Content Writer,Finfolio Edutech Private Limited,"Creative Writing, English Proficiency (Written), Malayalam Proficiency (Written)",Work from home,"₹ 3,00,000 - 6,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-associate-content-writer-job-at-finfolio-edutech-private-limited1777231029
Recruiter,IntelliArcAI,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment, Zoho CRM",Work from home,"₹ 3,00,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-intelliarcai1776274491
Biomedical Sales Representative,ABABIL HEALTHCARE,Not Specified,Nanakramguda,"₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/biomedical-sales-representative-job-in-nanakramguda-at-ababil-healthcare1775781028
Biomedical Sales Representative,ABABIL HEALTHCARE,Not Specified,"Khammam,Karimnagar,Nanakramguda","₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/biomedical-sales-representative-job-in-multiple-locations-at-ababil-healthcare1775781026
Telecaller,LA Technologies India Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 3,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-la-technologies-india-private-limited1776251724
Corporate Sales Executive,Accurate Tranz Solutions,"Computer skills, Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 6,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-accurate-tranz-solutions1775199525
Corporate Sales Specialist,Invictus Global Tech,"Business Analysis, Business Development, Cold Calling, Digital Marketing, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, Sales, Sales Management, Sales Strategy",Work from home,"₹ 3,00,000 - 6,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-invictus-global-tech1777014284
